symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AXSUSDT,1440,-1,0.5600,1.0000,0.0000,1.696000,0.207270,0.310906,0.518176,0.725446,1.5000,2.5000,0.5649,0.8870,0.7728,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9766,C,0.5735,0.6369,0.7310,0.122072,0.5649,1.0000,2.70,0.000000,1.0000,0.8081,1.0,1.0,0.310906,0.346698,0.079599,23
DOTUSDT,1440,-1,0.5597,1.0000,0.0000,3.238000,0.210460,0.315690,0.526150,0.736609,1.5000,2.5000,0.5649,0.8885,0.7748,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.5735,0.6358,0.7291,0.122835,0.5649,1.0000,2.66,0.000000,1.0000,0.8081,1.0,1.0,0.315690,0.328289,0.088944,44
WLDUSDT,1440,-1,0.5641,1.0000,0.0000,0.999500,0.268767,0.403151,0.671918,0.940685,1.5000,2.5000,0.5649,0.8658,0.7389,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9837,C,0.5735,0.6525,0.7646,0.111420,0.5649,1.0000,2.10,0.000000,1.0000,0.8081,1.0,1.0,0.403151,0.437018,0.023212,40
ASTERUSDT,1440,-1,0.5679,1.0000,0.0000,1.484000,0.427923,0.641884,1.000000,1.002000,1.5000,2.3369,0.5649,0.8397,0.7322,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.5735,0.6728,0.7716,0.101534,0.5649,1.0000,1.33,0.000000,1.0000,0.8081,0.0,0.0,0.613477,0.638140,0.073450,100
VVVUSDT,1440,-1,0.5739,1.0000,0.0000,1.664000,0.249833,0.374749,0.624582,0.874415,1.5000,2.5000,0.5649,0.5156,0.7409,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0008,C,0.5735,1.0957,0.7625,0.085765,0.5156,1.0000,2.30,0.000000,1.0000,0.8081,1.0,1.0,0.374749,0.406250,0.114784,39
ZECUSDT,1440,1,0.6040,1.0000,0.0000,260.380005,0.215048,0.322571,0.537619,0.752667,1.5000,2.5000,0.7796,0.9732,0.8157,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8011,0.9558,0.377801,0.0000,1.0000,2.81,0.000000,0.1500,0.8658,0.0,-1.0,-0.215048,0.107074,0.222291,4
INITUSDT,1440,-1,0.8473,1.0000,0.0000,0.193000,0.317784,0.476676,0.794461,1.000000,1.5000,2.5000,0.7796,0.8749,0.6709,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1051,B,0.7667,0.8911,1.1620,0.090254,0.6500,1.0000,2.67,0.000000,1.0000,0.8950,1.0,1.0,0.476676,0.498964,0.093264,50
ASTERUSDT,1440,-1,0.5680,1.0000,0.0000,1.451500,0.424191,0.636287,1.000000,1.002000,1.5000,2.3574,0.5649,0.8392,0.7313,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9904,C,0.5735,0.6732,0.7725,0.101300,0.5649,1.0000,1.34,0.000000,1.0000,0.8081,0.0,0.0,0.582708,0.630038,0.061729,100
XPLUSDT,1440,-1,0.5901,1.0000,0.0000,0.463600,0.605038,0.907558,1.000000,1.002000,1.5000,1.6528,0.5649,0.6768,0.6000,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0291,C,0.5735,0.8347,0.9416,0.043363,0.5649,1.0000,0.98,0.000000,1.0000,0.8081,0.0,0.0,0.728214,0.757118,0.210095,100
AXSUSDT,1440,-1,0.5602,1.0000,0.0000,1.812000,0.189546,0.284319,0.473864,0.663410,1.5000,2.5000,0.5649,0.8848,0.7745,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9770,C,0.5735,0.6385,0.7294,0.121531,0.5649,1.0000,2.96,0.000000,1.0000,0.8081,1.0,1.0,0.284319,0.334437,0.002207,21
ZECUSDT,1440,1,0.6040,1.0000,0.0000,249.179993,0.231477,0.347216,0.578693,0.810171,1.5000,2.5000,0.7796,0.9074,0.7923,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8592,0.9840,0.361305,0.0000,1.0000,2.61,0.000000,0.1500,0.8658,0.0,-1.0,-0.231477,0.112288,0.250381,4
VVVUSDT,1440,-1,0.5814,1.0000,0.0000,1.723000,0.232936,0.349404,0.582340,0.815276,1.5000,2.5000,0.5649,0.6485,0.7519,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0138,C,0.5735,0.8712,0.7514,0.066246,0.5649,1.0000,2.50,0.000000,1.0000,0.8081,1.0,1.0,0.349404,0.374927,0.076611,31
BNBUSDT,1440,1,0.6767,1.0000,0.0000,1293.709961,0.116889,0.175333,0.292221,0.409110,1.5000,2.5000,0.8426,0.9476,0.7007,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.8892,1.2024,0.370059,0.0000,1.0000,5.79,0.000000,0.1500,0.8913,0.0,-1.0,-0.116889,0.018018,0.132866,3
SUIUSDT,1440,-1,0.5619,1.0000,0.0000,2.989000,0.188731,0.283096,0.471827,0.660557,1.5000,2.5000,0.5649,0.8766,0.7614,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9798,C,0.5735,0.6445,0.7420,0.117260,0.5649,1.0000,2.98,0.000000,1.0000,0.8081,1.0,1.0,0.283096,0.338909,0.003044,21
WLDUSDT,1440,-1,0.5630,1.0000,0.0000,1.009000,0.254334,0.381501,0.635836,0.890170,1.5000,2.5000,0.5649,0.8715,0.7499,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9817,C,0.5735,0.6483,0.7533,0.114346,0.5649,1.0000,2.21,0.000000,1.0000,0.8081,1.0,1.0,0.381501,0.442319,0.006839,39
HUSDT,1440,1,0.6040,1.0000,0.0000,0.182090,0.165184,0.247776,0.412961,0.578145,1.5000,2.5000,0.7796,0.9430,0.7786,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8268,1.0013,0.367169,0.0000,1.0000,3.66,0.000000,0.1500,0.8658,0.0,-1.0,-0.165184,0.124719,0.228953,1
HUSDT,1440,1,0.6040,1.0000,0.0000,0.142300,0.244764,0.367146,0.611910,0.856675,1.5000,2.5000,0.7796,0.9180,0.8274,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8493,0.9422,0.367832,0.0000,1.0000,2.47,0.000000,0.1500,0.8658,0.0,-1.0,-0.244764,0.073155,0.269923,3
XPLUSDT,1440,-1,0.5806,1.0000,0.0000,0.470700,0.576292,0.864437,1.000000,1.002000,1.5000,1.7352,0.5649,0.7481,0.6045,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0124,C,0.5735,0.7552,0.9345,0.068298,0.5649,1.0000,1.01,0.000000,1.0000,0.8081,0.0,0.0,0.739112,0.760782,0.191842,100
LINKUSDT,1440,-1,0.5608,1.0000,0.0000,19.093000,0.172382,0.258573,0.430956,0.603338,1.5000,2.5000,0.5649,0.8895,0.7362,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9780,C,0.5735,0.6351,0.7674,0.119957,0.5649,1.0000,3.25,0.000000,1.0000,0.8081,1.0,1.0,0.258573,0.283193,0.007909,21
ASTERUSDT,1440,-1,0.5678,1.0000,0.0000,1.503400,0.396514,0.594771,0.991286,1.000000,1.5000,2.5000,0.5649,0.8399,0.7326,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.5735,0.6726,0.7711,0.101657,0.5649,1.0000,1.43,0.000000,1.0000,0.8081,1.0,1.0,0.594771,0.642810,0.025077,97
ZECUSDT,1440,1,0.6040,1.0000,0.0000,247.660004,0.236695,0.355043,0.591738,0.828433,1.5000,2.5000,0.7796,0.9362,0.8019,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8328,0.9722,0.368306,0.0000,1.0000,2.55,0.000000,0.1500,0.8658,0.0,-1.0,-0.236695,0.119115,0.245781,3
AXSUSDT,1440,-1,0.5588,1.0000,0.0000,1.743000,0.194592,0.291888,0.486481,0.681073,1.5000,2.5000,0.5649,0.8920,0.7858,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9744,C,0.5735,0.6334,0.7189,0.125308,0.5649,1.0000,2.87,0.000000,1.0000,0.8081,1.0,1.0,0.291888,0.308090,0.028112,20
NEARUSDT,1440,-1,0.5612,1.0000,0.0000,2.460000,0.183023,0.274534,0.457556,0.640579,1.5000,2.5000,0.5649,0.8703,0.5993,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9787,C,0.5735,0.6492,0.9427,0.118895,0.5649,1.0000,3.07,0.000000,1.0000,0.8081,1.0,1.0,0.274534,0.301220,0.024390,21
WLDUSDT,1440,-1,0.5612,1.0000,0.0000,0.957700,0.261762,0.392643,0.654405,0.916167,1.5000,2.5000,0.5649,0.8806,0.7646,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9787,C,0.5735,0.6416,0.7389,0.118977,0.5649,1.0000,2.14,0.000000,1.0000,0.8081,1.0,1.0,0.392643,0.412446,0.025582,38
BNBUSDT,1440,1,0.6767,1.0000,0.0000,1208.030029,0.131690,0.197536,0.329226,0.460916,1.5000,2.5000,0.8426,0.9317,0.6799,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9044,1.2393,0.365547,0.0000,1.0000,5.14,0.000000,0.1500,0.8913,0.0,-1.0,-0.131690,0.012467,0.154822,3
INITUSDT,1440,-1,0.9363,1.0000,0.0000,0.195700,0.296702,0.445053,0.741756,1.000000,1.5000,2.5000,0.8426,0.8860,0.7690,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1372,B,0.8233,0.9510,1.0958,0.089414,0.6500,1.0000,3.16,0.000000,1.0000,0.9205,1.0,1.0,0.445053,0.455800,0.028104,21
ZROUSDT,1440,-1,0.5726,1.0000,0.0000,1.844800,0.213292,0.319938,0.533230,0.746522,1.5000,2.5000,0.5649,0.4033,0.5627,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.5735,1.4006,1.0039,0.089166,0.4033,1.0000,2.68,0.000000,1.0000,0.8081,1.0,1.0,0.319938,0.421780,0.019406,37
SUIUSDT,1440,-1,0.5682,1.0000,0.0000,2.678800,0.204407,0.306611,0.511018,0.715426,1.5000,2.5000,0.5649,0.8108,0.7868,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9909,C,0.5735,0.6968,0.7180,0.100643,0.5649,1.0000,2.78,0.000000,1.0000,0.8081,1.0,1.0,0.306611,0.324698,0.023257,20
NEARUSDT,1440,-1,0.5691,1.0000,0.0000,2.323000,0.190627,0.285940,0.476567,0.667193,1.5000,2.5000,0.5649,0.8228,0.6057,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9925,C,0.5735,0.6866,0.9327,0.098226,0.5649,1.0000,2.99,0.000000,1.0000,0.8081,0.0,-1.0,-0.190627,0.260009,0.275506,23
BERAUSDT,1440,-1,0.5650,1.0000,0.0000,1.812000,0.284749,0.427123,0.711872,0.996620,1.5000,2.5000,0.5649,0.8515,0.6142,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.5735,0.6635,0.9199,0.108950,0.5649,1.0000,1.98,0.000000,1.0000,0.8081,1.0,1.0,0.427123,0.467439,0.213576,37
DOTUSDT,1440,-1,0.5674,1.0000,0.0000,3.134000,0.201088,0.301633,0.502721,0.703810,1.5000,2.5000,0.5649,0.8075,0.8000,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.5735,0.6996,0.7062,0.102673,0.5649,1.0000,2.82,0.000000,1.0000,0.8081,1.0,1.0,0.301633,0.305999,0.125080,41
WLDUSDT,1440,-1,0.5811,1.0000,0.0000,0.932100,0.257810,0.386715,0.644524,0.902334,1.5000,2.5000,0.5649,0.6380,0.7528,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0133,C,0.5735,0.8855,0.7505,0.066951,0.5649,1.0000,2.25,0.000000,1.0000,0.8081,1.0,1.0,0.386715,0.396309,0.037335,37
WIFUSDT,1440,-1,0.9324,1.0000,0.0000,0.541800,0.252004,0.378006,0.630010,0.882014,1.5000,2.5000,0.8426,0.9124,0.8215,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1325,B,0.8233,0.9235,1.0257,0.096478,0.6500,1.0000,3.70,0.000000,1.0000,0.9205,1.0,1.0,0.378006,0.427095,0.077888,37
XRPUSDT,1440,-1,0.5697,1.0000,0.0000,2.409700,0.138021,0.207032,0.345053,0.483074,1.5000,2.5000,0.5649,0.8001,0.7823,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.5735,0.7061,0.7221,0.096861,0.5649,1.0000,4.13,0.000000,1.0000,0.8081,1.0,1.0,0.207032,0.244678,0.119185,37
AXSUSDT,1440,-1,0.5713,1.0000,0.0000,1.653000,0.201096,0.301644,0.502740,0.703836,1.5000,2.5000,0.5649,0.7797,0.7858,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9962,C,0.5735,0.7245,0.7189,0.092684,0.5649,1.0000,2.84,0.000000,1.0000,0.8081,1.0,1.0,0.301644,0.329704,0.032063,20
FARTCOINUSDT,1440,-1,0.5610,1.0000,0.0000,0.396300,0.395297,0.592946,0.988244,1.000000,1.5000,2.5000,0.5649,0.8820,0.7654,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9783,C,0.5735,0.6405,0.7381,0.119551,0.5649,1.0000,1.42,0.000000,1.0000,0.8081,0.0,0.0,0.242745,0.548322,0.197073,100
XPLUSDT,1440,-1,0.5595,1.0000,0.0000,0.466900,0.564680,0.847020,1.000000,1.002000,1.5000,1.7709,0.5649,0.8863,0.6141,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9756,C,0.5735,0.6374,0.9199,0.123532,0.5649,1.0000,0.99,0.000000,1.0000,0.8081,0.0,0.0,0.733562,0.758835,0.096595,100
INITUSDT,1440,-1,0.9353,1.0000,0.0000,0.184000,0.304965,0.457448,0.762413,1.000000,1.5000,2.5000,0.8426,0.8945,0.7832,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1360,B,0.8233,0.9419,1.0759,0.091260,0.6500,1.0000,3.07,0.000000,1.0000,0.9205,1.0,1.0,0.457448,0.474457,0.037500,47
ASTERUSDT,1440,-1,0.5754,1.0000,0.0000,1.283300,0.544382,0.681864,1.000000,1.002000,1.2525,1.8369,0.5649,0.6564,0.7117,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.5735,0.8607,0.7938,0.052451,0.5649,1.0000,1.06,0.000000,1.0000,0.8081,0.0,0.0,0.500117,0.581548,0.096392,100
VVVUSDT,1440,-1,0.5792,1.0000,0.0000,1.600000,0.241223,0.361834,0.603057,0.844280,1.5000,2.5000,0.5649,0.6942,0.7634,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0100,C,0.5735,0.8138,0.7401,0.071977,0.5649,1.0000,2.40,0.000000,1.0000,0.8081,1.0,1.0,0.361834,0.382500,0.159375,36
TRUMPUSDT,1440,-1,0.5639,1.0000,0.0000,6.057000,0.180987,0.271480,0.452466,0.633453,1.5000,2.5000,0.5649,0.8288,0.8175,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9833,C,0.5735,0.6817,0.6910,0.112021,0.5649,1.0000,3.12,0.000000,1.0000,0.8081,0.0,-1.0,-0.180987,0.085851,0.331352,12
XRPUSDT,1440,-1,0.5557,1.0000,0.0000,2.326800,0.141151,0.211726,0.352877,0.494028,1.5000,2.5000,0.5649,0.9074,0.8072,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9691,C,0.5735,0.6226,0.6999,0.133267,0.5649,1.0000,3.94,0.000000,1.0000,0.8081,0.0,-1.0,-0.141151,0.059610,0.144404,10
ASTERUSDT,1440,-1,0.5521,1.0000,0.0000,1.257300,0.563598,0.667344,1.000000,1.002000,1.1841,1.7743,0.5649,0.8387,0.7303,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9627,C,0.5735,0.6736,0.7736,0.101028,0.5649,1.0000,0.98,0.000000,1.0000,0.8081,0.0,0.0,0.475622,0.572894,0.119065,100
XPLUSDT,1440,-1,0.5594,1.0000,0.0000,0.431600,0.590070,0.885104,1.000000,1.002000,1.5000,1.6947,0.5649,0.8861,0.6128,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9756,C,0.5735,0.6375,0.9219,0.123627,0.5649,1.0000,0.95,0.000000,1.0000,0.8081,0.0,0.0,0.700880,0.739110,0.017145,100
ADAUSDT,1440,-1,0.5581,1.0000,0.0000,0.644700,0.175468,0.263202,0.438669,0.614137,1.5000,2.5000,0.5649,0.8926,0.7979,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.5735,0.6329,0.7080,0.127135,0.5649,1.0000,3.18,0.000000,1.0000,0.8081,1.0,1.0,0.263202,0.266636,0.075384,31
INITUSDT,1440,-1,0.9310,1.0000,0.0000,0.177200,0.304388,0.456583,0.760971,1.000000,1.5000,2.5000,0.8426,0.9020,0.7210,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1308,B,0.8233,0.9341,1.1687,0.098970,0.6500,1.0000,3.06,0.000000,1.0000,0.9205,1.0,1.0,0.456583,0.468962,0.063205,47
DOTUSDT,1440,-1,0.5538,1.0000,0.0000,3.014000,0.202904,0.304356,0.507261,0.710165,1.5000,2.5000,0.5649,0.9157,0.8229,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.5735,0.6170,0.6865,0.138261,0.5649,1.0000,2.73,0.000000,1.0000,0.8081,1.0,1.0,0.304356,0.349701,0.169874,46
NEARUSDT,1440,-1,0.5598,1.0000,0.0000,2.198000,0.196680,0.295020,0.491700,0.688380,1.5000,2.5000,0.5649,0.8870,0.6230,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9762,C,0.5735,0.6369,0.9069,0.122714,0.5649,1.0000,2.85,0.000000,1.0000,0.8081,0.0,-1.0,-0.196680,0.217925,0.348044,22
AXSUSDT,1440,-1,0.5558,1.0000,0.0000,1.584000,0.205215,0.307823,0.513038,0.718254,1.5000,2.5000,0.5649,0.9066,0.8084,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9692,C,0.5735,0.6231,0.6989,0.133179,0.5649,1.0000,2.71,0.000000,1.0000,0.8081,1.0,1.0,0.307823,0.343434,0.058081,36
BERAUSDT,1440,-1,0.5675,1.0000,0.0000,1.817000,0.272940,0.409409,0.682349,0.955289,1.5000,2.5000,0.5649,0.8368,0.6172,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9897,C,0.5735,0.6751,0.9154,0.102485,0.5649,1.0000,2.08,0.000000,1.0000,0.8081,1.0,1.0,0.409409,0.412218,0.210237,35
SUIUSDT,1440,-1,0.5553,1.0000,0.0000,2.515100,0.212602,0.318903,0.531505,0.744107,1.5000,2.5000,0.5649,0.9093,0.8117,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.5735,0.6213,0.6960,0.134544,0.5649,1.0000,2.61,0.000000,1.0000,0.8081,1.0,1.0,0.318903,0.321379,0.081428,29
TRUMPUSDT,1440,-1,0.5545,1.0000,0.0000,5.941000,0.176444,0.264666,0.441110,0.617554,1.5000,2.5000,0.5649,0.9084,0.8263,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9670,C,0.5735,0.6219,0.6837,0.136489,0.5649,1.0000,3.14,0.000000,1.0000,0.8081,0.0,-1.0,-0.176444,0.068002,0.357347,11
WLDUSDT,1440,-1,0.5691,1.0000,0.0000,0.898000,0.257577,0.386366,0.643943,0.901520,1.5000,2.5000,0.5649,0.8071,0.7809,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.5735,0.7000,0.7235,0.098418,0.5649,1.0000,2.21,0.000000,1.0000,0.8081,1.0,1.0,0.386366,0.419042,0.076726,60
WIFUSDT,1440,-1,0.9321,1.0000,0.0000,0.523500,0.252622,0.378933,0.631555,0.884177,1.5000,2.5000,0.8426,0.9139,0.8231,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1322,B,0.8233,0.9220,1.0237,0.096961,0.6500,1.0000,3.69,0.000000,1.0000,0.9205,1.0,1.0,0.378933,0.407068,0.115568,36
ZROUSDT,1440,-1,0.5933,1.0000,0.0000,1.719300,0.223245,0.334868,0.558113,0.781358,1.5000,2.5000,0.5649,0.5637,0.5913,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0346,C,0.5735,1.0022,0.9554,0.034988,0.5637,1.0000,2.66,0.000000,1.0000,0.8081,1.0,1.0,0.334868,0.379573,0.093817,36
ADAUSDT,1440,-1,0.5554,1.0000,0.0000,0.624300,0.179225,0.268838,0.448063,0.627288,1.5000,2.5000,0.5649,0.9083,0.8117,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9685,C,0.5735,0.6220,0.6960,0.134206,0.5649,1.0000,3.10,0.000000,1.0000,0.8081,1.0,1.0,0.268838,0.270062,0.110524,32
AXSUSDT,1440,-1,0.7578,1.0000,0.0000,1.545000,0.205423,0.308134,0.513557,0.718979,1.5000,2.5000,0.7167,0.9127,0.8185,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0673,C,0.7100,0.7852,0.8756,0.099838,0.6500,1.0000,3.69,0.000000,1.0000,0.8695,1.0,1.0,0.308134,0.326861,0.084790,35
BERAUSDT,1440,-1,0.5595,1.0000,0.0000,1.784000,0.271885,0.407828,0.679713,0.951599,1.5000,2.5000,0.5649,0.8894,0.7783,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9756,C,0.5735,0.6352,0.7259,0.123518,0.5649,1.0000,2.06,0.000000,1.0000,0.8081,1.0,1.0,0.407828,0.459081,0.232623,35
DOTUSDT,1440,-1,0.5528,1.0000,0.0000,2.889000,0.207318,0.310977,0.518296,0.725614,1.5000,2.5000,0.5649,0.9208,0.8303,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9639,C,0.5735,0.6136,0.6804,0.141043,0.5649,1.0000,2.67,0.000000,1.0000,0.8081,0.0,-1.0,-0.207318,0.189685,0.220492,22
FARTCOINUSDT,1440,-1,0.9357,1.0000,0.0000,0.363700,0.397996,0.596994,0.994990,1.000000,1.5000,2.5000,0.8426,0.8917,0.7813,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1365,B,0.8233,0.9450,1.0784,0.090514,0.6500,1.0000,2.35,0.000000,1.0000,0.9205,0.0,0.0,0.241958,0.507836,0.304372,100
