symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETHUSDT,60,1,0.5799,1.0000,0.0000,3301.300049,0.063392,0.024939,0.028000,0.040000,0.3934,0.4417,0.7796,0.8887,0.7713,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7335,D,0.5799,0.8773,1.0108,0.355169,0.0000,1.0000,9.15,0.000000,0.1500,0.8110,1.0,1.0,0.024939,0.031039,0.000321,3
UNIUSDT,60,1,0.5691,1.0000,0.0000,5.767000,0.065874,0.015000,0.028000,0.040000,0.2277,0.4251,0.7796,0.9092,0.6757,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7082,D,0.5691,0.8575,1.1538,0.351167,0.0000,1.0000,8.64,0.000000,0.1500,0.8061,0.0,-1.0,-0.065874,0.014219,0.078550,25
ZROUSDT,60,1,0.5690,0.3969,0.5347,1.663700,0.120973,0.017392,0.028459,0.044270,0.1438,0.2353,0.6192,0.9154,0.7816,0.0000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6951,D,0.5690,0.6764,0.7922,0.350393,0.0000,0.1378,4.70,0.000000,0.1500,0.8061,1.0,1.0,0.017392,0.035704,0.006852,1
FILUSDT,60,-1,0.5553,0.1959,0.3239,1.612000,0.010000,0.086435,0.088435,0.090435,8.6435,8.8435,0.4818,0.9028,0.5529,0.6500,1.0000,0.8874,0.1959,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0385,C,0.5553,0.5337,0.8714,0.159356,0.4818,0.1280,55.53,0.000000,1.0000,0.7999,0.0,-1.0,-0.010000,0.005583,0.016749,1
BNBUSDT,60,1,0.6038,1.0000,0.0000,942.130005,0.043784,0.015000,0.028000,0.040000,0.3426,0.6395,0.8426,0.9389,0.7287,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7456,D,0.6038,0.8975,1.1564,0.369866,0.0000,1.0000,13.79,0.000000,0.1500,0.8217,1.0,1.0,0.015000,0.019498,0.019435,73
1000PEPEUSDT,60,1,0.6045,1.0000,0.0000,0.006532,0.099225,0.020190,0.033038,0.051393,0.2035,0.3330,0.8426,0.9008,0.7903,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7276,D,0.6045,0.9354,1.0662,0.367788,0.0000,1.0000,6.09,0.000000,0.1500,0.8220,0.0,-1.0,-0.099225,0.002159,0.103569,25
ADAUSDT,60,1,0.5602,1.0000,0.0000,0.419800,0.070198,0.015000,0.028000,0.040000,0.2137,0.3989,0.7796,0.8930,0.6472,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7029,D,0.5602,0.8730,1.2046,0.345959,0.0000,1.0000,7.98,0.000000,0.1500,0.8021,0.0,-1.0,-0.070198,0.009767,0.073130,28
BNBUSDT,60,1,0.6002,1.0000,0.0000,942.650024,0.044345,0.015000,0.028000,0.040000,0.3383,0.6314,0.8426,0.9386,0.7074,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7435,D,0.6002,0.8977,1.1911,0.368470,0.0000,1.0000,13.53,0.000000,0.1500,0.8201,1.0,1.0,0.015000,0.018936,0.019976,72
UNIUSDT,60,1,0.5698,1.0000,0.0000,5.783000,0.065253,0.015000,0.028000,0.040000,0.2299,0.4291,0.7796,0.9111,0.6772,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7087,D,0.5698,0.8557,1.1513,0.351694,0.0000,1.0000,8.73,0.000000,0.1500,0.8064,0.0,-1.0,-0.065253,0.011413,0.067612,23
UNIUSDT,60,1,0.5701,1.0000,0.0000,5.790000,0.066319,0.015000,0.028000,0.040000,0.2262,0.4222,0.7796,0.9119,0.6778,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7086,D,0.5701,0.8549,1.1502,0.351918,0.0000,1.0000,8.60,0.000000,0.1500,0.8065,0.0,-1.0,-0.066319,0.005527,0.068739,22
ADAUSDT,60,1,0.5780,1.0000,0.0000,0.420800,0.072006,0.015000,0.028000,0.040000,0.2083,0.3889,0.8426,0.8921,0.6447,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7146,D,0.5780,0.9445,1.3069,0.355702,0.0000,1.0000,8.03,0.000000,0.1500,0.8101,0.0,-1.0,-0.072006,0.003802,0.072243,26
BERAUSDT,60,1,0.5707,0.4097,0.5451,0.789900,0.276062,0.051377,0.084072,0.130779,0.1861,0.3045,0.6239,0.9129,0.7820,0.0000,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6987,D,0.5707,0.6835,0.7979,0.349976,0.0000,0.1354,2.07,0.000000,0.1500,0.8068,1.0,1.0,0.051377,0.056210,0.076086,8
ETHUSDT,60,-1,0.5893,0.0895,0.1827,3368.379883,0.010000,0.079675,0.084723,0.091151,7.9675,8.4723,0.5054,0.9669,0.6608,0.6500,1.0000,0.8480,0.0895,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0608,C,0.5893,0.5227,0.7647,0.168123,0.5054,0.0932,58.93,0.000000,1.0000,0.8152,0.0,-1.0,-0.010000,0.016162,0.010026,3
ZROUSDT,60,1,0.5550,0.4061,0.5422,1.702300,0.130133,0.020487,0.033525,0.052150,0.1574,0.2576,0.5597,0.9183,0.7981,0.0000,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6859,D,0.5550,0.6094,0.7013,0.352970,0.0000,0.1361,4.26,0.000000,0.1500,0.7997,1.0,1.0,0.020487,0.024908,0.077836,75
BNBUSDT,60,-1,0.5848,0.2141,0.3659,944.450012,0.010000,0.044179,0.050177,0.053354,4.4179,5.0177,0.4886,0.9363,0.6549,0.6500,1.0000,0.8941,0.2141,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0624,C,0.5848,0.5218,0.7460,0.161133,0.4886,0.1517,58.48,0.000000,1.0000,0.8132,0.0,-1.0,-0.010000,0.021843,0.016994,71
ZROUSDT,60,1,0.5982,0.4097,0.5451,1.662600,0.109046,0.021638,0.035408,0.055078,0.1984,0.3247,0.6239,0.9044,0.9510,0.0000,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7132,D,0.5982,0.6899,0.6561,0.379107,0.0000,0.1354,5.49,0.000000,0.1500,0.8192,1.0,1.0,0.021638,0.033562,0.055816,69
BTCUSDT,60,1,0.5788,0.2861,0.4190,96895.203125,0.064390,0.015000,0.028000,0.040000,0.2330,0.4348,0.5782,0.9667,0.8753,0.0000,1.0000,0.9208,0.2861,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7133,D,0.5788,0.5981,0.6606,0.377693,0.0000,0.1329,8.99,0.000000,0.1500,0.8104,0.0,0.0,-0.015571,0.010701,0.027460,100
ETHUSDT,60,-1,0.5689,0.1278,0.2529,3340.959961,0.010000,0.072122,0.077211,0.083691,7.2121,7.7211,0.4566,0.9548,0.6273,0.6500,1.0000,0.8622,0.1278,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0407,C,0.5689,0.4782,0.7279,0.179468,0.4566,0.1251,56.89,0.000000,1.0000,0.8060,0.0,-1.0,-0.010000,0.008087,0.018315,2
BTCUSDT,60,1,0.5972,0.3844,0.5244,96764.500000,0.063165,0.015000,0.028000,0.040000,0.2375,0.4433,0.5516,0.9640,0.9921,0.0000,1.0000,0.9572,0.3844,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7214,D,0.5972,0.5722,0.5560,0.401765,0.0000,0.1400,9.45,0.000000,0.1500,0.8187,0.0,0.0,-0.013658,0.012066,0.026146,100
RIVERUSDT,240,1,0.5510,0.3140,0.4167,27.486000,0.616759,0.077061,0.143847,0.226045,0.1249,0.2332,0.5885,0.9544,0.7051,0.0000,1.0000,0.9311,0.3140,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6934,D,0.5510,0.6166,0.8347,0.350360,0.0000,0.1027,0.89,0.000000,0.1500,0.7980,1.0,1.0,0.077061,0.259914,0.385142,9
AXSUSDT,240,1,0.5661,0.4005,0.5098,1.212000,0.265608,0.057310,0.093779,0.145879,0.2158,0.3531,0.6205,0.9153,0.7617,0.0000,1.0000,0.9631,0.4005,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6980,D,0.5661,0.6780,0.8146,0.347628,0.0000,0.1093,2.13,0.000000,0.1500,0.8048,1.0,1.0,0.057310,0.094884,0.132838,13
FHEUSDT,60,1,0.5737,0.4182,0.5244,0.054070,0.226875,0.055476,0.090779,0.141211,0.2445,0.4001,0.6271,0.9161,0.7855,0.0000,1.0000,0.9697,0.4182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7039,D,0.5737,0.6845,0.7984,0.351355,0.0000,0.1062,2.53,0.000000,0.1500,0.8082,1.0,1.0,0.055476,0.066026,0.031441,2
ZROUSDT,240,1,0.5524,0.4061,0.5422,1.665100,0.196049,0.025000,0.045360,0.071279,0.1275,0.2314,0.5597,0.9176,0.7848,0.0000,1.0000,0.9652,0.4061,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6829,D,0.5524,0.6100,0.7131,0.350670,0.0000,0.1361,2.82,0.000000,0.1500,0.7986,1.0,1.0,0.025000,0.032010,0.057234,16
ZECUSDT,60,1,0.5644,0.3470,0.4741,441.980011,0.133062,0.015417,0.028778,0.045223,0.1159,0.2163,0.5378,0.9609,0.8482,0.0000,1.0000,0.9433,0.3470,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6970,D,0.5644,0.5597,0.6340,0.372498,0.0000,0.1271,4.24,0.000000,0.1500,0.8040,0.0,-1.0,-0.133062,0.010905,0.152541,95
ZAMAUSDT,60,-1,0.5547,0.1770,0.3005,0.083100,0.290475,0.042740,0.069938,0.108793,0.1471,0.2408,0.5378,0.7901,0.6281,0.6500,1.0000,0.8804,0.1770,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.5547,0.6806,0.8563,0.090425,0.5378,0.1235,1.91,0.000000,1.0000,0.7996,1.0,1.0,0.042740,0.073406,0.061372,16
BNBUSDT,60,-1,0.6274,1.0000,0.0000,934.659973,0.024443,0.034205,0.040229,0.043438,1.3994,1.6458,0.7796,0.9119,0.5332,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0192,C,0.6274,0.8549,1.4621,0.141567,0.5332,1.0000,25.67,0.000000,1.0000,0.8323,0.0,-1.0,-0.024443,0.011598,0.027646,61
ETHUSDT,60,-1,0.6205,1.0000,0.0000,3284.790039,0.039248,0.056255,0.061432,0.068023,1.4333,1.5652,0.7796,0.9473,0.4386,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.6205,0.8230,1.7777,0.185944,0.4386,1.0000,15.81,0.000000,1.0000,0.8292,0.0,0.0,0.024065,0.033424,0.029920,100
LITUSDT,240,1,0.5569,1.0000,0.0000,1.937000,0.063984,0.524046,0.526046,0.528046,8.1902,8.2215,0.8426,0.9126,0.4876,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.5569,0.9233,1.7282,0.361612,0.0000,1.0000,8.70,0.000000,0.1500,0.8006,0.0,-1.0,-0.063984,0.055240,0.076923,2
ZAMAUSDT,60,-1,0.5860,0.1830,0.3082,0.082300,0.284152,0.043510,0.071198,0.110752,0.1531,0.2506,0.5400,0.8974,0.6435,0.6500,1.0000,0.8826,0.1830,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.5860,0.6018,0.8392,0.131385,0.5400,0.1251,2.06,0.000000,1.0000,0.8137,1.0,1.0,0.043510,0.064399,0.071689,15
LITUSDT,60,-1,0.5610,1.0000,0.0000,1.937000,0.228947,0.049684,0.081302,0.126469,0.2170,0.3551,0.7796,0.8663,0.2046,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8057,D,0.5610,0.9000,3.8111,0.254718,0.2046,1.0000,2.45,0.000000,1.0000,0.8025,1.0,1.0,0.049684,0.062984,0.013423,3
LITUSDT,60,-1,0.5677,0.3216,0.4517,1.869000,0.277781,0.034172,0.063789,0.100239,0.1230,0.2296,0.5284,0.8922,0.5088,0.6500,1.0000,0.9339,0.3216,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5677,0.5922,1.0385,0.152729,0.5088,0.1301,2.04,0.000000,1.0000,0.8055,1.0,1.0,0.034172,0.043339,0.044944,3
ZAMAUSDT,60,-1,0.5738,0.1980,0.3264,0.082000,0.285835,0.040597,0.066431,0.103337,0.1420,0.2324,0.5455,0.8323,0.6539,0.6500,1.0000,0.8881,0.1980,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.5738,0.6555,0.8343,0.103072,0.5455,0.1284,2.01,0.000000,1.0000,0.8082,1.0,1.0,0.040597,0.060976,0.075610,12
ZAMAUSDT,60,-1,0.5795,0.1648,0.3065,0.083700,0.256962,0.037284,0.061010,0.094904,0.1451,0.2374,0.5333,0.7893,0.7873,0.6500,1.0000,0.8759,0.1648,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.5795,0.6756,0.6773,0.106656,0.5333,0.1417,2.26,0.000000,1.0000,0.8108,1.0,1.0,0.037284,0.080048,0.053763,10
LITUSDT,240,-1,0.6124,0.3303,0.4497,1.969000,0.499277,0.095301,0.155947,0.242584,0.1909,0.3123,0.5316,0.9092,0.7308,0.6500,1.0000,0.9371,0.3303,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6124,0.5847,0.7274,0.137345,0.5316,0.1194,1.23,0.000000,1.0000,0.8256,1.0,1.0,0.095301,0.106145,0.103098,2
ZAMAUSDT,60,1,0.5733,1.0000,0.0000,0.082800,0.023503,0.262379,0.264379,0.266379,11.1635,11.2486,0.8426,0.9008,0.6037,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.5733,0.9354,1.3958,0.356587,0.0000,1.0000,24.39,0.000000,0.1500,0.8080,0.0,-1.0,-0.023503,0.065217,0.070048,6
ZAMAUSDT,60,1,0.5793,1.0000,0.0000,0.082400,0.023231,0.250840,0.252840,0.254840,10.7978,10.8839,0.8426,0.9026,0.6368,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.5793,0.9335,1.3231,0.357668,0.0000,1.0000,24.94,0.000000,0.1500,0.8107,0.0,-1.0,-0.023231,0.070388,0.065534,5
BTCUSDT,60,1,0.6179,1.0000,0.0000,96013.601562,0.046880,0.019982,0.028000,0.040000,0.4262,0.5973,0.8426,0.9170,0.8458,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7576,D,0.6179,0.9188,0.9962,0.377231,0.0000,1.0000,13.18,0.000000,0.1500,0.8280,0.0,0.0,-0.031149,0.010769,0.043885,100
ETHUSDT,60,-1,0.6422,1.0000,0.0000,3299.560059,0.034656,0.060479,0.065633,0.072194,1.7451,1.8939,0.7796,0.9116,0.6222,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0760,C,0.6422,0.8553,1.2529,0.115077,0.6222,1.0000,18.53,0.000000,1.0000,0.8390,0.0,0.0,0.026691,0.037751,0.020736,100
BTCUSDT,60,-1,0.6157,1.0000,0.0000,95806.898438,0.024388,0.057324,0.058781,0.059922,2.3505,2.4103,0.7796,0.9094,0.4671,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0649,C,0.6157,0.8573,1.6692,0.163504,0.4671,1.0000,25.25,0.000000,1.0000,0.8271,0.0,0.0,0.034223,0.041823,0.000988,100
ETHUSDT,60,-1,0.6488,1.0000,0.0000,3287.100098,0.038623,0.056918,0.062091,0.068678,1.4737,1.6076,0.8426,0.9152,0.5457,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0380,C,0.6488,0.9206,1.5440,0.147539,0.5457,1.0000,16.80,0.000000,1.0000,0.8419,0.0,0.0,0.030358,0.034103,0.024605,100
BNBUSDT,60,-1,0.6209,1.0000,0.0000,932.179993,0.027109,0.035959,0.037675,0.040893,1.3264,1.3898,0.7796,0.8742,0.5508,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0195,C,0.6209,0.8918,1.4154,0.123177,0.5508,1.0000,22.90,0.000000,1.0000,0.8294,0.0,-1.0,-0.027109,0.008968,0.030380,45
FHEUSDT,60,1,0.5537,0.2937,0.3978,0.084220,0.467375,0.072041,0.117885,0.183376,0.1541,0.2522,0.5810,0.9213,0.7909,0.0000,1.0000,0.9236,0.2937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6861,D,0.5537,0.6307,0.7347,0.352547,0.0000,0.1040,1.18,0.000000,0.1500,0.7992,1.0,1.0,0.072041,0.078960,0.074685,4
ETHUSDT,60,-1,0.5712,1.0000,0.0000,3294.010010,0.036387,0.058896,0.064059,0.070631,1.6186,1.7605,0.7796,0.6761,0.5504,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0527,C,0.5712,1.1531,1.4165,0.081574,0.5504,1.0000,15.70,0.000000,1.0000,0.8070,0.0,0.0,0.032180,0.039165,0.022456,100
BTCUSDT,60,-1,0.6353,1.0000,0.0000,95469.203125,0.028037,0.053989,0.055451,0.056596,1.9256,1.9778,0.8426,0.9155,0.4646,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0497,C,0.6353,0.9203,1.8136,0.175624,0.4646,1.0000,22.66,0.000000,1.0000,0.8359,0.0,0.0,0.030163,0.038433,0.003861,100
BNBUSDT,60,-1,0.6453,1.0000,0.0000,928.469971,0.031234,0.032107,0.033830,0.040000,1.0279,1.0831,0.8426,0.8949,0.5553,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9888,C,0.6453,0.9415,1.5173,0.138436,0.5553,1.0000,20.66,0.000000,1.0000,0.8404,0.0,-1.0,-0.031234,0.005008,0.034498,44
ZAMAUSDT,60,-1,0.6199,1.0000,0.0000,0.076900,0.322497,0.044058,0.072094,0.112147,0.1366,0.2236,0.8426,0.8951,0.4033,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.6199,0.9414,2.0894,0.192950,0.4033,1.0000,1.92,0.000000,1.0000,0.8290,1.0,1.0,0.044058,0.045514,0.033810,11
ZAMAUSDT,60,-1,0.5886,1.0000,0.0000,0.076700,0.325945,0.043169,0.070639,0.109884,0.1324,0.2167,0.8426,0.7746,0.3967,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.5886,1.0878,2.1239,0.170104,0.3967,1.0000,1.81,0.000000,1.0000,0.8149,1.0,1.0,0.043169,0.046936,0.054759,50
FHEUSDT,60,1,0.5571,0.4564,0.5556,0.088090,0.490617,0.072437,0.118533,0.184385,0.1476,0.2416,0.6413,0.9188,0.6483,0.0000,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6905,D,0.5571,0.6979,0.9892,0.337828,0.0000,0.0991,1.14,0.000000,0.1500,0.8007,1.0,1.0,0.072437,0.314565,0.045862,6
ZAMAUSDT,60,-1,0.5627,0.1312,0.2582,0.079300,0.256087,0.036418,0.059593,0.092700,0.1422,0.2327,0.5208,0.7339,0.8080,0.6500,1.0000,0.8634,0.1312,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.5627,0.7096,0.6446,0.106666,0.5208,0.1271,2.20,0.000000,1.0000,0.8032,1.0,1.0,0.036418,0.044136,0.002522,3
ZAMAUSDT,60,1,0.5503,1.0000,0.0000,0.076800,0.024199,0.296975,0.298975,0.300975,12.2722,12.3548,0.8426,0.8880,0.4850,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.5503,0.9489,1.7373,0.355850,0.0000,1.0000,22.74,0.000000,0.1500,0.7976,0.0,-1.0,-0.024199,0.007812,0.044271,3
XPLUSDT,60,-1,0.5644,0.1524,0.2672,0.140500,0.159478,0.023709,0.038797,0.060351,0.1487,0.2433,0.5287,0.9033,0.5414,0.6500,1.0000,0.8713,0.1524,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.5644,0.5853,0.9766,0.150462,0.5287,0.1148,3.54,0.000000,1.0000,0.8040,1.0,1.0,0.023709,0.028470,0.056228,11
FHEUSDT,60,1,0.5527,0.2561,0.3795,0.094120,0.491721,0.086449,0.141461,0.220051,0.1758,0.2877,0.5671,0.9149,0.8341,0.0000,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6863,D,0.5527,0.6198,0.6798,0.358218,0.0000,0.1234,1.12,0.000000,0.1500,0.7987,1.0,1.0,0.086449,0.099341,0.075117,3
ZAMAUSDT,60,-1,0.5972,0.1306,0.2574,0.075100,0.313693,0.035669,0.058368,0.090794,0.1137,0.1861,0.5206,0.8968,0.7671,0.6500,1.0000,0.8632,0.1306,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5972,0.5805,0.6787,0.139310,0.5206,0.1267,1.90,0.000000,1.0000,0.8187,1.0,1.0,0.035669,0.054594,0.077230,52
ZAMAUSDT,60,-1,0.5749,0.1412,0.2735,0.075500,0.285074,0.035339,0.057828,0.089955,0.1240,0.2029,0.5245,0.7838,0.7939,0.6500,1.0000,0.8671,0.1412,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.5749,0.6692,0.6607,0.110169,0.5245,0.1323,2.02,0.000000,1.0000,0.8087,1.0,1.0,0.035339,0.059603,0.071523,51
ZAMAUSDT,60,-1,0.5583,0.1376,0.2682,0.076900,0.261679,0.035181,0.057569,0.089551,0.1344,0.2200,0.5232,0.7439,0.7604,0.6500,1.0000,0.8658,0.1376,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.5583,0.7033,0.6880,0.094319,0.5232,0.1305,2.13,0.000000,1.0000,0.8012,1.0,1.0,0.035181,0.040312,0.032510,6
AXSUSDT,240,1,0.5564,0.3895,0.5006,1.246000,0.258489,0.059334,0.097092,0.151032,0.2295,0.3756,0.6165,0.9007,0.7391,0.0000,1.0000,0.9591,0.3895,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6938,D,0.5564,0.6844,0.8340,0.340916,0.0000,0.1112,2.15,0.000000,0.1500,0.8004,1.0,1.0,0.059334,0.065008,0.031300,3
BTCUSDT,60,-1,0.5748,0.1076,0.1860,95137.000000,0.030750,0.043369,0.044851,0.053302,1.4104,1.4586,0.5121,0.9175,0.6295,0.6500,1.0000,0.8547,0.1076,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9764,C,0.5748,0.5581,0.8135,0.148345,0.5121,0.0784,18.69,0.000000,1.0000,0.8087,1.0,1.0,0.043369,0.046393,0.005485,88
BTCUSDT,240,1,0.5602,1.0000,0.0000,94537.500000,0.059564,0.035907,0.045000,0.065000,0.6028,0.7555,0.7796,0.9154,0.6134,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7363,D,0.5602,0.8516,1.2710,0.349950,0.0000,1.0000,9.41,0.000000,0.1500,0.8021,0.0,-1.0,-0.059564,0.011471,0.071403,26
ENAUSDT,60,-1,0.5524,0.1435,0.2541,0.215000,0.096379,0.015000,0.028000,0.040000,0.1556,0.2905,0.4624,0.9253,0.5576,0.6500,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8364,D,0.5524,0.4997,0.8292,0.172871,0.4624,0.1106,5.73,0.000000,1.0000,0.7986,1.0,1.0,0.015000,0.055349,0.042326,56
ZAMAUSDT,60,1,0.5579,1.0000,0.0000,0.076400,0.021808,0.250935,0.252935,0.254935,11.5065,11.5982,0.8426,0.8712,0.5558,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.5579,0.9672,1.5161,0.350030,0.0000,1.0000,25.58,0.000000,0.1500,0.8011,0.0,-1.0,-0.021808,0.039267,0.034031,1
