symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FILUSDT,240,-1,0.5584,0.2642,0.3978,1.054000,0.042800,0.030585,0.057092,0.089716,0.7146,1.3339,0.4127,0.7162,0.7189,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.5584,0.5762,0.5740,0.125344,0.4127,0.1336,13.05,0.040780,1.0000,0.8013,1,0,0,1.0,1.0,0.021710,0.031309,0.020873,4
ZECUSDT,240,-1,0.6040,0.3844,0.5244,305.100006,0.042800,0.106883,0.306883,0.506883,2.4973,7.1702,0.4572,0.8915,0.8291,0.6500,1.0000,0.8844,0.3844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9939,C,0.6040,0.5128,0.5514,0.169257,0.4572,0.1400,14.11,0.049183,1.0000,0.8218,0,0,0,0.0,-1.0,-0.042800,0.060505,0.051852,6
MMTUSDT,240,-1,0.5648,0.3172,0.4379,0.173600,0.042800,0.039344,0.073443,0.115410,0.9193,1.7159,0.4323,0.8861,0.7343,0.6500,1.0000,0.8172,0.3172,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8418,D,0.5648,0.4879,0.5887,0.164018,0.4323,0.1207,13.20,0.052459,1.0000,0.8042,1,1,0,1.0,2.0,0.046068,0.108295,0.024770,8
AAVEUSDT,240,-1,0.5599,0.2642,0.3978,129.000000,0.042800,0.104264,0.304264,0.504264,2.4361,7.1090,0.4127,0.8797,0.8157,0.6500,1.0000,0.7642,0.2642,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9597,C,0.5599,0.4691,0.5059,0.180482,0.4127,0.1336,13.08,0.038916,1.0000,0.8019,1,0,0,1.0,1.0,0.073284,0.287984,0.015194,81
DASHUSDT,240,-1,0.6143,0.4182,0.5244,46.110001,0.042800,0.108003,0.308003,0.508003,2.5234,7.1963,0.4697,0.9074,0.8029,0.6500,1.0000,0.9182,0.4182,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0036,C,0.6143,0.5176,0.5850,0.165015,0.4697,0.1062,14.35,0.056216,1.0000,0.8264,1,1,0,1.0,2.0,0.147913,0.331815,0.004554,83
XPLUSDT,240,-1,0.5801,0.3813,0.4937,0.107900,0.042800,0.044023,0.082177,0.129135,1.0286,1.9200,0.4560,0.6428,0.7391,0.6500,1.0000,0.8813,0.3813,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.5801,0.7095,0.6170,0.103049,0.4560,0.1125,13.55,0.058698,1.0000,0.8111,1,1,0,1.0,2.0,0.051559,0.088044,0.015755,6
HBARUSDT,240,-1,0.5755,0.2267,0.3795,0.092650,0.042800,0.026090,0.048702,0.076531,0.6096,1.1379,0.3988,0.7680,0.8041,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.5755,0.5192,0.4959,0.158649,0.3988,0.1528,13.45,0.034787,1.0000,0.8090,1,1,0,1.0,2.0,0.030515,0.071452,0.006368,6
ONDOUSDT,240,-1,0.5875,0.3425,0.4891,0.289800,0.042800,0.032122,0.059960,0.094223,0.7505,1.4009,0.4417,0.6950,0.7648,0.6500,1.0000,0.8425,0.3425,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.5875,0.6354,0.5775,0.120449,0.4417,0.1466,13.73,0.042829,1.0000,0.8144,1,1,0,1.0,2.0,0.037592,0.088337,0.007937,6
AVAXUSDT,240,-1,0.6141,0.3844,0.5244,10.205000,0.042800,0.104557,0.304557,0.504557,2.4429,7.1158,0.4572,0.7186,0.7953,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0261,C,0.6141,0.6362,0.5748,0.125390,0.4572,0.1400,14.35,0.033368,1.0000,0.8264,1,0,0,1.0,1.0,0.103498,0.261734,0.014699,100
SUIUSDT,240,-1,0.5784,0.2642,0.3978,1.153400,0.042800,0.032483,0.060635,0.095284,0.7590,1.4167,0.4127,0.7530,0.7711,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5784,0.5481,0.5351,0.142792,0.4127,0.1336,13.51,0.043311,1.0000,0.8103,1,1,0,1.0,2.0,0.038017,0.080718,0.005982,6
ASTERUSDT,240,-1,0.6047,0.3844,0.5244,0.556500,0.042800,0.033082,0.061753,0.097041,0.7729,1.4428,0.4572,0.7114,0.7573,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6047,0.6427,0.6037,0.114372,0.4572,0.1400,14.13,0.044109,1.0000,0.8221,1,1,0,1.0,2.0,0.038720,0.064331,0.010782,6
PIPPINUSDT,60,-1,0.5531,0.1495,0.2310,0.181610,0.021400,0.045026,0.084048,0.132075,2.1040,3.9275,0.3702,0.9231,0.6028,0.6500,1.0000,0.6495,0.1495,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.5531,0.4010,0.6142,0.196457,0.3702,0.0814,25.85,0.060034,1.0000,0.7989,1,0,0,1.0,1.0,0.031818,0.058642,0.008645,3
PIPPINUSDT,60,-1,0.5566,0.2500,0.3544,0.172550,0.021400,0.047361,0.088407,0.138926,2.2131,4.1312,0.4074,0.9277,0.4176,0.6500,1.0000,0.7500,0.2500,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.5566,0.4392,0.9756,0.212283,0.4074,0.1044,26.01,0.063148,1.0000,0.8005,0,0,0,0.0,-1.0,-0.021400,0.006839,0.024109,1
SONICUSDT,240,-1,0.5745,0.2967,0.4190,0.050080,0.042800,0.037915,0.070775,0.111217,0.8859,1.6536,0.4247,0.9159,0.7852,0.6500,1.0000,0.7967,0.2967,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.5745,0.4637,0.5409,0.181656,0.4247,0.1224,13.42,0.050553,1.0000,0.8085,1,1,1,1.0,3.0,0.051817,0.112820,0.006589,4
DYDXUSDT,240,-1,0.6050,0.4097,0.5451,0.136000,0.042800,0.034010,0.063485,0.099761,0.7946,1.4833,0.4665,0.6891,0.7499,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6050,0.6771,0.6221,0.105688,0.4665,0.1354,14.14,0.045346,1.0000,0.8223,1,1,0,1.0,2.0,0.039808,0.073529,0.007353,5
XLMUSDT,240,-1,0.6097,0.4097,0.5451,0.181370,0.042800,0.023021,0.042972,0.067528,0.5379,1.0040,0.4665,0.6901,0.7722,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6097,0.6760,0.6042,0.111898,0.4665,0.1354,14.24,0.030695,1.0000,0.8244,1,1,0,1.0,2.0,0.026914,0.057452,0.005679,4
LDOUSDT,240,-1,0.6086,0.4226,0.5556,0.421200,0.042800,0.029333,0.054754,0.086043,0.6853,1.2793,0.4713,0.6862,0.7511,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6086,0.6869,0.6275,0.103708,0.4713,0.1330,14.22,0.039110,1.0000,0.8239,1,1,0,1.0,2.0,0.034320,0.058879,0.011633,5
BTCUSDT,240,-1,0.5950,0.4226,0.5556,78320.796875,0.042800,0.036016,0.236016,0.436016,0.8415,5.5144,0.4713,0.8428,0.7832,0.6500,1.0000,0.9226,0.4226,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.5950,0.5592,0.6018,0.142667,0.4713,0.1330,13.90,0.022053,1.0000,0.8178,1,0,0,1.0,1.0,0.025511,0.048082,0.012643,8
BCHUSDT,240,-1,0.6470,0.4097,0.5451,525.580017,0.042800,0.115929,0.315929,0.515929,2.7086,7.3815,0.4665,0.9516,0.9371,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0013,C,0.6470,0.4903,0.4979,0.203708,0.4665,0.1354,15.12,0.029641,1.0000,0.8411,1,0,0,1.0,1.0,0.081450,0.196126,0.034762,34
FILUSDT,240,-1,0.5552,0.2442,0.3978,1.062000,0.042800,0.029044,0.054216,0.085196,0.6786,1.2667,0.4053,0.7031,0.7576,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.5552,0.5764,0.5349,0.134654,0.4053,0.1536,12.97,0.038725,1.0000,0.7998,1,0,0,1.0,1.0,0.020631,0.038606,0.013183,3
MYXUSDT,240,-1,0.5924,0.2221,0.3435,5.148000,0.042800,0.045865,0.070209,0.110328,1.0716,1.6404,0.3971,0.8773,0.7414,0.6500,1.0000,0.7221,0.2221,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.5924,0.4526,0.5356,0.175299,0.3971,0.1214,13.84,0.050149,1.0000,0.8166,1,1,0,1.0,2.0,0.050638,0.113442,0.077894,4
ADAUSDT,240,-1,0.5709,0.2442,0.3978,0.296000,0.042800,0.026612,0.049675,0.078061,0.6218,1.1606,0.4053,0.7456,0.7793,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8375,D,0.5709,0.5435,0.5200,0.146340,0.4053,0.1536,13.34,0.035482,1.0000,0.8069,1,1,0,1.0,2.0,0.031127,0.067568,0.006419,5
MMTUSDT,240,-1,0.6076,0.3267,0.4465,0.173100,0.042800,0.038373,0.071629,0.112560,0.8966,1.6736,0.4358,0.8073,0.7296,0.6500,1.0000,0.8267,0.3267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.6076,0.5399,0.5973,0.138583,0.4358,0.1198,14.20,0.051163,1.0000,0.8234,1,1,0,1.0,2.0,0.044928,0.105719,0.021953,7
TRXUSDT,240,-1,0.6006,0.1704,0.3137,0.287000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3779,0.8819,0.8871,0.6500,1.0000,0.6704,0.1704,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7989,D,0.6006,0.4285,0.4260,0.208755,0.3779,0.1434,14.03,0.009437,1.0000,0.8203,1,0,0,1.0,1.0,0.013740,0.021638,0.000801,16
ZECUSDT,240,-1,0.6365,0.6029,0.6991,300.989990,0.042800,0.094688,0.294687,0.494687,2.2123,6.8852,0.5381,0.9073,0.8343,0.6500,1.0000,0.8971,0.6029,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.6365,0.5931,0.6450,0.146196,0.5381,0.0961,14.87,0.048812,1.0000,0.8364,0,0,0,0.0,-1.0,-0.042800,0.047676,0.066215,5
ONDOUSDT,240,-1,0.5725,0.3701,0.5125,0.289200,0.042800,0.030704,0.057314,0.090065,0.7174,1.3391,0.4519,0.6220,0.7494,0.6500,1.0000,0.8701,0.3701,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.5725,0.7265,0.6030,0.107136,0.4519,0.1424,13.38,0.040939,1.0000,0.8076,1,1,0,1.0,2.0,0.035929,0.086445,0.010028,5
PENDLEUSDT,240,-1,0.6136,0.4208,0.5541,1.642000,0.042800,0.032064,0.059852,0.094054,0.7492,1.3984,0.4707,0.9150,0.7828,0.6500,1.0000,0.9208,0.4208,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.6136,0.5144,0.6013,0.164380,0.4707,0.1333,14.34,0.042752,1.0000,0.8261,1,1,0,1.0,2.0,0.037525,0.081669,0.010110,5
LTCUSDT,240,-1,0.5748,0.4226,0.5556,59.349998,0.042800,0.079023,0.279023,0.479023,1.8463,6.5192,0.4713,0.7605,0.7922,0.6500,1.0000,0.9226,0.4226,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9770,C,0.5748,0.6197,0.5950,0.125480,0.4713,0.1330,13.43,0.032131,1.0000,0.8086,1,0,0,1.0,1.0,0.082814,0.241786,0.034204,100
RENDERUSDT,240,-1,0.5528,0.3719,0.5140,1.583000,0.042800,0.035885,0.066986,0.105263,0.8384,1.5651,0.4526,0.5632,0.7326,0.6500,1.0000,0.8719,0.3719,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.5528,0.8036,0.6178,0.103889,0.4526,0.1421,12.91,0.047847,1.0000,0.7987,1,1,0,1.0,2.0,0.042009,0.082123,0.005685,5
XPLUSDT,240,-1,0.5747,0.3982,0.5079,0.107200,0.042800,0.042295,0.078951,0.124066,0.9882,1.8447,0.4623,0.6135,0.7273,0.6500,1.0000,0.8982,0.3982,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.5747,0.7536,0.6356,0.096373,0.4623,0.1097,13.43,0.056394,1.0000,0.8086,1,1,0,1.0,2.0,0.049531,0.082090,0.022388,5
ENAUSDT,240,-1,0.5943,0.3844,0.5244,0.140400,0.042800,0.031851,0.059455,0.093429,0.7442,1.3891,0.4572,0.6714,0.7641,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.5943,0.6810,0.5983,0.111613,0.4572,0.1400,13.89,0.042468,1.0000,0.8174,1,0,0,1.0,1.0,0.022596,0.044872,0.007835,3
INJUSDT,240,-1,0.5906,0.3844,0.5244,3.674000,0.042800,0.117583,0.317583,0.517583,2.7473,7.4202,0.4572,0.6699,0.7470,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0389,C,0.5906,0.6824,0.6120,0.106714,0.4572,0.1400,13.80,0.038551,1.0000,0.8158,1,0,0,1.0,1.0,0.129341,0.282798,0.037561,100
UNIUSDT,240,-1,0.6060,0.4226,0.5556,3.955000,0.042800,0.092794,0.292794,0.492794,2.1681,6.8410,0.4713,0.6761,0.7531,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0265,C,0.6060,0.6971,0.6259,0.103225,0.4713,0.1330,14.16,0.036840,1.0000,0.8227,1,0,0,1.0,1.0,0.065256,0.284197,0.160556,62
APTUSDT,240,-1,0.6022,0.3844,0.5244,1.293300,0.042800,0.031664,0.059106,0.092880,0.7398,1.3810,0.4572,0.7045,0.7551,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6022,0.6489,0.6055,0.112818,0.4572,0.1400,14.07,0.042218,1.0000,0.8210,1,1,0,1.0,2.0,0.037055,0.075775,0.000155,5
LINEAUSDT,240,-1,0.5636,0.1839,0.2984,0.004781,0.042800,0.041494,0.077455,0.121714,0.9695,1.8097,0.3829,0.8356,0.7224,0.6500,1.0000,0.6839,0.1839,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.5636,0.4583,0.5301,0.166588,0.3829,0.1145,13.17,0.055325,1.0000,0.8036,1,1,0,1.0,2.0,0.048590,0.102489,0.012968,5
TRUMPUSDT,240,-1,0.6043,0.4226,0.5556,4.229000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4713,0.7291,0.6650,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.6043,0.6464,0.7088,0.095682,0.4713,0.1330,14.12,0.022252,1.0000,0.8219,1,1,0,1.0,2.0,0.022322,0.044455,0.005439,5
MOVEUSDT,240,-1,0.6226,0.2442,0.3978,0.027130,0.042800,0.032306,0.060305,0.094766,0.7548,1.4090,0.4053,0.9154,0.8047,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.6226,0.4427,0.5036,0.191428,0.4053,0.1536,14.55,0.043075,1.0000,0.8302,1,1,1,1.0,3.0,0.044152,0.099521,0.035017,5
SPXUSDT,240,-1,0.6418,0.4435,0.5451,0.299700,0.042800,0.041562,0.077582,0.121914,0.9711,1.8127,0.4791,0.7510,0.7873,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6418,0.6379,0.6085,0.119495,0.4791,0.1016,15.00,0.055416,1.0000,0.8388,1,0,0,1.0,1.0,0.029393,0.076076,0.016350,5
ATOMUSDT,240,-1,0.6003,0.3844,0.5244,1.981000,0.042800,0.023019,0.042969,0.067523,0.5378,1.0040,0.4572,0.6761,0.7875,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6003,0.6762,0.5805,0.118917,0.4572,0.1400,14.02,0.030692,1.0000,0.8201,1,1,0,1.0,2.0,0.026912,0.060575,0.004543,5
BNBUSDT,240,-1,0.5723,0.4226,0.5556,778.320007,0.042800,0.037401,0.237401,0.437401,0.8739,5.5468,0.4713,0.8724,0.6104,0.6500,1.0000,0.9226,0.4226,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.5723,0.5403,0.7722,0.143987,0.4713,0.1330,13.37,0.023145,1.0000,0.8075,1,0,0,1.0,1.0,0.026481,0.063971,0.005936,8
HBARUSDT,240,-1,0.6174,0.3969,0.5347,0.091930,0.042800,0.025553,0.047698,0.074955,0.5970,1.1144,0.4618,0.7279,0.7768,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6174,0.6345,0.5945,0.119875,0.4618,0.1378,14.43,0.034070,1.0000,0.8278,1,1,0,1.0,2.0,0.029884,0.064179,0.006527,5
ENSUSDT,240,-1,0.6241,0.4226,0.5556,7.038000,0.042800,0.105001,0.305001,0.505001,2.4533,7.1262,0.4713,0.7303,0.7636,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0403,C,0.6241,0.6454,0.6172,0.113156,0.4713,0.1330,14.58,0.043780,1.0000,0.8308,1,1,0,1.0,2.0,0.144912,0.318272,0.013214,33
ICPUSDT,240,-1,0.5870,0.3844,0.5244,2.745000,0.042800,0.030098,0.056182,0.088287,0.7032,1.3127,0.4572,0.6616,0.7409,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.5870,0.6910,0.6171,0.104317,0.4572,0.1400,13.71,0.040130,1.0000,0.8141,1,1,0,1.0,2.0,0.035218,0.074317,0.010565,5
FETUSDT,240,-1,0.5849,0.3844,0.5244,0.190500,0.042800,0.031138,0.058125,0.091339,0.7275,1.3581,0.4572,0.6558,0.7389,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5849,0.6971,0.6187,0.103342,0.4572,0.1400,13.67,0.041518,1.0000,0.8132,1,1,0,1.0,2.0,0.036439,0.089239,0.007349,5
TONUSDT,240,-1,0.6165,0.3844,0.5244,1.366800,0.042800,0.021089,0.039366,0.061861,0.4927,0.9198,0.4572,0.6965,0.8404,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6165,0.6564,0.5440,0.137015,0.4572,0.1400,14.40,0.028119,1.0000,0.8274,1,1,0,1.0,2.0,0.024646,0.051068,0.005926,5
DASHUSDT,240,-1,0.5957,0.6323,0.6991,44.959999,0.042800,0.085187,0.285187,0.485187,1.9903,6.6632,0.5490,0.7952,0.7851,0.6500,1.0000,0.8677,0.6323,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0186,C,0.5957,0.6904,0.6992,0.101863,0.5490,0.0667,13.92,0.056618,1.0000,0.8181,1,1,0,1.0,2.0,0.125095,0.314724,0.015569,82
DUSKUSDT,240,-1,0.5514,0.1306,0.2225,0.113790,0.042800,0.055758,0.104082,0.163558,1.3028,2.4318,0.3632,0.8718,0.7101,0.6500,1.0000,0.6306,0.1306,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8597,D,0.5514,0.4166,0.5115,0.183754,0.3632,0.0918,12.88,0.074345,1.0000,0.7981,1,1,0,1.0,2.0,0.065329,0.154231,0.005449,7
OPUSDT,240,-1,0.5910,0.3844,0.5244,0.239200,0.042800,0.032030,0.059790,0.093955,0.7484,1.3970,0.4572,0.6730,0.7446,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.5910,0.6794,0.6140,0.106349,0.4572,0.1400,13.81,0.042707,1.0000,0.8159,1,1,0,1.0,2.0,0.037485,0.073997,0.005853,4
AAVEUSDT,240,-1,0.5968,0.4226,0.5556,127.279999,0.042800,0.092159,0.292159,0.492159,2.1532,6.8261,0.4713,0.8367,0.8025,0.6500,1.0000,0.9226,0.4226,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.5968,0.5633,0.5873,0.144561,0.4713,0.1330,13.94,0.038454,1.0000,0.8186,1,0,0,1.0,1.0,0.064811,0.278363,0.028913,79
NEARUSDT,240,-1,0.6144,0.4226,0.5556,1.200000,0.042800,0.028807,0.053773,0.084501,0.6731,1.2564,0.4713,0.7014,0.7578,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6144,0.6719,0.6220,0.107350,0.4713,0.1330,14.36,0.038410,1.0000,0.8265,1,0,0,1.0,1.0,0.020465,0.054167,0.009167,5
MOODENGUSDT,240,-1,0.6210,0.2442,0.3978,0.056990,0.042800,0.033124,0.061831,0.097163,0.7739,1.4447,0.4053,0.8955,0.8259,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.6210,0.4526,0.4907,0.189282,0.4053,0.1536,14.51,0.044165,1.0000,0.8295,1,1,0,1.0,2.0,0.038769,0.078259,0.013336,3
PIPPINUSDT,60,-1,0.5980,0.2052,0.3243,0.179140,0.021400,0.044439,0.082953,0.130354,2.0766,3.8763,0.3908,0.9172,0.7465,0.6500,1.0000,0.7052,0.2052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.5980,0.4261,0.5235,0.190487,0.3908,0.1191,27.94,0.059252,1.0000,0.8191,0,0,0,0.0,-1.0,-0.021400,0.040471,0.031428,4
NEIROUSDT,240,-1,0.5529,0.2534,0.4070,0.000089,0.042800,0.036261,0.067688,0.106366,0.8472,1.5815,0.4087,0.6889,0.7499,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.5529,0.5932,0.5450,0.129529,0.4087,0.1537,12.92,0.048348,1.0000,0.7988,1,1,0,1.0,2.0,0.042450,0.072235,0.009029,5
COMPUSDT,240,-1,0.6055,0.3844,0.5244,19.959999,0.042800,0.102705,0.302705,0.502705,2.3997,7.0726,0.4572,0.7072,0.7678,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0260,C,0.6055,0.6464,0.5955,0.116454,0.4572,0.1400,14.15,0.034981,1.0000,0.8225,1,0,0,1.0,1.0,0.072194,0.265531,0.117235,76
ASTERUSDT,240,-1,0.5897,0.3844,0.5244,0.555800,0.042800,0.032020,0.059771,0.093926,0.7481,1.3965,0.4572,0.6692,0.7434,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.5897,0.6832,0.6150,0.105659,0.4572,0.1400,13.78,0.042694,1.0000,0.8153,1,1,0,1.0,2.0,0.037474,0.063152,0.012055,5
LINKUSDT,240,-1,0.6184,0.4226,0.5556,9.936000,0.042800,0.098531,0.298531,0.498531,2.3021,6.9750,0.4713,0.7071,0.7694,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0327,C,0.6184,0.6666,0.6126,0.111168,0.4713,0.1330,14.45,0.034287,1.0000,0.8283,1,0,0,1.0,1.0,0.102516,0.283716,0.008857,100
SUIUSDT,240,-1,0.6136,0.4226,0.5556,1.148000,0.042800,0.031322,0.058468,0.091878,0.7318,1.3661,0.4713,0.7012,0.7540,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6136,0.6721,0.6251,0.106330,0.4713,0.1330,14.34,0.041763,1.0000,0.8261,1,1,0,1.0,2.0,0.036654,0.076394,0.010714,5
CYBERUSDT,240,-1,0.6274,0.4648,0.5623,0.597300,0.042800,0.041023,0.076577,0.120335,0.9585,1.7892,0.4870,0.9146,0.7838,0.6500,1.0000,0.9648,0.4648,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.6274,0.5324,0.6213,0.158616,0.4870,0.0975,14.66,0.054698,1.0000,0.8323,1,1,0,1.0,2.0,0.048038,0.087393,0.014231,5
