symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ALLOUSDT,240,-1,0.6140,0.9933,1.0000,0.102800,0.074598,0.055948,0.102572,0.158521,0.7500,1.3750,0.8401,0.9107,0.5179,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.7020,0.9225,1.6221,0.185014,0.5000,0.0067,8.23,0.000000,1.0000,0.8659,0.0,-1.0,-0.074598,0.014591,0.082685,3
AXSUSDT,240,-1,0.6144,0.9933,1.0000,0.838000,0.052973,0.039729,0.072837,0.112567,0.7500,1.3750,0.7772,0.9174,0.5849,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6958,0.8471,1.3288,0.163064,0.5000,0.0067,11.60,0.000000,1.0000,0.8631,1.0,1.0,0.039729,0.057279,0.050119,4
USELESSUSDT,240,-1,0.5605,0.9933,1.0000,0.063200,0.118796,0.089097,0.163344,0.252441,0.7500,1.3750,0.7772,0.8947,0.4352,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6612,0.8686,1.7856,0.190160,0.4352,0.0067,4.72,0.000000,1.0000,0.8475,1.0,1.0,0.089097,0.120886,0.118671,33
SAGAUSDT,240,-1,0.5890,0.9933,1.0000,0.057940,0.060748,0.045561,0.083528,0.129089,0.7500,1.3750,0.8401,0.8935,0.4562,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.6856,0.9402,1.8414,0.195871,0.4562,0.0067,9.70,0.000000,1.0000,0.8585,0.0,-1.0,-0.060748,0.014325,0.066621,3
HBARUSDT,240,-1,0.5620,0.9933,1.0000,0.109410,0.038324,0.028743,0.052696,0.081439,0.7500,1.3750,0.8401,0.7269,0.4938,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6456,1.1558,1.7015,0.148810,0.4938,0.0067,14.66,0.000000,1.0000,0.8405,0.0,-1.0,-0.038324,0.014990,0.043963,3
XLMUSDT,240,-1,0.6328,0.9933,1.0000,0.210870,0.038520,0.028890,0.052965,0.081854,0.7500,1.3750,0.8401,0.9033,0.5790,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.7115,0.9300,1.4509,0.169914,0.5000,0.0067,16.43,0.000000,1.0000,0.8702,1.0,1.0,0.028890,0.038365,0.038365,4
SUPERUSDT,240,-1,0.6143,0.9933,1.0000,0.215200,0.052980,0.039735,0.072848,0.112583,0.7500,1.3750,0.8401,0.8942,0.5288,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.6994,0.9395,1.5887,0.177718,0.5000,0.0067,11.59,0.000000,1.0000,0.8647,1.0,1.0,0.039735,0.047862,0.046933,4
0GUSDT,240,-1,0.5516,0.9933,1.0000,0.739600,0.061137,0.045852,0.084063,0.129915,0.7500,1.3750,0.7142,0.7688,0.5515,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6268,0.9289,1.2949,0.111094,0.5000,0.0067,9.02,0.000000,1.0000,0.8321,1.0,1.0,0.045852,0.047999,0.001622,2
TIAUSDT,240,-1,0.5954,0.9933,1.0000,0.473000,0.051430,0.038572,0.070716,0.109288,0.7500,1.3750,0.8401,0.7541,0.5750,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6685,1.1141,1.4612,0.135928,0.5000,0.0067,11.58,0.000000,1.0000,0.8508,1.0,1.0,0.038572,0.070402,0.039746,3
PUMPUSDT,240,-1,0.5894,0.9933,1.0000,0.002025,0.069712,0.052284,0.095853,0.148137,0.7500,1.3750,0.8401,0.7702,0.5421,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6669,1.0908,1.5497,0.144947,0.5000,0.0067,8.46,0.000000,1.0000,0.8501,1.0,2.0,0.095853,0.097284,0.037037,3
ALLOUSDT,240,-1,0.6061,0.9933,1.0000,0.105200,0.074316,0.055737,0.102185,0.157922,0.7500,1.3750,0.8401,0.9027,0.4995,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.6963,0.9307,1.6819,0.187140,0.4995,0.0067,8.16,0.000000,1.0000,0.8633,1.0,1.0,0.055737,0.060837,0.057985,4
ASTERUSDT,240,-1,0.6431,0.9933,1.0000,0.697600,0.079405,0.059554,0.109182,0.168736,0.7500,1.3750,0.8401,0.9281,0.5949,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.7214,0.9052,1.4121,0.174420,0.5000,0.0067,8.10,0.000000,1.0000,0.8746,1.0,1.0,0.059554,0.060206,0.029960,5
WLFIUSDT,240,-1,0.6219,0.9933,1.0000,0.124400,0.047418,0.035564,0.065200,0.100763,0.7500,1.3750,0.7772,0.9182,0.6088,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.7005,0.8464,1.2765,0.159576,0.5000,0.0067,13.11,0.000000,1.0000,0.8652,0.0,-1.0,-0.047418,0.000000,0.048232,1
XLMUSDT,240,-1,0.6006,0.9933,1.0000,0.209160,0.038525,0.028894,0.052972,0.081866,0.7500,1.3750,0.8401,0.7977,0.5549,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6771,1.0531,1.5139,0.147777,0.5000,0.0067,15.59,0.000000,1.0000,0.8547,0.0,-1.0,-0.038525,0.001339,0.046854,2
TRUMPUSDT,240,-1,0.6132,0.9933,1.0000,5.040000,0.026011,0.025000,0.045000,0.065000,0.9611,1.7300,0.7142,0.8169,0.7205,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.6722,0.8743,0.9912,0.115864,0.5000,0.0067,23.57,0.000000,1.0000,0.8525,0.0,-1.0,-0.026011,0.000198,0.030556,2
DUSKUSDT,240,-1,0.6111,0.9933,1.0000,0.038010,0.049810,0.037357,0.068488,0.105846,0.7500,1.3750,0.8401,0.7806,0.6029,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6813,1.0763,1.3934,0.136100,0.5000,0.0067,12.27,0.000000,1.0000,0.8566,0.0,-1.0,-0.049810,0.001315,0.056564,2
DOGEUSDT,240,-1,0.5639,0.9933,1.0000,0.124770,0.036647,0.027485,0.050390,0.077875,0.7500,1.3750,0.8401,0.7848,0.4550,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6546,1.0705,1.8465,0.169359,0.4550,0.0067,15.39,0.000000,1.0000,0.8446,0.0,-1.0,-0.036647,0.001603,0.047367,2
SIRENUSDT,240,1,0.5763,0.9933,1.0000,0.066250,0.045603,0.034202,0.062704,0.096907,0.7500,1.3750,0.8401,0.6947,0.5472,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6465,1.2094,1.5354,0.133355,0.5000,0.0067,12.64,0.000000,1.0000,0.8409,1.0,1.0,0.034202,0.061132,0.024151,4
ADAUSDT,240,-1,0.5546,0.9933,1.0000,0.362100,0.042692,0.032019,0.058701,0.090720,0.7500,1.3750,0.8401,0.6691,0.5230,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6348,1.2555,1.6064,0.136012,0.5000,0.0067,12.99,0.000000,1.0000,0.8356,0.0,-1.0,-0.042692,0.001657,0.047777,2
XRPUSDT,240,-1,0.5674,0.9933,1.0000,1.840300,0.032705,0.025000,0.045000,0.069498,0.7644,1.3759,0.8401,0.7044,0.5282,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6457,1.1927,1.5905,0.138069,0.5000,0.0067,17.35,0.000000,1.0000,0.8406,0.0,-1.0,-0.032705,0.001956,0.050535,2
AXSUSDT,240,-1,0.5735,0.9933,1.0000,0.834000,0.052165,0.039124,0.071727,0.110852,0.7500,1.3750,0.7142,0.8409,0.5769,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6519,0.8493,1.2379,0.130527,0.5000,0.0067,10.99,0.000000,1.0000,0.8434,0.0,-1.0,-0.052165,0.002398,0.055156,2
STORJUSDT,240,-1,0.6240,0.9933,1.0000,0.113900,0.038782,0.029086,0.053325,0.082411,0.7500,1.3750,0.8401,0.7832,0.6456,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6900,1.0727,1.3013,0.131591,0.5000,0.0067,16.09,0.000000,1.0000,0.8605,1.0,1.0,0.029086,0.043020,0.035119,3
BERAUSDT,240,-1,0.6204,0.9933,1.0000,0.546500,0.066866,0.050150,0.091941,0.142090,0.7500,1.3750,0.8401,0.9186,0.5317,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.7069,0.9145,1.5802,0.184222,0.5000,0.0067,9.28,0.000000,1.0000,0.8681,0.0,-1.0,-0.066866,0.001464,0.068801,1
CLOUSDT,240,1,0.5532,0.9933,1.0000,0.200200,0.130799,0.098099,0.179848,0.277948,0.7500,1.3750,0.8401,0.6921,0.4774,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6327,1.2139,1.7599,0.148468,0.4774,0.0067,4.23,0.000000,1.0000,0.8347,1.0,1.0,0.098099,0.155844,0.004496,3
STABLEUSDT,240,-1,0.5662,0.9933,1.0000,0.011030,0.148927,0.111695,0.204774,0.316469,0.7500,1.3750,0.8401,0.8067,0.4463,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.6592,1.0415,1.8823,0.176540,0.4463,0.0067,3.80,0.000000,1.0000,0.8466,0.0,-1.0,-0.148927,0.065276,0.223028,9
FILUSDT,240,-1,0.6013,0.9933,1.0000,1.215000,0.048218,0.036164,0.066300,0.102464,0.7500,1.3750,0.8401,0.8880,0.4946,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6912,0.9460,1.6986,0.184181,0.4946,0.0067,12.47,0.000000,1.0000,0.8611,1.0,1.0,0.036164,0.046091,0.041975,3
SUPERUSDT,240,-1,0.5981,0.9933,1.0000,0.216700,0.051176,0.038382,0.070367,0.108749,0.7500,1.3750,0.8401,0.8319,0.5221,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6806,1.0098,1.6091,0.162702,0.5000,0.0067,11.69,0.000000,1.0000,0.8563,1.0,1.0,0.038382,0.054453,0.039686,3
0GUSDT,240,-1,0.6261,0.9933,1.0000,0.712100,0.063921,0.047941,0.087892,0.135833,0.7500,1.3750,0.7772,0.9347,0.6125,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.7059,0.8315,1.2688,0.164715,0.5000,0.0067,9.79,0.000000,1.0000,0.8676,0.0,-1.0,-0.063921,0.024997,0.084258,7
0GUSDT,240,-1,0.5567,0.9933,1.0000,0.717000,0.061357,0.046017,0.084365,0.130383,0.7500,1.3750,0.7142,0.7805,0.5604,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6318,0.9150,1.2744,0.113111,0.5000,0.0067,9.07,0.000000,1.0000,0.8343,0.0,-1.0,-0.061357,0.031660,0.076848,6
1000PEPEUSDT,240,-1,0.5555,0.9933,1.0000,0.003854,0.046318,0.034738,0.063687,0.098425,0.7500,1.3750,0.8401,0.8056,0.4166,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6533,1.0429,2.0164,0.185034,0.4166,0.0067,11.99,0.000000,1.0000,0.8440,1.0,1.0,0.034738,0.057288,0.039463,2
TRUMPUSDT,240,-1,0.5795,0.9933,1.0000,5.096000,0.025368,0.025000,0.045000,0.065000,0.9855,1.7739,0.7142,0.7324,0.6529,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.6356,0.9751,1.0939,0.091412,0.5000,0.0067,22.84,0.000000,1.0000,0.8360,1.0,1.0,0.025000,0.027865,0.019231,2
DUSKUSDT,240,-1,0.6528,0.9933,1.0000,0.038630,0.047758,0.035819,0.065667,0.101486,0.7500,1.3750,0.8401,0.9194,0.6318,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.7259,0.9138,1.3297,0.166071,0.5000,0.0067,13.67,0.000000,1.0000,0.8767,1.0,1.0,0.035819,0.042713,0.039606,2
CLOUSDT,240,1,0.5669,0.9933,1.0000,0.200300,0.124077,0.093058,0.170606,0.263664,0.7500,1.3750,0.8401,0.7166,0.4977,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6434,1.1724,1.6880,0.146420,0.4977,0.0067,4.57,0.000000,1.0000,0.8395,1.0,1.0,0.093058,0.155267,0.004493,2
PUMPUSDT,240,-1,0.5863,0.9933,1.0000,0.002036,0.066852,0.050139,0.091922,0.142061,0.7500,1.3750,0.8401,0.7642,0.5372,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6643,1.0993,1.5639,0.144903,0.5000,0.0067,8.77,0.000000,1.0000,0.8489,1.0,2.0,0.091922,0.102161,0.031434,2
BERAUSDT,240,-1,0.5765,0.9933,1.0000,0.579500,0.066127,0.049595,0.090925,0.140520,0.7500,1.3750,0.7772,0.8987,0.4795,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6707,0.8648,1.6209,0.179463,0.4795,0.0067,8.72,0.000000,1.0000,0.8518,1.0,1.0,0.049595,0.073857,0.059189,2
USELESSUSDT,240,-1,0.5684,0.9933,1.0000,0.064100,0.111092,0.083319,0.152751,0.236070,0.7500,1.3750,0.8401,0.8392,0.4312,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6655,1.0011,1.9483,0.188593,0.4312,0.0067,5.12,0.000000,1.0000,0.8495,1.0,1.0,0.083319,0.084243,0.102964,2
XPLUSDT,240,-1,0.6114,0.9933,1.0000,0.125200,0.064248,0.048186,0.088341,0.136526,0.7500,1.3750,0.8401,0.9035,0.5144,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6993,0.9298,1.6331,0.183747,0.5000,0.0067,9.52,0.000000,1.0000,0.8647,1.0,1.0,0.048186,0.080671,0.021565,2
STORJUSDT,240,-1,0.6271,0.9933,1.0000,0.114500,0.037021,0.027766,0.050904,0.078669,0.7500,1.3750,0.8401,0.7857,0.6542,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6924,1.0693,1.2843,0.131316,0.5000,0.0067,16.94,0.000000,1.0000,0.8616,1.0,1.0,0.027766,0.048035,0.029694,2
SIRENUSDT,240,1,0.6266,0.9933,1.0000,0.067040,0.044847,0.033635,0.061665,0.095300,0.7500,1.3750,0.8401,0.8079,0.6082,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6900,1.0399,1.3813,0.140722,0.5000,0.0067,13.97,0.000000,1.0000,0.8605,1.0,1.0,0.033635,0.048628,0.035650,3
ICPUSDT,240,-1,0.5798,0.9933,1.0000,2.916000,0.044442,0.033332,0.061108,0.094439,0.7500,1.3750,0.8401,0.8591,0.4510,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6749,0.9779,1.8627,0.187973,0.4510,0.0067,13.05,0.000000,1.0000,0.8537,0.0,-1.0,-0.044442,0.001029,0.048354,1
XLMUSDT,240,-1,0.5536,0.9933,1.0000,0.212060,0.037046,0.027785,0.050939,0.078723,0.7500,1.3750,0.8401,0.6887,0.5011,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.6362,1.2198,1.6766,0.142381,0.5000,0.0067,14.94,0.000000,1.0000,0.8363,1.0,1.0,0.027785,0.043761,0.032538,2
WLFIUSDT,240,-1,0.6288,0.9933,1.0000,0.127800,0.048225,0.036169,0.066310,0.102478,0.7500,1.3750,0.8401,0.9031,0.5669,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.7091,0.9303,1.4819,0.172159,0.5000,0.0067,13.04,0.000000,1.0000,0.8691,1.0,1.0,0.036169,0.044601,0.041471,2
ALLOUSDT,240,1,0.5515,0.9933,1.0000,0.106500,0.070741,0.053056,0.097269,0.150324,0.7500,1.3750,0.8401,0.7202,0.4489,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6352,1.1666,1.8716,0.159649,0.4489,0.0067,7.80,0.000000,1.0000,0.8359,0.0,-1.0,-0.070741,0.045070,0.072300,3
ASTERUSDT,240,-1,0.5639,0.9933,1.0000,0.693300,0.076680,0.057510,0.105435,0.162944,0.7500,1.3750,0.8401,0.7229,0.5029,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6462,1.1622,1.6705,0.146031,0.5000,0.0067,7.35,0.000000,1.0000,0.8408,1.0,1.0,0.057510,0.066061,0.076446,31
TIAUSDT,240,-1,0.6210,0.9933,1.0000,0.483100,0.050795,0.038097,0.069844,0.107940,0.7500,1.3750,0.7772,0.9147,0.6083,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6994,0.8496,1.2777,0.158490,0.5000,0.0067,12.23,0.000000,1.0000,0.8647,1.0,2.0,0.069844,0.089836,0.000621,1
PUMPUSDT,240,-1,0.6254,0.9933,1.0000,0.002036,0.069823,0.052368,0.096007,0.148375,0.7500,1.3750,0.7772,0.9340,0.6106,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.7053,0.8320,1.2729,0.164774,0.5000,0.0067,8.96,0.000000,1.0000,0.8674,1.0,2.0,0.096007,0.102161,0.001474,1
ENAUSDT,240,1,0.5916,0.9933,1.0000,0.209900,0.051338,0.038504,0.070590,0.109094,0.7500,1.3750,0.7772,0.8908,0.5090,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6740,0.8724,1.5269,0.169604,0.5000,0.0067,11.52,0.000000,1.0000,0.8533,0.0,-1.0,-0.051338,0.003335,0.091949,1
AXSUSDT,240,-1,0.5989,0.9933,1.0000,0.863000,0.050373,0.037780,0.069263,0.107043,0.7500,1.3750,0.7772,0.9000,0.5465,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6836,0.8635,1.4221,0.164354,0.5000,0.0067,11.89,0.000000,1.0000,0.8576,1.0,2.0,0.069263,0.084589,0.009270,1
SIRENUSDT,240,1,0.6562,0.9933,1.0000,0.067580,0.044186,0.033139,0.060756,0.093895,0.7500,1.3750,0.8401,0.9117,0.6248,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7224,0.9215,1.3446,0.164796,0.5000,0.0067,14.85,0.000000,1.0000,0.8751,1.0,1.0,0.033139,0.040249,0.043356,2
RENDERUSDT,240,-1,0.6079,0.9933,1.0000,1.305000,0.049359,0.037019,0.067869,0.104889,0.7500,1.3750,0.7772,0.9074,0.5702,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6902,0.8564,1.3629,0.162254,0.5000,0.0067,12.32,0.000000,1.0000,0.8606,1.0,2.0,0.067869,0.088889,0.002299,1
BERAUSDT,240,-1,0.5705,0.9933,1.0000,0.576900,0.072675,0.054506,0.099929,0.154435,0.7500,1.3750,0.7772,0.8955,0.4639,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6668,0.8678,1.6753,0.182512,0.4639,0.0067,7.85,0.000000,1.0000,0.8501,1.0,1.0,0.054506,0.069683,0.001387,1
CLOUSDT,240,1,0.5564,0.9933,1.0000,0.200900,0.118056,0.088542,0.162327,0.250869,0.7500,1.3750,0.8401,0.6977,0.4820,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6351,1.2041,1.7428,0.147922,0.4820,0.0067,4.71,0.000000,1.0000,0.8358,1.0,1.0,0.088542,0.151817,0.005475,1
TRUMPUSDT,240,-1,0.6508,0.9933,1.0000,5.174000,0.025653,0.025000,0.045000,0.065000,0.9746,1.7542,0.7772,0.9083,0.6841,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.7119,0.8556,1.1360,0.148651,0.5000,0.0067,25.37,0.000000,1.0000,0.8704,1.0,1.0,0.025000,0.042520,0.003672,1
STORJUSDT,240,-1,0.6664,0.9933,1.0000,0.116300,0.037480,0.028110,0.051535,0.079646,0.7500,1.3750,0.8401,0.9219,0.6762,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.7350,0.9113,1.2424,0.161752,0.5000,0.0067,17.78,0.000000,1.0000,0.8807,1.0,2.0,0.051535,0.062769,0.000860,1
ALLOUSDT,240,1,0.5894,0.9933,1.0000,0.110500,0.068378,0.051283,0.094020,0.145303,0.7500,1.3750,0.8401,0.8807,0.4458,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6800,0.9539,1.8845,0.195237,0.4458,0.0067,8.62,0.000000,1.0000,0.8560,0.0,-1.0,-0.068378,0.000000,0.099548,1
SUPERUSDT,240,-1,0.6079,0.9933,1.0000,0.222000,0.049497,0.037122,0.068058,0.105180,0.7500,1.3750,0.8401,0.8929,0.5110,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.6957,0.9409,1.6441,0.181501,0.5000,0.0067,12.28,0.000000,1.0000,0.8631,1.0,2.0,0.068058,0.077027,0.003604,1
STABLEUSDT,240,-1,0.6086,0.9933,1.0000,0.010900,0.139739,0.104804,0.192141,0.296945,0.7500,1.3750,0.8401,0.8936,0.5126,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6962,0.9402,1.6389,0.181311,0.5000,0.0067,4.36,0.000000,1.0000,0.8633,0.0,-1.0,-0.139739,0.054128,0.237615,7
HBARUSDT,240,1,0.5689,0.9933,1.0000,0.111670,0.038290,0.028718,0.052649,0.081367,0.7500,1.3750,0.7772,0.8684,0.4555,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.6576,0.8950,1.7061,0.176191,0.4555,0.0067,14.86,0.000000,1.0000,0.8459,0.0,-1.0,-0.038290,0.002866,0.069670,1
ONDOUSDT,240,1,0.5902,0.9933,1.0000,0.400100,0.046846,0.035134,0.064413,0.099547,0.7500,1.3750,0.7772,0.8860,0.5075,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6724,0.8771,1.5313,0.168390,0.5000,0.0067,12.60,0.000000,1.0000,0.8526,0.0,-1.0,-0.046846,0.000500,0.086228,1
1000SHIBUSDT,240,-1,0.5793,0.9933,1.0000,0.007447,0.034416,0.025812,0.047322,0.073134,0.7500,1.3750,0.7772,0.8820,0.4974,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.6693,0.8812,1.5624,0.169527,0.4974,0.0067,16.83,0.000000,1.0000,0.8512,1.0,2.0,0.047322,0.058144,0.000269,1
