symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BERAUSDT,240,-1,0.6046,0.2473,0.4010,0.661300,0.042800,0.034129,0.063707,0.100111,0.7974,1.4885,0.4064,0.9022,0.7207,0.6500,1.0000,0.7473,0.2473,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6046,0.4505,0.5639,0.177727,0.4064,0.1536,14.13,0.045505,1.0000,0.8221,0,0,0,0.0,-1.0,-0.042800,0.013307,0.057614,2
ONDOUSDT,240,-1,0.5801,0.1514,0.2882,0.332300,0.042800,0.019200,0.035300,0.052665,0.4486,0.8248,0.3709,0.8638,0.8402,0.6500,1.0000,0.6514,0.1514,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8469,D,0.5801,0.4293,0.4414,0.197426,0.3709,0.1368,13.55,0.023938,1.0000,0.8111,1,0,0,1.0,1.0,0.013740,0.026482,0.028589,8
MUBARAKUSDT,240,-1,0.5595,0.1872,0.3348,0.018300,0.042800,0.021656,0.040424,0.063524,0.5060,0.9445,0.3841,0.7809,0.7749,0.6500,1.0000,0.6872,0.1872,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.5595,0.4919,0.4957,0.160777,0.3841,0.1476,13.07,0.028875,1.0000,0.8018,1,0,0,1.0,1.0,0.015459,0.028962,0.015301,7
BTCUSDT,240,-1,0.7455,0.6281,0.7196,87609.500000,0.027857,0.019200,0.035300,0.050200,0.6892,1.2672,0.5475,0.9512,0.9808,0.6500,1.0000,0.8719,0.6281,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.7455,0.5755,0.5582,0.187471,0.5475,0.0915,26.76,0.010901,1.0000,0.8855,0,0,0,0.0,-1.0,-0.027857,0.007414,0.028678,11
SOLUSDT,240,-1,0.6450,0.4309,0.5623,123.459999,0.042800,0.052325,0.252325,0.452325,1.2225,5.8954,0.4744,0.9056,0.9557,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9558,C,0.6450,0.5239,0.4964,0.195224,0.4744,0.1313,15.07,0.018198,1.0000,0.8402,1,1,1,1.0,3.0,0.132325,0.454965,0.039203,63
XMRUSDT,240,-1,0.5520,0.2701,0.4036,460.209991,0.042800,0.032029,0.053723,0.084422,0.7483,1.2552,0.4149,0.8990,0.7283,0.6500,1.0000,0.7701,0.2701,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.5520,0.4615,0.5696,0.174137,0.4149,0.1335,12.90,0.038373,1.0000,0.7984,0,0,0,0.0,-1.0,-0.042800,0.009561,0.046109,5
UNIUSDT,240,-1,0.6761,0.3647,0.5080,4.686000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4499,0.8976,0.8822,0.6500,1.0000,0.8647,0.3647,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6761,0.5012,0.5100,0.184184,0.4499,0.1433,15.80,0.021654,1.0000,0.8543,1,1,1,1.0,3.0,0.025520,0.086214,0.040333,20
BCHUSDT,240,-1,0.6441,0.4288,0.5605,577.270020,0.042800,0.024131,0.035300,0.050200,0.5638,0.8248,0.4736,0.9223,0.9298,0.6500,1.0000,0.9288,0.4288,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.6441,0.5135,0.5094,0.192513,0.4736,0.1318,15.05,0.014132,1.0000,0.8398,0,0,0,0.0,-1.0,-0.042800,0.007310,0.045178,8
FARTCOINUSDT,240,-1,0.6791,0.4066,0.5426,0.283900,0.042800,0.027639,0.051594,0.081076,0.6458,1.2055,0.4654,0.9015,0.8151,0.6500,1.0000,0.9066,0.4066,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.6791,0.5163,0.5710,0.166663,0.4654,0.1360,15.87,0.036853,1.0000,0.8556,0,0,0,0.0,-1.0,-0.042800,0.007749,0.045086,4
ATOMUSDT,240,-1,0.5907,0.1851,0.3322,2.271000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3834,0.8708,0.8177,0.6500,1.0000,0.6851,0.1851,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.5907,0.4403,0.4689,0.189899,0.3834,0.1471,13.80,0.020592,1.0000,0.8158,1,1,0,1.0,2.0,0.022322,0.040511,0.002642,7
BNBUSDT,240,-1,0.6484,0.4780,0.5997,872.520020,0.027550,0.019200,0.035300,0.050200,0.6969,1.2813,0.4918,0.8918,0.9118,0.6500,1.0000,0.9780,0.4780,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6484,0.5515,0.5394,0.174765,0.4918,0.1218,23.54,0.010002,1.0000,0.8418,0,0,0,0.0,-1.0,-0.027550,0.004034,0.029707,7
TRUMPUSDT,240,-1,0.7187,0.5090,0.6242,4.818000,0.042800,0.025173,0.035300,0.050200,0.5882,0.8248,0.5033,0.8842,0.8802,0.6500,1.0000,0.9910,0.5090,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.7187,0.5692,0.5718,0.161341,0.5033,0.1153,16.79,0.013563,1.0000,0.8734,1,1,1,1.0,3.0,0.029701,0.058738,0.004774,18
BNBUSDT,240,-1,0.5668,0.1075,0.2183,874.849976,0.024863,0.019200,0.035300,0.050200,0.7722,1.4198,0.3546,0.8870,0.8260,0.6500,1.0000,0.6075,0.1075,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5668,0.3998,0.4294,0.206720,0.3546,0.1107,22.80,0.010140,1.0000,0.8050,0,0,0,0.0,-1.0,-0.024863,0.003098,0.026965,6
BCHUSDT,240,-1,0.5923,0.2712,0.4245,577.130005,0.042800,0.023894,0.035300,0.050200,0.5583,0.8248,0.4153,0.9228,0.9305,0.6500,1.0000,0.7712,0.2712,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.5923,0.4500,0.4463,0.213802,0.4153,0.1533,13.84,0.014192,1.0000,0.8165,0,0,0,0.0,-1.0,-0.042800,0.003916,0.045432,7
UNIUSDT,240,-1,0.6463,0.3560,0.5006,4.701000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4467,0.8012,0.8881,0.6500,1.0000,0.8560,0.3560,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6463,0.5575,0.5030,0.167504,0.4467,0.1446,15.10,0.021365,1.0000,0.8408,1,1,1,1.0,3.0,0.025520,0.089130,0.037013,19
XMRUSDT,240,-1,0.5695,0.2216,0.3741,472.220001,0.042800,0.056647,0.256647,0.456647,1.3235,5.9964,0.3969,0.7440,0.8175,0.6500,1.0000,0.7216,0.2216,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9505,C,0.5695,0.5335,0.4855,0.158857,0.3969,0.1524,13.31,0.037181,1.0000,0.8063,1,0,0,1.0,1.0,0.039953,0.107619,0.040913,27
TRUMPUSDT,240,-1,0.5574,0.1886,0.3364,4.817000,0.042800,0.024971,0.035300,0.050200,0.5834,0.8248,0.3847,0.7143,0.8604,0.6500,1.0000,0.6886,0.1886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.5574,0.5385,0.4471,0.172311,0.3847,0.1479,13.02,0.013279,1.0000,0.8008,1,1,1,1.0,3.0,0.029560,0.058543,0.002491,17
ATOMUSDT,240,-1,0.5949,0.2893,0.4220,2.220000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4220,0.8823,0.6188,0.6500,1.0000,0.7893,0.2893,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.5949,0.4782,0.6819,0.163387,0.4220,0.1327,13.90,0.021567,1.0000,0.8177,1,1,1,1.0,3.0,0.025520,0.065315,0.036036,17
ATOMUSDT,240,-1,0.6081,0.3102,0.4414,2.222000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4297,0.8003,0.7729,0.6500,1.0000,0.8102,0.3102,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.6081,0.5369,0.5560,0.146215,0.4297,0.1312,14.21,0.020973,1.0000,0.8236,1,0,0,1.0,1.0,0.013740,0.019352,0.006751,3
PIPPINUSDT,240,-1,0.5674,0.3109,0.4138,0.302940,0.042800,0.045435,0.084813,0.133277,1.0616,1.9816,0.4300,0.7892,0.5735,0.6500,1.0000,0.8109,0.3109,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9290,C,0.5674,0.5448,0.7497,0.129862,0.4300,0.1029,13.26,0.060580,1.0000,0.8053,0,0,0,0.0,-1.0,-0.042800,0.008451,0.208820,2
SENTUSDT,240,1,0.5670,1.0000,0.0000,0.026890,0.035583,0.150335,0.350335,0.550335,4.2249,9.8455,0.6852,0.8598,0.7898,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.5670,0.7969,0.8675,0.342673,0.0000,1.0000,15.94,0.086381,0.1500,0.8052,0,0,0,0.0,-1.0,-0.035583,0.064708,0.038304,3
PIPPINUSDT,240,-1,0.5965,0.2677,0.3912,0.308430,0.042800,0.043900,0.081947,0.128774,1.0257,1.9147,0.4140,0.8691,0.6872,0.6500,1.0000,0.7677,0.2677,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.5965,0.4763,0.6024,0.162015,0.4140,0.1235,13.94,0.058534,1.0000,0.8184,0,0,0,0.0,-1.0,-0.042800,0.026100,0.187303,1
MUBARAKUSDT,240,-1,0.5716,0.1577,0.2747,0.018000,0.042800,0.019921,0.037186,0.058435,0.4654,0.8688,0.3732,0.8877,0.7432,0.6500,1.0000,0.6577,0.1577,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.5716,0.4205,0.5022,0.187774,0.3732,0.1170,13.36,0.026561,1.0000,0.8072,0,0,0,0.0,-1.0,-0.042800,0.012778,0.048889,6
TRUMPUSDT,240,-1,0.6289,0.4616,0.5868,4.757000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4858,0.6412,0.8572,0.6500,1.0000,0.9616,0.4616,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.6289,0.7577,0.5667,0.132008,0.4858,0.1251,14.70,0.012057,1.0000,0.8330,1,1,1,1.0,3.0,0.025520,0.053605,0.015136,14
ATOMUSDT,240,-1,0.5723,0.2748,0.4279,2.217000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4166,0.8865,0.8589,0.6500,1.0000,0.7748,0.2748,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.5723,0.4699,0.4850,0.188945,0.4166,0.1531,13.37,0.020392,1.0000,0.8075,1,1,1,1.0,3.0,0.025520,0.064051,0.037438,14
ATOMUSDT,240,-1,0.6137,0.2693,0.4227,2.209000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4146,0.8903,0.7450,0.6500,1.0000,0.7693,0.2693,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6137,0.4656,0.5565,0.173008,0.4146,0.1534,14.34,0.020265,1.0000,0.8262,1,1,1,1.0,3.0,0.025520,0.060661,0.041195,13
TRUMPUSDT,240,-1,0.6446,0.2933,0.4453,4.779000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4234,0.8815,0.8766,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6446,0.4803,0.4830,0.189003,0.4234,0.1520,15.06,0.011877,1.0000,0.8401,1,1,1,1.0,3.0,0.025520,0.057962,0.010462,13
TAOUSDT,240,-1,0.5946,0.1247,0.2479,233.309998,0.021400,0.055377,0.255377,0.455377,2.5877,11.9335,0.3610,0.9135,0.9072,0.6500,1.0000,0.6247,0.1247,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.5946,0.3952,0.3979,0.226764,0.3610,0.1232,27.79,0.022758,1.0000,0.8176,0,0,0,0.0,-1.0,-0.021400,0.000814,0.026060,1
CLOUSDT,240,-1,0.5535,0.3240,0.4258,0.333300,0.042800,0.059764,0.111559,0.175307,1.3964,2.6065,0.4348,0.7917,0.4740,0.6500,1.0000,0.8240,0.3240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9537,C,0.5535,0.5492,0.9174,0.143003,0.4348,0.1018,12.93,0.079685,1.0000,0.7991,1,1,1,1.0,3.0,0.081677,0.210921,0.004500,5
TRUMPUSDT,240,-1,0.5805,0.1742,0.3186,4.756000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3793,0.8796,0.7705,0.6500,1.0000,0.6742,0.1742,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.5805,0.4312,0.4923,0.186374,0.3793,0.1445,13.56,0.012130,1.0000,0.8112,1,1,1,1.0,3.0,0.025520,0.053406,0.015349,10
CLOUSDT,240,-1,0.5827,0.3240,0.4258,0.319300,0.042800,0.058171,0.108585,0.170634,1.3591,2.5370,0.4348,0.9299,0.4199,0.6500,1.0000,0.8240,0.3240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.5827,0.4676,1.0354,0.206623,0.4199,0.1018,13.61,0.077561,1.0000,0.8122,1,1,1,1.0,3.0,0.079500,0.176323,0.007516,3
CLOUSDT,240,-1,0.5574,0.3240,0.4258,0.269100,0.042800,0.069246,0.129259,0.203122,1.6179,3.0201,0.4348,0.9237,0.2964,0.6500,1.0000,0.8240,0.3240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.5574,0.4707,1.4669,0.236880,0.2964,0.1018,13.02,0.092328,1.0000,0.8008,1,1,1,1.0,3.0,0.094636,0.244890,0.025641,8
JUPUSDT,240,1,0.5512,0.3593,0.5034,0.216100,0.042800,0.025248,0.047129,0.074060,0.5899,1.1012,0.4479,0.8797,0.7579,0.0000,1.0000,0.8593,0.3593,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7044,D,0.5512,0.5092,0.5910,0.339678,0.0000,0.1441,12.88,0.033664,0.1500,0.7980,0,0,0,0.0,-1.0,-0.042800,0.016196,0.044424,2
SOMIUSDT,240,1,0.5913,0.4057,0.5142,0.271700,0.042800,0.079951,0.149242,0.234522,1.8680,3.4870,0.4651,0.8957,0.8641,0.0000,1.0000,0.9057,0.4057,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.5913,0.5192,0.5383,0.363223,0.0000,0.1084,13.82,0.106601,0.1500,0.8161,0,0,0,0.0,-1.0,-0.042800,0.010306,0.058520,1
CLOUSDT,240,-1,0.5786,0.3240,0.4258,0.250700,0.042800,0.073144,0.136535,0.214554,1.7090,3.1901,0.4348,0.8712,0.4865,0.6500,1.0000,0.8240,0.3240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.5786,0.4991,0.8937,0.170112,0.4348,0.1018,13.52,0.097525,1.0000,0.8104,1,1,0,1.0,2.0,0.085729,0.213004,0.044675,10
SANDUSDT,240,-1,0.5689,1.0000,0.0000,0.114540,0.042800,0.026513,0.049490,0.077770,0.6195,1.1563,0.6852,0.8894,0.2687,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.5689,0.7704,2.5499,0.224223,0.2687,1.0000,13.29,0.035350,1.0000,0.8060,1,0,0,1.0,1.0,0.018859,0.032041,0.014056,5
CLOUSDT,240,-1,0.5598,0.3240,0.4258,0.241200,0.042800,0.075636,0.141187,0.221865,1.7672,3.2988,0.4348,0.9338,0.2939,0.6500,1.0000,0.8240,0.3240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.5598,0.4657,1.4792,0.241320,0.2939,0.1018,13.08,0.100848,1.0000,0.8019,1,1,0,1.0,2.0,0.088654,0.157546,0.023632,4
TAOUSDT,240,-1,0.5630,0.2182,0.3496,219.289993,0.042800,0.019563,0.035300,0.076501,0.4571,0.8248,0.3956,0.9258,0.5156,0.6500,1.0000,0.7182,0.2182,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.5630,0.4273,0.7672,0.197266,0.3956,0.1314,13.15,0.027322,1.0000,0.8033,1,1,0,1.0,2.0,0.022612,0.045191,0.023759,6
TAOUSDT,240,-1,0.5709,0.2332,0.3660,218.410004,0.042800,0.019200,0.035300,0.079985,0.4486,0.8248,0.4012,0.9312,0.5217,0.6500,1.0000,0.7332,0.2332,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.5709,0.4308,0.7690,0.196925,0.4012,0.1328,13.34,0.028566,1.0000,0.8069,1,0,0,1.0,1.0,0.013740,0.041344,0.019413,3
SANDUSDT,240,-1,0.5723,1.0000,0.0000,0.113110,0.042800,0.026971,0.050347,0.079116,0.6302,1.1763,0.6852,0.8961,0.2781,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.5723,0.7647,2.4636,0.222500,0.2781,1.0000,13.37,0.035962,1.0000,0.8075,1,1,1,1.0,3.0,0.036861,0.173283,0.032535,12
TAKEUSDT,240,-1,0.6222,0.2561,0.3795,0.032150,0.042800,0.041422,0.077321,0.121504,0.9678,1.8066,0.4097,0.9131,0.7823,0.6500,1.0000,0.7561,0.2561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6222,0.4487,0.5237,0.186055,0.4097,0.1234,14.54,0.055229,1.0000,0.8300,0,0,0,0.0,-1.0,-0.042800,0.035148,0.055677,1
SPXUSDT,240,-1,0.6021,0.3522,0.4785,0.338900,0.042800,0.034617,0.064618,0.101542,0.8088,1.5098,0.4452,0.8970,0.5212,0.6500,1.0000,0.8522,0.3522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6021,0.4964,0.8542,0.171508,0.4452,0.1264,14.07,0.046156,1.0000,0.8209,1,1,0,1.0,2.0,0.040520,0.066686,0.005016,3
1000BONKUSDT,240,-1,0.5626,0.1419,0.2745,0.008261,0.042800,0.020041,0.037410,0.058786,0.4682,0.8741,0.3674,0.8749,0.7451,0.6500,1.0000,0.6419,0.1419,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.5626,0.4199,0.4930,0.186510,0.3674,0.1326,13.15,0.026721,1.0000,0.8032,1,1,0,1.0,2.0,0.023417,0.092725,0.007142,3
SOLUSDT,240,-1,0.5598,0.1816,0.3064,114.349998,0.042800,0.022737,0.042578,0.066233,0.5312,0.9948,0.3821,0.9474,0.5380,0.6500,1.0000,0.6816,0.1816,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.5598,0.4033,0.7101,0.206812,0.3821,0.1248,13.08,0.023655,1.0000,0.8019,1,1,1,1.0,3.0,0.031055,0.164845,0.041452,11
TAKEUSDT,240,-1,0.6298,0.2744,0.3978,0.031690,0.042800,0.043958,0.082054,0.128942,1.0270,1.9171,0.4165,0.9150,0.7843,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.6298,0.4551,0.5310,0.184346,0.4165,0.1233,14.72,0.058610,1.0000,0.8334,0,0,0,0.0,-1.0,-0.042800,0.000631,0.048280,1
AVAXUSDT,60,-1,0.5523,1.0000,1.0000,10.970000,0.014030,0.020830,0.021021,0.033033,1.4846,1.4982,0.6852,0.5537,0.8806,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0023,C,0.5523,1.2375,0.7781,0.118843,0.5537,0.0000,39.36,0.015015,1.0000,0.7985,1,0,0,1.0,1.0,0.014881,0.022972,0.001458,3
AVAXUSDT,60,-1,0.5542,1.0000,1.0000,10.944000,0.016211,0.018503,0.020005,0.031436,1.1414,1.2340,0.6852,0.5599,0.8832,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.5542,1.2238,0.7758,0.118103,0.5599,0.0000,34.19,0.014289,1.0000,0.7994,1,0,0,1.0,1.0,0.013252,0.020651,0.003472,2
LUNA2USDT,60,-1,0.5525,1.0000,1.0000,0.072580,0.021400,0.011883,0.023733,0.037295,0.5553,1.1090,0.6852,0.5935,0.8220,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.5525,1.1545,0.8336,0.084165,0.5935,0.0000,25.82,0.016952,1.0000,0.7986,0,0,0,0.0,-1.0,-0.021400,0.008129,0.050289,9
ENAUSDT,60,-1,0.5737,1.0000,1.0000,0.152200,0.021400,0.015484,0.028904,0.045420,0.7236,1.3506,0.6852,0.7044,0.7863,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9742,C,0.5737,0.9727,0.8714,0.050059,0.6500,0.0000,26.81,0.020646,1.0000,0.8082,0,0,0,0.0,-1.0,-0.021400,0.000000,0.035480,5
POWERUSDT,60,-1,0.5595,1.0000,1.0000,0.192270,0.021400,0.010867,0.020285,0.031876,0.5078,0.9479,0.6852,0.6813,0.7333,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9676,C,0.5595,1.0057,0.9344,0.029792,0.6500,0.0000,26.14,0.014489,1.0000,0.8018,0,0,0,0.0,-1.0,-0.021400,0.000832,0.026993,1
DYDXUSDT,60,-1,0.5961,1.0000,1.0000,0.151000,0.021400,0.019369,0.036155,0.056815,0.9051,1.6895,0.6852,0.8559,0.6966,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9768,C,0.5961,0.8006,0.9836,0.079217,0.6500,0.0000,27.85,0.025825,1.0000,0.8182,0,0,0,0.0,-1.0,-0.021400,0.000000,0.026490,1
XLMUSDT,60,-1,0.5664,1.0000,1.0000,0.191700,0.021400,0.011512,0.021489,0.033769,0.5380,1.0042,0.6852,0.8537,0.5171,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.5664,0.8026,1.3250,0.119983,0.5171,0.0000,26.47,0.015350,1.0000,0.8049,1,0,0,1.0,1.0,0.008359,0.018153,0.021805,13
SPACEUSDT,60,-1,0.5644,1.0000,1.0000,0.008849,0.021400,0.045279,0.084521,0.132818,2.1158,3.9496,0.6852,0.8525,0.5068,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0421,C,0.5644,0.8038,1.3521,0.123009,0.5068,0.0000,26.37,0.060372,1.0000,0.8040,1,0,0,1.0,1.0,0.031995,0.080235,0.071308,7
ICPUSDT,60,-1,0.5710,1.0000,1.0000,2.975000,0.021400,0.013982,0.026099,0.041013,0.6533,1.2196,0.6852,0.8468,0.5561,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.5710,0.8091,1.2321,0.104900,0.5561,0.0000,26.68,0.018642,1.0000,0.8070,0,0,0,0.0,-1.0,-0.021400,0.000000,0.022521,4
SOLUSDT,60,-1,0.5978,1.0000,1.0000,113.800003,0.021400,0.018014,0.022996,0.036137,0.8418,1.0746,0.6852,0.8369,0.7358,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9897,C,0.5978,0.8188,0.9312,0.070398,0.6500,0.0000,27.93,0.016426,1.0000,0.8190,0,0,0,0.0,-1.0,-0.021400,0.000088,0.030228,5
TRXUSDT,60,-1,0.6025,1.0000,1.0000,0.290980,0.016522,0.010600,0.019800,0.029500,0.6416,1.1984,0.6852,0.8479,0.7480,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9669,C,0.6025,0.8081,0.9160,0.075184,0.6500,0.0000,36.46,0.005014,1.0000,0.8211,1,0,0,1.0,1.0,0.007720,0.011204,0.003505,7
BTCUSDT,60,-1,0.5774,1.0000,1.0000,82560.796875,0.021400,0.018905,0.019800,0.029500,0.8834,0.9252,0.6852,0.6808,0.8447,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9783,C,0.5774,1.0064,0.8112,0.075994,0.6500,0.0000,26.98,0.011777,1.0000,0.8099,0,0,0,0.0,-1.0,-0.021400,0.008827,0.024687,13
APTUSDT,60,-1,0.5752,1.0000,1.0000,1.436100,0.021400,0.015329,0.028614,0.044964,0.7163,1.3371,0.6852,0.8526,0.5730,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9397,C,0.5752,0.8037,1.1959,0.102164,0.5730,0.0000,26.88,0.020438,1.0000,0.8088,0,0,0,0.0,-1.0,-0.021400,0.000070,0.026600,5
