symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUIUSDT,60,-1,0.5936,0.1898,0.3165,1.548600,0.139130,0.015000,0.028000,0.040000,0.1078,0.2013,0.4795,0.9165,0.7622,0.6500,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.5936,0.5232,0.6291,0.159555,0.4795,0.1267,4.27,0.000000,1.0000,0.8171,1.0,1.0,0.015000,0.021955,0.001679,2
DOGEUSDT,60,-1,0.5822,0.2257,0.3579,0.126790,0.076031,0.015000,0.028000,0.040000,0.1973,0.3683,0.4929,0.9156,0.6584,0.6500,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.5822,0.5383,0.7485,0.151560,0.4929,0.1322,7.66,0.000000,1.0000,0.8120,1.0,1.0,0.015000,0.017825,0.004811,7
WLDUSDT,60,-1,0.5815,0.2712,0.4047,0.493600,0.092411,0.015000,0.028000,0.040000,0.1623,0.3030,0.5097,0.9043,0.6230,0.6500,1.0000,0.9153,0.2712,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.5815,0.5636,0.8182,0.144214,0.5097,0.1335,6.29,0.000000,1.0000,0.8117,1.0,1.0,0.015000,0.018436,0.004862,2
WLDUSDT,60,-1,0.5753,0.1929,0.3203,0.491700,0.096633,0.015000,0.028000,0.040000,0.1552,0.2898,0.5437,0.8992,0.5676,0.6500,1.0000,0.8863,0.1929,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.5753,0.6046,0.9579,0.140790,0.5437,0.1274,5.95,0.000000,1.0000,0.8089,1.0,1.0,0.015000,0.017084,0.001220,2
ASTERUSDT,60,1,0.5765,1.0000,0.0000,0.605100,0.012514,0.169600,0.171600,0.173600,13.5525,13.7123,0.8426,0.9197,0.5940,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.5765,0.9162,1.4185,0.360760,0.0000,1.0000,46.06,0.000000,0.1500,0.8094,0.0,-1.0,-0.012514,0.002644,0.018675,1
DOGEUSDT,240,-1,0.6285,0.2348,0.3881,0.126710,0.147567,0.025000,0.045000,0.065000,0.1694,0.3049,0.5592,0.9099,0.8158,0.6500,1.0000,0.9018,0.2348,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.6285,0.6145,0.6854,0.137169,0.5592,0.1533,4.26,0.000000,1.0000,0.8328,1.0,1.0,0.025000,0.027622,0.002210,3
WLDUSDT,240,-1,0.6721,0.4490,0.5767,0.491700,0.213329,0.032343,0.052924,0.082326,0.1516,0.2481,0.6385,0.9211,0.8156,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9413,C,0.6721,0.6932,0.7828,0.118182,0.6385,0.1277,3.15,0.000000,1.0000,0.8524,1.0,1.0,0.032343,0.039048,0.001220,2
SUIUSDT,60,1,0.5711,1.0000,0.0000,1.533700,0.010000,0.150197,0.152197,0.154197,15.0197,15.2197,0.8426,0.9223,0.5578,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.5711,0.9136,1.5105,0.361593,0.0000,1.0000,57.11,0.000000,0.1500,0.8070,0.0,-1.0,-0.010000,0.003977,0.012454,1
SUIUSDT,240,-1,0.5591,0.1752,0.2981,1.533700,0.230241,0.029281,0.047915,0.074534,0.1272,0.2081,0.5371,0.9105,0.4752,0.6500,1.0000,0.8797,0.1752,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.5591,0.5899,1.1302,0.166574,0.4752,0.1230,2.43,0.000000,1.0000,0.8016,1.0,1.0,0.029281,0.032731,0.003977,3
DOGEUSDT,60,-1,0.6208,0.2736,0.4070,0.126710,0.076711,0.015000,0.028000,0.040000,0.1955,0.3650,0.5736,0.9161,0.7195,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6208,0.6261,0.7972,0.127176,0.5736,0.1334,8.09,0.000000,1.0000,0.8294,1.0,1.0,0.015000,0.017205,0.002210,6
ENAUSDT,240,-1,0.6497,0.3968,0.5162,0.188400,0.271027,0.035972,0.058863,0.091565,0.1327,0.2172,0.6192,0.9229,0.7424,0.6500,1.0000,0.9618,0.3968,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.6497,0.6709,0.8340,0.118299,0.6192,0.1194,2.40,0.000000,1.0000,0.8424,1.0,1.0,0.035972,0.043524,0.005308,3
INITUSDT,60,-1,0.5538,0.1280,0.2298,0.083200,0.133136,0.015831,0.028000,0.040298,0.1189,0.2103,0.5196,0.9200,0.4798,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.5538,0.5648,1.0831,0.172226,0.4798,0.1018,4.16,0.000000,1.0000,0.7992,1.0,1.0,0.015831,0.016827,0.003606,3
PENGUUSDT,240,-1,0.6040,0.2056,0.3353,0.010006,0.279126,0.038900,0.063654,0.099018,0.1394,0.2280,0.5484,0.9237,0.6843,0.6500,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.6040,0.5937,0.8013,0.137635,0.5484,0.1297,2.16,0.000000,1.0000,0.8218,1.0,1.0,0.038900,0.057765,0.015191,4
1000PEPEUSDT,240,-1,0.6237,0.1875,0.3351,0.005148,0.241239,0.031851,0.052120,0.081076,0.1320,0.2161,0.5417,0.9237,0.8193,0.6500,1.0000,0.8842,0.1875,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6237,0.5864,0.6611,0.147747,0.5417,0.1476,2.59,0.000000,1.0000,0.8307,1.0,1.0,0.031851,0.033409,0.011985,3
FARTCOINUSDT,240,-1,0.6514,0.4746,0.5970,0.306200,0.320542,0.053817,0.088065,0.136989,0.1679,0.2747,0.5850,0.9180,0.7864,0.6500,1.0000,0.9906,0.4746,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9225,C,0.6514,0.6373,0.7440,0.128310,0.5850,0.1225,2.03,0.000000,1.0000,0.8431,1.0,1.0,0.053817,0.056826,0.028086,4
TAOUSDT,60,-1,0.5584,0.2210,0.3527,243.309998,0.041757,0.116354,0.118354,0.120354,2.7864,2.8343,0.4911,0.9340,0.4973,0.6500,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0285,C,0.5584,0.5258,0.9876,0.179614,0.4911,0.1317,13.37,0.000000,1.0000,0.8013,0.0,0.0,0.019933,0.060787,0.024907,100
UNIUSDT,240,-1,0.6587,0.4694,0.5929,4.939000,0.150443,0.078154,0.080154,0.082153,0.5195,0.5328,0.5831,0.9202,0.8298,0.6500,1.0000,0.9887,0.4694,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.6587,0.6337,0.7027,0.135212,0.5831,0.1235,4.38,0.000000,1.0000,0.8464,1.0,1.0,0.078154,0.092731,0.025511,35
FILUSDT,60,-1,0.5522,0.1057,0.1902,1.350000,0.120828,0.015853,0.028000,0.040354,0.1312,0.2317,0.5114,0.9028,0.5200,0.6500,1.0000,0.8539,0.1057,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.5522,0.5664,0.9834,0.158094,0.5114,0.0846,4.57,0.000000,1.0000,0.7985,1.0,1.0,0.015853,0.018519,0.003704,6
MOODENGUSDT,240,-1,0.6551,0.3917,0.5304,0.068080,0.250059,0.035438,0.057990,0.090206,0.1417,0.2319,0.6173,0.9120,0.7948,0.6500,1.0000,0.9599,0.3917,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.6551,0.6768,0.7766,0.118016,0.6173,0.1387,2.62,0.000000,1.0000,0.8448,1.0,1.0,0.035438,0.035693,0.019536,3
TRUMPUSDT,240,-1,0.6087,0.4490,0.5767,4.954000,0.122786,0.091643,0.093643,0.095643,0.7464,0.7627,0.5126,0.7802,0.8885,0.6500,1.0000,0.9811,0.4490,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.6087,0.6570,0.5769,0.140828,0.5126,0.1277,4.96,0.000000,1.0000,0.8239,1.0,1.0,0.091643,0.111425,0.009689,59
ASTERUSDT,240,-1,0.6396,0.4399,0.5694,0.605100,0.234519,0.042110,0.068907,0.107189,0.1796,0.2938,0.5722,0.9280,0.7414,0.6500,1.0000,0.9777,0.4399,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6396,0.6166,0.7717,0.132700,0.5722,0.1296,2.73,0.000000,1.0000,0.8378,1.0,1.0,0.042110,0.044290,0.009089,3
NEARUSDT,60,-1,0.5528,0.1632,0.2823,1.545000,0.113327,0.015001,0.028000,0.040000,0.1324,0.2471,0.4697,0.8874,0.5958,0.6500,1.0000,0.8753,0.1632,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.5528,0.5293,0.7884,0.151510,0.4697,0.1191,4.88,0.000000,1.0000,0.7988,1.0,1.0,0.015001,0.018123,0.012298,7
UNIUSDT,60,-1,0.6052,0.3255,0.4743,4.906000,0.080549,0.015000,0.028000,0.040000,0.1862,0.3476,0.5298,0.9161,0.6844,0.6500,1.0000,0.9354,0.3255,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6052,0.5784,0.7741,0.139902,0.5298,0.1488,7.51,0.000000,1.0000,0.8223,1.0,1.0,0.015000,0.025887,0.005911,5
1000PEPEUSDT,60,-1,0.6044,0.1962,0.3454,0.005138,0.102117,0.015000,0.028000,0.040000,0.1469,0.2742,0.4819,0.8940,0.8521,0.6500,1.0000,0.8875,0.1962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6044,0.5391,0.5656,0.165306,0.4819,0.1493,5.92,0.000000,1.0000,0.8220,1.0,1.0,0.015000,0.018335,0.001693,5
ADAUSDT,60,-1,0.5893,0.2591,0.4127,0.360600,0.077556,0.015000,0.028000,0.040000,0.1934,0.3610,0.5052,0.8980,0.6906,0.6500,1.0000,0.9108,0.2591,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.5893,0.5626,0.7315,0.140473,0.5052,0.1536,7.60,0.000000,1.0000,0.8152,1.0,1.0,0.015000,0.023294,0.009429,8
ENAUSDT,60,-1,0.5514,0.1435,0.2541,0.186800,0.142551,0.015191,0.028000,0.040000,0.1066,0.1964,0.4624,0.9233,0.5546,0.6500,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8332,D,0.5514,0.5008,0.8338,0.172453,0.4624,0.1106,3.87,0.000000,1.0000,0.7981,1.0,1.0,0.015191,0.027302,0.013919,5
ASTERUSDT,60,-1,0.5555,0.1152,0.2319,0.604400,0.170955,0.018740,0.030666,0.047702,0.1096,0.1794,0.4519,0.9201,0.6137,0.6500,1.0000,0.8575,0.1152,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8378,D,0.5555,0.4911,0.7364,0.168228,0.4519,0.1167,3.25,0.000000,1.0000,0.8000,1.0,1.0,0.018740,0.027962,0.010258,5
MOODENGUSDT,60,-1,0.5656,0.1823,0.3072,0.067840,0.111893,0.015000,0.028000,0.040000,0.1341,0.2502,0.4768,0.8763,0.6668,0.6500,1.0000,0.8823,0.1823,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.5656,0.5441,0.7151,0.141650,0.4768,0.1249,5.05,0.000000,1.0000,0.8045,1.0,1.0,0.015000,0.015772,0.023143,8
PENGUUSDT,60,-1,0.6081,0.2957,0.4281,0.010060,0.153223,0.015770,0.028000,0.040142,0.1029,0.1827,0.5188,0.9148,0.7345,0.6500,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6081,0.5671,0.7064,0.143689,0.5188,0.1323,3.97,0.000000,1.0000,0.8236,1.0,1.0,0.015770,0.019781,0.001093,4
XRPUSDT,60,-1,0.5595,0.2075,0.3375,1.927300,0.062900,0.015000,0.028000,0.040000,0.2385,0.4452,0.4861,0.9111,0.5524,0.6500,1.0000,0.8917,0.2075,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5595,0.5335,0.8799,0.161687,0.4861,0.1300,8.89,0.000000,1.0000,0.8018,1.0,1.0,0.015000,0.016033,0.006434,9
SUIUSDT,60,1,0.5608,1.0000,0.0000,1.533800,0.010000,0.148706,0.150706,0.152706,14.8706,15.0706,0.7796,0.9221,0.6069,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.5608,0.8455,1.2845,0.351429,0.0000,1.0000,56.08,0.000000,0.1500,0.8024,0.0,-1.0,-0.010000,0.000261,0.010171,2
ZAMAUSDT,60,-1,0.5982,0.2294,0.3824,0.061000,0.229391,0.031110,0.050907,0.079189,0.1356,0.2219,0.4942,0.8999,0.7712,0.6500,1.0000,0.8998,0.2294,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.5982,0.5492,0.6409,0.149829,0.4942,0.1530,2.61,0.000000,1.0000,0.8192,1.0,1.0,0.031110,0.042623,0.057377,7
DOGEUSDT,60,-1,0.5656,0.1435,0.2541,0.126070,0.079828,0.015000,0.028000,0.040000,0.1879,0.3508,0.4624,0.9202,0.6427,0.6500,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.5656,0.5025,0.7195,0.163441,0.4624,0.1106,7.09,0.000000,1.0000,0.8045,1.0,1.0,0.015000,0.015626,0.005077,7
WLDUSDT,60,-1,0.5793,0.2192,0.3507,0.488000,0.104860,0.015000,0.028000,0.040000,0.1430,0.2670,0.4904,0.9159,0.6482,0.6500,1.0000,0.8960,0.2192,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.5793,0.5355,0.7566,0.152840,0.4904,0.1315,5.52,0.000000,1.0000,0.8107,1.0,1.0,0.015000,0.015574,0.007582,5
TAOUSDT,60,-1,0.5612,0.2418,0.3750,241.250000,0.050653,0.108808,0.110808,0.112808,2.1481,2.1876,0.4358,0.9482,0.5811,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.5612,0.4597,0.7500,0.186730,0.4358,0.1332,11.08,0.000000,1.0000,0.8026,0.0,0.0,0.010902,0.052767,0.033658,100
DOGEUSDT,60,-1,0.5532,0.1280,0.2298,0.125680,0.083178,0.015000,0.028000,0.040000,0.1803,0.3366,0.5196,0.8582,0.5693,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.5532,0.6055,0.9128,0.129295,0.5196,0.1018,6.65,0.000000,1.0000,0.7990,1.0,1.0,0.015000,0.019414,0.008195,7
BCHUSDT,60,-1,0.5800,0.2210,0.3527,572.739990,0.031524,0.025736,0.028000,0.040000,0.8164,0.8882,0.4911,0.9699,0.5692,0.6500,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.5800,0.5064,0.8629,0.182003,0.4911,0.1317,18.40,0.000000,1.0000,0.8110,0.0,-1.0,-0.031524,0.016412,0.033226,18
UNIUSDT,60,-1,0.5921,0.3470,0.4741,4.901000,0.077753,0.015000,0.028000,0.040000,0.1929,0.3601,0.6007,0.7785,0.6828,0.6500,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9374,C,0.5921,0.7717,0.8799,0.064945,0.6007,0.1271,7.61,0.000000,1.0000,0.8164,1.0,1.0,0.015000,0.024893,0.006937,4
MOODENGUSDT,60,-1,0.5824,0.1422,0.2750,0.067910,0.110710,0.015000,0.028000,0.040000,0.1355,0.2529,0.5249,0.8761,0.6983,0.6500,1.0000,0.8675,0.1422,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.5824,0.5991,0.7517,0.126032,0.5249,0.1328,5.26,0.000000,1.0000,0.8121,1.0,1.0,0.015000,0.016787,0.022088,7
LITUSDT,60,1,0.5607,1.0000,0.0000,1.612000,0.022668,0.200786,0.202786,0.204786,8.8578,8.9460,0.8426,0.8427,0.6154,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.5607,0.9998,1.3693,0.344796,0.0000,1.0000,24.74,0.000000,0.1500,0.8023,0.0,-1.0,-0.022668,0.017370,0.051489,3
ENAUSDT,60,-1,0.5743,0.1280,0.2298,0.186800,0.142551,0.015000,0.028000,0.040000,0.1052,0.1964,0.5196,0.9233,0.5957,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.5743,0.5628,0.8723,0.152202,0.5196,0.1018,4.03,0.000000,1.0000,0.8084,1.0,1.0,0.015000,0.027302,0.013919,4
ADAUSDT,60,-1,0.5733,0.1785,0.3024,0.358700,0.083264,0.015000,0.028000,0.040000,0.1802,0.3363,0.5383,0.9053,0.5621,0.6500,1.0000,0.8809,0.1785,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.5733,0.5946,0.9578,0.145453,0.5383,0.1239,6.88,0.000000,1.0000,0.8080,1.0,1.0,0.015000,0.018121,0.014776,7
TAOUSDT,60,-1,0.6421,0.4450,0.5556,242.479996,0.045323,0.113329,0.115329,0.117329,2.5005,2.5446,0.5741,0.9433,0.7269,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0908,C,0.6421,0.6086,0.7897,0.137879,0.5741,0.1106,14.17,0.000000,1.0000,0.8389,0.0,0.0,0.022394,0.057572,0.028415,100
PENGUUSDT,60,-1,0.5650,0.2736,0.4070,0.010020,0.157827,0.015376,0.028000,0.040000,0.0974,0.1774,0.5736,0.7308,0.6750,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.5650,0.7848,0.8497,0.056533,0.5736,0.1334,3.58,0.000000,1.0000,0.8042,1.0,1.0,0.015376,0.015868,0.004990,3
SUIUSDT,60,1,0.5604,1.0000,0.0000,1.521400,0.010000,0.158068,0.160068,0.162068,15.8068,16.0068,0.8426,0.8801,0.5574,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.5604,0.9574,1.5118,0.351962,0.0000,1.0000,56.04,0.000000,0.1500,0.8022,0.0,-1.0,-0.010000,0.004207,0.012817,4
WLDUSDT,60,-1,0.5734,0.1280,0.2298,0.486600,0.108038,0.015000,0.028000,0.040000,0.1388,0.2592,0.5196,0.9202,0.5949,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.5734,0.5647,0.8734,0.151024,0.5196,0.1018,5.31,0.000000,1.0000,0.8080,1.0,1.0,0.015000,0.016646,0.010481,5
ENAUSDT,60,-1,0.6279,0.2267,0.3795,0.187700,0.137073,0.015000,0.028000,0.040000,0.1094,0.2043,0.5562,0.9176,0.8094,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8982,D,0.6279,0.6061,0.6871,0.139706,0.5562,0.1528,4.58,0.000000,1.0000,0.8325,1.0,1.0,0.015000,0.015983,0.003197,2
ADAUSDT,60,-1,0.5933,0.1845,0.3100,0.359800,0.079952,0.015000,0.028000,0.040000,0.1876,0.3502,0.5405,0.9043,0.6739,0.6500,1.0000,0.8831,0.1845,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.5933,0.5977,0.8021,0.132401,0.5405,0.1255,7.42,0.000000,1.0000,0.8170,1.0,1.0,0.015000,0.021123,0.011673,6
TRUMPUSDT,60,-1,0.5971,0.3844,0.5244,4.938000,0.054611,0.015000,0.028000,0.040000,0.2747,0.5127,0.6146,0.6561,0.8557,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.5971,0.9367,0.7182,0.094654,0.6146,0.1400,10.93,0.000000,1.0000,0.8187,1.0,1.0,0.015000,0.016403,0.007088,6
NEARUSDT,60,-1,0.6260,0.2647,0.4182,1.551000,0.106770,0.015000,0.028000,0.040000,0.1405,0.2622,0.5703,0.8420,0.8707,0.6500,1.0000,0.9128,0.2647,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6260,0.6773,0.6549,0.126697,0.5703,0.1535,5.86,0.000000,1.0000,0.8317,1.0,1.0,0.015000,0.021921,0.005803,5
BCHUSDT,60,-1,0.6413,0.4450,0.5556,574.880005,0.027684,0.029363,0.031363,0.040000,1.0606,1.1329,0.5741,0.8782,0.8203,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.6413,0.6537,0.6998,0.123310,0.5741,0.1106,23.16,0.000000,1.0000,0.8386,0.0,-1.0,-0.027684,0.020074,0.029380,17
DOGEUSDT,60,-1,0.5810,0.1713,0.2931,0.125480,0.084905,0.015000,0.028000,0.040000,0.1767,0.3298,0.5357,0.9237,0.5872,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.5810,0.5799,0.9122,0.149658,0.5357,0.1218,6.84,0.000000,1.0000,0.8114,1.0,1.0,0.015000,0.017851,0.009802,6
TAOUSDT,60,-1,0.6530,0.4450,0.5556,242.220001,0.046445,0.112377,0.114377,0.116377,2.4196,2.4626,0.5741,0.9323,0.8055,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0926,C,0.6530,0.6157,0.7127,0.138663,0.5741,0.1106,14.06,0.000000,1.0000,0.8439,0.0,0.0,0.018413,0.056560,0.029519,100
UNIUSDT,60,-1,0.6104,0.3844,0.5244,4.914000,0.074902,0.015000,0.028000,0.040000,0.2003,0.3738,0.6146,0.7010,0.8647,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6104,0.8768,0.7108,0.095762,0.6146,0.1400,8.15,0.000000,1.0000,0.8247,1.0,1.0,0.015000,0.027473,0.004273,3
WLDUSDT,60,-1,0.5880,0.2267,0.3795,0.489100,0.102375,0.015000,0.028000,0.040000,0.1465,0.2735,0.5562,0.7731,0.7946,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.5880,0.7195,0.6999,0.096570,0.5562,0.1528,5.74,0.000000,1.0000,0.8146,1.0,1.0,0.015000,0.017788,0.004498,3
PENGUUSDT,60,-1,0.5603,0.2736,0.4070,0.010019,0.152487,0.015000,0.028000,0.040000,0.0984,0.1836,0.5736,0.6938,0.7037,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.5603,0.8267,0.8151,0.051321,0.5736,0.1334,3.67,0.000000,1.0000,0.8021,1.0,1.0,0.015000,0.015770,0.003893,2
XRPUSDT,240,-1,0.6478,0.4448,0.5734,1.928200,0.110823,0.025000,0.045000,0.065000,0.2256,0.4061,0.5740,0.8942,0.8333,0.6500,1.0000,0.9796,0.4448,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6478,0.6419,0.6888,0.130489,0.5740,0.1286,5.85,0.000000,1.0000,0.8415,1.0,1.0,0.025000,0.031376,0.005601,3
ENAUSDT,60,-1,0.5556,0.1280,0.2298,0.185200,0.152422,0.015368,0.028000,0.040000,0.1008,0.1837,0.5196,0.9238,0.4848,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8378,D,0.5556,0.5625,1.0719,0.172600,0.4848,0.1018,3.65,0.000000,1.0000,0.8000,1.0,1.0,0.015368,0.018899,0.003240,2
WLDUSDT,240,-1,0.5826,0.1056,0.2148,0.486700,0.225794,0.031794,0.052026,0.080930,0.1408,0.2304,0.5113,0.9232,0.6690,0.6500,1.0000,0.8539,0.1056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5826,0.5539,0.7644,0.148608,0.5113,0.1091,2.58,0.000000,1.0000,0.8122,1.0,1.0,0.031794,0.039038,0.006369,2
UNIUSDT,240,-1,0.6409,0.4713,0.5767,4.893000,0.155259,0.069487,0.071487,0.073487,0.4476,0.4604,0.5209,0.9230,0.8334,0.6500,1.0000,0.9894,0.4713,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6409,0.5643,0.6250,0.156571,0.5209,0.1054,4.13,0.000000,1.0000,0.8384,1.0,1.0,0.069487,0.084202,0.035152,34
