symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETCUSDT,240,-1,0.6670,0.4666,0.5907,11.978000,0.042800,0.081650,0.281650,0.481650,1.9077,6.5806,0.4876,0.7920,0.8138,0.6500,1.0000,0.9666,0.4666,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0764,C,0.6670,0.6157,0.5992,0.130598,0.4876,0.1241,15.58,0.021690,1.0000,0.8502,1,1,0,1.0,2.0,0.143799,0.307063,0.002505,100
ENSUSDT,240,-1,0.6180,0.4709,0.5941,9.514000,0.024850,0.056023,0.256023,0.456023,2.2544,10.3026,0.4892,0.6473,0.7782,0.6500,1.0000,0.9709,0.4709,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0883,C,0.6180,0.7558,0.6286,0.102454,0.4892,0.1232,24.87,0.024675,1.0000,0.8281,1,1,0,1.0,2.0,0.130992,0.407925,0.001997,100
TAOUSDT,240,-1,0.6598,0.4898,0.6091,249.429993,0.038544,0.138035,0.338035,0.538035,3.5813,8.7702,0.4962,0.9172,0.9158,0.6500,1.0000,0.9898,0.4898,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0876,C,0.6598,0.5410,0.5419,0.180083,0.4962,0.1193,17.12,0.031859,1.0000,0.8469,1,1,0,1.0,2.0,0.197840,0.345708,0.004490,100
INJUSDT,240,-1,0.6293,0.4220,0.5551,4.796000,0.042800,0.066514,0.266514,0.466514,1.5541,6.2270,0.4711,0.7429,0.7721,0.6500,1.0000,0.9220,0.4220,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0272,C,0.6293,0.6342,0.6101,0.117495,0.4711,0.1331,14.70,0.031358,1.0000,0.8332,1,0,0,1.0,1.0,0.046860,0.071935,0.007715,9
ADAUSDT,240,-1,0.6467,0.4737,0.5963,0.366200,0.042800,0.019200,0.035300,0.052317,0.4486,0.8248,0.4903,0.7226,0.8043,0.6500,1.0000,0.9737,0.4737,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9407,C,0.6467,0.6785,0.6095,0.115614,0.4903,0.1226,15.11,0.023780,1.0000,0.8410,1,1,1,1.0,3.0,0.025732,0.054342,0.006554,5
APTUSDT,240,-1,0.6118,0.3914,0.5302,1.602500,0.042800,0.024191,0.045156,0.070960,0.5652,1.0551,0.4598,0.7185,0.7716,0.6500,1.0000,0.8914,0.3914,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9272,C,0.6118,0.6399,0.5959,0.117967,0.4598,0.1388,14.30,0.032255,1.0000,0.8253,1,0,0,1.0,1.0,0.017234,0.025398,0.016724,3
HYPEUSDT,240,-1,0.6419,0.4019,0.5388,23.749001,0.042800,0.039819,0.239819,0.439819,0.9304,5.6033,0.4637,0.7798,0.8156,0.6500,1.0000,0.9019,0.4019,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6419,0.5946,0.5686,0.137841,0.4637,0.1369,15.00,0.025164,1.0000,0.8389,1,0,0,1.0,1.0,0.028173,0.137858,0.004548,29
LDOUSDT,240,-1,0.6404,0.6184,0.7117,0.557500,0.042800,0.019592,0.036571,0.057469,0.4577,0.8545,0.5439,0.7121,0.7914,0.6500,1.0000,0.8816,0.6184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.6404,0.7637,0.6872,0.090482,0.5439,0.0932,14.96,0.026122,1.0000,0.8382,1,1,1,1.0,3.0,0.026775,0.057578,0.003408,3
SOMIUSDT,240,-1,0.6459,0.4490,0.5767,0.199400,0.042800,0.026358,0.049201,0.077316,0.6158,1.1496,0.4811,0.7601,0.7849,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9471,C,0.6459,0.6330,0.6129,0.119785,0.4811,0.1277,15.09,0.035143,1.0000,0.8406,1,1,1,1.0,3.0,0.036022,0.088766,0.007523,5
ENSUSDT,240,-1,0.6639,0.3677,0.4918,9.363000,0.041235,0.040799,0.240799,0.440799,0.9894,5.8397,0.4510,0.9031,0.8050,0.6500,1.0000,0.8677,0.3677,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.6639,0.4994,0.5602,0.170857,0.4510,0.1241,16.10,0.024594,1.0000,0.8488,1,1,0,1.0,2.0,0.118575,0.427748,0.001709,100
TRUMPUSDT,240,-1,0.6724,0.4490,0.5767,4.954000,0.042800,0.091643,0.291643,0.491643,2.1412,6.8141,0.4811,0.7802,0.8885,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0676,C,0.6724,0.6167,0.5415,0.151958,0.4811,0.1277,15.71,0.019134,1.0000,0.8526,1,1,0,1.0,2.0,0.153323,0.309851,0.009689,100
DOTUSDT,240,-1,0.6168,0.2770,0.4300,1.989000,0.042800,0.022356,0.041731,0.065578,0.5223,0.9750,0.4174,0.8724,0.7735,0.6500,1.0000,0.7770,0.2770,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6168,0.4785,0.5396,0.170005,0.4174,0.1530,14.41,0.029808,1.0000,0.8276,1,1,0,1.0,2.0,0.026133,0.054801,0.003017,5
FARTCOINUSDT,240,-1,0.6318,0.4746,0.5970,0.306200,0.042800,0.036694,0.068495,0.107635,0.8573,1.6003,0.4906,0.9180,0.7864,0.6500,1.0000,0.9746,0.4746,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9290,C,0.6318,0.5344,0.6239,0.158781,0.4906,0.1225,14.76,0.048925,1.0000,0.8343,1,0,0,1.0,1.0,0.025986,0.056826,0.028086,4
ZECUSDT,240,-1,0.6438,0.4301,0.5435,355.880005,0.042800,0.070614,0.270614,0.470614,1.6499,6.3228,0.4741,0.9668,0.8589,0.6500,1.0000,0.9301,0.4301,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0040,C,0.6438,0.4904,0.5520,0.189967,0.4741,0.1134,15.04,0.035539,1.0000,0.8397,0,0,0,0.0,-1.0,-0.042800,0.039002,0.055552,8
HBARUSDT,240,-1,0.6158,0.2673,0.4208,0.108180,0.042800,0.019200,0.035300,0.055057,0.4486,0.8248,0.4138,0.8870,0.7653,0.6500,1.0000,0.7673,0.2673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6158,0.4666,0.5408,0.174533,0.4138,0.1534,14.39,0.025026,1.0000,0.8271,1,1,0,1.0,2.0,0.022322,0.041690,0.010446,5
JUPUSDT,240,-1,0.6279,0.3069,0.4578,0.197500,0.042800,0.021583,0.040289,0.063311,0.5043,0.9413,0.4285,0.8862,0.7551,0.6500,1.0000,0.8069,0.3069,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6279,0.4835,0.5675,0.167576,0.4285,0.1508,14.67,0.028778,1.0000,0.8326,1,1,0,1.0,2.0,0.025227,0.050127,0.005063,5
FILUSDT,240,-1,0.6602,0.3827,0.5230,1.350000,0.042800,0.026930,0.050269,0.078994,0.6292,1.1745,0.4565,0.8999,0.7636,0.6500,1.0000,0.8827,0.3827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6602,0.5073,0.5979,0.162453,0.4565,0.1403,15.43,0.035906,1.0000,0.8471,1,0,0,1.0,1.0,0.019151,0.047407,0.008148,5
TAOUSDT,240,-1,0.6119,0.3248,0.4545,243.309998,0.042800,0.116354,0.316354,0.516354,2.7185,7.3914,0.4351,0.9690,0.8705,0.6500,1.0000,0.8248,0.3248,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0319,C,0.6119,0.4490,0.4998,0.206284,0.4351,0.1297,14.30,0.032500,1.0000,0.8253,1,1,0,1.0,2.0,0.178745,0.355555,0.024907,100
UNIUSDT,240,-1,0.6386,0.4694,0.5929,4.939000,0.042800,0.078154,0.278153,0.478153,1.8260,6.4989,0.4887,0.9202,0.8298,0.6500,1.0000,0.9694,0.4694,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0320,C,0.6386,0.5310,0.5889,0.166243,0.4887,0.1235,14.92,0.022971,1.0000,0.8374,1,1,0,1.0,2.0,0.146256,0.368091,0.025511,100
WLDUSDT,240,-1,0.6999,0.4490,0.5767,0.491700,0.042800,0.022052,0.041163,0.064685,0.5152,0.9618,0.4811,0.9211,0.8156,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.6999,0.5223,0.5899,0.166986,0.4811,0.1277,16.35,0.029402,1.0000,0.8650,1,1,0,1.0,2.0,0.025776,0.063453,0.001220,5
SNXUSDT,240,-1,0.6694,0.4403,0.5698,0.429000,0.042800,0.025512,0.047623,0.074836,0.5961,1.1127,0.4779,0.8697,0.7537,0.6500,1.0000,0.9403,0.4403,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9413,C,0.6694,0.5495,0.6341,0.143991,0.4779,0.1295,15.64,0.034016,1.0000,0.8512,1,1,0,1.0,2.0,0.029837,0.053613,0.018648,5
OPUSDT,240,-1,0.6075,0.2814,0.4342,0.310200,0.042800,0.024207,0.045187,0.071007,0.5656,1.0558,0.4190,0.8752,0.7113,0.6500,1.0000,0.7814,0.2814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6075,0.4788,0.5891,0.163601,0.4190,0.1528,14.19,0.032276,1.0000,0.8234,1,0,0,1.0,1.0,0.017245,0.045132,0.027079,5
OMUSDT,240,-1,0.6475,0.3384,0.4855,0.067040,0.042800,0.023942,0.044692,0.070231,0.5594,1.0442,0.4401,0.9014,0.7762,0.6500,1.0000,0.8384,0.3384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6475,0.4883,0.5671,0.170403,0.4401,0.1472,15.13,0.031923,1.0000,0.8414,1,1,0,1.0,2.0,0.027995,0.048329,0.005668,5
ENAUSDT,240,-1,0.6677,0.3968,0.5162,0.188400,0.042800,0.024526,0.045783,0.071944,0.5730,1.0697,0.4618,0.9229,0.7424,0.6500,1.0000,0.8968,0.3968,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6677,0.5004,0.6220,0.166274,0.4618,0.1194,15.60,0.032702,1.0000,0.8505,1,1,0,1.0,2.0,0.028680,0.063163,0.005308,6
SOMIUSDT,240,-1,0.6885,0.4490,0.5767,0.196200,0.042800,0.026321,0.049133,0.077209,0.6150,1.1480,0.4811,0.9273,0.7488,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.6885,0.5188,0.6426,0.161598,0.4811,0.1277,16.09,0.035095,1.0000,0.8598,1,0,0,1.0,1.0,0.018725,0.033129,0.003058,2
INJUSDT,240,-1,0.6644,0.4338,0.5646,4.700000,0.042800,0.047447,0.247447,0.447447,1.1086,5.7815,0.4755,0.8628,0.7501,0.6500,1.0000,0.9338,0.4338,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9871,C,0.6644,0.5511,0.6338,0.142278,0.4755,0.1308,15.52,0.031734,1.0000,0.8490,1,0,0,1.0,1.0,0.033513,0.052979,0.023192,8
XRPUSDT,240,-1,0.6407,0.3063,0.4572,1.948300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4283,0.8867,0.8229,0.6500,1.0000,0.8063,0.3063,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6407,0.4830,0.5205,0.177655,0.4283,0.1509,14.97,0.018313,1.0000,0.8383,1,1,0,1.0,2.0,0.022322,0.041369,0.002361,5
ADAUSDT,240,-1,0.7120,0.4977,0.6154,0.365700,0.042800,0.019200,0.035300,0.050881,0.4486,0.8248,0.4992,0.8961,0.8290,0.6500,1.0000,0.9977,0.4977,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9473,C,0.7120,0.5570,0.6021,0.155382,0.4992,0.1176,16.64,0.023128,1.0000,0.8704,1,1,1,1.0,3.0,0.025588,0.053049,0.002188,4
APTUSDT,240,-1,0.6592,0.4120,0.5470,1.583500,0.042800,0.023974,0.044752,0.070324,0.5601,1.0456,0.4674,0.9171,0.6801,0.6500,1.0000,0.9120,0.4120,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.6592,0.5096,0.6872,0.159935,0.4674,0.1350,15.40,0.031966,1.0000,0.8466,1,0,0,1.0,1.0,0.017082,0.043701,0.028923,5
BCHUSDT,240,-1,0.6043,0.3590,0.5032,578.849976,0.031568,0.019200,0.036020,0.050200,0.6082,1.1410,0.4478,0.9186,0.8370,0.6500,1.0000,0.8590,0.3590,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6043,0.4874,0.5350,0.181634,0.4478,0.1442,19.14,0.015913,1.0000,0.8219,1,0,0,1.0,1.0,0.013740,0.026794,0.003196,4
COMPUSDT,240,-1,0.6504,0.4149,0.5493,24.920000,0.038707,0.062199,0.262199,0.462199,1.6069,6.7740,0.4685,0.7926,0.8171,0.6500,1.0000,0.9149,0.4149,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0376,C,0.6504,0.5910,0.5733,0.138858,0.4685,0.1344,16.80,0.022013,1.0000,0.8427,1,1,0,1.0,2.0,0.130329,0.352327,0.001605,100
WIFUSDT,240,-1,0.6579,0.3802,0.5209,0.341700,0.042800,0.025730,0.048029,0.075474,0.6012,1.1222,0.4556,0.8956,0.7625,0.6500,1.0000,0.8802,0.3802,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6579,0.5087,0.5975,0.161300,0.4556,0.1407,15.37,0.034306,1.0000,0.8461,1,1,0,1.0,2.0,0.030092,0.049459,0.011706,5
VIRTUALUSDT,240,-1,0.6414,0.5090,0.6243,0.856900,0.042800,0.026974,0.050352,0.079124,0.6302,1.1764,0.5033,0.9189,0.7978,0.6500,1.0000,0.9910,0.5090,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6414,0.5478,0.6309,0.156062,0.5033,0.1153,14.99,0.035966,1.0000,0.8386,1,0,0,1.0,1.0,0.019182,0.043062,0.007119,2
SEIUSDT,240,-1,0.6153,0.2289,0.3819,0.108300,0.042800,0.019200,0.035300,0.053855,0.4486,0.8248,0.3996,0.9097,0.8047,0.6500,1.0000,0.7289,0.2289,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6153,0.4393,0.4966,0.191916,0.3996,0.1530,14.38,0.024480,1.0000,0.8269,1,1,0,1.0,2.0,0.022322,0.036011,0.014774,5
LUNA2USDT,240,-1,0.6218,0.3383,0.4854,0.079760,0.042800,0.021978,0.041025,0.064468,0.5135,0.9585,0.4401,0.8138,0.7737,0.6500,1.0000,0.8383,0.3383,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6218,0.5408,0.5688,0.145507,0.4401,0.1472,14.53,0.029304,1.0000,0.8298,1,0,0,1.0,1.0,0.015684,0.032347,0.013290,5
NEARUSDT,240,-1,0.6151,0.3347,0.4823,1.552000,0.042800,0.023360,0.043605,0.068522,0.5458,1.0188,0.4388,0.8102,0.7503,0.6500,1.0000,0.8347,0.3347,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6151,0.5416,0.5848,0.141181,0.4388,0.1476,14.37,0.031146,1.0000,0.8268,1,0,0,1.0,1.0,0.016652,0.041881,0.007732,5
LIGHTUSDT,240,-1,0.6698,0.4178,0.5241,0.461700,0.042800,0.039476,0.073688,0.115796,0.9223,1.7217,0.4695,0.9199,0.7201,0.6500,1.0000,0.9178,0.4178,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9492,C,0.6698,0.5104,0.6521,0.161226,0.4695,0.1063,15.65,0.052634,1.0000,0.8514,0,0,0,0.0,-1.0,-0.042800,0.035737,0.047000,2
JTOUSDT,240,-1,0.6973,0.4713,0.5767,0.349200,0.042800,0.025273,0.047177,0.074135,0.5905,1.1023,0.4894,0.9282,0.7530,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.6973,0.5272,0.6499,0.159417,0.4894,0.1054,16.29,0.033698,1.0000,0.8638,1,1,0,1.0,2.0,0.029556,0.057847,0.002291,5
ENSOUSDT,240,-1,0.6706,0.3870,0.5266,0.581400,0.042800,0.024064,0.044919,0.070587,0.5622,1.0495,0.4582,0.9112,0.7921,0.6500,1.0000,0.8870,0.3870,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.6706,0.5028,0.5784,0.168846,0.4582,0.1395,15.67,0.032085,1.0000,0.8518,1,1,0,1.0,2.0,0.028137,0.089611,0.002408,5
AVAXUSDT,240,-1,0.6705,0.3754,0.4983,12.546000,0.030574,0.040969,0.240969,0.440969,1.3400,7.8815,0.4538,0.9073,0.8187,0.6500,1.0000,0.8754,0.3754,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9963,C,0.6705,0.5002,0.5544,0.173160,0.4538,0.1229,21.93,0.021144,1.0000,0.8517,1,0,0,1.0,1.0,0.028978,0.054519,0.007811,9
LDOUSDT,240,-1,0.6438,0.4915,0.5929,0.542900,0.042800,0.020339,0.037966,0.059662,0.4752,0.8871,0.4969,0.9202,0.8201,0.6500,1.0000,0.9915,0.4915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6438,0.5399,0.6059,0.161860,0.4969,0.1014,15.04,0.027119,1.0000,0.8397,1,1,0,1.0,2.0,0.023767,0.052496,0.001658,5
TONUSDT,240,-1,0.6307,0.3509,0.4963,1.568300,0.042800,0.019200,0.035300,0.052787,0.4486,0.8248,0.4448,0.8991,0.6694,0.6500,1.0000,0.8509,0.3509,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6307,0.4947,0.6645,0.160895,0.4448,0.1454,14.74,0.023994,1.0000,0.8338,1,1,0,1.0,2.0,0.022322,0.042976,0.005229,4
MOODENGUSDT,240,-1,0.6730,0.3917,0.5304,0.068080,0.042800,0.024162,0.045103,0.070876,0.5645,1.0538,0.4599,0.9120,0.7948,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6730,0.5042,0.5786,0.168847,0.4599,0.1387,15.73,0.032216,1.0000,0.8529,1,1,0,1.0,2.0,0.028253,0.047591,0.019536,5
ETCUSDT,240,-1,0.7136,0.4950,0.6132,11.804000,0.042800,0.068112,0.268112,0.468113,1.5914,6.2643,0.4981,0.8999,0.8359,0.6500,1.0000,0.9950,0.4950,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0567,C,0.7136,0.5536,0.5959,0.158035,0.4981,0.1182,16.67,0.021745,1.0000,0.8711,1,1,0,1.0,2.0,0.133138,0.330058,0.008556,100
ASTERUSDT,240,-1,0.6157,0.4399,0.5694,0.605100,0.042800,0.028711,0.053595,0.084220,0.6708,1.2522,0.4777,0.9280,0.7414,0.6500,1.0000,0.9399,0.4399,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6157,0.5148,0.6444,0.162477,0.4777,0.1296,14.38,0.038282,1.0000,0.8270,1,1,0,1.0,2.0,0.033591,0.065444,0.009089,5
DOGEUSDT,240,-1,0.6196,0.2348,0.3881,0.126710,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4018,0.9099,0.8158,0.6500,1.0000,0.7348,0.2348,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6196,0.4415,0.4925,0.192868,0.4018,0.1533,14.48,0.020492,1.0000,0.8288,1,1,0,1.0,2.0,0.022322,0.039697,0.002210,5
ONDOUSDT,240,-1,0.6661,0.5846,0.6843,0.340000,0.042800,0.021486,0.040107,0.063025,0.5020,0.9371,0.5313,0.7900,0.7905,0.6500,1.0000,0.9154,0.5846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6661,0.6726,0.6722,0.108242,0.5313,0.0997,15.56,0.028648,1.0000,0.8497,1,1,0,1.0,2.0,0.025112,0.040294,0.008235,5
RECALLUSDT,240,-1,0.6102,0.3872,0.5267,0.086400,0.042800,0.024117,0.045018,0.070743,0.5635,1.0518,0.4582,0.7179,0.7713,0.6500,1.0000,0.8872,0.3872,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6102,0.6382,0.5941,0.118437,0.4582,0.1395,14.26,0.032156,1.0000,0.8246,1,1,0,1.0,2.0,0.028200,0.063657,0.002315,6
LTCUSDT,240,-1,0.7186,0.5538,0.6597,69.480003,0.042800,0.060593,0.260593,0.460593,1.4157,6.0886,0.5199,0.9165,0.8523,0.6500,1.0000,0.9462,0.5538,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0427,C,0.7186,0.5673,0.6101,0.158234,0.5199,0.1059,16.79,0.024988,1.0000,0.8734,1,0,0,1.0,1.0,0.042715,0.062176,0.012090,38
CYBERUSDT,240,-1,0.6655,0.4133,0.5480,0.711600,0.042800,0.024060,0.044913,0.070577,0.5622,1.0494,0.4679,0.8408,0.8248,0.6500,1.0000,0.9133,0.4133,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9319,C,0.6655,0.5565,0.5673,0.151415,0.4679,0.1347,15.55,0.032080,1.0000,0.8495,1,0,0,1.0,1.0,0.017142,0.042721,0.012507,5
1000PEPEUSDT,240,-1,0.6062,0.1875,0.3351,0.005148,0.042800,0.021717,0.040538,0.063703,0.5074,0.9471,0.3842,0.9237,0.8193,0.6500,1.0000,0.6875,0.1875,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6062,0.4160,0.4690,0.203929,0.3842,0.1476,14.16,0.028956,1.0000,0.8228,1,1,0,1.0,2.0,0.025383,0.063555,0.011985,9
UNIUSDT,240,-1,0.7118,0.4713,0.5767,4.893000,0.042800,0.069487,0.269487,0.469487,1.6235,6.2964,0.4894,0.9230,0.8334,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0517,C,0.7118,0.5302,0.5872,0.167394,0.4894,0.1054,16.63,0.022684,1.0000,0.8703,1,1,0,1.0,2.0,0.139632,0.421418,0.035152,100
TAOUSDT,240,-1,0.6119,0.3248,0.4545,240.660004,0.042800,0.106623,0.306623,0.506623,2.4912,7.1641,0.4351,0.9710,0.8679,0.6500,1.0000,0.8248,0.3248,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.6119,0.4481,0.5013,0.206425,0.4351,0.1297,14.30,0.031968,1.0000,0.8254,1,1,0,1.0,2.0,0.169037,0.409873,0.036192,100
ALGOUSDT,240,-1,0.6029,0.2103,0.3616,0.116800,0.042800,0.019200,0.035300,0.054660,0.4486,0.8248,0.3927,0.9001,0.7888,0.6500,1.0000,0.7103,0.2103,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6029,0.4363,0.4978,0.189529,0.3927,0.1513,14.09,0.024845,1.0000,0.8213,1,0,0,1.0,1.0,0.013740,0.029966,0.013699,4
COMPUSDT,240,-1,0.6775,0.4163,0.5505,24.690001,0.042800,0.053463,0.253463,0.453463,1.2491,5.9220,0.4690,0.8957,0.7980,0.6500,1.0000,0.9163,0.4163,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9977,C,0.6775,0.5236,0.5877,0.161037,0.4690,0.1342,15.83,0.021441,1.0000,0.8549,1,1,0,1.0,2.0,0.123435,0.406237,0.010936,100
RECALLUSDT,240,-1,0.6797,0.4056,0.5418,0.085000,0.042800,0.023961,0.044726,0.070284,0.5598,1.0450,0.4650,0.9143,0.8003,0.6500,1.0000,0.9056,0.4056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9274,C,0.6797,0.5086,0.5811,0.168423,0.4650,0.1362,15.88,0.031947,1.0000,0.8558,1,1,0,1.0,2.0,0.028016,0.048235,0.017647,4
ENSOUSDT,240,-1,0.6297,0.4165,0.5506,0.576100,0.042800,0.023434,0.043743,0.068739,0.5475,1.0220,0.4691,0.7772,0.7322,0.6500,1.0000,0.9165,0.4165,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9356,C,0.6297,0.6035,0.6406,0.117771,0.4691,0.1341,14.71,0.031245,1.0000,0.8334,1,1,0,1.0,2.0,0.027398,0.081236,0.009200,4
LIGHTUSDT,240,-1,0.6318,0.4403,0.5425,0.453200,0.042800,0.039034,0.072863,0.114500,0.9120,1.7024,0.4779,0.9260,0.4797,0.6500,1.0000,0.9403,0.4403,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6318,0.5161,0.9962,0.182815,0.4779,0.1022,14.76,0.052045,1.0000,0.8343,0,0,0,0.0,-1.0,-0.042800,0.017652,0.066637,1
