symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
INITUSDT,240,-1,0.5757,0.1038,0.1866,0.167500,0.320962,0.047485,0.087056,0.134541,0.1479,0.2712,0.5106,0.8507,0.6524,0.6500,1.0000,0.8532,0.1038,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.6311,0.6003,0.7827,0.121122,0.5106,0.0828,1.79,0.000000,1.0000,0.8340,1.0,1.0,0.047485,0.070448,0.023284,6
FARTCOINUSDT,1440,-1,0.6200,0.3782,0.4911,0.364900,1.760792,0.265514,0.486776,0.752290,0.1508,0.2765,0.4864,0.7786,0.9177,0.6500,1.0000,0.9549,0.3782,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.6754,0.6247,0.5300,0.159245,0.4864,0.1129,0.35,0.000000,1.0000,0.8539,1.0,1.0,0.265514,0.294601,0.179501,13
ZECUSDT,1440,-1,0.7117,0.2651,0.3886,262.820007,0.254421,0.852954,0.862891,0.868490,3.3525,3.3916,0.5075,0.9164,0.5776,0.6500,1.0000,0.9130,0.2651,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0990,C,0.6476,0.5538,0.8786,0.154800,0.5075,0.1235,2.80,0.000000,1.0000,0.8414,0.0,-1.0,-0.254421,0.139715,0.373335,5
ETHUSDT,240,-1,0.5911,0.2216,0.3534,3871.110107,0.021584,0.051693,0.059701,0.121699,2.3950,2.7660,0.2395,0.8957,0.9005,0.6500,1.0000,0.9038,0.2216,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9670,C,0.6113,0.2674,0.2660,0.269167,0.2395,0.1318,27.39,0.000000,1.0000,0.8251,0.0,-1.0,-0.021584,0.042572,0.030195,14
ASTERUSDT,1440,-1,0.5616,1.0000,0.0000,1.041300,0.618317,0.202439,0.648987,1.000000,0.3274,1.0496,0.5662,0.7991,0.8518,0.6500,1.0000,0.6000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.6055,0.7086,0.6647,0.114177,0.5662,1.0000,0.91,0.000000,1.0000,0.8225,1.0,1.0,0.202439,0.217325,0.231826,14
BERAUSDT,1440,-1,0.5502,0.5072,0.5965,1.916000,0.375607,0.574113,0.576113,0.578113,1.5285,1.5338,0.3824,0.8819,0.9217,0.6500,1.0000,0.6000,0.5072,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9427,C,0.5836,0.4337,0.4149,0.215197,0.3824,0.0892,1.46,0.000000,1.0000,0.8126,1.0,1.0,0.574113,0.582985,0.079332,49
SIRENUSDT,1440,-1,0.5545,1.0000,0.0000,0.084570,0.270854,0.091522,0.299876,0.463445,0.3379,1.1072,0.5165,0.8596,0.7101,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6086,0.6009,0.7274,0.123200,0.5165,1.0000,2.05,0.000000,1.0000,0.8239,1.0,1.0,0.091522,0.141185,0.073903,14
INITUSDT,1440,-1,0.6045,0.4123,0.5196,0.167500,1.452470,0.211374,0.387518,0.598892,0.1455,0.2668,0.4990,0.7134,0.9480,0.6500,1.0000,0.9675,0.4123,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.6691,0.6995,0.5264,0.161679,0.4990,0.1073,0.42,0.000000,1.0000,0.8511,1.0,1.0,0.211374,0.211940,0.069254,9
ENAUSDT,1440,-1,0.5635,1.0000,0.0000,0.454000,0.554730,0.174869,0.320593,0.495462,0.3152,0.5779,0.5165,0.9022,0.7208,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.6220,0.5725,0.7165,0.139160,0.5165,1.0000,1.02,0.000000,1.0000,0.8299,1.0,1.0,0.174869,0.189427,0.176211,11
AVAXUSDT,1440,-1,0.5956,0.5230,0.6091,19.530001,0.359117,0.568203,0.570203,0.572203,1.5822,1.5878,0.3511,0.9102,0.9960,0.6500,1.0000,0.7310,0.5230,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.6305,0.3857,0.3525,0.251579,0.3511,0.0862,1.66,0.000000,1.0000,0.8337,0.0,0.0,0.435023,0.447465,0.079519,100
INITUSDT,240,-1,0.5864,0.1049,0.1888,0.167700,0.318974,0.045779,0.083927,0.129706,0.1435,0.2631,0.5111,0.8512,0.6970,0.6500,1.0000,0.8537,0.1049,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.6400,0.6004,0.7333,0.121459,0.5111,0.0839,1.84,0.000000,1.0000,0.8380,1.0,1.0,0.045779,0.071556,0.022063,5
XPLUSDT,240,-1,0.6776,1.0000,0.0000,0.376200,0.359846,0.074399,0.136399,0.210799,0.2068,0.3790,0.8426,0.8471,0.5055,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9638,C,0.7031,0.9947,1.6668,0.142988,0.5055,1.0000,1.88,0.000000,1.0000,0.8664,1.0,1.0,0.074399,0.105263,0.048644,5
SOLUSDT,240,-1,0.5693,1.0000,0.0000,185.149994,0.025080,0.025000,0.060221,0.236943,0.9968,2.4012,0.5643,0.8463,0.6860,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.5886,0.6668,0.8226,0.102239,0.5643,1.0000,22.70,0.000000,1.0000,0.8149,1.0,1.0,0.025000,0.044018,0.009560,4
INITUSDT,240,-1,0.5994,0.1299,0.2329,0.167300,0.321680,0.044967,0.082440,0.127407,0.1398,0.2563,0.5203,0.8340,0.7395,0.6500,1.0000,0.8629,0.1299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.6484,0.6239,0.7037,0.115656,0.5203,0.1030,1.86,0.000000,1.0000,0.8418,1.0,1.0,0.044967,0.069337,0.024507,4
AXSUSDT,240,-1,0.5841,1.0000,0.0000,1.557000,0.112063,0.025000,0.484907,0.486907,0.2231,4.3271,0.5262,0.8671,0.7239,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6309,0.6069,0.7270,0.123402,0.5262,1.0000,5.21,0.000000,1.0000,0.8339,1.0,1.0,0.025000,0.026975,0.001927,1
XPLUSDT,240,-1,0.7234,1.0000,0.0000,0.380100,0.345616,0.072526,0.132964,0.205489,0.2098,0.3847,0.8426,0.8473,0.6174,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9990,C,0.7242,0.9944,1.3647,0.106266,0.6174,1.0000,2.09,0.000000,1.0000,0.8759,1.0,1.0,0.072526,0.114444,0.037885,4
DOTUSDT,240,-1,0.5512,1.0000,0.0000,2.985000,0.087790,0.025000,0.684422,0.686422,0.2848,7.7961,0.5198,0.8213,0.6701,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.5970,0.6329,0.7757,0.106968,0.5198,1.0000,6.28,0.000000,1.0000,0.8187,1.0,1.0,0.025000,0.053266,0.014070,4
SUIUSDT,240,-1,0.5865,0.1713,0.3150,2.413200,0.169444,0.765084,0.767084,0.769084,4.5153,4.5271,0.2209,0.8663,0.8383,0.6500,1.0000,0.9504,0.1713,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9887,C,0.5932,0.2549,0.2635,0.258003,0.2209,0.1437,3.46,0.000000,1.0000,0.8169,0.0,0.0,0.111512,0.250373,0.127093,100
WLDUSDT,240,-1,0.5667,0.2535,0.3870,0.870400,0.216617,0.698415,0.700415,0.702415,3.2242,3.2334,0.2433,0.8664,0.7791,0.6500,1.0000,0.8801,0.2535,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9840,C,0.5759,0.2808,0.3123,0.238721,0.2433,0.1336,2.62,0.000000,1.0000,0.8092,0.0,0.0,0.046415,0.251953,0.108571,100
INITUSDT,240,-1,0.6053,0.1326,0.2372,0.168000,0.312074,0.044183,0.081003,0.125186,0.1416,0.2596,0.5213,0.8529,0.7439,0.6500,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.6552,0.6113,0.7008,0.121924,0.5213,0.1046,1.94,0.000000,1.0000,0.8448,1.0,1.0,0.044183,0.073214,0.020238,3
TRUMPUSDT,240,-1,0.5983,0.2867,0.4196,5.801000,0.073948,0.776935,0.778935,0.780935,10.5065,10.5335,0.2556,0.8741,0.8414,0.6500,1.0000,0.8981,0.2867,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.5979,0.2925,0.3038,0.246112,0.2556,0.1329,8.09,0.000000,1.0000,0.8191,0.0,-1.0,-0.073948,0.045509,0.087571,27
SUIUSDT,240,-1,0.5621,0.2105,0.3618,2.420800,0.161522,0.765821,0.767821,0.769821,4.7413,4.7537,0.2338,0.8670,0.8420,0.6500,1.0000,0.8190,0.2105,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9819,C,0.5725,0.2697,0.2777,0.253548,0.2338,0.1513,3.48,0.000000,1.0000,0.8076,0.0,0.0,0.115169,0.252726,0.123554,100
WLDUSDT,240,-1,0.5645,0.2508,0.3844,0.875100,0.209972,0.700034,0.702034,0.704034,3.3339,3.3435,0.2423,0.8636,0.7769,0.6500,1.0000,0.8787,0.2508,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9834,C,0.5741,0.2806,0.3119,0.238105,0.2423,0.1335,2.69,0.000000,1.0000,0.8083,0.0,0.0,0.058736,0.255971,0.102617,100
XPLUSDT,240,-1,0.6455,0.1913,0.3077,0.384700,0.328840,0.068915,0.126345,0.195260,0.2096,0.3842,0.5431,0.8458,0.8171,0.6500,1.0000,0.8857,0.1913,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9500,C,0.6795,0.6421,0.6647,0.123802,0.5431,0.1163,1.96,0.000000,1.0000,0.8558,1.0,1.0,0.068915,0.125032,0.003119,2
INITUSDT,240,-1,0.6088,0.1092,0.2214,0.169700,0.297554,0.042738,0.078352,0.121090,0.1436,0.2633,0.5127,0.8494,0.8132,0.6500,1.0000,0.8553,0.1092,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.6626,0.6036,0.6305,0.134691,0.5127,0.1121,2.05,0.000000,1.0000,0.8482,1.0,1.0,0.042738,0.082499,0.006482,2
TRUMPUSDT,240,-1,0.5994,0.2489,0.4025,5.807000,0.072788,0.777165,0.779166,0.781165,10.6772,10.7046,0.2496,0.8718,0.8581,0.6500,1.0000,0.9084,0.2489,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9982,C,0.6004,0.2863,0.2909,0.251291,0.2496,0.1536,8.23,0.000000,1.0000,0.8202,0.0,-1.0,-0.072788,0.046496,0.086447,26
SUIUSDT,240,-1,0.5914,0.2225,0.3750,2.442500,0.151132,0.767902,0.769902,0.771902,5.0810,5.0942,0.2398,0.8641,0.8404,0.6500,1.0000,0.9227,0.2225,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9953,C,0.5942,0.2775,0.2854,0.250169,0.2398,0.1525,3.91,0.000000,1.0000,0.8174,0.0,0.0,0.115537,0.259365,0.113572,100
XRPUSDT,240,-1,0.6459,1.0000,0.0000,2.375400,0.106915,0.503578,0.505578,0.507578,4.7101,4.7288,0.5198,0.8385,0.6230,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0888,C,0.5932,0.6199,0.8344,0.115090,0.5198,1.0000,6.04,0.000000,1.0000,0.8169,0.0,-1.0,-0.106915,0.021849,0.117159,18
AXSUSDT,240,-1,0.5857,0.2826,0.4156,1.521000,0.136406,0.472715,0.474715,0.476715,3.4655,3.4802,0.2541,0.8747,0.7808,0.6500,1.0000,0.8958,0.2826,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0006,C,0.5853,0.2905,0.3254,0.236600,0.2541,0.1331,4.29,0.000000,1.0000,0.8134,0.0,0.0,0.051940,0.271532,0.088757,100
SUIUSDT,240,-1,0.6121,0.3372,0.4845,2.424800,0.159275,0.766208,0.768208,0.770208,4.8106,4.8231,0.2808,0.8632,0.8638,0.6500,1.0000,0.8875,0.3372,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0111,C,0.6054,0.3253,0.3250,0.238037,0.2808,0.1473,3.84,0.000000,1.0000,0.8224,0.0,0.0,0.122855,0.253959,0.121701,100
XPLUSDT,240,-1,0.5987,0.2137,0.3146,0.372500,0.372201,0.070530,0.129305,0.199834,0.1895,0.3474,0.5514,0.6940,0.7371,0.6500,1.0000,0.8940,0.2137,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6247,0.7945,0.7480,0.068901,0.5514,0.1009,1.61,0.000000,1.0000,0.8311,1.0,1.0,0.070530,0.096376,0.005369,1
AVAXUSDT,240,-1,0.5655,0.4402,0.5517,19.059000,0.091086,0.035472,0.065032,0.100504,0.3894,0.7140,0.3125,0.9156,0.9088,0.6500,1.0000,0.9810,0.4402,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6595,0.3413,0.3438,0.246339,0.3125,0.1115,6.21,0.000000,1.0000,0.8468,0.0,-1.0,-0.091086,0.035259,0.098903,25
INITUSDT,240,-1,0.5997,0.1357,0.2421,0.165100,0.333883,0.044633,0.081826,0.126459,0.1337,0.2451,0.5225,0.8570,0.7086,0.6500,1.0000,0.8651,0.1357,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6503,0.6096,0.7374,0.120191,0.5225,0.1064,1.80,0.000000,1.0000,0.8426,1.0,1.0,0.044633,0.056935,0.003029,1
TRUMPUSDT,240,-1,0.5673,0.2190,0.3505,5.733000,0.086725,0.774289,0.776289,0.778289,8.9281,8.9511,0.2306,0.8776,0.8026,0.6500,1.0000,0.8614,0.2190,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.5757,0.2627,0.2872,0.250338,0.2306,0.1315,6.54,0.000000,1.0000,0.8091,0.0,-1.0,-0.086725,0.034188,0.100471,25
WLDUSDT,240,-1,0.5538,0.2028,0.3320,0.851600,0.243672,0.691757,0.693757,0.695757,2.8389,2.8471,0.2245,0.8719,0.8220,0.6500,1.0000,0.8527,0.2028,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.5739,0.2575,0.2732,0.254744,0.2245,0.1293,2.27,0.000000,1.0000,0.8083,0.0,0.0,0.022781,0.235439,0.133044,100
NEARUSDT,240,-1,0.5534,0.1631,0.3042,2.164000,0.142848,0.286969,0.288969,0.290969,2.0089,2.0229,0.2178,0.8475,0.8189,0.6500,1.0000,0.9548,0.1631,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9483,C,0.5836,0.2570,0.2660,0.251599,0.2178,0.1411,3.87,0.000000,1.0000,0.8126,0.0,-1.0,-0.142848,0.205638,0.195471,94
XRPUSDT,240,-1,0.6410,1.0000,0.0000,2.363500,0.112482,0.501079,0.503079,0.505079,4.4548,4.4725,0.5198,0.8404,0.6045,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0858,C,0.5903,0.6185,0.8599,0.117489,0.5198,1.0000,5.70,0.000000,1.0000,0.8157,0.0,-1.0,-0.112482,0.001227,0.122784,17
TRUMPUSDT,240,-1,0.6071,0.2005,0.3505,5.709000,0.091626,0.773340,0.775340,0.777340,8.4402,8.4621,0.2317,0.8815,0.9154,0.6500,1.0000,0.9346,0.2005,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.6135,0.2628,0.2531,0.272715,0.2317,0.1500,6.63,0.000000,1.0000,0.8261,0.0,-1.0,-0.091626,0.000701,0.105097,24
TRUMPUSDT,1440,-1,0.5553,0.6595,0.7223,5.709000,0.404412,0.773340,0.775340,0.777340,1.9123,1.9172,0.4388,0.7149,0.9485,0.6500,1.0000,0.6000,0.6595,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.5622,0.6138,0.4626,0.181744,0.4388,0.0629,1.37,0.000000,1.0000,0.8030,0.0,-1.0,-0.404412,0.000701,0.412507,5
WIFUSDT,1440,-1,0.6878,0.4564,0.5556,0.490900,1.038384,0.181429,0.332620,0.514050,0.1747,0.3203,0.5153,0.9141,0.9733,0.6500,1.0000,0.9839,0.4564,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.7431,0.5638,0.5295,0.187869,0.5153,0.0991,0.66,0.000000,1.0000,0.8844,1.0,1.0,0.181429,0.252190,0.177429,13
INITUSDT,1440,-1,0.6306,0.4123,0.5196,0.159400,1.575238,0.214692,0.393602,0.608293,0.1363,0.2499,0.4990,0.7851,0.9685,0.6500,1.0000,0.9675,0.4123,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6945,0.6356,0.5152,0.172919,0.4990,0.1073,0.40,0.000000,1.0000,0.8625,1.0,1.0,0.214692,0.264115,0.123588,12
LINKUSDT,240,-1,0.5601,1.0000,0.0000,17.195000,0.105464,0.029989,0.087933,0.109179,0.2844,0.8338,0.5262,0.8519,0.6220,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6080,0.6177,0.8460,0.118580,0.5262,1.0000,5.31,0.000000,1.0000,0.8236,0.0,-1.0,-0.105464,0.006223,0.107182,25
ZECUSDT,1440,-1,0.6769,0.1614,0.2687,238.369995,0.287282,0.837871,0.848827,0.855001,2.9165,2.9547,0.4690,0.8899,0.6065,0.6500,1.0000,0.8746,0.1614,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0841,C,0.6243,0.5271,0.7733,0.151762,0.4690,0.1073,2.36,0.000000,1.0000,0.8310,0.0,-1.0,-0.287282,0.041700,0.514201,4
AXSUSDT,240,-1,0.5799,0.2482,0.4019,1.510000,0.144941,0.468874,0.470874,0.472874,3.2349,3.2487,0.2478,0.8791,0.8448,0.6500,1.0000,0.8394,0.2482,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9907,C,0.5854,0.2819,0.2933,0.251042,0.2478,0.1536,4.00,0.000000,1.0000,0.8134,0.0,0.0,0.040397,0.266225,0.096689,100
LTCUSDT,1440,-1,0.5891,0.5230,0.6091,91.830002,0.244533,0.438092,0.440092,0.442092,1.7915,1.7997,0.3511,0.8573,0.9757,0.6500,1.0000,0.7310,0.5230,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9620,C,0.6124,0.4095,0.3598,0.237018,0.3511,0.0862,2.41,0.000000,1.0000,0.8256,0.0,0.0,0.287488,0.319395,0.238157,100
INITUSDT,240,-1,0.5922,0.1825,0.3075,0.159400,0.357525,0.048250,0.088458,0.136709,0.1350,0.2474,0.4768,0.8671,0.7754,0.6500,1.0000,0.8824,0.1825,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.6546,0.5499,0.6149,0.146348,0.4768,0.1250,1.66,0.000000,1.0000,0.8446,1.0,1.0,0.048250,0.077792,0.123588,41
ETHUSDT,1440,-1,0.5653,0.2137,0.3341,3803.929932,0.033864,0.078584,0.106188,0.223232,2.3206,3.1357,0.2366,0.8327,0.8845,0.6500,1.0000,0.8981,0.2137,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9618,C,0.5878,0.2841,0.2675,0.254601,0.2366,0.1204,16.69,0.000000,1.0000,0.8145,0.0,-1.0,-0.033864,0.002376,0.034036,1
XPLUSDT,240,-1,0.5805,0.1935,0.2906,0.342900,0.468724,0.080619,0.147802,0.228421,0.1720,0.3153,0.4809,0.8626,0.6672,0.6500,1.0000,0.8865,0.1935,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9146,C,0.6347,0.5575,0.7208,0.135237,0.4809,0.0971,1.24,0.000000,1.0000,0.8356,1.0,1.0,0.080619,0.122193,0.192184,44
FARTCOINUSDT,1440,-1,0.6989,0.5930,0.6661,0.328700,2.062883,0.286922,0.526024,0.812946,0.1391,0.2550,0.5659,0.8486,0.9524,0.6500,1.0000,0.9656,0.5930,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.7329,0.6669,0.5942,0.153708,0.5659,0.0731,0.34,0.000000,1.0000,0.8798,1.0,1.0,0.286922,0.315485,0.309401,23
IPUSDT,1440,-1,0.5577,0.4327,0.5363,5.158000,0.230845,0.805351,0.807351,0.809351,3.4887,3.4974,0.3064,0.5616,0.9269,0.6500,1.0000,0.9963,0.4327,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9995,C,0.5580,0.5456,0.3306,0.221666,0.3064,0.1036,2.42,0.000000,1.0000,0.8011,0.0,0.0,0.653742,0.724312,0.156844,100
SUIUSDT,240,-1,0.5832,0.2584,0.3920,2.381100,0.180659,0.761917,0.763917,0.765917,4.2174,4.2285,0.2451,0.8721,0.8192,0.6500,1.0000,0.8827,0.2584,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.5864,0.2811,0.2992,0.245882,0.2451,0.1336,3.23,0.000000,1.0000,0.8139,0.0,0.0,0.130528,0.240267,0.142287,100
ASTERUSDT,240,-1,0.6857,0.2778,0.3824,0.954700,0.524320,0.075319,0.138085,0.213404,0.1437,0.2634,0.5751,0.9082,0.8067,0.6500,1.0000,0.9177,0.2778,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.7139,0.6333,0.7129,0.130305,0.5751,0.1046,1.31,0.000000,1.0000,0.8713,1.0,1.0,0.075319,0.086834,0.279145,46
AVAXUSDT,1440,-1,0.5745,0.5230,0.6091,19.007000,0.395303,0.556321,0.558321,0.560321,1.4073,1.4124,0.3511,0.8747,0.9919,0.6500,1.0000,0.7310,0.5230,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6200,0.4014,0.3540,0.244345,0.3511,0.0862,1.45,0.000000,1.0000,0.8290,0.0,0.0,0.428000,0.441416,0.109223,100
XPLUSDT,240,-1,0.5601,0.1924,0.2892,0.347100,0.450079,0.076153,0.139613,0.215766,0.1692,0.3102,0.5435,0.6097,0.7253,0.6500,1.0000,0.8861,0.1924,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.5938,0.8914,0.7493,0.065893,0.5435,0.0968,1.24,0.000000,1.0000,0.8172,1.0,1.0,0.076153,0.132815,0.177759,43
INITUSDT,240,-1,0.6445,0.2285,0.3610,0.159500,0.356417,0.047194,0.086522,0.133716,0.1324,0.2428,0.5569,0.8703,0.7632,0.6500,1.0000,0.8995,0.2285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9422,C,0.6840,0.6398,0.7297,0.117882,0.5569,0.1324,1.81,0.000000,1.0000,0.8578,1.0,1.0,0.047194,0.048276,0.122884,39
XPLUSDT,240,-1,0.6520,0.2407,0.3446,0.354400,0.419972,0.073634,0.134996,0.208630,0.1753,0.3214,0.5614,0.8603,0.7480,0.6500,1.0000,0.9040,0.2407,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9577,C,0.6807,0.6526,0.7505,0.111369,0.5614,0.1039,1.55,0.000000,1.0000,0.8563,1.0,1.0,0.073634,0.090293,0.153499,41
INITUSDT,240,-1,0.6190,0.1355,0.2649,0.165300,0.308490,0.044205,0.081042,0.125247,0.1433,0.2627,0.5224,0.8367,0.8462,0.6500,1.0000,0.8650,0.1355,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.6708,0.6244,0.6173,0.135414,0.5224,0.1294,2.01,0.000000,1.0000,0.8518,1.0,1.0,0.044205,0.061101,0.083485,32
IPUSDT,240,-1,0.5709,0.2688,0.4222,5.194000,0.129681,0.806700,0.808700,0.810700,6.2207,6.2361,0.2554,0.8546,0.7891,0.6500,1.0000,0.8505,0.2688,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9971,C,0.5726,0.2989,0.3237,0.232530,0.2554,0.1534,4.40,0.000000,1.0000,0.8077,0.0,-1.0,-0.129681,0.030997,0.148826,22
WLDUSDT,240,-1,0.5883,0.2622,0.4157,0.855000,0.216111,0.692982,0.694982,0.696982,3.2066,3.2159,0.2530,0.8756,0.9072,0.6500,1.0000,0.8470,0.2622,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9813,C,0.5995,0.2889,0.2789,0.261165,0.2530,0.1536,2.72,0.000000,1.0000,0.8198,0.0,0.0,0.063743,0.238480,0.128538,100
XPLUSDT,240,-1,0.6461,0.2267,0.3486,0.359200,0.399623,0.067152,0.123113,0.190265,0.1680,0.3081,0.5562,0.8527,0.7886,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.6835,0.6523,0.7053,0.115959,0.5562,0.1219,1.62,0.000000,1.0000,0.8576,1.0,1.0,0.067152,0.070713,0.138085,37
