symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FIGHTUSDT,60,-1,0.6046,1.0000,0.0000,0.012743,0.029000,0.050746,0.094726,0.148854,1.7499,3.2664,0.6852,0.9276,0.4175,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9480,C,0.6046,0.7386,1.6411,0.180799,0.4175,1.0000,20.85,0.067661,1.0000,0.8221,0,0,0,0.0,-1.0,-0.029000,0.007534,0.047634,1
AWEUSDT,60,-1,0.6016,1.0000,0.0000,0.049690,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.6852,0.6102,0.8765,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6016,1.1229,0.7817,0.102255,0.6102,1.0000,20.75,0.011513,1.0000,0.8207,0,0,0,0.0,-1.0,-0.029000,0.009459,0.034212,17
BASUSDT,60,1,0.6054,1.0000,0.0000,0.004007,0.022646,0.047230,0.247230,0.447230,2.0856,10.9173,0.6852,0.8693,0.7348,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9650,C,0.6054,0.7882,0.9325,0.191135,0.3500,1.0000,26.73,0.027029,1.0000,0.8224,0,0,0,0.0,-1.0,-0.022646,0.035438,0.025455,8
TRXUSDT,60,-1,0.6259,1.0000,0.0000,0.289030,0.023196,0.017000,0.032000,0.046000,0.7329,1.3796,0.6852,0.8142,0.7111,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9424,C,0.6259,0.8416,0.9636,0.061164,0.6500,1.0000,26.98,0.004701,1.0000,0.8317,1,0,0,1.0,1.0,0.018574,0.028509,0.021901,100
ENAUSDT,60,1,0.5543,1.0000,0.0000,0.154400,0.011500,0.054404,0.254404,0.454404,4.7308,22.1220,0.6852,0.5981,0.8459,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9838,C,0.5543,1.1455,0.8100,0.179353,0.3500,1.0000,48.20,0.017359,1.0000,0.7994,0,0,0,0.0,-1.0,-0.011500,0.020725,0.012953,5
ZECUSDT,60,-1,0.5864,0.3238,0.4728,333.679993,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4347,0.6677,0.8329,0.6500,1.0000,0.8238,0.3238,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5864,0.6510,0.5219,0.141471,0.4347,0.1490,20.22,0.018740,1.0000,0.8139,1,0,0,1.0,1.0,0.012200,0.039918,0.033745,9
FOGOUSDT,60,1,0.6039,1.0000,0.0000,0.037690,0.028066,0.090687,0.290687,0.490687,3.2312,10.3572,0.6852,0.7520,0.9019,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9936,C,0.6039,0.9112,0.7597,0.201933,0.3500,1.0000,21.52,0.032783,1.0000,0.8217,0,0,0,0.0,-1.0,-0.028066,0.015654,0.036614,3
CLOUSDT,60,1,0.5822,1.0000,0.0000,0.210600,0.022479,0.241311,0.441310,0.641311,10.7347,19.6318,0.6852,0.7460,0.7857,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0026,C,0.5822,0.9184,0.8721,0.172195,0.3500,1.0000,25.90,0.040872,1.0000,0.8120,0,0,0,0.0,-1.0,-0.022479,0.024691,0.038462,3
SPACEUSDT,60,-1,0.6155,1.0000,0.0000,0.008588,0.029000,0.040001,0.074668,0.117335,1.3793,2.5747,0.6852,0.9096,0.5077,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9434,C,0.6155,0.7533,1.3496,0.144122,0.5077,1.0000,21.22,0.053334,1.0000,0.8270,1,0,0,1.0,1.0,0.028300,0.052282,0.011993,2
STEEMUSDT,60,1,0.5608,1.0000,0.0000,0.058740,0.011500,0.060478,0.260478,0.460478,5.2590,22.6503,0.6852,0.6289,0.8375,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9891,C,0.5608,1.0894,0.8181,0.176379,0.3500,1.0000,48.77,0.012512,1.0000,0.8024,0,0,0,0.0,-1.0,-0.011500,0.024004,0.012428,8
RPLUSDT,60,-1,0.5908,1.0000,0.0000,1.881000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.6852,0.5711,0.8726,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.5908,1.1997,0.7852,0.110693,0.5711,1.0000,20.37,0.015731,1.0000,0.8159,1,1,1,1.0,3.0,0.022900,0.088251,0.022860,29
ONTUSDT,60,1,0.6073,1.0000,0.0000,0.055600,0.028619,0.062950,0.262950,0.462950,2.1995,9.1878,0.6852,0.8095,0.8356,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.6073,0.8464,0.8200,0.193342,0.3500,1.0000,21.22,0.015462,1.0000,0.8233,0,0,0,0.0,-1.0,-0.028619,0.014389,0.030576,8
SEIUSDT,60,-1,0.5937,1.0000,0.0000,0.095300,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.6852,0.6942,0.7048,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.5937,0.9870,0.9722,0.020569,0.6500,1.0000,20.47,0.013166,1.0000,0.8172,1,0,0,1.0,1.0,0.012200,0.032529,0.011543,8
FIGHTUSDT,60,-1,0.6042,1.0000,0.0000,0.012802,0.029000,0.049846,0.093045,0.146214,1.7188,3.2085,0.6852,0.9267,0.4166,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.6042,0.7394,1.6449,0.180809,0.4166,1.0000,20.83,0.066461,1.0000,0.8219,1,1,0,1.0,2.0,0.058391,0.098500,0.001718,3
TAOUSDT,240,-1,0.5600,0.3220,0.4712,216.279999,0.056000,0.031903,0.050000,0.072000,0.5697,0.8929,0.4341,0.8812,0.7044,0.6500,1.0000,0.8220,0.3220,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.5600,0.4926,0.6162,0.159566,0.4341,0.1492,10.00,0.030448,1.0000,0.8020,1,0,0,1.0,1.0,0.022632,0.042445,0.009525,3
XLMUSDT,60,1,0.5711,1.0000,0.0000,0.195160,0.011500,0.043532,0.243532,0.443532,3.7854,21.1767,0.6852,0.6519,0.8628,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9890,C,0.5711,1.0510,0.7942,0.184317,0.3500,1.0000,49.66,0.013523,1.0000,0.8070,0,0,0,0.0,-1.0,-0.011500,0.002101,0.019317,2
UNIUSDT,240,-1,0.5999,0.3740,0.4972,4.311000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4533,0.7911,0.6311,0.6500,1.0000,0.8740,0.3740,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.5999,0.5730,0.7184,0.119962,0.4533,0.1231,10.71,0.028473,1.0000,0.8200,1,0,0,1.0,1.0,0.019900,0.040362,0.007655,3
MOODENGUSDT,60,1,0.5525,1.0000,0.0000,0.061450,0.011500,0.076810,0.276810,0.476810,6.6792,24.0704,0.6852,0.6379,0.7762,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9963,C,0.5525,1.0742,0.8828,0.159393,0.3500,1.0000,48.04,0.018599,1.0000,0.7986,0,0,0,0.0,-1.0,-0.011500,0.001953,0.015622,2
SEIUSDT,240,-1,0.5537,0.2186,0.3500,0.096000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3958,0.9018,0.4998,0.6500,1.0000,0.7186,0.2186,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7918,D,0.5537,0.4388,0.7919,0.190265,0.3958,0.1315,9.89,0.024057,1.0000,0.7992,1,0,0,1.0,1.0,0.019900,0.039583,0.003125,2
FILUSDT,240,-1,0.5593,0.2803,0.4331,1.178000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4186,0.6563,0.7839,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.5593,0.6378,0.5340,0.131749,0.4186,0.1529,9.99,0.028842,1.0000,0.8017,1,1,1,1.0,3.0,0.036800,0.199491,0.017827,8
ICPUSDT,240,-1,0.5682,0.3177,0.4674,3.064000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4325,0.6430,0.7851,0.6500,1.0000,0.8177,0.3177,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.5682,0.6726,0.5509,0.126097,0.4325,0.1497,10.15,0.029625,1.0000,0.8057,1,0,0,1.0,1.0,0.019900,0.044713,0.001958,2
OMUSDT,60,1,0.5628,1.0000,0.0000,0.058280,0.011500,0.068763,0.268763,0.468763,5.9794,23.3707,0.6852,0.6553,0.8094,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9950,C,0.5628,1.0456,0.8466,0.168935,0.3500,1.0000,48.94,0.015447,1.0000,0.8032,0,0,0,0.0,-1.0,-0.011500,0.002574,0.018360,2
MAGICUSDT,240,-1,0.5644,0.1740,0.3184,0.080900,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3793,0.8963,0.6556,0.6500,1.0000,0.6740,0.1740,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8012,D,0.5644,0.4231,0.5785,0.182968,0.3793,0.1444,10.08,0.028326,1.0000,0.8040,1,0,0,1.0,1.0,0.019900,0.029666,0.009889,3
LAUSDT,240,-1,0.5731,0.2346,0.3878,0.282600,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4017,0.7750,0.7653,0.6500,1.0000,0.7346,0.2346,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.5731,0.5183,0.5249,0.150467,0.4017,0.1533,10.23,0.028364,1.0000,0.8079,1,1,1,1.0,3.0,0.036800,0.191790,0.045648,8
ETCUSDT,240,-1,0.6448,0.3017,0.4530,10.736000,0.056000,0.032135,0.050000,0.072000,0.5738,0.8929,0.4265,0.8988,0.8358,0.6500,1.0000,0.8017,0.3017,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6448,0.4746,0.5103,0.183849,0.4265,0.1513,11.52,0.021938,1.0000,0.8402,1,0,0,1.0,1.0,0.022794,0.032880,0.005775,3
XRPUSDT,240,-1,0.5733,0.2391,0.3926,1.768500,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4034,0.7777,0.7538,0.6500,1.0000,0.7391,0.2391,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.5733,0.5187,0.5351,0.148203,0.4034,0.1534,10.24,0.023164,1.0000,0.8080,1,0,0,1.0,1.0,0.019900,0.032740,0.008482,3
SPXUSDT,60,1,0.5632,0.3114,0.4618,0.337100,0.012685,0.100521,0.300521,0.500521,7.9247,23.6920,0.4302,0.8926,0.9507,0.3500,1.0000,0.8114,0.3114,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.5632,0.4819,0.4525,0.268078,0.3500,0.1504,44.40,0.023063,1.0000,0.8034,0,0,0,0.0,-1.0,-0.012685,0.005636,0.015129,1
FARTCOINUSDT,240,-1,0.5987,0.3247,0.4544,0.252400,0.056000,0.035433,0.066141,0.103935,0.6327,1.1811,0.4351,0.8951,0.5548,0.6500,1.0000,0.8247,0.3247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.5987,0.4860,0.7842,0.169043,0.4351,0.1298,10.69,0.047243,1.0000,0.8194,1,1,1,1.0,3.0,0.048424,0.199683,0.051902,8
FARTCOINUSDT,60,1,0.5931,1.0000,0.0000,0.252400,0.012533,0.147498,0.347498,0.547498,11.7691,27.7274,0.6852,0.7442,0.8516,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9979,C,0.5931,0.9207,0.8046,0.187425,0.3500,1.0000,47.33,0.022787,1.0000,0.8169,0,0,0,0.0,-1.0,-0.012533,0.001981,0.021395,2
TRXUSDT,60,-1,0.5918,1.0000,0.0000,0.290050,0.019592,0.017000,0.032000,0.046000,0.8677,1.6333,0.6852,0.5757,0.8712,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.5918,1.1901,0.7865,0.108865,0.5757,1.0000,30.20,0.004665,1.0000,0.8163,1,0,0,1.0,1.0,0.019109,0.031926,0.018307,100
DYDXUSDT,240,-1,0.5769,0.2651,0.3987,0.152000,0.056000,0.029214,0.054534,0.085696,0.5217,0.9738,0.4130,0.8798,0.5709,0.6500,1.0000,0.7651,0.2651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.5769,0.4694,0.7234,0.168355,0.4130,0.1336,10.30,0.038953,1.0000,0.8096,1,0,0,1.0,1.0,0.020750,0.039474,0.013158,2
ARBUSDT,240,-1,0.5569,0.3045,0.4555,0.156500,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4276,0.7156,0.6397,0.6500,1.0000,0.8045,0.3045,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5569,0.5975,0.6684,0.108282,0.4276,0.1510,9.95,0.029290,1.0000,0.8006,1,0,0,1.0,1.0,0.019900,0.037061,0.008307,2
BCHUSDT,240,-1,0.5975,0.2937,0.4456,552.330017,0.056000,0.034563,0.050000,0.072000,0.6172,0.8929,0.4236,0.9423,0.8875,0.6500,1.0000,0.7937,0.2937,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8215,D,0.5975,0.4495,0.4773,0.206224,0.4236,0.1520,10.67,0.018781,1.0000,0.8189,1,1,1,1.0,3.0,0.041394,0.158746,0.013018,8
DOTUSDT,240,-1,0.5834,0.2422,0.3957,1.718000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4045,0.8856,0.6406,0.6500,1.0000,0.7422,0.2422,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8205,D,0.5834,0.4567,0.6315,0.170140,0.4045,0.1535,10.42,0.026317,1.0000,0.8125,1,0,0,1.0,1.0,0.019900,0.039581,0.002328,2
CRVUSDT,240,-1,0.6109,0.2866,0.4390,0.325000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4209,0.8280,0.7905,0.6500,1.0000,0.7866,0.2866,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.6109,0.5084,0.5325,0.159599,0.4209,0.1525,10.91,0.032588,1.0000,0.8249,1,1,1,1.0,3.0,0.036800,0.123077,0.003077,7
SOLUSDT,240,-1,0.6050,0.3239,0.4729,117.010002,0.056000,0.044953,0.050000,0.072000,0.8027,0.8929,0.4348,0.9384,0.8779,0.6500,1.0000,0.8239,0.3239,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.6050,0.4633,0.4953,0.199218,0.4348,0.1490,10.80,0.023359,1.0000,0.8222,1,1,1,1.0,3.0,0.048667,0.183830,0.017776,9
SPACEUSDT,60,-1,0.5686,1.0000,0.0000,0.008528,0.029000,0.040665,0.075908,0.119284,1.4022,2.6175,0.6852,0.9171,0.5907,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9363,C,0.5686,0.7472,1.1601,0.123826,0.5907,1.0000,19.61,0.054220,1.0000,0.8059,0,0,0,0.0,-1.0,-0.029000,0.025094,0.111632,2
GALAUSDT,240,-1,0.5511,0.1371,0.2443,0.005450,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3656,0.8658,0.7033,0.6500,1.0000,0.6371,0.1371,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7955,D,0.5511,0.4223,0.5198,0.180449,0.3656,0.1072,9.84,0.031944,1.0000,0.7980,1,1,1,1.0,3.0,0.036800,0.121101,0.009174,7
SNXUSDT,240,-1,0.6154,0.2543,0.4079,0.389000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4090,0.8705,0.8133,0.6500,1.0000,0.7543,0.2543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8308,D,0.6154,0.4698,0.5029,0.179066,0.4090,0.1536,10.99,0.030896,1.0000,0.8269,1,1,1,1.0,3.0,0.036800,0.164524,0.053985,8
OPUSDT,240,-1,0.5903,0.2659,0.4193,0.268200,0.056000,0.028000,0.050000,0.074278,0.5000,0.8929,0.4133,0.8876,0.6297,0.6500,1.0000,0.7659,0.2659,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.5903,0.4656,0.6563,0.167949,0.4133,0.1535,10.54,0.033763,1.0000,0.8156,1,1,1,1.0,3.0,0.037028,0.125280,0.008949,7
SUIUSDT,240,-1,0.5929,0.3844,0.5244,1.299100,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4572,0.7310,0.6673,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.5929,0.6254,0.6851,0.102233,0.4572,0.1400,10.59,0.030049,1.0000,0.8168,1,0,0,1.0,1.0,0.019900,0.051112,0.008390,2
1000BONKUSDT,240,-1,0.5501,0.1883,0.3361,0.008133,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3846,0.7312,0.7949,0.6500,1.0000,0.6883,0.1883,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8121,D,0.5501,0.5259,0.4838,0.156255,0.3846,0.1478,9.82,0.032047,1.0000,0.7975,1,0,0,1.0,1.0,0.019900,0.034305,0.012419,3
ENAUSDT,240,-1,0.5733,0.3255,0.4743,0.156700,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4354,0.6728,0.7536,0.6500,1.0000,0.8255,0.3255,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.5733,0.6471,0.5777,0.117659,0.4354,0.1488,10.24,0.032034,1.0000,0.8080,1,1,1,1.0,3.0,0.036800,0.128909,0.001914,7
AVAXUSDT,240,-1,0.5545,0.2716,0.4249,11.005000,0.056000,0.031622,0.050000,0.072000,0.5647,0.8929,0.4154,0.7414,0.6465,0.6500,1.0000,0.7716,0.2716,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5545,0.5603,0.6426,0.120438,0.4154,0.1533,9.90,0.024934,1.0000,0.7995,1,0,0,1.0,1.0,0.022435,0.035257,0.003544,3
DYDXUSDT,60,1,0.5548,1.0000,0.0000,0.152000,0.012769,0.144737,0.344737,0.544737,11.3353,26.9987,0.6852,0.6128,0.8270,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.5548,1.1181,0.8285,0.173239,0.3500,1.0000,43.45,0.023216,1.0000,0.7997,0,0,0,0.0,-1.0,-0.012769,0.006579,0.019737,1
MOVEUSDT,60,1,0.5841,1.0000,0.0000,0.029680,0.011500,0.078799,0.278799,0.478799,6.8521,24.2434,0.6852,0.6927,0.8769,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.5841,0.9892,0.7814,0.190085,0.3500,1.0000,50.80,0.017523,1.0000,0.8129,0,0,0,0.0,-1.0,-0.011500,0.004380,0.016509,2
TRUMPUSDT,240,-1,0.6318,0.2327,0.3858,4.540000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4010,0.9162,0.8770,0.6500,1.0000,0.7327,0.2327,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8307,D,0.6318,0.4377,0.4572,0.205845,0.4010,0.1532,11.28,0.016806,1.0000,0.8343,1,1,1,1.0,3.0,0.036800,0.096476,0.009692,8
OPUSDT,60,1,0.5657,0.1807,0.3268,0.268200,0.011500,0.093494,0.293494,0.493494,8.1299,25.5212,0.3817,0.8983,0.8714,0.3500,1.0000,0.6807,0.1807,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.5657,0.4250,0.4381,0.259888,0.3500,0.1461,49.19,0.017988,1.0000,0.8046,0,0,0,0.0,-1.0,-0.011500,0.001864,0.021626,2
TRXUSDT,240,-1,0.5691,0.1405,0.2725,0.290050,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3668,0.8761,0.7829,0.6500,1.0000,0.6405,0.1405,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.5691,0.4187,0.4686,0.192046,0.3668,0.1320,10.16,0.008246,1.0000,0.8061,1,1,1,1.0,3.0,0.036800,0.074194,0.018307,39
INJUSDT,240,-1,0.5835,0.2745,0.4276,4.057000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4165,0.7690,0.7550,0.6500,1.0000,0.7745,0.2745,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.5835,0.5416,0.5516,0.141138,0.4165,0.1531,10.42,0.029686,1.0000,0.8126,1,0,0,1.0,1.0,0.019900,0.037713,0.007148,2
DOGEUSDT,60,1,0.5700,1.0000,0.0000,0.115470,0.011500,0.059106,0.259106,0.459106,5.1397,22.5310,0.6852,0.6703,0.8287,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9946,C,0.5700,1.0222,0.8268,0.175010,0.3500,1.0000,49.57,0.013587,1.0000,0.8065,0,0,0,0.0,-1.0,-0.011500,0.002078,0.015242,2
OMUSDT,240,-1,0.5823,0.2144,0.3661,0.058280,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3942,0.8124,0.7989,0.6500,1.0000,0.7144,0.2144,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.5823,0.4852,0.4934,0.168223,0.3942,0.1518,10.40,0.027791,1.0000,0.8120,1,1,1,1.0,3.0,0.036800,0.074640,0.002574,6
POLUSDT,240,-1,0.5644,0.2130,0.3647,0.112050,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3937,0.7340,0.8209,0.6500,1.0000,0.7130,0.2130,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.5644,0.5364,0.4796,0.159645,0.3937,0.1516,10.08,0.027884,1.0000,0.8040,1,1,1,1.0,3.0,0.036800,0.173494,0.017581,8
NEARUSDT,240,-1,0.5847,0.3131,0.4633,1.343000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4308,0.7931,0.6552,0.6500,1.0000,0.8131,0.3131,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.5847,0.5431,0.6575,0.129727,0.4308,0.1502,10.44,0.029226,1.0000,0.8131,1,0,0,1.0,1.0,0.019900,0.041698,0.005212,2
TONUSDT,240,-1,0.6660,0.3479,0.4937,1.456100,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4437,0.8811,0.8859,0.6500,1.0000,0.8479,0.3479,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6660,0.5035,0.5008,0.183456,0.4437,0.1458,11.89,0.020098,1.0000,0.8497,1,1,1,1.0,3.0,0.036800,0.144358,0.012018,8
ORCAUSDT,240,-1,0.5845,0.2616,0.3952,0.994000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4117,0.8705,0.6326,0.6500,1.0000,0.7616,0.2616,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8266,D,0.5845,0.4730,0.6508,0.162322,0.4117,0.1336,10.44,0.027150,1.0000,0.8130,1,1,1,1.0,3.0,0.036800,0.184105,0.013078,8
SPXUSDT,240,-1,0.6232,0.3425,0.4891,0.337100,0.056000,0.036306,0.067771,0.106498,0.6483,1.2102,0.4417,0.9009,0.6425,0.6500,1.0000,0.8425,0.3425,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6232,0.4902,0.6873,0.162860,0.4417,0.1466,11.13,0.048408,1.0000,0.8304,1,0,0,1.0,1.0,0.025714,0.063483,0.014536,3
APTUSDT,60,1,0.5731,1.0000,0.0000,1.456900,0.011500,0.078111,0.278111,0.478111,6.7923,24.1835,0.6852,0.6291,0.9082,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9802,C,0.5731,1.0892,0.7545,0.198833,0.3500,1.0000,49.83,0.016516,1.0000,0.8079,0,0,0,0.0,-1.0,-0.011500,0.019150,0.017160,5
