symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLDUSDT,60,-1,0.6630,0.1883,0.3361,0.500800,0.082360,0.015000,0.028000,0.040000,0.1821,0.3400,0.5420,0.6420,0.7999,0.6500,1.0000,0.8846,0.1883,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9511,C,0.6630,0.8442,0.6775,0.092088,0.5420,0.1478,8.05,0.000000,1.0000,0.8484,1.0,1.0,0.015000,0.019968,0.003994,3
IPUSDT,60,-1,0.5719,0.3844,0.5244,2.388000,0.150818,0.030015,0.049116,0.076402,0.1990,0.3257,0.2982,0.9162,0.8554,0.6500,1.0000,0.9130,0.3844,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7948,D,0.5719,0.3255,0.3486,0.241461,0.2982,0.1400,3.79,0.000000,1.0000,0.8074,1.0,1.0,0.030015,0.034338,0.001256,5
TRUMPUSDT,240,-1,0.6624,0.2628,0.4164,4.994000,0.122303,0.098919,0.100919,0.102919,0.8088,0.8252,0.4436,0.6784,0.8849,0.6500,1.0000,0.9122,0.2628,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9407,C,0.6624,0.6540,0.5013,0.156338,0.4436,0.1535,5.42,0.000000,1.0000,0.8481,1.0,1.0,0.098919,0.118542,0.004606,60
ENAUSDT,240,-1,0.7221,0.3486,0.4943,0.191300,0.270561,0.036206,0.059246,0.092160,0.1338,0.2190,0.6013,0.7737,0.7162,0.6500,1.0000,0.9439,0.3486,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9986,C,0.7221,0.7772,0.8396,0.065323,0.6013,0.1457,2.67,0.000000,1.0000,0.8749,1.0,1.0,0.036206,0.050183,0.007318,3
WLDUSDT,240,-1,0.7808,0.6315,0.7223,0.500800,0.191282,0.032170,0.052642,0.081887,0.1682,0.2752,0.7061,0.7764,0.7981,0.6500,1.0000,0.9513,0.6315,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0397,C,0.7808,0.9095,0.8847,0.058599,0.6500,0.0908,4.08,0.000000,1.0000,0.9014,1.0,1.0,0.032170,0.034944,0.003994,2
SOLUSDT,240,-1,0.6035,0.2394,0.3928,134.210007,0.072643,0.025000,0.045000,0.065000,0.3441,0.6195,0.2461,0.9167,0.8888,0.6500,1.0000,0.9135,0.2394,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8086,D,0.6035,0.2684,0.2769,0.268677,0.2461,0.1534,8.31,0.000000,1.0000,0.8216,1.0,1.0,0.025000,0.027569,0.000000,1
DOGEUSDT,240,-1,0.7230,0.3446,0.4909,0.127910,0.144027,0.025000,0.045000,0.065000,0.1736,0.3124,0.5999,0.7058,0.8265,0.6500,1.0000,0.9424,0.3446,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9886,C,0.7230,0.8499,0.7258,0.084397,0.5999,0.1463,5.02,0.000000,1.0000,0.8753,1.0,1.0,0.025000,0.029787,0.002424,3
PENGUUSDT,240,-1,0.6930,0.1876,0.3353,0.010257,0.247824,0.038260,0.062607,0.097389,0.1544,0.2526,0.5417,0.7505,0.7826,0.6500,1.0000,0.8843,0.1876,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9630,C,0.6930,0.7218,0.6922,0.094237,0.5417,0.1477,2.80,0.000000,1.0000,0.8619,1.0,1.0,0.038260,0.047675,0.005752,3
MOODENGUSDT,60,-1,0.6028,0.1966,0.3248,0.068910,0.104980,0.015000,0.028000,0.040000,0.1429,0.2667,0.5450,0.5793,0.5951,0.6500,1.0000,0.8876,0.1966,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9550,C,0.6028,0.9408,0.9159,0.037876,0.5450,0.1281,5.74,0.000000,1.0000,0.8213,1.0,1.0,0.015000,0.026266,0.012335,5
ZECUSDT,240,-1,0.5833,0.5547,0.6604,364.809998,0.057155,0.025000,0.093364,0.095364,0.4374,1.6335,0.3628,0.8666,0.8497,0.6500,1.0000,0.7431,0.5547,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5833,0.4187,0.4270,0.203154,0.3628,0.1057,10.21,0.000000,1.0000,0.8125,1.0,1.0,0.025000,0.030865,0.004249,1
AAVEUSDT,60,-1,0.6118,0.0949,0.1939,163.919998,0.063785,0.045205,0.047205,0.049205,0.7087,0.7401,0.4444,0.6153,0.7991,0.6500,1.0000,0.8500,0.0949,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.6118,0.7223,0.5561,0.126117,0.4444,0.0990,9.59,0.000000,1.0000,0.8253,1.0,1.0,0.045205,0.052831,0.001708,12
TAOUSDT,240,-1,0.6095,0.4898,0.6091,249.429993,0.038544,0.138035,0.140035,0.142035,3.5813,3.6331,0.3388,0.9172,0.9158,0.6500,1.0000,0.7782,0.4898,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0160,C,0.6095,0.3694,0.3700,0.237988,0.3388,0.1193,15.81,0.000000,1.0000,0.8243,1.0,1.0,0.138035,0.141402,0.004490,57
BTCUSDT,60,-1,0.5518,0.1858,0.3046,92026.203125,0.014767,0.015000,0.028000,0.040000,1.0158,1.8961,0.2262,0.9503,0.5973,0.6500,1.0000,0.9167,0.1858,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.5518,0.2380,0.3787,0.257288,0.2262,0.1188,37.36,0.000000,1.0000,0.7983,1.0,1.0,0.015000,0.015257,0.000173,4
MOODENGUSDT,60,-1,0.6119,0.1961,0.3242,0.068720,0.107695,0.015000,0.028000,0.040000,0.1393,0.2600,0.5449,0.5681,0.6560,0.6500,1.0000,0.8874,0.1961,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.6119,0.9590,0.8306,0.048989,0.5449,0.1280,5.68,0.000000,1.0000,0.8253,1.0,1.0,0.015000,0.023574,0.015134,4
WLDUSDT,60,-1,0.6649,0.1842,0.3311,0.499200,0.085830,0.015000,0.028000,0.040000,0.1748,0.3262,0.5404,0.6630,0.7818,0.6500,1.0000,0.8830,0.1842,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.6649,0.8151,0.6912,0.085503,0.5404,0.1469,7.75,0.000000,1.0000,0.8492,1.0,1.0,0.015000,0.016827,0.006410,2
UNIUSDT,60,-1,0.6552,0.1713,0.2931,4.978000,0.061772,0.015000,0.028000,0.040000,0.2428,0.4533,0.5357,0.6988,0.6949,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9680,C,0.6552,0.7665,0.7709,0.065886,0.5357,0.1218,10.61,0.000000,1.0000,0.8449,1.0,1.0,0.015000,0.021695,0.004219,4
ETHUSDT,60,-1,0.5606,0.2049,0.3345,3171.780029,0.010628,0.015000,0.028000,0.040000,1.4113,2.6345,0.2698,0.9176,0.6536,0.6500,1.0000,0.7040,0.2049,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.5606,0.2940,0.4128,0.230880,0.2698,0.1296,52.74,0.000000,1.0000,0.8023,1.0,1.0,0.015000,0.020531,0.000700,2
FARTCOINUSDT,60,-1,0.5512,0.1448,0.2560,0.315800,0.130007,0.020441,0.033448,0.052030,0.1572,0.2573,0.5258,0.5321,0.4680,0.6500,1.0000,0.8684,0.1448,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.5512,0.9883,1.1235,0.066100,0.4680,0.1112,4.24,0.000000,1.0000,0.7980,1.0,1.0,0.020441,0.035782,0.008550,1
ETHUSDT,60,-1,0.5527,0.2570,0.4106,3170.129883,0.011187,0.015000,0.028000,0.040000,1.3409,2.5029,0.2511,0.9431,0.8633,0.6500,1.0000,0.8442,0.2570,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.5527,0.2662,0.2908,0.268189,0.2511,0.1536,49.40,0.000000,1.0000,0.7987,1.0,1.0,0.015000,0.020021,0.000274,1
IPUSDT,60,-1,0.5968,0.6177,0.7111,2.369000,0.160048,0.029281,0.047915,0.074535,0.1830,0.2994,0.3862,0.9163,0.8571,0.6500,1.0000,0.7091,0.6177,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8332,D,0.5968,0.4214,0.4505,0.207638,0.3862,0.0934,3.73,0.000000,1.0000,0.8185,1.0,1.0,0.029281,0.057830,0.000844,10
DOGEUSDT,60,-1,0.7379,0.2656,0.4190,0.127970,0.066109,0.015000,0.028000,0.040000,0.2269,0.4235,0.5076,0.9068,0.7902,0.6500,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9511,C,0.7379,0.5598,0.6424,0.149722,0.5076,0.1535,11.16,0.000000,1.0000,0.8821,1.0,1.0,0.015000,0.021958,0.000078,3
PENGUUSDT,60,-1,0.7645,0.2656,0.4190,0.010266,0.130083,0.015146,0.028000,0.040000,0.1164,0.2152,0.5076,0.9069,0.9175,0.6500,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9415,C,0.7645,0.5597,0.5533,0.174156,0.5076,0.1535,5.88,0.000000,1.0000,0.8940,1.0,1.0,0.015146,0.018897,0.000000,1
BCHUSDT,60,-1,0.5844,0.3952,0.5149,579.109985,0.020178,0.036452,0.038452,0.040000,1.8066,1.9057,0.3403,0.9423,0.7714,0.6500,1.0000,0.6011,0.3952,0.3000,0.0670,0.8000,0.5490,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.5844,0.3611,0.4411,0.219894,0.3403,0.1197,28.96,0.000000,1.0000,0.8130,0.0,-1.0,-0.020178,0.027231,0.021861,22
FARTCOINUSDT,60,-1,0.6658,0.1633,0.2824,0.309800,0.147428,0.022899,0.037471,0.058288,0.1553,0.2542,0.4697,0.8886,0.5801,0.6500,1.0000,0.8753,0.1633,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.6658,0.5286,0.8097,0.153531,0.4697,0.1191,4.52,0.000000,1.0000,0.8496,1.0,1.0,0.022899,0.029051,0.010652,3
WLDUSDT,60,-1,0.7317,0.2465,0.4001,0.499800,0.084465,0.015000,0.028000,0.040000,0.1776,0.3315,0.5005,0.8932,0.8017,0.6500,1.0000,0.9061,0.2465,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9449,C,0.7317,0.5604,0.6244,0.149532,0.5005,0.1536,8.66,0.000000,1.0000,0.8793,1.0,1.0,0.015000,0.018007,0.000000,1
LTCUSDT,60,-1,0.5832,0.1214,0.2425,70.500000,0.035734,0.015000,0.074184,0.076184,0.4198,2.0760,0.2376,0.8928,0.8040,0.6500,1.0000,0.7545,0.1214,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.5832,0.2661,0.2955,0.251325,0.2376,0.1211,16.32,0.000000,1.0000,0.8124,1.0,1.0,0.015000,0.016028,0.001702,2
1000PEPEUSDT,60,-1,0.7508,0.2323,0.3854,0.005234,0.087022,0.015000,0.028000,0.040000,0.1724,0.3218,0.4953,0.8894,0.9143,0.6500,1.0000,0.9008,0.2323,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.7508,0.5569,0.5417,0.173679,0.4953,0.1531,8.63,0.000000,1.0000,0.8879,1.0,1.0,0.015000,0.016927,0.001184,2
SUIUSDT,60,-1,0.7421,0.2749,0.4281,1.555000,0.144220,0.015000,0.028000,0.040000,0.1040,0.1941,0.5111,0.9137,0.7899,0.6500,1.0000,0.9166,0.2749,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.7421,0.5594,0.6471,0.150728,0.5111,0.1531,5.15,0.000000,1.0000,0.8839,1.0,1.0,0.015000,0.015305,0.005273,2
XRPUSDT,60,-1,0.5563,0.3538,0.4800,1.965600,0.044930,0.015000,0.028000,0.040000,0.3339,0.6232,0.2805,0.8861,0.8215,0.6500,1.0000,0.9343,0.3538,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7984,D,0.5563,0.3165,0.3414,0.235246,0.2805,0.1261,12.38,0.000000,1.0000,0.8003,1.0,1.0,0.015000,0.024013,0.000051,3
ZECUSDT,60,-1,0.5713,0.4003,0.5191,361.950012,0.025363,0.086200,0.088200,0.090200,3.3987,3.4776,0.3057,0.9125,0.7351,0.6500,1.0000,0.8072,0.4003,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0069,C,0.5713,0.3350,0.4159,0.220618,0.3057,0.1188,22.53,0.000000,1.0000,0.8071,0.0,-1.0,-0.025363,0.055118,0.036027,33
MOODENGUSDT,60,-1,0.6947,0.1676,0.3101,0.069420,0.094170,0.015000,0.028000,0.040000,0.1593,0.2973,0.4713,0.8657,0.7496,0.6500,1.0000,0.8769,0.1676,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6947,0.5444,0.6288,0.144673,0.4713,0.1425,7.38,0.000000,1.0000,0.8626,1.0,1.0,0.015000,0.017142,0.000000,1
FILUSDT,60,-1,0.7052,0.1431,0.2535,1.368000,0.111933,0.015604,0.028000,0.040000,0.1394,0.2501,0.5252,0.8921,0.6772,0.6500,1.0000,0.8678,0.1431,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9422,C,0.7052,0.5887,0.7756,0.132007,0.5252,0.1104,6.30,0.000000,1.0000,0.8674,1.0,1.0,0.015604,0.018275,0.000731,1
ZECUSDT,60,-1,0.5752,0.3895,0.5101,360.570007,0.016058,0.082702,0.084702,0.086702,5.1503,5.2748,0.3016,0.9205,0.7444,0.6500,1.0000,0.8131,0.3895,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0054,C,0.5752,0.3277,0.4052,0.225481,0.3016,0.1206,35.82,0.000000,1.0000,0.8088,0.0,-1.0,-0.016058,0.040408,0.026597,4
XRPUSDT,60,-1,0.5575,0.3618,0.4868,1.947600,0.051821,0.015000,0.028000,0.040000,0.2895,0.5403,0.2914,0.8972,0.6840,0.6500,1.0000,0.8280,0.3618,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8086,D,0.5575,0.3248,0.4260,0.217566,0.2914,0.1250,10.76,0.000000,1.0000,0.8009,1.0,1.0,0.015000,0.016893,0.004313,7
FARTCOINUSDT,60,-1,0.7027,0.2516,0.3852,0.308600,0.151890,0.023001,0.037638,0.058547,0.1514,0.2478,0.5654,0.8931,0.5470,0.6500,1.0000,0.9080,0.2516,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9397,C,0.7027,0.6331,1.0337,0.137910,0.5470,0.1335,4.63,0.000000,1.0000,0.8662,1.0,1.0,0.023001,0.025275,0.014582,2
ENAUSDT,60,-1,0.6892,0.2257,0.3579,0.190100,0.126425,0.015000,0.028000,0.040000,0.1186,0.2215,0.4929,0.9149,0.5872,0.6500,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6892,0.5387,0.8394,0.156782,0.4929,0.1322,5.45,0.000000,1.0000,0.8601,1.0,1.0,0.015000,0.027354,0.002104,2
SUIUSDT,60,-1,0.7180,0.1898,0.3165,1.548600,0.139130,0.015000,0.028000,0.040000,0.1078,0.2013,0.4795,0.9165,0.7622,0.6500,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.7180,0.5232,0.6291,0.159555,0.4795,0.1267,5.16,0.000000,1.0000,0.8731,1.0,1.0,0.015000,0.021955,0.001679,2
FILUSDT,60,-1,0.6463,0.1161,0.2095,1.351000,0.119998,0.016183,0.028000,0.041194,0.1349,0.2333,0.4523,0.9011,0.5165,0.6500,1.0000,0.8578,0.1161,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6463,0.5019,0.8756,0.172037,0.4523,0.0934,5.39,0.000000,1.0000,0.8409,1.0,1.0,0.016183,0.019245,0.008142,7
BCHUSDT,60,-1,0.6246,0.3674,0.5102,578.869995,0.020600,0.036053,0.038053,0.040000,1.7501,1.8472,0.3287,0.9468,0.9751,0.6500,1.0000,0.6215,0.3674,0.3000,0.0694,0.8000,0.5425,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9471,C,0.6246,0.3472,0.3371,0.261928,0.3287,0.1428,30.32,0.000000,1.0000,0.8311,0.0,-1.0,-0.020600,0.026828,0.022285,21
WLDUSDT,60,-1,0.7034,0.2712,0.4047,0.493600,0.092411,0.015000,0.028000,0.040000,0.1623,0.3030,0.5097,0.9043,0.6230,0.6500,1.0000,0.9153,0.2712,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.7034,0.5636,0.8182,0.144214,0.5097,0.1335,7.61,0.000000,1.0000,0.8665,1.0,1.0,0.015000,0.018436,0.004862,2
MOODENGUSDT,60,-1,0.7020,0.1719,0.2939,0.068580,0.107572,0.015000,0.028000,0.040000,0.1394,0.2603,0.5359,0.8710,0.6622,0.6500,1.0000,0.8785,0.1719,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.7020,0.6152,0.8092,0.120906,0.5359,0.1220,6.53,0.000000,1.0000,0.8659,1.0,1.0,0.015000,0.021581,0.004374,2
DOGEUSDT,60,-1,0.7042,0.2257,0.3579,0.126790,0.076031,0.015000,0.028000,0.040000,0.1973,0.3683,0.4929,0.9156,0.6584,0.6500,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.7042,0.5383,0.7485,0.151560,0.4929,0.1322,9.26,0.000000,1.0000,0.8669,1.0,1.0,0.015000,0.017825,0.004811,7
PENGUUSDT,60,-1,0.6950,0.2257,0.3579,0.010117,0.146726,0.015778,0.028000,0.040163,0.1075,0.1908,0.4929,0.9151,0.6147,0.6500,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6950,0.5386,0.8018,0.154021,0.4929,0.1322,4.74,0.000000,1.0000,0.8627,1.0,1.0,0.015778,0.017495,0.003163,5
ASTERUSDT,240,-1,0.7737,0.4399,0.5694,0.605100,0.234519,0.042110,0.068907,0.107189,0.1796,0.2938,0.5722,0.9280,0.7414,0.6500,1.0000,0.9777,0.4399,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9808,C,0.7737,0.6166,0.7717,0.132700,0.5722,0.1296,3.30,0.000000,1.0000,0.8982,1.0,1.0,0.042110,0.044290,0.009089,3
FARTCOINUSDT,60,-1,0.6484,0.1884,0.3148,0.306200,0.160919,0.024117,0.039464,0.061389,0.1499,0.2452,0.4790,0.8992,0.4538,0.6500,1.0000,0.8846,0.1884,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6484,0.5327,1.0556,0.177732,0.4538,0.1264,4.03,0.000000,1.0000,0.8418,1.0,1.0,0.024117,0.026780,0.006858,6
DOGEUSDT,60,-1,0.7509,0.2736,0.4070,0.126710,0.076711,0.015000,0.028000,0.040000,0.1955,0.3650,0.5736,0.9161,0.7195,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9741,C,0.7509,0.6261,0.7972,0.127176,0.5736,0.1334,9.79,0.000000,1.0000,0.8879,1.0,1.0,0.015000,0.017205,0.002210,6
TAOUSDT,240,-1,0.6116,0.3248,0.4545,243.309998,0.064618,0.116354,0.118354,0.120354,1.8006,1.8316,0.2777,0.9690,0.8705,0.6500,1.0000,0.8480,0.3248,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9397,C,0.6116,0.2866,0.3190,0.265516,0.2777,0.1297,9.46,0.000000,1.0000,0.8252,1.0,1.0,0.116354,0.119806,0.024907,56
INITUSDT,60,-1,0.6698,0.1280,0.2298,0.083200,0.133136,0.015831,0.028000,0.040298,0.1189,0.2103,0.5196,0.9200,0.4798,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.6698,0.5648,1.0831,0.172226,0.4798,0.1018,5.03,0.000000,1.0000,0.8514,1.0,1.0,0.015831,0.016827,0.003606,3
PENGUUSDT,60,-1,0.6505,0.1435,0.2541,0.010006,0.159447,0.015984,0.028000,0.040686,0.1002,0.1756,0.4624,0.9201,0.4795,0.6500,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6505,0.5026,0.9643,0.183891,0.4624,0.1106,4.08,0.000000,1.0000,0.8427,1.0,1.0,0.015984,0.023786,0.008095,6
ETHUSDT,60,-1,0.5629,0.2210,0.3527,3121.500000,0.027227,0.015000,0.028000,0.040000,0.5509,1.0284,0.2393,0.9761,0.6066,0.6500,1.0000,0.9041,0.2210,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8053,D,0.5629,0.2451,0.3944,0.261177,0.2393,0.1317,20.67,0.000000,1.0000,0.8033,1.0,1.0,0.015000,0.015726,0.000333,6
AVAXUSDT,240,-1,0.5842,0.3754,0.4983,12.546000,0.030574,0.040969,0.045000,0.065000,1.3400,1.4718,0.3329,0.9073,0.8187,0.6500,1.0000,0.6118,0.3754,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.5842,0.3670,0.4067,0.219217,0.3329,0.1229,19.11,0.000000,1.0000,0.8129,1.0,1.0,0.040969,0.048302,0.007811,4
ENAUSDT,240,-1,0.7859,0.3968,0.5162,0.188400,0.271027,0.035972,0.058863,0.091565,0.1327,0.2172,0.6192,0.9229,0.7424,0.6500,1.0000,0.9618,0.3968,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9960,C,0.7859,0.6709,0.8340,0.118299,0.6192,0.1194,2.90,0.000000,1.0000,0.9037,1.0,1.0,0.035972,0.043524,0.005308,3
MOODENGUSDT,60,-1,0.6599,0.1330,0.2378,0.068080,0.108071,0.015000,0.028000,0.040000,0.1388,0.2591,0.5215,0.8438,0.5405,0.6500,1.0000,0.8641,0.1330,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6599,0.6180,0.9648,0.128050,0.5215,0.1049,6.11,0.000000,1.0000,0.8470,1.0,1.0,0.015000,0.019242,0.019536,9
SUIUSDT,240,-1,0.6763,0.1752,0.2981,1.533700,0.230241,0.029281,0.047915,0.074534,0.1272,0.2081,0.5371,0.9105,0.4752,0.6500,1.0000,0.8797,0.1752,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6763,0.5899,1.1302,0.166574,0.4752,0.1230,2.94,0.000000,1.0000,0.8544,1.0,1.0,0.029281,0.032731,0.003977,3
UNIUSDT,240,-1,0.7968,0.4694,0.5929,4.939000,0.150443,0.078154,0.080154,0.082153,0.5195,0.5328,0.5831,0.9202,0.8298,0.6500,1.0000,0.9887,0.4694,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0216,C,0.7968,0.6337,0.7027,0.135212,0.5831,0.1235,5.30,0.000000,1.0000,0.9086,1.0,1.0,0.078154,0.092731,0.025511,35
LTCUSDT,240,-1,0.6095,0.5538,0.6597,69.480003,0.100545,0.025000,0.060593,0.065000,0.2486,0.6026,0.3978,0.9165,0.8523,0.6500,1.0000,0.6000,0.5538,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.6095,0.4340,0.4667,0.202374,0.3978,0.1059,6.06,0.000000,1.0000,0.8243,1.0,1.0,0.025000,0.031520,0.007484,3
BCHUSDT,240,-1,0.5920,0.3590,0.5032,578.849976,0.031568,0.025000,0.045000,0.065000,0.7919,1.4255,0.2904,0.9186,0.8170,0.6500,1.0000,0.8489,0.3590,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.5920,0.3161,0.3554,0.238712,0.2904,0.1442,18.75,0.000000,1.0000,0.8164,1.0,1.0,0.025000,0.026794,0.003196,4
MOODENGUSDT,240,-1,0.7925,0.3917,0.5304,0.068080,0.250059,0.035438,0.057990,0.090206,0.1417,0.2319,0.6173,0.9120,0.7948,0.6500,1.0000,0.9599,0.3917,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9999,C,0.7925,0.6768,0.7766,0.118016,0.6173,0.1387,3.17,0.000000,1.0000,0.9066,1.0,1.0,0.035438,0.035693,0.019536,3
ZECUSDT,60,-1,0.5538,0.2206,0.3523,355.880005,0.029448,0.070614,0.072614,0.074614,2.3979,2.4658,0.2756,0.9437,0.5788,0.6500,1.0000,0.6955,0.2206,0.3000,0.0670,0.8000,0.5490,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9612,C,0.5538,0.2921,0.4762,0.237558,0.2756,0.1317,18.81,0.000000,1.0000,0.7992,0.0,-1.0,-0.029448,0.027762,0.040126,3
FILUSDT,60,-1,0.6679,0.1057,0.1902,1.350000,0.120828,0.015853,0.028000,0.040354,0.1312,0.2317,0.5114,0.9028,0.5200,0.6500,1.0000,0.8539,0.1057,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.6679,0.5664,0.9834,0.158094,0.5114,0.0846,5.53,0.000000,1.0000,0.8506,1.0,1.0,0.015853,0.018519,0.003704,6
