symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ROSEUSDT,1440,1,0.5533,1.0000,0.0000,0.053780,0.139115,0.104336,0.191283,0.295619,0.7500,1.3750,0.8426,0.6901,0.4794,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6327,1.2209,1.7576,0.148646,0.4794,1.0000,3.98,0.000000,1.0000,0.8347,1.0,3.0,0.295619,0.351990,0.138341,5
HBARUSDT,1440,1,0.5509,1.0000,0.0000,0.068430,0.123977,0.092983,0.170469,0.263452,0.7500,1.3750,0.8426,0.6812,0.4801,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6303,1.2370,1.7549,0.147572,0.4801,1.0000,4.44,0.000000,1.0000,0.8337,1.0,1.0,0.092983,0.148619,0.079205,7
ROSEUSDT,1440,1,0.5698,1.0000,0.0000,0.052750,0.140215,0.105161,0.192795,0.297956,0.7500,1.3750,0.8426,0.8494,0.4099,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6646,0.9919,2.0554,0.198112,0.4099,1.0000,4.06,0.000000,1.0000,0.8491,1.0,3.0,0.297956,0.378389,0.121517,4
HBARUSDT,1440,1,0.5531,1.0000,0.0000,0.065000,0.136156,0.102117,0.187214,0.289331,0.7500,1.3750,0.7796,0.8552,0.4173,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6469,0.9117,1.8682,0.183689,0.4173,1.0000,4.06,0.000000,1.0000,0.8411,1.0,1.0,0.102117,0.121385,0.030615,3
ETCUSDT,1440,1,0.5859,0.1811,0.2749,40.840000,0.128960,0.096720,0.177320,0.274040,0.7500,1.3750,0.5393,0.9742,0.8102,0.5000,1.0000,0.8819,0.1811,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.6915,0.5536,0.6656,0.195588,0.5000,0.0938,4.54,0.000000,1.0000,0.8612,1.0,1.0,0.096720,0.112855,0.079334,1
ETCUSDT,1440,1,0.5919,0.1927,0.2896,40.458000,0.143051,0.107288,0.196695,0.303984,0.7500,1.3750,0.5436,0.9783,0.8207,0.5000,1.0000,0.8862,0.1927,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6972,0.5556,0.6624,0.197517,0.5000,0.0969,4.14,0.000000,1.0000,0.8637,0.0,-1.0,-0.143051,0.035642,0.167853,3
ETCUSDT,1440,1,0.5622,0.2094,0.3097,39.432999,0.147296,0.110472,0.202533,0.313005,0.7500,1.3750,0.4868,0.9756,0.8187,0.5000,1.0000,0.8924,0.2094,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8289,D,0.6782,0.4990,0.5946,0.209391,0.4868,0.1003,3.82,0.000000,1.0000,0.8552,0.0,-1.0,-0.147296,0.051936,0.185073,3
BNBUSDT,1440,1,0.6711,1.0000,0.0000,311.709991,0.084917,0.063687,0.116760,0.180448,0.7500,1.3750,0.8426,0.9243,0.6909,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.7386,0.9116,1.2196,0.161644,0.5000,1.0000,7.90,0.000000,1.0000,0.8824,1.0,1.0,0.063687,0.071477,0.011902,4
BNBUSDT,1440,1,0.6495,1.0000,0.0000,315.700012,0.082684,0.062013,0.113690,0.175703,0.7500,1.3750,0.7796,0.9294,0.6989,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.7208,0.8389,1.1155,0.154947,0.5000,1.0000,7.86,0.000000,1.0000,0.8744,1.0,1.0,0.062013,0.067152,0.023725,5
DASHUSDT,1440,1,0.5591,1.0000,0.0000,56.160000,0.020000,0.072255,0.132468,0.204723,3.6128,6.6234,0.5278,0.8830,0.7043,0.5000,1.0000,0.6000,1.0000,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9793,C,0.5709,0.5977,0.7493,0.153815,0.5000,1.0000,27.96,0.000000,1.0000,0.8069,0.0,-1.0,-0.020000,0.041667,0.071581,1
ETHUSDT,1440,1,0.6332,1.0000,0.0000,1702.040039,0.108408,0.081306,0.149060,0.230366,0.7500,1.3750,0.7796,0.8934,0.6648,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.7042,0.8727,1.1728,0.145454,0.5000,1.0000,5.84,0.000000,1.0000,0.8669,1.0,1.0,0.081306,0.108523,0.027637,1
1000SHIBUSDT,1440,1,0.6537,1.0000,0.0000,0.016899,0.100784,0.075588,0.138577,0.214165,0.7500,1.3750,0.7796,0.9265,0.7177,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.7235,0.8415,1.0863,0.153390,0.5000,1.0000,6.49,0.000000,1.0000,0.8756,0.0,-1.0,-0.100784,0.048642,0.108290,1
XMRUSDT,1440,1,0.6285,1.0000,0.0000,169.369995,0.090069,0.067552,0.123845,0.191397,0.7500,1.3750,0.8426,0.8664,0.5908,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.7034,0.9725,1.4262,0.158082,0.5000,1.0000,6.98,0.000000,1.0000,0.8665,0.0,-1.0,-0.090069,0.008148,0.163724,3
XMRUSDT,1440,1,0.6024,1.0000,0.0000,168.690002,0.092394,0.069295,0.127042,0.196337,0.7500,1.3750,0.7796,0.8597,0.5823,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6792,0.9069,1.3388,0.145038,0.5000,1.0000,6.52,0.000000,1.0000,0.8556,0.0,-1.0,-0.092394,0.012212,0.160353,2
CHZUSDT,1440,1,0.5855,0.3265,0.4463,0.195840,0.140794,0.105596,0.193592,0.299188,0.7500,1.3750,0.5302,0.9134,0.8226,0.5000,1.0000,0.9358,0.3265,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6853,0.5805,0.6446,0.179648,0.5000,0.1198,4.16,0.000000,1.0000,0.8584,1.0,1.0,0.105596,0.145833,0.111520,3
CHZUSDT,1440,1,0.6036,0.3795,0.4743,0.222920,0.139984,0.104988,0.192478,0.297467,0.7500,1.3750,0.5498,0.9191,0.8285,0.5000,1.0000,0.9554,0.3795,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6992,0.5982,0.6636,0.178229,0.5000,0.0948,4.31,0.000000,1.0000,0.8646,1.0,2.0,0.192478,0.192715,0.032837,1
ETHUSDT,1440,1,0.6270,1.0000,0.0000,1664.189941,0.115163,0.219813,0.221813,0.244722,1.9087,1.9261,0.7796,0.9049,0.4158,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.6607,0.8615,1.8748,0.199452,0.4158,1.0000,5.44,0.000000,1.0000,0.8473,0.0,-1.0,-0.115163,0.034738,0.132671,4
ETHUSDT,1440,1,0.6284,1.0000,0.0000,1655.709961,0.113617,0.226060,0.228060,0.241436,1.9897,2.0073,0.7796,0.9020,0.4098,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.6587,0.8644,1.9023,0.200287,0.4098,1.0000,5.53,0.000000,1.0000,0.8464,0.0,-1.0,-0.113617,0.040037,0.128229,3
CHZUSDT,1440,1,0.5553,0.2534,0.3579,0.242460,0.147682,0.110762,0.203063,0.313825,0.7500,1.3750,0.5031,0.9210,0.7606,0.5000,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6603,0.5463,0.6615,0.178847,0.5000,0.1045,3.76,0.000000,1.0000,0.8471,0.0,-1.0,-0.147682,0.008043,0.166419,2
CHZUSDT,1440,1,0.6116,0.3039,0.4258,0.224300,0.161061,0.120796,0.221459,0.342254,0.7500,1.3750,0.5848,0.9097,0.8195,0.5000,1.0000,0.9274,0.3039,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.7005,0.6428,0.7136,0.166951,0.5000,0.1219,3.80,0.000000,1.0000,0.8652,0.0,-1.0,-0.161061,0.083727,0.191930,12
ETHUSDT,1440,1,0.6307,1.0000,0.0000,1715.140015,0.096253,0.183577,0.185577,0.204537,1.9072,1.9280,0.7796,0.7476,0.5338,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.6384,1.0429,1.4605,0.124441,0.5000,1.0000,6.55,0.000000,1.0000,0.8373,0.0,-1.0,-0.096253,0.027834,0.097450,2
CHZUSDT,1440,1,0.5702,0.2377,0.3604,0.240010,0.143186,0.107390,0.196881,0.304271,0.7500,1.3750,0.5603,0.8667,0.7416,0.5000,1.0000,0.9028,0.2377,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6589,0.6464,0.7554,0.145550,0.5000,0.1227,3.98,0.000000,1.0000,0.8465,1.0,1.0,0.107390,0.140827,0.078372,2
XRPUSDT,1440,1,0.6206,1.0000,0.0000,0.485700,0.110731,0.083048,0.152255,0.235302,0.7500,1.3750,0.7796,0.8749,0.6333,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6931,0.8912,1.2311,0.142592,0.5000,1.0000,5.60,0.000000,1.0000,0.8619,1.0,1.0,0.083048,0.150504,0.061149,1
1000LUNCUSDT,1440,-1,0.5618,1.0000,1.0000,0.282300,0.383826,0.293659,0.527761,0.815631,0.7651,1.3750,0.5649,0.7353,0.7302,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6358,0.7683,0.7737,0.102752,0.5000,0.0000,1.46,0.000000,1.0000,0.8361,1.0,1.0,0.293659,0.300744,0.319518,33
LDOUSDT,1440,-1,0.5625,1.0000,1.0000,1.268000,0.135810,0.101858,0.186739,0.288597,0.7500,1.3750,0.5662,0.8588,0.6010,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6488,0.6592,0.9421,0.136174,0.5000,0.0000,4.14,0.000000,1.0000,0.8420,1.0,1.0,0.101858,0.124606,0.002366,1
GALAUSDT,1440,-1,0.6154,0.3154,0.4363,0.036670,0.100909,0.075682,0.138750,0.214432,0.7500,1.3750,0.5890,0.9126,0.8177,0.5000,1.0000,0.9316,0.3154,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.7034,0.6454,0.7204,0.166787,0.5000,0.1209,6.10,0.000000,1.0000,0.8665,1.0,2.0,0.138750,0.140169,0.034633,5
SANDUSDT,1440,-1,0.5608,0.1914,0.3077,0.752100,0.095346,0.071510,0.131101,0.202611,0.7500,1.3750,0.5431,0.8770,0.7528,0.5000,1.0000,0.8857,0.1914,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6545,0.6193,0.7214,0.153853,0.5000,0.1164,5.88,0.000000,1.0000,0.8445,1.0,1.0,0.071510,0.074591,0.069672,7
SANDUSDT,1440,-1,0.5608,0.2530,0.3764,0.759400,0.091793,0.068845,0.126216,0.195061,0.7500,1.3750,0.5659,0.7955,0.7482,0.5000,1.0000,0.9085,0.2530,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6426,0.7114,0.7564,0.122844,0.5000,0.1234,6.11,0.000000,1.0000,0.8392,1.0,1.0,0.068845,0.083487,0.059389,6
GALAUSDT,1440,-1,0.5948,0.3270,0.4467,0.036590,0.098622,0.073967,0.135606,0.209573,0.7500,1.3750,0.5933,0.8111,0.8133,0.5000,1.0000,0.9359,0.3270,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6751,0.7315,0.7295,0.136816,0.5000,0.1197,6.03,0.000000,1.0000,0.8538,1.0,2.0,0.135606,0.138289,0.036895,4
GALAUSDT,1440,-1,0.5722,0.2538,0.3772,0.037130,0.094709,0.071032,0.130225,0.201257,0.7500,1.3750,0.5662,0.8067,0.8115,0.5000,1.0000,0.9088,0.2538,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.6583,0.7019,0.6978,0.139965,0.5000,0.1234,6.04,0.000000,1.0000,0.8462,1.0,2.0,0.130225,0.150821,0.004579,3
ICPUSDT,1440,-1,0.5571,1.0000,1.0000,4.980000,0.094853,0.063855,0.130422,0.201562,0.6732,1.3750,0.5662,0.8553,0.5942,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6464,0.6620,0.9529,0.135100,0.5000,0.0000,5.87,0.000000,1.0000,0.8409,1.0,1.0,0.063855,0.072892,0.034940,5
GALAUSDT,1440,-1,0.5765,0.2561,0.3795,0.036930,0.091391,0.068544,0.125663,0.194207,0.7500,1.3750,0.5671,0.8200,0.8149,0.5000,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6634,0.6915,0.6959,0.143953,0.5000,0.1234,6.31,0.000000,1.0000,0.8485,1.0,2.0,0.125663,0.146223,0.007311,2
ICPUSDT,1440,-1,0.5982,1.0000,1.0000,5.076000,0.091207,0.081560,0.125410,0.193815,0.8942,1.3750,0.5649,0.8520,0.7559,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6757,0.6631,0.7474,0.141809,0.5000,0.0000,6.56,0.000000,1.0000,0.8541,1.0,1.0,0.081560,0.090426,0.011623,4
GALAUSDT,1440,-1,0.5575,0.1487,0.2298,0.035590,0.095380,0.071535,0.131148,0.202683,0.7500,1.3750,0.5273,0.9198,0.7593,0.5000,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8458,D,0.6592,0.5733,0.6945,0.172817,0.5000,0.0811,5.85,0.000000,1.0000,0.8466,1.0,1.0,0.071535,0.114077,0.004777,1
SANDUSDT,1440,-1,0.5724,0.2987,0.4209,0.771700,0.086647,0.064985,0.119140,0.184125,0.7500,1.3750,0.5829,0.8758,0.6584,0.5000,1.0000,0.9255,0.2987,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6579,0.6655,0.8853,0.139640,0.5000,0.1222,6.61,0.000000,1.0000,0.8461,1.0,1.0,0.064985,0.071660,0.004665,2
ADAUSDT,1440,-1,0.5969,0.2927,0.3968,0.362100,0.082845,0.062134,0.113912,0.176046,0.7500,1.3750,0.5806,0.9154,0.7477,0.5000,1.0000,0.9232,0.2927,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.6857,0.6343,0.7766,0.159768,0.5000,0.1041,7.20,0.000000,1.0000,0.8586,1.0,1.0,0.062134,0.072080,0.000000,2
ADAUSDT,1440,-1,0.6040,0.3049,0.4083,0.349500,0.084900,0.063675,0.116738,0.180413,0.7500,1.3750,0.5852,0.9230,0.7584,0.5000,1.0000,0.9277,0.3049,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.6926,0.6340,0.7716,0.162810,0.5000,0.1034,7.11,0.000000,1.0000,0.8617,0.0,-1.0,-0.084900,0.057797,0.192561,6
STORJUSDT,1440,-1,0.5522,0.2492,0.3724,0.402700,0.107784,0.080838,0.148203,0.229041,0.7500,1.3750,0.5645,0.8619,0.6411,0.5000,1.0000,0.9071,0.2492,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6404,0.6550,0.8805,0.136488,0.5000,0.1233,5.12,0.000000,1.0000,0.8382,0.0,-1.0,-0.107784,0.056370,0.118450,8
SANDUSDT,1440,-1,0.6061,0.4457,0.5469,0.730700,0.093074,0.069806,0.127977,0.197783,0.7500,1.3750,0.6373,0.7528,0.7598,0.5000,1.0000,0.9799,0.4457,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.6717,0.8466,0.8388,0.105666,0.5000,0.1011,6.51,0.000000,1.0000,0.8523,0.0,-1.0,-0.093074,0.047489,0.128370,8
GALAUSDT,1440,-1,0.5603,0.1487,0.2298,0.032900,0.110503,0.082877,0.151941,0.234818,0.7500,1.3750,0.5273,0.9275,0.7674,0.5000,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.6630,0.5685,0.6871,0.176515,0.5000,0.0811,5.07,0.000000,1.0000,0.8483,0.0,-1.0,-0.110503,0.050760,0.120973,8
GALAUSDT,1440,-1,0.5604,0.1487,0.2298,0.032830,0.108642,0.081481,0.149382,0.230864,0.7500,1.3750,0.5273,0.9277,0.7676,0.5000,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.6631,0.5684,0.6869,0.176600,0.5000,0.0811,5.16,0.000000,1.0000,0.8484,0.0,-1.0,-0.108642,0.048736,0.123363,7
ADAUSDT,1440,-1,0.6114,0.3191,0.4213,0.339900,0.087653,0.065740,0.120522,0.186262,0.7500,1.3750,0.5904,0.9297,0.7686,0.5000,1.0000,0.9330,0.3191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6996,0.6350,0.7681,0.165419,0.5000,0.1023,6.98,0.000000,1.0000,0.8648,0.0,-1.0,-0.087653,0.031186,0.226243,5
SANDUSDT,1440,-1,0.6092,0.3496,0.4486,0.722500,0.092690,0.069518,0.127449,0.196967,0.7500,1.3750,0.6017,0.8670,0.7780,0.5000,1.0000,0.9443,0.3496,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6893,0.6940,0.7734,0.143974,0.5000,0.0990,6.57,0.000000,1.0000,0.8602,0.0,-1.0,-0.092690,0.036678,0.141176,7
SANDUSDT,1440,-1,0.6051,0.3183,0.4390,0.741000,0.091493,0.068620,0.125804,0.194424,0.7500,1.3750,0.5901,0.8891,0.7804,0.5000,1.0000,0.9327,0.3183,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6898,0.6637,0.7562,0.153199,0.5000,0.1206,6.61,0.000000,1.0000,0.8604,0.0,-1.0,-0.091493,0.020648,0.112686,6
ADAUSDT,1440,-1,0.5745,0.3166,0.4190,0.348900,0.085942,0.064456,0.118170,0.182626,0.7500,1.3750,0.5265,0.9226,0.7623,0.5000,1.0000,0.9321,0.3166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.6741,0.5706,0.6907,0.174347,0.5000,0.1025,6.68,0.000000,1.0000,0.8534,0.0,-1.0,-0.085942,0.018057,0.194612,4
GALAUSDT,1440,-1,0.5730,0.1955,0.2931,0.033230,0.107406,0.080554,0.147683,0.228237,0.7500,1.3750,0.5446,0.9244,0.7641,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6713,0.5892,0.7128,0.171390,0.5000,0.0975,5.33,0.000000,1.0000,0.8521,0.0,-1.0,-0.107406,0.024676,0.109841,6
ADAUSDT,1440,-1,0.5710,0.3136,0.4164,0.351100,0.083079,0.062309,0.114233,0.176543,0.7500,1.3750,0.5884,0.7675,0.7453,0.5000,1.0000,0.9310,0.3136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6462,0.7666,0.7895,0.110887,0.5000,0.1027,6.87,0.000000,1.0000,0.8408,0.0,-1.0,-0.083079,0.015665,0.187126,3
AXSUSDT,1440,-1,0.5720,0.3047,0.4081,8.970000,0.119563,0.089672,0.164399,0.254072,0.7500,1.3750,0.5221,0.9295,0.7607,0.5000,1.0000,0.9277,0.3047,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6734,0.5617,0.6864,0.177531,0.5000,0.1034,4.78,0.000000,1.0000,0.8530,1.0,1.0,0.089672,0.090301,0.012263,2
ICPUSDT,1440,-1,0.6089,1.0000,1.0000,4.907000,0.066937,0.066405,0.121742,0.188147,0.9920,1.8187,0.5649,0.8520,0.7559,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.6757,0.6631,0.7474,0.141812,0.5000,0.0000,9.10,0.000000,1.0000,0.8541,0.0,-1.0,-0.066937,0.037294,0.090687,5
ADAUSDT,1440,-1,0.5989,0.2744,0.3978,0.361700,0.080540,0.060405,0.110742,0.171147,0.7500,1.3750,0.5739,0.8926,0.8186,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.6891,0.6429,0.7010,0.163557,0.5000,0.1233,7.44,0.000000,1.0000,0.8601,0.0,-1.0,-0.080540,0.024330,0.152336,2
ICPUSDT,1440,-1,0.6491,1.0000,1.0000,5.024000,0.041977,0.064405,0.118077,0.182482,1.5343,2.8129,0.5649,0.8478,0.7478,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9646,C,0.6729,0.6664,0.7555,0.139197,0.5000,0.0000,15.46,0.000000,1.0000,0.8528,0.0,-1.0,-0.041977,0.059713,0.065287,4
GALAUSDT,1440,-1,0.5516,0.2561,0.3795,0.034030,0.099244,0.074433,0.136460,0.210893,0.7500,1.3750,0.5671,0.7284,0.8030,0.5000,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6343,0.7786,0.7062,0.121365,0.5000,0.1234,5.56,0.000000,1.0000,0.8354,0.0,-1.0,-0.099244,0.041728,0.111666,6
ADAUSDT,1440,-1,0.5774,0.2442,0.3978,0.357100,0.079559,0.059669,0.109393,0.169062,0.7500,1.3750,0.5627,0.9134,0.7226,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6702,0.6160,0.7787,0.159956,0.5000,0.1536,7.26,0.000000,1.0000,0.8516,0.0,-1.0,-0.079559,0.001680,0.167180,1
GALAUSDT,1440,-1,0.5822,0.3039,0.4258,0.033010,0.100680,0.075510,0.138436,0.213946,0.7500,1.3750,0.5848,0.8244,0.7515,0.5000,1.0000,0.9274,0.3039,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6622,0.7093,0.7782,0.128990,0.5000,0.1219,5.78,0.000000,1.0000,0.8480,0.0,-1.0,-0.100680,0.002121,0.117237,3
GALAUSDT,1440,-1,0.6040,0.2744,0.3978,0.033970,0.097475,0.073106,0.134028,0.207134,0.7500,1.3750,0.5739,0.9135,0.8226,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6960,0.6282,0.6976,0.170651,0.5000,0.1233,6.20,0.000000,1.0000,0.8632,0.0,-1.0,-0.097475,0.007948,0.113630,4
GALAUSDT,1440,-1,0.5818,0.2744,0.3978,0.034960,0.092820,0.069615,0.127627,0.197242,0.7500,1.3750,0.5739,0.8986,0.7142,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6705,0.6386,0.8035,0.151953,0.5000,0.1233,6.27,0.000000,1.0000,0.8517,0.0,-1.0,-0.092820,0.036041,0.399313,4
ETHUSDT,1440,1,0.6358,1.0000,0.0000,1565.449951,0.074183,0.055638,0.102002,0.157640,0.7500,1.3750,0.8426,0.9384,0.5657,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.7190,0.8979,1.4894,0.183470,0.5000,1.0000,8.57,0.000000,1.0000,0.8736,1.0,1.0,0.055638,0.063592,0.057779,3
SANDUSDT,1440,1,0.6145,1.0000,0.0000,0.777400,0.082607,0.061955,0.113584,0.175539,0.7500,1.3750,0.8426,0.8771,0.5198,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6931,0.9607,1.6208,0.175513,0.5000,1.0000,7.44,0.000000,1.0000,0.8619,1.0,1.0,0.061955,0.072421,0.021482,3
GALAUSDT,1440,-1,0.6302,1.0000,0.0000,0.034430,0.096711,0.072533,0.132978,0.205512,0.7500,1.3750,0.8426,0.9085,0.5675,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.7109,0.9274,1.4848,0.174138,0.5000,1.0000,6.52,0.000000,1.0000,0.8699,0.0,-1.0,-0.096711,0.021202,0.098751,2
ETHUSDT,1440,1,0.5670,1.0000,0.0000,1589.890015,0.078116,0.058587,0.107410,0.165997,0.7500,1.3750,0.7796,0.6827,0.6115,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6348,1.1421,1.2748,0.102076,0.5000,1.0000,7.26,0.000000,1.0000,0.8356,0.0,-1.0,-0.078116,0.056299,0.248237,9
