symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETCUSDT,1440,1,0.5945,0.4781,0.5556,31.969000,0.128026,0.096020,0.176036,0.272056,0.7500,1.3750,0.5863,0.7436,0.8080,0.5000,1.0000,0.9919,0.4781,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6633,0.7885,0.7256,0.122394,0.5000,0.0775,4.64,0.000000,1.0000,0.8485,1.0,1.0,0.096020,0.107729,0.033314,4
HBARUSDT,1440,1,0.5869,0.3240,0.4258,0.178040,0.164581,0.123436,0.226299,0.349735,0.7500,1.3750,0.5922,0.7849,0.7517,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6547,0.7545,0.7878,0.116373,0.5000,0.1018,3.57,0.000000,1.0000,0.8446,1.0,2.0,0.226299,0.241856,0.079533,2
DASHUSDT,1440,1,0.5605,0.3240,0.4258,37.500000,0.115881,0.086911,0.159337,0.246248,0.7500,1.3750,0.5292,0.8088,0.7597,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6417,0.6543,0.6967,0.136324,0.5000,0.1018,4.84,0.000000,1.0000,0.8388,1.0,3.0,0.246248,0.250400,0.020000,2
COMPUSDT,1440,1,0.5686,0.3240,0.4258,70.699997,0.127733,0.095799,0.175632,0.271432,0.7500,1.3750,0.5292,0.8384,0.7695,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6523,0.6313,0.6878,0.147058,0.5000,0.1018,4.45,0.000000,1.0000,0.8435,1.0,2.0,0.175632,0.194342,0.011315,3
HBARUSDT,1440,1,0.5637,0.3240,0.4258,0.170290,0.174807,0.131105,0.240360,0.371465,0.7500,1.3750,0.5922,0.7076,0.7261,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.6270,0.8369,0.8156,0.091628,0.5000,0.1018,3.22,0.000000,1.0000,0.8321,1.0,2.0,0.240360,0.298373,0.034940,1
ETHUSDT,1440,1,0.6238,0.4450,0.5556,3705.729980,0.078906,0.059180,0.108496,0.167676,0.7500,1.3750,0.5741,0.8702,0.8500,0.5000,1.0000,0.9796,0.4450,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.7026,0.6597,0.6754,0.163787,0.5000,0.1106,7.91,0.000000,1.0000,0.8662,1.0,1.0,0.059180,0.068615,0.054974,5
TRXUSDT,1440,1,0.5505,1.0000,0.0000,0.204910,0.074387,0.055790,0.102282,0.158072,0.7500,1.3750,0.8426,0.6340,0.5217,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6248,1.3291,1.6152,0.135763,0.5000,1.0000,7.40,0.000000,1.0000,0.8312,1.0,1.0,0.055790,0.080621,0.014104,2
ETCUSDT,1440,1,0.5681,0.3240,0.4258,32.723999,0.124433,0.093325,0.171096,0.264420,0.7500,1.3750,0.5292,0.8367,0.7689,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6517,0.6326,0.6883,0.146422,0.5000,0.1018,4.57,0.000000,1.0000,0.8433,1.0,2.0,0.171096,0.190747,0.055617,4
DASHUSDT,1440,1,0.5864,0.3240,0.4258,39.520000,0.112804,0.084603,0.155106,0.239709,0.7500,1.3750,0.5292,0.9053,0.7916,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6763,0.5846,0.6685,0.171998,0.5000,0.1018,5.20,0.000000,1.0000,0.8543,1.0,2.0,0.155106,0.186488,0.037955,1
COMPUSDT,1440,1,0.5757,0.3240,0.4258,71.900002,0.122447,0.091835,0.168364,0.260200,0.7500,1.3750,0.5292,0.8649,0.7783,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6619,0.6119,0.6800,0.156862,0.5000,0.1018,4.70,0.000000,1.0000,0.8478,1.0,2.0,0.168364,0.174409,0.027816,2
DOGEUSDT,1440,1,0.5543,1.0000,0.0000,0.421790,0.147877,0.110908,0.203331,0.314239,0.7500,1.3750,0.8426,0.6428,0.5246,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6279,1.3107,1.6061,0.135408,0.5000,1.0000,3.75,0.000000,1.0000,0.8326,1.0,1.0,0.110908,0.149861,0.080135,8
UNIUSDT,1440,1,0.6066,0.4781,0.5556,12.789000,0.136653,0.102490,0.187898,0.290388,0.7500,1.3750,0.5863,0.7812,0.8205,0.5000,1.0000,0.9919,0.4781,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.6770,0.7506,0.7146,0.133132,0.5000,0.0775,4.44,0.000000,1.0000,0.8547,1.0,1.0,0.102490,0.141215,0.027915,2
1000LUNCUSDT,1440,1,0.6463,0.3792,0.4741,0.134110,0.116422,0.087317,0.160081,0.247397,0.7500,1.3750,0.6127,0.9184,0.8279,0.5000,1.0000,0.9553,0.3792,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.7206,0.6671,0.7401,0.166446,0.5000,0.0949,5.55,0.000000,1.0000,0.8743,1.0,1.0,0.087317,0.109910,0.070763,2
ONDOUSDT,1440,1,0.5682,0.2136,0.3146,1.230300,0.128633,0.096475,0.176871,0.273346,0.7500,1.3750,0.5513,0.8597,0.7328,0.5000,1.0000,0.8939,0.2136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6502,0.6414,0.7524,0.143668,0.5000,0.1009,4.42,0.000000,1.0000,0.8426,1.0,2.0,0.176871,0.221491,0.076323,2
COMPUSDT,1440,1,0.5838,0.3454,0.4449,72.330002,0.118571,0.088928,0.163035,0.251963,0.7500,1.3750,0.5372,0.8717,0.7805,0.5000,1.0000,0.9427,0.3454,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6687,0.6162,0.6882,0.157669,0.5000,0.0995,4.92,0.000000,1.0000,0.8509,1.0,2.0,0.163035,0.167427,0.002212,1
HBARUSDT,1440,1,0.6002,0.2484,0.3527,0.208910,0.163365,0.122523,0.224626,0.347150,0.7500,1.3750,0.5642,0.9332,0.7733,0.5000,1.0000,0.9068,0.2484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6866,0.6047,0.7296,0.171719,0.5000,0.1043,3.67,0.000000,1.0000,0.8590,1.0,3.0,0.347150,0.552582,0.006941,1
1000SHIBUSDT,1440,1,0.5648,0.2534,0.3579,0.030909,0.132757,0.099568,0.182541,0.282108,0.7500,1.3750,0.5031,0.9253,0.7650,0.5000,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6624,0.5438,0.6577,0.180890,0.5000,0.1045,4.25,0.000000,1.0000,0.8481,0.0,-1.0,-0.132757,0.056909,0.139409,2
TRXUSDT,1440,1,0.5733,0.4226,0.5556,0.207370,0.072608,0.054456,0.099836,0.154292,0.7500,1.3750,0.6287,0.6704,0.6837,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.6274,0.9379,0.9195,0.072586,0.5000,0.1330,7.90,0.000000,1.0000,0.8323,1.0,1.0,0.054456,0.067802,0.020350,1
ETCUSDT,1440,1,0.5529,0.3240,0.4258,33.359001,0.120441,0.090331,0.165606,0.255937,0.7500,1.3750,0.5292,0.7814,0.7506,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6319,0.6773,0.7051,0.126581,0.5000,0.1018,4.59,0.000000,1.0000,0.8343,1.0,2.0,0.165606,0.168081,0.073593,3
DASHUSDT,1440,1,0.5836,0.2484,0.3527,46.070000,0.111858,0.083894,0.153805,0.237698,0.7500,1.3750,0.5013,0.9792,0.8234,0.5000,1.0000,0.9068,0.2484,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6884,0.5119,0.6088,0.207758,0.5000,0.1043,5.22,0.000000,1.0000,0.8598,1.0,3.0,0.237698,0.265466,0.000000,1
LTCUSDT,1440,1,0.5805,0.2484,0.3527,119.690002,0.110752,0.083064,0.152284,0.235348,0.7500,1.3750,0.5013,0.9716,0.8137,0.5000,1.0000,0.9068,0.2484,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.6843,0.5159,0.6161,0.203808,0.5000,0.1043,5.24,0.000000,1.0000,0.8579,1.0,2.0,0.152284,0.168435,0.043278,1
ETHUSDT,1440,1,0.6190,0.4450,0.5556,3711.239990,0.075912,0.056934,0.104379,0.161313,0.7500,1.3750,0.5741,0.8537,0.8445,0.5000,1.0000,0.9796,0.4450,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6966,0.6724,0.6797,0.158265,0.5000,0.1106,8.15,0.000000,1.0000,0.8635,1.0,1.0,0.056934,0.067029,0.056377,4
CRVUSDT,1440,1,0.5747,0.2703,0.3750,0.731000,0.145773,0.109329,0.200437,0.309767,0.7500,1.3750,0.5094,0.9381,0.7785,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6723,0.5430,0.6543,0.185640,0.5000,0.1047,3.94,0.000000,1.0000,0.8525,1.0,3.0,0.309767,0.336525,0.009576,1
ETCUSDT,1440,1,0.5913,0.3240,0.4258,33.902000,0.121879,0.091409,0.167584,0.258993,0.7500,1.3750,0.5292,0.9396,0.7801,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6842,0.5633,0.6785,0.181883,0.5000,0.1018,4.85,0.000000,1.0000,0.8579,1.0,1.0,0.091409,0.149372,0.088431,2
HBARUSDT,1440,1,0.5772,0.2703,0.3750,0.311650,0.144552,0.108414,0.198759,0.307173,0.7500,1.3750,0.5094,0.9448,0.7855,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6756,0.5391,0.6484,0.188870,0.5000,0.1047,3.99,0.000000,1.0000,0.8540,1.0,2.0,0.198759,0.259907,0.009402,1
1000LUNCUSDT,1440,1,0.5689,0.2703,0.3750,0.142830,0.121527,0.091145,0.167099,0.258245,0.7500,1.3750,0.5094,0.9227,0.7624,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6646,0.5520,0.6681,0.178232,0.5000,0.1047,4.68,0.000000,1.0000,0.8491,1.0,2.0,0.167099,0.173213,0.015613,1
APTUSDT,1440,1,0.5611,0.3425,0.4423,13.736500,0.132632,0.099474,0.182369,0.281843,0.7500,1.3750,0.4731,0.9092,0.8113,0.5000,1.0000,0.9416,0.3425,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.6635,0.5204,0.5832,0.190260,0.4731,0.0998,4.23,0.000000,1.0000,0.8486,1.0,1.0,0.099474,0.115881,0.054781,5
ETHUSDT,1440,1,0.6480,0.4450,0.5556,3646.260010,0.078278,0.058708,0.107632,0.166340,0.7500,1.3750,0.5741,0.9597,0.8711,0.5000,1.0000,0.9796,0.4450,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.7335,0.5982,0.6590,0.193534,0.5000,0.1106,8.28,0.000000,1.0000,0.8801,1.0,1.0,0.058708,0.067121,0.039561,2
ICPUSDT,1440,1,0.5704,0.2514,0.3558,13.799000,0.120466,0.090350,0.165641,0.255991,0.7500,1.3750,0.5024,0.9420,0.7820,0.5000,1.0000,0.9079,0.2514,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6701,0.5333,0.6424,0.189068,0.5000,0.1044,4.73,0.000000,1.0000,0.8516,1.0,1.0,0.090350,0.118125,0.064787,2
DASHUSDT,1440,1,0.6267,0.2703,0.3750,52.310001,0.118198,0.088648,0.162522,0.251170,0.7500,1.3750,0.5723,0.9837,0.8291,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.7169,0.5818,0.6903,0.194693,0.5000,0.1047,5.30,0.000000,1.0000,0.8726,1.0,2.0,0.162522,0.191168,0.000382,1
ARBUSDT,1440,1,0.5918,0.2321,0.3353,1.027700,0.131054,0.098291,0.180199,0.278490,0.7500,1.3750,0.5582,0.9241,0.7638,0.5000,1.0000,0.9008,0.2321,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6787,0.6040,0.7308,0.168578,0.5000,0.1032,4.52,0.000000,1.0000,0.8554,1.0,1.0,0.098291,0.157439,0.063637,2
AAVEUSDT,1440,1,0.5652,0.1632,0.2508,235.630005,0.117620,0.088215,0.161727,0.249942,0.7500,1.3750,0.5327,0.9243,0.7302,0.5000,1.0000,0.8753,0.1632,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6579,0.5763,0.7295,0.170338,0.5000,0.0876,4.81,0.000000,1.0000,0.8461,1.0,2.0,0.161727,0.161779,0.058524,2
ZECUSDT,1440,1,0.6242,0.2703,0.3750,74.720001,0.132015,0.099011,0.181520,0.280531,0.7500,1.3750,0.5723,0.9777,0.8214,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.7136,0.5854,0.6967,0.191626,0.5000,0.1047,4.73,0.000000,1.0000,0.8711,0.0,-1.0,-0.132015,0.063035,0.344754,7
UNIUSDT,1440,1,0.6326,0.3471,0.4463,14.021000,0.130790,0.098092,0.179836,0.277928,0.7500,1.3750,0.6008,0.9401,0.7805,0.5000,1.0000,0.9434,0.3471,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.7108,0.6391,0.7697,0.168705,0.5000,0.0993,4.84,0.000000,1.0000,0.8699,1.0,1.0,0.098092,0.179089,0.062121,2
LTCUSDT,1440,1,0.6238,0.2703,0.3750,133.000000,0.114324,0.085743,0.157195,0.242938,0.7500,1.3750,0.5723,0.9768,0.8203,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.7131,0.5859,0.6977,0.191178,0.5000,0.1047,5.46,0.000000,1.0000,0.8709,1.0,1.0,0.085743,0.107594,0.087895,3
LINKUSDT,1440,1,0.6007,0.2703,0.3750,25.240999,0.518254,0.087198,0.159862,0.247060,0.1683,0.3085,0.5723,0.9630,0.8047,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.7061,0.5943,0.7113,0.184424,0.5000,0.1047,1.16,0.000000,1.0000,0.8677,1.0,2.0,0.159862,0.166911,0.236203,10
AVAXUSDT,1440,1,0.6202,0.2703,0.3750,52.312000,0.112171,0.084128,0.154235,0.238364,0.7500,1.3750,0.5723,0.9680,0.8099,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.7085,0.5912,0.7067,0.186792,0.5000,0.1047,5.53,0.000000,1.0000,0.8688,0.0,-1.0,-0.112171,0.067824,0.243004,7
DOGEUSDT,1440,1,0.5587,0.1503,0.2529,0.424970,0.152265,0.114199,0.209364,0.323563,0.7500,1.3750,0.5279,0.9152,0.7245,0.5000,1.0000,0.8705,0.1503,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6516,0.5768,0.7286,0.167457,0.5000,0.1026,3.67,0.000000,1.0000,0.8432,1.0,1.0,0.114199,0.141257,0.087018,6
1000SHIBUSDT,1440,1,0.5613,0.2126,0.3328,0.029939,0.144095,0.108071,0.198130,0.306201,0.7500,1.3750,0.4880,0.9184,0.8278,0.5000,1.0000,0.8936,0.2126,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.6641,0.5314,0.5895,0.192282,0.4880,0.1202,3.90,0.000000,1.0000,0.8488,1.0,1.0,0.108071,0.115535,0.111527,5
COMPUSDT,1440,1,0.6243,0.2703,0.3750,83.790001,0.111779,0.083834,0.153695,0.237529,0.7500,1.3750,0.5723,0.9780,0.8219,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.7138,0.5852,0.6964,0.191797,0.5000,0.1047,5.59,0.000000,1.0000,0.8712,1.0,1.0,0.083834,0.127461,0.057525,1
AVAXUSDT,1440,1,0.6424,0.3471,0.4463,50.931000,0.120725,0.090544,0.165997,0.256541,0.7500,1.3750,0.6008,0.9643,0.8060,0.5000,1.0000,0.9434,0.3471,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.7230,0.6230,0.7454,0.180041,0.5000,0.0993,5.32,0.000000,1.0000,0.8753,1.0,1.0,0.090544,0.096778,0.001158,1
LTCUSDT,1440,1,0.5816,0.2484,0.3527,131.029999,0.120000,0.090000,0.165000,0.255000,0.7500,1.3750,0.5013,0.9743,0.8171,0.5000,1.0000,0.9068,0.2484,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8481,D,0.6857,0.5145,0.6135,0.205194,0.5000,0.1043,4.85,0.000000,1.0000,0.8586,1.0,1.0,0.090000,0.124246,0.069297,2
AXSUSDT,1440,1,0.5973,0.3471,0.4463,9.466000,0.134792,0.101094,0.185339,0.286434,0.7500,1.3750,0.5378,0.9372,0.7775,0.5000,1.0000,0.9434,0.3471,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6877,0.5739,0.6917,0.178883,0.5000,0.0993,4.43,0.000000,1.0000,0.8595,0.0,-1.0,-0.134792,0.095500,0.294316,6
ARBUSDT,1440,1,0.5923,0.2321,0.3353,1.045800,0.133258,0.099943,0.183230,0.283173,0.7500,1.3750,0.5582,0.9254,0.7651,0.5000,1.0000,0.9008,0.2321,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6794,0.6032,0.7295,0.169183,0.5000,0.1032,4.44,0.000000,1.0000,0.8557,1.0,1.0,0.099943,0.137407,0.001434,1
TRXUSDT,1440,1,0.5801,0.2703,0.3750,0.433470,0.094742,0.071056,0.130270,0.201326,0.7500,1.3750,0.5094,0.9525,0.7936,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.6794,0.5347,0.6418,0.192610,0.5000,0.1047,6.12,0.000000,1.0000,0.8557,0.0,-1.0,-0.094742,0.040210,0.256650,1
1000LUNCUSDT,1440,1,0.5724,0.2703,0.3750,0.162850,0.117901,0.088426,0.162113,0.250539,0.7500,1.3750,0.5094,0.9320,0.7721,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6692,0.5465,0.6597,0.182679,0.5000,0.1047,4.85,0.000000,1.0000,0.8511,1.0,1.0,0.088426,0.104943,0.035493,1
HBARUSDT,1440,1,0.5699,0.2453,0.3495,0.314810,0.163349,0.122511,0.224604,0.347116,0.7500,1.3750,0.5001,0.9452,0.7860,0.5000,1.0000,0.9057,0.2453,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.6706,0.5291,0.6363,0.191240,0.5000,0.1041,3.49,0.000000,1.0000,0.8518,1.0,1.0,0.122511,0.201360,0.125504,3
DASHUSDT,1440,1,0.6278,0.2703,0.3750,57.419998,0.119931,0.089948,0.164905,0.254853,0.7500,1.3750,0.5723,0.9863,0.8324,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.7183,0.5803,0.6875,0.196034,0.5000,0.1047,5.23,0.000000,1.0000,0.8732,1.0,1.0,0.089948,0.099443,0.036573,1
ETHUSDT,1440,1,0.6275,0.4097,0.5451,3616.820068,0.078709,0.059032,0.108225,0.167257,0.7500,1.3750,0.5610,0.9219,0.8653,0.5000,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.7137,0.6085,0.6483,0.183923,0.5000,0.1354,7.97,0.000000,1.0000,0.8711,1.0,1.0,0.059032,0.075807,0.000000,1
ICPUSDT,1440,1,0.5903,0.1951,0.2925,14.649000,0.120100,0.090075,0.165138,0.255213,0.7500,1.3750,0.5445,0.9494,0.7904,0.5000,1.0000,0.8871,0.1951,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6835,0.5735,0.6889,0.183388,0.5000,0.0974,4.92,0.000000,1.0000,0.8576,0.0,-1.0,-0.120100,0.064578,0.289644,6
LINKUSDT,1440,1,0.5931,0.2453,0.3495,24.127001,0.497674,0.097881,0.179448,0.277329,0.1967,0.3606,0.5631,0.9594,0.8008,0.5000,1.0000,0.9057,0.2453,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6990,0.5869,0.7032,0.184417,0.5000,0.1041,1.19,0.000000,1.0000,0.8645,1.0,1.0,0.097881,0.099764,0.020807,1
BNBUSDT,1440,1,0.5950,0.2181,0.3197,735.669983,0.083022,0.062266,0.114155,0.176421,0.7500,1.3750,0.5530,0.9506,0.7765,0.5000,1.0000,0.8956,0.2181,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6859,0.5818,0.7122,0.180375,0.5000,0.1016,7.17,0.000000,1.0000,0.8587,1.0,1.0,0.062266,0.079288,0.019030,1
BCHUSDT,1440,1,0.6220,0.2703,0.3750,586.229980,0.119979,0.089985,0.164972,0.254956,0.7500,1.3750,0.5723,0.9726,0.8149,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.7108,0.5885,0.7024,0.189005,0.5000,0.1047,5.18,0.000000,1.0000,0.8699,1.0,1.0,0.089985,0.092711,0.076011,3
ZECUSDT,1440,1,0.6229,0.2703,0.3750,73.279999,0.142181,0.106635,0.195498,0.302134,0.7500,1.3750,0.5723,0.9747,0.8176,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.7120,0.5872,0.7001,0.190073,0.5000,0.1047,4.38,0.000000,1.0000,0.8704,0.0,-1.0,-0.142181,0.050218,0.331878,6
ETCUSDT,1440,1,0.5921,0.3240,0.4258,34.778000,0.125140,0.093855,0.172067,0.265922,0.7500,1.3750,0.5292,0.9417,0.7823,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6852,0.5620,0.6765,0.182915,0.5000,0.1018,4.73,0.000000,1.0000,0.8584,1.0,1.0,0.093855,0.120421,0.006268,1
STORJUSDT,1440,1,0.5752,0.3061,0.4094,0.711900,0.121848,0.091386,0.167542,0.258928,0.7500,1.3750,0.5226,0.9156,0.7465,0.5000,1.0000,0.9282,0.3061,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6668,0.5708,0.7001,0.170876,0.5000,0.1033,4.72,0.000000,1.0000,0.8501,0.0,-1.0,-0.121848,0.035258,0.335019,6
ENAUSDT,1440,1,0.5537,0.3039,0.4258,0.808300,0.174870,0.131153,0.240447,0.371600,0.7500,1.3750,0.4589,0.9175,0.8269,0.5000,1.0000,0.9274,0.3039,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8375,D,0.6611,0.5001,0.5549,0.199515,0.4589,0.1219,3.17,0.000000,1.0000,0.8475,1.0,1.0,0.131153,0.199555,0.009402,1
UNIUSDT,1440,1,0.6124,0.2703,0.3750,15.134000,0.129198,0.096898,0.177647,0.274545,0.7500,1.3750,0.5723,0.9476,0.7885,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6984,0.6040,0.7258,0.177086,0.5000,0.1047,4.74,0.000000,1.0000,0.8643,1.0,2.0,0.177647,0.219043,0.051341,3
TNSRUSDT,1440,1,0.5511,0.2014,0.3002,0.727000,0.166578,0.124933,0.229045,0.353978,0.7500,1.3750,0.5468,0.7746,0.7636,0.5000,1.0000,0.8894,0.2014,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.6290,0.7059,0.7161,0.124027,0.5000,0.0988,3.31,0.000000,1.0000,0.8330,1.0,1.0,0.124933,0.159560,0.098074,3
AAVEUSDT,1440,1,0.5730,0.1765,0.2688,240.580002,0.120197,0.090147,0.165270,0.255418,0.7500,1.3750,0.5376,0.9322,0.7434,0.5000,1.0000,0.8802,0.1765,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6655,0.5767,0.7232,0.173419,0.5000,0.0924,4.77,0.000000,1.0000,0.8495,1.0,1.0,0.090147,0.137875,0.018164,1
