symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEARUSDT,1440,-1,0.5534,0.3066,0.4381,0.998000,0.301158,0.047319,0.086752,0.134071,0.1571,0.2881,0.5858,0.8469,0.4039,0.6500,1.0000,0.9284,0.3066,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.6233,0.6917,1.4505,0.158306,0.4039,0.1315,1.84,0.000000,1.0000,0.8305,0.0,-1.0,-0.301158,0.028056,0.329659,12
DOTUSDT,1440,-1,0.6045,0.3999,0.5188,3.650000,0.178800,0.041227,0.075582,0.116809,0.2306,0.4227,0.6203,0.8444,0.4491,0.6500,1.0000,0.9629,0.3999,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.6503,0.7347,1.3814,0.140264,0.4491,0.1189,3.38,0.000000,1.0000,0.8426,0.0,-1.0,-0.178800,0.027123,0.196712,5
NEARUSDT,1440,-1,0.5629,0.3100,0.4412,0.986000,0.314637,0.047256,0.086636,0.133892,0.1502,0.2754,0.5870,0.8911,0.4039,0.6500,1.0000,0.9296,0.3100,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6370,0.6587,1.4535,0.174310,0.4039,0.1312,1.79,0.000000,1.0000,0.8366,0.0,-1.0,-0.314637,0.006085,0.345842,11
DOTUSDT,1440,-1,0.6061,0.3796,0.5019,3.646000,0.174309,0.040863,0.074915,0.115778,0.2344,0.4298,0.6128,0.9065,0.4341,0.6500,1.0000,0.9554,0.3796,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6616,0.6761,1.4118,0.168651,0.4341,0.1223,3.48,0.000000,1.0000,0.8477,0.0,-1.0,-0.174309,0.003017,0.198025,4
NEARUSDT,1440,-1,0.5669,0.2744,0.4275,1.006000,0.258848,0.046416,0.085096,0.131512,0.1793,0.3288,0.5738,0.8808,0.4432,0.6500,1.0000,0.9164,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6344,0.6515,1.2949,0.159020,0.4432,0.1532,2.19,0.000000,1.0000,0.8355,0.0,-1.0,-0.258848,0.008946,0.270378,9
1000PEPEUSDT,1440,1,0.5663,1.0000,0.0000,0.000656,0.115372,0.504224,0.506224,0.508224,4.3704,4.3878,0.8426,0.8401,0.5358,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.6151,1.0029,1.5725,0.343657,0.0000,1.0000,4.91,0.000000,0.1500,0.8268,1.0,1.0,0.504224,0.561548,0.007617,3
SUIUSDT,1440,-1,0.5502,0.1725,0.2837,0.390500,0.399442,0.071792,0.131619,0.203411,0.1797,0.3295,0.5361,0.8515,0.4916,0.6500,1.0000,0.8787,0.1725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6146,0.6296,1.0905,0.139121,0.4916,0.1112,1.38,0.000000,1.0000,0.8266,0.0,-1.0,-0.399442,0.008707,0.539821,18
BTCUSDT,1440,-1,0.6207,0.1070,0.1928,35626.699219,0.051054,0.271193,0.301423,0.310040,5.3119,5.9040,0.4489,0.9677,0.4285,0.6500,1.0000,0.8545,0.1070,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0318,C,0.6016,0.4639,1.0476,0.216616,0.4285,0.0858,12.16,0.000000,1.0000,0.8207,0.0,-1.0,-0.051054,0.009058,0.080647,1
BTCUSDT,1440,-1,0.6729,0.1018,0.1827,36719.500000,0.055944,0.292883,0.322213,0.330574,5.2353,5.7596,0.5099,0.9805,0.4730,0.6500,1.0000,0.8525,0.1018,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0619,C,0.6336,0.5201,1.0782,0.200089,0.4730,0.0809,12.03,0.000000,1.0000,0.8351,0.0,-1.0,-0.055944,0.061907,0.061806,22
XRPUSDT,1440,-1,0.5886,1.0000,0.0000,0.578600,0.037028,0.131448,0.158917,0.245599,3.5500,4.2918,0.5103,0.8140,0.5300,0.6500,1.0000,0.6605,1.0000,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0644,C,0.5530,0.6269,0.9627,0.120959,0.5103,1.0000,15.90,0.000000,1.0000,0.7989,0.0,-1.0,-0.037028,0.002247,0.065330,1
LTCUSDT,1440,-1,0.6011,1.0000,0.0000,66.169998,0.020000,0.053839,0.068913,0.199553,2.6919,3.4457,0.5662,0.8955,0.5011,0.6500,1.0000,0.6000,1.0000,0.3000,0.0635,0.8000,0.5586,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.5701,0.6322,1.1298,0.149522,0.5011,1.0000,30.06,0.000000,1.0000,0.8066,0.0,-1.0,-0.020000,0.003325,0.044582,1
1000SHIBUSDT,1440,-1,0.6343,1.0000,0.0000,0.008193,0.026443,0.118679,0.140929,0.217800,4.4880,5.3295,0.5165,0.8377,0.6133,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0838,C,0.5853,0.6166,0.8422,0.116525,0.5165,1.0000,23.99,0.000000,1.0000,0.8134,0.0,-1.0,-0.026443,0.020505,0.046991,5
BTCUSDT,1440,-1,0.5820,0.2353,0.3886,37812.101562,0.028174,0.298505,0.330585,0.341798,10.5952,11.7338,0.2446,0.9526,0.6713,0.6500,1.0000,0.9158,0.2353,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9907,C,0.5874,0.2567,0.3643,0.252346,0.2446,0.1533,20.66,0.000000,1.0000,0.8143,0.0,-1.0,-0.028174,0.009764,0.031125,3
BTCUSDT,1440,-1,0.5742,0.2353,0.3886,37837.101562,0.027320,0.298969,0.331027,0.342233,10.9432,12.1167,0.2446,0.9220,0.6713,0.6500,1.0000,0.9158,0.2353,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9927,C,0.5785,0.2653,0.3643,0.242727,0.2446,0.1533,21.02,0.000000,1.0000,0.8103,0.0,-1.0,-0.027320,0.010418,0.030444,2
ETHUSDT,1440,-1,0.5932,0.0968,0.1726,2165.280029,0.057955,0.260488,0.289237,0.300552,4.4947,4.9908,0.4451,0.8847,0.4127,0.6500,1.0000,0.8507,0.0968,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0358,C,0.5728,0.5031,1.0784,0.188805,0.4127,0.0758,10.24,0.000000,1.0000,0.8077,0.0,-1.0,-0.057955,0.007902,0.067534,3
ZECUSDT,1440,-1,0.5593,1.0000,0.0000,28.959999,0.023381,0.038904,0.092887,0.202373,1.6639,3.9727,0.5649,0.8712,0.4832,0.6500,1.0000,0.6000,1.0000,0.3000,0.0658,0.8000,0.5523,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.5604,0.6485,1.1692,0.144700,0.4832,1.0000,23.92,0.000000,1.0000,0.8022,0.0,-1.0,-0.023381,0.051450,0.023826,1
1000SHIBUSDT,1440,-1,0.5977,1.0000,0.0000,0.009560,0.132338,0.189854,0.191854,0.281217,1.4346,1.4497,0.5165,0.8756,0.6423,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9951,C,0.6007,0.5899,0.8042,0.129400,0.5165,1.0000,4.52,0.000000,1.0000,0.8203,0.0,-1.0,-0.132338,0.117887,0.197699,55
DOGEUSDT,1440,-1,0.6169,1.0000,0.0000,0.084000,0.058787,0.155646,0.157646,0.239814,2.6476,2.6816,0.5165,0.8217,0.5928,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0685,C,0.5773,0.6286,0.8713,0.112344,0.5165,1.0000,10.49,0.000000,1.0000,0.8098,0.0,-1.0,-0.058787,0.118095,0.078095,16
ADAUSDT,1440,-1,0.5621,1.0000,0.0000,0.541000,0.149338,0.281186,0.283186,0.317342,1.8829,1.8963,0.5165,0.8581,0.4582,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.5630,0.6019,1.1272,0.153681,0.4582,1.0000,3.76,0.000000,1.0000,0.8033,0.0,-1.0,-0.149338,0.173013,0.182440,44
DOGEUSDT,1440,-1,0.5798,1.0000,0.0000,0.082660,0.076041,0.139818,0.158346,0.244716,1.8387,2.0824,0.5165,0.8663,0.5143,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0079,C,0.5752,0.5963,1.0044,0.143451,0.5143,1.0000,7.62,0.000000,1.0000,0.8088,0.0,-1.0,-0.076041,0.103799,0.095572,15
AVAXUSDT,1440,-1,0.5952,1.0000,0.0000,34.616001,0.481707,0.453143,0.685810,0.744165,0.9407,1.4237,0.7796,0.6842,0.4033,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.6172,1.1395,1.9331,0.138847,0.4033,1.0000,1.24,0.000000,1.0000,0.8277,0.0,-1.0,-0.481707,0.214092,0.659175,66
AVAXUSDT,1440,-1,0.5904,1.0000,0.0000,33.632999,0.524104,0.437160,0.676627,0.736687,0.8341,1.2910,0.7796,0.7063,0.3842,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9525,C,0.6198,1.1039,2.0292,0.149181,0.3842,1.0000,1.13,0.000000,1.0000,0.8289,0.0,-1.0,-0.524104,0.191122,0.707668,65
1000SHIBUSDT,1440,-1,0.6568,1.0000,0.0000,0.009574,0.027314,0.187544,0.189544,0.278786,6.8661,6.9393,0.5165,0.8791,0.6632,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0849,C,0.6054,0.5875,0.7788,0.129922,0.5165,1.0000,24.05,0.000000,1.0000,0.8224,0.0,-1.0,-0.027314,0.067474,0.044287,1
ADAUSDT,1440,-1,0.5701,1.0000,0.0000,0.512300,0.159255,0.239954,0.241954,0.338417,1.5067,1.5193,0.5165,0.8796,0.5243,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9819,C,0.5806,0.5872,0.9851,0.146736,0.5165,1.0000,3.58,0.000000,1.0000,0.8113,0.0,-1.0,-0.159255,0.049385,0.205348,2
AVAXUSDT,1440,-1,0.6510,1.0000,0.0000,34.639999,0.480355,0.453522,0.686028,0.744342,0.9441,1.4282,0.7796,0.9289,0.3794,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.6817,0.8393,2.0549,0.201900,0.3794,1.0000,1.36,0.000000,1.0000,0.8568,0.0,-1.0,-0.480355,0.214636,0.658025,63
1000SHIBUSDT,1440,-1,0.5806,1.0000,0.0000,0.009664,0.133342,0.195110,0.197110,0.283351,1.4632,1.4782,0.5278,0.8778,0.6782,0.6500,1.0000,0.6000,1.0000,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.5844,0.6012,0.7782,0.125664,0.5278,1.0000,4.35,0.000000,1.0000,0.8130,0.0,-1.0,-0.133342,0.127380,0.184810,49
1000SHIBUSDT,1440,-1,0.6193,1.0000,0.0000,0.009976,0.132134,0.205903,0.207903,0.280785,1.5583,1.5734,0.5165,0.8723,0.7035,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0139,C,0.6108,0.5921,0.7342,0.127505,0.5165,1.0000,4.69,0.000000,1.0000,0.8249,0.0,-1.0,-0.132134,0.154671,0.147755,48
1000PEPEUSDT,1440,-1,0.6032,1.0000,0.0000,0.001331,0.100496,0.238993,0.275263,0.425407,2.3781,2.7390,0.5278,0.8463,0.6532,0.6500,1.0000,0.6000,1.0000,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0545,C,0.5720,0.6236,0.8080,0.114011,0.5278,1.0000,6.00,0.000000,1.0000,0.8074,0.0,-1.0,-0.100496,0.024643,0.128099,1
1000SHIBUSDT,1440,-1,0.6176,1.0000,0.0000,0.010150,0.127945,0.216695,0.218695,0.271884,1.6937,1.7093,0.5165,0.8721,0.6684,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0218,C,0.6045,0.5923,0.7727,0.127095,0.5165,1.0000,4.83,0.000000,1.0000,0.8220,0.0,-1.0,-0.127945,0.169163,0.128079,47
AVAXUSDT,1440,-1,0.6136,1.0000,0.0000,33.587002,0.521783,0.396999,0.676184,0.742966,0.7609,1.2959,0.7796,0.7502,0.4159,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.6382,1.0392,1.8744,0.142846,0.4159,1.0000,1.18,0.000000,1.0000,0.8372,0.0,-1.0,-0.521783,0.190014,0.710007,54
1000SHIBUSDT,1440,-1,0.6678,1.0000,0.0000,0.009690,0.032599,0.165139,0.167139,0.239998,5.0657,5.1271,0.5165,0.8164,0.7831,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0947,C,0.6101,0.6327,0.6595,0.118683,0.5165,1.0000,20.49,0.000000,1.0000,0.8245,0.0,-1.0,-0.032599,0.129721,0.038081,26
SOLUSDT,1440,-1,0.6035,1.0000,0.0000,86.886002,0.490000,0.377426,0.385263,0.410918,0.7703,0.7863,0.7796,0.7196,0.4123,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9597,C,0.6289,1.0834,1.8908,0.139434,0.4123,1.0000,1.23,0.000000,1.0000,0.8330,0.0,-1.0,-0.490000,0.010715,0.551861,35
SOLUSDT,1440,-1,0.5639,0.1135,0.1928,95.947998,0.347727,0.338173,0.443323,0.466555,0.9725,1.2749,0.5142,0.8394,0.4858,0.6500,1.0000,0.8568,0.1135,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9429,C,0.5981,0.6126,1.0585,0.139827,0.4858,0.0793,1.62,0.000000,1.0000,0.8191,0.0,-1.0,-0.347727,0.029683,0.405292,32
1000SHIBUSDT,1440,-1,0.5898,1.0000,0.0000,0.009215,0.118181,0.081787,0.092928,0.143616,0.6920,0.7863,0.5262,0.8618,0.7014,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9432,C,0.6253,0.6106,0.7503,0.120385,0.5262,1.0000,4.99,0.000000,1.0000,0.8314,0.0,-1.0,-0.118181,0.000434,0.242539,19
WIFUSDT,1440,-1,0.5842,1.0000,1.0000,0.318100,0.240615,0.411663,0.413663,0.615410,1.7109,1.7192,0.5278,0.8394,0.5260,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0102,C,0.5783,0.6288,1.0035,0.127856,0.5260,0.0000,2.43,0.000000,1.0000,0.8102,0.0,-1.0,-0.240615,0.110657,0.281672,3
WIFUSDT,1440,-1,0.7329,1.0000,1.0000,0.369200,0.070359,0.493093,0.495093,0.546707,7.0083,7.0367,0.5662,0.8432,0.5411,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1196,B,0.6546,0.6715,1.0464,0.118537,0.5411,0.0000,10.42,0.000000,1.0000,0.8446,0.0,-1.0,-0.070359,0.012188,0.104280,1
WIFUSDT,1440,-1,0.7353,1.0000,1.0000,0.371100,0.063934,0.495689,0.497688,0.533198,7.7532,7.7845,0.5662,0.8433,0.5471,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1211,B,0.6559,0.6714,1.0349,0.117226,0.5471,0.0000,11.50,0.000000,1.0000,0.8451,0.0,-1.0,-0.063934,0.027216,0.286446,1
WIFUSDT,1440,-1,0.6759,1.0000,1.0000,0.439300,0.227104,0.573981,0.575981,0.577981,2.5274,2.5362,0.5662,0.8478,0.4268,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0674,C,0.6332,0.6678,1.3267,0.152476,0.4268,0.0000,2.98,0.000000,1.0000,0.8350,0.0,-1.0,-0.227104,0.356249,0.588664,13
BTCUSDT,1440,-1,0.6065,0.0895,0.1570,54511.601562,0.048504,0.292903,0.326749,0.346732,6.0387,6.7365,0.4424,0.9583,0.4092,0.6500,1.0000,0.8480,0.0895,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0252,C,0.5916,0.4617,1.0812,0.218649,0.4092,0.0676,12.51,0.000000,1.0000,0.8162,0.0,-1.0,-0.048504,0.000305,0.059958,1
SUIUSDT,1440,-1,0.5661,1.0000,0.0000,1.488200,0.210587,0.519151,0.521151,0.523151,2.4653,2.4748,0.5165,0.8714,0.3990,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0184,C,0.5559,0.5927,1.2946,0.175503,0.3990,1.0000,2.69,0.000000,1.0000,0.8002,0.0,-1.0,-0.210587,0.226582,0.308830,17
BNBUSDT,1440,-1,0.6483,0.1545,0.2925,394.190002,0.079860,0.270758,0.427738,0.434207,3.3904,5.3561,0.4665,0.9082,0.5049,0.6500,1.0000,0.8720,0.1545,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0651,C,0.6087,0.5136,0.9240,0.173347,0.4665,0.1380,8.12,0.000000,1.0000,0.8239,0.0,-1.0,-0.079860,0.021233,0.103326,1
SUIUSDT,1440,-1,0.5822,1.0000,0.0000,1.476900,0.223777,0.502649,0.504649,0.506649,2.2462,2.2551,0.5165,0.8799,0.4556,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.5684,0.5870,1.1336,0.162825,0.4556,1.0000,2.60,0.000000,1.0000,0.8058,0.0,-1.0,-0.223777,0.096080,0.318844,15
SUIUSDT,1440,-1,0.6140,1.0000,0.0000,1.493500,0.200204,0.445882,0.447882,0.449882,2.2271,2.2371,0.5165,0.8840,0.5534,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0460,C,0.5870,0.5843,0.9333,0.143084,0.5165,1.0000,3.07,0.000000,1.0000,0.8142,0.0,-1.0,-0.200204,0.042183,0.304185,6
ETHUSDT,1440,-1,0.6787,1.0000,0.0000,3161.000000,0.319172,0.292313,0.330414,0.346042,0.9158,1.0352,0.8426,0.9530,0.3749,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9581,C,0.7084,0.8842,2.2476,0.219333,0.3749,1.0000,2.13,0.000000,1.0000,0.8688,0.0,0.0,-0.091534,0.116859,0.259095,100
UNIUSDT,1440,-1,0.5516,1.0000,0.0000,11.309000,0.199181,0.377310,0.423468,0.487223,1.8943,2.1260,0.5165,0.8490,0.4139,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9982,C,0.5526,0.6084,1.2479,0.162694,0.4139,1.0000,2.77,0.000000,1.0000,0.7987,1.0,1.0,0.377310,0.415068,0.045097,10
ETHUSDT,1440,-1,0.6900,1.0000,0.0000,3280.760010,0.268821,0.339330,0.339961,0.369914,1.2623,1.2646,0.7796,0.9245,0.4182,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.6878,0.8433,1.8644,0.186047,0.4182,1.0000,2.57,0.000000,1.0000,0.8595,0.0,0.0,0.055630,0.149097,0.213134,100
ETHUSDT,1440,-1,0.6586,1.0000,0.0000,3313.290039,0.256062,0.345816,0.346441,0.376101,1.3505,1.3530,0.7796,0.8042,0.4003,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0125,C,0.6505,0.9695,1.9475,0.160178,0.4003,1.0000,2.57,0.000000,1.0000,0.8427,0.0,0.0,0.054342,0.157451,0.201223,100
SOLUSDT,1440,-1,0.5933,1.0000,0.0000,153.162003,0.401616,0.356890,0.392095,0.484467,0.8886,0.9763,0.7167,0.8994,0.3227,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6420,0.7969,2.2211,0.208416,0.3227,1.0000,1.48,0.000000,1.0000,0.8389,0.0,0.0,-0.204431,0.262761,0.233694,100
AVAXUSDT,1440,-1,0.5606,1.0000,0.0000,39.331001,0.095342,0.143055,0.176845,0.382929,1.5004,1.8548,0.5649,0.9071,0.4905,0.6500,1.0000,0.6000,1.0000,0.3000,0.0658,0.8000,0.5523,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.5709,0.6228,1.1517,0.157091,0.4905,1.0000,5.88,0.000000,1.0000,0.8069,1.0,1.0,0.143055,0.274618,0.000305,1
BCHUSDT,1440,-1,0.6345,1.0000,0.0000,479.260010,0.543087,0.452844,0.539916,0.543463,0.8338,0.9942,0.7796,0.9405,0.3442,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6784,0.8289,2.2650,0.218770,0.3442,1.0000,1.17,0.000000,1.0000,0.8553,0.0,0.0,0.195677,0.399324,0.184889,100
BTCUSDT,1440,-1,0.5709,1.0000,0.0000,63939.699219,0.173252,0.352984,0.369719,0.397166,2.0374,2.1340,0.5165,0.8891,0.4305,0.6500,1.0000,0.6970,1.0000,0.8000,0.1553,0.7000,0.3089,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0081,C,0.5663,0.5809,1.1997,0.173158,0.4305,1.0000,3.30,0.000000,1.0000,0.8049,0.0,0.0,-0.055670,0.165941,0.128313,100
1000SHIBUSDT,1440,-1,0.5836,1.0000,0.0000,0.021090,0.087033,0.331189,0.333189,0.508694,3.8053,3.8283,0.5278,0.8694,0.5172,0.6500,1.0000,0.6000,1.0000,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0522,C,0.5546,0.6070,1.0205,0.141782,0.5172,1.0000,6.71,0.000000,1.0000,0.7996,0.0,-1.0,-0.087033,0.026837,0.088810,1
1000PEPEUSDT,1440,-1,0.5949,1.0000,0.0000,0.005432,0.118987,0.506588,0.508588,0.724374,4.2575,4.2743,0.5278,0.8609,0.5600,0.6500,1.0000,0.6000,1.0000,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0627,C,0.5598,0.6130,0.9424,0.129919,0.5278,1.0000,5.00,0.000000,1.0000,0.8019,0.0,-1.0,-0.118987,0.154473,0.146907,7
1000SHIBUSDT,1440,-1,0.5611,1.0000,0.0000,0.022688,0.218916,0.377899,0.379899,0.465196,1.7262,1.7354,0.5278,0.8661,0.5600,0.6500,1.0000,0.6000,1.0000,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0000,C,0.5611,0.6094,0.9424,0.132033,0.5278,1.0000,2.56,0.000000,1.0000,0.8025,0.0,-1.0,-0.218916,0.084979,0.242287,7
DOGEUSDT,1440,-1,0.5799,1.0000,0.0000,0.161970,0.230301,0.409531,0.411531,0.489390,1.7782,1.7869,0.5165,0.8561,0.5300,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0080,C,0.5753,0.6033,0.9745,0.136130,0.5165,1.0000,2.52,0.000000,1.0000,0.8089,1.0,1.0,0.409531,0.438229,0.080262,82
1000SHIBUSDT,1440,-1,0.6199,1.0000,0.0000,0.021914,0.045205,0.321438,0.323438,0.478754,7.1107,7.1549,0.5165,0.8703,0.5420,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0664,C,0.5813,0.5935,0.9530,0.139566,0.5165,1.0000,13.71,0.000000,1.0000,0.8116,0.0,-1.0,-0.045205,0.052660,0.050698,2
BCHUSDT,1440,-1,0.6162,1.0000,0.0000,507.519989,0.458133,0.483311,0.554303,0.568884,1.0550,1.2099,0.7796,0.7397,0.3976,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9754,C,0.6318,1.0539,1.9609,0.148572,0.3976,1.0000,1.35,0.000000,1.0000,0.8343,0.0,0.0,0.286511,0.432771,0.044195,100
1000PEPEUSDT,1440,-1,0.5894,1.0000,0.0000,0.005091,0.193561,0.434427,0.497991,0.769622,2.2444,2.5728,0.5165,0.8641,0.5050,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0287,C,0.5730,0.5977,1.0227,0.144610,0.5050,1.0000,3.05,0.000000,1.0000,0.8078,0.0,-1.0,-0.193561,0.097910,0.223632,6
DOGEUSDT,1440,-1,0.5841,1.0000,0.0000,0.161150,0.228222,0.380712,0.382712,0.484972,1.6682,1.6769,0.5165,0.8576,0.5597,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0052,C,0.5811,0.6023,0.9228,0.131348,0.5165,1.0000,2.56,0.000000,1.0000,0.8115,1.0,1.0,0.380712,0.435371,0.085759,81
