symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUIUSDT,1440,-1,0.5662,1.0000,0.0000,2.082000,0.113267,0.199335,0.332224,0.465114,1.7599,2.9331,0.5662,0.8739,0.4469,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.5746,0.6479,1.2669,0.156052,0.4469,1.0000,5.00,0.000000,1.0000,0.8086,0.0,-1.0,-0.113267,0.148895,0.131076,7
XRPUSDT,1440,-1,0.5872,1.0000,0.0000,0.523100,0.053902,0.080854,0.134756,0.188659,1.5000,2.5000,0.5630,0.6081,0.6827,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0270,C,0.5717,0.9258,0.8246,0.044953,0.5630,1.0000,10.89,0.000000,1.0000,0.8073,0.0,-1.0,-0.053902,0.060600,0.106098,8
AVAXUSDT,1440,-1,0.5700,1.0000,0.0000,26.160999,0.079852,0.119777,0.199629,0.279481,1.5000,2.5000,0.5649,0.7798,0.5306,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9939,C,0.5735,0.7245,1.0647,0.096098,0.5306,1.0000,7.14,0.000000,1.0000,0.8081,1.0,1.0,0.119777,0.136539,0.001949,4
WLDUSDT,1440,-1,0.5813,1.0000,0.0000,2.002800,0.148704,0.223056,0.371761,0.520465,1.5000,2.5000,0.5649,0.5655,0.4628,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0138,C,0.5735,0.9990,1.2206,0.066322,0.4628,1.0000,3.91,0.000000,1.0000,0.8081,0.0,-1.0,-0.148704,0.207410,0.251648,12
NEARUSDT,1440,-1,0.5741,1.0000,0.0000,4.308000,0.105918,0.158877,0.264795,0.370713,1.5000,2.5000,0.5649,0.8416,0.6972,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0011,C,0.5735,0.6713,0.8103,0.100312,0.5649,1.0000,5.42,0.000000,1.0000,0.8081,1.0,1.0,0.158877,0.175487,0.005571,4
AAVEUSDT,1440,-1,0.5581,1.0000,0.0000,156.179993,0.082525,0.158023,0.206313,0.288838,1.9148,2.5000,0.5662,0.8439,0.3405,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.5746,0.6709,1.6628,0.180617,0.3405,1.0000,6.76,0.000000,1.0000,0.8086,1.0,1.0,0.158023,0.177231,0.009732,4
TAOUSDT,1440,-1,0.8616,1.0000,0.0000,494.130005,0.149068,0.223602,0.372669,0.521737,1.5000,2.5000,0.7796,0.7607,0.5934,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1239,B,0.7667,1.0249,1.3139,0.077179,0.5934,1.0000,5.78,0.000000,1.0000,0.8950,0.0,-1.0,-0.149068,0.183717,0.165908,11
BTCUSDT,1440,1,0.6040,1.0000,0.0000,72349.000000,0.043772,0.065658,0.109430,0.153202,1.5000,2.5000,0.7796,0.9216,0.7476,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8460,1.0429,0.359464,0.0000,1.0000,13.80,0.000000,0.1500,0.8658,0.0,-1.0,-0.043772,0.005132,0.048743,2
LTCUSDT,1440,-1,0.5675,1.0000,0.0000,69.320000,0.064541,0.096812,0.161353,0.225895,1.5000,2.5000,0.5630,0.6846,0.3959,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9926,C,0.5717,0.8223,1.4220,0.111635,0.3959,1.0000,8.79,0.000000,1.0000,0.8073,0.0,-1.0,-0.064541,0.071119,0.070975,9
AXSUSDT,1440,-1,0.5677,1.0000,0.0000,4.758000,0.093947,0.141708,0.236180,0.330651,1.5084,2.5140,0.5649,0.8310,0.5243,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9901,C,0.5735,0.6798,1.0775,0.117883,0.5243,1.0000,6.04,0.000000,1.0000,0.8081,0.0,-1.0,-0.093947,0.101513,0.097100,8
XRPUSDT,1440,-1,0.5648,1.0000,0.0000,0.509500,0.055868,0.083801,0.139669,0.195536,1.5000,2.5000,0.5630,0.8470,0.7132,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9880,C,0.5717,0.6647,0.7894,0.103519,0.5630,1.0000,10.11,0.000000,1.0000,0.8073,0.0,-1.0,-0.055868,0.035525,0.073798,6
ENAUSDT,1440,-1,0.5652,1.0000,0.0000,0.362500,0.179606,0.254302,0.423836,0.593370,1.4159,2.3598,0.5649,0.7812,0.4890,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.5735,0.7231,1.1554,0.108507,0.4890,1.0000,3.15,0.000000,1.0000,0.8081,0.0,-1.0,-0.179606,0.126897,0.349793,6
UNIUSDT,1440,-1,0.5723,1.0000,0.0000,7.614000,0.093721,0.155760,0.259600,0.363439,1.6620,2.7699,0.5649,0.7797,0.4386,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.5735,0.7246,1.2881,0.124285,0.4386,1.0000,6.11,0.000000,1.0000,0.8081,0.0,-1.0,-0.093721,0.131206,0.275151,6
TAOUSDT,1440,-1,0.8647,1.0000,0.0000,484.630005,0.147876,0.221815,0.369691,0.517567,1.5000,2.5000,0.7796,0.6538,0.5826,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1279,B,0.7667,1.1924,1.3382,0.071186,0.5826,1.0000,5.85,0.000000,1.0000,0.8950,0.0,-1.0,-0.147876,0.167716,0.188763,10
WLDUSDT,1440,-1,0.5960,1.0000,0.0000,1.922500,0.151268,0.226902,0.378170,0.529438,1.5000,2.5000,0.5662,0.5444,0.5285,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0374,C,0.5746,1.0400,1.0714,0.046836,0.5285,1.0000,3.94,0.000000,1.0000,0.8086,0.0,-1.0,-0.151268,0.174304,0.179558,10
DOTUSDT,1440,-1,0.5671,1.0000,0.0000,3.908000,0.073738,0.110607,0.184345,0.258083,1.5000,2.5000,0.5643,0.8443,0.6990,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9899,C,0.5729,0.6684,0.8072,0.101585,0.5643,1.0000,7.69,0.000000,1.0000,0.8078,0.0,-1.0,-0.073738,0.062692,0.074974,6
LTCUSDT,1440,-1,0.5536,1.0000,0.0000,70.260002,0.064299,0.096448,0.160747,0.225047,1.5000,2.5000,0.5630,0.7002,0.3155,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9684,C,0.5717,0.8041,1.7845,0.147908,0.3155,1.0000,8.61,0.000000,1.0000,0.8073,0.0,-1.0,-0.064299,0.083547,0.113863,9
WIFUSDT,1440,-1,0.5575,1.0000,0.0000,2.196400,0.164354,0.246531,0.410885,0.575238,1.5000,2.5000,0.5662,0.8453,0.4903,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9704,C,0.5746,0.6698,1.1547,0.132355,0.4903,1.0000,3.39,0.000000,1.0000,0.8086,0.0,-1.0,-0.164354,0.145329,0.314105,9
WLDUSDT,1440,-1,0.5975,1.0000,0.0000,1.879800,0.153144,0.229716,0.382859,0.536003,1.5000,2.5000,0.5662,0.6135,0.5379,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0399,C,0.5746,0.9229,1.0525,0.043053,0.5379,1.0000,3.90,0.000000,1.0000,0.8086,0.0,-1.0,-0.153144,0.155548,0.206352,9
TAOUSDT,1440,-1,0.8424,1.0000,0.0000,463.820007,0.152548,0.228822,0.381371,0.533919,1.5000,2.5000,0.7796,0.9025,0.6109,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0988,C,0.7667,0.8638,1.2762,0.114749,0.6109,1.0000,5.52,0.000000,1.0000,0.8950,0.0,-1.0,-0.152548,0.130374,0.162994,5
UNIUSDT,1440,-1,0.5569,1.0000,0.0000,7.550000,0.103114,0.157355,0.262258,0.367161,1.5260,2.5434,0.5649,0.8500,0.4429,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9712,C,0.5735,0.6647,1.2757,0.148334,0.4429,1.0000,5.40,0.000000,1.0000,0.8081,0.0,-1.0,-0.103114,0.123841,0.285960,5
LINKUSDT,1440,-1,0.5853,1.0000,0.0000,11.185000,0.085994,0.128991,0.214984,0.300978,1.5000,2.5000,0.5649,0.5522,0.4503,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0207,C,0.5735,1.0231,1.2547,0.070886,0.4503,1.0000,6.81,0.000000,1.0000,0.8081,0.0,-1.0,-0.085994,0.100581,0.101386,4
WLDUSDT,1440,-1,0.6146,1.0000,0.0000,1.809500,0.106481,0.232421,0.387369,0.542316,2.1827,3.6379,0.5662,0.4578,0.5279,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0696,C,0.5746,1.2369,1.0726,0.069393,0.4578,1.0000,5.77,0.000000,1.0000,0.8086,0.0,-1.0,-0.106481,0.122741,0.115115,4
XRPUSDT,1440,-1,0.5684,1.0000,0.0000,0.510300,0.054524,0.081786,0.136309,0.190833,1.5000,2.5000,0.5630,0.3890,0.5172,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9942,C,0.5717,1.4474,1.0887,0.094263,0.3890,1.0000,10.42,0.000000,1.0000,0.8073,0.0,-1.0,-0.054524,0.037037,0.072114,4
DOTUSDT,1440,-1,0.5868,1.0000,0.0000,3.906000,0.071907,0.107861,0.179768,0.251676,1.5000,2.5000,0.5643,0.6856,0.6877,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.5729,0.8230,0.8205,0.050001,0.5643,1.0000,8.16,0.000000,1.0000,0.8078,0.0,-1.0,-0.071907,0.062212,0.075525,5
LINKUSDT,1440,-1,0.5574,1.0000,0.0000,10.752000,0.090292,0.135437,0.225729,0.316021,1.5000,2.5000,0.5662,0.8392,0.4804,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9701,C,0.5746,0.6747,1.1786,0.132800,0.4804,1.0000,6.17,0.000000,1.0000,0.8086,0.0,-1.0,-0.090292,0.064360,0.145740,3
FILUSDT,1440,-1,0.5696,1.0000,0.0000,3.339000,0.085118,0.127678,0.212796,0.297914,1.5000,2.5000,0.5662,0.8440,0.6986,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9913,C,0.5746,0.6708,0.8104,0.100903,0.5662,1.0000,6.69,0.000000,1.0000,0.8086,0.0,-1.0,-0.085118,0.042528,0.124289,3
WIFUSDT,1440,-1,0.5623,1.0000,0.0000,2.076400,0.167597,0.251396,0.418993,0.586590,1.5000,2.5000,0.5662,0.8558,0.5589,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9787,C,0.5746,0.6616,1.0131,0.119831,0.5589,1.0000,3.36,0.000000,1.0000,0.8086,0.0,-1.0,-0.167597,0.095935,0.212483,3
XRPUSDT,1440,-1,0.5629,1.0000,0.0000,0.502900,0.055571,0.083357,0.138928,0.194500,1.5000,2.5000,0.5630,0.8578,0.7315,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9846,C,0.5717,0.6564,0.7697,0.108566,0.5630,1.0000,10.13,0.000000,1.0000,0.8073,0.0,-1.0,-0.055571,0.014715,0.087890,3
FILUSDT,1440,-1,0.5689,1.0000,0.0000,3.273000,0.087474,0.131211,0.218685,0.306159,1.5000,2.5000,0.5662,0.8484,0.7042,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9901,C,0.5746,0.6674,0.8040,0.102704,0.5662,1.0000,6.50,0.000000,1.0000,0.8086,0.0,-1.0,-0.087474,0.001833,0.146960,2
XRPUSDT,1440,-1,0.5625,1.0000,0.0000,0.503200,0.055638,0.083457,0.139095,0.194733,1.5000,2.5000,0.5630,0.8602,0.7359,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9838,C,0.5717,0.6545,0.7650,0.109759,0.5630,1.0000,10.11,0.000000,1.0000,0.8073,0.0,-1.0,-0.055638,0.003180,0.087242,2
DOTUSDT,1440,-1,0.5667,1.0000,0.0000,3.749000,0.076258,0.114388,0.190646,0.266905,1.5000,2.5000,0.5662,0.8611,0.7241,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9864,C,0.5746,0.6575,0.7819,0.108319,0.5662,1.0000,7.43,0.000000,1.0000,0.8086,0.0,-1.0,-0.076258,0.001867,0.101627,2
UNIUSDT,1440,-1,0.6188,1.0000,0.0000,6.779000,0.086417,0.175336,0.292227,0.409118,2.0289,3.3816,0.5662,0.5234,0.5364,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0769,C,0.5746,1.0818,1.0556,0.049277,0.5234,1.0000,7.16,0.000000,1.0000,0.8086,0.0,-1.0,-0.086417,0.002360,0.432217,2
NEARUSDT,1440,-1,0.5644,1.0000,0.0000,3.618000,0.122088,0.183133,0.305221,0.427309,1.5000,2.5000,0.5662,0.8773,0.6731,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9824,C,0.5746,0.6454,0.8411,0.114344,0.5662,1.0000,4.62,0.000000,1.0000,0.8086,0.0,-1.0,-0.122088,0.002764,0.186014,2
AXSUSDT,1440,-1,0.5819,1.0000,0.0000,4.329000,0.099411,0.149117,0.248528,0.347940,1.5000,2.5000,0.5662,0.7024,0.5269,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0127,C,0.5746,0.8061,1.0746,0.068850,0.5269,1.0000,5.85,0.000000,1.0000,0.8086,0.0,-1.0,-0.099411,0.007392,0.131208,2
WLDUSDT,1440,-1,0.5527,1.0000,0.0000,1.656400,0.208299,0.252883,0.421471,0.590060,1.2140,2.0234,0.5662,0.8388,0.5808,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.5746,0.6750,0.9749,0.108550,0.5662,1.0000,2.65,0.000000,1.0000,0.8086,0.0,-1.0,-0.208299,0.000906,0.218184,2
ENAUSDT,1440,-1,0.5510,1.0000,0.0000,0.329400,0.278005,0.280814,0.468023,0.655232,1.0101,1.6835,0.5662,0.7335,0.5388,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.5746,0.7719,1.0508,0.076249,0.5388,1.0000,1.98,0.000000,1.0000,0.8086,0.0,-1.0,-0.278005,0.021858,0.485428,2
ZROUSDT,1440,-1,0.5731,1.0000,0.0000,3.004500,0.134821,0.202231,0.337052,0.471873,1.5000,2.5000,0.5662,0.7995,0.7592,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9974,C,0.5746,0.7082,0.7458,0.091726,0.5662,1.0000,4.25,0.000000,1.0000,0.8086,0.0,-1.0,-0.134821,0.003461,0.183225,2
TAOUSDT,1440,-1,0.8586,1.0000,0.0000,458.049988,0.148788,0.223182,0.371970,0.520758,1.5000,2.5000,0.7796,0.8847,0.7759,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1199,B,0.7667,0.8812,1.0048,0.083156,0.6500,1.0000,5.77,0.000000,1.0000,0.8950,0.0,-1.0,-0.148788,0.002183,0.177644,1
WLDUSDT,1440,-1,0.5823,1.0000,0.0000,1.770800,0.130196,0.236449,0.394082,0.551714,1.8161,3.0268,0.5649,0.8556,0.5759,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0155,C,0.5735,0.6603,0.9810,0.116668,0.5649,1.0000,4.47,0.000000,1.0000,0.8081,0.0,-1.0,-0.130196,0.000282,0.139485,1
LINKUSDT,1440,-1,0.5798,1.0000,0.0000,10.829000,0.092613,0.138920,0.231533,0.324146,1.5000,2.5000,0.5649,0.8024,0.6876,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0111,C,0.5735,0.7041,0.8216,0.085320,0.5649,1.0000,6.26,0.000000,1.0000,0.8081,0.0,-1.0,-0.092613,0.003417,0.137593,1
XRPUSDT,1440,-1,0.5672,1.0000,0.0000,0.514000,0.054164,0.081245,0.135409,0.189573,1.5000,2.5000,0.5630,0.8263,0.7295,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.5717,0.6814,0.7718,0.097264,0.5630,1.0000,10.47,0.000000,1.0000,0.8073,0.0,-1.0,-0.054164,0.000195,0.064397,1
ENAUSDT,1440,-1,0.5643,1.0000,0.0000,0.351200,0.198612,0.263240,0.438734,0.614228,1.3254,2.2090,0.5649,0.7106,0.4597,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.5735,0.7950,1.2290,0.094347,0.4597,1.0000,2.84,0.000000,1.0000,0.8081,0.0,-1.0,-0.198612,0.000285,0.393223,1
WIFUSDT,1440,-1,0.5610,1.0000,0.0000,2.101900,0.168035,0.252052,0.420087,0.588122,1.5000,2.5000,0.5649,0.8576,0.5657,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9783,C,0.5735,0.6587,0.9986,0.119463,0.5649,1.0000,3.34,0.000000,1.0000,0.8081,0.0,-1.0,-0.168035,0.000809,0.197773,1
DOTUSDT,1440,-1,0.5643,1.0000,0.0000,3.855000,0.073756,0.110634,0.184390,0.258146,1.5000,2.5000,0.5630,0.8504,0.7175,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9870,C,0.5717,0.6620,0.7846,0.105014,0.5630,1.0000,7.65,0.000000,1.0000,0.8073,0.0,-1.0,-0.073756,0.000000,0.089754,2
DOGEUSDT,1440,1,0.6040,1.0000,0.0000,0.169910,0.108918,0.163377,0.272295,0.381213,1.5000,2.5000,0.7796,0.9011,0.6385,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8652,1.2210,0.347407,0.0000,1.0000,5.55,0.000000,0.1500,0.8658,1.0,1.0,0.163377,0.294803,0.005944,1
AXSUSDT,1440,-1,0.6082,1.0000,0.0000,4.867000,0.074631,0.137145,0.228575,0.320005,1.8376,3.0627,0.5649,0.6183,0.5145,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0605,C,0.5735,0.9137,1.0980,0.051699,0.5145,1.0000,8.15,0.000000,1.0000,0.8081,0.0,-1.0,-0.074631,0.005548,0.090610,3
BTCUSDT,1440,1,0.6767,1.0000,0.0000,75579.898438,0.051071,0.076606,0.127677,0.178747,1.5000,2.5000,0.8426,0.9163,0.5657,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9196,1.4895,0.360080,0.0000,1.0000,13.25,0.000000,0.1500,0.8913,1.0,1.0,0.076606,0.080973,0.014950,4
SOLUSDT,1440,1,0.6767,1.0000,0.0000,186.610001,0.081484,0.122226,0.203710,0.285194,1.5000,2.5000,0.8426,0.8762,0.4716,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9616,1.7867,0.353788,0.0000,1.0000,8.30,0.000000,0.1500,0.8913,1.0,1.0,0.122226,0.155565,0.004341,4
DOGEUSDT,1440,1,0.6040,1.0000,0.0000,0.196460,0.115338,0.173008,0.288346,0.403684,1.5000,2.5000,0.7796,0.9171,0.7443,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8501,1.0475,0.358190,0.0000,1.0000,5.24,0.000000,0.1500,0.8658,1.0,1.0,0.173008,0.516848,0.057314,4
NEARUSDT,1440,-1,0.5915,1.0000,0.0000,4.234000,0.085252,0.163299,0.272165,0.381031,1.9155,3.1925,0.5649,0.8439,0.6244,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0315,C,0.5735,0.6694,0.9048,0.104593,0.5649,1.0000,6.94,0.000000,1.0000,0.8081,0.0,-1.0,-0.085252,0.019131,0.109353,2
SOLUSDT,1440,1,0.6040,1.0000,0.0000,196.470001,0.078487,0.117730,0.196217,0.274704,1.5000,2.5000,0.7796,0.9117,0.7792,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8552,1.0005,0.360657,0.0000,1.0000,7.70,0.000000,0.1500,0.8658,1.0,1.0,0.117730,0.141905,0.007380,4
BTCUSDT,1440,1,0.6040,1.0000,0.0000,75859.398438,0.050708,0.076062,0.126771,0.177479,1.5000,2.5000,0.7796,0.9203,0.7338,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8472,1.0624,0.357935,0.0000,1.0000,11.91,0.000000,0.1500,0.8658,1.0,1.0,0.076062,0.076990,0.003732,3
ZROUSDT,1440,-1,0.5605,1.0000,0.0000,3.675100,0.111662,0.167492,0.279154,0.390815,1.5000,2.5000,0.5662,0.8604,0.5459,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9756,C,0.5746,0.6580,1.0373,0.124522,0.5459,1.0000,5.02,0.000000,1.0000,0.8086,0.0,-1.0,-0.111662,0.047618,0.111752,4
BTCUSDT,1440,1,0.6040,1.0000,0.0000,76482.203125,0.048954,0.073430,0.122384,0.171337,1.5000,2.5000,0.7796,0.8481,0.7367,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.9193,1.0583,0.343583,0.0000,1.0000,12.34,0.000000,0.1500,0.8658,1.0,1.0,0.073430,0.174129,0.010447,3
WLDUSDT,1440,-1,0.5688,1.0000,0.0000,1.919500,0.145935,0.218903,0.364838,0.510773,1.5000,2.5000,0.5649,0.8370,0.5510,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9919,C,0.5735,0.6749,1.0253,0.114036,0.5510,1.0000,3.90,0.000000,1.0000,0.8081,0.0,-1.0,-0.145935,0.019484,0.181401,2
ZROUSDT,1440,-1,0.5587,1.0000,0.0000,3.634600,0.111804,0.167706,0.279510,0.391314,1.5000,2.5000,0.5662,0.7016,0.3619,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9723,C,0.5746,0.8070,1.5646,0.129457,0.3619,1.0000,5.00,0.000000,1.0000,0.8086,0.0,-1.0,-0.111804,0.003192,0.124140,3
SOLUSDT,1440,1,0.6040,1.0000,0.0000,199.919998,0.076789,0.115184,0.191973,0.268763,1.5000,2.5000,0.7796,0.9178,0.7140,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8494,1.0919,0.355757,0.0000,1.0000,7.87,0.000000,0.1500,0.8658,1.0,1.0,0.115184,0.122199,0.024510,3
ETHUSDT,1440,1,0.6040,1.0000,0.0000,2962.120117,0.064291,0.096436,0.160726,0.225017,1.5000,2.5000,0.7796,0.9077,0.7723,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8589,1.0095,0.359085,0.0000,1.0000,9.39,0.000000,0.1500,0.8658,1.0,1.0,0.096436,0.097957,0.002708,2
