symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETHUSDT,1440,-1,0.5747,0.3985,0.5176,1634.500000,0.096180,0.030000,0.086779,0.115839,0.3119,0.9023,0.2970,0.9755,1.0000,0.6500,1.0000,0.9585,0.3985,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6853,0.3045,0.2970,0.285930,0.2970,0.1191,5.98,0.000000,1.0000,0.8584,1.0,1.0,0.030000,0.064784,0.068920,20
DOGEUSDT,1440,-1,0.5567,0.5041,0.5940,0.062550,0.192828,0.076753,0.140714,0.217467,0.3980,0.7297,0.3328,0.8629,0.9281,0.6500,1.0000,0.9651,0.5041,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.6515,0.3857,0.3586,0.232212,0.3328,0.0898,2.89,0.000000,1.0000,0.8432,1.0,1.0,0.076753,0.098641,0.096723,48
ADAUSDT,1440,-1,0.5560,0.4740,0.5698,0.258300,0.266921,0.062546,0.114668,0.177214,0.2343,0.4296,0.3217,0.8983,0.9232,0.6500,1.0000,0.9813,0.4740,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.6605,0.3581,0.3485,0.242243,0.3217,0.0957,2.08,0.000000,1.0000,0.8472,1.0,1.0,0.062546,0.066976,0.085172,19
ETHUSDT,1440,-1,0.5587,0.3629,0.5064,1678.800049,0.067505,0.031749,0.110877,0.115627,0.4703,1.6425,0.2903,0.9609,1.0000,0.6500,1.0000,0.9014,0.3629,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6663,0.3021,0.2903,0.285439,0.2903,0.1436,8.28,0.000000,1.0000,0.8498,1.0,1.0,0.031749,0.036216,0.002430,5
BTCUSDT,1440,-1,0.5871,0.1824,0.3074,26419.199219,0.020000,0.042363,0.062159,0.101203,2.1182,3.1080,0.2170,0.9459,1.0000,0.6500,1.0000,0.8417,0.1824,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9406,C,0.6241,0.2294,0.2170,0.310730,0.2170,0.1250,29.35,0.000000,1.0000,0.8309,0.0,-1.0,-0.020000,0.025163,0.066194,6
LTCUSDT,1440,-1,0.6091,0.4123,0.5196,64.830002,0.058862,0.151627,0.153627,0.221321,2.5760,2.6100,0.3101,0.8525,1.0000,0.6500,1.0000,0.7908,0.4123,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.6168,0.3638,0.3101,0.258711,0.3101,0.1073,10.35,0.000000,1.0000,0.8276,0.0,-1.0,-0.058862,0.022058,0.090699,5
BTCUSDT,1440,-1,0.6004,0.1553,0.2936,26164.599609,0.020000,0.033809,0.055000,0.101695,1.6905,2.7500,0.2149,0.9512,1.0000,0.6500,1.0000,0.9590,0.1553,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.6499,0.2259,0.2149,0.312597,0.2149,0.1383,30.02,0.000000,1.0000,0.8424,0.0,-1.0,-0.020000,0.015678,0.076569,5
ETHUSDT,1440,-1,0.5918,0.5824,0.6825,1653.239990,0.040710,0.047325,0.097130,0.114440,1.1625,2.3859,0.3731,0.9647,1.0000,0.6500,1.0000,0.7282,0.5824,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.6524,0.3867,0.3731,0.255252,0.3731,0.1001,14.54,0.000000,1.0000,0.8436,0.0,-1.0,-0.040710,0.021316,0.056804,4
BTCUSDT,1440,-1,0.5706,0.3033,0.4545,26051.699219,0.023357,0.030000,0.055000,0.099927,1.2844,2.3547,0.2697,0.9114,1.0000,0.6500,1.0000,0.8790,0.3033,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6401,0.2960,0.2697,0.283747,0.2697,0.1512,24.43,0.000000,1.0000,0.8380,0.0,-1.0,-0.023357,0.007727,0.081235,4
LTCUSDT,1440,-1,0.6102,0.4123,0.5196,65.089996,0.053921,0.155016,0.157016,0.212378,2.8749,2.9120,0.3101,0.8324,1.0000,0.6500,1.0000,0.7908,0.4123,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.6112,0.3725,0.3101,0.255946,0.3101,0.1073,11.32,0.000000,1.0000,0.8250,0.0,-1.0,-0.053921,0.018436,0.086342,4
NEARUSDT,1440,-1,0.5659,1.0000,0.0000,1.190000,0.259788,0.067208,0.123215,0.190423,0.2587,0.4743,0.5649,0.9000,0.7930,0.6500,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.6210,0.6277,0.7124,0.128914,0.5649,1.0000,2.18,0.000000,1.0000,0.8294,1.0,1.0,0.067208,0.072269,0.056302,8
ZECUSDT,1440,-1,0.5503,0.5773,0.6532,24.990000,0.050592,0.041617,0.139256,0.194691,0.8226,2.7525,0.3712,0.9137,1.0000,0.6500,1.0000,0.7016,0.5773,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6308,0.4063,0.3712,0.245815,0.3712,0.0759,10.88,0.000000,1.0000,0.8339,0.0,-1.0,-0.050592,0.020008,0.081633,4
LTCUSDT,1440,-1,0.6044,1.0000,0.0000,64.970001,0.054761,0.153455,0.155455,0.200226,2.8023,2.8388,0.5278,0.6903,0.7996,0.6500,1.0000,0.6000,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0852,C,0.5570,0.7646,0.6600,0.097224,0.5278,1.0000,11.04,0.000000,1.0000,0.8006,0.0,-1.0,-0.054761,0.016623,0.088348,3
ZECUSDT,1440,-1,0.5893,1.0000,0.0000,25.090000,0.044953,0.044639,0.142686,0.177463,0.9930,3.1741,0.5649,0.8313,0.8203,0.6500,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9693,C,0.6080,0.6796,0.6887,0.113298,0.5649,1.0000,13.11,0.000000,1.0000,0.8236,0.0,-1.0,-0.044953,0.017138,0.077322,2
LTCUSDT,1440,-1,0.6176,1.0000,0.0000,65.349998,0.047741,0.158378,0.160378,0.189005,3.3175,3.3594,0.5649,0.6579,0.7889,0.6500,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1069,B,0.5580,0.8587,0.7161,0.080061,0.5649,1.0000,12.94,0.000000,1.0000,0.8011,0.0,-1.0,-0.047741,0.022341,0.082020,2
BTCUSDT,1440,-1,0.5751,1.0000,0.0000,26087.699219,0.021034,0.030961,0.055000,0.089459,1.4720,2.6149,0.5278,0.7180,0.8459,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0054,C,0.5721,0.7351,0.6239,0.115012,0.5278,1.0000,27.34,0.000000,1.0000,0.8074,0.0,-1.0,-0.021034,0.009096,0.079743,2
ETHUSDT,1440,-1,0.5744,0.3373,0.4846,1652.510010,0.040054,0.046904,0.096732,0.101837,1.1710,2.4151,0.2823,0.9487,1.0000,0.6500,1.0000,0.8606,0.3373,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.6510,0.2976,0.2823,0.285997,0.2823,0.1473,14.34,0.000000,1.0000,0.8429,0.0,-1.0,-0.040054,0.008169,0.057270,1
BTCUSDT,1440,-1,0.5626,0.1751,0.3198,26106.500000,0.020059,0.031659,0.055000,0.086676,1.5783,2.7420,0.2222,0.8526,1.0000,0.6500,1.0000,0.9483,0.1751,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6211,0.2607,0.2222,0.292668,0.2222,0.1447,28.05,0.000000,1.0000,0.8295,0.0,-1.0,-0.020059,0.007711,0.078965,1
ADAUSDT,1440,-1,0.5768,1.0000,0.0000,0.265200,0.220513,0.056073,0.102800,0.158872,0.2543,0.4662,0.5262,0.8875,0.6957,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6313,0.5929,0.7564,0.129873,0.5262,1.0000,2.62,0.000000,1.0000,0.8341,1.0,1.0,0.056073,0.063348,0.005279,1
1000PEPEUSDT,1440,-1,0.6097,0.1383,0.2136,0.000775,0.972586,0.162049,0.297090,0.459138,0.1666,0.3055,0.5234,0.8069,0.8212,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6580,0.6487,0.6374,0.122245,0.5234,0.0753,0.63,0.000000,1.0000,0.8461,1.0,1.0,0.162049,0.170152,0.069455,10
1000PEPEUSDT,1440,-1,0.5656,0.1383,0.2136,0.000784,0.929916,0.152820,0.280169,0.432989,0.1643,0.3013,0.5234,0.6783,0.7664,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.6106,0.7716,0.6830,0.087014,0.5234,0.0753,0.61,0.000000,1.0000,0.8248,1.0,1.0,0.152820,0.179893,0.056902,9
1000PEPEUSDT,1440,-1,0.5969,0.2500,0.3544,0.000802,0.873124,0.142667,0.261555,0.404222,0.1634,0.2996,0.5648,0.6508,0.8372,0.6500,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.6390,0.8679,0.6746,0.099591,0.5648,0.1044,0.68,0.000000,1.0000,0.8375,1.0,1.0,0.142667,0.144727,0.032660,7
1000PEPEUSDT,1440,-1,0.6127,0.2500,0.3544,0.000798,0.876286,0.138334,0.253612,0.391946,0.1579,0.2894,0.5648,0.6905,0.8504,0.6500,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9381,C,0.6531,0.8180,0.6642,0.103685,0.5648,0.1044,0.70,0.000000,1.0000,0.8439,1.0,1.0,0.138334,0.139794,0.028084,6
1000PEPEUSDT,1440,-1,0.6019,0.2500,0.3544,0.000803,0.861874,0.131561,0.241195,0.372755,0.1526,0.2798,0.5648,0.6640,0.8416,0.6500,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9351,C,0.6437,0.8506,0.6711,0.100685,0.5648,0.1044,0.70,0.000000,1.0000,0.8397,1.0,1.0,0.131561,0.145366,0.015944,5
1000PEPEUSDT,1440,-1,0.6065,0.2500,0.3544,0.000796,0.812869,0.127859,0.234408,0.362267,0.1573,0.2884,0.5648,0.6713,0.8640,0.6500,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6501,0.8415,0.6537,0.109415,0.5648,0.1044,0.75,0.000000,1.0000,0.8426,1.0,1.0,0.127859,0.138065,0.024623,4
ZECUSDT,1440,-1,0.6022,1.0000,0.0000,25.139999,0.041313,0.050617,0.144391,0.159407,1.2252,3.4951,0.5630,0.7961,0.8759,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9907,C,0.6079,0.7072,0.6428,0.122088,0.5630,1.0000,14.58,0.000000,1.0000,0.8235,1.0,1.0,0.050617,0.057677,0.032617,5
ZECUSDT,1440,-1,0.6456,1.0000,0.0000,25.330000,0.033308,0.057738,0.150809,0.156019,1.7334,4.5277,0.5630,0.8403,0.8749,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0428,C,0.6191,0.6700,0.6435,0.129837,0.5630,1.0000,19.38,0.000000,1.0000,0.8286,1.0,1.0,0.057738,0.064745,0.024872,4
1000PEPEUSDT,1440,-1,0.5838,0.2052,0.3243,0.000808,0.784077,0.120222,0.220406,0.340628,0.1533,0.2811,0.5482,0.6424,0.9045,0.6500,1.0000,0.8908,0.2052,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.6404,0.8534,0.6061,0.132203,0.5482,0.1191,0.74,0.000000,1.0000,0.8382,1.0,1.0,0.120222,0.151076,0.009156,3
1000PEPEUSDT,1440,-1,0.5823,0.2052,0.3243,0.000797,0.806525,0.118042,0.216410,0.334451,0.1464,0.2683,0.5482,0.6472,0.8561,0.6500,1.0000,0.8908,0.2052,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.6324,0.8470,0.6404,0.112090,0.5482,0.1191,0.72,0.000000,1.0000,0.8346,1.0,1.0,0.118042,0.138606,0.002134,2
1000PEPEUSDT,1440,-1,0.6016,0.1383,0.2136,0.000707,0.975260,0.128641,0.235842,0.364484,0.1319,0.2418,0.5234,0.7822,0.8208,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6508,0.6692,0.6377,0.117147,0.5234,0.0753,0.62,0.000000,1.0000,0.8429,1.0,1.0,0.128641,0.161268,0.004527,7
SUIUSDT,1440,-1,0.5517,0.1598,0.2460,0.426200,0.622764,0.099376,0.182189,0.281565,0.1596,0.2925,0.5314,0.6344,0.7144,0.6500,1.0000,0.8740,0.1598,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9315,C,0.5923,0.8376,0.7439,0.065636,0.5314,0.0862,0.89,0.000000,1.0000,0.8165,1.0,1.0,0.099376,0.136321,0.196152,36
1000PEPEUSDT,1440,-1,0.6398,0.1383,0.2136,0.000669,1.084569,0.134883,0.247285,0.382168,0.1244,0.2280,0.5234,0.9280,0.8379,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6960,0.5641,0.6247,0.157970,0.5234,0.0753,0.59,0.000000,1.0000,0.8632,0.0,-1.0,-1.084569,0.113487,1.184509,59
1000PEPEUSDT,1440,-1,0.6021,0.1383,0.2136,0.000671,1.070689,0.130878,0.239944,0.370822,0.1222,0.2241,0.5234,0.7709,0.8571,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6545,0.6790,0.6107,0.125864,0.5234,0.0753,0.56,0.000000,1.0000,0.8445,0.0,-1.0,-1.070689,0.116920,1.176050,58
ZECUSDT,1440,-1,0.5642,1.0000,0.0000,24.760000,0.058845,0.036046,0.131260,0.158836,0.6126,2.2306,0.5630,0.8822,0.7015,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9402,C,0.6001,0.6382,0.8026,0.116703,0.5630,1.0000,9.59,0.000000,1.0000,0.8201,0.0,-1.0,-0.058845,0.002423,0.059774,3
BNBUSDT,1440,-1,0.5793,1.0000,0.0000,212.630005,0.042497,0.030000,0.055000,0.098933,0.7059,1.2942,0.5630,0.8581,0.7901,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.6091,0.6561,0.7126,0.115596,0.5630,1.0000,13.63,0.000000,1.0000,0.8241,1.0,1.0,0.030000,0.031181,0.041528,11
1000PEPEUSDT,1440,-1,0.5907,0.1383,0.2136,0.000674,1.061889,0.127127,0.233067,0.360194,0.1197,0.2195,0.5234,0.7374,0.8460,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6428,0.7098,0.6187,0.118233,0.5234,0.0753,0.56,0.000000,1.0000,0.8392,0.0,-1.0,-1.061889,0.120326,1.167656,57
BTCUSDT,1440,-1,0.5549,1.0000,0.0000,26510.300781,0.149714,0.061195,0.065382,0.098014,0.4087,0.4367,0.5278,0.8942,0.7809,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6063,0.5903,0.6758,0.137576,0.5278,1.0000,3.71,0.000000,1.0000,0.8228,0.0,-1.0,-0.149714,0.020569,0.158795,32
1000PEPEUSDT,1440,-1,0.5805,0.1232,0.1884,0.000683,1.033944,0.120003,0.220005,0.340008,0.1161,0.2128,0.5178,0.7173,0.8593,0.6500,1.0000,0.8604,0.1232,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6364,0.7219,0.6026,0.123084,0.5178,0.0652,0.56,0.000000,1.0000,0.8364,1.0,1.0,0.120003,0.131664,0.037493,3
SUIUSDT,1440,-1,0.5539,0.2339,0.3564,0.446000,0.542884,0.086558,0.158689,0.245247,0.1594,0.2923,0.5589,0.5582,0.8454,0.6500,1.0000,0.9015,0.2339,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6103,1.0012,0.6611,0.117128,0.5582,0.1225,1.02,0.000000,1.0000,0.8247,1.0,1.0,0.086558,0.109641,0.143049,24
1000PEPEUSDT,1440,-1,0.5865,0.1232,0.1884,0.000684,1.029604,0.115538,0.211820,0.327358,0.1122,0.2057,0.5178,0.7349,0.8652,0.6500,1.0000,0.8604,0.1232,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6426,0.7046,0.5985,0.126414,0.5178,0.0652,0.57,0.000000,1.0000,0.8392,1.0,1.0,0.115538,0.133060,0.035824,2
1000PEPEUSDT,1440,-1,0.5915,0.1495,0.2310,0.000676,1.053659,0.113437,0.207968,0.321406,0.1077,0.1974,0.5276,0.7209,0.8805,0.6500,1.0000,0.8702,0.1495,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6470,0.7318,0.5992,0.127611,0.5276,0.0814,0.56,0.000000,1.0000,0.8411,1.0,1.0,0.113437,0.122410,0.000740,1
AXSUSDT,1440,-1,0.5711,1.0000,0.0000,4.475000,0.134468,0.071664,0.131383,0.203047,0.5329,0.9771,0.5649,0.8902,0.7388,0.6500,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.6092,0.6346,0.7647,0.120344,0.5649,1.0000,4.25,0.000000,1.0000,0.8241,1.0,1.0,0.071664,0.074637,0.074637,22
1000PEPEUSDT,1440,-1,0.6373,0.1383,0.2136,0.000627,1.213503,0.124873,0.228934,0.353807,0.1029,0.1887,0.5234,0.8858,0.8954,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6949,0.5909,0.5846,0.158422,0.5234,0.0753,0.53,0.000000,1.0000,0.8627,0.0,-1.0,-1.213503,0.040829,1.330144,53
SUIUSDT,1440,-1,0.6048,0.2610,0.3845,0.434300,0.584534,0.089232,0.163592,0.252824,0.1527,0.2799,0.5689,0.6871,0.7408,0.6500,1.0000,0.9115,0.2610,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.6331,0.8280,0.7679,0.062553,0.5689,0.1235,1.03,0.000000,1.0000,0.8349,1.0,1.0,0.089232,0.152429,0.173843,30
DOGEUSDT,1440,-1,0.5532,1.0000,0.0000,0.061950,0.164667,0.043298,0.079380,0.122679,0.2629,0.4821,0.5262,0.8648,0.6132,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.6099,0.6085,0.8581,0.124557,0.5262,1.0000,3.36,0.000000,1.0000,0.8245,1.0,1.0,0.043298,0.048588,0.024375,8
UNIUSDT,1440,-1,0.5660,1.0000,0.0000,4.357000,0.079486,0.030000,0.096479,0.149104,0.3774,1.2138,0.5630,0.9006,0.7381,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.6111,0.6251,0.7628,0.124810,0.5630,1.0000,7.12,0.000000,1.0000,0.8250,1.0,1.0,0.030000,0.035116,0.028230,3
1000PEPEUSDT,1440,-1,0.6489,0.1383,0.2136,0.000626,1.139296,0.120676,0.221240,0.341916,0.1059,0.1942,0.5234,0.9297,0.8997,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.7083,0.5630,0.5818,0.170302,0.5234,0.0753,0.57,0.000000,1.0000,0.8687,0.0,-1.0,-1.139296,0.039911,1.169540,38
ADAUSDT,1440,-1,0.5588,1.0000,0.0000,0.251400,0.201702,0.045329,0.083104,0.128433,0.2247,0.4120,0.5262,0.8649,0.6407,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6150,0.6085,0.8214,0.122369,0.5262,1.0000,2.77,0.000000,1.0000,0.8267,1.0,1.0,0.045329,0.052506,0.071599,31
1000PEPEUSDT,1440,-1,0.6005,0.1330,0.2051,0.000642,1.124567,0.112695,0.206607,0.319301,0.1002,0.1837,0.5215,0.7625,0.8943,0.6500,1.0000,0.8641,0.1330,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.6581,0.6839,0.5831,0.137685,0.5215,0.0721,0.53,0.000000,1.0000,0.8462,0.0,-1.0,-1.124567,0.063823,1.274284,51
DOTUSDT,1440,-1,0.5909,1.0000,0.0000,4.148000,0.045067,0.043014,0.078860,0.121874,0.9544,1.7498,0.5630,0.9037,0.7544,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6147,0.6230,0.7463,0.126953,0.5630,1.0000,13.11,0.000000,1.0000,0.8266,1.0,1.0,0.043014,0.046287,0.004098,5
1000PEPEUSDT,1440,-1,0.6257,0.1383,0.2136,0.000628,1.171474,0.112137,0.205584,0.317720,0.0957,0.1755,0.5234,0.8462,0.8882,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6821,0.6186,0.5893,0.147952,0.5234,0.0753,0.53,0.000000,1.0000,0.8570,0.0,-1.0,-1.171474,0.042814,1.325322,50
1000PEPEUSDT,1440,-1,0.6189,0.1383,0.2136,0.000611,1.230388,0.112244,0.205780,0.318024,0.0912,0.1672,0.5234,0.8494,0.8303,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6719,0.6163,0.6305,0.134396,0.5234,0.0753,0.50,0.000000,1.0000,0.8524,0.0,-1.0,-1.230388,0.011611,1.389207,49
1000PEPEUSDT,1440,-1,0.6424,0.2285,0.3506,0.000714,0.911292,0.104728,0.192000,0.296728,0.1149,0.2107,0.4939,0.9010,0.9695,0.6500,1.0000,0.8994,0.2285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.7116,0.5482,0.5094,0.191396,0.4939,0.1220,0.70,0.000000,1.0000,0.8702,1.0,1.0,0.104728,0.112822,0.184071,17
1000PEPEUSDT,1440,-1,0.6442,0.2285,0.3506,0.000677,1.052314,0.112859,0.206907,0.319766,0.1072,0.1966,0.4939,0.9064,0.9752,0.6500,1.0000,0.8994,0.2285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.7142,0.5449,0.5064,0.194037,0.4939,0.1220,0.61,0.000000,1.0000,0.8714,0.0,-1.0,-1.052314,0.096250,1.156776,47
1000PEPEUSDT,1440,1,0.5969,1.0000,0.0000,0.000676,0.146673,1.028892,1.030892,1.032892,7.0149,7.0285,0.8426,0.9066,0.5672,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.6398,0.9294,1.4856,0.357835,0.0000,1.0000,4.07,0.000000,0.1500,0.8379,1.0,1.0,1.028892,1.161882,0.094111,46
SUIUSDT,1440,1,0.5504,1.0000,0.0000,0.442600,0.095955,0.445080,0.447080,0.449080,4.6384,4.6592,0.8426,0.7873,0.5455,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6021,1.0702,1.5447,0.333281,0.0000,1.0000,5.74,0.000000,0.1500,0.8209,0.0,-1.0,-0.095955,0.151830,0.102802,14
1000PEPEUSDT,1440,-1,0.7500,1.0000,0.0000,0.000710,0.888004,0.104122,0.190890,0.295012,0.1173,0.2150,0.7796,0.8992,0.7720,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.7472,0.8671,1.0099,0.088135,0.6500,1.0000,0.84,0.000000,1.0000,0.8862,1.0,1.0,0.104122,0.107827,0.190738,14
1000PEPEUSDT,1440,-1,0.7696,1.0000,0.0000,0.000695,0.929579,0.104293,0.191204,0.295497,0.1122,0.2057,0.8426,0.8655,0.7711,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0150,C,0.7582,0.9736,1.0927,0.083936,0.6500,1.0000,0.83,0.000000,1.0000,0.8912,1.0,1.0,0.104293,0.119010,0.217297,16
1000PEPEUSDT,1440,-1,0.7407,1.0000,0.0000,0.000735,0.823712,0.100147,0.183603,0.283750,0.1216,0.2229,0.8426,0.8935,0.6617,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.7456,0.9430,1.2733,0.107694,0.6500,1.0000,0.90,0.000000,1.0000,0.8855,1.0,1.0,0.100147,0.138156,0.150258,12
