symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000SHIBUSDT,1440,1,0.6877,1.0000,0.0000,0.032880,0.142616,0.106962,0.196097,0.303058,0.7500,1.3750,0.8426,0.9219,0.7565,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.7503,0.9139,1.1137,0.158564,0.5000,1.0000,4.82,0.000000,1.0000,0.8876,0.0,-1.0,-0.142616,0.017853,0.287652,5
1000PEPEUSDT,1440,1,0.5955,0.3378,0.4563,0.021819,0.176117,0.132088,0.242161,0.374249,0.7500,1.3750,0.5973,0.8995,0.6926,0.5000,1.0000,0.9399,0.3378,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.6797,0.6641,0.8624,0.147766,0.5000,0.1185,3.38,0.000000,1.0000,0.8559,1.0,1.0,0.132088,0.237012,0.069129,3
BCHUSDT,1440,1,0.5802,0.2500,0.3544,584.010010,0.123803,0.092853,0.170230,0.263082,0.7500,1.3750,0.5019,0.9717,0.8087,0.5000,1.0000,0.9074,0.2500,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.6837,0.5165,0.6205,0.202985,0.5000,0.1044,4.69,0.000000,1.0000,0.8577,1.0,1.0,0.092853,0.096865,0.058321,2
ETHUSDT,1440,1,0.6112,0.2466,0.3800,3840.750000,0.076985,0.057738,0.105854,0.163592,0.7500,1.3750,0.5635,0.9658,0.8026,0.5000,1.0000,0.9061,0.2466,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.7014,0.5835,0.7022,0.186769,0.5000,0.1334,7.94,0.000000,1.0000,0.8656,1.0,1.0,0.057738,0.065633,0.058778,2
AVAXUSDT,1440,1,0.5715,0.2500,0.3544,52.814999,0.118896,0.089172,0.163482,0.252655,0.7500,1.3750,0.5019,0.9703,0.8073,0.5000,1.0000,0.9074,0.2500,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.6830,0.5172,0.6217,0.202317,0.5000,0.1044,4.81,0.000000,1.0000,0.8574,0.0,-1.0,-0.118896,0.031146,0.250213,5
BNBUSDT,1440,1,0.5669,0.1454,0.2456,740.460022,0.087757,0.065818,0.120666,0.186483,0.7500,1.3750,0.5261,0.9561,0.7810,0.5000,1.0000,0.8687,0.1454,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6731,0.5502,0.6736,0.188451,0.5000,0.1002,6.46,0.000000,1.0000,0.8529,0.0,-1.0,-0.087757,0.028671,0.145126,5
ZECUSDT,1440,1,0.5563,0.2222,0.3243,69.669998,0.152629,0.114471,0.209864,0.324336,0.7500,1.3750,0.4915,0.9413,0.7986,0.5000,1.0000,0.8971,0.2222,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8339,D,0.6671,0.5222,0.6155,0.193794,0.4915,0.1021,3.64,0.000000,1.0000,0.8502,0.0,-1.0,-0.152629,0.083106,0.297258,5
BCHUSDT,1440,1,0.6137,0.2464,0.3506,589.039978,0.130480,0.097860,0.179410,0.277270,0.7500,1.3750,0.5635,0.9724,0.8096,0.5000,1.0000,0.9061,0.2464,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.7047,0.5795,0.6959,0.189956,0.5000,0.1042,4.70,0.000000,1.0000,0.8671,0.0,-1.0,-0.130480,0.087498,0.139091,4
LTCUSDT,1440,1,0.6156,0.2753,0.3800,135.889999,0.129338,0.097004,0.177840,0.274844,0.7500,1.3750,0.5742,0.9761,0.8145,0.5000,1.0000,0.9168,0.2753,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.7129,0.5882,0.7050,0.189823,0.5000,0.1047,4.76,0.000000,1.0000,0.8708,0.0,-1.0,-0.129338,0.025756,0.273751,4
ZECUSDT,1440,1,0.5571,0.2052,0.3243,70.800003,0.152830,0.114623,0.210141,0.324764,0.7500,1.3750,0.4853,0.9676,0.8044,0.5000,1.0000,0.8908,0.2052,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8287,D,0.6723,0.5015,0.6033,0.205024,0.4853,0.1191,3.65,0.000000,1.0000,0.8525,0.0,-1.0,-0.152830,0.061017,0.308475,4
ETHUSDT,1440,1,0.6606,0.3702,0.4844,3787.310059,0.082905,0.062179,0.113994,0.176173,0.7500,1.3750,0.6093,0.9617,0.8732,0.5000,1.0000,0.9519,0.3702,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7404,0.6336,0.6978,0.188088,0.5000,0.1142,7.97,0.000000,1.0000,0.8832,1.0,1.0,0.062179,0.080669,0.001930,1
UNIUSDT,1440,1,0.5525,0.2222,0.3243,15.036000,0.137587,0.103191,0.189183,0.292373,0.7500,1.3750,0.4915,0.9407,0.7762,0.5000,1.0000,0.8971,0.2222,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8339,D,0.6625,0.5225,0.6333,0.190449,0.4915,0.1021,4.02,0.000000,1.0000,0.8481,1.0,2.0,0.189183,0.226989,0.000998,1
AVAXUSDT,1440,1,0.6046,0.3440,0.4618,50.313999,0.128042,0.096031,0.176057,0.272089,0.7500,1.3750,0.5367,0.9507,0.8617,0.5000,1.0000,0.9422,0.3440,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.7077,0.5645,0.6228,0.196902,0.5000,0.1178,4.72,0.000000,1.0000,0.8684,0.0,-1.0,-0.128042,0.082403,0.212943,4
BTCUSDT,1440,-1,0.5951,0.1067,0.2167,97001.500000,0.069366,0.327616,0.329616,0.331616,4.7230,4.7518,0.5117,0.9550,0.5020,0.5000,1.0000,0.8543,0.1067,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.6115,0.5358,1.0194,0.195108,0.5000,0.1100,8.58,0.000000,1.0000,0.8252,0.0,-1.0,-0.069366,0.030534,0.086319,10
BTCUSDT,1440,-1,0.5590,0.0846,0.1721,99802.500000,0.068969,0.346486,0.348486,0.350486,5.0238,5.0528,0.4406,0.9609,0.5081,0.5000,1.0000,0.8462,0.0846,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9494,C,0.5888,0.4585,0.8671,0.208606,0.4406,0.0875,8.11,0.000000,1.0000,0.8150,0.0,-1.0,-0.068969,0.057742,0.079903,10
ETHUSDT,1440,1,0.5790,0.2500,0.3544,4001.750000,0.081792,0.061344,0.112464,0.173808,0.7500,1.3750,0.5019,0.9686,0.8055,0.5000,1.0000,0.9074,0.2500,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6822,0.5181,0.6231,0.201485,0.5000,0.1044,7.08,0.000000,1.0000,0.8570,0.0,-1.0,-0.081792,0.006732,0.131630,3
LTCUSDT,1440,1,0.5587,0.2500,0.3544,136.059998,0.127770,0.095827,0.175684,0.271511,0.7500,1.3750,0.5019,0.9179,0.7908,0.5000,1.0000,0.9074,0.2500,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.6645,0.5468,0.6346,0.182337,0.5000,0.1044,4.37,0.000000,1.0000,0.8490,0.0,-1.0,-0.127770,0.020138,0.274658,3
BCHUSDT,1440,1,0.5531,0.1822,0.2763,619.380005,0.126420,0.094815,0.173827,0.268642,0.7500,1.3750,0.4767,0.9441,0.7995,0.5000,1.0000,0.8823,0.1822,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.6597,0.5050,0.5963,0.198587,0.4767,0.0941,4.37,0.000000,1.0000,0.8469,0.0,-1.0,-0.126420,0.012965,0.181262,3
1000PEPEUSDT,1440,1,0.5687,0.3421,0.4601,0.021562,0.176717,0.132538,0.242986,0.375524,0.7500,1.3750,0.5989,0.7712,0.6796,0.5000,1.0000,0.9415,0.3421,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6402,0.7766,0.8813,0.100055,0.5000,0.1180,3.22,0.000000,1.0000,0.8381,1.0,2.0,0.242986,0.251710,0.020703,1
1000SHIBUSDT,1440,1,0.5713,0.2311,0.3342,0.031996,0.148025,0.111019,0.203534,0.314553,0.7500,1.3750,0.5578,0.8289,0.8147,0.5000,1.0000,0.9004,0.2311,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6607,0.6729,0.6847,0.147963,0.5000,0.1031,3.86,0.000000,1.0000,0.8473,0.0,-1.0,-0.148025,0.045974,0.267971,2
1000PEPEUSDT,1440,1,0.5542,0.1606,0.2471,0.024931,0.168848,0.126636,0.232166,0.358803,0.7500,1.3750,0.5317,0.9139,0.7275,0.5000,1.0000,0.8743,0.1606,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.6539,0.5818,0.7308,0.166444,0.5000,0.0865,3.28,0.000000,1.0000,0.8442,1.0,1.0,0.126636,0.138313,0.077052,2
DOGEUSDT,1440,1,0.5751,1.0000,0.0000,0.466730,0.136955,0.102716,0.188313,0.291030,0.7500,1.3750,0.7167,0.7719,0.6329,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6432,0.9285,1.1324,0.102443,0.5000,1.0000,4.20,0.000000,1.0000,0.8394,0.0,-1.0,-0.136955,0.002078,0.210100,1
UNIUSDT,1440,1,0.5683,0.2500,0.3544,18.613001,0.127169,0.095377,0.174858,0.270235,0.7500,1.3750,0.5019,0.9615,0.7981,0.5000,1.0000,0.9074,0.2500,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.6787,0.5219,0.6288,0.198052,0.5000,0.1044,4.47,0.000000,1.0000,0.8554,0.0,-1.0,-0.127169,0.013969,0.259550,1
LTCUSDT,1440,1,0.5699,0.2228,0.3442,110.449997,0.175667,0.333726,0.335726,0.373293,1.8998,1.9111,0.4288,0.9023,0.7252,0.5000,1.0000,0.8973,0.2228,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6203,0.4752,0.5913,0.187267,0.4288,0.1215,3.24,0.000000,1.0000,0.8291,0.0,-1.0,-0.175667,0.190675,0.216931,11
UNIUSDT,1440,1,0.6040,0.3705,0.4846,16.024000,0.173475,0.130106,0.238528,0.368634,0.7500,1.3750,0.5465,0.9273,0.8372,0.5000,1.0000,0.9520,0.3705,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.7015,0.5893,0.6527,0.183055,0.5000,0.1141,3.48,0.000000,1.0000,0.8657,1.0,1.0,0.130106,0.184161,0.123689,3
LINKUSDT,1440,1,0.5949,0.3964,0.5064,22.240999,0.464037,0.142015,0.260361,0.402376,0.3060,0.5611,0.5561,0.9131,0.8223,0.5000,1.0000,0.9616,0.3964,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.6998,0.6090,0.6762,0.173988,0.5000,0.1100,1.28,0.000000,1.0000,0.8649,1.0,2.0,0.260361,0.324311,0.088755,3
UNIUSDT,1440,1,0.5635,0.3705,0.4846,15.253000,0.189134,0.141851,0.260060,0.401910,0.7500,1.3750,0.4835,0.9121,0.8212,0.5000,1.0000,0.9520,0.3705,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.6721,0.5301,0.5888,0.190267,0.4835,0.1141,2.98,0.000000,1.0000,0.8524,1.0,1.0,0.141851,0.244018,0.035337,2
AAVEUSDT,1440,1,0.5506,0.2176,0.3191,302.760010,0.141412,0.106059,0.194442,0.300501,0.7500,1.3750,0.4899,0.9331,0.7817,0.5000,1.0000,0.8954,0.2176,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.6605,0.5250,0.6267,0.189020,0.4899,0.1015,3.89,0.000000,1.0000,0.8472,1.0,2.0,0.194442,0.283459,0.026787,1
AAVEUSDT,1440,1,0.5849,0.1852,0.2802,367.140015,0.137525,0.103143,0.189096,0.292240,0.7500,1.3750,0.5408,0.9712,0.8003,0.5000,1.0000,0.8834,0.1852,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.6896,0.5569,0.6757,0.192937,0.5000,0.0950,4.25,0.000000,1.0000,0.8603,0.0,-1.0,-0.137525,0.089366,0.186060,7
AAVEUSDT,1440,1,0.5883,0.1905,0.2868,377.549988,0.135653,0.101740,0.186523,0.288262,0.7500,1.3750,0.5428,0.9752,0.8068,0.5000,1.0000,0.8854,0.1905,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6931,0.5565,0.6727,0.194765,0.5000,0.0963,4.34,0.000000,1.0000,0.8619,0.0,-1.0,-0.135653,0.059330,0.208502,6
AAVEUSDT,1440,1,0.5681,0.2389,0.3426,365.559998,0.141384,0.106038,0.194403,0.300441,0.7500,1.3750,0.4977,0.9717,0.8053,0.5000,1.0000,0.9033,0.2389,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.6807,0.5122,0.6180,0.203505,0.4977,0.1037,4.02,0.000000,1.0000,0.8563,0.0,-1.0,-0.141384,0.094075,0.182542,5
AAVEUSDT,1440,1,0.5681,0.2438,0.3479,368.470001,0.138467,0.103851,0.190393,0.294243,0.7500,1.3750,0.4996,0.9626,0.8071,0.5000,1.0000,0.9051,0.2438,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8362,D,0.6794,0.5190,0.6190,0.200235,0.4996,0.1040,4.10,0.000000,1.0000,0.8557,0.0,-1.0,-0.138467,0.085434,0.188998,4
BTCUSDT,1440,1,0.6369,1.0000,0.0000,104460.398438,0.372036,0.046434,0.085129,0.131563,0.1248,0.2288,0.7796,0.8697,0.7458,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.7128,0.8964,1.0454,0.136906,0.5000,1.0000,1.71,0.000000,1.0000,0.8707,1.0,1.0,0.046434,0.053031,0.148874,36
BTCUSDT,1440,1,0.5775,0.2733,0.4067,106023.203125,0.381387,0.046130,0.084572,0.130701,0.1210,0.2217,0.5105,0.9648,0.8801,0.5000,1.0000,0.9160,0.2733,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8245,D,0.7005,0.5291,0.5800,0.210764,0.5000,0.1334,1.51,0.000000,1.0000,0.8652,0.0,0.0,-0.180615,0.037509,0.277894,100
AAVEUSDT,1440,1,0.6160,0.2753,0.3800,379.100006,0.136539,0.102404,0.187741,0.290145,0.7500,1.3750,0.5742,0.9769,0.8155,0.5000,1.0000,0.9168,0.2753,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.7133,0.5878,0.7041,0.190221,0.5000,0.1047,4.51,0.000000,1.0000,0.8710,0.0,-1.0,-0.136539,0.021683,0.211738,3
AAVEUSDT,1440,1,0.5524,0.2222,0.3243,361.239990,0.142796,0.107097,0.196344,0.303441,0.7500,1.3750,0.4915,0.9253,0.7933,0.5000,1.0000,0.8971,0.2222,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8351,D,0.6614,0.5312,0.6196,0.187691,0.4915,0.1021,3.87,0.000000,1.0000,0.8476,0.0,-1.0,-0.142796,0.052846,0.172766,2
BTCUSDT,1440,1,0.5695,0.2733,0.4067,106074.601562,0.381493,0.045331,0.083107,0.128438,0.1188,0.2178,0.5105,0.9297,0.8750,0.5000,1.0000,0.9160,0.2733,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.6892,0.5491,0.5834,0.199531,0.5000,0.1334,1.49,0.000000,1.0000,0.8601,0.0,0.0,-0.178020,0.037006,0.278244,100
LTCUSDT,1440,1,0.6013,0.1114,0.1669,108.290001,0.183964,0.360329,0.362329,0.390923,1.9587,1.9696,0.5135,0.9399,0.6561,0.5000,1.0000,0.8561,0.1114,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9432,C,0.6375,0.5463,0.7827,0.176923,0.5000,0.0555,3.27,0.000000,1.0000,0.8369,0.0,-1.0,-0.183964,0.031674,0.201311,2
BTCUSDT,1440,-1,0.5859,0.0943,0.1926,100181.101562,0.066879,0.333108,0.335108,0.337108,4.9807,5.0106,0.5071,0.9441,0.4905,0.5000,1.0000,0.8497,0.0943,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9707,C,0.6036,0.5371,1.0338,0.192741,0.4905,0.0984,8.76,0.000000,1.0000,0.8216,0.0,-1.0,-0.066879,0.112517,0.098011,33
ETHUSDT,1440,-1,0.6543,1.0000,0.0000,3416.699951,0.222409,0.077986,0.142975,0.220961,0.3506,0.6428,0.8426,0.9181,0.6424,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.7277,0.9178,1.3116,0.164731,0.5000,1.0000,2.94,0.000000,1.0000,0.8775,1.0,1.0,0.077986,0.092692,0.023368,1
UNIUSDT,1440,-1,0.6555,1.0000,0.0000,13.672000,0.214549,0.160912,0.295005,0.455916,0.7500,1.3750,0.8426,0.9270,0.6118,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.7244,0.9090,1.3772,0.171730,0.5000,1.0000,3.06,0.000000,1.0000,0.8760,1.0,1.0,0.160912,0.166179,0.144675,37
1000PEPEUSDT,1440,-1,0.5680,1.0000,0.0000,0.017411,0.051275,0.194463,0.356516,0.550980,3.7926,6.9531,0.5165,0.8850,0.6155,0.5000,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9822,C,0.5782,0.5836,0.8392,0.154132,0.5000,1.0000,11.08,0.000000,1.0000,0.8102,0.0,-1.0,-0.051275,0.042232,0.058107,1
UNIUSDT,1440,-1,0.5569,1.0000,0.0000,13.890000,0.442451,0.153100,0.280684,0.433785,0.3460,0.6344,0.7796,0.7177,0.5718,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6372,1.0863,1.3634,0.111536,0.5000,1.0000,1.26,0.000000,1.0000,0.8367,1.0,1.0,0.153100,0.179266,0.126710,35
BTCUSDT,1440,-1,0.6145,1.0000,0.0000,94861.101562,0.155980,0.054428,0.099785,0.154213,0.3489,0.6397,0.7796,0.9213,0.5871,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6975,0.8463,1.3280,0.164328,0.5000,1.0000,3.94,0.000000,1.0000,0.8639,1.0,1.0,0.054428,0.062745,0.083290,21
BTCUSDT,1440,-1,0.5898,1.0000,0.0000,94258.898438,0.163276,0.054415,0.099761,0.154176,0.3333,0.6110,0.7796,0.8454,0.5580,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6706,0.9222,1.3972,0.145098,0.5000,1.0000,3.61,0.000000,1.0000,0.8518,1.0,1.0,0.054415,0.056757,0.090211,17
BTCUSDT,1440,-1,0.6224,1.0000,0.0000,92759.296875,0.180960,0.050807,0.093147,0.143954,0.2808,0.5147,0.7796,0.9109,0.6295,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.7025,0.8559,1.2386,0.154680,0.5000,1.0000,3.44,0.000000,1.0000,0.8661,0.0,-1.0,-0.180960,0.041508,0.185865,21
BTCUSDT,1440,-1,0.5771,1.0000,0.0000,93548.898438,0.171067,0.050678,0.092910,0.143588,0.2962,0.5431,0.7796,0.8036,0.5508,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6574,0.9702,1.4155,0.134576,0.5000,1.0000,3.37,0.000000,1.0000,0.8458,0.0,-1.0,-0.171067,0.049599,0.175856,20
LTCUSDT,1440,-1,0.5554,1.0000,0.0000,105.190002,0.138978,0.316570,0.318570,0.320570,2.2778,2.2922,0.7796,0.5349,0.4862,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9753,C,0.5695,1.4574,1.6036,0.119365,0.4862,1.0000,4.00,0.000000,1.0000,0.8063,0.0,-1.0,-0.138978,0.124251,0.240517,15
LINKUSDT,1440,-1,0.5520,1.0000,0.0000,21.721001,0.173310,0.362921,0.364921,0.368284,2.0941,2.1056,0.7796,0.5387,0.4841,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.5702,1.4474,1.6106,0.119467,0.4841,1.0000,3.19,0.000000,1.0000,0.8066,0.0,-1.0,-0.173310,0.183417,0.181161,17
LINKUSDT,1440,-1,0.5751,1.0000,0.0000,22.063999,0.164557,0.372824,0.374824,0.376824,2.2656,2.2778,0.7796,0.5978,0.4758,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9826,C,0.5853,1.3042,1.6386,0.119532,0.4758,1.0000,3.49,0.000000,1.0000,0.8134,0.0,-1.0,-0.164557,0.196111,0.209935,17
LTCUSDT,1440,1,0.5702,1.0000,0.0000,112.720001,0.126637,0.306867,0.308867,0.310867,2.4232,2.4390,0.7167,0.5797,0.5275,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0017,C,0.5692,1.2364,1.3586,0.083412,0.5000,1.0000,4.50,0.000000,1.0000,0.8061,0.0,-1.0,-0.126637,0.041430,0.138307,5
AAVEUSDT,1440,-1,0.5931,1.0000,0.0000,293.100006,0.397056,0.130017,0.238365,0.368382,0.3275,0.6003,0.7796,0.8641,0.5832,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6806,0.9022,1.3369,0.146280,0.5000,1.0000,1.49,0.000000,1.0000,0.8563,1.0,1.0,0.130017,0.163562,0.291812,25
AAVEUSDT,1440,-1,0.5744,1.0000,0.0000,281.010010,0.456772,0.134053,0.245765,0.379818,0.2935,0.5380,0.7796,0.7875,0.5801,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6584,0.9900,1.3440,0.125045,0.5000,1.0000,1.26,0.000000,1.0000,0.8463,1.0,2.0,0.245765,0.316786,0.347390,25
AAVEUSDT,1440,-1,0.5905,1.0000,0.0000,285.579987,0.432888,0.129618,0.237632,0.367250,0.2994,0.5489,0.7796,0.8530,0.5857,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6779,0.9140,1.3311,0.142418,0.5000,1.0000,1.36,0.000000,1.0000,0.8551,1.0,1.0,0.129618,0.141536,0.325828,23
FARTCOINUSDT,1440,-1,0.5779,1.0000,1.0000,0.838800,0.508408,0.231323,0.699061,1.000000,0.4550,1.3750,0.5662,0.8428,0.7383,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6714,0.6718,0.7669,0.135961,0.5000,0.0000,1.14,0.000000,1.0000,0.8521,0.0,-1.0,-0.508408,0.193133,0.616357,5
FARTCOINUSDT,1440,-1,0.5696,1.0000,1.0000,0.824300,0.500986,0.217801,0.688856,1.000000,0.4347,1.3750,0.5662,0.8099,0.7355,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.6610,0.6991,0.7698,0.124859,0.5000,0.0000,1.14,0.000000,1.0000,0.8475,0.0,-1.0,-0.500986,0.178940,0.644790,4
FARTCOINUSDT,1440,-1,0.5669,1.0000,1.0000,0.766900,0.512240,0.159256,0.704330,1.000000,0.3109,1.3750,0.5662,0.8181,0.7383,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6640,0.6921,0.7669,0.127899,0.5000,0.0000,1.11,0.000000,1.0000,0.8488,0.0,-1.0,-0.512240,0.117486,0.558221,2
PENGUUSDT,1440,-1,0.5806,1.0000,1.0000,0.031358,0.279720,0.158320,0.384615,0.594405,0.5660,1.3750,0.5662,0.8397,0.7322,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6693,0.6743,0.7732,0.134086,0.5000,0.0000,2.08,0.000000,1.0000,0.8512,1.0,1.0,0.158320,0.198418,0.152306,6
AAVEUSDT,1440,-1,0.6130,1.0000,0.0000,289.420013,0.412167,0.121063,0.221949,0.343012,0.2937,0.5385,0.8426,0.8901,0.5642,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.7051,0.9466,1.4934,0.169499,0.5000,1.0000,1.49,0.000000,1.0000,0.8673,1.0,1.0,0.121063,0.152927,0.308237,20
