symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENAUSDT,1440,-1,0.7079,0.0940,0.1543,0.227600,1.015108,0.107730,0.176285,0.274222,0.1061,0.1737,0.5070,0.8761,0.7678,0.6500,1.0000,0.8496,0.0940,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.7079,0.5787,0.6604,0.137246,0.5070,0.0603,0.70,0.000000,1.0000,0.8686,0.0,-1.0,-1.015108,0.042179,1.034271,28
DOTUSDT,1440,-1,0.5583,0.1174,0.2357,4.174000,0.052228,0.070636,0.089506,0.139231,1.3524,1.7137,0.2009,0.8768,0.7283,0.6500,1.0000,0.9795,0.1174,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.5583,0.2291,0.2758,0.252018,0.2009,0.1183,10.69,0.000000,1.0000,0.8012,0.0,-1.0,-0.052228,0.000000,0.054863,2
ENAUSDT,1440,1,0.5877,0.1709,0.2613,0.591800,0.528436,0.112205,0.183608,0.285612,0.2123,0.3475,0.5355,0.9007,0.5533,0.0000,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7044,D,0.5877,0.5945,0.9678,0.321968,0.0000,0.0905,1.11,0.000000,0.1500,0.8145,1.0,1.0,0.112205,0.154951,0.161034,11
SOLUSDT,1440,-1,0.5544,0.1786,0.2917,190.059998,0.326780,0.184310,0.300210,0.332000,0.5640,0.9187,0.2236,0.9375,0.6346,0.6500,1.0000,0.9171,0.1786,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8056,D,0.5544,0.2385,0.3523,0.254359,0.2236,0.1131,1.70,0.000000,1.0000,0.7995,0.0,-1.0,-0.326780,0.117594,0.424287,26
FARTCOINUSDT,1440,-1,0.5666,1.0000,1.0000,0.838800,0.903306,0.231323,0.444857,0.699061,0.2561,0.4925,0.5662,0.8428,0.5583,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.5666,0.6718,1.0142,0.114623,0.5583,0.0000,0.63,0.000000,1.0000,0.8050,0.0,-1.0,-0.903306,0.193133,1.229375,8
BCHUSDT,1440,-1,0.5621,0.1376,0.2336,449.679993,0.444694,0.046800,0.133895,0.294976,0.1052,0.3011,0.2455,0.8623,0.7458,0.6500,1.0000,0.7376,0.1376,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7979,D,0.5621,0.2848,0.3292,0.232106,0.2455,0.0960,1.26,0.000000,1.0000,0.8030,1.0,1.0,0.046800,0.110479,0.031534,3
PENGUUSDT,1440,-1,0.5630,1.0000,1.0000,0.031358,0.514669,0.158320,0.244755,0.384615,0.3076,0.4756,0.5662,0.8397,0.5422,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.5630,0.6743,1.0442,0.116859,0.5422,0.0000,1.09,0.000000,1.0000,0.8034,1.0,1.0,0.158320,0.198418,0.152306,6
FARTCOINUSDT,1440,-1,0.5915,1.0000,1.0000,1.282800,0.244148,0.491133,0.493133,0.495133,2.0116,2.0198,0.5649,0.8420,0.7147,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0600,C,0.5915,0.6709,0.7905,0.101157,0.5649,0.0000,2.42,0.000000,1.0000,0.8162,0.0,-1.0,-0.244148,0.115217,0.457749,3
MOODENGUSDT,1440,-1,0.5974,0.1636,0.2513,0.131990,2.197651,0.258243,0.422579,0.657345,0.1175,0.1923,0.5328,0.7242,0.3851,0.6500,1.0000,0.8754,0.1636,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.5974,0.7357,1.3835,0.128166,0.3851,0.0877,0.27,0.000000,1.0000,0.8188,1.0,1.0,0.258243,0.275400,0.214789,4
MOODENGUSDT,1440,-1,0.6445,0.1691,0.2589,0.121410,2.339681,0.269650,0.441245,0.686382,0.1153,0.1886,0.5348,0.8590,0.4052,0.6500,1.0000,0.8774,0.1691,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.6445,0.6226,1.3199,0.166720,0.4052,0.0898,0.28,0.000000,1.0000,0.8400,1.0,1.0,0.269650,0.287950,0.320649,7
MOODENGUSDT,1440,-1,0.6759,0.2663,0.3710,0.128500,2.155414,0.260720,0.426633,0.663651,0.1210,0.1979,0.5079,0.8819,0.5305,0.6500,1.0000,0.9135,0.2663,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6759,0.5759,0.9573,0.148331,0.5079,0.1047,0.31,0.000000,1.0000,0.8542,1.0,1.0,0.260720,0.327237,0.033307,6
MOODENGUSDT,1440,-1,0.6588,0.1644,0.2525,0.118380,2.379831,0.278657,0.455983,0.709308,0.1171,0.1916,0.5331,0.8837,0.4420,0.6500,1.0000,0.8757,0.1644,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6588,0.6033,1.2062,0.165417,0.4420,0.0881,0.28,0.000000,1.0000,0.8464,1.0,1.0,0.278657,0.393901,0.070704,6
MOODENGUSDT,1440,-1,0.6313,0.1288,0.1981,0.097310,2.948914,0.337508,0.552286,0.859111,0.1145,0.1873,0.5199,0.8768,0.3566,0.6500,1.0000,0.8625,0.1288,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6313,0.5930,1.4580,0.190224,0.3566,0.0693,0.21,0.000000,1.0000,0.8341,1.0,1.0,0.337508,0.458021,0.302538,6
WIFUSDT,1440,-1,0.5520,0.3997,0.5092,1.183600,0.988467,0.182853,0.299214,0.465444,0.1850,0.3027,0.3055,0.9068,0.6494,0.6500,1.0000,0.7976,0.3997,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8129,D,0.5520,0.3369,0.4704,0.213706,0.3055,0.1094,0.56,0.000000,1.0000,0.7984,1.0,1.0,0.182853,0.266137,0.112961,4
MOODENGUSDT,1440,-1,0.6601,0.1668,0.2557,0.105220,2.652051,0.302460,0.494935,0.769898,0.1140,0.1866,0.5340,0.8848,0.4441,0.6500,1.0000,0.8766,0.1668,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6601,0.6035,1.2023,0.165142,0.4441,0.0890,0.25,0.000000,1.0000,0.8470,1.0,1.0,0.302460,0.318095,0.204619,4
MOODENGUSDT,1440,-1,0.5929,0.1566,0.2414,0.109150,2.506831,0.279245,0.456946,0.710805,0.1114,0.1823,0.5302,0.6327,0.5077,0.6500,1.0000,0.8728,0.1566,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.5929,0.8380,1.0444,0.062020,0.5077,0.0848,0.24,0.000000,1.0000,0.8168,1.0,1.0,0.279245,0.342648,0.161246,3
WIFUSDT,1440,-1,0.5525,0.4573,0.5387,1.153900,0.995771,0.181618,0.297194,0.462302,0.1824,0.2985,0.3093,0.9070,0.6992,0.6500,1.0000,0.9538,0.4573,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8126,D,0.5525,0.3410,0.4424,0.214626,0.3093,0.0814,0.55,0.000000,1.0000,0.7986,1.0,1.0,0.181618,0.247248,0.141607,3
MOODENGUSDT,1440,-1,0.6557,0.1635,0.2512,0.112030,2.416679,0.266660,0.436352,0.678770,0.1103,0.1806,0.5328,0.8385,0.4958,0.6500,1.0000,0.8754,0.1635,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.6557,0.6354,1.0746,0.133544,0.4958,0.0877,0.27,0.000000,1.0000,0.8451,1.0,1.0,0.266660,0.359547,0.051772,2
WIFUSDT,1440,-1,0.5583,0.4659,0.5457,1.135100,0.213021,0.185885,0.304176,0.473162,0.8726,1.4279,0.3299,0.9058,0.7084,0.6500,1.0000,0.7431,0.4659,0.5000,0.1539,0.8000,0.3461,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.5583,0.3643,0.4658,0.206913,0.3299,0.0798,2.62,0.000000,1.0000,0.8013,1.0,1.0,0.185885,0.234781,0.035856,2
MOODENGUSDT,1440,-1,0.6383,0.1038,0.1520,0.087550,3.372023,0.345010,0.564562,0.878207,0.1023,0.1674,0.5107,0.8855,0.4038,0.6500,1.0000,0.8532,0.1038,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6383,0.5767,1.2647,0.180186,0.4038,0.0482,0.19,0.000000,1.0000,0.8372,1.0,1.0,0.345010,0.397601,0.103712,2
MOODENGUSDT,1440,-1,0.6206,0.1156,0.1748,0.075790,3.939228,0.395869,0.647786,1.000000,0.1005,0.1644,0.4521,0.8896,0.4093,0.6500,1.0000,0.8576,0.1156,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.6206,0.5082,1.1046,0.190139,0.4093,0.0592,0.16,0.000000,1.0000,0.8293,1.0,1.0,0.395869,0.429476,0.104235,30
MOODENGUSDT,1440,-1,0.6684,0.1085,0.1614,0.081770,3.578013,0.370449,0.606190,0.942962,0.1035,0.1694,0.4495,0.8887,0.6506,0.6500,1.0000,0.8550,0.1085,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6684,0.5057,0.6909,0.155590,0.4495,0.0529,0.19,0.000000,1.0000,0.8508,1.0,1.0,0.370449,0.387428,0.002935,15
ZROUSDT,1440,-1,0.5690,0.2617,0.3852,2.987000,0.308035,0.288316,0.295339,0.459417,0.9360,0.9588,0.2543,0.9020,0.7566,0.6500,1.0000,0.8722,0.2617,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.5690,0.2820,0.3362,0.240346,0.2543,0.1235,1.85,0.000000,1.0000,0.8061,1.0,1.0,0.288316,0.316873,0.085336,29
WIFUSDT,1440,-1,0.5544,0.2924,0.3965,0.859800,0.601419,0.064666,0.420024,0.653371,0.1075,0.6984,0.2657,0.9195,0.6695,0.6500,1.0000,0.8369,0.2924,0.5000,0.1539,0.8000,0.3461,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7942,D,0.5544,0.2890,0.3969,0.233671,0.2657,0.1041,0.92,0.000000,1.0000,0.7995,1.0,1.0,0.064666,0.132240,0.035124,1
RPLUSDT,1440,-1,0.5623,0.2029,0.3019,6.629000,0.735405,0.106728,0.199225,0.313068,0.1451,0.2709,0.2325,0.9133,0.7282,0.6500,1.0000,0.8853,0.2029,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7884,D,0.5623,0.2546,0.3193,0.249125,0.2325,0.0991,0.76,0.000000,1.0000,0.8030,1.0,1.0,0.106728,0.140444,0.009956,3
DOTUSDT,1440,-1,0.5572,0.2346,0.3571,5.174000,0.159161,0.278315,0.280315,0.349409,1.7486,1.7612,0.2443,0.8918,0.7115,0.6500,1.0000,0.8869,0.2346,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.5572,0.2739,0.3433,0.236770,0.2443,0.1225,3.50,0.000000,1.0000,0.8008,1.0,1.0,0.278315,0.294550,0.038462,36
DOTUSDT,1440,-1,0.5539,0.1326,0.2256,4.738000,0.265829,0.211904,0.245299,0.381576,0.7971,0.9228,0.2065,0.9035,0.6896,0.6500,1.0000,0.9420,0.1326,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8192,D,0.5539,0.2286,0.2994,0.253417,0.2065,0.0930,2.08,0.000000,1.0000,0.7993,1.0,1.0,0.211904,0.229633,0.134023,35
MOODENGUSDT,1440,-1,0.7802,1.0000,0.0000,0.075810,3.894333,0.382350,0.625664,0.973255,0.0982,0.1607,0.8426,0.8927,0.5568,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9896,C,0.7802,0.9438,1.5132,0.137320,0.5568,1.0000,0.20,0.000000,1.0000,0.9011,1.0,1.0,0.382350,0.429627,0.051972,28
RPLUSDT,1440,-1,0.5524,0.1780,0.2909,6.292000,0.459651,0.110108,0.205536,0.322985,0.2395,0.4472,0.2605,0.9212,0.6063,0.6500,1.0000,0.7158,0.1780,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.5524,0.2828,0.4297,0.234857,0.2605,0.1129,1.20,0.000000,1.0000,0.7986,1.0,1.0,0.110108,0.126192,0.027972,3
ZECUSDT,1440,-1,0.5799,0.1368,0.2324,32.090000,0.548590,0.247741,0.249741,0.338044,0.4516,0.4552,0.2081,0.9614,0.7377,0.6500,1.0000,0.9397,0.1368,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7980,D,0.5799,0.2164,0.2821,0.273644,0.2081,0.0956,1.06,0.000000,1.0000,0.8109,0.0,0.0,-0.301340,0.132128,0.428794,100
SUIUSDT,1440,-1,0.5538,0.1856,0.3006,3.591800,0.153789,0.082183,0.506654,0.508654,0.5344,3.2945,0.2261,0.8822,0.7136,0.6500,1.0000,0.9133,0.1856,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8122,D,0.5538,0.2563,0.3169,0.241622,0.2261,0.1150,3.60,0.000000,1.0000,0.7992,1.0,1.0,0.082183,0.136561,0.033883,2
AVAXUSDT,1440,-1,0.5594,0.1140,0.1937,26.448000,0.457787,0.197709,0.199709,0.287129,0.4319,0.4362,0.1996,0.9271,0.6855,0.6500,1.0000,0.9520,0.1140,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7934,D,0.5594,0.2153,0.2912,0.262745,0.1996,0.0797,1.22,0.000000,1.0000,0.8017,1.0,1.0,0.197709,0.233023,0.036298,21
ZECUSDT,1440,-1,0.5714,0.3312,0.4505,32.119999,0.545222,0.248443,0.250443,0.323634,0.4557,0.4593,0.2801,0.8929,0.7782,0.6500,1.0000,0.8346,0.3312,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8264,D,0.5714,0.3137,0.3599,0.230371,0.2801,0.1193,1.05,0.000000,1.0000,0.8071,0.0,0.0,-0.255915,0.132939,0.427460,100
ETHUSDT,1440,-1,0.5720,0.3646,0.4796,2787.000000,0.184635,0.154647,0.253610,0.255610,0.8376,1.3736,0.2925,0.8921,0.7817,0.6500,1.0000,0.8166,0.3646,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.5720,0.3278,0.3741,0.225688,0.2925,0.1150,3.10,0.000000,1.0000,0.8074,1.0,1.0,0.154647,0.179358,0.026516,20
MOODENGUSDT,1440,-1,0.5994,0.1117,0.1674,0.071480,4.276048,0.387330,0.633812,0.985930,0.0906,0.1482,0.5136,0.6815,0.5117,0.6500,1.0000,0.8562,0.1117,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.5994,0.7536,1.0036,0.077367,0.5117,0.0558,0.14,0.000000,1.0000,0.8197,1.0,1.0,0.387330,0.395076,0.089396,27
MOODENGUSDT,1440,-1,0.6286,0.1143,0.1724,0.060980,5.160022,0.438304,0.717225,1.000000,0.0849,0.1390,0.5146,0.8706,0.3677,0.6500,1.0000,0.8572,0.1143,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6286,0.5911,1.3996,0.185058,0.3677,0.0581,0.12,0.000000,1.0000,0.8329,1.0,1.0,0.438304,0.469826,0.276976,31
1000PEPEUSDT,1440,-1,0.6455,0.1173,0.1779,0.009210,1.364665,0.217213,0.355439,0.552905,0.1592,0.2605,0.5157,0.8269,0.5123,0.6500,1.0000,0.8583,0.1173,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6455,0.6236,1.0065,0.128486,0.5123,0.0606,0.47,0.000000,1.0000,0.8405,1.0,1.0,0.217213,0.233374,0.167052,25
PENGUUSDT,1440,-1,0.6289,0.1046,0.1536,0.010666,2.409932,0.364355,0.596217,0.927448,0.1512,0.2474,0.5109,0.8903,0.3496,0.6500,1.0000,0.8535,0.1046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6289,0.5739,1.4613,0.198374,0.3496,0.0490,0.26,0.000000,1.0000,0.8330,1.0,1.0,0.364355,0.371836,0.169792,19
BNBUSDT,1440,-1,0.5674,0.1398,0.2371,571.469971,0.152201,0.049434,0.126743,0.130230,0.3248,0.8327,0.2092,0.9219,0.7317,0.6500,1.0000,0.9381,0.1398,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7925,D,0.5674,0.2269,0.2859,0.261257,0.2092,0.0973,3.73,0.000000,1.0000,0.8054,0.0,-1.0,-0.152201,0.002467,0.235410,6
PENGUUSDT,1440,-1,0.6459,0.1139,0.1717,0.010138,2.272525,0.377418,0.617593,0.960700,0.1661,0.2718,0.5144,0.8945,0.4165,0.6500,1.0000,0.8570,0.1139,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6459,0.5751,1.2352,0.179439,0.4165,0.0578,0.28,0.000000,1.0000,0.8407,1.0,1.0,0.377418,0.385382,0.139179,25
ETHUSDT,1440,-1,0.5729,0.3357,0.4545,2620.659912,0.259460,0.100990,0.206234,0.208234,0.3892,0.7949,0.2817,0.9041,0.7697,0.6500,1.0000,0.8322,0.3357,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8225,D,0.5729,0.3116,0.3660,0.231573,0.2817,0.1188,2.21,0.000000,1.0000,0.8078,1.0,1.0,0.100990,0.127269,0.091672,18
MOODENGUSDT,1440,-1,0.6165,0.1169,0.1772,0.061510,5.106944,0.418972,0.685590,1.000000,0.0820,0.1342,0.5155,0.8040,0.4060,0.6500,1.0000,0.8581,0.1169,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.6165,0.6412,1.2699,0.148948,0.4060,0.0603,0.12,0.000000,1.0000,0.8274,1.0,1.0,0.418972,0.474394,0.265973,30
SUIUSDT,1440,-1,0.5720,0.4383,0.5408,3.011200,0.362602,0.207957,0.294310,0.457815,0.5735,0.8117,0.3085,0.9091,0.7620,0.6500,1.0000,0.9994,0.4383,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.5720,0.3393,0.4048,0.221420,0.3085,0.1026,1.58,0.000000,1.0000,0.8074,1.0,1.0,0.207957,0.251959,0.241532,25
1000PEPEUSDT,1440,-1,0.6652,0.1215,0.1854,0.008922,1.440944,0.220295,0.360483,0.560752,0.1529,0.2502,0.5172,0.9039,0.4886,0.6500,1.0000,0.8598,0.1215,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9012,C,0.6652,0.5722,1.0586,0.164112,0.4886,0.0639,0.46,0.000000,1.0000,0.8494,1.0,1.0,0.220295,0.297616,0.204699,25
ZECUSDT,1440,-1,0.5870,0.3357,0.4545,30.090000,0.647300,0.197740,0.209724,0.329567,0.3055,0.3240,0.2818,0.9614,0.7603,0.6500,1.0000,0.8322,0.3357,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8143,D,0.5870,0.2931,0.3706,0.246987,0.2818,0.1188,0.91,0.000000,1.0000,0.8142,0.0,0.0,-0.375208,0.074443,0.523762,100
BNBUSDT,1440,-1,0.5745,0.1930,0.3097,577.419983,0.139804,0.059229,0.135742,0.137742,0.4237,0.9709,0.2289,0.8907,0.8088,0.6500,1.0000,0.9093,0.1930,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8070,D,0.5745,0.2570,0.2830,0.255148,0.2289,0.1167,4.11,0.000000,1.0000,0.8085,0.0,-1.0,-0.139804,0.007031,0.222680,5
TAOUSDT,1440,-1,0.5550,0.4085,0.5165,319.390015,0.603400,0.265506,0.267506,0.396064,0.4400,0.4433,0.3087,0.8439,0.7599,0.6500,1.0000,0.7928,0.4085,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8366,D,0.5550,0.3658,0.4063,0.203584,0.3087,0.1079,0.92,0.000000,1.0000,0.7998,1.0,1.0,0.265506,0.334732,0.550080,31
ZECUSDT,1440,-1,0.5542,0.3039,0.4258,31.830000,0.555838,0.241596,0.243596,0.301195,0.4347,0.4382,0.2700,0.8217,0.7939,0.6500,1.0000,0.8494,0.3039,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8230,D,0.5542,0.3286,0.3400,0.219988,0.2700,0.1219,1.00,0.000000,1.0000,0.7994,0.0,0.0,-0.277097,0.125039,0.440465,100
BNBUSDT,1440,-1,0.6127,0.3249,0.4449,612.270020,0.075866,0.031048,0.112777,0.184935,0.4093,1.4865,0.2777,0.9506,0.9156,0.6500,1.0000,0.8380,0.3249,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8183,D,0.6127,0.2922,0.3033,0.269293,0.2777,0.1200,8.08,0.000000,1.0000,0.8257,0.0,-1.0,-0.075866,0.026573,0.153086,4
1000PEPEUSDT,1440,-1,0.6458,0.1569,0.2624,0.009560,1.278018,0.197660,0.323443,0.503133,0.1547,0.2531,0.5303,0.7387,0.6046,0.6500,1.0000,0.8729,0.1569,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9514,C,0.6458,0.7180,0.8772,0.075469,0.5303,0.1055,0.51,0.000000,1.0000,0.8406,1.0,1.0,0.197660,0.204027,0.124289,16
ETHUSDT,1440,-1,0.5626,0.2952,0.4176,2626.070068,0.255131,0.102842,0.207870,0.209870,0.4031,0.8148,0.2667,0.8395,0.8133,0.6500,1.0000,0.8541,0.2952,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5626,0.3177,0.3280,0.228718,0.2667,0.1224,2.21,0.000000,1.0000,0.8032,1.0,1.0,0.102842,0.129067,0.089423,16
NEARUSDT,1440,-1,0.5575,0.4825,0.5766,3.176000,0.836714,0.148300,0.189773,0.298214,0.1772,0.2268,0.3733,0.8715,0.6712,0.6500,1.0000,0.6000,0.4825,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.5575,0.4283,0.5561,0.177355,0.3733,0.0941,0.67,0.000000,1.0000,0.8009,1.0,1.0,0.148300,0.194899,0.146725,23
MOODENGUSDT,1440,-1,0.6720,1.0000,0.0000,0.065130,4.767513,0.362159,0.592623,0.921858,0.0760,0.1243,0.8426,0.5933,0.4710,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9363,C,0.6720,1.4202,1.7889,0.134056,0.4710,1.0000,0.14,0.000000,1.0000,0.8524,1.0,1.0,0.362159,0.408721,0.195609,26
BNBUSDT,1440,-1,0.5911,0.3395,0.4578,615.359985,0.070808,0.035914,0.117232,0.189028,0.5072,1.6556,0.2719,0.9472,0.9285,0.6500,1.0000,0.9460,0.3395,0.8000,0.1553,0.7000,0.3089,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8103,D,0.5911,0.2870,0.2928,0.273456,0.2719,0.1183,8.35,0.000000,1.0000,0.8160,0.0,-1.0,-0.070808,0.031461,0.147296,3
PENGUUSDT,1440,-1,0.5531,0.1199,0.1827,0.010031,2.307433,0.347241,0.568213,0.883887,0.1505,0.2463,0.5166,0.6018,0.3977,0.6500,1.0000,0.8592,0.1199,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.5531,0.8585,1.2992,0.095810,0.3977,0.0627,0.24,0.000000,1.0000,0.7989,1.0,1.0,0.347241,0.378826,0.151331,23
ZECUSDT,1440,-1,0.5807,0.3249,0.4449,32.380001,0.528744,0.254478,0.256478,0.291189,0.4813,0.4851,0.2777,0.9076,0.8073,0.6500,1.0000,0.8380,0.3249,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5807,0.3060,0.3440,0.239382,0.2777,0.1200,1.10,0.000000,1.0000,0.8113,0.0,0.0,-0.270846,0.139901,0.415997,100
ETHUSDT,1440,-1,0.5710,0.3249,0.4449,2659.989990,0.238394,0.217971,0.219971,0.221971,0.9143,0.9227,0.2777,0.8639,0.8199,0.6500,1.0000,0.8380,0.3249,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.5710,0.3215,0.3387,0.230852,0.2777,0.1200,2.40,0.000000,1.0000,0.8069,1.0,1.0,0.217971,0.221802,0.075530,18
WLDUSDT,1440,-1,0.5665,0.4028,0.5118,1.258000,1.071922,0.234022,0.306259,0.476402,0.2183,0.2857,0.2953,0.9096,0.7724,0.6500,1.0000,0.9802,0.4028,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8121,D,0.5665,0.3247,0.3824,0.228026,0.2953,0.1089,0.53,0.000000,1.0000,0.8049,1.0,1.0,0.234022,0.310016,0.069714,22
1000PEPEUSDT,1440,-1,0.7227,0.1788,0.2920,0.009592,1.270371,0.183574,0.300394,0.467280,0.1445,0.2365,0.5385,0.9002,0.7105,0.6500,1.0000,0.8811,0.1788,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9525,C,0.7227,0.5981,0.7578,0.131154,0.5385,0.1131,0.57,0.000000,1.0000,0.8752,1.0,1.0,0.183574,0.206699,0.120515,14
