symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENAUSDT,1440,-1,0.5577,0.9933,1.0000,0.260200,0.294702,0.221026,0.405215,0.626241,0.7500,1.3750,0.7772,0.8918,0.4289,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8461,D,0.6592,0.8714,1.8121,0.191085,0.4289,0.0067,1.89,0.000000,1.0000,0.8466,0.0,-1.0,-0.294702,0.014220,0.322060,7
LDOUSDT,1440,-1,0.5648,0.9933,1.0000,1.037600,0.258393,0.193795,0.355290,0.549084,0.7500,1.3750,0.7772,0.8967,0.4465,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6639,0.8667,1.7406,0.187638,0.4465,0.0067,2.19,0.000000,1.0000,0.8487,0.0,-1.0,-0.258393,0.075559,0.265035,18
LUNA2USDT,1440,-1,0.6018,0.9933,1.0000,0.287200,0.188147,0.141110,0.258702,0.399813,0.7500,1.3750,0.7772,0.9176,0.5451,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6883,0.8469,1.4258,0.170590,0.5000,0.0067,3.20,0.000000,1.0000,0.8598,0.0,-1.0,-0.188147,0.002786,0.272980,5
1000LUNCUSDT,1440,-1,0.5634,0.9933,1.0000,0.063860,0.169130,0.126847,0.232553,0.359401,0.7500,1.3750,0.7772,0.8928,0.4447,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6625,0.8705,1.7475,0.186890,0.4447,0.0067,3.33,0.000000,1.0000,0.8481,0.0,-1.0,-0.169130,0.003445,0.392578,5
STGUSDT,1440,-1,0.5812,0.9933,1.0000,0.283400,0.138214,0.103661,0.190045,0.293705,0.7500,1.3750,0.7772,0.9051,0.4900,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6745,0.8586,1.5861,0.178927,0.4900,0.0067,4.21,0.000000,1.0000,0.8535,0.0,-1.0,-0.138214,0.000706,0.201482,5
DUSKUSDT,1440,-1,0.5823,0.9933,1.0000,0.171400,0.197317,0.147988,0.271311,0.419298,0.7500,1.3750,0.7772,0.9063,0.4924,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6752,0.8575,1.5784,0.178739,0.4924,0.0067,2.95,0.000000,1.0000,0.8539,0.0,-1.0,-0.197317,0.033314,0.213069,15
ROSEUSDT,1440,-1,0.5765,0.9933,1.0000,0.056840,0.207007,0.155255,0.284635,0.439890,0.7500,1.3750,0.7772,0.9040,0.4767,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6716,0.8597,1.6302,0.181914,0.4767,0.0067,2.79,0.000000,1.0000,0.8522,0.0,-1.0,-0.207007,0.036946,0.228360,19
GALAUSDT,1440,-1,0.6118,0.9933,1.0000,0.015690,0.216686,0.162514,0.297943,0.460457,0.7500,1.3750,0.7772,0.9237,0.5729,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6953,0.8413,1.3566,0.167321,0.5000,0.0067,2.82,0.000000,1.0000,0.8629,0.0,-1.0,-0.216686,0.022945,0.369025,18
1000SHIBUSDT,1440,-1,0.5660,0.9933,1.0000,0.013226,0.156826,0.117620,0.215636,0.333256,0.7500,1.3750,0.7772,0.8952,0.4508,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6643,0.8682,1.7240,0.185965,0.4508,0.0067,3.61,0.000000,1.0000,0.8489,0.0,-1.0,-0.156826,0.044912,0.172237,18
HBARUSDT,1440,-1,0.6212,0.9933,1.0000,0.052090,0.147723,0.110792,0.203119,0.313911,0.7500,1.3750,0.7772,0.9298,0.5993,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.7020,0.8358,1.2967,0.164983,0.5000,0.0067,4.20,0.000000,1.0000,0.8659,0.0,-1.0,-0.147723,0.029372,0.150317,18
CHZUSDT,1440,-1,0.6172,0.9933,1.0000,0.050330,0.166826,0.125119,0.229386,0.354505,0.7500,1.3750,0.7772,0.9272,0.5880,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6991,0.8382,1.3217,0.165910,0.5000,0.0067,3.70,0.000000,1.0000,0.8646,0.0,-1.0,-0.166826,0.004172,0.172462,17
ALGOUSDT,1440,-1,0.5785,0.9933,1.0000,0.110000,0.145143,0.108857,0.199571,0.308428,0.7500,1.3750,0.7772,0.9032,0.4829,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6726,0.8604,1.6092,0.180060,0.4829,0.0067,3.99,0.000000,1.0000,0.8527,0.0,-1.0,-0.145143,0.023636,0.180909,15
ATOMUSDT,1440,-1,0.6278,0.9933,1.0000,4.639000,0.136576,0.102432,0.187792,0.290224,0.7500,1.3750,0.7772,0.9365,0.6170,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.7072,0.8298,1.2595,0.164719,0.5000,0.0067,4.60,0.000000,1.0000,0.8683,0.0,-1.0,-0.136576,0.046562,0.171804,19
ARBUSDT,1440,-1,0.6222,0.9933,1.0000,0.481600,0.188221,0.141165,0.258803,0.399969,0.7500,1.3750,0.7772,0.9308,0.6020,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.7028,0.8349,1.2909,0.164910,0.5000,0.0067,3.31,0.000000,1.0000,0.8663,0.0,-1.0,-0.188221,0.012458,0.223422,4
SUIUSDT,1440,-1,0.5839,0.9933,1.0000,0.534400,0.184622,0.138467,0.253855,0.392322,0.7500,1.3750,0.7772,0.9072,0.4968,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6763,0.8567,1.5643,0.177924,0.4968,0.0067,3.16,0.000000,1.0000,0.8543,0.0,-1.0,-0.184622,0.001123,0.213136,2
LDOUSDT,1440,-1,0.5892,0.9933,1.0000,1.120500,0.236433,0.177325,0.325096,0.502421,0.7500,1.3750,0.8401,0.8954,0.4556,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.6860,0.9382,1.8440,0.196593,0.4556,0.0067,2.49,0.000000,1.0000,0.8587,1.0,1.0,0.177325,0.217849,0.208657,31
ALGOUSDT,1440,-1,0.5838,0.9933,1.0000,0.112500,0.138993,0.104245,0.191115,0.295360,0.7500,1.3750,0.7772,0.9044,0.4978,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.6757,0.8593,1.5611,0.176766,0.4978,0.0067,4.20,0.000000,1.0000,0.8541,0.0,-1.0,-0.138993,0.045333,0.154667,14
SUPERUSDT,1440,-1,0.5552,0.9933,1.0000,0.459700,0.230581,0.172936,0.317049,0.489985,0.7500,1.3750,0.8401,0.8740,0.3730,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.6644,0.9612,2.2523,0.215358,0.3730,0.0067,2.41,0.000000,1.0000,0.8490,0.0,-1.0,-0.230581,0.091364,0.304764,4
GALAUSDT,1440,-1,0.6328,0.9933,1.0000,0.017020,0.197907,0.148431,0.272123,0.420553,0.7500,1.3750,0.8401,0.9185,0.5691,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.7139,0.9146,1.4762,0.176304,0.5000,0.0067,3.20,0.000000,1.0000,0.8712,0.0,-1.0,-0.197907,0.099295,0.262045,17
SUIUSDT,1440,-1,0.5725,0.9933,1.0000,0.600800,0.167915,0.125936,0.230883,0.356819,0.7500,1.3750,0.7772,0.8944,0.4702,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6677,0.8689,1.6529,0.180496,0.4702,0.0067,3.41,0.000000,1.0000,0.8505,0.0,-1.0,-0.167915,0.018309,0.434421,2
CHZUSDT,1440,-1,0.6367,0.9933,1.0000,0.052680,0.156503,0.117378,0.215192,0.332570,0.7500,1.3750,0.8401,0.9219,0.5788,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.7167,0.9113,1.4514,0.175463,0.5000,0.0067,4.07,0.000000,1.0000,0.8725,0.0,-1.0,-0.156503,0.048595,0.175778,17
ATOMUSDT,1440,-1,0.5917,0.9933,1.0000,4.899000,0.127905,0.095929,0.175869,0.271798,0.7500,1.3750,0.7142,0.9253,0.5876,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6778,0.7719,1.2153,0.159885,0.5000,0.0067,4.63,0.000000,1.0000,0.8550,1.0,1.0,0.095929,0.097163,0.070627,10
STRKUSDT,1440,-1,0.5763,0.9933,1.0000,0.371500,0.864718,0.168889,0.309631,0.478520,0.1953,0.3581,0.7142,0.9256,0.5885,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.6781,0.7716,1.2135,0.159883,0.5000,0.0067,0.67,0.000000,1.0000,0.8551,0.0,0.0,-0.169044,0.120054,0.493405,100
DUSKUSDT,1440,-1,0.5770,0.9933,1.0000,0.183790,0.183071,0.137303,0.251723,0.389026,0.7500,1.3750,0.7772,0.8993,0.4806,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6710,0.8642,1.6171,0.179374,0.4806,0.0067,3.15,0.000000,1.0000,0.8520,0.0,-1.0,-0.183071,0.098482,0.196093,16
ARBUSDT,1440,-1,0.6402,0.9933,1.0000,0.502200,0.177165,0.132874,0.243602,0.376476,0.7500,1.3750,0.8401,0.9253,0.5876,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.7193,0.9080,1.4298,0.174868,0.5000,0.0067,3.61,0.000000,1.0000,0.8737,0.0,-1.0,-0.177165,0.052967,0.188570,5
ROSEUSDT,1440,-1,0.6027,0.9933,1.0000,0.059980,0.193323,0.144993,0.265820,0.410812,0.7500,1.3750,0.8401,0.9035,0.4892,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6946,0.9298,1.7173,0.189965,0.4892,0.0067,3.12,0.000000,1.0000,0.8626,1.0,1.0,0.144993,0.169723,0.164055,29
STGUSDT,1440,-1,0.6061,0.9933,1.0000,0.294600,0.129553,0.097165,0.178136,0.275300,0.7500,1.3750,0.8401,0.9039,0.4988,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.6965,0.9294,1.6844,0.187681,0.4988,0.0067,4.68,0.000000,1.0000,0.8634,0.0,-1.0,-0.129553,0.033605,0.155804,4
HBARUSDT,1440,-1,0.6336,0.9933,1.0000,0.055010,0.139052,0.104289,0.191197,0.295486,0.7500,1.3750,0.8401,0.9191,0.5714,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.7145,0.9141,1.4703,0.176027,0.5000,0.0067,4.56,0.000000,1.0000,0.8715,1.0,1.0,0.104289,0.137248,0.127431,26
SANDUSDT,1440,-1,0.6191,0.9933,1.0000,0.245800,0.154597,0.115947,0.212570,0.328518,0.7500,1.3750,0.8401,0.9113,0.5325,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.7049,0.9219,1.5776,0.181832,0.5000,0.0067,4.00,0.000000,1.0000,0.8672,0.0,-1.0,-0.154597,0.051668,0.229862,17
1000SHIBUSDT,1440,-1,0.5941,0.9933,1.0000,0.013444,0.151109,0.113332,0.207775,0.321107,0.7500,1.3750,0.8401,0.8976,0.4683,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6890,0.9360,1.7941,0.193745,0.4683,0.0067,3.93,0.000000,1.0000,0.8600,0.0,-1.0,-0.151109,0.060399,0.153228,17
SOLUSDT,1440,-1,0.5693,0.9933,1.0000,144.328003,0.029757,0.114260,0.209476,0.323736,3.8398,7.0397,0.5067,0.9159,0.4995,0.5000,1.0000,0.8036,0.9933,0.8000,0.0688,0.7000,0.3722,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.5872,0.5533,1.0145,0.179212,0.4995,0.0067,19.13,0.000000,1.0000,0.8142,0.0,-1.0,-0.029757,0.015437,0.073167,1
LUNA2USDT,1440,-1,0.6224,0.9933,1.0000,0.310200,0.173360,0.130020,0.238370,0.368389,0.7500,1.3750,0.8401,0.9120,0.5419,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.7069,0.9212,1.5504,0.179983,0.5000,0.0067,3.59,0.000000,1.0000,0.8681,0.0,-1.0,-0.173360,0.040297,0.178594,4
ROSEUSDT,1440,-1,0.6170,0.9933,1.0000,0.057070,0.200724,0.150543,0.275995,0.426537,0.7500,1.3750,0.8401,0.9125,0.5257,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.7040,0.9207,1.5982,0.183745,0.5000,0.0067,3.07,0.000000,1.0000,0.8668,0.0,-1.0,-0.200724,0.040827,0.223410,17
LUNA2USDT,1440,-1,0.5722,0.9933,1.0000,0.304200,0.175160,0.131370,0.240845,0.372214,0.7500,1.3750,0.8401,0.7367,0.5165,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6526,1.1404,1.6265,0.144883,0.5000,0.0067,3.27,0.000000,1.0000,0.8437,0.0,-1.0,-0.175160,0.018080,0.201841,3
HBARUSDT,1440,-1,0.6388,0.9933,1.0000,0.051400,0.152063,0.114047,0.209086,0.323133,0.7500,1.3750,0.8401,0.9240,0.5843,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.7183,0.9092,1.4379,0.175085,0.5000,0.0067,4.20,0.000000,1.0000,0.8732,0.0,-1.0,-0.152063,0.016342,0.165759,16
SANDUSDT,1440,-1,0.6308,0.9933,1.0000,0.238300,0.157280,0.117960,0.216260,0.334220,0.7500,1.3750,0.8401,0.9187,0.5628,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.7127,0.9144,1.4928,0.177621,0.5000,0.0067,4.01,0.000000,1.0000,0.8707,0.0,-1.0,-0.157280,0.020143,0.163659,14
SEIUSDT,1440,-1,0.5742,0.9933,1.0000,0.235600,0.200973,0.150730,0.276337,0.427067,0.7500,1.3750,0.8401,0.8866,0.4186,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6765,0.9475,2.0069,0.204730,0.4186,0.0067,2.86,0.000000,1.0000,0.8544,0.0,-1.0,-0.200973,0.020373,0.244058,1
1000SHIBUSDT,1440,-1,0.6051,0.9933,1.0000,0.012874,0.157509,0.118132,0.216575,0.334707,0.7500,1.3750,0.8401,0.8962,0.5006,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6947,0.9374,1.6782,0.184986,0.5000,0.0067,3.84,0.000000,1.0000,0.8626,0.0,-1.0,-0.157509,0.018798,0.204288,16
ALGOUSDT,1440,-1,0.5945,0.9933,1.0000,0.109700,0.141631,0.106223,0.194743,0.300966,0.7500,1.3750,0.7772,0.9115,0.5260,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6830,0.8526,1.4774,0.172560,0.5000,0.0067,4.20,0.000000,1.0000,0.8574,0.0,-1.0,-0.141631,0.020966,0.184139,13
GALAUSDT,1440,-1,0.6364,0.9933,1.0000,0.016110,0.205999,0.154499,0.283249,0.437748,0.7500,1.3750,0.8401,0.9217,0.5783,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.7165,0.9115,1.4528,0.175503,0.5000,0.0067,3.09,0.000000,1.0000,0.8724,0.0,-1.0,-0.205999,0.048417,0.333333,16
ATOMUSDT,1440,-1,0.5923,0.9933,1.0000,4.836000,0.127831,0.095873,0.175768,0.271641,0.7500,1.3750,0.7142,0.9259,0.5893,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6783,0.7713,1.2119,0.159883,0.5000,0.0067,4.63,0.000000,1.0000,0.8552,1.0,1.0,0.095873,0.119934,0.124069,25
SUIUSDT,1440,-1,0.5708,0.9933,1.0000,0.616100,0.162901,0.122175,0.223988,0.346164,0.7500,1.3750,0.7772,0.8921,0.4665,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.6664,0.8711,1.6659,0.180728,0.4665,0.0067,3.50,0.000000,1.0000,0.8499,0.0,-1.0,-0.162901,0.027593,0.398799,1
CHZUSDT,1440,-1,0.6388,0.9933,1.0000,0.050970,0.158922,0.119192,0.218518,0.337710,0.7500,1.3750,0.8401,0.9240,0.5843,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.7183,0.9092,1.4379,0.175085,0.5000,0.0067,4.02,0.000000,1.0000,0.8732,0.0,-1.0,-0.158922,0.016676,0.215225,16
STRKUSDT,1440,-1,0.5783,0.9933,1.0000,0.345700,0.986851,0.179811,0.329654,0.509466,0.1822,0.3340,0.7142,0.9285,0.5960,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6803,0.7692,1.1982,0.159905,0.5000,0.0067,0.59,0.000000,1.0000,0.8561,0.0,0.0,-0.294475,0.054382,0.604860,100
SUPERUSDT,1440,-1,0.5643,0.9933,1.0000,0.425300,0.249030,0.186773,0.342417,0.529190,0.7500,1.3750,0.8401,0.8789,0.3955,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.6700,0.9559,2.1243,0.209622,0.3955,0.0067,2.27,0.000000,1.0000,0.8515,0.0,-1.0,-0.249030,0.017870,0.410299,3
ARBUSDT,1440,-1,0.6420,0.9933,1.0000,0.484300,0.181824,0.136368,0.250007,0.386375,0.7500,1.3750,0.8401,0.9270,0.5920,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.7206,0.9063,1.4190,0.174591,0.5000,0.0067,3.53,0.000000,1.0000,0.8743,0.0,-1.0,-0.181824,0.014454,0.216601,2
LDOUSDT,1440,-1,0.5829,0.9933,1.0000,1.008200,0.264358,0.198269,0.363493,0.561761,0.7500,1.3750,0.7772,0.9057,0.4945,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.6755,0.8581,1.5715,0.177975,0.4945,0.0067,2.20,0.000000,1.0000,0.8540,0.0,-1.0,-0.264358,0.048602,0.301924,16
DUSKUSDT,1440,-1,0.5802,0.9933,1.0000,0.173850,0.191389,0.143542,0.263160,0.406702,0.7500,1.3750,0.8401,0.8144,0.4816,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.6680,1.0316,1.7444,0.168594,0.4816,0.0067,3.03,0.000000,1.0000,0.8506,0.0,-1.0,-0.191389,0.046937,0.195974,13
TNSRUSDT,1440,-1,0.5576,0.9933,1.0000,0.320700,0.293601,0.220201,0.403702,0.623902,0.7500,1.3750,0.8401,0.8756,0.3786,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.6659,0.9595,2.2187,0.213991,0.3786,0.0067,1.90,0.000000,1.0000,0.8497,0.0,-1.0,-0.293601,0.038042,0.305270,16
STGUSDT,1440,-1,0.5783,0.9933,1.0000,0.289300,0.129416,0.097062,0.177948,0.275010,0.7500,1.3750,0.8401,0.7871,0.4952,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6629,1.0674,1.6964,0.159110,0.4952,0.0067,4.47,0.000000,1.0000,0.8483,0.0,-1.0,-0.129416,0.015900,0.176979,3
GALAUSDT,1440,-1,0.6261,0.9933,1.0000,0.017500,0.188957,0.141717,0.259815,0.401533,0.7500,1.3750,0.8401,0.9121,0.5529,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.7090,0.9211,1.5194,0.177640,0.5000,0.0067,3.31,0.000000,1.0000,0.8691,0.0,-1.0,-0.188957,0.124000,0.227429,15
ARBUSDT,1440,-1,0.6236,0.9933,1.0000,0.554600,0.164106,0.123079,0.225645,0.348725,0.7500,1.3750,0.8401,0.9098,0.5470,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.7072,0.9234,1.5360,0.178226,0.5000,0.0067,3.80,0.000000,1.0000,0.8683,1.0,1.0,0.123079,0.124955,0.147313,22
CHZUSDT,1440,-1,0.6049,0.9933,1.0000,0.056080,0.146780,0.110085,0.201822,0.311907,0.7500,1.3750,0.8401,0.8488,0.5308,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6870,0.9898,1.5829,0.164925,0.5000,0.0067,4.12,0.000000,1.0000,0.8591,1.0,1.0,0.110085,0.116797,0.136947,24
LUNA2USDT,1440,-1,0.6196,0.9933,1.0000,0.333100,0.162123,0.121593,0.222920,0.344512,0.7500,1.3750,0.8401,0.9060,0.5371,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.7043,0.9272,1.5641,0.179261,0.5000,0.0067,3.82,0.000000,1.0000,0.8669,0.0,-1.0,-0.162123,0.090063,0.311918,17
HBARUSDT,1440,-1,0.6158,0.9933,1.0000,0.059020,0.139508,0.104631,0.191823,0.296454,0.7500,1.3750,0.8401,0.9026,0.5282,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.7017,0.9307,1.5905,0.180273,0.5000,0.0067,4.41,0.000000,1.0000,0.8658,1.0,1.0,0.104631,0.110979,0.001017,3
STRKUSDT,1440,-1,0.5973,0.9933,1.0000,0.396600,0.732478,0.159220,0.291902,0.451122,0.2174,0.3985,0.8401,0.8639,0.5434,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.6936,0.9724,1.5459,0.166076,0.5000,0.0067,0.82,0.000000,1.0000,0.8621,1.0,1.0,0.159220,0.167675,0.281896,87
DUSKUSDT,1440,-1,0.5648,0.9933,1.0000,0.196030,0.173317,0.129987,0.238310,0.368298,0.7500,1.3750,0.8401,0.8010,0.4464,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6576,1.0488,1.8820,0.175265,0.4464,0.0067,3.26,0.000000,1.0000,0.8459,1.0,1.0,0.129987,0.154772,0.033005,8
HBARUSDT,1440,-1,0.6166,0.9933,1.0000,0.056250,0.143866,0.107900,0.197816,0.305716,0.7500,1.3750,0.8401,0.8931,0.5364,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.7006,0.9406,1.5661,0.175678,0.5000,0.0067,4.29,0.000000,1.0000,0.8652,1.0,1.0,0.107900,0.120178,0.102578,21
GALAUSDT,1440,-1,0.6286,0.9933,1.0000,0.016840,0.190752,0.143064,0.262284,0.405347,0.7500,1.3750,0.8401,0.9144,0.5590,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.7108,0.9188,1.5029,0.177076,0.5000,0.0067,3.30,0.000000,1.0000,0.8699,0.0,-1.0,-0.190752,0.089667,0.275534,14
