symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENAUSDT,1440,-1,0.5640,0.2934,0.3974,0.238600,1.114341,0.143676,0.235105,0.365720,0.1289,0.2110,0.5179,0.8806,0.5344,0.6500,1.0000,0.9235,0.2934,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.5640,0.5882,0.9692,0.144826,0.5179,0.1041,0.51,0.000000,1.0000,0.8038,1.0,1.0,0.143676,0.145013,0.022632,2
ENAUSDT,1440,-1,0.5717,0.2824,0.3869,0.219200,1.301468,0.154540,0.252884,0.393375,0.1187,0.1943,0.5768,0.8862,0.4715,0.6500,1.0000,0.9194,0.2824,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.5717,0.6509,1.2234,0.152424,0.4715,0.1045,0.44,0.000000,1.0000,0.8073,0.0,-1.0,-1.301468,0.116332,1.508668,65
ENAUSDT,1440,-1,0.5653,0.3097,0.4127,0.221400,1.278599,0.150522,0.246309,0.383147,0.1177,0.1926,0.5240,0.8875,0.5147,0.6500,1.0000,0.9295,0.3097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.5653,0.5903,1.0179,0.150391,0.5147,0.1030,0.44,0.000000,1.0000,0.8044,0.0,-1.0,-1.278599,0.125113,1.483740,64
ENAUSDT,1440,-1,0.5626,0.3189,0.4211,0.207300,1.328871,0.156668,0.256366,0.398791,0.1179,0.1929,0.5274,0.8926,0.4817,0.6500,1.0000,0.9329,0.3189,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.5626,0.5908,1.0947,0.159408,0.4817,0.1023,0.42,0.000000,1.0000,0.8032,0.0,-1.0,-1.328871,0.065605,1.360347,62
ENAUSDT,1440,-1,0.5665,0.3305,0.4316,0.204300,1.405782,0.106782,0.199326,0.313226,0.0760,0.1418,0.5317,0.8959,0.4872,0.6500,1.0000,0.9372,0.3305,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.5665,0.5934,1.0912,0.158631,0.4872,0.1012,0.40,0.000000,1.0000,0.8049,0.0,-1.0,-1.405782,0.011258,1.691630,62
ENAUSDT,1440,-1,0.5644,0.3449,0.4445,0.220100,1.193435,0.134346,0.219839,0.341972,0.1126,0.1842,0.6000,0.6926,0.6553,0.6500,1.0000,0.9426,0.3449,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9500,C,0.5644,0.8663,0.9156,0.032947,0.6000,0.0995,0.47,0.000000,1.0000,0.8040,0.0,-1.0,-1.193435,0.082235,1.223080,59
ENAUSDT,1440,-1,0.5764,0.1650,0.2736,0.234300,1.060499,0.124869,0.204331,0.317847,0.1177,0.1927,0.5333,0.8834,0.6280,0.6500,1.0000,0.8759,0.1650,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.5764,0.6037,0.8493,0.128772,0.5333,0.1086,0.54,0.000000,1.0000,0.8094,1.0,1.0,0.124869,0.137857,0.002561,3
ENAUSDT,1440,-1,0.5570,0.0952,0.1569,0.227900,1.118363,0.122274,0.200085,0.311243,0.1093,0.1789,0.5075,0.8591,0.6250,0.6500,1.0000,0.8501,0.0952,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5570,0.5907,0.8119,0.126714,0.5075,0.0617,0.50,0.000000,1.0000,0.8006,0.0,-1.0,-1.118363,0.113646,1.146994,57
ENAUSDT,1440,1,0.5680,1.0000,0.0000,0.211500,0.089014,1.193562,1.195562,1.197562,13.4087,13.4311,0.8426,0.8889,0.5894,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.5680,0.9479,1.4297,0.353867,0.0000,1.0000,6.38,0.000000,0.1500,0.8056,1.0,1.0,1.193562,1.313475,0.044917,56
ENAUSDT,1440,1,0.5683,1.0000,0.0000,0.211700,0.086602,1.178082,1.180082,1.182082,13.6035,13.6266,0.8426,0.8895,0.5905,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.5683,0.9473,1.4270,0.353997,0.0000,1.0000,6.56,0.000000,0.1500,0.8057,1.0,1.0,1.178082,1.187057,0.031176,33
ENAUSDT,1440,1,0.5615,1.0000,0.0000,0.219500,0.081976,1.100683,1.102683,1.104683,13.4270,13.4513,0.8426,0.8853,0.5558,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5615,0.9518,1.5160,0.353136,0.0000,1.0000,6.85,0.000000,0.1500,0.8027,1.0,1.0,1.100683,1.109339,0.065604,32
ENAUSDT,1440,-1,0.5740,0.1687,0.2787,0.209300,1.201588,0.115771,0.189443,0.294689,0.0963,0.1577,0.5347,0.8700,0.6299,0.6500,1.0000,0.8773,0.1687,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.5740,0.6146,0.8489,0.122792,0.5347,0.1100,0.48,0.000000,1.0000,0.8083,0.0,-1.0,-1.201588,0.020067,1.212136,29
ENAUSDT,1440,-1,0.5852,0.0940,0.1543,0.227600,1.015108,0.107730,0.176285,0.274222,0.1061,0.1737,0.5070,0.8761,0.7678,0.6500,1.0000,0.8496,0.0940,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.5852,0.5787,0.6604,0.137246,0.5070,0.0603,0.58,0.000000,1.0000,0.8134,0.0,-1.0,-1.015108,0.042179,1.034271,28
AAVEUSDT,1440,1,0.5755,1.0000,0.0000,144.720001,0.473742,0.279989,0.281989,0.283989,0.5910,0.5952,0.7796,0.9430,0.6636,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7432,D,0.5755,0.8268,1.1748,0.358437,0.0000,1.0000,1.21,0.000000,0.1500,0.8090,1.0,1.0,0.279989,0.319790,0.131841,37
TAOUSDT,1440,1,0.5903,0.3964,0.5064,537.270020,0.620594,0.073642,0.137465,0.216017,0.1187,0.2215,0.6190,0.9618,0.8334,0.0000,1.0000,0.9616,0.3964,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7142,D,0.5903,0.6436,0.7428,0.369355,0.0000,0.1100,0.95,0.000000,0.1500,0.8156,1.0,1.0,0.073642,0.081281,0.078824,1
AAVEUSDT,1440,-1,0.6181,1.0000,0.0000,139.059998,0.356000,0.452323,0.457860,0.491299,1.2706,1.2861,0.7796,0.9462,0.4257,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9667,C,0.6181,0.8240,1.8315,0.190204,0.4257,1.0000,1.74,0.000000,1.0000,0.8281,0.0,-1.0,-0.356000,0.096505,0.373508,36
TAOUSDT,1440,1,0.5638,0.3705,0.4846,519.469971,0.608965,0.079596,0.148579,0.233482,0.1307,0.2440,0.5465,0.9564,0.8277,0.0000,1.0000,0.9520,0.3705,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6981,D,0.5638,0.5714,0.6602,0.367615,0.0000,0.1141,0.93,0.000000,0.1500,0.8037,1.0,1.0,0.079596,0.129748,0.092113,2
AAVEUSDT,1440,1,0.5893,1.0000,0.0000,143.600006,0.492973,0.289972,0.291972,0.293972,0.5882,0.5923,0.8426,0.9346,0.6484,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7531,D,0.5893,0.9015,1.2996,0.365033,0.0000,1.0000,1.20,0.000000,0.1500,0.8152,1.0,1.0,0.289972,0.330084,0.125070,35
AAVEUSDT,1440,1,0.5620,1.0000,0.0000,151.229996,0.518581,0.224889,0.226889,0.228889,0.4337,0.4375,0.7796,0.9270,0.6068,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7270,D,0.5620,0.8410,1.2849,0.352614,0.0000,1.0000,1.08,0.000000,0.1500,0.8029,1.0,1.0,0.224889,0.262977,0.169212,34
AAVEUSDT,1440,1,0.5570,1.0000,0.0000,146.619995,0.266812,0.263402,0.265402,0.267402,0.9872,0.9947,0.7796,0.9010,0.6159,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7577,D,0.5570,0.8653,1.2658,0.346570,0.0000,1.0000,2.09,0.000000,0.1500,0.8007,1.0,1.0,0.263402,0.302687,0.143091,31
TAOUSDT,1440,1,0.5609,0.3440,0.4618,610.609985,0.670788,0.076357,0.142534,0.223982,0.1138,0.2125,0.5367,0.9605,0.8320,0.0000,1.0000,0.9422,0.3440,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6951,D,0.5609,0.5587,0.6450,0.369642,0.0000,0.1178,0.84,0.000000,0.1500,0.8024,1.0,1.0,0.076357,0.117587,0.122435,5
TAOUSDT,1440,-1,0.5868,1.0000,0.0000,485.640015,0.439070,0.474920,0.547669,0.663578,1.0816,1.2473,0.7796,0.9117,0.2905,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5868,0.8551,2.6842,0.231469,0.2905,1.0000,1.34,0.000000,1.0000,0.8141,0.0,-1.0,-0.439070,0.169447,0.496602,40
TAOUSDT,1440,-1,0.5746,1.0000,0.0000,494.130005,0.410847,0.483941,0.555441,0.669358,1.1779,1.3519,0.7796,0.7607,0.4441,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9717,C,0.5746,1.0249,1.7555,0.133372,0.4441,1.0000,1.40,0.000000,1.0000,0.8086,0.0,-1.0,-0.410847,0.183717,0.470888,35
DOGEUSDT,1440,1,0.5627,0.3847,0.4967,0.161620,0.392188,0.075393,0.123371,0.191910,0.1922,0.3146,0.6147,0.9071,0.7705,0.0000,1.0000,0.9573,0.3847,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6946,D,0.5627,0.6777,0.7978,0.346659,0.0000,0.1119,1.43,0.000000,0.1500,0.8032,1.0,1.0,0.075393,0.110197,0.120344,5
TAOUSDT,1440,-1,0.5830,1.0000,0.0000,463.820007,0.501792,0.392006,0.526390,0.647751,0.7812,1.0490,0.7796,0.9025,0.2817,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.5830,0.8638,2.7681,0.232487,0.2817,1.0000,1.16,0.000000,1.0000,0.8124,0.0,-1.0,-0.501792,0.130374,0.567009,33
TAOUSDT,1440,-1,0.5509,0.0998,0.1663,458.049988,0.519573,0.384347,0.520424,0.643314,0.7397,1.0016,0.4462,0.8847,0.6559,0.6500,1.0000,0.8518,0.0998,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.5509,0.5044,0.6803,0.155176,0.4462,0.0665,1.06,0.000000,1.0000,0.7979,0.0,-1.0,-0.519573,0.017574,0.586748,29
BCHUSDT,1440,1,0.6140,0.6464,0.7111,484.720001,0.370168,0.060566,0.113056,0.177660,0.1636,0.3054,0.7116,0.9582,0.8296,0.0000,1.0000,0.9458,0.6464,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7334,D,0.6140,0.7427,0.8578,0.371140,0.0000,0.0647,1.66,0.000000,0.1500,0.8263,1.0,1.0,0.060566,0.177773,0.025747,2
BCHUSDT,1440,1,0.5947,0.6323,0.6991,490.630005,0.377414,0.058942,0.110024,0.172895,0.1562,0.2915,0.6435,0.9593,0.8307,0.0000,1.0000,0.9510,0.6323,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7199,D,0.5947,0.6707,0.7745,0.368765,0.0000,0.0667,1.58,0.000000,0.1500,0.8176,1.0,1.0,0.058942,0.163586,0.008357,1
LTCUSDT,1440,1,0.5870,0.6311,0.6980,99.589996,0.375875,0.051922,0.096921,0.152304,0.1381,0.2579,0.7060,0.9625,0.6722,0.0000,1.0000,0.9514,0.6311,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7181,D,0.5870,0.7335,1.0503,0.355995,0.0000,0.0669,1.56,0.000000,0.1500,0.8141,1.0,1.0,0.051922,0.053218,0.116377,6
BCHUSDT,1440,1,0.5916,0.4400,0.5422,510.230011,0.403254,0.061486,0.114775,0.180360,0.1525,0.2846,0.6352,0.9629,0.7946,0.0000,1.0000,0.9778,0.4400,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7177,D,0.5916,0.6596,0.7994,0.364281,0.0000,0.1022,1.47,0.000000,0.1500,0.8162,1.0,1.0,0.061486,0.062638,0.077514,7
LTCUSDT,1440,1,0.5739,0.4182,0.5244,97.000000,0.360280,0.055984,0.104504,0.164221,0.1554,0.2901,0.5641,0.9598,0.8313,0.0000,1.0000,0.9697,0.4182,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7055,D,0.5739,0.5878,0.6786,0.368696,0.0000,0.1062,1.59,0.000000,0.1500,0.8083,1.0,1.0,0.055984,0.081340,0.092784,5
BCHUSDT,1440,1,0.5675,0.4182,0.5244,515.159973,0.409332,0.061815,0.115389,0.181325,0.1510,0.2819,0.5641,0.9354,0.8316,0.0000,1.0000,0.9697,0.4182,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7020,D,0.5675,0.6031,0.6783,0.362715,0.0000,0.1062,1.39,0.000000,0.1500,0.8054,1.0,1.0,0.061815,0.092612,0.086342,8
ETHUSDT,1440,1,0.5665,0.4130,0.5201,3327.169922,0.315980,0.040268,0.075166,0.118118,0.1274,0.2379,0.5622,0.9472,0.8134,0.0000,1.0000,0.9678,0.4130,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7000,D,0.5665,0.5935,0.6912,0.362642,0.0000,0.1072,1.79,0.000000,0.1500,0.8049,1.0,1.0,0.040268,0.108450,0.006663,1
ETHUSDT,1440,1,0.5522,0.4450,0.5556,3646.260010,0.368536,0.036693,0.068493,0.107632,0.0996,0.1859,0.5741,0.9597,0.6811,0.0000,1.0000,0.9796,0.4450,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6918,D,0.5522,0.5982,0.8428,0.349301,0.0000,0.1106,1.50,0.000000,0.1500,0.7985,1.0,1.0,0.036693,0.067121,0.039561,2
ETHUSDT,1440,1,0.5543,0.4097,0.5451,3616.820068,0.363357,0.036895,0.068871,0.108225,0.1015,0.1895,0.5610,0.9219,0.7853,0.0000,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6923,D,0.5543,0.6085,0.7144,0.351831,0.0000,0.1354,1.53,0.000000,0.1500,0.7994,1.0,1.0,0.036895,0.075807,0.000000,1
BTCUSDT,1440,-1,0.5806,0.1545,0.2925,97001.500000,0.023845,0.327616,0.407779,0.458660,13.7397,17.1016,0.5294,0.9550,0.5563,0.6500,1.0000,0.8720,0.1545,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0571,C,0.5806,0.5544,0.9517,0.169051,0.5294,0.1380,24.35,0.000000,1.0000,0.8113,0.0,-1.0,-0.023845,0.005897,0.051415,1
ETHUSDT,1440,1,0.5770,0.4400,0.5422,3787.310059,0.393467,0.038862,0.072542,0.113994,0.0988,0.1844,0.6352,0.9617,0.7132,0.0000,1.0000,0.9778,0.4400,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7072,D,0.5770,0.6605,0.8906,0.354562,0.0000,0.1022,1.47,0.000000,0.1500,0.8096,1.0,1.0,0.038862,0.080669,0.001930,1
AVAXUSDT,1440,1,0.5698,0.4182,0.5244,50.313999,0.495248,0.060020,0.112036,0.176057,0.1212,0.2262,0.5641,0.9507,0.8217,0.0000,1.0000,0.9697,0.4182,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7014,D,0.5698,0.5934,0.6865,0.364843,0.0000,0.1062,1.15,0.000000,0.1500,0.8064,1.0,1.0,0.060020,0.065946,0.013396,1
BTCUSDT,1440,-1,0.5680,0.1278,0.2529,99802.500000,0.023708,0.346486,0.424400,0.473853,14.6146,17.9010,0.4566,0.9609,0.6124,0.6500,1.0000,0.8622,0.1278,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.5680,0.4752,0.7456,0.182944,0.4566,0.1251,23.96,0.000000,1.0000,0.8056,0.0,-1.0,-0.023708,0.057742,0.027413,6
UNIUSDT,1440,1,0.5639,0.4435,0.5451,16.024000,0.509548,0.119264,0.195159,0.303581,0.2341,0.3830,0.5735,0.9273,0.7972,0.0000,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7056,D,0.5639,0.6185,0.7194,0.355008,0.0000,0.1016,1.11,0.000000,0.1500,0.8037,1.0,1.0,0.119264,0.184161,0.123689,3
LINKUSDT,1440,1,0.5612,0.4648,0.5623,22.240999,0.464037,0.088760,0.165684,0.260361,0.1913,0.3571,0.5814,0.9131,0.7823,0.0000,1.0000,0.9870,0.4648,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7022,D,0.5612,0.6367,0.7432,0.349233,0.0000,0.0975,1.21,0.000000,0.1500,0.8026,1.0,1.0,0.088760,0.093296,0.088755,2
UNIUSDT,1440,1,0.5765,0.4435,0.5451,15.253000,0.484757,0.130030,0.212776,0.330985,0.2682,0.4389,0.6365,0.9121,0.7812,0.0000,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7171,D,0.5765,0.6978,0.8148,0.350116,0.0000,0.1016,1.19,0.000000,0.1500,0.8094,1.0,1.0,0.130030,0.244018,0.035337,2
LTCUSDT,1440,1,0.5689,1.0000,0.0000,109.790001,0.447944,0.341743,0.343743,0.345743,0.7629,0.7674,0.7796,0.9392,0.6296,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7502,D,0.5689,0.8301,1.2383,0.356198,0.0000,1.0000,1.27,0.000000,0.1500,0.8060,0.0,0.0,-0.150924,0.286547,0.273978,100
ETHUSDT,1440,-1,0.5578,0.1493,0.2306,3984.760010,0.027975,0.408747,0.420771,0.435083,14.6114,15.0412,0.4646,0.9350,0.5682,0.6500,1.0000,0.8701,0.1493,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0386,C,0.5578,0.4968,0.8176,0.174809,0.4646,0.0813,19.94,0.000000,1.0000,0.8010,1.0,1.0,0.408747,0.477964,0.013860,49
BTCUSDT,1440,-1,0.5763,0.1383,0.2692,100181.101562,0.022990,0.333108,0.412065,0.426575,14.4894,17.9238,0.5235,0.9441,0.5648,0.6500,1.0000,0.8660,0.1383,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0577,C,0.5763,0.5544,0.9267,0.164381,0.5235,0.1309,25.07,0.000000,1.0000,0.8093,0.0,-1.0,-0.022990,0.044918,0.025709,1
BCHUSDT,1440,-1,0.5950,1.0000,0.0000,479.929993,0.363133,0.333674,0.339414,0.362324,0.9189,0.9347,0.7796,0.9184,0.3297,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.5950,0.8489,2.3645,0.217904,0.3297,1.0000,1.64,0.000000,1.0000,0.8178,1.0,1.0,0.333674,0.437418,0.042860,47
ETHUSDT,1440,-1,0.6039,1.0000,0.0000,3416.699951,0.222409,0.310446,0.324468,0.341160,1.3958,1.4589,0.8426,0.9181,0.2731,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.6039,0.9178,3.0849,0.249613,0.2731,1.0000,2.72,0.000000,1.0000,0.8218,1.0,1.0,0.310446,0.391170,0.095876,46
UNIUSDT,1440,1,0.5503,1.0000,0.0000,13.672000,0.425176,0.426565,0.428565,0.430565,1.0033,1.0080,0.7167,0.9270,0.6468,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7524,D,0.5503,0.7731,1.1080,0.346301,0.0000,1.0000,1.29,0.000000,0.1500,0.7976,0.0,-1.0,-0.425176,0.144675,0.496050,45
BTCUSDT,1440,-1,0.6062,1.0000,0.0000,94861.101562,0.155980,0.295707,0.369446,0.379092,1.8958,2.3685,0.7796,0.9213,0.3921,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0169,C,0.6062,0.8463,1.9885,0.194811,0.3921,1.0000,3.89,0.000000,1.0000,0.8228,0.0,-1.0,-0.155980,0.062745,0.159590,28
BCHUSDT,1440,-1,0.5541,1.0000,0.0000,470.019989,0.390635,0.325486,0.346347,0.348879,0.8332,0.8866,0.7796,0.6222,0.5290,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.5541,1.2531,1.4738,0.089626,0.5290,1.0000,1.42,0.000000,1.0000,0.7993,1.0,1.0,0.325486,0.425556,0.064848,41
BTCUSDT,1440,-1,0.5756,1.0000,0.0000,94258.898438,0.163276,0.335507,0.365418,0.375125,2.0548,2.2380,0.7796,0.8454,0.3230,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0079,C,0.5756,0.9222,2.4137,0.201185,0.3230,1.0000,3.53,0.000000,1.0000,0.8090,0.0,-1.0,-0.163276,0.056757,0.166999,24
BTCUSDT,1440,-1,0.5849,1.0000,0.0000,92759.296875,0.180960,0.324764,0.355159,0.365023,1.7947,1.9626,0.7796,0.9109,0.2802,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9711,C,0.5849,0.8559,2.7826,0.235341,0.2802,1.0000,3.23,0.000000,1.0000,0.8132,0.0,-1.0,-0.180960,0.041508,0.185865,21
BTCUSDT,1440,-1,0.5773,1.0000,0.0000,93548.898438,0.171067,0.330464,0.360602,0.370383,1.9318,2.1080,0.7796,0.8036,0.3958,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0273,C,0.5773,0.9702,1.9699,0.161869,0.3958,1.0000,3.37,0.000000,1.0000,0.8098,0.0,-1.0,-0.171067,0.049599,0.175856,20
AAVEUSDT,1440,-1,0.5738,1.0000,0.0000,293.100006,0.364551,0.481917,0.551348,0.571341,1.3219,1.5124,0.7796,0.8641,0.2839,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5738,0.9022,2.7463,0.221680,0.2839,1.0000,1.57,0.000000,1.0000,0.8082,1.0,1.0,0.481917,0.482600,0.291812,82
AAVEUSDT,1440,-1,0.5714,1.0000,0.0000,285.579987,0.432888,0.439737,0.539534,0.560053,1.0158,1.2464,0.7796,0.8530,0.2864,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.5714,0.9140,2.7219,0.217911,0.2864,1.0000,1.32,0.000000,1.0000,0.8071,1.0,1.0,0.439737,0.468975,0.325828,80
AAVEUSDT,1440,-1,0.6322,1.0000,0.0000,289.420013,0.412167,0.529265,0.545643,0.565890,1.2841,1.3238,0.8426,0.8901,0.4842,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9976,C,0.6322,0.9466,1.7401,0.161575,0.4842,1.0000,1.53,0.000000,1.0000,0.8345,1.0,1.0,0.529265,0.563748,0.308237,83
MOODENGUSDT,1440,-1,0.5588,0.2663,0.3710,0.128500,2.226519,0.177764,0.331826,0.521440,0.0798,0.1490,0.5079,0.8819,0.5305,0.6500,1.0000,0.9135,0.2663,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.5588,0.5759,0.9573,0.148331,0.5079,0.1047,0.25,0.000000,1.0000,0.8015,1.0,1.0,0.177764,0.255720,0.033307,2
MOODENGUSDT,1440,-1,0.5526,0.1085,0.1614,0.081770,3.578013,0.370449,0.606190,0.942962,0.1035,0.1694,0.4495,0.8887,0.6506,0.6500,1.0000,0.8550,0.1085,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.5526,0.5057,0.6909,0.155590,0.4495,0.0529,0.15,0.000000,1.0000,0.7987,1.0,1.0,0.370449,0.387428,0.002935,15
MOODENGUSDT,1440,-1,0.6450,1.0000,0.0000,0.075810,3.894333,0.382350,0.625664,0.973255,0.0982,0.1607,0.8426,0.8927,0.5568,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6450,0.9438,1.5132,0.137320,0.5568,1.0000,0.17,0.000000,1.0000,0.8402,1.0,1.0,0.382350,0.429627,0.051972,28
1000PEPEUSDT,1440,-1,0.5974,0.1788,0.2920,0.009592,1.270371,0.183574,0.300394,0.467280,0.1445,0.2365,0.5385,0.9002,0.7105,0.6500,1.0000,0.8811,0.1788,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.5974,0.5981,0.7578,0.131154,0.5385,0.1131,0.47,0.000000,1.0000,0.8188,1.0,1.0,0.183574,0.206699,0.120515,14
