symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RIVERUSDT,15,-1,0.5969,1.0000,0.0000,13.574000,0.020000,0.042268,0.044268,0.063382,2.1134,2.2134,0.6852,0.6743,0.7533,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0737,C,0.5969,1.0161,0.9095,0.038340,0.6500,1.0000,29.85,0.028810,1.0000,0.8186,0,0,0,0.0,-1.0,-0.020000,0.006704,0.038751,3
TAKEUSDT,15,-1,0.6162,0.4053,0.5138,0.045460,0.020000,0.055716,0.104004,0.163434,2.7858,5.2002,0.4649,0.7541,0.7167,0.6500,1.0000,0.9053,0.4053,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0406,C,0.6162,0.6166,0.6488,0.111215,0.4649,0.1085,30.81,0.074288,1.0000,0.8273,0,0,0,0.0,-1.0,-0.020000,0.026177,0.031456,1
RIVERUSDT,15,-1,0.5658,1.0000,0.0000,13.691000,0.020000,0.050453,0.052453,0.061187,2.5226,2.6226,0.6852,0.5874,0.7037,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0705,C,0.5658,1.1665,0.9737,0.044368,0.5874,1.0000,28.29,0.027812,1.0000,0.8046,0,0,0,0.0,-1.0,-0.020000,0.007961,0.029874,2
KITEUSDT,15,-1,0.6155,0.1787,0.3243,0.190100,0.020000,0.013365,0.024948,0.039204,0.6682,1.2474,0.3810,0.9097,0.9109,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8128,D,0.6155,0.4188,0.4182,0.219143,0.3810,0.1456,30.78,0.017820,1.0000,0.8270,1,0,0,1.0,1.0,0.009655,0.014045,0.012152,4
KITEUSDT,15,-1,0.5610,0.1777,0.3231,0.188460,0.020000,0.013283,0.024795,0.038963,0.6641,1.2397,0.3806,0.7442,0.8576,0.6500,1.0000,0.6777,0.1777,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8139,D,0.5610,0.5114,0.4439,0.176249,0.3806,0.1454,28.05,0.017711,1.0000,0.8025,0,0,0,0.0,-1.0,-0.020000,0.005465,0.020959,1
KITEUSDT,15,-1,0.6718,0.3310,0.4791,0.188170,0.020000,0.013771,0.025706,0.040395,0.6885,1.2853,0.4374,0.9092,0.9056,0.6500,1.0000,0.8310,0.3310,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.6718,0.4811,0.4830,0.196779,0.4374,0.1481,33.59,0.018361,1.0000,0.8523,0,0,0,0.0,-1.0,-0.020000,0.004570,0.025615,5
OMUSDT,15,-1,0.5836,1.0000,0.0000,0.060600,0.007371,0.049760,0.051760,0.053760,6.7509,7.0222,0.6852,0.5784,0.8199,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0595,C,0.5836,1.1847,0.8357,0.087734,0.5784,1.0000,79.17,0.011211,1.0000,0.8126,0,0,0,0.0,-1.0,-0.007371,0.006601,0.007591,6
TRXUSDT,15,-1,0.5511,0.1426,0.2454,0.282370,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.3676,0.8721,0.6821,0.6500,1.0000,0.6426,0.1426,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.5511,0.4216,0.5390,0.180204,0.3676,0.1028,78.72,0.000985,1.0000,0.7980,1,0,0,1.0,1.0,0.008966,0.012041,0.001983,100
POWERUSDT,15,-1,0.5565,1.0000,0.0000,0.256200,0.020000,0.014057,0.026239,0.041233,0.7028,1.3120,0.6852,0.7558,0.3973,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.5565,0.9066,1.7245,0.135233,0.3973,1.0000,27.83,0.018742,1.0000,0.8004,1,1,1,1.0,3.0,0.019211,0.073653,0.007533,8
POWERUSDT,15,-1,0.5534,1.0000,0.0000,0.256420,0.020000,0.013691,0.025557,0.040161,0.6846,1.2778,0.6852,0.8927,0.5299,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.5534,0.7675,1.2931,0.130720,0.5299,1.0000,27.67,0.018255,1.0000,0.7991,1,1,1,1.0,3.0,0.018711,0.074448,0.006669,7
ENSOUSDT,15,1,0.6041,0.2790,0.4254,1.171100,0.015931,0.010000,0.020000,0.030000,0.6277,1.2555,0.4181,0.8881,0.9035,0.3500,1.0000,0.7790,0.2790,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7813,D,0.6041,0.4708,0.4628,0.257063,0.3500,0.1465,37.92,0.004999,1.0000,0.8219,0,0,0,0.0,-1.0,-0.015931,0.015626,0.021262,1
AWEUSDT,15,-1,0.5840,1.0000,0.0000,0.090890,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8597,0.7754,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.5840,0.7970,0.8837,0.081638,0.6500,1.0000,29.20,0.006205,1.0000,0.8128,1,1,0,1.0,2.0,0.011901,0.026185,0.049620,13
DUSKUSDT,15,-1,0.5735,0.1178,0.2364,0.108310,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3585,0.8647,0.8752,0.6500,1.0000,0.6178,0.1178,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7867,D,0.5735,0.4146,0.4096,0.209937,0.3585,0.1186,28.68,0.009640,1.0000,0.8081,1,1,1,1.0,3.0,0.014000,0.034623,0.008217,13
DUSKUSDT,15,-1,0.5724,0.1074,0.2181,0.108550,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3546,0.8631,0.8949,0.6500,1.0000,0.6074,0.1074,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7822,D,0.5724,0.4109,0.3963,0.215653,0.3546,0.1106,28.62,0.009478,1.0000,0.8076,1,1,1,1.0,3.0,0.014000,0.032704,0.005988,10
TRXUSDT,15,-1,0.5543,0.1482,0.2537,0.281910,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.3697,0.8815,0.6745,0.6500,1.0000,0.6482,0.1482,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.5543,0.4194,0.5481,0.182087,0.3697,0.1055,79.18,0.001167,1.0000,0.7994,1,0,0,1.0,1.0,0.008884,0.010429,0.000958,100
POWERUSDT,15,-1,0.5756,0.2225,0.3544,0.243620,0.020000,0.014927,0.027863,0.043785,0.7463,1.3932,0.3972,0.9271,0.5742,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8172,D,0.5756,0.4285,0.6918,0.190880,0.3972,0.1319,28.78,0.019902,1.0000,0.8090,1,0,0,1.0,1.0,0.010749,0.032920,0.000000,2
TONUSDT,15,-1,0.5712,0.2253,0.3507,1.477500,0.012375,0.010000,0.020000,0.030000,0.8081,1.6162,0.3982,0.8791,0.6166,0.6500,1.0000,0.7253,0.2253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8323,D,0.5712,0.4530,0.6458,0.170454,0.3982,0.1254,46.16,0.004626,1.0000,0.8070,1,0,0,1.0,1.0,0.007300,0.017191,0.007310,59
TRXUSDT,15,-1,0.6106,1.0000,0.0000,0.281570,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.6852,0.8974,0.4975,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9478,C,0.6106,0.7635,1.3772,0.142714,0.4975,1.0000,87.23,0.001130,1.0000,0.8248,0,0,0,0.0,0.0,0.005185,0.009234,0.002166,100
POWERUSDT,15,-1,0.5796,0.1962,0.3243,0.242580,0.020000,0.015434,0.028810,0.045272,0.7717,1.4405,0.3875,0.9217,0.6570,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.5796,0.4204,0.5898,0.188886,0.3875,0.1281,28.98,0.020578,1.0000,0.8108,1,1,1,1.0,3.0,0.021093,0.048355,0.006019,5
AXSUSDT,15,-1,0.5619,0.3451,0.4913,1.453000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4426,0.5955,0.7764,0.6500,1.0000,0.8451,0.3451,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8453,D,0.5619,0.7433,0.5701,0.119758,0.4426,0.1462,28.10,0.009172,1.0000,0.8029,1,0,0,1.0,1.0,0.007300,0.018582,0.004129,8
TONUSDT,15,-1,0.5531,0.2514,0.3783,1.481400,0.009728,0.010000,0.020000,0.030000,1.0279,2.0559,0.4079,0.8696,0.8159,0.6500,1.0000,0.7514,0.2514,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.5531,0.4691,0.4999,0.179728,0.4079,0.1269,56.86,0.004676,1.0000,0.7989,1,0,0,1.0,1.0,0.007300,0.010733,0.002430,7
TRXUSDT,15,-1,0.5919,0.1872,0.3064,0.281580,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.3842,0.9023,0.7724,0.6500,1.0000,0.6872,0.1872,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.5919,0.4258,0.4974,0.191262,0.3842,0.1192,84.55,0.001116,1.0000,0.8163,0,0,0,0.0,0.0,0.006535,0.009269,0.002131,100
SPXUSDT,15,-1,0.5850,0.2385,0.3715,0.338000,0.007000,0.027515,0.029515,0.030449,3.9307,4.2164,0.4031,0.7565,0.8502,0.6500,1.0000,0.7385,0.2385,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.5850,0.5329,0.4742,0.166928,0.4031,0.1331,83.57,0.013840,1.0000,0.8132,0,0,0,0.0,-1.0,-0.007000,0.027219,0.007101,6
TRXUSDT,15,-1,0.6050,0.1613,0.2945,0.281750,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.3746,0.8941,0.9130,0.6500,1.0000,0.6613,0.1613,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.6050,0.4189,0.4103,0.218636,0.3746,0.1332,86.42,0.001170,1.0000,0.8222,0,0,0,0.0,0.0,0.006921,0.009867,0.001526,100
DUSKUSDT,15,-1,0.5992,0.1901,0.3383,0.106390,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3852,0.8978,0.8138,0.6500,1.0000,0.6901,0.1901,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8105,D,0.5992,0.4291,0.4734,0.195544,0.3852,0.1482,29.96,0.010214,1.0000,0.8196,1,0,0,1.0,1.0,0.007300,0.017201,0.002162,5
BCHUSDT,15,-1,0.5826,0.4258,0.5522,559.869995,0.010078,0.010000,0.020000,0.030000,0.9923,1.9845,0.4725,0.5184,0.8656,0.6500,1.0000,0.9258,0.4258,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.5826,0.9114,0.5459,0.152566,0.4725,0.1264,57.81,0.003904,1.0000,0.8122,0,0,0,0.0,-1.0,-0.010078,0.007412,0.010181,6
BULLAUSDT,15,-1,0.5512,0.2044,0.3550,0.023790,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3905,0.6721,0.8580,0.6500,1.0000,0.7044,0.2044,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8061,D,0.5512,0.5810,0.4551,0.166496,0.3905,0.1505,27.56,0.009999,1.0000,0.7980,0,0,0,0.0,-1.0,-0.020000,0.003783,0.023119,3
TAKEUSDT,15,-1,0.5515,0.1107,0.2241,0.043220,0.020000,0.024779,0.046254,0.072685,1.2389,2.3127,0.3558,0.8410,0.7999,0.6500,1.0000,0.6107,0.1107,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.5515,0.4231,0.4448,0.190357,0.3558,0.1133,27.57,0.033039,1.0000,0.7982,1,1,1,1.0,3.0,0.033864,0.092781,0.002545,6
DUSKUSDT,15,-1,0.6299,1.0000,0.0000,0.105610,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.9124,0.5868,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6299,0.7510,1.1677,0.122847,0.5868,1.0000,31.50,0.009927,1.0000,0.8335,1,0,0,1.0,1.0,0.007300,0.014582,0.009279,10
TRXUSDT,15,-1,0.5755,0.3005,0.4455,0.281600,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.4261,0.6458,0.8497,0.6500,1.0000,0.8005,0.3005,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.5755,0.6598,0.5015,0.149870,0.4261,0.1450,82.21,0.001125,1.0000,0.8090,0,0,0,0.0,0.0,0.006925,0.009339,0.002060,100
ORCAUSDT,15,-1,0.5763,0.1130,0.2281,0.816000,0.007000,0.011921,0.020000,0.030000,1.7030,2.8572,0.3567,0.8611,0.9074,0.6500,1.0000,0.6130,0.1130,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.5763,0.4142,0.3931,0.217477,0.3567,0.1151,82.33,0.005507,1.0000,0.8093,1,0,0,1.0,1.0,0.008644,0.014706,0.006127,3
BULLAUSDT,15,-1,0.5857,1.0000,0.0000,0.024030,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.5951,0.8074,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.5857,1.1514,0.8487,0.077913,0.5951,1.0000,29.29,0.009954,1.0000,0.8136,0,0,0,0.0,-1.0,-0.020000,0.000000,0.021223,2
ETHUSDT,15,-1,0.5976,0.1861,0.3120,2042.349976,0.007369,0.010000,0.020000,0.030000,1.3570,2.7141,0.3837,0.9462,0.7407,0.6500,1.0000,0.6861,0.1861,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.5976,0.4056,0.5181,0.201994,0.3837,0.1259,81.10,0.005300,1.0000,0.8189,0,0,0,0.0,-1.0,-0.007369,0.000005,0.008642,1
BCHUSDT,15,-1,0.6551,0.2930,0.4387,558.900024,0.010658,0.010000,0.020000,0.030000,0.9383,1.8765,0.4233,0.9135,0.8850,0.6500,1.0000,0.7930,0.2930,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6551,0.4634,0.4783,0.198479,0.4233,0.1456,61.47,0.004049,1.0000,0.8448,0,0,0,0.0,-1.0,-0.010658,0.000000,0.011719,2
AVNTUSDT,15,-1,0.5547,1.0000,0.0000,0.205500,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8935,0.5367,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.5547,0.7669,1.2768,0.128972,0.5367,1.0000,27.73,0.007626,1.0000,0.7996,0,0,0,0.0,-1.0,-0.020000,0.000000,0.020925,2
TRUMPUSDT,15,-1,0.5709,0.3304,0.4786,3.535000,0.013175,0.010000,0.020000,0.030000,0.7590,1.5180,0.4372,0.8712,0.7673,0.6500,1.0000,0.8304,0.3304,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.5709,0.5019,0.5698,0.161251,0.4372,0.1482,43.33,0.006670,1.0000,0.8069,0,0,0,0.0,-1.0,-0.013175,0.000000,0.019519,2
LDOUSDT,15,-1,0.5736,0.1024,0.2086,0.356500,0.010046,0.010000,0.020000,0.030000,0.9954,1.9908,0.3527,0.8575,0.9215,0.6500,1.0000,0.6024,0.1024,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8083,D,0.5736,0.4114,0.3828,0.221844,0.3527,0.1062,57.09,0.007026,1.0000,0.8081,0,0,0,0.0,-1.0,-0.010046,0.000561,0.013464,1
SPXUSDT,15,-1,0.5791,0.1109,0.2244,0.334200,0.015931,0.013329,0.020000,0.030223,0.8367,1.2554,0.3559,0.8751,0.9072,0.6500,1.0000,0.6109,0.1109,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.5791,0.4067,0.3923,0.220488,0.3559,0.1135,36.35,0.013738,1.0000,0.8106,0,0,0,0.0,-1.0,-0.015931,0.001496,0.018552,1
ETHUSDT,15,-1,0.6700,0.2848,0.4374,2058.090088,0.016430,0.010000,0.020000,0.030000,0.6086,1.2173,0.4203,0.9301,0.9561,0.6500,1.0000,0.7848,0.2848,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8481,D,0.6700,0.4519,0.4396,0.219742,0.4203,0.1526,40.78,0.005497,1.0000,0.8515,0,0,0,0.0,-1.0,-0.016430,0.000005,0.017842,6
GUNUSDT,15,-1,0.5553,0.1635,0.3047,0.023750,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3754,0.7088,0.9075,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5553,0.5296,0.4136,0.190224,0.3754,0.1413,27.76,0.009826,1.0000,0.7999,1,0,0,1.0,1.0,0.007300,0.015579,0.010526,14
AXSUSDT,15,-1,0.5947,0.2196,0.3718,1.448000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3961,0.7882,0.8929,0.6500,1.0000,0.7196,0.2196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.5947,0.5026,0.4436,0.186082,0.3961,0.1523,29.73,0.008850,1.0000,0.8176,1,1,0,1.0,2.0,0.011901,0.024862,0.009669,21
TRXUSDT,15,-1,0.5992,0.1646,0.2990,0.281630,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.3758,0.8571,0.9287,0.6500,1.0000,0.6646,0.1646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.5992,0.4384,0.4047,0.214803,0.3758,0.1344,85.59,0.001196,1.0000,0.8196,0,0,0,0.0,0.0,0.005468,0.009445,0.001953,100
CYBERUSDT,15,-1,0.5749,0.1069,0.2171,0.584800,0.018928,0.010000,0.020000,0.030000,0.5283,1.0566,0.3544,0.8633,0.9099,0.6500,1.0000,0.6069,0.1069,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7826,D,0.5749,0.4105,0.3895,0.219392,0.3544,0.1102,30.37,0.007311,1.0000,0.8087,1,0,0,1.0,1.0,0.007300,0.014022,0.014022,21
DUSKUSDT,15,-1,0.5542,0.1787,0.3243,0.106070,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3810,0.6886,0.9007,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7949,D,0.5542,0.5533,0.4230,0.184805,0.3810,0.1456,27.71,0.009855,1.0000,0.7994,1,0,0,1.0,1.0,0.007300,0.018855,0.004902,8
AVNTUSDT,15,-1,0.5584,0.1264,0.2506,0.208000,0.018713,0.010000,0.020000,0.030000,0.5344,1.0688,0.3616,0.7633,0.9218,0.6500,1.0000,0.6264,0.1264,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7849,D,0.5584,0.4737,0.3923,0.204669,0.3616,0.1242,29.84,0.007889,1.0000,0.8013,0,0,0,0.0,-1.0,-0.018713,0.003846,0.021154,15
ENSOUSDT,15,-1,0.5863,0.1253,0.2488,1.143400,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3612,0.8597,0.9392,0.6500,1.0000,0.6253,0.1253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7842,D,0.5863,0.4202,0.3846,0.223576,0.3612,0.1235,29.32,0.007416,1.0000,0.8138,1,0,0,1.0,1.0,0.007300,0.010932,0.003848,14
AXSUSDT,15,-1,0.5827,0.1247,0.2479,1.449000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3610,0.8731,0.8998,0.6500,1.0000,0.6247,0.1247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7872,D,0.5827,0.4135,0.4012,0.216346,0.3610,0.1232,29.14,0.008706,1.0000,0.8122,1,1,0,1.0,2.0,0.011901,0.025535,0.008972,20
LAUSDT,15,-1,0.5677,0.1274,0.2522,0.218400,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3620,0.8189,0.8893,0.6500,1.0000,0.6274,0.1274,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7885,D,0.5677,0.4421,0.4071,0.203173,0.3620,0.1248,28.38,0.007804,1.0000,0.8055,1,0,0,1.0,1.0,0.007300,0.012363,0.011447,20
ENSOUSDT,15,-1,0.5922,0.1296,0.2557,1.142500,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3628,0.8711,0.9457,0.6500,1.0000,0.6296,0.1296,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7851,D,0.5922,0.4165,0.3836,0.226730,0.3628,0.1261,29.61,0.007604,1.0000,0.8165,1,0,0,1.0,1.0,0.007300,0.010153,0.002801,12
GUNUSDT,15,-1,0.5651,0.2006,0.3506,0.023880,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3891,0.9110,0.9307,0.6500,1.0000,0.7006,0.2006,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7767,D,0.5651,0.4271,0.4181,0.220955,0.3891,0.1500,28.26,0.009972,1.0000,0.8043,1,0,0,1.0,1.0,0.007300,0.014238,0.005025,8
XMRUSDT,15,-1,0.6124,0.2237,0.3763,346.700012,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3977,0.9129,0.7943,0.6500,1.0000,0.7237,0.2237,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.6124,0.4356,0.5007,0.192091,0.3977,0.1526,30.62,0.008121,1.0000,0.8256,0,0,0,0.0,-1.0,-0.020000,0.006605,0.020623,10
DUSKUSDT,15,-1,0.6176,0.1787,0.3243,0.106160,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3810,0.9071,0.9265,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8017,D,0.6176,0.4200,0.4112,0.222155,0.3810,0.1456,30.88,0.009998,1.0000,0.8279,1,0,0,1.0,1.0,0.007300,0.019687,0.001884,7
AXSUSDT,15,-1,0.5508,0.2253,0.3781,1.445000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3983,0.6363,0.8695,0.6500,1.0000,0.7253,0.2253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8061,D,0.5508,0.6260,0.4580,0.166751,0.3983,0.1527,27.54,0.008551,1.0000,0.7979,1,1,0,1.0,2.0,0.011901,0.022837,0.011765,19
MMTUSDT,15,-1,0.6080,0.1991,0.3488,0.137900,0.010505,0.010243,0.020000,0.030000,0.9750,1.9038,0.3885,0.8599,0.9004,0.6500,1.0000,0.6991,0.1991,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.6080,0.4518,0.4315,0.203251,0.3885,0.1497,57.87,0.008428,1.0000,0.8236,0,0,0,0.0,-1.0,-0.010505,0.000725,0.018129,13
TONUSDT,15,-1,0.5963,0.2174,0.3695,1.477500,0.013573,0.010000,0.020000,0.030000,0.7368,1.4735,0.3953,0.8698,0.7836,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.5963,0.4545,0.5045,0.179299,0.3953,0.1521,43.93,0.005051,1.0000,0.8183,1,0,0,1.0,1.0,0.007300,0.017191,0.004941,48
DUSKUSDT,15,-1,0.5565,0.2225,0.3544,0.105270,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3972,0.6871,0.8296,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8162,D,0.5565,0.5781,0.4788,0.155890,0.3972,0.1319,27.82,0.010116,1.0000,0.8004,1,0,0,1.0,1.0,0.007300,0.011399,0.004940,4
LINEAUSDT,15,-1,0.6029,0.2782,0.4312,0.003847,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4179,0.7480,0.8834,0.6500,1.0000,0.7782,0.2782,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8311,D,0.6029,0.5586,0.4730,0.169934,0.4179,0.1530,30.14,0.008281,1.0000,0.8213,0,0,0,0.0,-1.0,-0.020000,0.000260,0.026514,6
AVNTUSDT,15,-1,0.6296,0.2516,0.4052,0.207300,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4080,0.8791,0.8824,0.6500,1.0000,0.7516,0.2516,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.6296,0.4641,0.4624,0.195588,0.4080,0.1536,31.48,0.008289,1.0000,0.8333,0,0,0,0.0,-1.0,-0.020000,0.000482,0.024602,13
