symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUIUSDT,15,-1,0.5925,0.3284,0.4769,0.985900,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4365,0.6455,0.8904,0.6500,1.0000,0.8284,0.3284,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.5925,0.6762,0.4902,0.160680,0.4365,0.1484,40.58,0.008705,1.0000,0.8166,1,0,0,1.0,1.0,0.005060,0.008216,0.008622,7
ARBUSDT,15,-1,0.5654,0.1787,0.3243,0.115100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3810,0.7204,0.9155,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.5654,0.5288,0.4162,0.191492,0.3810,0.1456,38.72,0.008076,1.0000,0.8044,1,0,0,1.0,1.0,0.005060,0.008688,0.003475,7
ICPUSDT,15,-1,0.6151,0.3373,0.4846,2.436000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4397,0.7013,0.9091,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6151,0.6270,0.4837,0.166950,0.4397,0.1473,42.13,0.008063,1.0000,0.8268,1,1,1,1.0,3.0,0.009780,0.032430,0.004105,14
INJUSDT,15,-1,0.6114,0.3373,0.4846,3.128000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4397,0.6900,0.9065,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6114,0.6373,0.4851,0.165655,0.4397,0.1473,41.88,0.007581,1.0000,0.8251,1,0,0,1.0,1.0,0.005060,0.007353,0.006714,7
DUSKUSDT,15,-1,0.6161,0.1787,0.3243,0.101300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3810,0.9180,0.9015,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6161,0.4150,0.4226,0.218947,0.3810,0.1456,42.20,0.008512,1.0000,0.8272,1,0,0,1.0,1.0,0.005060,0.009082,0.004344,7
ENSUSDT,15,-1,0.6455,0.2731,0.4263,6.694000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4160,0.8929,0.9043,0.6500,1.0000,0.7731,0.2731,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6455,0.4659,0.4600,0.200710,0.4160,0.1532,44.22,0.007895,1.0000,0.8405,1,0,0,1.0,1.0,0.005060,0.008067,0.005079,7
GALAUSDT,15,-1,0.5575,0.1787,0.3243,0.004140,0.014600,0.007025,0.014100,0.022000,0.4812,0.9658,0.3810,0.6982,0.9050,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.5575,0.5457,0.4210,0.186710,0.3810,0.1456,38.19,0.009367,1.0000,0.8009,1,1,0,1.0,2.0,0.008341,0.014493,0.002415,7
DYDXUSDT,15,-1,0.6311,0.2222,0.3747,0.108000,0.014600,0.012112,0.022610,0.035529,0.8296,1.5486,0.3971,0.9088,0.9058,0.6500,1.0000,0.7222,0.2222,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6311,0.4370,0.4384,0.211688,0.3971,0.1525,43.23,0.016150,1.0000,0.8340,1,0,0,1.0,1.0,0.008779,0.018519,0.009259,15
1000SHIBUSDT,15,-1,0.6206,0.1787,0.3243,0.006611,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3810,0.9120,0.9358,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.6206,0.4178,0.4071,0.225413,0.3810,0.1456,42.51,0.008272,1.0000,0.8293,1,0,0,1.0,1.0,0.005060,0.010437,0.001815,7
BTCUSDT,15,-1,0.5958,0.3116,0.4556,69129.898438,0.007471,0.006800,0.014100,0.022000,0.9101,1.8872,0.4302,0.8755,0.9426,0.6500,1.0000,0.8116,0.3116,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.5958,0.4914,0.4564,0.201559,0.4302,0.1440,79.75,0.004069,1.0000,0.8181,1,1,0,1.0,2.0,0.008161,0.015916,0.001448,26
AXSUSDT,15,-1,0.6772,0.3373,0.4846,1.400000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4397,0.9044,0.9292,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.6772,0.4862,0.4732,0.200477,0.4397,0.1473,46.38,0.007689,1.0000,0.8547,1,1,0,1.0,2.0,0.008161,0.014286,0.001429,7
MYXUSDT,15,-1,0.5702,0.2225,0.3544,1.787000,0.014600,0.017037,0.031803,0.049976,1.1669,2.1783,0.3972,0.9259,0.5464,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.5702,0.4290,0.7270,0.193095,0.3972,0.1319,39.05,0.022716,1.0000,0.8066,0,0,0,0.0,-1.0,-0.014600,0.003917,0.029099,1
FILUSDT,15,-1,0.6688,0.3373,0.4846,0.970000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4397,0.8757,0.9284,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6688,0.5022,0.4737,0.194332,0.4397,0.1473,45.81,0.008644,1.0000,0.8510,1,0,0,1.0,1.0,0.005060,0.010309,0.004124,7
AAVEUSDT,15,-1,0.6176,0.2783,0.4313,126.279999,0.014600,0.014729,0.214729,0.414729,1.0088,14.7075,0.4179,0.7866,0.9040,0.6500,1.0000,0.7783,0.2783,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9232,C,0.6176,0.5313,0.4623,0.180809,0.4179,0.1530,42.30,0.007668,1.0000,0.8279,1,0,0,1.0,1.0,0.010610,0.030092,0.005543,38
AVAXUSDT,15,-1,0.6343,0.2915,0.4437,9.364000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4228,0.8250,0.9101,0.6500,1.0000,0.7915,0.2915,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6343,0.5125,0.4646,0.186473,0.4228,0.1521,43.45,0.005913,1.0000,0.8354,1,1,1,1.0,3.0,0.009780,0.024883,0.003204,18
CRVUSDT,15,-1,0.6175,0.1787,0.3243,0.253000,0.014600,0.007370,0.014100,0.022000,0.5048,0.9658,0.3810,0.9067,0.9266,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.6175,0.4202,0.4112,0.222108,0.3810,0.1456,42.30,0.009826,1.0000,0.8279,1,0,0,1.0,1.0,0.005459,0.007905,0.003953,5
DOTUSDT,15,-1,0.6547,0.2885,0.4408,1.368000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4217,0.8987,0.9140,0.6500,1.0000,0.7885,0.2885,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6547,0.4692,0.4613,0.202178,0.4217,0.1524,44.84,0.007667,1.0000,0.8446,1,0,0,1.0,1.0,0.005060,0.010234,0.004386,7
SNXUSDT,15,-1,0.6501,0.2531,0.4067,0.294000,0.014600,0.007182,0.014100,0.022000,0.4919,0.9658,0.4086,0.9132,0.9386,0.6500,1.0000,0.7531,0.2531,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6501,0.4474,0.4353,0.216092,0.4086,0.1537,44.53,0.009576,1.0000,0.8425,1,0,0,1.0,1.0,0.005328,0.010204,0.010204,7
DOGEUSDT,15,-1,0.6091,0.1787,0.3243,0.108520,0.014600,0.008121,0.015159,0.023821,0.5562,1.0383,0.3810,0.9129,0.8706,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6091,0.4174,0.4376,0.211332,0.3810,0.1456,41.72,0.010828,1.0000,0.8241,1,1,1,1.0,3.0,0.011098,0.026262,0.005621,12
ATOMUSDT,15,-1,0.6004,0.3295,0.4778,2.120000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4369,0.6643,0.9017,0.6500,1.0000,0.8295,0.3295,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6004,0.6577,0.4845,0.164537,0.4369,0.1483,41.13,0.006465,1.0000,0.8202,1,0,0,1.0,1.0,0.005060,0.011321,0.006132,14
BNBUSDT,15,-1,0.5613,0.3210,0.4640,621.849976,0.014600,0.010195,0.014100,0.022000,0.6983,0.9658,0.4337,0.7376,0.9293,0.6500,1.0000,0.8210,0.3210,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.5613,0.5880,0.4667,0.178056,0.4337,0.1430,38.45,0.004983,1.0000,0.8026,1,1,0,1.0,2.0,0.010877,0.021034,0.001753,27
ZECUSDT,15,-1,0.5754,0.2461,0.3997,298.899994,0.014600,0.019371,0.058581,0.258581,1.3268,4.0124,0.4060,0.9164,0.8902,0.6500,1.0000,0.7461,0.2461,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.5754,0.4430,0.4560,0.206739,0.4060,0.1536,39.41,0.013467,1.0000,0.8089,1,0,0,1.0,1.0,0.013860,0.038173,0.033791,38
DASHUSDT,15,-1,0.6209,0.2253,0.3780,38.389999,0.014600,0.008909,0.016630,0.026133,0.6102,1.1391,0.3982,0.8839,0.8813,0.6500,1.0000,0.7253,0.2253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6209,0.4505,0.4519,0.200147,0.3982,0.1527,42.53,0.011879,1.0000,0.8294,1,1,1,1.0,3.0,0.012176,0.026309,0.001823,6
LINKUSDT,15,-1,0.5593,0.2886,0.4409,8.862000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4217,0.5831,0.8793,0.6500,1.0000,0.7886,0.2886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.5593,0.7232,0.4796,0.164378,0.4217,0.1523,38.31,0.007050,1.0000,0.8017,1,0,0,1.0,1.0,0.005060,0.009366,0.003611,9
ETCUSDT,15,-1,0.6474,0.2845,0.4371,8.808000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4202,0.8940,0.8904,0.6500,1.0000,0.7845,0.2845,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6474,0.4700,0.4719,0.196176,0.4202,0.1526,44.35,0.006734,1.0000,0.8413,1,0,0,1.0,1.0,0.005060,0.007607,0.001249,7
TRXUSDT,15,-1,0.5504,0.1690,0.3047,0.280190,0.007847,0.006800,0.014100,0.022000,0.8666,1.7969,0.3774,0.6554,0.9488,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.5504,0.5758,0.3978,0.202095,0.3774,0.1357,70.14,0.001404,1.0000,0.7977,0,0,0,0.0,0.0,-0.006210,0.003391,0.007388,100
WLFIUSDT,15,-1,0.5598,0.1787,0.3243,0.102700,0.014600,0.006853,0.014100,0.022000,0.4694,0.9658,0.3810,0.7048,0.9078,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.5598,0.5405,0.4197,0.187985,0.3810,0.1456,38.34,0.009137,1.0000,0.8019,1,0,0,1.0,1.0,0.005097,0.007790,0.002921,4
XRPUSDT,15,-1,0.6076,0.2857,0.4383,1.532900,0.014600,0.016681,0.216681,0.416681,1.1425,14.8411,0.4206,0.7403,0.9057,0.6500,1.0000,0.7857,0.2857,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6076,0.5682,0.4644,0.175177,0.4206,0.1525,41.61,0.010504,1.0000,0.8234,1,0,0,1.0,1.0,0.024182,0.057864,0.006589,100
BCHUSDT,15,-1,0.6312,0.2360,0.3826,556.820007,0.011527,0.010183,0.014100,0.022000,0.8834,1.2232,0.4022,0.8836,0.9158,0.6500,1.0000,0.7360,0.2360,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6312,0.4552,0.4392,0.206643,0.4022,0.1466,54.76,0.004681,1.0000,0.8341,1,0,0,1.0,1.0,0.007428,0.012069,0.008962,15
ETHUSDT,15,-1,0.6189,0.3333,0.4812,2010.170044,0.014600,0.009039,0.014100,0.022000,0.6191,0.9658,0.4383,0.9342,0.9471,0.6500,1.0000,0.8333,0.3333,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6189,0.4692,0.4628,0.211956,0.4383,0.1478,42.39,0.006500,1.0000,0.8285,1,1,1,1.0,3.0,0.011347,0.032291,0.001980,14
ETHUSDT,15,-1,0.5799,0.3373,0.4846,2009.239990,0.014600,0.008580,0.014100,0.022000,0.5877,0.9658,0.4397,0.8041,0.9076,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.5799,0.5469,0.4845,0.176180,0.4397,0.1473,39.72,0.006212,1.0000,0.8109,1,1,1,1.0,3.0,0.011026,0.031843,0.002444,13
INJUSDT,15,-1,0.5929,0.3373,0.4846,3.135000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4397,0.6369,0.8896,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.5929,0.6905,0.4943,0.159467,0.4397,0.1473,40.61,0.007297,1.0000,0.8168,1,0,0,1.0,1.0,0.005060,0.009569,0.004466,6
PENDLEUSDT,15,-1,0.6317,0.5673,0.6705,1.258400,0.014600,0.007012,0.014100,0.022000,0.4803,0.9658,0.5249,0.6108,0.8775,0.6500,1.0000,0.9327,0.5673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6317,0.8594,0.5982,0.130314,0.5249,0.1032,43.27,0.009350,1.0000,0.8343,1,0,0,1.0,1.0,0.005209,0.009933,0.000636,4
DUSKUSDT,15,-1,0.5713,0.1287,0.2310,0.101010,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3625,0.9205,0.7547,0.6500,1.0000,0.6287,0.1287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.5713,0.3938,0.4803,0.203039,0.3625,0.1022,39.13,0.008273,1.0000,0.8071,1,1,0,1.0,2.0,0.008161,0.030591,0.011187,14
ENSOUSDT,15,-1,0.5549,0.1692,0.3122,1.099600,0.014600,0.006886,0.014100,0.022000,0.4716,0.9658,0.3775,0.7067,0.8970,0.6500,1.0000,0.6692,0.1692,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.5549,0.5341,0.4208,0.185916,0.3775,0.1430,38.01,0.009181,1.0000,0.7997,1,1,0,1.0,2.0,0.008229,0.015005,0.004911,4
IPUSDT,15,-1,0.5802,0.3373,0.4846,1.128000,0.014600,0.007066,0.014100,0.022000,0.4840,0.9658,0.4397,0.6034,0.8735,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.5802,0.7288,0.5034,0.154959,0.4397,0.1473,39.74,0.009421,1.0000,0.8111,1,0,0,1.0,1.0,0.005246,0.007092,0.002660,4
LITUSDT,15,-1,0.5736,0.4476,0.5756,1.599000,0.014600,0.009060,0.016912,0.026576,0.6205,1.1584,0.4806,0.5042,0.8064,0.6500,1.0000,0.9476,0.4476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.5736,0.9531,0.5960,0.130494,0.4806,0.1280,39.28,0.012080,1.0000,0.8081,1,0,0,1.0,1.0,0.006642,0.012508,0.010632,6
MYXUSDT,15,-1,0.6726,0.3373,0.4846,1.835000,0.014600,0.017129,0.031974,0.050245,1.1732,2.1900,0.4397,0.9091,0.8984,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.6726,0.4837,0.4895,0.194270,0.4397,0.1473,46.07,0.022839,1.0000,0.8527,0,0,0,0.0,-1.0,-0.014600,0.002725,0.021798,1
LINKUSDT,15,-1,0.5510,0.2946,0.4465,8.876000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4239,0.5533,0.8692,0.6500,1.0000,0.7946,0.2946,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.5510,0.7662,0.4877,0.162670,0.4239,0.1519,37.74,0.006746,1.0000,0.7980,1,0,0,1.0,1.0,0.005060,0.010928,0.002028,9
BIOUSDT,15,-1,0.5546,0.1787,0.3243,0.024550,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3810,0.6880,0.9041,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.5546,0.5537,0.4214,0.185900,0.3810,0.1456,37.99,0.008355,1.0000,0.7996,1,1,1,1.0,3.0,0.009780,0.033401,0.001222,13
ONDOUSDT,15,-1,0.5564,0.1787,0.3243,0.279800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.3810,0.6935,0.9061,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.5564,0.5494,0.4205,0.186809,0.3810,0.1456,38.11,0.008273,1.0000,0.8004,1,0,0,1.0,1.0,0.005060,0.008935,0.004289,6
RAYSOLUSDT,15,-1,0.6231,0.5738,0.6756,0.633000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.5273,0.6090,0.8391,0.6500,1.0000,0.9262,0.5738,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.6231,0.8659,0.6285,0.114362,0.5273,0.1019,42.68,0.008168,1.0000,0.8304,1,0,0,1.0,1.0,0.005060,0.010111,0.004581,6
MORPHOUSDT,15,-1,0.5673,0.2560,0.3896,1.365500,0.014600,0.007768,0.014501,0.022788,0.5321,0.9932,0.4096,0.8375,0.5999,0.6500,1.0000,0.7560,0.2560,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.5673,0.4891,0.6828,0.152320,0.4096,0.1336,38.86,0.010358,1.0000,0.8053,1,0,0,1.0,1.0,0.005738,0.008568,0.004248,4
BTCUSDT,15,-1,0.5662,0.3235,0.4662,69140.000000,0.007287,0.006800,0.014100,0.022000,0.9332,1.9351,0.4346,0.7663,0.9105,0.6500,1.0000,0.8235,0.3235,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.5662,0.5671,0.4773,0.174112,0.4346,0.1428,77.71,0.003943,1.0000,0.8048,1,1,0,1.0,2.0,0.008161,0.016060,0.001302,25
NEARUSDT,15,-1,0.6146,0.2363,0.3896,1.058000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4023,0.8599,0.8605,0.6500,1.0000,0.7363,0.2363,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6146,0.4679,0.4676,0.188577,0.4023,0.1533,42.10,0.007525,1.0000,0.8266,1,0,0,1.0,1.0,0.005060,0.009452,0.002836,6
POLUSDT,15,-1,0.5506,0.1787,0.3243,0.105650,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.3810,0.6751,0.9014,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.5506,0.5644,0.4227,0.184504,0.3810,0.1456,37.72,0.007680,1.0000,0.7978,1,0,0,1.0,1.0,0.005060,0.006815,0.001988,4
BNBUSDT,15,-1,0.5807,0.3219,0.4648,621.099976,0.014600,0.009000,0.014100,0.022000,0.6164,0.9658,0.4340,0.6133,0.8880,0.6500,1.0000,0.8219,0.3219,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.5807,0.7077,0.4888,0.161684,0.4340,0.1429,39.77,0.004797,1.0000,0.8113,1,1,0,1.0,2.0,0.009921,0.019852,0.002963,26
TAOUSDT,15,-1,0.5815,0.3373,0.4846,186.509995,0.014600,0.012403,0.014100,0.022000,0.8495,0.9658,0.4397,0.5925,0.8963,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.5815,0.7422,0.4906,0.164351,0.4397,0.1473,39.83,0.008407,1.0000,0.8117,1,1,0,1.0,2.0,0.012644,0.019999,0.000214,8
ATOMUSDT,15,-1,0.5859,0.3294,0.4777,2.117000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4368,0.6224,0.8884,0.6500,1.0000,0.8294,0.3294,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.5859,0.7018,0.4917,0.160514,0.4368,0.1483,40.13,0.006214,1.0000,0.8137,1,0,0,1.0,1.0,0.005060,0.009920,0.007558,13
DOGEUSDT,15,-1,0.5810,0.2225,0.3544,0.108120,0.014600,0.007980,0.014896,0.023408,0.5466,1.0203,0.3972,0.7762,0.8299,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.5810,0.5117,0.4787,0.166938,0.3972,0.1319,39.79,0.010640,1.0000,0.8114,1,1,1,1.0,3.0,0.010906,0.045228,0.009341,12
RENDERUSDT,15,-1,0.6180,0.1787,0.3243,1.431000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3810,0.9066,0.9291,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6180,0.4202,0.4100,0.222680,0.3810,0.1456,42.33,0.008683,1.0000,0.8281,1,0,0,1.0,1.0,0.005060,0.006988,0.001398,4
DOTUSDT,15,-1,0.5558,0.2952,0.4470,1.368000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4241,0.5675,0.8724,0.6500,1.0000,0.7952,0.2952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5558,0.7474,0.4862,0.162336,0.4241,0.1519,38.07,0.007381,1.0000,0.8001,1,0,0,1.0,1.0,0.005060,0.010234,0.004386,6
RIVERUSDT,15,-1,0.6526,0.3494,0.4761,12.902000,0.014600,0.013961,0.026061,0.040952,0.9562,1.7850,0.4442,0.9063,0.7753,0.6500,1.0000,0.8494,0.3494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.6526,0.4902,0.5730,0.170285,0.4442,0.1267,44.70,0.018615,1.0000,0.8437,1,0,0,1.0,1.0,0.010073,0.017129,0.006356,2
APTUSDT,15,-1,0.5837,0.3373,0.4846,0.931200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4397,0.6333,0.8466,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.5837,0.6944,0.5194,0.143975,0.4397,0.1473,39.98,0.008056,1.0000,0.8126,1,1,0,1.0,2.0,0.008161,0.015357,0.002255,6
ICPUSDT,15,-1,0.5766,0.3373,0.4846,2.438000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4397,0.5908,0.8734,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.5766,0.7443,0.5035,0.155797,0.4397,0.1473,39.49,0.007686,1.0000,0.8095,1,1,1,1.0,3.0,0.009780,0.033224,0.003281,13
AXSUSDT,15,-1,0.5536,0.1787,0.3243,1.397000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3810,0.6838,0.9048,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.5536,0.5571,0.4211,0.185964,0.3810,0.1456,37.92,0.007462,1.0000,0.7991,1,0,0,1.0,1.0,0.005060,0.007158,0.002147,4
RIVERUSDT,15,-1,0.6658,0.3050,0.4560,12.943000,0.014600,0.014177,0.026464,0.041586,0.9710,1.8126,0.4278,0.9069,0.9282,0.6500,1.0000,0.8050,0.3050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.6658,0.4717,0.4609,0.205113,0.4278,0.1510,45.60,0.018903,1.0000,0.8496,0,0,0,0.0,-1.0,-0.014600,0.007031,0.033145,2
BTCUSDT,15,-1,0.5992,0.3294,0.4715,69174.101562,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.4368,0.8439,0.9754,0.6500,1.0000,0.8294,0.3294,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.5992,0.5176,0.4478,0.203414,0.4368,0.1421,86.84,0.003829,1.0000,0.8196,1,1,0,1.0,2.0,0.008161,0.016545,0.000000,25
