symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,15,-1,0.5674,1.0000,0.0000,0.004243,0.014036,0.024226,0.026226,0.030000,1.7260,1.8685,0.5262,0.6808,0.6582,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9999,C,0.5675,0.7730,0.7995,0.060279,0.5262,1.0000,40.43,0.000000,1.0000,0.8054,1.0,1.0,0.024226,0.024299,0.007023,25
EULUSDT,15,-1,0.5760,0.2267,0.3795,1.120000,0.115322,0.021209,0.038883,0.060091,0.1839,0.3372,0.5562,0.9102,0.4905,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6424,0.6110,1.1339,0.159644,0.4905,0.1528,4.99,0.000000,1.0000,0.8391,1.0,1.0,0.021209,0.035714,0.020536,14
INITUSDT,15,-1,0.5571,0.2098,0.3610,0.075700,0.099410,0.011908,0.021831,0.033738,0.1198,0.2196,0.5499,0.7455,0.5489,0.6500,1.0000,0.8925,0.2098,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.6025,0.7377,1.0018,0.081474,0.5489,0.1512,5.60,0.000000,1.0000,0.8211,1.0,1.0,0.011908,0.017173,0.001321,2
1000PEPEUSDT,15,-1,0.5597,1.0000,0.0000,0.004243,0.013939,0.022605,0.024605,0.030000,1.6217,1.7652,0.5262,0.7863,0.5550,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9692,C,0.5776,0.6693,0.9482,0.101515,0.5262,1.0000,40.16,0.000000,1.0000,0.8099,1.0,1.0,0.022605,0.024322,0.007000,24
SPACEUSDT,15,-1,0.5946,1.0000,0.0000,0.006602,0.014283,0.066882,0.088950,0.137468,4.6828,6.2279,0.5278,0.8418,0.5718,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0677,C,0.5569,0.6269,0.9231,0.120248,0.5278,1.0000,41.63,0.000000,1.0000,0.8006,0.0,-1.0,-0.014283,0.013784,0.025598,1
INITUSDT,15,-1,0.5618,0.3689,0.5115,0.075400,0.103685,0.011556,0.021186,0.032741,0.1115,0.2043,0.6088,0.5919,0.5539,0.6500,1.0000,0.9514,0.3689,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9522,C,0.5901,1.0287,1.0991,0.034502,0.5539,0.1426,5.42,0.000000,1.0000,0.8155,1.0,1.0,0.011556,0.013263,0.000000,1
EULUSDT,15,-1,0.5892,0.3470,0.4741,1.105000,0.130524,0.021745,0.039866,0.061612,0.1666,0.3054,0.6007,0.9167,0.4325,0.6500,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6577,0.6553,1.3891,0.173840,0.4325,0.1271,4.51,0.000000,1.0000,0.8459,1.0,1.0,0.021745,0.022624,0.034389,13
SPACEUSDT,15,-1,0.6040,1.0000,0.0000,0.006758,0.063080,0.088422,0.090422,0.134046,1.4017,1.4334,0.5262,0.8371,0.6130,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0030,C,0.6022,0.6286,0.8585,0.113506,0.5262,1.0000,9.58,0.000000,1.0000,0.8210,1.0,1.0,0.088422,0.121930,0.017757,6
EULUSDT,15,-1,0.6264,0.6177,0.7111,1.109000,0.126910,0.023520,0.043120,0.066640,0.1853,0.3398,0.6380,0.9134,0.4727,0.6500,1.0000,0.9564,0.6177,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6802,0.6985,1.3499,0.157792,0.4727,0.0934,4.94,0.000000,1.0000,0.8561,1.0,1.0,0.023520,0.026150,0.017133,12
BTRUSDT,15,-1,0.5741,0.3114,0.4424,0.115700,0.222101,0.055952,0.102578,0.158530,0.2519,0.4619,0.5875,0.8917,0.4221,0.6500,1.0000,0.9301,0.3114,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6410,0.6589,1.3921,0.168597,0.4221,0.1311,2.58,0.000000,1.0000,0.8384,1.0,1.0,0.055952,0.065255,0.127571,7
EULUSDT,15,-1,0.5693,0.2442,0.3978,1.116000,0.119827,0.023316,0.042746,0.066062,0.1946,0.3567,0.5627,0.6933,0.5814,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9480,C,0.6005,0.8115,0.9677,0.052535,0.5627,0.1536,4.75,0.000000,1.0000,0.8202,1.0,1.0,0.023316,0.032258,0.008064,11
SPACEUSDT,15,-1,0.6447,1.0000,0.0000,0.006579,0.017603,0.058933,0.087606,0.135392,3.3479,4.9768,0.5262,0.8446,0.5604,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0842,C,0.5946,0.6231,0.9391,0.123613,0.5262,1.0000,36.63,0.000000,1.0000,0.8176,1.0,1.0,0.058933,0.098039,0.012160,4
STABLEUSDT,15,-1,0.5504,1.0000,0.0000,0.027395,0.032285,0.013677,0.025685,0.039695,0.4236,0.7956,0.5262,0.8276,0.6052,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.5982,0.6359,0.8696,0.110503,0.5262,1.0000,17.05,0.000000,1.0000,0.8192,1.0,1.0,0.013677,0.014419,0.006717,5
1000PEPEUSDT,15,-1,0.6233,1.0000,0.0000,0.004262,0.011231,0.027998,0.029998,0.030000,2.4930,2.6711,0.5262,0.8344,0.6404,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0277,C,0.6065,0.6307,0.8218,0.110396,0.5262,1.0000,55.50,0.000000,1.0000,0.8229,1.0,1.0,0.027998,0.028694,0.000962,19
EULUSDT,15,-1,0.5631,0.4126,0.5474,1.115000,0.111446,0.021747,0.039870,0.061618,0.1951,0.3578,0.6250,0.5990,0.5162,0.6500,1.0000,0.9676,0.4126,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9491,C,0.5933,1.0435,1.2108,0.050312,0.5162,0.1349,5.05,0.000000,1.0000,0.8170,1.0,1.0,0.021747,0.031390,0.008072,9
INITUSDT,15,-1,0.5780,0.2933,0.4258,0.074700,0.110267,0.012152,0.022279,0.034432,0.1102,0.2020,0.5808,0.9140,0.4493,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6492,0.6355,1.2928,0.169396,0.4493,0.1325,5.24,0.000000,1.0000,0.8421,1.0,1.0,0.012152,0.013387,0.000000,1
SPACEUSDT,15,-1,0.6025,1.0000,0.0000,0.006540,0.023556,0.053321,0.087288,0.134900,2.2636,3.7055,0.5198,0.8458,0.5311,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0414,C,0.5785,0.6145,0.9787,0.131083,0.5198,1.0000,25.58,0.000000,1.0000,0.8103,1.0,1.0,0.053321,0.092661,0.018196,3
TRUMPUSDT,15,-1,0.5573,1.0000,0.0000,4.225000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8423,0.5526,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.5644,0.6689,1.0195,0.116122,0.5526,1.0000,79.62,0.000000,1.0000,0.8040,1.0,1.0,0.010000,0.011598,0.001657,18
ETHUSDT,15,-1,0.5615,1.0000,0.0000,2259.889893,0.008793,0.019558,0.021634,0.069247,2.2244,2.4605,0.5198,0.8810,0.4589,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9766,C,0.5750,0.5900,1.1328,0.161863,0.4589,1.0000,63.86,0.000000,1.0000,0.8087,1.0,1.0,0.019558,0.023010,0.003496,17
WLFIUSDT,15,-1,0.6282,1.0000,0.0000,0.135000,0.007000,0.032121,0.034121,0.036121,4.5887,4.8745,0.5198,0.8427,0.5605,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0775,C,0.5830,0.6168,0.9274,0.124420,0.5198,1.0000,89.74,0.000000,1.0000,0.8123,0.0,-1.0,-0.007000,0.000741,0.008148,3
FHEUSDT,15,-1,0.5909,1.0000,0.0000,0.099900,0.357053,0.075659,0.138709,0.214368,0.2119,0.3885,0.7796,0.8856,0.3452,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6631,0.8803,2.2587,0.202685,0.3452,1.0000,1.65,0.000000,1.0000,0.8484,1.0,1.0,0.075659,0.079580,0.109109,29
BTRUSDT,15,-1,0.5631,0.2832,0.3877,0.087160,0.599695,0.107392,0.196886,0.304278,0.1791,0.3283,0.5771,0.9135,0.4094,0.6500,1.0000,0.9197,0.2832,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6392,0.6318,1.4096,0.181664,0.4094,0.1045,0.94,0.000000,1.0000,0.8376,1.0,1.0,0.107392,0.125402,0.106815,2
FHEUSDT,15,-1,0.5793,0.3369,0.4373,0.098730,0.363239,0.078069,0.143127,0.221196,0.2149,0.3940,0.5970,0.8907,0.4221,0.6500,1.0000,0.9396,0.3369,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.6459,0.6703,1.4145,0.167545,0.4221,0.1005,1.59,0.000000,1.0000,0.8406,1.0,1.0,0.078069,0.087106,0.122253,27
SIRENUSDT,15,-1,0.5739,1.0000,0.0000,0.093410,0.016340,0.029383,0.031383,0.034722,1.7983,1.9207,0.5278,0.8502,0.6050,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0162,C,0.5648,0.6207,0.8723,0.119141,0.5278,1.0000,35.12,0.000000,1.0000,0.8041,0.0,-1.0,-0.016340,0.011562,0.019805,13
INITUSDT,15,-1,0.5551,0.2442,0.3978,0.072500,0.109137,0.012410,0.022751,0.035161,0.1137,0.2085,0.5627,0.6995,0.5436,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.5950,0.8044,1.0351,0.063634,0.5436,0.1536,5.09,0.000000,1.0000,0.8177,1.0,1.0,0.012410,0.020690,0.013793,8
INITUSDT,15,-1,0.5872,0.2656,0.4190,0.073200,0.098633,0.012701,0.023285,0.035987,0.1288,0.2361,0.5076,0.9042,0.6069,0.6500,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.6499,0.5614,0.8363,0.146254,0.5076,0.1535,5.95,0.000000,1.0000,0.8424,1.0,1.0,0.012701,0.017760,0.001366,5
SIRENUSDT,15,-1,0.5963,1.0000,0.0000,0.092980,0.007000,0.022516,0.024516,0.032198,3.2165,3.5023,0.5198,0.7402,0.5329,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0839,C,0.5502,0.7022,0.9754,0.090332,0.5198,1.0000,85.19,0.000000,1.0000,0.7976,0.0,-1.0,-0.007000,0.006991,0.007313,1
WLFIUSDT,15,-1,0.6304,1.0000,0.0000,0.134900,0.008611,0.024339,0.026339,0.030000,2.8264,3.0587,0.5262,0.8362,0.5348,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0728,C,0.5876,0.6293,0.9840,0.125079,0.5262,1.0000,73.21,0.000000,1.0000,0.8144,1.0,1.0,0.024339,0.026686,0.004448,9
INITUSDT,15,-1,0.5785,1.0000,0.0000,0.072700,0.095839,0.012273,0.022501,0.034774,0.1281,0.2348,0.8426,0.6101,0.4703,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6296,1.3811,1.7917,0.133042,0.4703,1.0000,6.04,0.000000,1.0000,0.8333,1.0,1.0,0.012273,0.013755,0.004127,4
SIRENUSDT,15,-1,0.6081,1.0000,0.0000,0.093320,0.007000,0.025604,0.027604,0.033250,3.6578,3.9435,0.5278,0.8606,0.6067,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0712,C,0.5677,0.6133,0.8699,0.123148,0.5278,1.0000,86.88,0.000000,1.0000,0.8055,0.0,-1.0,-0.007000,0.001179,0.008787,1
INITUSDT,15,-1,0.6075,1.0000,0.0000,0.072700,0.095767,0.011986,0.021974,0.033960,0.1252,0.2295,0.8426,0.6383,0.5203,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.6470,1.3201,1.6195,0.115544,0.5203,1.0000,6.34,0.000000,1.0000,0.8411,1.0,1.0,0.011986,0.013755,0.002751,3
INITUSDT,15,-1,0.6462,1.0000,0.0000,0.072800,0.094196,0.011703,0.021456,0.033159,0.1242,0.2278,0.8426,0.7958,0.4880,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9429,C,0.6853,1.0588,1.7266,0.138576,0.4880,1.0000,6.86,0.000000,1.0000,0.8584,1.0,1.0,0.011703,0.012363,0.000000,1
EULUSDT,15,1,0.5556,1.0000,0.0000,1.104000,0.020814,0.111141,0.113141,0.115141,5.3398,5.4359,0.8426,0.8198,0.5193,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6063,1.0277,1.6224,0.339773,0.0000,1.0000,26.69,0.000000,0.1500,0.8228,0.0,-1.0,-0.020814,0.001812,0.020833,4
BTRUSDT,15,-1,0.5868,0.2191,0.3402,0.091870,0.504008,0.100852,0.184896,0.285748,0.2001,0.3669,0.5534,0.8858,0.5403,0.6500,1.0000,0.8960,0.2191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6434,0.6247,1.0242,0.138519,0.5403,0.1211,1.16,0.000000,1.0000,0.8395,1.0,1.0,0.100852,0.132034,0.011865,2
KITEUSDT,15,-1,0.6188,1.0000,0.0000,0.147470,0.008812,0.024730,0.026730,0.032595,2.8064,3.0333,0.5198,0.8347,0.5505,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0688,C,0.5790,0.6227,0.9443,0.122945,0.5198,1.0000,70.23,0.000000,1.0000,0.8106,0.0,-1.0,-0.008812,0.014783,0.010375,4
INITUSDT,15,-1,0.6068,1.0000,0.0000,0.072000,0.097459,0.012059,0.022109,0.034169,0.1237,0.2269,0.8426,0.9163,0.3194,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.6876,0.9196,2.6377,0.230848,0.3194,1.0000,6.23,0.000000,1.0000,0.8594,1.0,1.0,0.012059,0.013889,0.004167,2
BTRUSDT,15,1,0.5547,1.0000,0.0000,0.091670,0.133166,0.482022,0.484022,0.486022,3.6197,3.6347,0.8426,0.7920,0.5574,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.6056,1.0639,1.5117,0.334175,0.0000,1.0000,4.17,0.000000,0.1500,0.8225,0.0,-1.0,-0.133166,0.009272,0.170939,3
STABLEUSDT,15,-1,0.5586,0.2180,0.3494,0.025645,0.090041,0.015958,0.029256,0.045215,0.1772,0.3249,0.5530,0.8954,0.4559,0.6500,1.0000,0.8956,0.2180,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6297,0.6176,1.2130,0.163399,0.4559,0.1314,6.20,0.000000,1.0000,0.8333,1.0,1.0,0.015958,0.018639,0.036537,44
BTRUSDT,15,1,0.5747,1.0000,0.0000,0.080610,0.158739,0.685361,0.687361,0.689361,4.3175,4.3301,0.8426,0.8902,0.4966,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6219,0.9466,1.6967,0.355828,0.0000,1.0000,3.62,0.000000,0.1500,0.8298,0.0,-1.0,-0.158739,0.039077,0.324029,8
EULUSDT,15,-1,0.5965,0.3453,0.4915,1.095000,0.115096,0.015533,0.028477,0.044010,0.1350,0.2474,0.6001,0.8976,0.4662,0.6500,1.0000,0.9427,0.3453,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.6583,0.6686,1.2872,0.156144,0.4662,0.1462,5.18,0.000000,1.0000,0.8462,1.0,1.0,0.015533,0.021005,0.002740,3
EULUSDT,15,-1,0.5621,0.2543,0.3879,1.086000,0.123776,0.015872,0.029099,0.044971,0.1282,0.2351,0.5664,0.9076,0.4364,0.6500,1.0000,0.9090,0.2543,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6368,0.6241,1.2981,0.172208,0.4364,0.1336,4.54,0.000000,1.0000,0.8366,1.0,1.0,0.015872,0.016575,0.004604,2
BTRUSDT,15,1,0.5731,1.0000,0.0000,0.078780,0.154122,0.679927,0.681926,0.683926,4.4116,4.4246,0.8426,0.8891,0.4914,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6206,0.9477,1.7147,0.355815,0.0000,1.0000,3.72,0.000000,0.1500,0.8293,0.0,-1.0,-0.154122,0.021833,0.308327,6
INITUSDT,15,-1,0.5611,0.2267,0.3795,0.071800,0.099596,0.011895,0.021807,0.033701,0.1194,0.2190,0.5562,0.8687,0.4764,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6276,0.6402,1.1674,0.146777,0.4764,0.1528,5.63,0.000000,1.0000,0.8324,1.0,1.0,0.011895,0.013928,0.005571,2
EULUSDT,15,-1,0.5604,0.3572,0.4829,1.079000,0.130790,0.016105,0.029526,0.045631,0.1231,0.2258,0.5416,0.9151,0.4364,0.6500,1.0000,0.9471,0.3572,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6384,0.5918,1.2411,0.178105,0.4364,0.1257,4.29,0.000000,1.0000,0.8373,1.0,1.0,0.016105,0.022243,0.011121,8
EULUSDT,15,-1,0.5845,0.4061,0.5422,1.083000,0.126577,0.016720,0.030653,0.047373,0.1321,0.2422,0.5597,0.9131,0.4658,0.6500,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.6535,0.6129,1.2014,0.166780,0.4658,0.1361,4.62,0.000000,1.0000,0.8441,1.0,1.0,0.016720,0.018467,0.000000,2
INITUSDT,15,-1,0.5837,0.2390,0.3924,0.072200,0.092808,0.015275,0.028004,0.043279,0.1646,0.3017,0.4978,0.8980,0.6234,0.6500,1.0000,0.9033,0.2390,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.6458,0.5543,0.7985,0.145062,0.4978,0.1534,6.29,0.000000,1.0000,0.8406,1.0,1.0,0.015275,0.018006,0.005540,2
ZAMAUSDT,15,-1,0.5908,1.0000,0.0000,0.029900,0.017560,0.075585,0.077585,0.082383,4.3044,4.4183,0.5278,0.8597,0.5470,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0602,C,0.5572,0.6139,0.9649,0.131785,0.5278,1.0000,33.64,0.000000,1.0000,0.8008,0.0,-1.0,-0.017560,0.000000,0.020067,1
EULUSDT,15,-1,0.6054,0.5306,0.6243,1.074000,0.124287,0.017165,0.031470,0.048635,0.1381,0.2532,0.6058,0.9157,0.4416,0.6500,1.0000,0.9887,0.5306,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9032,C,0.6702,0.6616,1.3719,0.170253,0.4416,0.0936,4.87,0.000000,1.0000,0.8516,1.0,1.0,0.017165,0.017691,0.014898,5
INITUSDT,15,-1,0.5991,0.2442,0.3978,0.072100,0.094288,0.015155,0.027784,0.042938,0.1607,0.2947,0.5627,0.8989,0.5524,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.6548,0.6259,1.0186,0.139730,0.5524,0.1536,6.35,0.000000,1.0000,0.8446,1.0,1.0,0.015155,0.016644,0.001387,1
EULUSDT,15,-1,0.5965,0.3844,0.5244,1.079000,0.119030,0.016898,0.030980,0.047878,0.1420,0.2603,0.6146,0.8098,0.4836,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6437,0.7589,1.2709,0.116236,0.4836,0.1400,5.01,0.000000,1.0000,0.8397,1.0,1.0,0.016898,0.022243,0.010195,4
EULUSDT,15,-1,0.6579,0.6029,0.6991,1.076000,0.122206,0.017169,0.031476,0.048645,0.1405,0.2576,0.6955,0.9120,0.4836,0.6500,1.0000,0.9619,0.6029,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.7030,0.7627,1.4383,0.152825,0.4836,0.0961,5.38,0.000000,1.0000,0.8663,1.0,1.0,0.017169,0.019517,0.013011,3
ZAMAUSDT,15,-1,0.5989,1.0000,0.0000,0.029800,0.020802,0.075503,0.077503,0.080703,3.6297,3.7258,0.5198,0.7413,0.5402,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0854,C,0.5518,0.7013,0.9623,0.089175,0.5198,1.0000,28.79,0.000000,1.0000,0.7983,0.0,-1.0,-0.020802,0.006711,0.030201,2
UNIUSDT,15,-1,0.5592,0.4436,0.5724,3.714000,0.061858,0.011568,0.021208,0.032775,0.1870,0.3428,0.5736,0.9244,0.4480,0.6500,1.0000,0.9791,0.4436,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.6610,0.6205,1.2803,0.174598,0.4480,0.1288,9.04,0.000000,1.0000,0.8474,1.0,1.0,0.011568,0.014270,0.007808,4
EULUSDT,15,-1,0.5730,0.2267,0.3795,1.076000,0.107179,0.017137,0.031418,0.048556,0.1599,0.2931,0.5562,0.9119,0.4836,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.6416,0.6099,1.1502,0.162109,0.4836,0.1528,5.35,0.000000,1.0000,0.8387,1.0,1.0,0.017137,0.019517,0.013011,2
BTRUSDT,15,-1,0.5553,0.2083,0.3278,0.074760,0.759505,0.155119,0.284385,0.439504,0.2042,0.3744,0.4864,0.8786,0.5624,0.6500,1.0000,0.8919,0.2083,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6221,0.5536,0.8648,0.147120,0.4864,0.1196,0.73,0.000000,1.0000,0.8299,0.0,0.0,-0.067683,0.135233,0.223248,100
EULUSDT,15,-1,0.5569,0.2656,0.4190,1.075000,0.108301,0.017523,0.032125,0.049648,0.1618,0.2966,0.5076,0.9126,0.4986,0.6500,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6312,0.5562,1.0181,0.167284,0.4986,0.1535,5.14,0.000000,1.0000,0.8341,1.0,1.0,0.017523,0.018605,0.000000,1
ZAMAUSDT,15,-1,0.5520,1.0000,0.0000,0.029200,0.042144,0.056507,0.058507,0.086519,1.3408,1.3883,0.5198,0.8516,0.4948,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.5735,0.6104,1.0504,0.141352,0.4948,1.0000,13.10,0.000000,1.0000,0.8081,1.0,1.0,0.056507,0.061644,0.017123,20
EULUSDT,15,-1,0.5637,0.3473,0.4743,1.066000,0.117074,0.018017,0.033030,0.051047,0.1539,0.2821,0.5379,0.9185,0.4484,0.6500,1.0000,0.9434,0.3473,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6397,0.5856,1.1996,0.176624,0.4484,0.1270,4.82,0.000000,1.0000,0.8379,1.0,1.0,0.018017,0.021576,0.000938,6
BTRUSDT,15,-1,0.5694,0.3415,0.4596,0.066280,0.992538,0.206638,0.378837,0.585475,0.2082,0.3817,0.5357,0.8802,0.4841,0.6500,1.0000,0.9413,0.3415,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6343,0.6087,1.1068,0.152436,0.4841,0.1181,0.57,0.000000,1.0000,0.8354,0.0,0.0,-0.212734,0.011165,0.279119,100
EULUSDT,15,-1,0.5718,0.2933,0.4258,1.056000,0.115476,0.018250,0.033459,0.051709,0.1580,0.2897,0.5808,0.9213,0.4237,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.6463,0.6304,1.3709,0.179909,0.4237,0.1325,4.95,0.000000,1.0000,0.8408,0.0,-1.0,-0.115476,0.015152,0.130682,28
