symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PIPPINUSDT,15,-1,0.6140,1.0000,0.0000,0.252900,0.078473,0.157575,0.159575,0.166754,2.0080,2.0335,0.5198,0.8584,0.5795,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0394,C,0.5907,0.6055,0.8970,0.127822,0.5198,1.0000,7.82,0.000000,1.0000,0.8158,0.0,-1.0,-0.078473,0.000593,0.085884,5
ASTERUSDT,15,-1,0.5768,1.0000,0.0000,0.623000,0.021089,0.019262,0.028544,0.044113,0.9134,1.3535,0.5198,0.8186,0.7167,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9538,C,0.6047,0.6350,0.7252,0.108468,0.5198,1.0000,27.35,0.000000,1.0000,0.8221,1.0,1.0,0.019262,0.025201,0.017014,9
ZROUSDT,15,-1,0.5615,1.0000,0.0000,1.695400,0.033363,0.011909,0.021833,0.033742,0.3569,0.6544,0.5198,0.8376,0.7227,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.6110,0.6206,0.7192,0.115334,0.5198,1.0000,16.83,0.000000,1.0000,0.8249,1.0,1.0,0.011909,0.014628,0.018698,21
ZECUSDT,15,-1,0.5539,1.0000,0.0000,238.880005,0.018020,0.010000,0.020000,0.033198,0.5549,1.1098,0.5278,0.8790,0.7594,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.5987,0.6004,0.6950,0.130069,0.5278,1.0000,30.74,0.000000,1.0000,0.8194,1.0,1.0,0.010000,0.011386,0.000042,1
AXSUSDT,15,-1,0.6808,0.2725,0.4258,1.503000,0.034685,0.147961,0.149961,0.151961,4.2658,4.3235,0.4472,0.9268,0.6097,0.6500,1.0000,0.9158,0.2725,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0688,C,0.6370,0.4826,0.7335,0.172521,0.4472,0.1532,19.63,0.000000,1.0000,0.8366,0.0,-1.0,-0.034685,0.008649,0.040585,2
MOODENGUSDT,15,-1,0.5609,1.0000,0.0000,0.046040,0.019046,0.010000,0.020000,0.030000,0.5251,1.0501,0.5198,0.8664,0.6649,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6083,0.5999,0.7818,0.123951,0.5198,1.0000,29.45,0.000000,1.0000,0.8237,1.0,1.0,0.010000,0.013901,0.004996,8
ZAMAUSDT,15,-1,0.6755,1.0000,0.0000,0.026400,0.101803,0.019332,0.035443,0.054775,0.1899,0.3481,0.7796,0.8885,0.5544,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.7032,0.8775,1.4062,0.126730,0.5544,1.0000,6.64,0.000000,1.0000,0.8665,0.0,-1.0,-0.101803,0.018939,0.107955,48
BERAUSDT,15,-1,0.6200,1.0000,0.0000,0.467000,0.018266,0.040915,0.042915,0.060662,2.2399,2.3494,0.5198,0.8379,0.5958,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0543,C,0.5881,0.6204,0.8724,0.117446,0.5198,1.0000,33.94,0.000000,1.0000,0.8146,0.0,-1.0,-0.018266,0.008565,0.019914,7
ZECUSDT,15,-1,0.5643,1.0000,0.0000,236.529999,0.028171,0.010000,0.020000,0.033936,0.3550,0.7100,0.5198,0.8975,0.6572,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6154,0.5792,0.7909,0.136353,0.5198,1.0000,20.03,0.000000,1.0000,0.8269,1.0,1.0,0.010000,0.016404,0.004439,5
ADAUSDT,15,-1,0.5503,1.0000,0.0000,0.269400,0.018749,0.010000,0.020000,0.030000,0.5334,1.0667,0.5198,0.8531,0.6293,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.5983,0.6093,0.8260,0.120366,0.5198,1.0000,29.35,0.000000,1.0000,0.8192,1.0,1.0,0.010000,0.010022,0.007424,8
PENGUUSDT,15,-1,0.5507,1.0000,0.0000,0.006459,0.022587,0.010000,0.020000,0.030000,0.4427,0.8855,0.5198,0.8633,0.6369,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6024,0.6021,0.8162,0.123889,0.5198,1.0000,24.38,0.000000,1.0000,0.8211,1.0,1.0,0.010000,0.013779,0.005883,8
MOODENGUSDT,15,-1,0.5634,1.0000,0.0000,0.046100,0.017678,0.010000,0.020000,0.030000,0.5657,1.1313,0.5198,0.8200,0.7108,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.6040,0.6339,0.7313,0.108417,0.5198,1.0000,31.87,0.000000,1.0000,0.8218,1.0,1.0,0.010000,0.015184,0.003688,7
XRPUSDT,15,-1,0.5736,1.0000,0.0000,1.430400,0.017844,0.010000,0.020000,0.030000,0.5604,1.1208,0.5198,0.8677,0.7170,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6181,0.5991,0.7250,0.125352,0.5198,1.0000,32.15,0.000000,1.0000,0.8281,1.0,1.0,0.010000,0.012724,0.005942,7
FHEUSDT,15,-1,0.5720,1.0000,0.0000,0.084700,0.077283,0.010000,0.039406,0.060901,0.1294,0.5099,0.5262,0.8515,0.7274,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6272,0.6180,0.7235,0.118211,0.5262,1.0000,7.40,0.000000,1.0000,0.8323,1.0,1.0,0.010000,0.028453,0.027155,22
BERAUSDT,15,-1,0.5786,1.0000,0.0000,0.466400,0.026401,0.039650,0.041650,0.056594,1.5018,1.5776,0.5198,0.7827,0.5916,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0110,C,0.5723,0.6641,0.8786,0.096432,0.5198,1.0000,21.92,0.000000,1.0000,0.8076,1.0,1.0,0.039650,0.042882,0.021226,10
FHEUSDT,15,-1,0.5675,1.0000,0.0000,0.085290,0.069792,0.010000,0.038844,0.060032,0.1433,0.5566,0.5262,0.8481,0.7055,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6223,0.6205,0.7459,0.115583,0.5262,1.0000,8.13,0.000000,1.0000,0.8300,1.0,1.0,0.010000,0.012897,0.015359,5
ZAMAUSDT,15,-1,0.5924,1.0000,0.0000,0.027000,0.077733,0.020562,0.037697,0.058259,0.2645,0.4850,0.5262,0.8802,0.7806,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6449,0.5979,0.6742,0.133515,0.5262,1.0000,7.62,0.000000,1.0000,0.8402,1.0,1.0,0.020562,0.021852,0.018518,6
BERAUSDT,15,-1,0.6715,1.0000,0.0000,0.468200,0.022375,0.038297,0.040297,0.055462,1.7116,1.8010,0.5262,0.8354,0.8568,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0386,C,0.6466,0.6300,0.6142,0.136414,0.5262,1.0000,30.01,0.000000,1.0000,0.8410,1.0,1.0,0.038297,0.040367,0.017300,7
BTCUSDT,15,-1,0.5785,1.0000,0.0000,70680.203125,0.007000,0.010850,0.020000,0.030000,1.5501,2.8572,0.5278,0.7548,0.7481,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0244,C,0.5648,0.6992,0.7055,0.092092,0.5278,1.0000,82.65,0.000000,1.0000,0.8041,1.0,1.0,0.010850,0.018698,0.000468,5
BERAUSDT,15,-1,0.6614,1.0000,0.0000,0.468300,0.022031,0.037402,0.039402,0.054031,1.6977,1.7885,0.5262,0.8043,0.8537,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0376,C,0.6374,0.6543,0.6164,0.129338,0.5262,1.0000,30.02,0.000000,1.0000,0.8368,1.0,1.0,0.037402,0.040572,0.017083,6
IPUSDT,15,-1,0.5613,1.0000,0.0000,1.295000,0.021445,0.015444,0.027020,0.041758,0.7202,1.2600,0.5198,0.8726,0.6328,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6042,0.5957,0.8214,0.127844,0.5198,1.0000,26.18,0.000000,1.0000,0.8219,1.0,1.0,0.015444,0.018533,0.002317,2
AXSUSDT,15,-1,0.6408,0.1380,0.2687,1.546000,0.034950,0.172165,0.174165,0.176165,4.9260,4.9832,0.3974,0.9269,0.6295,0.6500,1.0000,0.8659,0.1380,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0445,C,0.6135,0.4288,0.6314,0.187675,0.3974,0.1307,18.33,0.000000,1.0000,0.8261,0.0,0.0,0.039457,0.123545,0.023933,100
LITUSDT,15,-1,0.5786,0.1364,0.2433,1.572000,0.063742,0.011602,0.021270,0.032872,0.1820,0.3337,0.4598,0.8775,0.7604,0.6500,1.0000,0.8653,0.1364,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6452,0.5239,0.6047,0.153856,0.4598,0.1068,9.08,0.000000,1.0000,0.8403,1.0,1.0,0.011602,0.016539,0.002545,3
TRUMPUSDT,15,-1,0.6152,1.0000,0.0000,3.380000,0.007000,0.016198,0.020000,0.030000,2.3140,2.8572,0.5198,0.6862,0.7389,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0740,C,0.5728,0.7575,0.7035,0.080864,0.5198,1.0000,87.89,0.000000,1.0000,0.8078,1.0,1.0,0.016198,0.018935,0.002367,4
ZECUSDT,15,-1,0.5708,1.0000,0.0000,232.949997,0.043814,0.010000,0.021141,0.032673,0.2282,0.4825,0.5198,0.9233,0.6866,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6277,0.5630,0.7571,0.145677,0.5198,1.0000,13.03,0.000000,1.0000,0.8325,1.0,1.0,0.010000,0.010603,0.003434,3
BTCUSDT,15,-1,0.5892,1.0000,0.0000,70400.203125,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8856,0.6953,0.6500,1.0000,0.6000,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9997,C,0.5894,0.5959,0.7591,0.128667,0.5278,1.0000,84.17,0.000000,1.0000,0.8152,1.0,1.0,0.010000,0.014795,0.002601,4
AXSUSDT,15,-1,0.5783,0.0844,0.1717,1.547000,0.034058,0.160161,0.162161,0.164161,4.7026,4.7613,0.3776,0.7686,0.6104,0.6500,1.0000,0.8461,0.0844,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0442,C,0.5538,0.4912,0.6186,0.141876,0.3776,0.0872,16.98,0.000000,1.0000,0.7992,0.0,0.0,0.024564,0.124111,0.023271,100
SPACEUSDT,15,-1,0.5743,0.1017,0.1826,0.004459,0.106860,0.019790,0.036281,0.056071,0.1852,0.3395,0.4469,0.8894,0.7839,0.6500,1.0000,0.8525,0.1017,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6458,0.5025,0.5701,0.165237,0.4469,0.0809,5.37,0.000000,1.0000,0.8406,1.0,1.0,0.019790,0.026239,0.010765,2
TRUMPUSDT,15,-1,0.6688,1.0000,0.0000,3.378000,0.007000,0.015566,0.020000,0.030000,2.2238,2.8571,0.5198,0.8656,0.7747,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0650,C,0.6280,0.6005,0.6710,0.130325,0.5198,1.0000,95.54,0.000000,1.0000,0.8326,1.0,1.0,0.015566,0.018354,0.002368,3
HYPEUSDT,15,-1,0.5567,1.0000,0.0000,32.426998,0.018686,0.010000,0.040807,0.042807,0.5352,2.1838,0.5643,0.8512,0.7000,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.5923,0.6630,0.8061,0.104252,0.5643,1.0000,29.79,0.000000,1.0000,0.8165,1.0,1.0,0.010000,0.010269,0.003115,2
BTCUSDT,15,-1,0.5798,1.0000,0.0000,70393.500000,0.007034,0.010000,0.020000,0.030000,1.4217,2.8435,0.5278,0.8444,0.6894,0.6500,1.0000,0.6000,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0035,C,0.5778,0.6250,0.7655,0.113117,0.5278,1.0000,82.43,0.000000,1.0000,0.8100,1.0,1.0,0.010000,0.014702,0.002696,3
WLDUSDT,15,-1,0.5507,1.0000,0.0000,0.388100,0.024405,0.010000,0.020000,0.030000,0.4098,0.8195,0.5198,0.8370,0.6617,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.5998,0.6210,0.7856,0.112783,0.5198,1.0000,22.57,0.000000,1.0000,0.8199,1.0,1.0,0.010000,0.016748,0.003092,3
UNIUSDT,15,-1,0.5507,1.0000,0.0000,3.445000,0.023950,0.010000,0.020000,0.030000,0.4175,0.8351,0.5198,0.8366,0.6608,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.5995,0.6214,0.7866,0.112638,0.5198,1.0000,23.00,0.000000,1.0000,0.8198,1.0,1.0,0.010000,0.017997,0.000871,2
LITUSDT,15,-1,0.6080,0.1592,0.2768,1.564000,0.069190,0.011687,0.021427,0.033114,0.1689,0.3097,0.4682,0.8907,0.8831,0.6500,1.0000,0.8738,0.1592,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6772,0.5257,0.5302,0.176065,0.4682,0.1176,8.79,0.000000,1.0000,0.8548,1.0,1.0,0.011687,0.016624,0.001279,2
AXSUSDT,15,-1,0.6232,0.0844,0.1717,1.548000,0.034632,0.159938,0.161938,0.163938,4.6182,4.6760,0.3776,0.9274,0.6305,0.6500,1.0000,0.8461,0.0844,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0336,C,0.6030,0.4071,0.5989,0.194621,0.3776,0.0872,18.00,0.000000,1.0000,0.8213,0.0,0.0,0.024548,0.124677,0.022610,100
WLDUSDT,15,-1,0.5506,1.0000,0.0000,0.388400,0.023585,0.010000,0.020000,0.030000,0.4240,0.8480,0.5198,0.8357,0.6599,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.5991,0.6220,0.7877,0.112324,0.5198,1.0000,23.35,0.000000,1.0000,0.8196,1.0,1.0,0.010000,0.017508,0.000257,2
ASTERUSDT,15,-1,0.5706,1.0000,0.0000,0.618700,0.034184,0.010000,0.024294,0.037545,0.2925,0.7107,0.5262,0.8524,0.6902,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6206,0.6174,0.7625,0.116585,0.5262,1.0000,16.69,0.000000,1.0000,0.8293,1.0,1.0,0.010000,0.015840,0.000646,1
XRPUSDT,15,-1,0.5569,1.0000,0.0000,1.426200,0.021473,0.010000,0.020000,0.030000,0.4657,0.9314,0.5198,0.8519,0.6680,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6049,0.6102,0.7782,0.118353,0.5198,1.0000,25.93,0.000000,1.0000,0.8222,1.0,1.0,0.010000,0.018300,0.000351,2
FILUSDT,15,-1,0.5708,1.0000,0.0000,0.927000,0.031534,0.010000,0.020000,0.030000,0.3171,0.6342,0.5262,0.8366,0.7009,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6183,0.6290,0.7508,0.111248,0.5262,1.0000,18.10,0.000000,1.0000,0.8282,1.0,1.0,0.010000,0.019417,0.001079,2
SPACEUSDT,15,-1,0.6016,0.1374,0.2448,0.004467,0.104976,0.020147,0.036936,0.057083,0.1919,0.3519,0.4601,0.8950,0.8747,0.6500,1.0000,0.8657,0.1374,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6723,0.5142,0.5261,0.178160,0.4601,0.1074,5.73,0.000000,1.0000,0.8525,1.0,1.0,0.020147,0.027983,0.003358,1
HYPEUSDT,15,-1,0.5567,1.0000,0.0000,32.467999,0.017404,0.010000,0.042018,0.044018,0.5746,2.4143,0.5630,0.8218,0.7228,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.5882,0.6851,0.7789,0.095111,0.5630,1.0000,31.99,0.000000,1.0000,0.8147,1.0,1.0,0.010000,0.011519,0.000986,1
IPUSDT,15,-1,0.5551,1.0000,0.0000,1.280000,0.033380,0.010000,0.027078,0.041849,0.2996,0.8112,0.5198,0.8743,0.6695,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.6113,0.5945,0.7764,0.126900,0.5198,1.0000,16.63,0.000000,1.0000,0.8251,1.0,1.0,0.010000,0.017969,0.000781,2
BTCUSDT,15,-1,0.5605,1.0000,0.0000,70056.398438,0.011923,0.010000,0.020000,0.030000,0.8387,1.6774,0.5177,0.8902,0.5979,0.6500,1.0000,0.7038,1.0000,0.8000,0.1532,0.7000,0.3147,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.5988,0.5816,0.8658,0.138853,0.5177,1.0000,47.01,0.000000,1.0000,0.8195,1.0,1.0,0.010000,0.010708,0.000364,7
DOGEUSDT,15,-1,0.5727,0.1210,0.2181,0.094370,0.038321,0.010000,0.020000,0.030000,0.2610,0.5219,0.4541,0.8656,0.7525,0.6500,1.0000,0.8596,0.1210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.6370,0.5246,0.6034,0.151370,0.4541,0.0971,14.94,0.000000,1.0000,0.8367,1.0,1.0,0.010000,0.011550,0.003285,8
LITUSDT,15,-1,0.6389,0.1592,0.2768,1.548000,0.080307,0.012072,0.022132,0.034204,0.1503,0.2756,0.5312,0.9017,0.8187,0.6500,1.0000,0.8738,0.1592,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6892,0.5891,0.6488,0.144208,0.5312,0.1176,7.96,0.000000,1.0000,0.8601,1.0,1.0,0.012072,0.030362,0.014212,15
HUSDT,15,-1,0.6266,1.0000,0.0000,0.140420,0.007814,0.042576,0.044576,0.051870,5.4489,5.7049,0.5278,0.8685,0.6724,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0785,C,0.5810,0.6077,0.7849,0.122130,0.5278,1.0000,80.20,0.000000,1.0000,0.8115,0.0,-1.0,-0.007814,0.029483,0.010255,6
HYPEUSDT,15,-1,0.5817,1.0000,0.0000,32.157001,0.027339,0.032753,0.034753,0.036753,1.1981,1.2712,0.5643,0.8600,0.6683,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.5891,0.6561,0.8444,0.108064,0.5643,1.0000,21.28,0.000000,1.0000,0.8151,1.0,1.0,0.032753,0.039027,0.008490,31
SPACEUSDT,15,-1,0.5938,0.1170,0.2112,0.004371,0.129563,0.021864,0.040084,0.061948,0.1688,0.3094,0.4526,0.9084,0.8513,0.6500,1.0000,0.8582,0.1170,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.6674,0.4982,0.5316,0.179633,0.4526,0.0941,4.58,0.000000,1.0000,0.8503,1.0,1.0,0.021864,0.035232,0.010066,2
BERAUSDT,15,-1,0.5951,1.0000,0.0000,0.465500,0.027164,0.024391,0.033230,0.051355,0.8979,1.2233,0.5198,0.8355,0.8083,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9508,C,0.6259,0.6221,0.6431,0.127494,0.5198,1.0000,21.91,0.000000,1.0000,0.8316,1.0,1.0,0.024391,0.034801,0.002363,2
HUSDT,15,-1,0.5983,1.0000,0.0000,0.138650,0.020770,0.030060,0.034657,0.053561,1.4473,1.6686,0.5198,0.8801,0.6068,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9946,C,0.6015,0.5906,0.8566,0.133175,0.5198,1.0000,28.81,0.000000,1.0000,0.8207,0.0,-1.0,-0.020770,0.017093,0.023152,5
FARTCOINUSDT,15,-1,0.7507,1.0000,0.0000,0.189300,0.055670,0.010000,0.020000,0.030000,0.1796,0.3593,0.7796,0.8701,0.7896,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0113,C,0.7423,0.8961,0.9874,0.078845,0.6500,1.0000,13.48,0.000000,1.0000,0.8840,1.0,1.0,0.010000,0.010037,0.008980,4
SPACEUSDT,15,-1,0.6060,0.1616,0.2800,0.004350,0.134954,0.021720,0.039821,0.061541,0.1609,0.2951,0.4691,0.9166,0.8257,0.6500,1.0000,0.8747,0.1616,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6741,0.5118,0.5682,0.171439,0.4691,0.1185,4.49,0.000000,1.0000,0.8534,1.0,1.0,0.021720,0.030575,0.005287,1
WLFIUSDT,15,-1,0.5959,1.0000,0.0000,0.108700,0.022993,0.044695,0.046695,0.048861,1.9438,2.0308,0.5278,0.8885,0.6373,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0272,C,0.5802,0.5940,0.8282,0.131643,0.5278,1.0000,25.92,0.000000,1.0000,0.8111,0.0,-1.0,-0.022993,0.032199,0.024839,41
NEARUSDT,15,-1,0.6063,0.1828,0.3079,1.015000,0.042923,0.010000,0.020000,0.030000,0.2330,0.4659,0.4770,0.8685,0.8361,0.6500,1.0000,0.8825,0.1828,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6667,0.5492,0.5705,0.157231,0.4770,0.1251,14.13,0.000000,1.0000,0.8500,1.0,1.0,0.010000,0.010837,0.001970,6
LITUSDT,15,-1,0.6335,0.2385,0.3716,1.544000,0.083070,0.011960,0.021927,0.033888,0.1440,0.2640,0.4976,0.9090,0.8515,0.6500,1.0000,0.9031,0.2385,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6932,0.5474,0.5843,0.163715,0.4976,0.1331,7.63,0.000000,1.0000,0.8619,1.0,1.0,0.011960,0.027850,0.016839,14
BTCUSDT,15,-1,0.5937,1.0000,0.0000,69768.000000,0.016222,0.010000,0.020000,0.030000,0.6164,1.2329,0.5262,0.9003,0.6722,0.6500,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9415,C,0.6306,0.5845,0.7828,0.135042,0.5262,1.0000,36.60,0.000000,1.0000,0.8338,1.0,1.0,0.010000,0.012126,0.004499,7
WLFIUSDT,15,-1,0.6075,1.0000,0.0000,0.108100,0.022421,0.039392,0.041392,0.047645,1.7569,1.8461,0.5198,0.8894,0.5765,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0149,C,0.5986,0.5845,0.9016,0.140824,0.5198,1.0000,27.10,0.000000,1.0000,0.8194,0.0,-1.0,-0.022421,0.026827,0.023127,39
MOODENGUSDT,15,-1,0.5707,1.0000,0.0000,0.045420,0.032320,0.010000,0.020000,0.030000,0.3094,0.6188,0.5262,0.8350,0.7029,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9231,C,0.6182,0.6302,0.7487,0.110787,0.5262,1.0000,17.66,0.000000,1.0000,0.8282,1.0,1.0,0.010000,0.018714,0.003082,3
DOTUSDT,15,-1,0.6314,0.1960,0.3240,1.304000,0.042703,0.010000,0.020000,0.030000,0.2342,0.4683,0.5448,0.7710,0.9186,0.6500,1.0000,0.8874,0.1960,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.6785,0.7066,0.5931,0.139307,0.5448,0.1280,14.79,0.000000,1.0000,0.8553,1.0,1.0,0.010000,0.016104,0.001534,6
DOGEUSDT,15,-1,0.6059,0.1333,0.2616,0.094250,0.039669,0.010000,0.020000,0.030000,0.2521,0.5042,0.5216,0.7702,0.8623,0.6500,1.0000,0.8642,0.1333,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6543,0.6772,0.6049,0.128050,0.5216,0.1283,15.27,0.000000,1.0000,0.8444,1.0,1.0,0.010000,0.010292,0.004562,6
