symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000SHIBUSDT,15,1,0.5567,0.1100,0.1905,0.006052,0.007558,0.010000,0.020000,0.030000,1.3232,2.6463,0.4500,0.8762,0.8316,0.5000,1.0000,0.8555,0.1100,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6314,0.5136,0.5411,0.190927,0.4500,0.0805,73.66,0.000000,1.0000,0.8341,1.0,1.0,0.010000,0.012723,0.000165,8
XPLUSDT,15,1,0.5617,0.1713,0.2931,0.093300,0.028947,0.021710,0.039802,0.061512,0.7500,1.3750,0.5357,0.8319,0.8098,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6483,0.6439,0.6614,0.152253,0.5000,0.1218,19.40,0.000000,1.0000,0.8417,1.0,1.0,0.021710,0.030011,0.011790,7
CLOUSDT,15,1,0.5512,0.1898,0.3165,0.071000,0.034778,0.026084,0.047820,0.073904,0.7500,1.3750,0.4795,0.9202,0.8027,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.6550,0.5211,0.5974,0.190575,0.4795,0.1267,15.85,0.000000,1.0000,0.8448,0.0,-1.0,-0.034778,0.008451,0.045070,2
FHEUSDT,15,1,0.5857,1.0000,0.0000,0.078920,0.048522,0.036391,0.066717,0.103109,0.7500,1.3750,0.8426,0.8544,0.4289,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6696,0.9862,1.9647,0.193725,0.4289,1.0000,12.07,0.000000,1.0000,0.8513,0.0,-1.0,-0.048522,0.029017,0.082742,3
HBARUSDT,15,1,0.5584,0.1093,0.1892,0.091250,0.007326,0.010000,0.020000,0.030000,1.3650,2.7301,0.4497,0.8728,0.8276,0.5000,1.0000,0.8553,0.1093,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6295,0.5153,0.5434,0.189192,0.4497,0.0799,76.22,0.000000,1.0000,0.8333,1.0,1.0,0.010000,0.017973,0.000329,2
MOODENGUSDT,15,1,0.5563,0.0984,0.1760,0.044730,0.011865,0.010000,0.020000,0.030000,0.8428,1.6856,0.5087,0.8769,0.8298,0.5000,1.0000,0.8513,0.0984,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8561,D,0.6499,0.5801,0.6130,0.175310,0.5000,0.0775,46.89,0.000000,1.0000,0.8424,1.0,1.0,0.010000,0.010955,0.000671,1
WLDUSDT,15,1,0.6804,1.0000,0.0000,0.382200,0.009069,0.010000,0.020000,0.030000,1.1026,2.2052,0.7796,0.8761,0.7586,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.7170,0.8899,1.0278,0.139205,0.5000,1.0000,75.02,0.000000,1.0000,0.8726,1.0,1.0,0.010000,0.013605,0.007588,12
OMUSDT,15,1,0.5817,0.2476,0.4012,0.046700,0.014111,0.010583,0.020000,0.030000,0.7500,1.4173,0.5010,0.9185,0.9013,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.6857,0.5454,0.5558,0.204813,0.5000,0.1536,41.22,0.000000,1.0000,0.8585,0.0,-1.0,-0.014111,0.008994,0.016917,11
0GUSDT,15,1,0.5717,0.2418,0.3750,0.718600,0.044136,0.033102,0.060687,0.093789,0.7500,1.3750,0.4988,0.9400,0.8097,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6729,0.5306,0.6160,0.193293,0.4988,0.1332,12.95,0.000000,1.0000,0.8528,1.0,1.0,0.033102,0.035068,0.006262,1
1000SHIBUSDT,15,1,0.6983,1.0000,0.0000,0.006104,0.008063,0.010000,0.020000,0.030000,1.2403,2.4806,0.7796,0.8915,0.7687,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.7232,0.8745,1.0142,0.143907,0.5000,1.0000,86.61,0.000000,1.0000,0.8755,0.0,-1.0,-0.008063,0.004096,0.009010,10
CLOUSDT,15,1,0.5602,0.1713,0.2931,0.071000,0.034870,0.026152,0.047946,0.074098,0.7500,1.3750,0.5357,0.8344,0.7943,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6460,0.6420,0.6744,0.149465,0.5000,0.1218,16.06,0.000000,1.0000,0.8407,0.0,-1.0,-0.034870,0.001408,0.045070,1
XPLUSDT,15,1,0.5556,0.1898,0.3165,0.094000,0.030205,0.022654,0.041532,0.064186,0.7500,1.3750,0.4795,0.9298,0.8195,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8405,D,0.6610,0.5157,0.5852,0.196484,0.4795,0.1267,18.39,0.000000,1.0000,0.8475,1.0,1.0,0.022654,0.030851,0.013830,7
WLFIUSDT,15,1,0.6860,1.0000,0.0000,0.105900,0.012046,0.010000,0.020000,0.030000,0.8301,1.6603,0.8426,0.8722,0.7483,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.7347,0.9661,1.1260,0.146338,0.5000,1.0000,56.94,0.000000,1.0000,0.8806,1.0,1.0,0.010000,0.011331,0.011331,13
XLMUSDT,15,1,0.5997,0.1075,0.1858,0.158260,0.007140,0.010000,0.020000,0.030000,1.4006,2.8013,0.5120,0.8823,0.8428,0.5000,1.0000,0.8546,0.1075,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6558,0.5803,0.6075,0.178878,0.5000,0.0783,83.99,0.000000,1.0000,0.8451,1.0,1.0,0.010000,0.010868,0.003728,13
HBARUSDT,15,1,0.7012,1.0000,0.0000,0.091790,0.007609,0.010000,0.020000,0.030000,1.3142,2.6284,0.7796,0.8849,0.7603,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9741,C,0.7198,0.8810,1.0255,0.141660,0.5000,1.0000,92.15,0.000000,1.0000,0.8739,1.0,1.0,0.010000,0.011984,0.000654,1
FHEUSDT,15,1,0.6098,1.0000,0.0000,0.080960,0.047224,0.035418,0.064933,0.100351,0.7500,1.3750,0.8426,0.8517,0.4987,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.6820,0.9893,1.6894,0.173913,0.4987,1.0000,12.91,0.000000,1.0000,0.8569,0.0,-1.0,-0.047224,0.002100,0.105855,2
TIAUSDT,15,1,0.6600,1.0000,0.0000,0.323800,0.011078,0.010000,0.020000,0.030000,0.9027,1.8054,0.7167,0.9127,0.8216,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.7184,0.7852,0.8723,0.153779,0.5000,1.0000,59.58,0.000000,1.0000,0.8733,1.0,1.0,0.010000,0.011427,0.007721,7
FIGHTUSDT,15,-1,0.5965,1.0000,0.0000,0.006790,0.041112,0.030834,0.056529,0.087362,0.7500,1.3750,0.8426,0.6868,0.6211,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9059,C,0.6585,1.2268,1.3565,0.123634,0.5000,1.0000,14.51,0.000000,1.0000,0.8463,1.0,1.0,0.030834,0.038144,0.000000,3
STORJUSDT,15,1,0.6013,0.1898,0.3095,0.099400,0.007742,0.010000,0.020000,0.030000,1.2916,2.5832,0.5425,0.8230,0.8384,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.6550,0.6592,0.6471,0.155550,0.5000,0.1198,77.66,0.000000,1.0000,0.8448,1.0,1.0,0.010000,0.010060,0.006036,10
SUPERUSDT,15,1,0.5669,0.1574,0.2742,0.125400,0.008339,0.010000,0.020000,0.030000,1.1993,2.3985,0.4675,0.8879,0.8519,0.5000,1.0000,0.8731,0.1574,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6484,0.5266,0.5488,0.193813,0.4675,0.1168,67.99,0.000000,1.0000,0.8418,1.0,1.0,0.010000,0.014354,0.003190,12
0GUSDT,15,1,0.5725,0.2418,0.3750,0.736100,0.044620,0.033465,0.061353,0.094818,0.7500,1.3750,0.4988,0.9425,0.8116,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6740,0.5293,0.6146,0.194402,0.4988,0.1332,12.83,0.000000,1.0000,0.8533,1.0,1.0,0.033465,0.051216,0.013313,2
TAKEUSDT,15,1,0.5593,0.3039,0.4258,0.048540,0.097142,0.072856,0.133570,0.206426,0.7500,1.3750,0.5848,0.7174,0.7153,0.5000,1.0000,0.9274,0.3039,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6237,0.8151,0.8175,0.092015,0.5000,0.1219,5.76,0.000000,1.0000,0.8307,0.0,-1.0,-0.097142,0.002060,0.103832,2
WLFIUSDT,15,1,0.6653,1.0000,0.0000,0.106000,0.011822,0.010000,0.020000,0.030000,0.8459,1.6917,0.7796,0.8779,0.7584,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.7174,0.8881,1.0280,0.139663,0.5000,1.0000,56.28,0.000000,1.0000,0.8728,0.0,-1.0,-0.011822,0.001887,0.012264,7
WLDUSDT,15,1,0.6860,1.0000,0.0000,0.382200,0.008810,0.010000,0.020000,0.030000,1.1350,2.2701,0.7796,0.8804,0.7665,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.7197,0.8855,1.0171,0.140819,0.5000,1.0000,77.86,0.000000,1.0000,0.8739,1.0,1.0,0.010000,0.013605,0.007588,11
FIGHTUSDT,15,-1,0.6445,1.0000,0.0000,0.006679,0.041171,0.030878,0.056610,0.087488,0.7500,1.3750,0.8426,0.8366,0.6391,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.7041,1.0071,1.3184,0.143723,0.5000,1.0000,15.65,0.000000,1.0000,0.8668,1.0,1.0,0.030878,0.034586,0.010630,12
XLMUSDT,15,1,0.5745,0.1226,0.2131,0.158520,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4547,0.8889,0.8533,0.5000,1.0000,0.8602,0.1226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6418,0.5115,0.5328,0.197956,0.4547,0.0905,82.07,0.000000,1.0000,0.8388,1.0,1.0,0.010000,0.010156,0.005362,13
XPLUSDT,15,1,0.5841,0.1713,0.2931,0.094000,0.030114,0.022586,0.041407,0.063993,0.7500,1.3750,0.5357,0.9298,0.8196,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6784,0.5761,0.6535,0.183077,0.5000,0.1218,19.39,0.000000,1.0000,0.8553,1.0,1.0,0.022586,0.030851,0.013830,6
CLOUSDT,15,1,0.6055,0.2442,0.3978,0.069100,0.038727,0.029045,0.053250,0.082295,0.7500,1.3750,0.5627,0.9048,0.8507,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6925,0.6219,0.6614,0.175677,0.5000,0.1536,15.63,0.000000,1.0000,0.8616,1.0,2.0,0.053250,0.056440,0.014472,2
OMUSDT,15,1,0.5628,0.1380,0.2687,0.046870,0.014080,0.010560,0.020000,0.030000,0.7500,1.4205,0.5233,0.8778,0.8157,0.5000,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6557,0.5962,0.6416,0.169170,0.5000,0.1307,39.97,0.000000,1.0000,0.8451,0.0,-1.0,-0.014080,0.005334,0.020482,10
MOVEUSDT,15,1,0.5525,0.2048,0.3344,0.022640,0.014246,0.010685,0.020000,0.030273,0.7500,1.4039,0.4851,0.8808,0.8391,0.5000,1.0000,0.8907,0.2048,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.6537,0.5508,0.5781,0.184353,0.4851,0.1296,38.79,0.000000,1.0000,0.8442,1.0,1.0,0.010685,0.015018,0.008834,5
SUPERUSDT,15,1,0.5783,0.1023,0.1838,0.125700,0.008270,0.010000,0.020000,0.030000,1.2092,2.4184,0.5101,0.8946,0.7924,0.5000,1.0000,0.8527,0.1023,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6487,0.5702,0.6437,0.173090,0.5000,0.0814,69.93,0.000000,1.0000,0.8419,1.0,1.0,0.010000,0.011933,0.005569,11
1000SHIBUSDT,15,1,0.5771,0.1004,0.1800,0.006091,0.008028,0.010000,0.020000,0.030000,1.2456,2.4912,0.5094,0.8922,0.7742,0.5000,1.0000,0.8520,0.1004,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6441,0.5710,0.6580,0.169499,0.5000,0.0796,71.89,0.000000,1.0000,0.8398,1.0,1.0,0.010000,0.013134,0.006895,17
XLMUSDT,15,1,0.5856,0.1606,0.2715,0.158170,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.4687,0.8862,0.8532,0.5000,1.0000,0.8743,0.1606,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.6489,0.5289,0.5494,0.193347,0.4687,0.1109,83.65,0.000000,1.0000,0.8420,1.0,1.0,0.010000,0.011443,0.003161,11
MOVEUSDT,15,1,0.5727,0.1600,0.3001,0.022590,0.014118,0.010588,0.020000,0.030000,0.7500,1.4166,0.5315,0.8792,0.8386,0.5000,1.0000,0.8741,0.1600,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.6651,0.6045,0.6338,0.172540,0.5000,0.1401,40.57,0.000000,1.0000,0.8493,1.0,1.0,0.010588,0.012838,0.006640,3
1000SHIBUSDT,15,1,0.5727,0.2103,0.3339,0.006086,0.007893,0.010000,0.020000,0.030000,1.2670,2.5340,0.5501,0.7046,0.8465,0.5000,1.0000,0.8927,0.2103,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6265,0.7807,0.6499,0.136064,0.5000,0.1236,72.56,0.000000,1.0000,0.8319,1.0,1.0,0.010000,0.013967,0.006079,16
FIGHTUSDT,15,-1,0.5689,0.2448,0.3781,0.006676,0.039583,0.029687,0.054426,0.084113,0.7500,1.3750,0.5629,0.7712,0.8149,0.5000,1.0000,0.9055,0.2448,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6468,0.7299,0.6907,0.133580,0.5000,0.1333,14.37,0.000000,1.0000,0.8411,1.0,1.0,0.029687,0.034152,0.011084,11
WLFIUSDT,15,1,0.5615,0.1200,0.2164,0.105800,0.011971,0.010000,0.020000,0.030000,0.8354,1.6707,0.5167,0.8747,0.8258,0.5000,1.0000,0.8593,0.1200,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6530,0.5907,0.6257,0.171909,0.5000,0.0964,46.90,0.000000,1.0000,0.8438,1.0,1.0,0.010000,0.012287,0.010397,11
FHEUSDT,15,-1,0.5848,1.0000,0.0000,0.075410,0.058039,0.043529,0.079804,0.123333,0.7500,1.3750,0.7796,0.8669,0.4984,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6655,0.8993,1.5644,0.164962,0.4984,1.0000,10.08,0.000000,1.0000,0.8495,1.0,1.0,0.043529,0.071741,0.017504,2
0GUSDT,15,1,0.5731,0.2418,0.3750,0.752200,0.045044,0.033783,0.061935,0.095718,0.7500,1.3750,0.4988,0.9444,0.8130,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6749,0.5282,0.6135,0.195267,0.4988,0.1332,12.72,0.000000,1.0000,0.8537,1.0,1.0,0.033783,0.036028,0.018213,2
XLMUSDT,15,1,0.5765,0.1350,0.2566,0.157830,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4593,0.8826,0.8509,0.5000,1.0000,0.8648,0.1350,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6421,0.5204,0.5398,0.194401,0.4593,0.1215,82.36,0.000000,1.0000,0.8389,1.0,1.0,0.010000,0.010391,0.001014,4
0GUSDT,15,1,0.5738,0.2418,0.3750,0.771400,0.045111,0.033833,0.062028,0.095861,0.7500,1.3750,0.4988,0.9464,0.8150,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6758,0.5271,0.6120,0.196230,0.4988,0.1332,12.72,0.000000,1.0000,0.8541,0.0,-1.0,-0.045111,0.010241,0.068188,2
TAKEUSDT,15,-1,0.6180,1.0000,0.0000,0.045930,0.102898,0.077174,0.141485,0.218659,0.7500,1.3750,0.8426,0.9077,0.4866,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6955,0.9282,1.7315,0.192364,0.4866,1.0000,6.01,0.000000,1.0000,0.8630,1.0,1.0,0.077174,0.083388,0.068800,5
1000SHIBUSDT,15,1,0.5627,0.1774,0.3155,0.006072,0.007929,0.010000,0.020000,0.030000,1.2611,2.5223,0.5379,0.7053,0.8436,0.5000,1.0000,0.8805,0.1774,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6195,0.7627,0.6376,0.137442,0.5000,0.1381,70.96,0.000000,1.0000,0.8288,1.0,1.0,0.010000,0.010375,0.003788,12
OMUSDT,15,1,0.6102,0.2442,0.3978,0.046430,0.014757,0.011068,0.020291,0.031359,0.7500,1.3750,0.5627,0.9048,0.8859,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.6994,0.6219,0.6351,0.183468,0.5000,0.1536,41.35,0.000000,1.0000,0.8647,1.0,1.0,0.011068,0.011630,0.003231,3
JCTUSDT,15,1,0.5771,0.1639,0.2833,0.001494,0.023680,0.017760,0.032560,0.050319,0.7500,1.3750,0.5329,0.9201,0.8015,0.5000,1.0000,0.8755,0.1639,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.6706,0.5792,0.6649,0.177580,0.5000,0.1193,24.37,0.000000,1.0000,0.8518,1.0,3.0,0.050319,0.056894,0.015395,10
SUPERUSDT,15,1,0.6018,0.2394,0.3658,0.125500,0.007936,0.010000,0.020000,0.030000,1.2601,2.5203,0.4979,0.8978,0.8713,0.5000,1.0000,0.9035,0.2394,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6721,0.5546,0.5714,0.193030,0.4979,0.1264,75.84,0.000000,1.0000,0.8524,1.0,1.0,0.010000,0.013546,0.003984,9
CLOUSDT,15,1,0.5904,0.2957,0.4281,0.071820,0.041187,0.030890,0.056632,0.087522,0.7500,1.3750,0.5188,0.9164,0.8593,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6870,0.5661,0.6037,0.190433,0.5000,0.1323,14.34,0.000000,1.0000,0.8591,0.0,-1.0,-0.041187,0.024227,0.047619,3
1000BONKUSDT,15,1,0.5764,0.1127,0.2276,0.006061,0.009251,0.010000,0.020000,0.030000,1.0809,2.1618,0.5140,0.8815,0.8463,0.5000,1.0000,0.8566,0.1127,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6574,0.5831,0.6073,0.178961,0.5000,0.1149,62.30,0.000000,1.0000,0.8458,1.0,1.0,0.010000,0.010394,0.001320,2
HBARUSDT,15,1,0.5528,0.1235,0.2224,0.092580,0.008663,0.010000,0.020000,0.030000,1.1544,2.3087,0.4550,0.9091,0.8153,0.5000,1.0000,0.8606,0.1235,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6405,0.5005,0.5581,0.195812,0.4550,0.0988,63.81,0.000000,1.0000,0.8382,1.0,1.0,0.010000,0.010045,0.002592,4
TRXUSDT,15,1,0.5909,0.1918,0.3120,0.279320,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4803,0.8776,0.8373,0.5000,1.0000,0.8859,0.1918,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6498,0.5473,0.5736,0.184340,0.4803,0.1202,84.42,0.000000,1.0000,0.8424,0.0,-1.0,-0.007000,0.001217,0.007053,32
FIGHTUSDT,15,-1,0.5977,0.2319,0.3645,0.006591,0.040021,0.030016,0.055029,0.085044,0.7500,1.3750,0.5581,0.8990,0.8320,0.5000,1.0000,0.9007,0.2319,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6846,0.6208,0.6708,0.171120,0.5000,0.1327,14.94,0.000000,1.0000,0.8581,1.0,1.0,0.030016,0.051586,0.024124,11
STORJUSDT,15,1,0.5936,0.2132,0.3372,0.099300,0.007355,0.010000,0.020000,0.030000,1.3596,2.7193,0.5512,0.7519,0.8334,0.5000,1.0000,0.8938,0.2132,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6383,0.7331,0.6613,0.137808,0.5000,0.1240,80.71,0.000000,1.0000,0.8372,1.0,1.0,0.010000,0.011078,0.000000,6
XLMUSDT,15,1,0.5892,0.1699,0.2841,0.158510,0.007116,0.010000,0.020000,0.030000,1.4052,2.8105,0.4722,0.8918,0.8628,0.5000,1.0000,0.8777,0.1699,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6542,0.5295,0.5473,0.196112,0.4722,0.1142,82.80,0.000000,1.0000,0.8444,1.0,1.0,0.010000,0.010220,0.001766,10
OMUSDT,15,1,0.5536,0.2442,0.3978,0.046550,0.014478,0.010858,0.020000,0.030766,0.7500,1.3814,0.5627,0.7024,0.8672,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6368,0.8011,0.6488,0.141229,0.5000,0.1536,38.24,0.000000,1.0000,0.8366,1.0,1.0,0.010858,0.011600,0.001289,4
MOODENGUSDT,15,1,0.5725,0.2508,0.4044,0.045560,0.015606,0.011704,0.021458,0.033162,0.7500,1.3750,0.5021,0.8961,0.8605,0.5000,1.0000,0.9077,0.2508,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6719,0.5603,0.5835,0.189050,0.5000,0.1536,36.68,0.000000,1.0000,0.8523,1.0,1.0,0.011704,0.017340,0.007682,3
SUPERUSDT,15,1,0.5891,0.1125,0.2031,0.126200,0.008143,0.010000,0.020000,0.030000,1.2280,2.4561,0.5139,0.9075,0.8145,0.5000,1.0000,0.8565,0.1125,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6587,0.5663,0.6309,0.180129,0.5000,0.0905,72.34,0.000000,1.0000,0.8464,0.0,-1.0,-0.008143,0.001585,0.009509,5
1000BONKUSDT,15,1,0.7083,1.0000,0.0000,0.006112,0.009660,0.010000,0.020000,0.030000,1.0352,2.0705,0.8426,0.8925,0.7756,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9500,C,0.7455,0.9441,1.0863,0.151662,0.5000,1.0000,73.32,0.000000,1.0000,0.8855,1.0,1.0,0.010000,0.011453,0.009490,13
1000SHIBUSDT,15,1,0.6226,0.2139,0.3448,0.006088,0.008076,0.010000,0.020000,0.030000,1.2383,2.4766,0.5515,0.8803,0.8673,0.5000,1.0000,0.8940,0.2139,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6822,0.6264,0.6359,0.175033,0.5000,0.1309,77.10,0.000000,1.0000,0.8570,1.0,1.0,0.010000,0.013633,0.006406,14
HBARUSDT,15,1,0.5529,0.1311,0.2349,0.092840,0.009290,0.010000,0.020000,0.030000,1.0765,2.1530,0.4578,0.9179,0.8296,0.5000,1.0000,0.8634,0.1311,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.6474,0.4988,0.5519,0.200422,0.4578,0.1038,59.52,0.000000,1.0000,0.8413,1.0,1.0,0.010000,0.011310,0.000646,7
MOVEUSDT,15,1,0.5673,0.1911,0.3181,0.022650,0.014127,0.010595,0.020000,0.030019,0.7500,1.4158,0.5430,0.8195,0.8319,0.5000,1.0000,0.8856,0.1911,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.6531,0.6626,0.6527,0.152935,0.5000,0.1270,40.16,0.000000,1.0000,0.8439,1.0,1.0,0.010595,0.014570,0.002207,2
