symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DASHUSDT,15,-1,0.6411,0.2609,0.4145,35.480000,0.016000,0.017616,0.217616,0.417616,1.1010,13.6010,0.4115,0.8853,0.9161,0.6500,1.0000,0.7609,0.2609,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9305,C,0.6411,0.4647,0.4491,0.203617,0.4115,0.1536,40.07,0.007356,1.0000,0.8385,1,0,0,1.0,1.0,0.009308,0.034949,0.009019,64
INJUSDT,15,-1,0.6260,0.3373,0.4846,3.063000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4397,0.7297,0.9234,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6260,0.6026,0.4762,0.173362,0.4397,0.1473,39.12,0.005568,1.0000,0.8317,1,0,0,1.0,1.0,0.004600,0.010447,0.006530,21
ETCUSDT,15,-1,0.6022,0.3389,0.4798,8.389000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4403,0.6597,0.9010,0.6500,1.0000,0.8389,0.3389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6022,0.6675,0.4887,0.163086,0.4403,0.1409,37.63,0.004837,1.0000,0.8210,1,0,0,1.0,1.0,0.004600,0.011444,0.004768,24
XLMUSDT,15,-1,0.6008,0.1552,0.2861,0.157060,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3723,0.8912,0.9073,0.6500,1.0000,0.6552,0.1552,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6008,0.4177,0.4103,0.217547,0.3723,0.1309,37.55,0.004917,1.0000,0.8203,1,0,0,1.0,1.0,0.004600,0.015217,0.004839,24
LINKUSDT,15,-1,0.6675,0.3373,0.4846,8.566000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4397,0.8670,0.9348,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.6675,0.5072,0.4704,0.194394,0.4397,0.1473,41.72,0.005486,1.0000,0.8504,1,0,0,1.0,1.0,0.004600,0.011441,0.006537,21
TRUMPUSDT,15,-1,0.6416,0.2717,0.4250,3.286000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4155,0.8981,0.8783,0.6500,1.0000,0.7717,0.2717,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6416,0.4626,0.4730,0.196252,0.4155,0.1533,40.10,0.005226,1.0000,0.8387,1,0,0,1.0,1.0,0.004600,0.009434,0.000304,3
DOGEUSDT,15,-1,0.6117,0.1664,0.3086,0.093770,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3765,0.9029,0.9266,0.6500,1.0000,0.6664,0.1664,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.6117,0.4169,0.4063,0.223010,0.3765,0.1422,38.23,0.005335,1.0000,0.8253,1,0,0,1.0,1.0,0.004600,0.012264,0.004159,24
XRPUSDT,15,-1,0.6020,0.1952,0.3443,1.423900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3871,0.8672,0.8645,0.6500,1.0000,0.6952,0.1952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6020,0.4464,0.4478,0.196969,0.3871,0.1491,37.63,0.005428,1.0000,0.8209,1,0,0,1.0,1.0,0.004600,0.015170,0.007795,24
COMPUSDT,15,-1,0.6405,0.2641,0.4176,16.490000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4126,0.8883,0.9021,0.6500,1.0000,0.7641,0.2641,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6405,0.4645,0.4574,0.200428,0.4126,0.1535,40.03,0.005598,1.0000,0.8382,1,0,0,1.0,1.0,0.004600,0.012735,0.004851,21
ORCAUSDT,15,-1,0.6227,0.1787,0.3243,0.753000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9145,0.9437,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.6227,0.4166,0.4037,0.227853,0.3810,0.1456,38.92,0.005237,1.0000,0.8302,1,0,0,1.0,1.0,0.004600,0.009296,0.006640,25
ALGOUSDT,15,-1,0.6276,1.0000,0.0000,0.093700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8765,0.9176,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9443,C,0.6276,0.7818,0.7467,0.116303,0.6500,1.0000,39.22,0.005538,1.0000,0.8324,1,0,0,1.0,1.0,0.004600,0.012807,0.007471,23
APTUSDT,15,-1,0.6151,0.1787,0.3243,1.000800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9145,0.9013,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6151,0.4166,0.4227,0.218083,0.3810,0.1456,38.44,0.007035,1.0000,0.8268,1,0,0,1.0,1.0,0.004600,0.011791,0.006695,23
INJUSDT,15,-1,0.6238,0.3373,0.4846,3.064000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4397,0.7233,0.9213,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.6238,0.6080,0.4773,0.172248,0.4397,0.1473,38.98,0.005518,1.0000,0.8307,1,0,0,1.0,1.0,0.004600,0.010770,0.006201,20
SANDUSDT,15,-1,0.6178,0.1787,0.3243,0.085340,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3810,0.9037,0.9324,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6178,0.4216,0.4086,0.222868,0.3810,0.1456,38.61,0.005808,1.0000,0.8280,1,0,0,1.0,1.0,0.004600,0.010898,0.004804,20
HYPEUSDT,15,-1,0.6103,0.2418,0.3750,29.844999,0.011121,0.008200,0.016500,0.026000,0.7373,1.4837,0.4044,0.9267,0.7260,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.6103,0.4363,0.5570,0.186956,0.4044,0.1332,54.88,0.007919,1.0000,0.8246,0,0,0,0.0,-1.0,-0.011121,0.000302,0.011292,3
USELESSUSDT,15,-1,0.6213,0.1787,0.3243,0.031560,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9145,0.9358,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.6213,0.4166,0.4071,0.225972,0.3810,0.1456,38.83,0.009382,1.0000,0.8296,1,0,0,1.0,1.0,0.004600,0.009506,0.008555,6
AAVEUSDT,15,-1,0.6200,0.3373,0.4846,109.029999,0.016000,0.010823,0.016500,0.026000,0.6764,1.0313,0.4397,0.7125,0.9177,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6200,0.6172,0.4792,0.170438,0.4397,0.1473,38.75,0.005723,1.0000,0.8290,1,0,0,1.0,1.0,0.005911,0.011373,0.007429,26
1000PEPEUSDT,15,-1,0.6206,0.2225,0.3544,0.003679,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3972,0.9167,0.8361,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.6206,0.4333,0.4751,0.199790,0.3972,0.1319,38.79,0.005963,1.0000,0.8293,1,0,0,1.0,1.0,0.004600,0.015956,0.007611,23
XLMUSDT,15,-1,0.6437,0.2938,0.4393,0.156870,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4236,0.8577,0.9067,0.6500,1.0000,0.7938,0.2938,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6437,0.4939,0.4672,0.191130,0.4236,0.1456,40.23,0.004867,1.0000,0.8397,1,0,0,1.0,1.0,0.004600,0.014024,0.006056,23
COMPUSDT,15,-1,0.6357,0.2662,0.4197,16.469999,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4134,0.8679,0.9027,0.6500,1.0000,0.7662,0.2662,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6357,0.4763,0.4580,0.195976,0.4134,0.1535,39.73,0.005551,1.0000,0.8361,1,0,0,1.0,1.0,0.004600,0.011536,0.006072,19
DOGEUSDT,15,-1,0.6131,0.1681,0.3108,0.093740,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3771,0.9042,0.9287,0.6500,1.0000,0.6681,0.1681,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.6131,0.4170,0.4060,0.223562,0.3771,0.1427,38.32,0.005291,1.0000,0.8259,1,0,0,1.0,1.0,0.004600,0.011948,0.004480,23
ETCUSDT,15,-1,0.6081,0.3411,0.4817,8.391000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4411,0.6746,0.9056,0.6500,1.0000,0.8411,0.3411,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6081,0.6539,0.4871,0.164539,0.4411,0.1406,38.01,0.004805,1.0000,0.8236,1,0,0,1.0,1.0,0.004600,0.011679,0.004529,23
SOLUSDT,15,-1,0.6722,0.3439,0.4714,84.559998,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4422,0.9072,0.8865,0.6500,1.0000,0.8439,0.3439,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6722,0.4874,0.4988,0.190287,0.4422,0.1275,89.63,0.005814,1.0000,0.8525,1,0,0,1.0,1.0,0.004600,0.011589,0.005558,20
TRUMPUSDT,15,-1,0.6256,0.5344,0.6444,3.271000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5128,0.6706,0.7452,0.6500,1.0000,0.9656,0.5344,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9562,C,0.6256,0.7646,0.6881,0.083983,0.5128,0.1099,39.10,0.005394,1.0000,0.8315,1,1,0,1.0,2.0,0.010492,0.018037,0.014369,43
SOLUSDT,15,-1,0.6434,0.3546,0.4806,84.589996,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4462,0.7996,0.8779,0.6500,1.0000,0.8546,0.3546,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9585,C,0.6434,0.5580,0.5082,0.164584,0.4462,0.1260,85.79,0.005591,1.0000,0.8395,1,0,0,1.0,1.0,0.004600,0.011940,0.005202,19
RAVEUSDT,15,-1,0.6208,0.3629,0.5064,0.347140,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4492,0.9132,0.9333,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6208,0.4919,0.4813,0.199968,0.4492,0.1436,38.80,0.009845,1.0000,0.8294,1,1,0,1.0,2.0,0.010492,0.022901,0.004206,7
AAVEUSDT,15,-1,0.6110,0.3373,0.4846,109.059998,0.016000,0.011095,0.016500,0.026000,0.6934,1.0313,0.4397,0.6867,0.9092,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6110,0.6403,0.4837,0.166507,0.4397,0.1473,38.18,0.005509,1.0000,0.8249,1,0,0,1.0,1.0,0.006047,0.011645,0.007152,25
MONUSDT,15,-1,0.6188,0.2225,0.3544,0.016660,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3972,0.9166,0.8260,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6188,0.4334,0.4809,0.198090,0.3972,0.1319,38.67,0.010213,1.0000,0.8284,1,1,0,1.0,2.0,0.010492,0.020408,0.014406,20
1000PEPEUSDT,15,-1,0.6148,0.1787,0.3243,0.003685,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3810,0.9129,0.9020,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6148,0.4173,0.4224,0.217872,0.3810,0.1456,38.42,0.005893,1.0000,0.8266,1,1,0,1.0,2.0,0.010492,0.017532,0.005998,19
VVVUSDT,15,-1,0.6296,0.3373,0.4846,1.771000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4397,0.7426,0.9228,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.6296,0.5922,0.4765,0.174060,0.4397,0.1473,39.35,0.008083,1.0000,0.8333,1,0,0,1.0,1.0,0.004600,0.008470,0.006211,12
SOLUSDT,15,-1,0.6619,0.2934,0.4454,84.830002,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4235,0.8963,0.9464,0.6500,1.0000,0.7934,0.2934,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6619,0.4725,0.4475,0.209057,0.4235,0.1520,41.37,0.005531,1.0000,0.8479,1,0,0,1.0,1.0,0.004600,0.014735,0.004126,21
TRUMPUSDT,15,-1,0.6737,0.3285,0.4769,3.283000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4365,0.9030,0.9301,0.6500,1.0000,0.8285,0.3285,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6737,0.4834,0.4693,0.201565,0.4365,0.1484,42.11,0.005339,1.0000,0.8532,1,0,0,1.0,1.0,0.004600,0.009138,0.004264,18
VVVUSDT,15,-1,0.6060,0.3373,0.4846,1.770000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4397,0.6750,0.9012,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.6060,0.6515,0.4880,0.163424,0.4397,0.1473,37.88,0.007752,1.0000,0.8227,1,0,0,1.0,1.0,0.004600,0.013559,0.006780,22
RAVEUSDT,15,-1,0.6357,0.3507,0.4961,0.344020,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4447,0.7486,0.9213,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.6357,0.5940,0.4827,0.172263,0.4447,0.1454,39.73,0.009569,1.0000,0.8361,1,0,0,1.0,1.0,0.004600,0.014040,0.003081,5
CRVUSDT,15,-1,0.6882,0.3494,0.4950,0.246000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4442,0.9104,0.9544,0.6500,1.0000,0.8494,0.3494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.6882,0.4879,0.4655,0.206517,0.4442,0.1456,43.01,0.008060,1.0000,0.8597,1,1,1,1.0,3.0,0.014250,0.028455,0.004065,13
BNBUSDT,15,-1,0.6375,0.2543,0.4013,629.799988,0.015052,0.012337,0.021959,0.026000,0.8196,1.4589,0.4090,0.8910,0.9015,0.6500,1.0000,0.7543,0.2543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6375,0.4590,0.4537,0.202252,0.4090,0.1471,42.35,0.004497,1.0000,0.8369,1,1,0,1.0,2.0,0.015026,0.026119,0.000683,25
BNBUSDT,15,-1,0.6080,0.4685,0.5865,629.440002,0.015596,0.011772,0.021400,0.026000,0.7548,1.3721,0.4883,0.5516,0.8752,0.6500,1.0000,0.9685,0.4685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.6080,0.8853,0.5580,0.146825,0.4883,0.1180,38.98,0.004379,1.0000,0.8236,1,1,0,1.0,2.0,0.014463,0.025562,0.001192,24
MOODENGUSDT,15,-1,0.6168,1.0000,0.0000,0.043630,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8961,0.5357,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.6168,0.7647,1.2791,0.130274,0.5357,1.0000,38.55,0.006182,1.0000,0.8276,0,0,0,0.0,-1.0,-0.016000,0.004813,0.016961,20
CRVUSDT,15,-1,0.6189,0.2519,0.3855,0.245000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4081,0.8854,0.8140,0.6500,1.0000,0.7519,0.2519,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6189,0.4609,0.5014,0.183447,0.4081,0.1335,38.68,0.008147,1.0000,0.8285,1,1,1,1.0,3.0,0.014250,0.032653,0.004082,11
BNBUSDT,15,-1,0.6101,0.3691,0.4868,627.770020,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4515,0.7347,0.7766,0.6500,1.0000,0.8691,0.3691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6101,0.6145,0.5814,0.125059,0.4515,0.1177,38.13,0.004058,1.0000,0.8245,1,1,0,1.0,2.0,0.010492,0.022970,0.003855,21
WIFUSDT,15,-1,0.6123,1.0000,0.0000,0.219300,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9003,0.5032,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6123,0.7610,1.3616,0.141986,0.5032,1.0000,38.27,0.005434,1.0000,0.8255,1,1,0,1.0,2.0,0.010492,0.024168,0.000456,16
BNBUSDT,15,-1,0.6661,0.3801,0.4961,626.489990,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4556,0.9235,0.7632,0.6500,1.0000,0.8801,0.3801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6661,0.4934,0.5970,0.170400,0.4556,0.1160,41.63,0.004217,1.0000,0.8498,1,1,0,1.0,2.0,0.010492,0.020974,0.003448,16
CRVUSDT,15,-1,0.6249,1.0000,0.0000,0.242000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9247,0.5396,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.6249,0.7410,1.2697,0.140450,0.5396,1.0000,39.06,0.008019,1.0000,0.8312,1,0,0,1.0,1.0,0.004600,0.008264,0.004132,5
1000SHIBUSDT,15,-1,0.6254,0.3835,0.5176,0.005972,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4568,0.9047,0.9334,0.6500,1.0000,0.8835,0.3835,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.6254,0.5050,0.4894,0.195413,0.4568,0.1341,39.09,0.004149,1.0000,0.8314,0,0,0,0.0,-1.0,-0.016000,0.001842,0.016577,15
BTCUSDT,15,-1,0.6608,0.3490,0.4885,68629.500000,0.008604,0.008200,0.016500,0.026000,0.9530,1.9177,0.4441,0.9444,0.7617,0.6500,1.0000,0.8490,0.3490,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6608,0.4702,0.5829,0.181357,0.4441,0.1395,76.80,0.003900,1.0000,0.8474,0,0,0,0.0,-1.0,-0.008604,0.004539,0.013481,11
1000PEPEUSDT,15,-1,0.6448,1.0000,0.0000,0.003635,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9248,0.6545,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.6448,0.7409,1.0468,0.114064,0.6500,1.0000,40.30,0.005424,1.0000,0.8402,0,0,0,0.0,-1.0,-0.016000,0.006712,0.019504,23
BNBUSDT,15,-1,0.6671,0.3801,0.4961,626.109985,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4556,0.9254,0.7652,0.6500,1.0000,0.8801,0.3801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6671,0.4923,0.5954,0.171241,0.4556,0.1160,41.69,0.004187,1.0000,0.8502,1,1,0,1.0,2.0,0.010492,0.020380,0.004057,14
1000BONKUSDT,15,-1,0.6237,1.0000,0.0000,0.005994,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9201,0.5394,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9274,C,0.6237,0.7447,1.2702,0.138676,0.5394,1.0000,38.98,0.004600,1.0000,0.8307,1,0,0,1.0,1.0,0.004600,0.009009,0.015349,18
HYPEUSDT,15,-1,0.6056,0.3728,0.4961,29.540001,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4529,0.7825,0.6754,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9299,C,0.6056,0.5788,0.6706,0.119015,0.4529,0.1233,37.85,0.008004,1.0000,0.8225,1,0,0,1.0,1.0,0.004600,0.009343,0.002133,2
XRPUSDT,15,-1,0.6079,1.0000,0.0000,1.407100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8929,0.4891,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6079,0.7674,1.4008,0.143766,0.4891,1.0000,38.00,0.005130,1.0000,0.8236,1,0,0,1.0,1.0,0.004600,0.011016,0.012437,12
DOGEUSDT,15,-1,0.6372,1.0000,0.0000,0.092860,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9231,0.6128,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.6372,0.7422,1.1181,0.121295,0.6128,1.0000,39.82,0.004418,1.0000,0.8367,1,0,0,1.0,1.0,0.004600,0.013353,0.009261,13
CRVUSDT,15,-1,0.6105,1.0000,0.0000,0.242000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8285,0.6003,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9566,C,0.6105,0.8270,1.1414,0.084925,0.6003,1.0000,38.15,0.008036,1.0000,0.8247,1,0,0,1.0,1.0,0.004600,0.008264,0.004132,4
BNBUSDT,15,-1,0.6603,0.3445,0.4846,627.250000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4424,0.8576,0.8977,0.6500,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6603,0.5158,0.4928,0.181812,0.4424,0.1401,41.27,0.004130,1.0000,0.8471,1,1,0,1.0,2.0,0.010492,0.022160,0.002232,16
BTCUSDT,15,-1,0.6715,0.3511,0.4714,68590.101562,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4449,0.9497,0.8055,0.6500,1.0000,0.8511,0.3511,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9573,C,0.6715,0.4684,0.5523,0.187372,0.4449,0.1203,89.54,0.004007,1.0000,0.8522,0,0,0,0.0,-1.0,-0.007500,0.003967,0.008539,8
CRVUSDT,15,-1,0.6160,1.0000,0.0000,0.241000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9279,0.4829,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6160,0.7384,1.4188,0.158956,0.4829,1.0000,38.50,0.008086,1.0000,0.8272,1,1,0,1.0,2.0,0.010492,0.016597,0.008299,6
JELLYJELLYUSDT,15,-1,0.6147,0.2054,0.3282,0.055880,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3909,0.9051,0.8563,0.6500,1.0000,0.7054,0.2054,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6147,0.4319,0.4565,0.202819,0.3909,0.1228,38.42,0.004874,1.0000,0.8266,0,0,0,0.0,-1.0,-0.016000,0.001253,0.016822,12
1000PEPEUSDT,15,-1,0.6167,0.1635,0.3047,0.003648,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3754,0.9144,0.9436,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.6167,0.4105,0.3978,0.229913,0.3754,0.1413,38.54,0.005408,1.0000,0.8275,1,0,0,1.0,1.0,0.004600,0.010197,0.010526,17
HYPEUSDT,15,-1,0.6183,0.3114,0.4618,29.580000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4302,0.7297,0.9304,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6183,0.5895,0.4623,0.179160,0.4302,0.1504,38.64,0.008122,1.0000,0.8282,1,0,0,1.0,1.0,0.004600,0.009398,0.004936,4
