symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,15,1,0.5722,0.9933,1.0000,0.006257,0.010622,0.010000,0.020000,0.030000,0.9414,1.8828,0.8401,0.6085,0.6090,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6338,1.3806,1.3796,0.124095,0.5000,0.0067,53.86,0.000000,1.0000,0.8352,0.0,-1.0,-0.010622,0.001918,0.014863,5
LITUSDT,15,-1,0.6529,0.9933,1.0000,1.521000,0.015596,0.011697,0.021444,0.033141,0.7500,1.3750,0.8401,0.8236,0.7149,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.7145,1.0201,1.1752,0.135630,0.5000,0.0067,41.87,0.000000,1.0000,0.8715,0.0,-1.0,-0.015596,0.007890,0.017751,10
SENTUSDT,15,-1,0.5754,0.9933,1.0000,0.025980,0.015794,0.011846,0.021717,0.033563,0.7500,1.3750,0.8401,0.6490,0.6189,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6471,1.2945,1.3575,0.122063,0.5000,0.0067,36.43,0.000000,1.0000,0.8412,1.0,1.0,0.011846,0.013087,0.001925,5
MOVEUSDT,15,1,0.6302,0.9933,1.0000,0.021810,0.009288,0.010000,0.020000,0.030000,1.0767,2.1534,0.8401,0.6973,0.6817,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.6726,1.2048,1.2324,0.120767,0.5000,0.0067,67.86,0.000000,1.0000,0.8527,1.0,1.0,0.010000,0.018799,0.004585,4
OPUSDT,15,1,0.6431,0.9933,1.0000,0.184500,0.010118,0.010000,0.020000,0.030000,0.9883,1.9766,0.8401,0.7558,0.6843,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6896,1.1116,1.2277,0.125389,0.5000,0.0067,63.56,0.000000,1.0000,0.8603,0.0,-1.0,-0.010118,0.002168,0.013008,5
MEUSDT,15,1,0.6259,0.9933,1.0000,0.133500,0.008741,0.010000,0.020000,0.030000,1.1440,2.2880,0.8401,0.6789,0.6677,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9415,C,0.6648,1.2374,1.2582,0.120325,0.5000,0.0067,71.60,0.000000,1.0000,0.8491,1.0,1.0,0.010000,0.019476,0.004494,4
APTUSDT,15,1,0.5837,0.9933,1.0000,1.030800,0.009818,0.010000,0.020000,0.030000,1.0186,2.0372,0.8401,0.6252,0.6158,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6398,1.3438,1.3643,0.122822,0.5000,0.0067,59.45,0.000000,1.0000,0.8379,0.0,-1.0,-0.009818,0.001940,0.010477,5
SPORTFUNUSDT,15,-1,0.6743,0.9933,1.0000,0.033180,0.013724,0.010293,0.020000,0.030000,0.7500,1.4574,0.7772,0.9361,0.8008,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.7417,0.8302,0.9704,0.158432,0.5000,0.0067,49.13,0.000000,1.0000,0.8838,1.0,1.0,0.010293,0.019289,0.000000,2
SPACEUSDT,15,1,0.6188,0.9933,1.0000,0.004299,0.028129,0.021096,0.038677,0.059773,0.7500,1.3750,0.8401,0.7660,0.6196,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6803,1.0968,1.3559,0.131408,0.5000,0.0067,22.00,0.000000,1.0000,0.8561,1.0,1.0,0.021096,0.034892,0.002093,1
TONUSDT,15,1,0.7292,0.9933,1.0000,1.346900,0.008103,0.010000,0.020000,0.030000,1.2341,2.4681,0.8401,0.9178,0.7680,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9708,C,0.7511,0.9154,1.0939,0.157269,0.5000,0.0067,89.99,0.000000,1.0000,0.8880,1.0,1.0,0.010000,0.010617,0.007053,10
STORJUSDT,15,1,0.6438,0.9933,1.0000,0.097600,0.009999,0.010000,0.020000,0.030000,1.0001,2.0002,0.8401,0.7874,0.6505,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6922,1.0669,1.2915,0.131911,0.5000,0.0067,64.39,0.000000,1.0000,0.8615,0.0,-1.0,-0.009999,0.002049,0.010246,7
LUNA2USDT,15,1,0.5782,0.9933,1.0000,0.060850,0.008382,0.010000,0.020000,0.030000,1.1930,2.3860,0.5228,0.9048,0.7340,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6477,0.5778,0.7122,0.165637,0.5000,0.0067,68.99,0.000000,1.0000,0.8415,0.0,-1.0,-0.008382,0.001150,0.011832,5
ONUSDT,15,1,0.5766,0.9933,1.0000,0.062610,0.008140,0.010000,0.020000,0.030000,1.2286,2.4571,0.8401,0.5814,0.5909,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6228,1.4450,1.4217,0.127400,0.5000,0.0067,70.84,0.000000,1.0000,0.8303,0.0,-1.0,-0.008140,0.003833,0.013896,5
ONDOUSDT,15,1,0.5851,0.9933,1.0000,0.244000,0.010632,0.010000,0.020000,0.030000,0.9406,1.8811,0.8401,0.6331,0.6246,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6437,1.3271,1.3450,0.122037,0.5000,0.0067,55.03,0.000000,1.0000,0.8397,0.0,-1.0,-0.010632,0.002869,0.011475,5
UNIUSDT,15,1,0.5902,0.9933,1.0000,3.357000,0.008781,0.010000,0.020000,0.030000,1.1388,2.2776,0.8401,0.6129,0.6232,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.6378,1.3707,1.3481,0.123081,0.5000,0.0067,67.22,0.000000,1.0000,0.8370,0.0,-1.0,-0.008781,0.001489,0.011915,5
1000BONKUSDT,15,1,0.6581,0.9933,1.0000,0.006080,0.008980,0.010000,0.020000,0.030000,1.1136,2.2271,0.8401,0.7917,0.6636,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.6958,1.0611,1.2661,0.131687,0.5000,0.0067,73.28,0.000000,1.0000,0.8631,0.0,-1.0,-0.008980,0.001645,0.009704,5
FARTCOINUSDT,15,1,0.5559,0.9933,1.0000,0.186900,0.012978,0.010000,0.020000,0.030000,0.7705,1.5410,0.8401,0.5989,0.5851,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6266,1.4028,1.4359,0.126521,0.5000,0.0067,42.84,0.000000,1.0000,0.8320,1.0,1.0,0.010000,0.014981,0.012841,8
NEARUSDT,15,1,0.6554,0.9933,1.0000,0.997000,0.010031,0.010000,0.020000,0.030000,0.9969,1.9939,0.8401,0.7760,0.7084,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.6998,1.0827,1.1860,0.127792,0.5000,0.0067,65.34,0.000000,1.0000,0.8649,1.0,1.0,0.010000,0.014042,0.008024,8
FOGOUSDT,15,1,0.5555,0.9933,1.0000,0.021870,0.014506,0.010879,0.020000,0.030825,0.7500,1.3787,0.8401,0.6009,0.5837,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6269,1.3981,1.4392,0.126522,0.5000,0.0067,38.30,0.000000,1.0000,0.8321,0.0,-1.0,-0.014506,0.001829,0.016004,4
FOGOUSDT,15,1,0.6205,0.9933,1.0000,0.021800,0.014614,0.010960,0.020094,0.031055,0.7500,1.3750,0.8401,0.7180,0.6804,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6782,1.1700,1.2346,0.121857,0.5000,0.0067,42.46,0.000000,1.0000,0.8552,0.0,-1.0,-0.014614,0.005046,0.014679,4
NEARUSDT,15,1,0.6111,0.9933,1.0000,0.997000,0.009658,0.010000,0.020000,0.030000,1.0354,2.0708,0.8401,0.6675,0.6589,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6599,1.2585,1.2750,0.120336,0.5000,0.0067,63.27,0.000000,1.0000,0.8470,1.0,1.0,0.010000,0.014042,0.008024,7
GPSUSDT,15,1,0.6269,0.9933,1.0000,0.012828,0.058086,0.043564,0.079868,0.123432,0.7500,1.3750,0.8401,0.9062,0.5592,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.7085,0.9271,1.5023,0.174604,0.5000,0.0067,10.79,0.000000,1.0000,0.8688,1.0,1.0,0.043564,0.046617,0.048020,7
JUPUSDT,15,1,0.6070,0.9933,1.0000,0.152300,0.010914,0.010000,0.020000,0.030000,0.9163,1.8326,0.8401,0.6735,0.6590,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.6616,1.2474,1.2749,0.120373,0.5000,0.0067,55.62,0.000000,1.0000,0.8477,1.0,2.0,0.020000,0.021668,0.005253,7
SUPERUSDT,15,1,0.5903,0.9933,1.0000,0.120500,0.009096,0.010000,0.020000,0.030000,1.0993,2.1987,0.8401,0.6197,0.6255,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6401,1.3558,1.3431,0.122587,0.5000,0.0067,64.90,0.000000,1.0000,0.8380,0.0,-1.0,-0.009096,0.004979,0.009958,4
DOTUSDT,15,1,0.6146,0.9933,1.0000,1.294000,0.008319,0.010000,0.020000,0.030000,1.2021,2.4042,0.8401,0.6515,0.6437,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9420,C,0.6525,1.2896,1.3051,0.120803,0.5000,0.0067,73.89,0.000000,1.0000,0.8436,1.0,1.0,0.010000,0.019320,0.003091,7
ARBUSDT,15,1,0.5922,0.9933,1.0000,0.110600,0.008965,0.010000,0.020000,0.030000,1.1154,2.2309,0.8401,0.6244,0.6212,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.6406,1.3455,1.3523,0.122553,0.5000,0.0067,66.06,0.000000,1.0000,0.8383,0.0,-1.0,-0.008965,0.003617,0.011754,3
AVAXUSDT,15,1,0.5525,0.9933,1.0000,8.827000,0.008226,0.010000,0.020000,0.030000,1.2156,2.4312,0.8401,0.5402,0.5644,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6062,1.5552,1.4884,0.134159,0.5000,0.0067,67.17,0.000000,1.0000,0.8228,0.0,-1.0,-0.008226,0.004645,0.009743,5
ENAUSDT,15,1,0.5684,0.9933,1.0000,0.116100,0.009296,0.010000,0.020000,0.030000,1.0757,2.1514,0.8401,0.5859,0.5966,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.6251,1.4339,1.4081,0.126597,0.5000,0.0067,61.14,0.000000,1.0000,0.8313,1.0,1.0,0.010000,0.014643,0.008613,7
SPORTFUNUSDT,15,-1,0.6449,0.9933,1.0000,0.032870,0.014046,0.010534,0.020000,0.030000,0.7500,1.4239,0.8401,0.7796,0.7336,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.7056,1.0776,1.1452,0.128830,0.5000,0.0067,45.91,0.000000,1.0000,0.8675,1.0,1.0,0.010534,0.013386,0.001825,6
MONUSDT,15,-1,0.6436,0.9933,1.0000,0.017480,0.015347,0.011510,0.021102,0.032613,0.7500,1.3750,0.8401,0.8882,0.6240,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.7156,0.9459,1.3464,0.158222,0.5000,0.0067,41.94,0.000000,1.0000,0.8720,1.0,1.0,0.011510,0.013730,0.005721,5
MOVEUSDT,15,1,0.5992,0.9933,1.0000,0.021790,0.008999,0.010000,0.020000,0.030000,1.1112,2.2224,0.8401,0.6370,0.6317,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9274,C,0.6462,1.3189,1.3300,0.121582,0.5000,0.0067,66.59,0.000000,1.0000,0.8408,1.0,1.0,0.010000,0.019734,0.003671,3
STRKUSDT,15,1,0.6043,0.9933,1.0000,0.047840,0.008312,0.010000,0.020000,0.030000,1.2031,2.4062,0.8401,0.6334,0.6287,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9374,C,0.6446,1.3264,1.3362,0.121831,0.5000,0.0067,72.70,0.000000,1.0000,0.8401,0.0,-1.0,-0.008312,0.000836,0.010870,5
LITUSDT,15,-1,0.5988,0.9933,1.0000,1.520000,0.015168,0.011376,0.020856,0.032232,0.7500,1.3750,0.8401,0.6904,0.6561,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6658,1.2169,1.2804,0.120866,0.5000,0.0067,39.48,0.000000,1.0000,0.8496,0.0,-1.0,-0.015168,0.007237,0.018421,9
SENTUSDT,15,1,0.5945,0.9933,1.0000,0.025900,0.015418,0.011563,0.021199,0.032762,0.7500,1.3750,0.8401,0.6710,0.6385,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6571,1.2520,1.3157,0.121037,0.5000,0.0067,38.56,0.000000,1.0000,0.8457,0.0,-1.0,-0.015418,0.005019,0.026255,5
MEUSDT,15,1,0.5945,0.9933,1.0000,0.133100,0.008571,0.010000,0.020000,0.030000,1.1668,2.3335,0.8401,0.6188,0.6228,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9299,C,0.6393,1.3577,1.3489,0.122752,0.5000,0.0067,69.36,0.000000,1.0000,0.8377,1.0,2.0,0.020000,0.022539,0.001503,3
SPACEUSDT,15,1,0.6316,0.9933,1.0000,0.004324,0.030171,0.022628,0.041485,0.064113,0.7500,1.3750,0.7772,0.8953,0.6334,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6987,0.8680,1.2269,0.148768,0.5000,0.0067,20.94,0.000000,1.0000,0.8644,0.0,-1.0,-0.030171,0.012720,0.033071,7
ONUSDT,15,1,0.5962,0.9933,1.0000,0.062540,0.007841,0.010000,0.020000,0.030000,1.2754,2.5508,0.8401,0.6075,0.6139,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9397,C,0.6345,1.3830,1.3684,0.123878,0.5000,0.0067,76.04,0.000000,1.0000,0.8355,0.0,-1.0,-0.007841,0.004957,0.012792,4
UNIUSDT,15,1,0.5887,0.9933,1.0000,3.353000,0.008504,0.010000,0.020000,0.030000,1.1758,2.3517,0.8401,0.6037,0.6199,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.6345,1.3916,1.3553,0.123861,0.5000,0.0067,69.22,0.000000,1.0000,0.8355,0.0,-1.0,-0.008504,0.002684,0.010737,4
TONUSDT,15,1,0.6518,0.9933,1.0000,1.347700,0.007800,0.010000,0.020000,0.030000,1.2821,2.5642,0.8401,0.7064,0.6892,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9633,C,0.6766,1.1893,1.2189,0.121198,0.5000,0.0067,83.56,0.000000,1.0000,0.8545,1.0,1.0,0.010000,0.010017,0.007643,9
ONDOUSDT,15,1,0.5649,0.9933,1.0000,0.243800,0.010162,0.010000,0.020000,0.030000,0.9841,1.9681,0.8401,0.5944,0.5951,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.6272,1.4135,1.4118,0.126011,0.5000,0.0067,55.59,0.000000,1.0000,0.8323,0.0,-1.0,-0.010162,0.003692,0.010664,4
TONUSDT,15,1,0.7037,0.9933,1.0000,1.347300,0.007915,0.010000,0.020000,0.030000,1.2634,2.5268,0.7772,0.9165,0.7647,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9647,C,0.7294,0.8479,1.0163,0.150630,0.5000,0.0067,88.91,0.000000,1.0000,0.8782,1.0,1.0,0.010000,0.010317,0.007348,8
UNIUSDT,15,1,0.5828,0.9933,1.0000,3.357000,0.008534,0.010000,0.020000,0.030000,1.1717,2.3435,0.8401,0.5952,0.6106,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.6304,1.4115,1.3758,0.124967,0.5000,0.0067,68.29,0.000000,1.0000,0.8337,0.0,-1.0,-0.008534,0.000894,0.011915,3
ONDOUSDT,15,1,0.6639,0.9933,1.0000,0.244300,0.009978,0.010000,0.020000,0.030000,1.0022,2.0044,0.8401,0.8275,0.6833,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9355,C,0.7097,1.0152,1.2294,0.137403,0.5000,0.0067,66.54,0.000000,1.0000,0.8694,0.0,-1.0,-0.009978,0.000000,0.012689,3
STORJUSDT,15,1,0.5578,0.9933,1.0000,0.097600,0.009759,0.010000,0.020000,0.030000,1.0247,2.0494,0.8401,0.5813,0.5773,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.6202,1.4453,1.4552,0.128536,0.5000,0.0067,57.15,0.000000,1.0000,0.8291,0.0,-1.0,-0.009759,0.000000,0.010246,5
XPLUSDT,15,1,0.6399,0.9933,1.0000,0.079600,0.011836,0.010000,0.020000,0.030000,0.8449,1.6898,0.8401,0.8476,0.6065,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.7009,0.9911,1.3853,0.150138,0.5000,0.0067,54.07,0.000000,1.0000,0.8654,0.0,-1.0,-0.011836,0.002513,0.012563,4
PENDLEUSDT,15,1,0.5541,0.9933,1.0000,1.107800,0.012218,0.010000,0.020000,0.030000,0.8184,1.6369,0.8401,0.6090,0.5586,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6245,1.3796,1.5041,0.128991,0.5000,0.0067,45.35,0.000000,1.0000,0.8310,1.0,1.0,0.010000,0.011013,0.004243,2
SOLUSDT,15,1,0.5883,0.9933,1.0000,84.410004,0.020681,0.010000,0.020000,0.030000,0.4835,0.9671,0.8401,0.7018,0.6167,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6616,1.1971,1.3623,0.124070,0.5000,0.0067,28.44,0.000000,1.0000,0.8477,1.0,1.0,0.010000,0.016112,0.010662,8
FOGOUSDT,15,1,0.5763,0.9933,1.0000,0.021860,0.014578,0.010934,0.020045,0.030979,0.7500,1.3750,0.8401,0.6371,0.6135,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6428,1.3186,1.3694,0.122596,0.5000,0.0067,39.53,0.000000,1.0000,0.8392,0.0,-1.0,-0.014578,0.000457,0.015554,2
NEARUSDT,15,1,0.6068,0.9933,1.0000,1.000000,0.009741,0.010000,0.020000,0.030000,1.0266,2.0531,0.8401,0.6704,0.6407,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9232,C,0.6573,1.2531,1.3112,0.120924,0.5000,0.0067,62.30,0.000000,1.0000,0.8458,0.0,-1.0,-0.009741,0.001000,0.011000,4
KITEUSDT,15,1,0.5998,0.9933,1.0000,0.178510,0.021254,0.015941,0.029224,0.045165,0.7500,1.3750,0.7772,0.8871,0.5569,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6820,0.8761,1.3956,0.158029,0.5000,0.0067,28.22,0.000000,1.0000,0.8569,0.0,-1.0,-0.021254,0.004762,0.027954,2
SUPERUSDT,15,1,0.6040,0.9933,1.0000,0.120900,0.009175,0.010000,0.020000,0.030000,1.0899,2.1798,0.8401,0.6657,0.6173,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6516,1.2621,1.3609,0.122292,0.5000,0.0067,65.83,0.000000,1.0000,0.8432,0.0,-1.0,-0.009175,0.000000,0.013234,3
ARBUSDT,15,1,0.6464,0.9933,1.0000,0.110700,0.009040,0.010000,0.020000,0.030000,1.1062,2.2124,0.8401,0.7230,0.7030,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9451,C,0.6839,1.1619,1.1950,0.122358,0.5000,0.0067,71.50,0.000000,1.0000,0.8577,0.0,-1.0,-0.009040,0.000903,0.012647,2
DOTUSDT,15,1,0.5531,0.9933,1.0000,1.300000,0.008392,0.010000,0.020000,0.030000,1.1916,2.3832,0.5122,0.8898,0.7059,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.6252,0.5756,0.7256,0.159782,0.5000,0.0067,65.91,0.000000,1.0000,0.8313,1.0,1.0,0.010000,0.014615,0.007692,6
JUPUSDT,15,1,0.6157,0.9933,1.0000,0.152600,0.010863,0.010000,0.020000,0.030000,0.9206,1.8411,0.8401,0.6891,0.6719,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6684,1.2192,1.2503,0.120514,0.5000,0.0067,56.68,0.000000,1.0000,0.8508,1.0,1.0,0.010000,0.019659,0.007208,6
PENGUUSDT,15,1,0.5965,0.9933,1.0000,0.006261,0.010024,0.010000,0.020000,0.030000,0.9976,1.9952,0.8401,0.6536,0.6318,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6509,1.2853,1.3296,0.121267,0.5000,0.0067,59.51,0.000000,1.0000,0.8429,0.0,-1.0,-0.010024,0.000479,0.015493,3
OPUSDT,15,1,0.6678,0.9933,1.0000,0.184500,0.009746,0.010000,0.020000,0.030000,1.0260,2.0520,0.8401,0.8415,0.6765,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9374,C,0.7124,0.9983,1.2418,0.140856,0.5000,0.0067,68.51,0.000000,1.0000,0.8706,0.0,-1.0,-0.009746,0.001084,0.013008,3
MOVEUSDT,15,1,0.6268,0.9933,1.0000,0.021830,0.009126,0.010000,0.020000,0.030000,1.0957,2.1915,0.8401,0.6882,0.6741,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6686,1.2208,1.2462,0.120479,0.5000,0.0067,68.68,0.000000,1.0000,0.8509,1.0,1.0,0.010000,0.017865,0.005039,2
LITUSDT,15,-1,0.5875,0.9933,1.0000,1.531000,0.015252,0.011439,0.020972,0.032411,0.7500,1.3750,0.8401,0.6689,0.6397,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6567,1.2560,1.3134,0.120949,0.5000,0.0067,38.52,0.000000,1.0000,0.8455,1.0,1.0,0.011439,0.014370,0.000000,4
MEUSDT,15,1,0.6968,0.9933,1.0000,0.133500,0.008705,0.010000,0.020000,0.030000,1.1487,2.2975,0.8401,0.8961,0.6939,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.7310,0.9375,1.2107,0.153207,0.5000,0.0067,80.05,0.000000,1.0000,0.8790,1.0,1.0,0.010000,0.019476,0.004494,2
SENTUSDT,15,1,0.5923,0.9933,1.0000,0.025890,0.015072,0.011304,0.020724,0.032029,0.7500,1.3750,0.8401,0.6664,0.6360,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.6553,1.2607,1.3210,0.121098,0.5000,0.0067,39.30,0.000000,1.0000,0.8449,0.0,-1.0,-0.015072,0.005407,0.025879,4
