symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
IPUSDT,15,-1,0.7064,0.1769,0.3221,1.209000,0.074855,0.012963,0.021212,0.032997,0.1732,0.2834,0.4748,0.8817,0.7721,0.6500,1.0000,0.8803,0.1769,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.7064,0.5385,0.6149,0.151106,0.4748,0.1452,9.44,0.000000,1.0000,0.8679,1.0,1.0,0.012963,0.015715,0.060380,57
RIVERUSDT,15,-1,0.5833,0.2427,0.3760,12.810000,0.033643,0.023708,0.023939,0.037618,0.7047,0.7116,0.2838,0.8817,0.8321,0.6500,1.0000,0.6835,0.2427,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.5833,0.3219,0.3411,0.234714,0.2838,0.1333,17.34,0.000000,1.0000,0.8125,0.0,-1.0,-0.033643,0.004762,0.035363,9
RIVERUSDT,15,-1,0.5771,0.2007,0.3507,12.906000,0.025884,0.030970,0.032970,0.036826,1.1965,1.2738,0.2670,0.8160,0.8895,0.6500,1.0000,0.7116,0.2007,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.5771,0.3272,0.3001,0.240586,0.2670,0.1500,22.30,0.000000,1.0000,0.8097,0.0,-1.0,-0.025884,0.012165,0.027662,8
HYPEUSDT,15,-1,0.5899,0.2769,0.4300,31.226999,0.022347,0.010000,0.020000,0.030000,0.4475,0.8950,0.2952,0.8821,0.8654,0.6500,1.0000,0.6704,0.2769,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8318,D,0.5899,0.3347,0.3411,0.236640,0.2952,0.1530,26.40,0.000000,1.0000,0.8155,0.0,-1.0,-0.022347,0.009959,0.024306,5
HYPEUSDT,15,-1,0.5741,0.2814,0.4342,31.180000,0.023899,0.010000,0.020000,0.030000,0.4184,0.8368,0.2969,0.8846,0.7768,0.6500,1.0000,0.6680,0.2814,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.5741,0.3356,0.3822,0.221239,0.2969,0.1528,24.02,0.000000,1.0000,0.8084,0.0,-1.0,-0.023899,0.000225,0.025850,4
HYPEUSDT,15,-1,0.5704,0.1717,0.3155,31.334000,0.017890,0.010000,0.020000,0.030000,0.5590,1.1179,0.2562,0.8601,0.7868,0.6500,1.0000,0.7273,0.1717,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8292,D,0.5704,0.2979,0.3257,0.233106,0.2562,0.1438,31.89,0.000000,1.0000,0.8067,0.0,-1.0,-0.017890,0.002074,0.020808,2
UNIUSDT,15,1,0.5706,0.2442,0.3978,3.511000,0.033634,0.010000,0.020000,0.030000,0.2973,0.5946,0.2831,0.8527,0.9145,0.5000,1.0000,0.6881,0.2442,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7369,D,0.5706,0.3320,0.3096,0.258633,0.2831,0.1536,16.96,0.000000,1.0000,0.8068,0.0,-1.0,-0.033634,0.006266,0.037881,38
UNIUSDT,15,1,0.5863,0.2602,0.4138,3.491000,0.028123,0.010000,0.020000,0.030000,0.3556,0.7112,0.2890,0.8992,0.9309,0.5000,1.0000,0.6794,0.2602,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7403,D,0.5863,0.3214,0.3104,0.270985,0.2890,0.1536,20.85,0.000000,1.0000,0.8138,1.0,1.0,0.010000,0.010885,0.002292,5
LTCUSDT,15,1,0.5892,0.2280,0.3809,54.389999,0.007333,0.010296,0.020000,0.030000,1.4040,2.7273,0.2771,0.8847,0.9650,0.5000,1.0000,0.6969,0.2280,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8316,D,0.5892,0.3132,0.2871,0.280956,0.2771,0.1529,80.35,0.000000,1.0000,0.8151,1.0,1.0,0.010296,0.010480,0.001103,5
AVAXUSDT,15,1,0.5697,0.1958,0.3450,9.072000,0.020565,0.010000,0.020000,0.030000,0.4863,0.9725,0.2651,0.8750,0.8735,0.5000,1.0000,0.7143,0.1958,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7463,D,0.5697,0.3030,0.3036,0.259479,0.2651,0.1492,27.70,0.000000,1.0000,0.8063,0.0,-1.0,-0.020565,0.007937,0.023369,37
ZECUSDT,15,1,0.5854,0.2161,0.3680,240.789993,0.024987,0.010000,0.020000,0.030000,0.4002,0.8004,0.2374,0.8979,0.9365,0.5000,1.0000,0.9262,0.2161,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7374,D,0.5854,0.2644,0.2535,0.289838,0.2374,0.1519,23.43,0.000000,1.0000,0.8134,1.0,1.0,0.010000,0.010424,0.003572,5
SUIUSDT,15,1,0.5586,1.0000,0.0000,0.957200,0.007000,0.018163,0.020000,0.030000,2.5947,2.8571,0.5278,0.8603,0.7523,0.5000,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.5586,0.6135,0.7016,0.151423,0.5000,1.0000,79.81,0.000000,1.0000,0.8014,0.0,-1.0,-0.007000,0.017551,0.014626,24
PUMPUSDT,15,-1,0.5571,0.1987,0.3273,0.001965,0.059712,0.010000,0.020000,0.030000,0.1675,0.3349,0.2310,0.9079,0.6810,0.6500,1.0000,0.9162,0.1987,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7802,D,0.5571,0.2544,0.3392,0.244330,0.2310,0.1285,9.33,0.000000,1.0000,0.8007,1.0,1.0,0.010000,0.017303,0.025954,14
PUMPUSDT,15,-1,0.5794,0.3800,0.5207,0.001969,0.057559,0.010000,0.020000,0.030000,0.1737,0.3475,0.2981,0.9081,0.7640,0.6500,1.0000,0.8376,0.3800,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8077,D,0.5794,0.3283,0.3902,0.225465,0.2981,0.1408,10.07,0.000000,1.0000,0.8107,1.0,1.0,0.010000,0.019299,0.023870,13
HYPEUSDT,15,-1,0.5914,0.2615,0.4151,30.892000,0.034772,0.010000,0.020000,0.030000,0.2876,0.5752,0.2543,0.8797,0.8783,0.6500,1.0000,0.9016,0.2615,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8085,D,0.5914,0.2890,0.2895,0.255205,0.2543,0.1536,17.01,0.000000,1.0000,0.8161,1.0,1.0,0.010000,0.012786,0.003982,3
UNIUSDT,15,-1,0.5692,0.2225,0.3750,3.426000,0.019987,0.010000,0.020000,0.030000,0.5003,1.0006,0.2750,0.8671,0.8842,0.5000,1.0000,0.6998,0.2225,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7492,D,0.5692,0.3172,0.3111,0.256764,0.2750,0.1525,28.48,0.000000,1.0000,0.8061,1.0,1.0,0.010000,0.011675,0.002919,7
SIRENUSDT,15,-1,0.5600,0.0968,0.1978,0.104460,0.049616,0.067408,0.069408,0.085848,1.3586,1.3989,0.1933,0.8608,0.7645,0.6500,1.0000,0.9906,0.0968,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.5600,0.2245,0.2528,0.255852,0.1933,0.1010,11.29,0.000000,1.0000,0.8020,1.0,1.0,0.067408,0.093912,0.010818,92
TRUMPUSDT,15,-1,0.5953,0.2964,0.4482,3.320000,0.021105,0.010000,0.020000,0.030000,0.4738,0.9476,0.2672,0.8824,0.8923,0.6500,1.0000,0.8827,0.2964,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8134,D,0.5953,0.3028,0.2994,0.253553,0.2672,0.1518,28.20,0.000000,1.0000,0.8179,1.0,1.0,0.010000,0.010843,0.003916,11
TRUMPUSDT,15,-1,0.5957,0.3030,0.4542,3.316000,0.022315,0.010000,0.020000,0.030000,0.4481,0.8963,0.3049,0.8851,0.8958,0.6500,1.0000,0.6563,0.3030,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8230,D,0.5957,0.3444,0.3403,0.239909,0.3049,0.1512,26.69,0.000000,1.0000,0.8181,1.0,1.0,0.010000,0.013269,0.005127,15
HYPEUSDT,15,-1,0.5772,0.4787,0.6003,30.761000,0.039326,0.010000,0.020000,0.030000,0.2543,0.5086,0.3347,0.8907,0.7767,0.6500,1.0000,0.7842,0.4787,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8351,D,0.5772,0.3757,0.4309,0.207816,0.3347,0.1216,14.68,0.000000,1.0000,0.8098,1.0,1.0,0.010000,0.014986,0.004909,5
NEARUSDT,15,-1,0.5703,0.3624,0.5061,1.012000,0.019916,0.010000,0.020000,0.030000,0.5021,1.0042,0.3269,0.8755,0.8934,0.5000,1.0000,0.6242,0.3624,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7614,D,0.5703,0.3734,0.3659,0.243407,0.3269,0.1436,28.64,0.000000,1.0000,0.8067,1.0,1.0,0.010000,0.010870,0.001976,5
UNIUSDT,15,-1,0.5664,0.2494,0.4031,3.431000,0.018435,0.010000,0.020000,0.030000,0.5425,1.0849,0.2498,0.8647,0.8824,0.5000,1.0000,0.9081,0.2494,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7438,D,0.5664,0.2889,0.2831,0.264625,0.2498,0.1536,30.72,0.000000,1.0000,0.8049,1.0,1.0,0.010000,0.013116,0.001457,6
TRUMPUSDT,15,-1,0.5636,0.4687,0.5924,3.305000,0.024423,0.010000,0.020000,0.030000,0.4095,0.8189,0.3662,0.7558,0.8912,0.6500,1.0000,0.6000,0.4687,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8390,D,0.5636,0.4845,0.4109,0.192935,0.3662,0.1237,23.08,0.000000,1.0000,0.8036,1.0,1.0,0.010000,0.011195,0.008472,15
HYPEUSDT,15,-1,0.5545,0.3787,0.5011,30.577999,0.016737,0.010000,0.020000,0.030000,0.5975,1.1949,0.3342,0.8997,0.6651,0.6500,1.0000,0.6100,0.3787,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.5545,0.3714,0.5024,0.201042,0.3342,0.1224,33.13,0.000000,1.0000,0.7995,1.0,1.0,0.010000,0.010073,0.000065,2
HYPEUSDT,15,-1,0.5657,0.4156,0.5317,30.413000,0.022275,0.010000,0.020000,0.030000,0.4489,0.8979,0.3114,0.9082,0.7105,0.6500,1.0000,0.7989,0.4156,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.5657,0.3428,0.4382,0.214994,0.3114,0.1161,25.40,0.000000,1.0000,0.8046,1.0,1.0,0.010000,0.012495,0.002992,3
ETHUSDT,15,-1,0.5654,0.2310,0.3636,2055.040039,0.010624,0.010000,0.020944,0.030000,0.9412,1.9713,0.2430,0.9318,0.7978,0.5000,1.0000,0.8987,0.2310,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7753,D,0.5654,0.2608,0.3045,0.267089,0.2430,0.1326,53.22,0.000000,1.0000,0.8044,1.0,1.0,0.010000,0.014837,0.000949,4
ETHUSDT,15,-1,0.5862,0.2642,0.3978,2050.370117,0.012899,0.014988,0.020000,0.030000,1.1619,1.5505,0.2553,0.9436,0.8878,0.5000,1.0000,0.8808,0.2642,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7984,D,0.5862,0.2705,0.2875,0.283279,0.2553,0.1336,45.45,0.000000,1.0000,0.8138,1.0,1.0,0.014988,0.026488,0.001146,3
LINKUSDT,15,-1,0.5580,0.3747,0.4915,8.639000,0.029768,0.010000,0.020000,0.030000,0.3359,0.6719,0.3331,0.8980,0.8013,0.5000,1.0000,0.6104,0.3747,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7565,D,0.5580,0.3710,0.4157,0.227017,0.3331,0.1169,18.75,0.000000,1.0000,0.8011,1.0,1.0,0.010000,0.019099,0.001042,3
HYPEUSDT,15,-1,0.5522,0.3084,0.4397,30.216999,0.028921,0.010000,0.020000,0.030000,0.3458,0.6915,0.2716,0.9210,0.6234,0.6500,1.0000,0.8569,0.3084,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8096,D,0.5522,0.2949,0.4357,0.230661,0.2716,0.1313,19.09,0.000000,1.0000,0.7985,1.0,1.0,0.010000,0.016547,0.000993,3
HYPEUSDT,15,-1,0.5623,0.2933,0.4258,30.153999,0.031043,0.010000,0.020000,0.030000,0.3221,0.6443,0.3025,0.9247,0.6590,0.6500,1.0000,0.6562,0.2933,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8213,D,0.5623,0.3272,0.4591,0.220932,0.3025,0.1325,18.11,0.000000,1.0000,0.8030,1.0,1.0,0.010000,0.014492,0.000929,2
ENAUSDT,15,-1,0.5537,0.1738,0.2963,0.116300,0.032244,0.010000,0.020000,0.030000,0.3101,0.6203,0.2218,0.9142,0.6569,0.6500,1.0000,0.9297,0.1738,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7838,D,0.5537,0.2426,0.3376,0.248535,0.2218,0.1226,17.17,0.000000,1.0000,0.7991,1.0,1.0,0.010000,0.015477,0.001720,2
LITUSDT,15,-1,0.6538,0.1755,0.2986,1.491000,0.043911,0.010000,0.020000,0.030000,0.2277,0.4555,0.4113,0.8833,0.6271,0.6500,1.0000,0.8798,0.1755,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6538,0.4656,0.6558,0.167122,0.4113,0.1231,14.89,0.000000,1.0000,0.8442,1.0,1.0,0.010000,0.012072,0.004695,15
RPLUSDT,15,-1,0.6139,0.1530,0.2680,1.505000,0.035649,0.010000,0.020000,0.030000,0.2805,0.5610,0.4029,0.8997,0.4330,0.6500,1.0000,0.8715,0.1530,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6139,0.4479,0.9306,0.199376,0.4029,0.1150,17.22,0.000000,1.0000,0.8263,1.0,1.0,0.010000,0.015947,0.025249,82
VVVUSDT,15,-1,0.6258,0.1554,0.2714,1.779000,0.052333,0.010000,0.020000,0.030000,0.1911,0.3822,0.4668,0.8964,0.3830,0.6500,1.0000,0.8724,0.1554,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6258,0.5208,1.2190,0.196986,0.3830,0.1160,11.96,0.000000,1.0000,0.8316,1.0,1.0,0.010000,0.014053,0.010118,6
ENAUSDT,15,-1,0.6712,0.1435,0.2541,0.114900,0.044125,0.010000,0.020000,0.030000,0.2266,0.4533,0.4624,0.9325,0.5615,0.6500,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8985,D,0.6712,0.4959,0.8236,0.175238,0.4624,0.1106,15.21,0.000000,1.0000,0.8521,1.0,1.0,0.010000,0.016536,0.021758,48
TRUMPUSDT,15,-1,0.5674,0.2286,0.3611,3.293000,0.025412,0.010000,0.020000,0.030000,0.3935,0.7870,0.2421,0.8928,0.7549,0.6500,1.0000,0.9000,0.2286,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8007,D,0.5674,0.2712,0.3207,0.242607,0.2421,0.1324,22.33,0.000000,1.0000,0.8053,1.0,1.0,0.010000,0.011540,0.006377,7
PUMPUSDT,15,-1,0.5725,0.1281,0.2533,0.001956,0.053542,0.010220,0.020000,0.030000,0.1909,0.3735,0.2048,0.8839,0.7895,0.6500,1.0000,0.9737,0.1281,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7774,D,0.5725,0.2317,0.2595,0.260319,0.2048,0.1253,10.69,0.000000,1.0000,0.8076,1.0,1.0,0.010220,0.011759,0.021984,23
LINKUSDT,15,-1,0.6607,0.2356,0.3685,8.499000,0.046938,0.010000,0.020000,0.030000,0.2130,0.4261,0.4965,0.9307,0.5290,0.5000,1.0000,0.9021,0.2356,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8378,D,0.6607,0.5335,0.9387,0.183252,0.4965,0.1329,14.08,0.000000,1.0000,0.8473,1.0,1.0,0.010000,0.013178,0.020002,87
HYPEUSDT,15,-1,0.5735,0.2861,0.4190,30.011000,0.036015,0.010000,0.020000,0.030000,0.2777,0.5553,0.2634,0.9268,0.7307,0.6500,1.0000,0.8689,0.2861,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8089,D,0.5735,0.2842,0.3604,0.241044,0.2634,0.1329,15.92,0.000000,1.0000,0.8081,1.0,1.0,0.010000,0.010330,0.009463,15
PENGUUSDT,15,-1,0.6559,0.1137,0.2051,0.006132,0.046664,0.010000,0.020000,0.030000,0.2143,0.4286,0.4514,0.9005,0.5667,0.6500,1.0000,0.8569,0.1137,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6559,0.5012,0.7965,0.165014,0.4514,0.0915,14.06,0.000000,1.0000,0.8452,1.0,1.0,0.010000,0.010600,0.018265,31
BCHUSDT,15,-1,0.5770,0.1877,0.3354,521.690002,0.032274,0.014003,0.020000,0.030000,0.4339,0.6197,0.2269,0.8873,0.9118,0.5000,1.0000,0.9415,0.1877,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7379,D,0.5770,0.2558,0.2489,0.285012,0.2269,0.1477,17.88,0.000000,1.0000,0.8096,1.0,1.0,0.014003,0.019590,0.019744,32
WLFIUSDT,15,-1,0.5616,0.1106,0.2238,0.107200,0.027719,0.010000,0.020000,0.030000,0.3608,0.7215,0.1984,0.8776,0.7455,0.6500,1.0000,0.9832,0.1106,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7852,D,0.5616,0.2260,0.2661,0.255327,0.1984,0.1132,20.26,0.000000,1.0000,0.8027,1.0,1.0,0.010000,0.013993,0.000933,1
LITUSDT,15,-1,0.6924,0.1959,0.3239,1.488000,0.043724,0.010000,0.020000,0.030000,0.2287,0.4574,0.4818,0.8882,0.6744,0.6500,1.0000,0.8874,0.1959,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.6924,0.5425,0.7144,0.144377,0.4818,0.1280,15.83,0.000000,1.0000,0.8616,1.0,1.0,0.010000,0.010081,0.006720,14
LTCUSDT,15,-1,0.5821,0.2946,0.4401,53.320000,0.007246,0.010000,0.020000,0.030000,1.3801,2.7602,0.2665,0.8928,0.9257,0.5000,1.0000,0.8774,0.2946,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8280,D,0.5821,0.2985,0.2879,0.275912,0.2665,0.1455,80.33,0.000000,1.0000,0.8119,0.0,-1.0,-0.007246,0.009940,0.008627,30
HYPEUSDT,15,-1,0.5643,0.2642,0.3978,30.028999,0.035346,0.010390,0.020000,0.030000,0.2939,0.5658,0.2918,0.8604,0.7632,0.6500,1.0000,0.6719,0.2642,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8240,D,0.5643,0.3391,0.3823,0.215123,0.2918,0.1336,15.96,0.000000,1.0000,0.8039,1.0,1.0,0.010390,0.010923,0.008858,14
NEARUSDT,15,-1,0.5921,0.4061,0.5422,0.997000,0.032994,0.010000,0.020000,0.030000,0.3031,0.6062,0.3078,0.9123,0.9385,0.5000,1.0000,0.8234,0.4061,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7419,D,0.5921,0.3374,0.3280,0.269598,0.3078,0.1361,17.95,0.000000,1.0000,0.8164,1.0,1.0,0.010000,0.011033,0.011033,23
LINKUSDT,15,-1,0.5517,0.2861,0.4190,8.535000,0.042579,0.010000,0.020000,0.030000,0.2349,0.4697,0.2634,0.9228,0.7325,0.5000,1.0000,0.8689,0.2861,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7301,D,0.5517,0.2854,0.3596,0.247489,0.2634,0.1329,12.96,0.000000,1.0000,0.7982,1.0,1.0,0.010000,0.011365,0.015700,85
AVAXUSDT,15,-1,0.5797,0.3030,0.4541,8.818000,0.029542,0.010000,0.020000,0.030000,0.3385,0.6770,0.2696,0.8934,0.9050,0.5000,1.0000,0.8792,0.3030,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7358,D,0.5797,0.3018,0.2979,0.269807,0.2696,0.1512,19.62,0.000000,1.0000,0.8109,1.0,1.0,0.010000,0.013382,0.009639,30
MOODENGUSDT,15,-1,0.5965,0.1817,0.3280,0.043940,0.038089,0.010000,0.020000,0.030000,0.2625,0.5251,0.2247,0.8907,0.8965,0.6500,1.0000,0.9448,0.1817,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7861,D,0.5965,0.2523,0.2506,0.273237,0.2247,0.1463,15.66,0.000000,1.0000,0.8184,1.0,1.0,0.010000,0.011834,0.010014,19
ENAUSDT,15,-1,0.6151,0.2476,0.4012,0.115600,0.037803,0.010000,0.020000,0.030000,0.2645,0.5291,0.2491,0.9187,0.9464,0.6500,1.0000,0.9091,0.2476,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7921,D,0.6151,0.2711,0.2632,0.280199,0.2491,0.1536,16.27,0.000000,1.0000,0.8268,1.0,1.0,0.010000,0.010381,0.005190,22
FARTCOINUSDT,15,-1,0.5935,0.1702,0.3135,0.188000,0.032283,0.010000,0.020000,0.030000,0.3098,0.6195,0.2204,0.8874,0.8873,0.6500,1.0000,0.9510,0.1702,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7878,D,0.5935,0.2484,0.2484,0.272357,0.2204,0.1433,18.38,0.000000,1.0000,0.8171,1.0,1.0,0.010000,0.012234,0.001596,4
ZECUSDT,15,-1,0.5733,0.2402,0.3937,235.320007,0.011945,0.010000,0.026985,0.030000,0.8372,2.2591,0.2816,0.8691,0.9046,0.5000,1.0000,0.6903,0.2402,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7796,D,0.5733,0.3240,0.3113,0.260054,0.2816,0.1535,48.00,0.000000,1.0000,0.8080,0.0,-1.0,-0.011945,0.002975,0.022862,5
BCHUSDT,15,-1,0.5807,0.2002,0.3501,522.140015,0.031506,0.014852,0.020000,0.030000,0.4714,0.6348,0.2316,0.8852,0.9329,0.5000,1.0000,0.9347,0.2002,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7401,D,0.5807,0.2616,0.2482,0.288226,0.2316,0.1499,18.43,0.000000,1.0000,0.8113,1.0,1.0,0.014852,0.020435,0.018865,31
DOTUSDT,15,-1,0.5870,0.3429,0.4894,1.282000,0.036121,0.010000,0.020000,0.030000,0.2769,0.5537,0.2844,0.9053,0.9235,0.5000,1.0000,0.8576,0.3429,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7349,D,0.5870,0.3141,0.3080,0.272086,0.2844,0.1465,16.25,0.000000,1.0000,0.8142,1.0,1.0,0.010000,0.010140,0.008580,18
BTCUSDT,15,-1,0.5512,0.2584,0.4055,69076.000000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.2495,0.9224,0.9863,0.5000,1.0000,0.8573,0.2584,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8015,D,0.5512,0.2705,0.2530,0.303882,0.2495,0.1470,78.74,0.000000,1.0000,0.7980,1.0,1.0,0.010000,0.010216,0.004347,23
AAVEUSDT,15,-1,0.5691,0.2272,0.3595,109.389999,0.022081,0.010000,0.020000,0.030000,0.4529,0.9058,0.2781,0.9159,0.8154,0.5000,1.0000,0.6919,0.2272,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7587,D,0.5691,0.3036,0.3410,0.253409,0.2781,0.1323,25.77,0.000000,1.0000,0.8061,1.0,1.0,0.010000,0.014078,0.000000,1
LITUSDT,15,-1,0.6620,0.1896,0.3163,1.486000,0.045140,0.010000,0.020000,0.030000,0.2215,0.4431,0.4165,0.8915,0.6396,0.6500,1.0000,0.8850,0.1896,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.6620,0.4672,0.6512,0.168047,0.4165,0.1267,14.66,0.000000,1.0000,0.8479,1.0,1.0,0.010000,0.010767,0.008075,14
RPLUSDT,15,-1,0.6154,0.2104,0.3408,1.511000,0.029661,0.010000,0.020000,0.030000,0.3371,0.6743,0.5502,0.6168,0.5854,0.6500,1.0000,0.8927,0.2104,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9738,C,0.6154,0.8920,0.9398,0.037008,0.5502,0.1304,20.75,0.000000,1.0000,0.8269,1.0,1.0,0.010000,0.011913,0.021178,47
VVVUSDT,15,-1,0.5505,0.1971,0.3253,1.791000,0.045282,0.010000,0.020000,0.030000,0.2208,0.4417,0.2304,0.8909,0.6722,0.6500,1.0000,0.9171,0.1971,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7837,D,0.5505,0.2586,0.3427,0.239009,0.2304,0.1282,12.16,0.000000,1.0000,0.7977,1.0,1.0,0.010000,0.013400,0.002792,4
LTCUSDT,15,-1,0.5649,0.4802,0.5958,53.180000,0.009884,0.016172,0.020000,0.030000,1.6362,2.0235,0.3353,0.8997,0.8156,0.5000,1.0000,0.7770,0.4802,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.5649,0.3727,0.4111,0.229503,0.3353,0.1156,57.16,0.000000,1.0000,0.8042,0.0,-1.0,-0.009884,0.007334,0.011282,29
