symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
UNIUSDT,15,-1,0.6864,1.0000,0.0000,3.212000,0.017144,0.025716,0.042861,0.060005,1.5000,2.5000,0.7167,0.7239,0.8687,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9876,C,0.6950,0.9900,0.8250,0.131616,0.5000,1.0000,40.04,0.000000,1.0000,0.8628,0.0,-1.0,-0.017144,0.000311,0.018991,2
BTRUSDT,15,1,0.8390,1.0000,0.0000,0.151030,0.074491,0.111737,0.186228,0.260720,1.5000,2.5000,0.8426,0.8679,0.6452,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.8083,0.9708,1.3060,0.150627,0.5000,1.0000,11.26,0.000000,1.0000,0.9137,0.0,-1.0,-0.074491,0.022247,0.105608,2
KITEUSDT,15,1,0.8508,1.0000,0.0000,0.191710,0.026085,0.039127,0.065211,0.091296,1.5000,2.5000,0.8426,0.6090,0.5688,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0525,C,0.8083,1.3835,1.4812,0.128720,0.5000,1.0000,32.62,0.000000,1.0000,0.9137,1.0,1.0,0.039127,0.040947,0.005268,9
BERAUSDT,15,1,0.6962,1.0000,0.0000,0.707800,0.036816,0.055224,0.092039,0.128855,1.5000,2.5000,0.7167,0.4214,0.3993,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0017,C,0.6950,1.7005,1.7950,0.125414,0.3993,1.0000,18.91,0.000000,1.0000,0.8628,1.0,1.0,0.055224,0.061882,0.009325,14
SIRENUSDT,15,1,0.7552,1.0000,0.0000,0.130350,0.060114,0.090171,0.150286,0.210400,1.5000,2.5000,0.7796,0.9249,0.7646,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0046,C,0.7517,0.8429,1.0196,0.153251,0.5000,1.0000,12.56,0.000000,1.0000,0.8883,1.0,1.0,0.090171,0.112390,0.042424,3
FHEUSDT,15,1,0.8331,1.0000,0.0000,0.048260,0.074771,0.112157,0.186928,0.261699,1.5000,2.5000,0.8426,0.5996,0.3590,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0307,C,0.8083,1.4052,2.3472,0.176424,0.3590,1.0000,11.14,0.000000,1.0000,0.9137,1.0,1.0,0.112157,0.113966,0.019892,9
SIRENUSDT,15,1,0.7554,1.0000,0.0000,0.129950,0.063800,0.095700,0.159500,0.223300,1.5000,2.5000,0.7796,0.9238,0.7635,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0049,C,0.7517,0.8440,1.0212,0.152871,0.5000,1.0000,11.84,0.000000,1.0000,0.8883,1.0,1.0,0.095700,0.115814,0.010619,2
BTRUSDT,15,1,0.8435,1.0000,0.0000,0.144310,0.083075,0.124613,0.207689,0.290764,1.5000,2.5000,0.8426,0.7403,0.5347,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0434,C,0.8083,1.1382,1.5759,0.142270,0.5000,1.0000,10.15,0.000000,1.0000,0.9137,0.0,0.0,0.032430,0.093549,0.075948,100
NEARUSDT,15,1,0.5536,1.0000,0.0000,0.959000,0.014985,0.022477,0.037461,0.052446,1.5000,2.5000,0.5643,0.5074,0.5163,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.5579,1.1120,1.0929,0.025080,0.5000,1.0000,36.95,0.000000,1.0000,0.8010,0.0,-1.0,-0.014985,0.008342,0.019812,6
TRUMPUSDT,15,1,0.5780,1.0000,0.0000,3.240000,0.009034,0.019205,0.032009,0.044812,2.1258,3.5430,0.5630,0.5289,0.5185,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0383,C,0.5567,1.0644,1.0859,0.022912,0.5000,1.0000,63.98,0.000000,1.0000,0.8005,0.0,-1.0,-0.009034,0.009568,0.009259,4
FHEUSDT,15,1,0.8308,1.0000,0.0000,0.049660,0.072781,0.109171,0.181951,0.254732,1.5000,2.5000,0.8426,0.6465,0.3539,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0278,C,0.8083,1.3033,2.3811,0.180819,0.3539,1.0000,11.41,0.000000,1.0000,0.9137,0.0,-1.0,-0.072781,0.106927,0.075312,35
KITEUSDT,15,1,0.8521,1.0000,0.0000,0.192880,0.025535,0.038303,0.063839,0.089374,1.5000,2.5000,0.8426,0.6577,0.5864,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0542,C,0.8083,1.2811,1.4370,0.126150,0.5000,1.0000,33.37,0.000000,1.0000,0.9137,0.0,-1.0,-0.025535,0.034633,0.032300,12
BERAUSDT,15,1,0.7019,1.0000,0.0000,0.705800,0.036226,0.054339,0.090565,0.126791,1.5000,2.5000,0.7167,0.4973,0.4098,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0099,C,0.6950,1.4411,1.7487,0.113192,0.4098,1.0000,19.37,0.000000,1.0000,0.8628,1.0,1.0,0.054339,0.058090,0.006517,12
FHEUSDT,15,1,0.8344,1.0000,0.0000,0.050510,0.068820,0.103231,0.172051,0.240871,1.5000,2.5000,0.8426,0.4401,0.4047,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0322,C,0.8083,1.9146,2.0818,0.174106,0.4047,1.0000,12.12,0.000000,1.0000,0.9137,0.0,-1.0,-0.068820,0.088299,0.090873,34
BERAUSDT,15,1,0.7022,1.0000,0.0000,0.708900,0.035078,0.052617,0.087696,0.122774,1.5000,2.5000,0.7167,0.5007,0.4114,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0103,C,0.6950,1.4314,1.7419,0.112518,0.4114,1.0000,20.02,0.000000,1.0000,0.8628,1.0,1.0,0.052617,0.053463,0.010157,11
KITEUSDT,15,1,0.8415,1.0000,0.0000,0.193540,0.024743,0.037115,0.061858,0.086602,1.5000,2.5000,0.8426,0.8687,0.7653,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0410,C,0.8083,0.9700,1.1011,0.145985,0.5000,1.0000,34.01,0.000000,1.0000,0.9137,0.0,-1.0,-0.024743,0.031105,0.035600,11
NEARUSDT,15,1,0.5617,1.0000,0.0000,0.961000,0.011850,0.022500,0.037500,0.052500,1.8987,3.1646,0.5643,0.6362,0.5272,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0069,C,0.5579,0.8869,1.0703,0.051149,0.5000,1.0000,47.40,0.000000,1.0000,0.8010,0.0,-1.0,-0.011850,0.003122,0.015609,2
SIRENUSDT,15,1,0.7540,1.0000,0.0000,0.139270,0.063710,0.095565,0.159275,0.222985,1.5000,2.5000,0.7796,0.9318,0.7719,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0031,C,0.7517,0.8367,1.0100,0.155593,0.5000,1.0000,11.83,0.000000,1.0000,0.8883,0.0,-1.0,-0.063710,0.090831,0.064264,4
SIRENUSDT,15,1,0.7536,1.0000,0.0000,0.142200,0.065927,0.098891,0.164818,0.230745,1.5000,2.5000,0.7796,0.9338,0.7740,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0026,C,0.7517,0.8349,1.0073,0.156276,0.5000,1.0000,11.43,0.000000,1.0000,0.8883,0.0,-1.0,-0.065927,0.068354,0.083544,3
FHEUSDT,15,1,0.8367,1.0000,0.0000,0.051860,0.066476,0.099715,0.166191,0.232667,1.5000,2.5000,0.8426,0.4782,0.4009,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0351,C,0.8083,1.7621,2.1018,0.169843,0.4009,1.0000,12.59,0.000000,1.0000,0.9137,0.0,-1.0,-0.066476,0.059969,0.071346,22
BERAUSDT,15,1,0.6857,1.0000,0.0000,0.715000,0.034408,0.051612,0.086019,0.120427,1.5000,2.5000,0.7167,0.7913,0.4326,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9866,C,0.6950,0.9057,1.6565,0.148150,0.4326,1.0000,19.93,0.000000,1.0000,0.8628,0.0,-1.0,-0.034408,0.051189,0.055664,17
UNIUSDT,15,1,0.7123,1.0000,0.0000,3.218000,0.017433,0.026150,0.043583,0.061016,1.5000,2.5000,0.7167,0.6446,0.5140,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0249,C,0.6950,1.1118,1.3943,0.090610,0.5000,1.0000,40.86,0.000000,1.0000,0.8628,0.0,-1.0,-0.017433,0.004351,0.019888,3
DOTUSDT,15,1,0.5587,1.0000,0.0000,1.270000,0.011226,0.020730,0.034550,0.048371,1.8467,3.0778,0.5630,0.6380,0.5580,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0036,C,0.5567,0.8824,1.0090,0.049018,0.5000,1.0000,49.77,0.000000,1.0000,0.8005,0.0,-1.0,-0.011226,0.003150,0.012598,4
KITEUSDT,15,1,0.8533,1.0000,0.0000,0.191530,0.025119,0.037679,0.062798,0.087917,1.5000,2.5000,0.8426,0.6821,0.7350,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0557,C,0.8083,1.2353,1.1464,0.123968,0.5000,1.0000,33.97,0.000000,1.0000,0.9137,1.0,1.0,0.037679,0.041926,0.002454,6
FHEUSDT,15,1,0.8445,1.0000,0.0000,0.050720,0.067171,0.100757,0.167928,0.235100,1.5000,2.5000,0.8426,0.5249,0.4451,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0447,C,0.8083,1.6054,1.8932,0.155395,0.4451,1.0000,12.57,0.000000,1.0000,0.9137,0.0,-1.0,-0.067171,0.083793,0.070978,31
FILUSDT,15,1,0.5573,1.0000,0.0000,0.898000,0.011620,0.023221,0.038702,0.054183,1.9984,3.3307,0.5630,0.6647,0.4837,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0010,C,0.5567,0.8469,1.1639,0.071056,0.4837,1.0000,47.96,0.000000,1.0000,0.8005,0.0,-1.0,-0.011620,0.020045,0.015590,41
UNIUSDT,15,1,0.7129,1.0000,0.0000,3.205000,0.017323,0.025985,0.043308,0.060632,1.5000,2.5000,0.7167,0.5897,0.4969,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0257,C,0.6950,1.2154,1.4424,0.089461,0.4969,1.0000,41.15,0.000000,1.0000,0.8628,0.0,-1.0,-0.017323,0.002184,0.020593,3
BERAUSDT,15,1,0.7018,1.0000,0.0000,0.706800,0.034504,0.051755,0.086259,0.120763,1.5000,2.5000,0.7167,0.5091,0.4066,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0098,C,0.6950,1.4076,1.7626,0.113324,0.4066,1.0000,20.34,0.000000,1.0000,0.8628,1.0,1.0,0.051755,0.056593,0.007216,9
SIRENUSDT,15,1,0.7531,1.0000,0.0000,0.147500,0.065825,0.098737,0.164562,0.230386,1.5000,2.5000,0.7796,0.9370,0.7773,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0019,C,0.7517,0.8321,1.0030,0.157375,0.5000,1.0000,11.44,0.000000,1.0000,0.8883,0.0,-1.0,-0.065825,0.029966,0.116475,2
PIPPINUSDT,15,1,0.5564,1.0000,0.0000,0.489500,0.054039,0.089203,0.148672,0.208141,1.6507,2.7512,0.5630,0.4769,0.5077,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9995,C,0.5567,1.1806,1.1090,0.031614,0.4769,1.0000,10.30,0.000000,1.0000,0.8005,1.0,1.0,0.089203,0.090133,0.021144,10
KITEUSDT,15,1,0.8500,1.0000,0.0000,0.192790,0.024706,0.037059,0.061766,0.086472,1.5000,2.5000,0.8426,0.7802,0.7459,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0516,C,0.8083,1.0800,1.1296,0.130084,0.5000,1.0000,34.41,0.000000,1.0000,0.9137,0.0,-1.0,-0.024706,0.035116,0.031848,9
FHEUSDT,15,1,0.8194,1.0000,0.0000,0.050260,0.066419,0.099629,0.166048,0.232467,1.5000,2.5000,0.8426,0.3522,0.3442,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0137,C,0.8083,2.3924,2.4482,0.201943,0.3442,1.0000,12.34,0.000000,1.0000,0.9137,0.0,-1.0,-0.066419,0.093713,0.086351,31
BERAUSDT,15,1,0.6796,1.0000,0.0000,0.709900,0.032684,0.049026,0.081710,0.114394,1.5000,2.5000,0.7167,0.2839,0.3832,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9779,C,0.6950,2.5247,1.8701,0.161182,0.2839,1.0000,20.79,0.000000,1.0000,0.8628,1.0,1.0,0.049026,0.051979,0.011551,8
SOLUSDT,15,1,0.5509,1.0000,0.0000,77.070000,0.012561,0.023300,0.038833,0.054366,1.8549,3.0915,0.5643,0.6675,0.4725,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.5579,0.8454,1.1942,0.074998,0.4725,1.0000,43.86,0.000000,1.0000,0.8010,1.0,1.0,0.023300,0.028675,0.006877,26
SIRENUSDT,15,1,0.7537,1.0000,0.0000,0.146250,0.071477,0.107215,0.178692,0.250169,1.5000,2.5000,0.7796,0.9337,0.7738,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.7517,0.8350,1.0075,0.156231,0.5000,1.0000,10.54,0.000000,1.0000,0.8883,0.0,-1.0,-0.071477,0.003077,0.108923,1
UNIUSDT,15,1,0.7119,1.0000,0.0000,3.194000,0.017181,0.025772,0.042953,0.060134,1.5000,2.5000,0.7167,0.6600,0.5205,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.6950,1.0859,1.3768,0.091544,0.5000,1.0000,41.43,0.000000,1.0000,0.8628,0.0,-1.0,-0.017181,0.000939,0.017220,2
KITEUSDT,15,1,0.8523,1.0000,0.0000,0.192290,0.024344,0.036516,0.060860,0.085204,1.5000,2.5000,0.8426,0.6303,0.7261,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.8083,1.3367,1.1604,0.125820,0.5000,1.0000,35.01,0.000000,1.0000,0.9137,1.0,1.0,0.036516,0.037808,0.001144,4
SUIUSDT,15,1,0.5518,1.0000,0.0000,0.906800,0.010728,0.023298,0.038830,0.054361,2.1717,3.6195,0.5630,0.3153,0.3879,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9913,C,0.5567,1.7854,1.4513,0.096144,0.3153,1.0000,51.44,0.000000,1.0000,0.8005,1.0,1.0,0.023298,0.026798,0.006396,49
KITEUSDT,15,1,0.7591,1.0000,0.0000,0.193370,0.024828,0.037242,0.062070,0.086899,1.5000,2.5000,0.7796,0.8992,0.7556,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0099,C,0.7517,0.8671,1.0318,0.145413,0.5000,1.0000,30.57,0.000000,1.0000,0.8883,0.0,-1.0,-0.024828,0.032011,0.034752,7
EULUSDT,15,1,0.6571,1.0000,0.0000,0.791000,0.015337,0.023005,0.038342,0.053679,1.5000,2.5000,0.7167,0.1487,0.3304,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9455,C,0.6950,4.8183,2.1693,0.209741,0.1487,1.0000,42.85,0.000000,1.0000,0.8628,1.0,1.0,0.023005,0.027813,0.003793,14
BERAUSDT,15,1,0.6819,1.0000,0.0000,0.719600,0.033067,0.049601,0.082668,0.115735,1.5000,2.5000,0.7167,0.8518,0.4741,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9811,C,0.6950,0.8413,1.5116,0.156355,0.4741,1.0000,20.62,0.000000,1.0000,0.8628,0.0,-1.0,-0.033067,0.044469,0.061701,14
UNIUSDT,15,1,0.6752,1.0000,0.0000,3.177000,0.017490,0.026234,0.043724,0.061214,1.5000,2.5000,0.7167,0.9133,0.5061,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.6950,0.7847,1.4161,0.170782,0.5000,1.0000,38.60,0.000000,1.0000,0.8628,1.0,1.0,0.026234,0.028014,0.011961,19
SIRENUSDT,15,1,0.7555,1.0000,0.0000,0.141930,0.080757,0.121135,0.201892,0.282649,1.5000,2.5000,0.7796,0.9229,0.7625,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0051,C,0.7517,0.8448,1.0225,0.152568,0.5000,1.0000,9.36,0.000000,1.0000,0.8883,0.0,-1.0,-0.080757,0.011696,0.124357,5
FHEUSDT,15,1,0.8214,1.0000,0.0000,0.051400,0.064267,0.096401,0.160669,0.224936,1.5000,2.5000,0.8426,0.3172,0.4126,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0162,C,0.8083,2.6567,2.0420,0.198193,0.3172,1.0000,12.78,0.000000,1.0000,0.9137,0.0,-1.0,-0.064267,0.069455,0.083268,29
AVAXUSDT,15,1,0.5526,1.0000,0.0000,8.700000,0.009174,0.016999,0.028332,0.039664,1.8530,3.0883,0.5630,0.4596,0.3808,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9927,C,0.5567,1.2248,1.4784,0.066092,0.3808,1.0000,60.24,0.000000,1.0000,0.8005,1.0,1.0,0.016999,0.018966,0.000000,9
UNIUSDT,15,-1,0.6754,1.0000,0.0000,3.163000,0.017667,0.026501,0.044168,0.061835,1.5000,2.5000,0.7167,0.9177,0.8219,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9718,C,0.6950,0.7809,0.8720,0.155259,0.5000,1.0000,38.23,0.000000,1.0000,0.8628,0.0,-1.0,-0.017667,0.000316,0.026873,8
KITEUSDT,15,1,0.8325,1.0000,0.0000,0.196100,0.024367,0.036551,0.060919,0.085286,1.5000,2.5000,0.8426,0.9070,0.8650,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0299,C,0.8083,0.9289,0.9740,0.162545,0.5000,1.0000,34.17,0.000000,1.0000,0.9137,0.0,-1.0,-0.024367,0.017644,0.025854,4
SIRENUSDT,15,1,0.7552,1.0000,0.0000,0.135890,0.086766,0.130149,0.216915,0.303680,1.5000,2.5000,0.7796,0.9101,0.8191,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.7517,0.8567,0.9518,0.153093,0.5000,1.0000,8.70,0.000000,1.0000,0.8883,0.0,-1.0,-0.086766,0.056663,0.104864,5
FHEUSDT,15,1,0.8330,1.0000,0.0000,0.051210,0.062451,0.093676,0.156127,0.218578,1.5000,2.5000,0.8426,0.4138,0.4142,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0305,C,0.8083,2.0362,2.0343,0.176697,0.4138,1.0000,13.34,0.000000,1.0000,0.9137,0.0,-1.0,-0.062451,0.073423,0.079867,28
ZROUSDT,15,-1,0.6884,1.0000,0.0000,1.935000,0.031586,0.047379,0.078965,0.110551,1.5000,2.5000,0.7167,0.5045,0.7871,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9905,C,0.6950,1.4206,0.9105,0.127284,0.5000,1.0000,21.79,0.000000,1.0000,0.8628,1.0,1.0,0.047379,0.055297,0.022894,50
BERAUSDT,15,1,0.7004,1.0000,0.0000,0.710800,0.032954,0.049432,0.082386,0.115340,1.5000,2.5000,0.7167,0.4340,0.4319,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0077,C,0.6950,1.6515,1.6594,0.116452,0.4319,1.0000,21.25,0.000000,1.0000,0.8628,1.0,1.0,0.049432,0.050647,0.002392,6
UNIUSDT,15,1,0.7067,1.0000,0.0000,3.187000,0.017122,0.025683,0.042805,0.059928,1.5000,2.5000,0.7167,0.6250,0.4568,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0169,C,0.6950,1.1467,1.5689,0.102668,0.4568,1.0000,41.28,0.000000,1.0000,0.8628,1.0,1.0,0.025683,0.026985,0.003138,18
FILUSDT,15,1,0.5507,1.0000,0.0000,0.900000,0.013117,0.020943,0.034905,0.048867,1.5966,2.6609,0.5630,0.5832,0.4877,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9892,C,0.5567,0.9654,1.1544,0.040505,0.4877,1.0000,41.98,0.000000,1.0000,0.8005,0.0,-1.0,-0.013117,0.017778,0.017778,37
FHEUSDT,15,1,0.8447,1.0000,0.0000,0.052630,0.060029,0.090043,0.150072,0.210101,1.5000,2.5000,0.8426,0.6035,0.4345,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0449,C,0.8083,1.3961,1.9392,0.155049,0.4345,1.0000,14.07,0.000000,1.0000,0.9137,0.0,-1.0,-0.060029,0.044461,0.066312,16
SIRENUSDT,15,1,0.8340,1.0000,0.0000,0.140960,0.086024,0.129036,0.215060,0.301083,1.5000,2.5000,0.8426,0.9153,0.8246,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0317,C,0.8083,0.9206,1.0219,0.159885,0.5000,1.0000,9.69,0.000000,1.0000,0.9137,0.0,-1.0,-0.086024,0.018658,0.118331,3
KITEUSDT,15,1,0.8351,1.0000,0.0000,0.197780,0.023426,0.035139,0.058565,0.081991,1.5000,2.5000,0.8426,0.9127,0.8038,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0331,C,0.8083,0.9232,1.0482,0.157766,0.5000,1.0000,35.65,0.000000,1.0000,0.9137,0.0,-1.0,-0.023426,0.009000,0.027404,2
BERAUSDT,15,1,0.7076,1.0000,0.0000,0.720600,0.031924,0.047886,0.079810,0.111734,1.5000,2.5000,0.7167,0.4588,0.5041,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.6950,1.5622,1.4217,0.100754,0.4588,1.0000,22.17,0.000000,1.0000,0.8628,0.0,-1.0,-0.031924,0.043020,0.063003,12
ZROUSDT,15,-1,0.6898,1.0000,0.0000,1.929700,0.029410,0.044115,0.073525,0.102935,1.5000,2.5000,0.7167,0.5287,0.7946,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9926,C,0.6950,1.3555,0.9019,0.124167,0.5000,1.0000,23.46,0.000000,1.0000,0.8628,1.0,1.0,0.044115,0.052703,0.025703,48
AXSUSDT,15,1,0.5544,1.0000,0.0000,1.400000,0.013170,0.019756,0.032926,0.046097,1.5000,2.5000,0.5643,0.5286,0.5214,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.5579,1.0676,1.0822,0.023146,0.5000,1.0000,42.09,0.000000,1.0000,0.8010,0.0,-1.0,-0.013170,0.010714,0.016429,11
KITEUSDT,15,1,0.7546,1.0000,0.0000,0.198750,0.022973,0.034459,0.057432,0.080405,1.5000,2.5000,0.7796,0.9175,0.8117,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0040,C,0.7517,0.8498,0.9605,0.154280,0.5000,1.0000,32.85,0.000000,1.0000,0.8883,0.0,-1.0,-0.022973,0.002214,0.032151,1
