symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLFIUSDT,15,1,0.6472,1.0000,0.0000,0.105600,0.011310,0.010000,0.020000,0.030000,0.8841,1.7683,0.8426,0.8594,0.6107,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.7052,0.9804,1.3797,0.153041,0.5000,1.0000,57.22,0.000000,1.0000,0.8673,1.0,1.0,0.010000,0.010417,0.008523,5
XPLUSDT,15,1,0.5680,0.1184,0.2136,0.096400,0.029321,0.021991,0.040317,0.062308,0.7500,1.3750,0.5161,0.9309,0.8169,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.6671,0.5544,0.6318,0.187389,0.5000,0.0952,19.37,0.000000,1.0000,0.8502,0.0,-1.0,-0.029321,0.004149,0.043568,4
SUIUSDT,15,1,0.5513,0.1813,0.3060,0.935700,0.010325,0.010000,0.020000,0.030000,0.9686,1.9371,0.4764,0.8993,0.7918,0.5000,1.0000,0.8820,0.1813,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8546,D,0.6451,0.5298,0.6017,0.182843,0.4764,0.1247,53.40,0.000000,1.0000,0.8403,0.0,-1.0,-0.010325,0.000214,0.011115,2
MOVEUSDT,15,1,0.6687,1.0000,0.0000,0.023020,0.015132,0.011349,0.020807,0.032156,0.7500,1.3750,0.7796,0.8986,0.7710,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.7257,0.8676,1.0112,0.145988,0.5000,1.0000,44.19,0.000000,1.0000,0.8765,1.0,1.0,0.011349,0.012163,0.000869,1
DOGEUSDT,15,1,0.6087,0.1379,0.2381,0.092960,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5233,0.8764,0.8343,0.5000,1.0000,0.8659,0.1379,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.6588,0.5971,0.6272,0.172685,0.5000,0.1002,86.96,0.000000,1.0000,0.8465,1.0,1.0,0.010000,0.011403,0.006562,11
1000SHIBUSDT,15,1,0.5913,0.1115,0.1933,0.006125,0.007736,0.010000,0.020000,0.030000,1.2927,2.5854,0.5135,0.9087,0.7967,0.5000,1.0000,0.8561,0.1115,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.6554,0.5651,0.6446,0.177523,0.5000,0.0818,76.43,0.000000,1.0000,0.8449,0.0,-1.0,-0.007736,0.000000,0.007837,1
XPLUSDT,15,1,0.5889,0.1787,0.3243,0.094100,0.031779,0.023834,0.043696,0.067530,0.7500,1.3750,0.5384,0.9102,0.8666,0.5000,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6833,0.5915,0.6213,0.185743,0.5000,0.1456,18.53,0.000000,1.0000,0.8575,0.0,-1.0,-0.031779,0.020191,0.035069,11
1000SHIBUSDT,15,1,0.5976,0.1568,0.2957,0.006080,0.008139,0.010000,0.020000,0.030000,1.2287,2.4574,0.5303,0.8531,0.8685,0.5000,1.0000,0.8729,0.1568,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6626,0.6216,0.6105,0.173255,0.5000,0.1389,73.42,0.000000,1.0000,0.8482,1.0,1.0,0.010000,0.014967,0.005099,10
BTRUSDT,15,1,0.6325,1.0000,0.0000,0.099290,0.032494,0.024370,0.044679,0.069049,0.7500,1.3750,0.7796,0.9118,0.6198,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7009,0.8551,1.2578,0.156186,0.5000,1.0000,19.46,0.000000,1.0000,0.8654,1.0,2.0,0.044679,0.057508,0.014704,1
MOVEUSDT,15,1,0.6802,1.0000,0.0000,0.023650,0.021053,0.015790,0.028948,0.044738,0.7500,1.3750,0.7796,0.9238,0.7983,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9217,C,0.7379,0.8439,0.9766,0.154866,0.5000,1.0000,32.31,0.000000,1.0000,0.8821,1.0,3.0,0.044738,0.118393,0.009302,1
TRUMPUSDT,15,1,0.5623,0.2215,0.3740,3.294000,0.009937,0.010000,0.020000,0.030000,1.0064,2.0127,0.4913,0.8649,0.8245,0.5000,1.0000,0.8969,0.2215,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.6498,0.5680,0.5959,0.175133,0.4913,0.1524,56.59,0.000000,1.0000,0.8424,1.0,1.0,0.010000,0.011233,0.002125,5
FHEUSDT,15,-1,0.5684,0.2664,0.3711,0.059260,0.102833,0.077125,0.141395,0.218520,0.7500,1.3750,0.5079,0.9281,0.7607,0.5000,1.0000,0.9135,0.2664,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6650,0.5472,0.6677,0.180251,0.5000,0.1047,5.53,0.000000,1.0000,0.8493,1.0,1.0,0.077125,0.088424,0.039993,11
BTRUSDT,15,1,0.6425,1.0000,0.0000,0.107570,0.045737,0.034303,0.062888,0.097191,0.7500,1.3750,0.7796,0.9362,0.6375,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.7112,0.8328,1.2229,0.162259,0.5000,1.0000,14.05,0.000000,1.0000,0.8700,1.0,2.0,0.062888,0.095659,0.004648,1
FHEUSDT,15,-1,0.5850,0.2500,0.3544,0.059400,0.099226,0.074420,0.136436,0.210855,0.7500,1.3750,0.5648,0.8673,0.7595,0.5000,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6651,0.6513,0.7437,0.147356,0.5000,0.1044,5.90,0.000000,1.0000,0.8493,1.0,1.0,0.074420,0.090572,0.037542,10
PENGUUSDT,15,1,0.5593,0.1467,0.2588,0.006300,0.010890,0.010000,0.020000,0.030000,0.9182,1.8365,0.5265,0.8111,0.8365,0.5000,1.0000,0.8691,0.1467,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.6423,0.6492,0.6295,0.155809,0.5000,0.1122,51.36,0.000000,1.0000,0.8390,1.0,1.0,0.010000,0.017143,0.002857,2
WLFIUSDT,15,1,0.6186,1.0000,0.0000,0.106200,0.011735,0.010000,0.020000,0.030000,0.8521,1.7042,0.7796,0.8549,0.5983,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6808,0.9120,1.3031,0.141011,0.5000,1.0000,52.71,0.000000,1.0000,0.8564,1.0,1.0,0.010000,0.013183,0.002825,6
PENGUUSDT,15,1,0.5799,0.1509,0.2650,0.006343,0.011197,0.010000,0.020000,0.030000,0.8931,1.7862,0.5281,0.8893,0.8538,0.5000,1.0000,0.8707,0.1509,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6690,0.5938,0.6186,0.179458,0.5000,0.1141,51.79,0.000000,1.0000,0.8511,1.0,1.0,0.010000,0.010248,0.001419,1
ASTERUSDT,15,1,0.6143,1.0000,0.0000,0.731300,0.017797,0.013348,0.024471,0.037818,0.7500,1.3750,0.7796,0.8796,0.5812,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.6846,0.8863,1.3413,0.151509,0.5000,1.0000,34.52,0.000000,1.0000,0.8581,1.0,1.0,0.013348,0.014221,0.005196,3
SUIUSDT,15,1,0.5562,1.0000,0.0000,0.934500,0.010393,0.010000,0.020000,0.030000,0.9622,1.9244,0.7167,0.6188,0.6736,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6077,1.1581,1.0639,0.081252,0.5000,1.0000,53.52,0.000000,1.0000,0.8235,1.0,2.0,0.020000,0.025575,0.001391,6
1000SHIBUSDT,15,1,0.6544,1.0000,0.0000,0.006088,0.007806,0.010000,0.020000,0.030000,1.2810,2.5620,0.8426,0.7419,0.6489,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9634,C,0.6792,1.1357,1.2985,0.126085,0.5000,1.0000,83.82,0.000000,1.0000,0.8556,1.0,1.0,0.010000,0.013633,0.000657,6
BTRUSDT,15,1,0.5513,0.1793,0.3035,0.113790,0.050985,0.038239,0.070105,0.108344,0.7500,1.3750,0.4757,0.9417,0.7964,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8380,D,0.6578,0.5052,0.5973,0.197573,0.4757,0.1242,10.81,0.000000,1.0000,0.8460,1.0,2.0,0.070105,0.098515,0.020125,1
MOVEUSDT,15,1,0.5578,0.2091,0.3603,0.024460,0.038448,0.028836,0.052865,0.081701,0.7500,1.3750,0.4867,0.9272,0.7996,0.5000,1.0000,0.8923,0.2091,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6604,0.5249,0.6087,0.190500,0.4867,0.1512,14.51,0.000000,1.0000,0.8472,1.0,1.0,0.028836,0.035568,0.011856,2
PENGUUSDT,15,1,0.6744,1.0000,0.0000,0.006387,0.011650,0.010000,0.020000,0.030000,0.8584,1.7168,0.7796,0.8990,0.7754,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.7266,0.8672,1.0055,0.146369,0.5000,1.0000,57.89,0.000000,1.0000,0.8770,1.0,2.0,0.020000,0.020354,0.002662,5
ADAUSDT,15,1,0.7013,1.0000,0.0000,0.265200,0.008455,0.010000,0.020000,0.030000,1.1827,2.3654,0.7796,0.8998,0.7969,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.7309,0.8664,0.9783,0.148232,0.5000,1.0000,82.94,0.000000,1.0000,0.8789,1.0,1.0,0.010000,0.015837,0.002639,5
1000SHIBUSDT,15,1,0.7003,1.0000,0.0000,0.006109,0.007897,0.010000,0.020000,0.030000,1.2663,2.5325,0.8426,0.8911,0.6689,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.7251,0.9455,1.2598,0.154278,0.5000,1.0000,88.67,0.000000,1.0000,0.8763,1.0,1.0,0.010000,0.010149,0.001964,5
DOGEUSDT,15,1,0.7003,1.0000,0.0000,0.093240,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8426,0.8749,0.6360,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9804,C,0.7143,0.9631,1.3248,0.153533,0.5000,1.0000,100.04,0.000000,1.0000,0.8714,1.0,1.0,0.010000,0.010511,0.001394,8
ENAUSDT,15,1,0.5798,0.1280,0.2298,0.117500,0.010850,0.010000,0.020000,0.030000,0.9217,1.8433,0.5196,0.9013,0.8769,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6721,0.5766,0.5926,0.189950,0.5000,0.1018,53.43,0.000000,1.0000,0.8524,1.0,1.0,0.010000,0.011064,0.003404,5
FHEUSDT,15,-1,0.5589,0.2703,0.3750,0.059160,0.093885,0.070414,0.129092,0.199506,0.7500,1.3750,0.5723,0.7432,0.7329,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6279,0.7701,0.7809,0.104196,0.5000,0.1047,5.95,0.000000,1.0000,0.8325,1.0,1.0,0.070414,0.086883,0.041751,8
BTRUSDT,15,1,0.5515,0.1793,0.3035,0.121950,0.056827,0.042620,0.078137,0.120758,0.7500,1.3750,0.4757,0.9462,0.7925,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.6584,0.5027,0.6002,0.198520,0.4757,0.1242,9.70,0.000000,1.0000,0.8463,1.0,1.0,0.042620,0.055679,0.008692,2
TAOUSDT,15,1,0.5593,0.1191,0.2148,155.869995,0.012501,0.010000,0.020000,0.030000,0.7999,1.5999,0.5163,0.9029,0.7824,0.5000,1.0000,0.8589,0.1191,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6526,0.5719,0.6599,0.172681,0.5000,0.0957,44.74,0.000000,1.0000,0.8437,1.0,1.0,0.010000,0.017707,0.001219,2
FILUSDT,15,1,0.5855,1.0000,0.0000,0.920000,0.010264,0.010000,0.020000,0.030000,0.9743,1.9486,0.7167,0.7450,0.6341,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6359,0.9620,1.1302,0.095142,0.5000,1.0000,57.04,0.000000,1.0000,0.8361,1.0,1.0,0.010000,0.014130,0.001087,5
TRUMPUSDT,15,1,0.5852,1.0000,0.0000,3.324000,0.009192,0.010000,0.020000,0.030000,1.0879,2.1758,0.7167,0.6992,0.6513,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9346,C,0.6262,1.0249,1.1004,0.085295,0.5000,1.0000,63.67,0.000000,1.0000,0.8318,0.0,-1.0,-0.009192,0.007220,0.012635,12
1000SHIBUSDT,15,1,0.5877,0.1919,0.3121,0.006118,0.007808,0.010000,0.020000,0.030000,1.2807,2.5614,0.4803,0.8944,0.8690,0.5000,1.0000,0.8859,0.1919,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6608,0.5370,0.5528,0.196083,0.4803,0.1202,75.26,0.000000,1.0000,0.8473,1.0,1.0,0.010000,0.011115,0.003432,5
BTRUSDT,15,1,0.5517,0.1793,0.3035,0.123450,0.056848,0.042636,0.078167,0.120803,0.7500,1.3750,0.4757,0.9468,0.7932,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.6587,0.5024,0.5997,0.198841,0.4757,0.1242,9.71,0.000000,1.0000,0.8464,1.0,1.0,0.042636,0.042851,0.019846,1
FILUSDT,15,1,0.5508,0.1601,0.2780,0.922000,0.010130,0.010000,0.020000,0.030000,0.9872,1.9744,0.4686,0.8852,0.8489,0.5000,1.0000,0.8741,0.1601,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6476,0.5293,0.5520,0.192126,0.4686,0.1179,54.37,0.000000,1.0000,0.8414,1.0,1.0,0.010000,0.011931,0.002169,4
ENAUSDT,15,1,0.5681,0.1985,0.3270,0.117500,0.010756,0.010000,0.020000,0.030000,0.9297,1.8594,0.4828,0.9034,0.8809,0.5000,1.0000,0.8883,0.1985,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.6671,0.5344,0.5480,0.200641,0.4828,0.1285,52.82,0.000000,1.0000,0.8502,1.0,1.0,0.010000,0.011064,0.003404,4
WLFIUSDT,15,1,0.5566,0.1143,0.2062,0.106900,0.011786,0.010000,0.020000,0.030000,0.8485,1.6969,0.5145,0.8668,0.8113,0.5000,1.0000,0.8571,0.1143,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.6468,0.5936,0.6342,0.167136,0.5000,0.0920,47.23,0.000000,1.0000,0.8411,1.0,1.0,0.010000,0.011225,0.009355,6
DOGEUSDT,15,1,0.5807,0.1543,0.2625,0.093410,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4664,0.8812,0.8411,0.5000,1.0000,0.8719,0.1543,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6438,0.5293,0.5545,0.189871,0.4664,0.1083,82.96,0.000000,1.0000,0.8397,1.0,1.0,0.010000,0.012097,0.004817,19
TAOUSDT,15,1,0.5684,0.1279,0.2297,156.710007,0.012406,0.010000,0.020000,0.030000,0.8060,1.6121,0.5196,0.9181,0.8035,0.5000,1.0000,0.8622,0.1279,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6628,0.5660,0.6467,0.180234,0.5000,0.1018,45.82,0.000000,1.0000,0.8483,1.0,1.0,0.010000,0.012252,0.005360,1
MOVEUSDT,15,1,0.5736,0.1460,0.2578,0.025090,0.040095,0.030071,0.055131,0.085202,0.7500,1.3750,0.5263,0.9304,0.8006,0.5000,1.0000,0.8689,0.1460,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.6696,0.5656,0.6574,0.182302,0.5000,0.1118,14.31,0.000000,1.0000,0.8513,1.0,2.0,0.055131,0.061379,0.007971,2
ENAUSDT,15,1,0.5923,0.1837,0.3090,0.117700,0.010650,0.010000,0.020000,0.030000,0.9389,1.8779,0.5403,0.8757,0.8838,0.5000,1.0000,0.8828,0.1837,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6778,0.6169,0.6113,0.180406,0.5000,0.1253,55.62,0.000000,1.0000,0.8550,1.0,1.0,0.010000,0.011895,0.005098,4
BTRUSDT,15,1,0.5511,0.1793,0.3035,0.123780,0.059793,0.044845,0.082216,0.127061,0.7500,1.3750,0.4757,0.9470,0.7890,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.6580,0.5023,0.6029,0.198298,0.4757,0.1242,9.22,0.000000,1.0000,0.8461,1.0,1.0,0.044845,0.047827,0.005898,1
1000SHIBUSDT,15,1,0.6089,0.1422,0.2674,0.006116,0.007720,0.010000,0.020000,0.030000,1.2953,2.5907,0.5249,0.8950,0.8708,0.5000,1.0000,0.8675,0.1422,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.6721,0.5864,0.6028,0.185643,0.5000,0.1252,78.87,0.000000,1.0000,0.8524,1.0,1.0,0.010000,0.011445,0.003107,4
XPLUSDT,15,1,0.6007,1.0000,0.0000,0.095000,0.030458,0.022844,0.041880,0.064723,0.7500,1.3750,0.7167,0.9089,0.5993,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6755,0.7885,1.1958,0.152178,0.5000,1.0000,19.72,0.000000,1.0000,0.8540,0.0,-1.0,-0.030458,0.002105,0.044211,4
TAOUSDT,15,1,0.5781,0.1652,0.2850,156.020004,0.013593,0.010195,0.020000,0.030000,0.7500,1.4714,0.5334,0.9183,0.8078,0.5000,1.0000,0.8760,0.1652,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6715,0.5808,0.6604,0.177925,0.5000,0.1198,42.53,0.000000,1.0000,0.8522,1.0,1.0,0.010195,0.019933,0.006538,3
PENGUUSDT,15,1,0.5601,0.1060,0.1910,0.006396,0.011718,0.010000,0.020000,0.030000,0.8534,1.7068,0.5115,0.9083,0.7920,0.5000,1.0000,0.8541,0.1060,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6533,0.5631,0.6458,0.177102,0.5000,0.0849,47.80,0.000000,1.0000,0.8440,1.0,1.0,0.010000,0.018918,0.003440,3
ADAUSDT,15,1,0.5593,0.1225,0.2206,0.266000,0.008134,0.010000,0.020000,0.030000,1.2294,2.4588,0.4546,0.9126,0.8178,0.5000,1.0000,0.8602,0.1225,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6418,0.4982,0.5559,0.197477,0.4546,0.0981,68.76,0.000000,1.0000,0.8388,1.0,1.0,0.010000,0.012782,0.005639,3
1000SHIBUSDT,15,1,0.5534,0.1530,0.2830,0.006111,0.007530,0.010000,0.020000,0.030000,1.3281,2.6561,0.5289,0.6814,0.8471,0.5000,1.0000,0.8715,0.1530,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6083,0.7762,0.6243,0.138333,0.5000,0.1300,73.50,0.000000,1.0000,0.8237,1.0,1.0,0.010000,0.012273,0.000000,3
BTRUSDT,15,1,0.5520,0.1793,0.3035,0.129170,0.059089,0.044317,0.081248,0.125565,0.7500,1.3750,0.4757,0.9491,0.7923,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.6592,0.5012,0.6004,0.199483,0.4757,0.1242,9.34,0.000000,1.0000,0.8466,0.0,-1.0,-0.059089,0.036541,0.067740,3
ENAUSDT,15,1,0.6013,0.1866,0.3125,0.117600,0.010578,0.010000,0.020000,0.030000,0.9453,1.8907,0.5413,0.9068,0.8876,0.5000,1.0000,0.8839,0.1866,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.6881,0.5969,0.6098,0.188982,0.5000,0.1260,56.84,0.000000,1.0000,0.8596,1.0,1.0,0.010000,0.010204,0.001701,2
MOVEUSDT,15,1,0.5746,0.1460,0.2578,0.025440,0.040268,0.030201,0.055368,0.085569,0.7500,1.3750,0.5263,0.9333,0.8034,0.5000,1.0000,0.8689,0.1460,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.6710,0.5639,0.6551,0.183681,0.5000,0.1118,14.27,0.000000,1.0000,0.8519,1.0,1.0,0.030201,0.046777,0.002752,1
ENAUSDT,15,1,0.5628,0.1731,0.3173,0.117600,0.010892,0.010000,0.020000,0.030000,0.9181,1.8363,0.4734,0.9097,0.8925,0.5000,1.0000,0.8789,0.1731,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8453,D,0.6658,0.5203,0.5304,0.207517,0.4734,0.1442,51.68,0.000000,1.0000,0.8496,1.0,1.0,0.010000,0.010204,0.000850,1
AVAXUSDT,15,1,0.5600,0.2139,0.3380,8.891000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.4255,0.8735,0.8281,0.5000,1.0000,0.8940,0.2139,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6300,0.4872,0.5139,0.196436,0.4255,0.1241,80.00,0.000000,1.0000,0.8335,0.0,-1.0,-0.007000,0.009448,0.007873,9
BTRUSDT,15,1,0.5687,0.2466,0.3800,0.126890,0.060196,0.045147,0.082769,0.127916,0.7500,1.3750,0.5006,0.9408,0.7819,0.5000,1.0000,0.9061,0.2466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6688,0.5321,0.6402,0.189068,0.5000,0.1334,9.45,0.000000,1.0000,0.8509,1.0,1.0,0.045147,0.055166,0.005123,1
DOGEUSDT,15,1,0.5654,0.1236,0.2383,0.093330,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5180,0.7280,0.8347,0.5000,1.0000,0.8606,0.1236,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9217,C,0.6134,0.7116,0.6206,0.141449,0.5000,0.1147,80.76,0.000000,1.0000,0.8260,1.0,1.0,0.010000,0.010715,0.003964,12
TAOUSDT,15,1,0.5507,0.3042,0.4359,156.610001,0.013301,0.010000,0.020000,0.030000,0.7518,1.5036,0.5219,0.7670,0.8062,0.5000,1.0000,0.9275,0.3042,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6345,0.6805,0.6474,0.138718,0.5000,0.1317,41.40,0.000000,1.0000,0.8355,1.0,1.0,0.010000,0.016091,0.000383,1
PENGUUSDT,15,1,0.5669,0.1117,0.2016,0.006425,0.011258,0.010000,0.020000,0.030000,0.8883,1.7766,0.5136,0.9163,0.8061,0.5000,1.0000,0.8562,0.1117,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8597,D,0.6594,0.5605,0.6371,0.181488,0.5000,0.0899,50.36,0.000000,1.0000,0.8467,1.0,1.0,0.010000,0.014319,0.000000,1
DOGEUSDT,15,1,0.5653,0.1185,0.2059,0.094010,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4531,0.8993,0.7844,0.5000,1.0000,0.8587,0.1185,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.6308,0.5039,0.5777,0.187848,0.4531,0.0875,80.76,0.000000,1.0000,0.8339,0.0,-1.0,-0.007000,0.002234,0.007765,8
AVAXUSDT,15,1,0.5739,0.1595,0.2699,8.946000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4683,0.8872,0.7764,0.5000,1.0000,0.8739,0.1595,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.6342,0.5279,0.6032,0.178525,0.4683,0.1104,81.98,0.000000,1.0000,0.8354,0.0,-1.0,-0.007000,0.003242,0.009054,5
TRUMPUSDT,15,1,0.5511,0.1460,0.2578,3.345000,0.009125,0.010000,0.020000,0.030000,1.0959,2.1919,0.4633,0.8773,0.8361,0.5000,1.0000,0.8689,0.1460,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6400,0.5281,0.5541,0.188547,0.4633,0.1118,60.39,0.000000,1.0000,0.8380,0.0,-1.0,-0.009125,0.000897,0.010164,5
