symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENDLEUSDT,15,-1,0.6793,0.4499,0.5774,1.253700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4814,0.8983,0.7442,0.6500,1.0000,0.9499,0.4499,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.6793,0.5359,0.6469,0.151146,0.4814,0.1275,42.45,0.010362,1.0000,0.8557,1,1,1,1.0,3.0,0.011640,0.028396,0.009572,17
NEIROUSDT,15,-1,0.6215,1.0000,0.0000,0.000076,0.016000,0.008672,0.016500,0.026000,0.5420,1.0313,0.6852,0.9212,0.5251,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.6215,0.7438,1.3049,0.143302,0.5251,1.0000,38.84,0.011562,1.0000,0.8297,0,0,0,0.0,-1.0,-0.016000,0.002621,0.017038,4
CHZUSDT,15,-1,0.6264,1.0000,0.0000,0.041090,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9057,0.5764,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9394,C,0.6264,0.7565,1.1887,0.122726,0.5764,1.0000,39.15,0.007882,1.0000,0.8319,1,1,1,1.0,3.0,0.011640,0.036505,0.012168,16
LINKUSDT,15,-1,0.6258,0.2892,0.4219,8.818000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4219,0.8987,0.7586,0.6500,1.0000,0.7892,0.2892,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6258,0.4695,0.5562,0.174270,0.4219,0.1327,39.11,0.007385,1.0000,0.8316,1,1,0,1.0,2.0,0.009761,0.025289,0.008619,34
CYBERUSDT,15,-1,0.6018,0.3985,0.5176,0.563200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4624,0.9178,0.7516,0.6500,1.0000,0.8985,0.3985,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6018,0.5038,0.6153,0.165046,0.4624,0.1191,37.61,0.008390,1.0000,0.8208,1,0,0,1.0,1.0,0.006040,0.009943,0.011719,16
BNBUSDT,15,-1,0.6018,0.3300,0.4592,618.559998,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4371,0.9527,0.8262,0.6500,1.0000,0.8300,0.3300,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6018,0.4587,0.5290,0.193883,0.4371,0.1292,37.62,0.005220,1.0000,0.8208,1,0,0,1.0,1.0,0.006040,0.015827,0.007081,44
TRXUSDT,15,-1,0.6257,0.1690,0.3047,0.280280,0.008118,0.008200,0.016500,0.026000,1.0101,2.0325,0.3774,0.9097,0.9887,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6257,0.4149,0.3817,0.239770,0.3774,0.1357,77.07,0.001406,1.0000,0.8316,0,0,0,0.0,0.0,-0.006172,0.003711,0.007064,100
TONUSDT,15,-1,0.6217,0.2390,0.3924,1.464700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4033,0.8843,0.8567,0.6500,1.0000,0.7390,0.2390,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6217,0.4561,0.4708,0.193036,0.4033,0.1534,38.85,0.005416,1.0000,0.8297,0,0,0,0.0,-1.0,-0.016000,0.002594,0.018570,11
PENDLEUSDT,15,-1,0.6081,0.3289,0.4582,1.253000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4366,0.7902,0.7543,0.6500,1.0000,0.8289,0.3289,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6081,0.5526,0.5789,0.137670,0.4366,0.1293,38.01,0.010243,1.0000,0.8237,1,1,1,1.0,3.0,0.011640,0.027853,0.010136,16
RIVERUSDT,15,-1,0.6796,0.4886,0.6081,13.028000,0.016000,0.014162,0.025845,0.040613,0.8851,1.6153,0.4958,0.7572,0.8916,0.6500,1.0000,0.9886,0.4886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.6796,0.6548,0.5561,0.145056,0.4958,0.1195,42.47,0.018461,1.0000,0.8558,1,0,0,1.0,1.0,0.010213,0.016273,0.006601,2
LDOUSDT,15,-1,0.6426,0.3510,0.4775,0.343000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4448,0.8666,0.7799,0.6500,1.0000,0.8510,0.3510,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6426,0.5133,0.5703,0.158830,0.4448,0.1265,40.17,0.008215,1.0000,0.8392,1,1,1,1.0,3.0,0.011640,0.030029,0.006706,20
ICPUSDT,15,-1,0.6418,0.3443,0.4717,2.424000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4423,0.8750,0.7754,0.6500,1.0000,0.8443,0.3443,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6418,0.5055,0.5705,0.161552,0.4423,0.1274,40.11,0.008670,1.0000,0.8388,1,1,1,1.0,3.0,0.011640,0.027640,0.009076,16
SUIUSDT,15,-1,0.6360,0.2856,0.4382,0.980300,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4206,0.9088,0.8048,0.6500,1.0000,0.7856,0.2856,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6360,0.4628,0.5226,0.183777,0.4206,0.1525,39.75,0.009282,1.0000,0.8362,1,1,0,1.0,2.0,0.009761,0.023564,0.014383,28
FILUSDT,15,-1,0.6670,0.3728,0.4961,0.964000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4529,0.9174,0.7900,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6670,0.4937,0.5733,0.172414,0.4529,0.1233,41.69,0.008915,1.0000,0.8501,1,1,0,1.0,2.0,0.009761,0.019710,0.010373,17
IPUSDT,15,-1,0.6667,0.3728,0.4961,1.124000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4529,0.9185,0.7870,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6667,0.4931,0.5754,0.172379,0.4529,0.1233,41.67,0.010633,1.0000,0.8500,1,0,0,1.0,1.0,0.006040,0.009786,0.006228,9
CYBERUSDT,15,-1,0.6660,0.3728,0.4961,0.564300,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4529,0.9147,0.7889,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.6660,0.4951,0.5741,0.171427,0.4529,0.1233,41.62,0.008168,1.0000,0.8497,1,0,0,1.0,1.0,0.006040,0.011873,0.009747,16
RIVERUSDT,15,-1,0.6709,0.4816,0.6026,12.986000,0.016000,0.010973,0.025986,0.040835,0.6858,1.6241,0.4932,0.7324,0.8973,0.6500,1.0000,0.9816,0.4816,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.6709,0.6734,0.5496,0.145828,0.4932,0.1210,41.93,0.018561,1.0000,0.8519,1,0,0,1.0,1.0,0.007981,0.023487,0.010242,3
TAOUSDT,15,-1,0.6001,0.3065,0.4573,185.740005,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4283,0.6821,0.9150,0.6500,1.0000,0.8065,0.3065,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6001,0.6279,0.4681,0.172450,0.4283,0.1509,37.51,0.008312,1.0000,0.8201,1,0,0,1.0,1.0,0.006040,0.015936,0.008830,8
JUPUSDT,15,-1,0.6144,0.1787,0.3243,0.160800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3810,0.9153,0.8961,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.6144,0.4162,0.4251,0.217165,0.3810,0.1456,38.40,0.009589,1.0000,0.8265,1,0,0,1.0,1.0,0.006040,0.014925,0.011816,15
CRVUSDT,15,-1,0.6292,0.2519,0.3855,0.251000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4081,0.9190,0.8197,0.6500,1.0000,0.7519,0.2519,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6292,0.4441,0.4979,0.193642,0.4081,0.1335,39.33,0.009747,1.0000,0.8332,1,1,0,1.0,2.0,0.009761,0.023904,0.011952,20
ICPUSDT,15,-1,0.6151,0.3373,0.4846,2.436000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4397,0.7013,0.9091,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6151,0.6270,0.4837,0.166950,0.4397,0.1473,38.44,0.008063,1.0000,0.8268,1,1,1,1.0,3.0,0.011640,0.032430,0.004105,14
XRPUSDT,15,-1,0.6113,0.2857,0.4382,1.532900,0.016000,0.016681,0.216681,0.416681,1.0426,13.5426,0.4206,0.7403,0.9257,0.6500,1.0000,0.7857,0.2857,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6113,0.5682,0.4544,0.181733,0.4206,0.1525,38.21,0.010503,1.0000,0.8251,1,0,0,1.0,1.0,0.024182,0.057864,0.006589,100
BCHUSDT,15,-1,0.6313,0.2360,0.3827,556.820007,0.011527,0.010183,0.016500,0.026000,0.8834,1.4314,0.4022,0.8836,0.9159,0.6500,1.0000,0.7360,0.2360,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6313,0.4552,0.4392,0.206647,0.4022,0.1466,54.76,0.004680,1.0000,0.8341,1,0,0,1.0,1.0,0.007428,0.012069,0.008962,15
SNXUSDT,15,-1,0.6501,0.2531,0.4067,0.294000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4086,0.9132,0.9386,0.6500,1.0000,0.7531,0.2531,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6501,0.4474,0.4353,0.216093,0.4086,0.1537,40.63,0.009576,1.0000,0.8425,1,0,0,1.0,1.0,0.006040,0.010204,0.010204,7
APEUSDT,15,-1,0.6035,0.1787,0.3243,0.131200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3810,0.8554,0.9253,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6035,0.4454,0.4118,0.211618,0.3810,0.1456,37.72,0.008154,1.0000,0.8216,1,1,1,1.0,3.0,0.011640,0.032774,0.005335,18
AVAXUSDT,15,-1,0.6343,0.2915,0.4436,9.364000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4228,0.8250,0.9100,0.6500,1.0000,0.7915,0.2915,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6343,0.5124,0.4646,0.186471,0.4228,0.1521,39.64,0.005913,1.0000,0.8354,1,1,0,1.0,2.0,0.009761,0.024883,0.003204,32
RENDERUSDT,15,-1,0.6307,0.3373,0.4846,1.424000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4397,0.7485,0.9196,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6307,0.5875,0.4782,0.173478,0.4397,0.1473,39.42,0.008803,1.0000,0.8338,1,1,1,1.0,3.0,0.011640,0.029494,0.006320,18
1000SHIBUSDT,15,-1,0.6206,0.1787,0.3243,0.006611,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9120,0.9358,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.6206,0.4177,0.4071,0.225413,0.3810,0.1456,38.79,0.008272,1.0000,0.8293,1,0,0,1.0,1.0,0.006040,0.010437,0.001815,7
CRVUSDT,15,-1,0.6175,0.1787,0.3243,0.253000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9067,0.9266,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6175,0.4202,0.4112,0.222109,0.3810,0.1456,38.60,0.009826,1.0000,0.8279,1,1,1,1.0,3.0,0.011640,0.027668,0.003953,17
AAVEUSDT,15,-1,0.6214,0.2784,0.4313,126.279999,0.016000,0.014729,0.016500,0.026000,0.9206,1.0313,0.4179,0.7866,0.9240,0.6500,1.0000,0.7784,0.2784,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6214,0.5313,0.4523,0.186846,0.4179,0.1530,38.84,0.007669,1.0000,0.8296,1,1,0,1.0,2.0,0.014985,0.027003,0.005543,15
ETCUSDT,15,-1,0.6511,0.2844,0.4370,8.808000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4201,0.8939,0.9104,0.6500,1.0000,0.7844,0.2844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6511,0.4700,0.4615,0.200816,0.4201,0.1526,40.70,0.006734,1.0000,0.8430,1,1,0,1.0,2.0,0.009761,0.025204,0.001249,38
AXSUSDT,15,-1,0.6772,0.3373,0.4846,1.400000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4397,0.9044,0.9292,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.6772,0.4862,0.4732,0.200478,0.4397,0.1473,42.32,0.007689,1.0000,0.8547,1,1,0,1.0,2.0,0.009761,0.027143,0.001429,36
INJUSDT,15,-1,0.6114,0.3373,0.4846,3.128000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4397,0.6900,0.9065,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6114,0.6373,0.4851,0.165655,0.4397,0.1473,38.21,0.007581,1.0000,0.8251,1,1,0,1.0,2.0,0.009761,0.021100,0.006714,23
HYPEUSDT,15,-1,0.6020,0.1945,0.3435,30.865000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3868,0.8696,0.8623,0.6500,1.0000,0.6945,0.1945,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6020,0.4449,0.4486,0.197125,0.3868,0.1490,37.62,0.007900,1.0000,0.8209,1,1,0,1.0,2.0,0.009761,0.017431,0.009104,23
ATOMUSDT,15,-1,0.6004,0.3295,0.4778,2.120000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4368,0.6642,0.9017,0.6500,1.0000,0.8295,0.3295,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6004,0.6577,0.4845,0.164536,0.4368,0.1483,37.52,0.006465,1.0000,0.8202,1,0,0,1.0,1.0,0.006040,0.011321,0.006132,14
BIOUSDT,15,-1,0.6204,0.1787,0.3243,0.024530,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9119,0.9346,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6204,0.4178,0.4077,0.225118,0.3810,0.1456,38.77,0.008755,1.0000,0.8292,1,1,1,1.0,3.0,0.011640,0.032613,0.002038,14
WIFUSDT,15,-1,0.6100,0.1787,0.3243,0.234000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3810,0.8769,0.9296,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.6100,0.4345,0.4098,0.216750,0.3810,0.1456,38.13,0.009605,1.0000,0.8245,1,1,1,1.0,3.0,0.011640,0.033333,0.007265,16
DOTUSDT,15,-1,0.6547,0.2884,0.4408,1.368000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4216,0.8987,0.9140,0.6500,1.0000,0.7884,0.2884,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6547,0.4691,0.4613,0.202175,0.4216,0.1524,40.92,0.007667,1.0000,0.8446,1,0,0,1.0,1.0,0.006040,0.010234,0.004386,7
IPUSDT,15,-1,0.6104,0.3373,0.4846,1.128000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4397,0.6900,0.9012,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6104,0.6373,0.4880,0.163747,0.4397,0.1473,38.15,0.009873,1.0000,0.8247,1,0,0,1.0,1.0,0.006040,0.013298,0.002660,7
DOGEUSDT,15,-1,0.6127,0.1787,0.3243,0.108520,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9129,0.8906,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.6127,0.4174,0.4278,0.215422,0.3810,0.1456,38.30,0.010828,1.0000,0.8257,1,1,1,1.0,3.0,0.011640,0.026262,0.005621,12
APTUSDT,15,-1,0.6014,0.3373,0.4846,0.931500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4397,0.6843,0.8626,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6014,0.6426,0.5098,0.150210,0.4397,0.1473,37.58,0.008450,1.0000,0.8206,1,1,1,1.0,3.0,0.011640,0.031991,0.001932,17
ENSUSDT,15,-1,0.6456,0.2732,0.4264,6.694000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4160,0.8929,0.9044,0.6500,1.0000,0.7732,0.2732,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6456,0.4659,0.4600,0.200713,0.4160,0.1532,40.35,0.007894,1.0000,0.8405,1,1,0,1.0,2.0,0.009761,0.023304,0.005079,24
DYDXUSDT,15,-1,0.6311,0.2222,0.3747,0.108000,0.016000,0.012112,0.022610,0.035529,0.7570,1.4131,0.3971,0.9088,0.9058,0.6500,1.0000,0.7222,0.2222,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.6311,0.4370,0.4384,0.211684,0.3971,0.1525,39.44,0.016150,1.0000,0.8340,1,0,0,1.0,1.0,0.008779,0.018519,0.009259,15
FILUSDT,15,-1,0.6688,0.3373,0.4846,0.970000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4397,0.8757,0.9284,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6688,0.5022,0.4737,0.194333,0.4397,0.1473,41.80,0.008644,1.0000,0.8510,1,0,0,1.0,1.0,0.006040,0.010309,0.004124,7
DASHUSDT,15,-1,0.6210,0.2253,0.3780,38.389999,0.016000,0.008909,0.016630,0.026134,0.5568,1.0394,0.3983,0.8840,0.8814,0.6500,1.0000,0.7253,0.2253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6210,0.4505,0.4519,0.200148,0.3983,0.1527,38.81,0.011879,1.0000,0.8294,1,1,1,1.0,3.0,0.012176,0.026309,0.001823,6
DUSKUSDT,15,-1,0.6161,0.1787,0.3243,0.101300,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3810,0.9180,0.9015,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6161,0.4150,0.4226,0.218946,0.3810,0.1456,38.50,0.008512,1.0000,0.8272,1,0,0,1.0,1.0,0.006040,0.009082,0.008292,8
ETHUSDT,15,-1,0.6189,0.3334,0.4812,2010.170044,0.016000,0.009039,0.016500,0.026000,0.5649,1.0313,0.4383,0.9342,0.9471,0.6500,1.0000,0.8334,0.3334,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6189,0.4692,0.4628,0.211957,0.4383,0.1478,38.68,0.006500,1.0000,0.8285,1,1,1,1.0,3.0,0.012227,0.032291,0.001980,16
1000BONKUSDT,15,-1,0.6199,0.1787,0.3243,0.006634,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3810,0.9119,0.9319,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6199,0.4178,0.4088,0.224463,0.3810,0.1456,38.74,0.009871,1.0000,0.8289,1,1,1,1.0,3.0,0.011640,0.031655,0.003618,14
RIVERUSDT,15,-1,0.6525,0.3493,0.4760,12.902000,0.016000,0.013962,0.026062,0.040954,0.8726,1.6289,0.4442,0.9062,0.7752,0.6500,1.0000,0.8493,0.3493,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9403,C,0.6525,0.4901,0.5730,0.170287,0.4442,0.1268,40.78,0.018615,1.0000,0.8436,1,0,0,1.0,1.0,0.010073,0.017129,0.006356,2
PENDLEUSDT,15,-1,0.6317,0.5672,0.6704,1.258400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.5249,0.6107,0.8775,0.6500,1.0000,0.9328,0.5672,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9290,C,0.6317,0.8595,0.5982,0.130325,0.5249,0.1032,39.48,0.009350,1.0000,0.8343,1,0,0,1.0,1.0,0.006040,0.009933,0.000636,4
MYXUSDT,15,-1,0.6726,0.3373,0.4846,1.835000,0.016000,0.017129,0.031975,0.050246,1.0706,1.9984,0.4397,0.9091,0.8984,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9403,C,0.6726,0.4837,0.4895,0.194270,0.4397,0.1473,42.04,0.022839,1.0000,0.8527,0,0,0,0.0,-1.0,-0.016000,0.002725,0.021798,1
RENDERUSDT,15,-1,0.6180,0.1787,0.3243,1.431000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3810,0.9066,0.9291,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.6180,0.4202,0.4100,0.222680,0.3810,0.1456,38.62,0.008683,1.0000,0.8281,1,0,0,1.0,1.0,0.006040,0.011181,0.001398,6
NEARUSDT,15,-1,0.6183,0.2362,0.3895,1.058000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4023,0.8599,0.8804,0.6500,1.0000,0.7362,0.2362,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6183,0.4678,0.4569,0.193154,0.4023,0.1533,38.64,0.007525,1.0000,0.8282,1,0,0,1.0,1.0,0.006040,0.009452,0.002836,6
TRXUSDT,15,-1,0.6140,0.3580,0.4961,0.280260,0.007573,0.008200,0.016500,0.026000,1.0828,2.1788,0.4474,0.6482,0.9464,0.6500,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.6140,0.6902,0.4727,0.178037,0.4474,0.1382,81.09,0.001329,1.0000,0.8263,0,0,0,0.0,-1.0,-0.007573,0.003639,0.008385,100
DASHUSDT,15,-1,0.6007,0.4108,0.5460,38.119999,0.016000,0.008416,0.016500,0.026000,0.5260,1.0312,0.4670,0.6271,0.8188,0.6500,1.0000,0.9108,0.4108,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6007,0.7446,0.5703,0.124669,0.4670,0.1352,37.54,0.011221,1.0000,0.8203,1,1,1,1.0,3.0,0.011791,0.037251,0.000000,11
AAVEUSDT,15,-1,0.6015,0.2887,0.4410,126.309998,0.016000,0.014963,0.016500,0.026000,0.9352,1.0312,0.4217,0.7141,0.9071,0.6500,1.0000,0.7887,0.2887,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6015,0.5906,0.4649,0.173307,0.4217,0.1523,37.59,0.007287,1.0000,0.8207,1,1,0,1.0,2.0,0.015172,0.027235,0.005304,13
ZECUSDT,15,-1,0.6326,0.2438,0.3974,298.190002,0.016000,0.017036,0.056340,0.256340,1.0648,3.5213,0.4051,0.8955,0.8894,0.6500,1.0000,0.7438,0.2438,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.6326,0.4524,0.4555,0.201961,0.4051,0.1536,39.54,0.012809,1.0000,0.8347,1,0,0,1.0,1.0,0.012225,0.035883,0.000000,17
DOGEUSDT,15,-1,0.6183,0.1787,0.3243,0.108680,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3810,0.9092,0.9272,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.6183,0.4190,0.4109,0.222784,0.3810,0.1456,38.64,0.010650,1.0000,0.8282,1,1,1,1.0,3.0,0.011640,0.027696,0.001012,10
