symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SENTUSDT,15,-1,0.6577,0.9933,1.0000,0.024190,0.014584,0.010938,0.020053,0.030991,0.7500,1.3750,0.7772,0.9140,0.7101,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.7184,0.8502,1.0944,0.149415,0.5000,0.0067,45.10,0.000000,1.0000,0.8733,0.0,-1.0,-0.014584,0.002480,0.015709,5
ZKPUSDT,15,-1,0.6301,0.9933,1.0000,0.088920,0.015624,0.011718,0.021483,0.033201,0.7500,1.3750,0.8401,0.8786,0.5615,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.7011,0.9562,1.4963,0.166292,0.5000,0.0067,40.33,0.000000,1.0000,0.8655,1.0,1.0,0.011718,0.013495,0.009334,8
WLFIUSDT,15,-1,0.6283,0.9933,1.0000,0.108000,0.012475,0.010000,0.020000,0.030000,0.8016,1.6031,0.8401,0.8492,0.5488,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6905,0.9893,1.5308,0.161076,0.5000,0.0067,50.36,0.000000,1.0000,0.8607,0.0,-1.0,-0.012475,0.003704,0.018518,3
ZKPUSDT,15,-1,0.6394,0.9933,1.0000,0.088690,0.015667,0.011750,0.021542,0.033292,0.7500,1.3750,0.8401,0.8845,0.5859,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.7074,0.9499,1.4339,0.163291,0.5000,0.0067,40.81,0.000000,1.0000,0.8683,1.0,1.0,0.011750,0.013417,0.011952,8
WLFIUSDT,15,1,0.6260,0.9933,1.0000,0.107800,0.012348,0.010000,0.020000,0.030000,0.8099,1.6197,0.8401,0.8663,0.5496,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.6955,0.9697,1.5286,0.165403,0.5000,0.0067,50.69,0.000000,1.0000,0.8630,1.0,1.0,0.010000,0.012987,0.001855,1
KITEUSDT,15,1,0.5922,0.9933,1.0000,0.189120,0.034921,0.026191,0.048017,0.074208,0.7500,1.3750,0.8401,0.6951,0.5959,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.6558,1.2086,1.4099,0.125863,0.5000,0.0067,16.96,0.000000,1.0000,0.8451,1.0,1.0,0.026191,0.028342,0.029505,21
MONUSDT,15,1,0.5567,0.9933,1.0000,0.019830,0.016207,0.012155,0.022285,0.034440,0.7500,1.3750,0.5228,0.9144,0.7349,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.6506,0.5717,0.7114,0.169202,0.5000,0.0067,34.35,0.000000,1.0000,0.8428,1.0,2.0,0.022285,0.022693,0.005547,4
HBARUSDT,15,-1,0.5648,0.9933,1.0000,0.095390,0.012088,0.010000,0.020000,0.030000,0.8273,1.6545,0.8401,0.5891,0.5959,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.6259,1.4260,1.4098,0.126367,0.5000,0.0067,46.72,0.000000,1.0000,0.8317,1.0,1.0,0.010000,0.012999,0.005661,3
BTRUSDT,15,1,0.5576,0.9933,1.0000,0.137460,0.071414,0.053560,0.098194,0.151754,0.7500,1.3750,0.8401,0.6977,0.4820,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6351,1.2042,1.7430,0.147927,0.4820,0.0067,7.81,0.000000,1.0000,0.8358,1.0,1.0,0.053560,0.076459,0.004583,1
JCTUSDT,15,1,0.6633,0.9933,1.0000,0.001610,0.028141,0.021106,0.038694,0.059800,0.7500,1.3750,0.7772,0.9264,0.7224,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.7242,0.8389,1.0758,0.153088,0.5000,0.0067,23.57,0.000000,1.0000,0.8759,0.0,-1.0,-0.028141,0.004969,0.053416,1
XLMUSDT,15,-1,0.6268,0.9933,1.0000,0.160750,0.007885,0.010000,0.020000,0.030000,1.2683,2.5365,0.8401,0.6499,0.6424,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.6518,1.2926,1.3077,0.120869,0.5000,0.0067,79.49,0.000000,1.0000,0.8433,0.0,-1.0,-0.007885,0.006159,0.016050,4
PLAYUSDT,15,-1,0.6482,0.9933,1.0000,0.056740,0.070233,0.052674,0.096570,0.149244,0.7500,1.3750,0.7772,0.9489,0.6497,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.7169,0.8190,1.1962,0.165091,0.5000,0.0067,9.23,0.000000,1.0000,0.8726,1.0,1.0,0.052674,0.070673,0.033662,3
SENTUSDT,15,-1,0.6406,0.9933,1.0000,0.024360,0.014621,0.010965,0.020103,0.031069,0.7500,1.3750,0.8401,0.7772,0.6831,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.6954,1.0809,1.2299,0.128337,0.5000,0.0067,43.82,0.000000,1.0000,0.8629,1.0,1.0,0.010965,0.017241,0.009852,6
ENSOUSDT,15,-1,0.5821,0.9933,1.0000,1.167300,0.015879,0.011910,0.021834,0.033744,0.7500,1.3750,0.8401,0.6436,0.6222,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6462,1.3054,1.3503,0.121912,0.5000,0.0067,36.66,0.000000,1.0000,0.8408,1.0,1.0,0.011910,0.014392,0.006254,3
FHEUSDT,15,-1,0.6566,0.9933,1.0000,0.046330,0.103895,0.077921,0.142856,0.220778,0.7500,1.3750,0.8401,0.9327,0.6071,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.7250,0.9007,1.3837,0.173792,0.5000,0.0067,6.32,0.000000,1.0000,0.8763,0.0,-1.0,-0.103895,0.058709,0.134254,11
FHEUSDT,15,-1,0.6572,0.9933,1.0000,0.045990,0.101288,0.075966,0.139271,0.215236,0.7500,1.3750,0.8401,0.9333,0.6085,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9059,C,0.7255,0.9002,1.3806,0.173730,0.5000,0.0067,6.49,0.000000,1.0000,0.8765,0.0,-1.0,-0.101288,0.051750,0.103936,9
ENSOUSDT,15,-1,0.6750,0.9933,1.0000,1.166900,0.015642,0.011731,0.021507,0.033238,0.7500,1.3750,0.8401,0.9038,0.6898,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.7324,0.9295,1.2179,0.155566,0.5000,0.0067,43.15,0.000000,1.0000,0.8796,1.0,1.0,0.011731,0.014054,0.004628,2
HBARUSDT,15,-1,0.6746,0.9933,1.0000,0.095320,0.012108,0.010000,0.020000,0.030000,0.8259,1.6518,0.8401,0.8906,0.6619,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.7235,0.9433,1.2692,0.154325,0.5000,0.0067,55.71,0.000000,1.0000,0.8756,1.0,1.0,0.010000,0.012274,0.004301,2
BTCUSDT,15,-1,0.5605,0.9933,1.0000,67587.000000,0.007779,0.010000,0.020000,0.030000,1.2855,2.5710,0.5086,0.9094,0.6807,0.5000,1.0000,0.8111,0.9933,0.8000,0.0679,0.7000,0.3792,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.6217,0.5593,0.7473,0.166360,0.5000,0.0067,72.05,0.000000,1.0000,0.8298,1.0,1.0,0.010000,0.016667,0.005702,6
XLMUSDT,15,1,0.7164,0.9933,1.0000,0.160680,0.008057,0.010000,0.020000,0.030000,1.2411,2.4822,0.8401,0.9016,0.7255,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9700,C,0.7385,0.9318,1.1580,0.153242,0.5000,0.0067,88.91,0.000000,1.0000,0.8823,1.0,1.0,0.010000,0.016492,0.005726,3
PUMPUSDT,15,1,0.6332,0.9933,1.0000,0.001977,0.013487,0.010115,0.020000,0.030000,0.7500,1.4829,0.7772,0.8898,0.6379,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.6980,0.8734,1.2183,0.146495,0.5000,0.0067,46.95,0.000000,1.0000,0.8641,1.0,1.0,0.010115,0.013657,0.004046,1
BTRUSDT,15,1,0.6249,0.9933,1.0000,0.146020,0.071144,0.053358,0.097823,0.151182,0.7500,1.3750,0.7772,0.9251,0.5871,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6984,0.8401,1.3237,0.165326,0.5000,0.0067,8.78,0.000000,1.0000,0.8643,0.0,-1.0,-0.071144,0.040268,0.140871,2
WLFIUSDT,15,-1,0.6244,0.9933,1.0000,0.108800,0.013041,0.010000,0.020000,0.030000,0.7668,1.5336,0.7772,0.8799,0.5896,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6861,0.8833,1.3180,0.149810,0.5000,0.0067,47.88,0.000000,1.0000,0.8587,1.0,1.0,0.010000,0.013787,0.011029,2
ETHUSDT,15,-1,0.5600,0.9933,1.0000,1976.119995,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5122,0.8955,0.6174,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.6101,0.5720,0.8295,0.159225,0.5000,0.0067,80.00,0.000000,1.0000,0.8245,1.0,1.0,0.010000,0.012094,0.005354,2
HYPEUSDT,15,-1,0.5611,0.9933,1.0000,31.028999,0.007000,0.012668,0.023224,0.035892,1.8097,3.3178,0.5228,0.8583,0.5110,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9484,C,0.5916,0.6091,1.0231,0.150483,0.5000,0.0067,80.15,0.000000,1.0000,0.8162,0.0,-1.0,-0.007000,0.000129,0.013149,1
ZKPUSDT,15,-1,0.6242,0.9933,1.0000,0.088600,0.015981,0.011986,0.021975,0.033961,0.7500,1.3750,0.7772,0.8897,0.6074,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6922,0.8735,1.2794,0.150267,0.5000,0.0067,39.06,0.000000,1.0000,0.8615,1.0,1.0,0.011986,0.012415,0.012980,7
ARCUSDT,15,1,0.5637,0.9933,1.0000,0.076650,0.031051,0.023288,0.042695,0.065984,0.7500,1.3750,0.7772,0.8632,0.4398,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6532,0.9003,1.7670,0.179027,0.4398,0.0067,18.16,0.000000,1.0000,0.8439,1.0,1.0,0.023288,0.036008,0.002479,2
PLAYUSDT,15,-1,0.6456,0.9933,1.0000,0.057120,0.072665,0.054499,0.099915,0.154414,0.7500,1.3750,0.7772,0.9462,0.6425,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.7148,0.8213,1.2096,0.164916,0.5000,0.0067,8.89,0.000000,1.0000,0.8716,1.0,1.0,0.054499,0.076856,0.005427,2
SENTUSDT,15,-1,0.6733,0.9933,1.0000,0.024260,0.014998,0.011249,0.020623,0.031872,0.7500,1.3750,0.8401,0.8629,0.7209,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.7268,0.9736,1.1653,0.143852,0.5000,0.0067,44.89,0.000000,1.0000,0.8770,1.0,1.0,0.011249,0.013190,0.014015,5
STORJUSDT,15,-1,0.5566,0.9933,1.0000,0.097900,0.010367,0.012144,0.020000,0.030000,1.1714,1.9292,0.5122,0.9063,0.7096,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6306,0.5651,0.7217,0.166258,0.5000,0.0067,53.69,0.000000,1.0000,0.8338,0.0,-1.0,-0.010367,0.005107,0.012257,3
KITEUSDT,15,1,0.5891,0.9933,1.0000,0.187980,0.037782,0.028336,0.051950,0.080286,0.7500,1.3750,0.8401,0.6997,0.5801,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6541,1.2007,1.4483,0.128359,0.5000,0.0067,15.59,0.000000,1.0000,0.8444,1.0,1.0,0.028336,0.031280,0.018353,8
ZKPUSDT,15,-1,0.6483,0.9933,1.0000,0.089000,0.015852,0.011889,0.021796,0.033685,0.7500,1.3750,0.8401,0.8880,0.6114,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.7132,0.9461,1.3741,0.160017,0.5000,0.0067,40.89,0.000000,1.0000,0.8709,1.0,1.0,0.011889,0.014382,0.008427,5
FHEUSDT,15,-1,0.6071,0.9933,1.0000,0.045670,0.097490,0.073117,0.134048,0.207165,0.7500,1.3750,0.8401,0.7885,0.5573,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6749,1.0655,1.5075,0.145406,0.5000,0.0067,6.23,0.000000,1.0000,0.8537,0.0,-1.0,-0.097490,0.045106,0.105102,6
ENSOUSDT,15,1,0.5995,0.9933,1.0000,1.167300,0.015391,0.011543,0.021162,0.032705,0.7500,1.3750,0.8401,0.6646,0.6358,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.6547,1.2641,1.3214,0.121087,0.5000,0.0067,38.95,0.000000,1.0000,0.8446,0.0,-1.0,-0.015391,0.003084,0.018504,5
XLMUSDT,15,-1,0.7229,0.9933,1.0000,0.161090,0.008428,0.010000,0.020000,0.030000,1.1866,2.3732,0.8401,0.9058,0.7365,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9746,C,0.7418,0.9275,1.1407,0.154105,0.5000,0.0067,85.78,0.000000,1.0000,0.8838,0.0,-1.0,-0.008428,0.008256,0.013905,2
PUMPUSDT,15,1,0.6436,0.9933,1.0000,0.001995,0.014416,0.010812,0.020000,0.030634,0.7500,1.3874,0.7772,0.9000,0.6676,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.7064,0.8635,1.1641,0.147049,0.5000,0.0067,44.65,0.000000,1.0000,0.8679,0.0,-1.0,-0.014416,0.000501,0.014536,1
HBARUSDT,15,-1,0.6695,0.9933,1.0000,0.095370,0.011909,0.010000,0.020000,0.030000,0.8397,1.6795,0.8401,0.8871,0.6455,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.7194,0.9471,1.3016,0.155150,0.5000,0.0067,56.22,0.000000,1.0000,0.8737,1.0,1.0,0.010000,0.012792,0.001992,1
WLFIUSDT,15,1,0.6274,0.9933,1.0000,0.109200,0.013740,0.010305,0.020000,0.030000,0.7500,1.4556,0.7772,0.8882,0.6190,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6940,0.8749,1.2555,0.148231,0.5000,0.0067,45.66,0.000000,1.0000,0.8623,0.0,-1.0,-0.013740,0.000000,0.017399,1
BTRUSDT,15,1,0.6284,0.9933,1.0000,0.150450,0.069298,0.051974,0.095285,0.147258,0.7500,1.3750,0.7772,0.9286,0.5963,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.7011,0.8369,1.3033,0.165044,0.5000,0.0067,9.07,0.000000,1.0000,0.8655,0.0,-1.0,-0.069298,0.001994,0.166168,1
BTCUSDT,15,-1,0.5577,0.9933,1.0000,67547.500000,0.008114,0.010000,0.020000,0.030000,1.2324,2.4648,0.5122,0.9060,0.6626,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6216,0.5653,0.7730,0.163613,0.5000,0.0067,68.73,0.000000,1.0000,0.8297,1.0,1.0,0.010000,0.016092,0.006268,5
SENTUSDT,15,-1,0.6100,0.9933,1.0000,0.024370,0.014708,0.011031,0.020224,0.031255,0.7500,1.3750,0.8401,0.6940,0.6641,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6683,1.2106,1.2651,0.120796,0.5000,0.0067,41.47,0.000000,1.0000,0.8508,1.0,1.0,0.011031,0.017645,0.009438,4
PLAYUSDT,15,-1,0.6474,0.9933,1.0000,0.054800,0.076901,0.057676,0.105739,0.163414,0.7500,1.3750,0.7772,0.9480,0.6472,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.7162,0.8198,1.2007,0.165026,0.5000,0.0067,8.42,0.000000,1.0000,0.8723,0.0,-1.0,-0.076901,0.050000,0.094891,13
ARCUSDT,15,1,0.5778,0.9933,1.0000,0.077520,0.030706,0.023030,0.042221,0.065251,0.7500,1.3750,0.7772,0.8721,0.4751,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6623,0.8911,1.6358,0.172077,0.4751,0.0067,18.82,0.000000,1.0000,0.8480,1.0,1.0,0.023030,0.024381,0.000645,1
MONUSDT,15,1,0.5581,0.9933,1.0000,0.019900,0.017023,0.012767,0.023406,0.036173,0.7500,1.3750,0.5228,0.9173,0.7395,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.6524,0.5699,0.7069,0.170724,0.5000,0.0067,32.79,0.000000,1.0000,0.8436,1.0,1.0,0.012767,0.019095,0.009045,2
ARCUSDT,15,1,0.5953,0.9933,1.0000,0.079310,0.030665,0.022999,0.042164,0.065163,0.7500,1.3750,0.7772,0.8844,0.5199,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6742,0.8787,1.4948,0.164989,0.5000,0.0067,19.41,0.000000,1.0000,0.8534,0.0,-1.0,-0.030665,0.008448,0.037826,1
FHEUSDT,15,1,0.6615,0.9933,1.0000,0.046160,0.095012,0.071259,0.130641,0.201900,0.7500,1.3750,0.8401,0.9304,0.6011,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9146,C,0.7233,0.9029,1.3976,0.174086,0.5000,0.0067,6.96,0.000000,1.0000,0.8755,1.0,1.0,0.071259,0.093371,0.055243,5
ENSOUSDT,15,-1,0.6855,0.9933,1.0000,1.157600,0.016425,0.012319,0.022585,0.034903,0.7500,1.3750,0.8401,0.9137,0.7203,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.7410,0.9194,1.1663,0.156641,0.5000,0.0067,41.73,0.000000,1.0000,0.8834,1.0,1.0,0.012319,0.012785,0.011403,5
ZKPUSDT,15,-1,0.6083,0.9933,1.0000,0.088760,0.015880,0.011910,0.021834,0.033744,0.7500,1.3750,0.8401,0.7465,0.5980,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6707,1.1254,1.4049,0.131219,0.5000,0.0067,38.31,0.000000,1.0000,0.8518,1.0,1.0,0.011910,0.014196,0.011154,5
PLAYUSDT,15,-1,0.6478,0.9933,1.0000,0.054210,0.077751,0.058313,0.106907,0.165220,0.7500,1.3750,0.7772,0.9484,0.6483,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.7165,0.8194,1.1987,0.165055,0.5000,0.0067,8.33,0.000000,1.0000,0.8724,0.0,-1.0,-0.077751,0.039661,0.106807,12
SENTUSDT,15,-1,0.6240,0.9933,1.0000,0.024430,0.014513,0.010885,0.020000,0.030840,0.7500,1.3781,0.8401,0.7213,0.6852,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6800,1.1647,1.2261,0.122059,0.5000,0.0067,43.00,0.000000,1.0000,0.8560,1.0,2.0,0.020000,0.020057,0.006959,3
BTRUSDT,15,1,0.5913,0.9933,1.0000,0.129240,0.097281,0.072961,0.133761,0.206722,0.7500,1.3750,0.7772,0.8930,0.5029,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6734,0.8703,1.5455,0.171769,0.5000,0.0067,6.08,0.000000,1.0000,0.8530,1.0,1.0,0.072961,0.117611,0.032807,2
HBARUSDT,15,-1,0.6249,0.9933,1.0000,0.094630,0.012847,0.010000,0.020000,0.030000,0.7784,1.5568,0.7772,0.8721,0.5951,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.6849,0.8911,1.3060,0.146458,0.5000,0.0067,48.64,0.000000,1.0000,0.8582,1.0,1.0,0.010000,0.012470,0.007609,2
BTCUSDT,15,-1,0.5689,0.9933,1.0000,67382.000000,0.008951,0.010000,0.020000,0.030000,1.1172,2.2344,0.5228,0.9106,0.6738,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6378,0.5741,0.7758,0.163654,0.5000,0.0067,63.56,0.000000,1.0000,0.8370,1.0,1.0,0.010000,0.013676,0.008740,4
HBARUSDT,15,-1,0.6226,0.9933,1.0000,0.095180,0.012917,0.010000,0.020000,0.030000,0.7742,1.5483,0.8401,0.7949,0.5763,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6803,1.0569,1.4578,0.143157,0.5000,0.0067,48.20,0.000000,1.0000,0.8561,1.0,1.0,0.010000,0.018176,0.000525,1
BTCUSDT,15,-1,0.5513,0.9933,1.0000,67821.500000,0.010049,0.010000,0.020000,0.030000,0.9951,1.9902,0.5228,0.9005,0.6433,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6291,0.5805,0.8126,0.159057,0.5000,0.0067,54.86,0.000000,1.0000,0.8331,1.0,1.0,0.010000,0.011626,0.002203,2
XLMUSDT,15,1,0.6814,0.9933,1.0000,0.163260,0.010253,0.010000,0.020000,0.030000,0.9753,1.9506,0.7772,0.9184,0.7647,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.7299,0.8462,1.0162,0.151190,0.5000,0.0067,66.46,0.000000,1.0000,0.8785,0.0,-1.0,-0.010253,0.001776,0.014945,1
PUMPUSDT,15,1,0.6759,0.9933,1.0000,0.002009,0.015692,0.011769,0.021576,0.033345,0.7500,1.3750,0.8401,0.9064,0.6910,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.7334,0.9269,1.2158,0.156182,0.5000,0.0067,43.07,0.000000,1.0000,0.8800,0.0,-1.0,-0.015692,0.001493,0.019413,1
BTRUSDT,15,-1,0.6065,0.9933,1.0000,0.136790,0.096208,0.072156,0.132286,0.204442,0.7500,1.3750,0.7772,0.9007,0.5233,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6795,0.8628,1.4852,0.169591,0.5000,0.0067,6.30,0.000000,1.0000,0.8558,0.0,-1.0,-0.096208,0.001170,0.109657,8
HUSDT,15,1,0.6118,0.9933,1.0000,0.170740,0.025541,0.019155,0.035118,0.054274,0.7500,1.3750,0.7772,0.8877,0.5685,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6843,0.8754,1.3670,0.156026,0.5000,0.0067,23.95,0.000000,1.0000,0.8579,0.0,-1.0,-0.025541,0.003631,0.026883,2
FIGHTUSDT,15,1,0.5692,0.9933,1.0000,0.006488,0.030007,0.022505,0.041260,0.063765,0.7500,1.3750,0.8401,0.7916,0.4243,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.6508,1.0613,1.9799,0.179676,0.4243,0.0067,18.97,0.000000,1.0000,0.8428,0.0,-1.0,-0.030007,0.006165,0.033446,3
