symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
KITEUSDT,15,1,0.6101,1.0000,0.0000,0.150770,0.015157,0.011368,0.020841,0.032209,0.7500,1.3750,0.7796,0.8544,0.6117,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.6832,0.9125,1.2745,0.138947,0.5000,1.0000,40.25,0.000000,1.0000,0.8575,1.0,1.0,0.011368,0.012801,0.001857,1
MERLUSDT,15,1,0.5997,1.0000,0.0000,0.052800,0.026038,0.019528,0.035802,0.055330,0.7500,1.3750,0.8426,0.8781,0.4960,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8705,D,0.6889,0.9595,1.6989,0.181627,0.4960,1.0000,23.03,0.000000,1.0000,0.8600,0.0,-1.0,-0.026038,0.011932,0.029545,7
NILUSDT,15,1,0.6039,0.2442,0.3978,0.048290,0.019555,0.014666,0.026889,0.041555,0.7500,1.3750,0.5627,0.9130,0.8875,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.7021,0.6163,0.6340,0.185998,0.5000,0.1536,30.88,0.000000,1.0000,0.8659,1.0,1.0,0.014666,0.022365,0.005177,7
XNYUSDT,15,1,0.6709,1.0000,0.0000,0.004458,0.018579,0.013934,0.025546,0.039481,0.7500,1.3750,0.8426,0.9079,0.7036,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.7363,0.9281,1.1976,0.156223,0.5000,1.0000,36.11,0.000000,1.0000,0.8813,1.0,2.0,0.025546,0.035666,0.015702,9
BEATUSDT,15,1,0.5666,1.0000,0.0000,0.191700,0.040818,0.030614,0.056125,0.086739,0.7500,1.3750,0.8426,0.7436,0.4939,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6505,1.1331,1.7061,0.152176,0.4939,1.0000,13.88,0.000000,1.0000,0.8427,1.0,2.0,0.056125,0.056338,0.002087,4
TRUTHUSDT,15,-1,0.5742,0.1713,0.2931,0.013632,0.013201,0.010000,0.020000,0.030000,0.7575,1.5150,0.5357,0.9197,0.8199,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.6755,0.5824,0.6533,0.179916,0.5000,0.1218,43.50,0.000000,1.0000,0.8540,0.0,-1.0,-0.013201,0.000660,0.023914,1
COWUSDT,15,1,0.6118,1.0000,0.0000,0.155800,0.012447,0.010000,0.020000,0.030000,0.8034,1.6068,0.8426,0.8817,0.5226,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6949,0.9557,1.6122,0.176130,0.5000,1.0000,49.15,0.000000,1.0000,0.8627,1.0,1.0,0.010000,0.013479,0.000642,3
HUSDT,15,1,0.5779,0.2755,0.4088,0.127760,0.022557,0.016918,0.031016,0.047935,0.7500,1.3750,0.5113,0.9131,0.8786,0.5000,1.0000,0.9168,0.2755,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.6855,0.5600,0.5820,0.195504,0.5000,0.1333,25.62,0.000000,1.0000,0.8585,1.0,2.0,0.031016,0.032091,0.003366,2
FHEUSDT,15,-1,0.5522,0.1449,0.2789,0.100610,0.030940,0.023205,0.042542,0.065747,0.7500,1.3750,0.5259,0.8694,0.7945,0.5000,1.0000,0.8685,0.1449,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6507,0.6049,0.6619,0.161936,0.5000,0.1340,17.85,0.000000,1.0000,0.8428,1.0,1.0,0.023205,0.023358,0.019581,2
VVVUSDT,15,-1,0.5770,1.0000,0.0000,1.944000,0.017256,0.012942,0.023727,0.036668,0.7500,1.3750,0.7167,0.7732,0.6141,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6401,0.9269,1.1669,0.104160,0.5000,1.0000,33.44,0.000000,1.0000,0.8380,0.0,-1.0,-0.017256,0.000514,0.021091,5
BCHUSDT,15,1,0.5506,1.0000,0.0000,519.479980,0.046510,0.014175,0.025988,0.040163,0.3048,0.5588,0.7796,0.6724,0.6008,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6298,1.1594,1.2977,0.102073,0.5000,1.0000,11.84,0.000000,1.0000,0.8334,1.0,1.0,0.014175,0.018076,0.000481,2
BTCUSDT,15,1,0.5929,1.0000,0.0000,69805.898438,0.012004,0.027340,0.029340,0.030000,2.2776,2.4442,0.7796,0.6044,0.5228,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9949,C,0.5960,1.2898,1.4913,0.109812,0.5000,1.0000,49.40,0.000000,1.0000,0.8182,0.0,-1.0,-0.012004,0.026991,0.015842,23
ETHUSDT,15,-1,0.5781,1.0000,0.0000,2034.869995,0.032354,0.011019,0.020201,0.031220,0.3406,0.6244,0.7796,0.7344,0.6337,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6535,1.0616,1.2303,0.107384,0.5000,1.0000,17.87,0.000000,1.0000,0.8441,0.0,-1.0,-0.032354,0.000565,0.035840,12
SOLUSDT,15,-1,0.5653,1.0000,0.0000,85.949997,0.047166,0.012282,0.022518,0.034800,0.2604,0.4774,0.7796,0.7217,0.6101,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6455,1.0803,1.2780,0.107243,0.5000,1.0000,11.99,0.000000,1.0000,0.8405,1.0,1.0,0.012282,0.013729,0.035137,24
ENSUSDT,15,-1,0.6205,1.0000,0.0000,5.970000,0.014999,0.011249,0.020623,0.031872,0.7500,1.3750,0.7167,0.8849,0.6957,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.6869,0.8099,1.0301,0.136456,0.5000,1.0000,41.37,0.000000,1.0000,0.8591,0.0,-1.0,-0.014999,0.000335,0.015745,4
BNBUSDT,15,-1,0.6129,1.0000,0.0000,650.469971,0.010771,0.010000,0.020000,0.030000,0.9284,1.8568,0.7796,0.7260,0.6924,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.6622,1.0739,1.1260,0.105447,0.5000,1.0000,56.90,0.000000,1.0000,0.8480,0.0,-1.0,-0.010771,0.000061,0.011807,3
ATOMUSDT,15,1,0.5681,1.0000,0.0000,1.981000,0.012992,0.010000,0.020000,0.030000,0.7697,1.5394,0.7167,0.8524,0.5485,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6501,0.8408,1.3066,0.139746,0.5000,1.0000,43.72,0.000000,1.0000,0.8425,1.0,1.0,0.010000,0.012115,0.001514,3
ARBUSDT,15,1,0.5633,1.0000,0.0000,0.119200,0.013791,0.010343,0.020000,0.030000,0.7500,1.4502,0.8426,0.7660,0.4669,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6518,1.1000,1.8045,0.163098,0.4669,1.0000,40.85,0.000000,1.0000,0.8433,1.0,1.0,0.010343,0.011745,0.001678,2
BTCUSDT,15,1,0.5630,1.0000,0.0000,69949.898438,0.011697,0.025225,0.027225,0.030000,2.1565,2.3275,0.7796,0.5458,0.5063,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9768,C,0.5764,1.4284,1.5398,0.114908,0.5000,1.0000,48.13,0.000000,1.0000,0.8094,0.0,-1.0,-0.011697,0.024876,0.017868,22
NEARUSDT,15,1,0.5634,1.0000,0.0000,1.076000,0.013971,0.010478,0.020000,0.030000,0.7500,1.4315,0.7796,0.8519,0.4677,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6555,0.9151,1.6670,0.168318,0.4677,1.0000,40.32,0.000000,1.0000,0.8450,1.0,1.0,0.010478,0.012082,0.002788,7
PYTHUSDT,15,-1,0.6207,1.0000,0.0000,0.046550,0.016833,0.012624,0.023145,0.035769,0.7500,1.3750,0.8426,0.7845,0.6089,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6837,1.0740,1.3839,0.136705,0.5000,1.0000,36.88,0.000000,1.0000,0.8577,0.0,-1.0,-0.016833,0.002363,0.018475,4
SAGAUSDT,15,1,0.5807,1.0000,0.0000,0.033020,0.013340,0.010005,0.020000,0.030000,0.7500,1.4992,0.8426,0.7207,0.5576,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6561,1.1691,1.5110,0.135105,0.5000,1.0000,43.53,0.000000,1.0000,0.8452,1.0,1.0,0.010005,0.010297,0.002120,2
BEATUSDT,15,1,0.5650,1.0000,0.0000,0.192400,0.039666,0.029749,0.054540,0.084290,0.7500,1.3750,0.8426,0.6610,0.5664,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6409,1.2748,1.4876,0.128912,0.5000,1.0000,14.24,0.000000,1.0000,0.8384,1.0,1.0,0.029749,0.052495,0.002079,3
COWUSDT,15,1,0.6041,1.0000,0.0000,0.156500,0.012383,0.010000,0.020000,0.030000,0.8076,1.6151,0.8426,0.8655,0.5101,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6880,0.9735,1.6519,0.174733,0.5000,1.0000,48.79,0.000000,1.0000,0.8596,1.0,1.0,0.010000,0.011502,0.000639,4
XNYUSDT,15,1,0.6350,1.0000,0.0000,0.004460,0.018449,0.013836,0.025367,0.039203,0.7500,1.3750,0.8426,0.7794,0.6916,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6978,1.0811,1.2183,0.129093,0.5000,1.0000,34.42,0.000000,1.0000,0.8640,1.0,2.0,0.025367,0.035202,0.016143,8
NILUSDT,15,1,0.6067,1.0000,0.0000,0.048150,0.019184,0.014388,0.026378,0.040766,0.7500,1.3750,0.8426,0.6979,0.6788,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.6724,1.2074,1.2413,0.121611,0.5000,1.0000,31.63,0.000000,1.0000,0.8526,1.0,1.0,0.014388,0.014538,0.002285,4
BEATUSDT,15,1,0.6272,1.0000,0.0000,0.194300,0.038884,0.029163,0.053465,0.082628,0.7500,1.3750,0.8426,0.8583,0.5928,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.7015,0.9817,1.4215,0.155632,0.5000,1.0000,16.13,0.000000,1.0000,0.8657,1.0,1.0,0.029163,0.042203,0.000000,2
HUSDT,15,1,0.5646,0.1280,0.2298,0.131860,0.022869,0.017152,0.031445,0.048596,0.7500,1.3750,0.5196,0.9299,0.8303,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8409,D,0.6714,0.5588,0.6258,0.188588,0.5000,0.1018,24.69,0.000000,1.0000,0.8521,1.0,1.0,0.017152,0.030866,0.003792,2
XNYUSDT,15,1,0.5773,1.0000,0.0000,0.004448,0.017922,0.013442,0.024643,0.038085,0.7500,1.3750,0.8426,0.6281,0.6575,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.6487,1.3416,1.2815,0.122404,0.5000,1.0000,32.21,0.000000,1.0000,0.8419,1.0,2.0,0.024643,0.037995,0.013489,7
NILUSDT,15,1,0.5593,1.0000,0.0000,0.048180,0.018396,0.013797,0.025294,0.039091,0.7500,1.3750,0.8426,0.6273,0.5865,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6352,1.3432,1.4365,0.126154,0.5000,1.0000,30.41,0.000000,1.0000,0.8358,1.0,1.0,0.013797,0.013906,0.002906,3
FHEUSDT,15,-1,0.5606,0.1689,0.2899,0.099060,0.033223,0.024917,0.045681,0.070599,0.7500,1.3750,0.5348,0.8742,0.7973,0.5000,1.0000,0.8774,0.1689,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6576,0.6117,0.6708,0.161943,0.5000,0.1210,16.87,0.000000,1.0000,0.8459,1.0,1.0,0.024917,0.027357,0.024430,16
SAGAUSDT,15,1,0.6239,1.0000,0.0000,0.033140,0.013584,0.010188,0.020000,0.030000,0.7500,1.4723,0.8426,0.8769,0.5691,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.7023,0.9608,1.4807,0.164892,0.5000,1.0000,45.93,0.000000,1.0000,0.8660,1.0,1.0,0.010188,0.012372,0.000603,2
ENSUSDT,15,-1,0.5863,1.0000,0.0000,5.994000,0.014226,0.010670,0.020000,0.030231,0.7500,1.4058,0.7167,0.8720,0.5776,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6611,0.8218,1.2408,0.141768,0.5000,1.0000,41.21,0.000000,1.0000,0.8475,0.0,-1.0,-0.014226,0.000000,0.015182,3
BNBUSDT,15,1,0.5694,1.0000,0.0000,654.349976,0.010354,0.023168,0.025168,0.030000,2.2376,2.4307,0.7796,0.6119,0.4467,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9754,C,0.5838,1.2741,1.7454,0.127434,0.4467,1.0000,55.00,0.000000,1.0000,0.8127,0.0,-1.0,-0.010354,0.014610,0.017651,21
FILUSDT,15,1,0.5683,1.0000,0.0000,0.970000,0.013311,0.010000,0.020000,0.030000,0.7512,1.5025,0.7167,0.8427,0.5576,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6490,0.8504,1.2853,0.134677,0.5000,1.0000,42.70,0.000000,1.0000,0.8421,1.0,2.0,0.020000,0.021649,0.001031,6
SUPERUSDT,15,1,0.5938,1.0000,0.0000,0.128600,0.012971,0.010000,0.020000,0.030000,0.7710,1.5419,0.7796,0.8569,0.5541,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6731,0.9098,1.4070,0.149381,0.5000,1.0000,45.78,0.000000,1.0000,0.8529,1.0,1.0,0.010000,0.014774,0.003110,1
SOLUSDT,15,1,0.6178,1.0000,0.0000,87.059998,0.015547,0.030783,0.032783,0.033037,1.9800,2.1087,0.7167,0.7603,0.5423,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9918,C,0.6229,0.9426,1.3216,0.110779,0.5000,1.0000,39.74,0.000000,1.0000,0.8303,0.0,-1.0,-0.015547,0.021939,0.026304,21
1000FLOKIUSDT,15,1,0.5837,1.0000,0.0000,0.032140,0.013089,0.010000,0.020000,0.030000,0.7640,1.5280,0.8426,0.7020,0.5843,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6558,1.2002,1.4421,0.128849,0.5000,1.0000,44.59,0.000000,1.0000,0.8451,1.0,1.0,0.010000,0.013068,0.007467,10
ARBUSDT,15,1,0.6179,1.0000,0.0000,0.119900,0.013837,0.010378,0.020000,0.030000,0.7500,1.4454,0.8426,0.8617,0.5612,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6965,0.9778,1.5013,0.162353,0.5000,1.0000,44.66,0.000000,1.0000,0.8634,1.0,1.0,0.010378,0.015847,0.007506,9
XNYUSDT,15,1,0.5957,1.0000,0.0000,0.004424,0.017740,0.013305,0.024392,0.037697,0.7500,1.3750,0.8426,0.6704,0.6718,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6633,1.2569,1.2543,0.121126,0.5000,1.0000,33.58,0.000000,1.0000,0.8485,1.0,3.0,0.037697,0.043626,0.008137,6
LAUSDT,15,1,0.5585,0.2238,0.3557,0.226600,0.034839,0.026129,0.047903,0.074033,0.7500,1.3750,0.4921,0.9372,0.8152,0.5000,1.0000,0.8977,0.2238,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8344,D,0.6694,0.5251,0.6037,0.194932,0.4921,0.1320,16.03,0.000000,1.0000,0.8512,0.0,-1.0,-0.034839,0.080318,0.037511,1
OMUSDT,15,1,0.5655,1.0000,0.0000,0.045680,0.011786,0.010000,0.020000,0.030000,0.8485,1.6970,0.8426,0.7411,0.4810,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6474,1.1370,1.7517,0.155025,0.4810,1.0000,47.98,0.000000,1.0000,0.8413,1.0,2.0,0.020000,0.023643,0.001970,9
MERLUSDT,15,1,0.5727,1.0000,0.0000,0.053300,0.025263,0.018947,0.034736,0.053684,0.7500,1.3750,0.7796,0.8577,0.4918,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6616,0.9090,1.5852,0.163742,0.4918,1.0000,22.67,0.000000,1.0000,0.8477,0.0,-1.0,-0.025263,0.002439,0.027580,1
XNYUSDT,15,1,0.6381,1.0000,0.0000,0.004418,0.017504,0.013128,0.024068,0.037196,0.7500,1.3750,0.8426,0.8981,0.5989,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.7139,0.9382,1.4068,0.165384,0.5000,1.0000,36.45,0.000000,1.0000,0.8713,1.0,1.0,0.013128,0.014486,0.000226,2
LAUSDT,15,1,0.5670,0.2418,0.3750,0.242700,0.042777,0.032083,0.058819,0.090902,0.7500,1.3750,0.4988,0.9486,0.8207,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8368,D,0.6776,0.5258,0.6078,0.197857,0.4988,0.1332,13.25,0.000000,1.0000,0.8549,1.0,2.0,0.058819,0.077874,0.002884,1
SOMIUSDT,15,1,0.5517,0.2136,0.3445,0.200900,0.029715,0.022286,0.040858,0.063144,0.7500,1.3750,0.4884,0.9246,0.8065,0.5000,1.0000,0.8939,0.2136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8335,D,0.6620,0.5282,0.6056,0.190359,0.4884,0.1309,18.57,0.000000,1.0000,0.8479,1.0,3.0,0.063144,0.067695,0.043803,1
VICUSDT,15,1,0.6354,1.0000,0.0000,0.058400,0.013600,0.010200,0.020000,0.030000,0.7500,1.4706,0.8426,0.8551,0.6218,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.7061,0.9854,1.3551,0.150341,0.5000,1.0000,46.72,0.000000,1.0000,0.8677,1.0,1.0,0.010200,0.010274,0.010274,5
OMUSDT,15,1,0.5999,1.0000,0.0000,0.045760,0.011449,0.010000,0.020000,0.030000,0.8734,1.7469,0.8426,0.7505,0.5765,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.6680,1.1226,1.4616,0.135915,0.5000,1.0000,52.39,0.000000,1.0000,0.8506,1.0,2.0,0.020000,0.021853,0.001748,8
VVVUSDT,15,1,0.5833,1.0000,0.0000,1.971000,0.015428,0.011571,0.021214,0.032785,0.7500,1.3750,0.7167,0.8758,0.5877,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.6640,0.8183,1.2195,0.141602,0.5000,1.0000,37.81,0.000000,1.0000,0.8488,1.0,1.0,0.011571,0.013191,0.005581,5
SHELLUSDT,15,1,0.5890,1.0000,0.0000,0.032520,0.011904,0.010000,0.020000,0.030000,0.8401,1.6801,0.8426,0.7589,0.5390,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6633,1.1103,1.5634,0.144371,0.5000,1.0000,49.48,0.000000,1.0000,0.8485,0.0,-1.0,-0.011904,0.009840,0.012915,15
SUPERUSDT,15,1,0.6616,1.0000,0.0000,0.129900,0.013947,0.010460,0.020000,0.030000,0.7500,1.4340,0.7796,0.8684,0.8167,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.7257,0.8978,0.9546,0.142769,0.5000,1.0000,47.44,0.000000,1.0000,0.8766,1.0,1.0,0.010460,0.010778,0.000770,2
PYTHUSDT,15,1,0.5820,1.0000,0.0000,0.047240,0.016165,0.012123,0.022226,0.034350,0.7500,1.3750,0.8426,0.6975,0.5851,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6547,1.2080,1.4400,0.128351,0.5000,1.0000,36.00,0.000000,1.0000,0.8446,0.0,-1.0,-0.016165,0.011219,0.028366,19
WLDUSDT,15,1,0.6109,1.0000,0.0000,0.405300,0.015990,0.011992,0.021986,0.033979,0.7500,1.3750,0.8426,0.8328,0.5601,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6882,1.0118,1.5044,0.155325,0.5000,1.0000,38.20,0.000000,1.0000,0.8597,1.0,1.0,0.011992,0.013077,0.004194,3
1000PEPEUSDT,15,1,0.6127,0.3122,0.4625,0.003926,0.013105,0.010000,0.020000,0.030000,0.7631,1.5261,0.5878,0.8824,0.8477,0.5000,1.0000,0.9304,0.3122,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6997,0.6662,0.6934,0.163992,0.5000,0.1503,46.75,0.000000,1.0000,0.8649,0.0,-1.0,-0.013105,0.003617,0.014034,17
WLDUSDT,15,1,0.5682,0.1849,0.3104,0.408300,0.016082,0.012062,0.022113,0.034175,0.7500,1.3750,0.5407,0.8718,0.8216,0.5000,1.0000,0.8833,0.1849,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8546,D,0.6649,0.6202,0.6581,0.164766,0.5000,0.1256,35.33,0.000000,1.0000,0.8492,1.0,1.0,0.012062,0.020573,0.006858,3
OMUSDT,15,1,0.5868,1.0000,0.0000,0.045910,0.011244,0.010000,0.020000,0.030000,0.8894,1.7788,0.8426,0.7044,0.5757,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6549,1.1961,1.4637,0.130339,0.5000,1.0000,52.19,0.000000,1.0000,0.8447,1.0,1.0,0.010000,0.018514,0.005010,7
TONUSDT,15,1,0.5931,1.0000,0.0000,1.400700,0.012453,0.010000,0.020000,0.030000,0.8030,1.6061,0.7167,0.8879,0.6068,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6710,0.8071,1.1811,0.143455,0.5000,1.0000,47.63,0.000000,1.0000,0.8520,1.0,1.0,0.010000,0.010852,0.004569,7
JCTUSDT,15,1,0.5640,0.1897,0.3377,0.001260,0.011794,0.010000,0.020000,0.030000,0.8479,1.6958,0.5425,0.8478,0.7904,0.5000,1.0000,0.8851,0.1897,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.6529,0.6399,0.6863,0.151057,0.5000,0.1481,47.82,0.000000,1.0000,0.8438,0.0,-1.0,-0.011794,0.003968,0.013492,9
BEATUSDT,15,1,0.5685,0.2661,0.3997,0.202200,0.037518,0.028139,0.051588,0.079727,0.7500,1.3750,0.5708,0.8129,0.7491,0.5000,1.0000,0.9134,0.2661,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6505,0.7022,0.7620,0.127321,0.5000,0.1336,15.15,0.000000,1.0000,0.8427,0.0,-1.0,-0.037518,0.012859,0.038576,2
HUSDT,15,1,0.5678,0.2418,0.3750,0.138770,0.024996,0.018747,0.034370,0.053117,0.7500,1.3750,0.4988,0.9398,0.8376,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.6783,0.5308,0.5955,0.197970,0.4988,0.1332,22.71,0.000000,1.0000,0.8552,0.0,-1.0,-0.024996,0.015421,0.035815,4
