symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MAGICUSDT,15,1,0.6624,1.0000,0.0000,0.069900,0.006900,0.051074,0.081718,0.127685,7.4019,11.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.99,0.005107,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.012017,0.007153,20
PUMPUSDT,15,1,0.7072,1.0000,0.0000,0.002105,0.006900,0.083559,0.133695,0.208898,12.1101,19.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,102.50,0.008356,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001900,0.010451,2
WIFUSDT,15,-1,0.5521,0.1243,0.0000,0.220900,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.5128,0.7000,0.0000,0.0000,0.0000,0.1243,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.310337,0.0000,0.1243,55.21,0.006083,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001358,0.018560,15
NEARUSDT,15,1,0.6236,0.1807,0.0000,1.022000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8982,0.7200,0.0000,0.0000,0.0000,0.1807,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.409415,0.0000,0.1807,62.36,0.005557,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.019050,0.040117,0.007828,52
ARBUSDT,15,1,0.6236,0.0900,0.0000,0.115600,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8980,0.7200,0.0000,0.0000,0.0000,0.0900,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.409368,0.0000,0.0900,62.36,0.005529,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016699,0.034602,0.006920,56
MUBARAKUSDT,15,1,0.7602,1.0000,0.0000,0.016690,0.013673,0.182300,0.291680,0.455750,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,55.60,0.018230,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013673,0.051528,0.016777,25
TRXUSDT,15,1,0.7526,1.0000,0.0000,0.281950,0.006900,0.015481,0.024770,0.038703,2.2436,3.5898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,109.08,0.001548,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.000958,0.006561,0.001631,100
ENAUSDT,15,1,0.7212,1.0000,0.0000,0.120900,0.006900,0.060215,0.096344,0.150537,8.7268,13.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,104.52,0.006021,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.058279,0.075269,0.005790,100
JELLYJELLYUSDT,15,1,0.6103,1.0000,0.0000,0.056410,0.006900,0.048219,0.077151,0.120549,6.9883,11.1813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,88.44,0.004822,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003014,0.013118,20
IPUSDT,15,1,0.5840,0.0822,0.0000,1.165000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6043,0.7200,0.0000,0.0000,0.0000,0.0822,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.333590,0.0000,0.0822,58.40,0.009010,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008584,0.012876,3
SENTUSDT,15,1,0.8364,1.0000,0.0000,0.023400,0.006900,0.079286,0.126858,0.198215,11.4907,18.3852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,121.21,0.007929,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.004701,0.008974,1
RENDERUSDT,15,1,0.6868,1.0000,0.0000,1.369000,0.006900,0.071970,0.115151,0.179924,10.4303,16.6885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,99.54,0.007197,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.082978,0.130022,0.002922,100
GALAUSDT,15,1,0.6895,1.0000,0.0000,0.004080,0.006900,0.063220,0.101152,0.158049,9.1623,14.6597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,99.93,0.006322,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.060430,0.071078,0.002451,100
NAORISUSDT,15,1,0.7615,1.0000,0.0000,0.032130,0.014600,0.200000,0.320000,0.500000,13.6986,21.9177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,52.16,0.034020,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.084967,0.026766,3
ONTUSDT,15,1,0.5936,1.0000,0.0000,0.046400,0.006900,0.048440,0.077504,0.121099,7.0203,11.2324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,86.03,0.004844,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.044253,0.056034,0.002155,100
0GUSDT,15,-1,0.5741,0.2046,0.0000,0.622200,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2046,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2046,57.41,0.008528,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000161,0.011411,2
BCHUSDT,15,1,0.5652,0.1050,0.0000,566.190002,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1050,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1050,56.52,0.009285,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.001537,0.011215,14
BANUSDT,15,1,0.6746,1.0000,0.0000,0.094440,0.006900,0.083741,0.133985,0.209351,12.1363,19.4181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.76,0.008374,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.046167,0.043520,22
RPLUSDT,15,-1,0.5534,0.1271,0.0000,1.671000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8491,0.4200,0.0000,0.0000,0.0000,0.1271,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.351696,0.0000,0.1271,55.34,0.007801,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004788,0.014961,3
GUNUSDT,15,1,0.6464,1.0000,0.0000,0.026550,0.008063,0.107501,0.172002,0.268753,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,80.17,0.010750,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.008063,0.002260,0.014689,1
GPSUSDT,15,1,0.6475,1.0000,0.0000,0.011281,0.008612,0.114832,0.183731,0.287080,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,75.19,0.011483,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.008612,0.010194,0.012765,11
RAYSOLUSDT,15,1,0.7280,1.0000,0.0000,0.620600,0.006900,0.053836,0.086137,0.134589,7.8023,12.4837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,105.51,0.005384,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.055523,0.080889,0.004189,100
LDOUSDT,15,1,0.7288,1.0000,0.0000,0.351100,0.006900,0.053260,0.085216,0.133150,7.7188,12.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,105.62,0.005326,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.008829,0.007975,27
ONDOUSDT,15,1,0.6674,1.0000,0.0000,0.263600,0.006900,0.053397,0.085436,0.133494,7.7388,12.3820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.73,0.005340,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.065163,0.128983,0.002276,100
ALGOUSDT,15,1,0.6274,1.0000,0.0000,0.094000,0.006900,0.050644,0.081031,0.126610,7.3397,11.7435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,90.93,0.005064,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.051727,0.075532,0.003191,100
BIOUSDT,15,1,0.6852,1.0000,0.0000,0.025050,0.006900,0.054785,0.087657,0.136963,7.9400,12.7039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,99.31,0.005479,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.008383,0.010778,23
TRUMPUSDT,15,-1,0.5802,0.0842,0.0000,3.415000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.7576,0.7000,0.0000,0.0000,0.0000,0.0842,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.364964,0.0000,0.0842,58.02,0.004256,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002343,0.016398,15
FILUSDT,15,-1,0.6038,0.1185,0.0000,0.956000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.6826,0.7000,0.0000,0.0000,0.0000,0.1185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.345698,0.0000,0.1185,60.38,0.006378,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003138,0.010460,7
HUSDT,15,1,0.6108,1.0000,0.0000,0.228120,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,41.84,0.034434,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.024242,0.028801,2
BTCUSDT,15,1,0.6509,1.0000,0.0000,68875.796875,0.006900,0.034244,0.054791,0.085611,4.9630,7.9408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.34,0.003424,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.011489,0.024419,0.002711,100
INITUSDT,15,1,0.6196,1.0000,0.0000,0.069230,0.006900,0.056827,0.090923,0.142067,8.2358,13.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,89.80,0.005683,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.002167,0.007656,3
NEIROUSDT,15,1,0.6487,1.0000,0.0000,0.000074,0.006900,0.065291,0.104466,0.163228,9.4625,15.1399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.02,0.006529,0.0000,0.0000,1,1,1,1,indicator_ml,1.0,3.0,0.082920,0.165545,0.005384,94
FOGOUSDT,15,1,0.6223,1.0000,0.0000,0.022140,0.007084,0.094447,0.151115,0.236116,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,87.85,0.009445,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.007084,0.002710,0.008130,3
TRUTHUSDT,15,1,0.7808,1.0000,0.0000,0.014732,0.009778,0.130369,0.208591,0.325923,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,79.85,0.013037,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.009778,0.004276,0.016630,4
PENGUUSDT,15,1,0.6945,1.0000,0.0000,0.006641,0.006900,0.070731,0.113170,0.176828,10.2509,16.4014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,100.65,0.007073,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001958,0.007830,3
FETUSDT,15,1,0.6488,1.0000,0.0000,0.164700,0.006900,0.054290,0.086864,0.135724,7.8680,12.5888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.03,0.005429,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.063633,0.122647,0.001214,100
CLOUSDT,15,1,0.7125,1.0000,0.0000,0.090810,0.014600,0.200000,0.320000,0.500000,13.6987,21.9179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,48.80,0.029749,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.009250,0.019932,1
HBARUSDT,15,1,0.7930,1.0000,0.0000,0.098620,0.006900,0.060632,0.097011,0.151580,8.7873,14.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,114.92,0.006063,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.058443,0.089840,0.005070,100
ORCAUSDT,15,1,0.7680,1.0000,0.0000,0.785000,0.006900,0.039833,0.063733,0.099583,5.7729,9.2367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,111.31,0.003983,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.040113,0.058599,0.003822,100
SONICUSDT,15,1,0.7862,1.0000,0.0000,0.051560,0.007188,0.095842,0.153347,0.239604,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,109.37,0.009584,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.007188,0.012995,0.026377,3
BASUSDT,15,1,0.6952,1.0000,0.0000,0.005865,0.012189,0.162522,0.260035,0.406305,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,57.04,0.016252,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012189,0.012617,0.032055,3
1000SHIBUSDT,15,1,0.5505,0.1481,0.0000,0.006331,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6388,0.7200,0.0000,0.0000,0.0000,0.1481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.340905,0.0000,0.1481,55.05,0.004693,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.019050,0.045490,0.006002,62
SKYUSDT,15,1,0.6298,1.0000,0.0000,0.068970,0.006900,0.038098,0.060957,0.095245,5.5215,8.8343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,91.27,0.003810,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.013629,0.007685,13
PENDLEUSDT,15,1,0.7238,1.0000,0.0000,1.185600,0.006900,0.059260,0.094816,0.148151,8.5885,13.7415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,104.90,0.005926,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.066266,0.129639,0.005482,56
STEEMUSDT,15,1,0.6843,1.0000,0.0000,0.053320,0.006900,0.038833,0.062133,0.097082,5.6279,9.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,99.17,0.003883,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.023631,0.027944,0.006002,100
VVVUSDT,15,1,0.7716,1.0000,0.0000,2.913000,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,52.85,0.032483,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.002060,0.041195,1
FARTCOINUSDT,15,1,0.6841,1.0000,0.0000,0.189300,0.006900,0.086092,0.137747,0.215229,12.4770,19.9632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,99.15,0.008609,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.101707,0.186476,0.005811,100
JUPUSDT,15,1,0.5892,0.0786,0.0000,0.153500,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6214,0.7200,0.0000,0.0000,0.0000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.337157,0.0000,0.0786,58.92,0.008193,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.022150,0.005212,25
MUSDT,15,1,0.6734,1.0000,0.0000,1.355300,0.006900,0.076844,0.122950,0.192109,11.1367,17.8188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.59,0.007684,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003763,0.009666,3
APTUSDT,15,1,0.5665,0.1186,0.0000,0.939700,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8954,0.4200,0.0000,0.0000,0.0000,0.1186,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.369328,0.0000,0.1186,56.65,0.005211,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016698,0.028839,0.005002,55
XPLUSDT,15,1,0.6336,1.0000,0.0000,0.097700,0.006900,0.090478,0.144764,0.226194,13.1128,20.9804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,91.82,0.009048,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.072671,0.015353,36
AZTECUSDT,15,1,0.5947,1.0000,0.0000,0.027590,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,40.73,0.033260,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.023922,0.015585,3
AAVEUSDT,15,1,0.6896,1.0000,0.0000,119.449997,0.006900,0.058606,0.093770,0.146515,8.4936,13.5898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,99.94,0.005861,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000502,0.006948,2
OPUSDT,15,1,0.5507,0.0901,0.0000,0.189600,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6395,0.7200,0.0000,0.0000,0.0000,0.0901,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.341073,0.0000,0.0901,55.07,0.005444,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016699,0.029008,0.003165,55
TAOUSDT,15,1,0.5598,0.1645,0.0000,174.529999,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1645,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1645,55.98,0.011663,0.0000,0.0000,1,1,0,2,indicator_heuristic,1.0,2.0,0.016699,0.031169,0.001432,4
SNXUSDT,15,1,0.6628,1.0000,0.0000,0.299000,0.006900,0.070701,0.113121,0.176752,10.2465,16.3944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.05,0.007070,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.013378,0.010033,23
