symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BREVUSDT,15,-1,0.6296,0.3137,0.4639,0.145500,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4310,0.7797,0.9111,0.6500,1.0000,0.8137,0.3137,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.6296,0.5528,0.4731,0.177165,0.4310,0.1501,35.98,0.006874,1.0000,0.8333,0,0,0,0.0,-1.0,-0.017500,0.000687,0.017869,5
MYXUSDT,15,-1,0.6351,0.5824,0.6825,2.494000,0.017500,0.016608,0.031001,0.048716,0.9490,1.7715,0.5305,0.6624,0.8231,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.6351,0.8009,0.6445,0.104063,0.5305,0.1001,36.29,0.022144,1.0000,0.8358,0,0,0,0.0,-1.0,-0.017500,0.018444,0.029671,4
AZTECUSDT,15,-1,0.5908,1.0000,0.0000,0.022480,0.017500,0.022423,0.041857,0.065775,1.2813,2.3918,0.6852,0.9045,0.3725,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.5908,0.7575,1.8395,0.189078,0.3725,1.0000,33.76,0.029898,1.0000,0.8159,0,0,0,0.0,-1.0,-0.017500,0.000000,0.019573,1
LINEAUSDT,15,-1,0.5575,0.1052,0.2139,0.003631,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3538,0.8097,0.8943,0.6500,1.0000,0.6052,0.1052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7904,D,0.5575,0.4369,0.3956,0.206168,0.3538,0.1087,31.86,0.006449,1.0000,0.8009,0,0,0,0.0,-1.0,-0.017500,0.009088,0.028918,6
RIVERUSDT,15,-1,0.5883,0.3373,0.4846,14.360000,0.017500,0.045218,0.051534,0.080982,2.5839,2.9448,0.4397,0.7272,0.7301,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.5883,0.6047,0.6023,0.118201,0.4397,0.1473,33.62,0.036810,1.0000,0.8147,0,0,0,0.0,-1.0,-0.017500,0.001184,0.031059,1
MEUSDT,15,-1,0.5598,0.1383,0.2462,0.153300,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3660,0.8803,0.7285,0.6500,1.0000,0.6383,0.1383,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5598,0.4158,0.5025,0.186855,0.3660,0.1079,31.99,0.007040,1.0000,0.8019,0,0,0,0.0,-1.0,-0.017500,0.009785,0.021526,72
FILUSDT,15,-1,0.5575,0.1338,0.2623,0.954000,0.008000,0.026555,0.226555,0.426555,3.3194,28.3193,0.3644,0.8176,0.8193,0.6500,1.0000,0.6338,0.1338,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.5575,0.4457,0.4447,0.185522,0.3644,0.1285,69.69,0.005207,1.0000,0.8009,0,0,0,0.0,-1.0,-0.008000,0.002096,0.012579,5
LINEAUSDT,15,-1,0.5904,0.2085,0.3595,0.003618,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3920,0.8104,0.8587,0.6500,1.0000,0.7085,0.2085,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8248,D,0.5904,0.4837,0.4565,0.182184,0.3920,0.1511,33.74,0.006484,1.0000,0.8157,0,0,0,0.0,-1.0,-0.017500,0.005528,0.032615,5
KITEUSDT,15,-1,0.6125,0.1635,0.3047,0.210140,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3754,0.9137,0.9212,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8068,D,0.6125,0.4108,0.4075,0.224470,0.3754,0.1413,35.00,0.015227,1.0000,0.8256,1,0,0,1.0,1.0,0.008350,0.017798,0.022699,2
LINEAUSDT,15,-1,0.6056,0.1993,0.3490,0.003610,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3886,0.8710,0.8702,0.6500,1.0000,0.6993,0.1993,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8213,D,0.6056,0.4461,0.4466,0.198474,0.3886,0.1498,34.61,0.006489,1.0000,0.8225,0,0,0,0.0,-1.0,-0.017500,0.001385,0.018006,3
MERLUSDT,15,-1,0.5674,0.1136,0.2051,0.054410,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3569,0.8086,0.9333,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7893,D,0.5674,0.4414,0.3824,0.215519,0.3569,0.0914,32.42,0.008285,1.0000,0.8053,0,0,0,0.0,-1.0,-0.017500,0.000000,0.025363,10
SENTUSDT,15,-1,0.6151,1.0000,0.0000,0.022550,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8854,0.5418,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6151,0.7739,1.2645,0.124255,0.5418,1.0000,35.15,0.007827,1.0000,0.8268,0,0,0,0.0,-1.0,-0.017500,0.003104,0.021729,23
XPLUSDT,15,-1,0.5614,0.2090,0.3601,0.097500,0.017500,0.013846,0.023000,0.035000,0.7912,1.3143,0.3922,0.6896,0.8792,0.6500,1.0000,0.7090,0.2090,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8241,D,0.5614,0.5688,0.4461,0.173596,0.3922,0.1511,32.08,0.008469,1.0000,0.8026,0,0,0,0.0,-1.0,-0.017500,0.004103,0.021538,21
MYXUSDT,15,-1,0.6224,1.0000,0.0000,2.380000,0.017500,0.018056,0.033704,0.052964,1.0318,1.9260,0.6852,0.7661,0.7630,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9679,C,0.6224,0.8944,0.8981,0.050044,0.6500,1.0000,35.57,0.024075,1.0000,0.8301,0,0,0,0.0,-1.0,-0.017500,0.003361,0.026050,2
KITEUSDT,15,-1,0.5643,0.1635,0.3047,0.204210,0.017500,0.012112,0.023000,0.035530,0.6921,1.3143,0.3754,0.8207,0.7903,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8171,D,0.5643,0.4574,0.4749,0.176011,0.3754,0.1413,32.25,0.016150,1.0000,0.8039,1,1,0,1.0,2.0,0.014191,0.029039,0.003820,6
HUSDT,15,-1,0.5536,1.0000,0.0000,0.200810,0.017500,0.018432,0.034406,0.054066,1.0532,1.9660,0.6852,0.8826,0.5462,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.5536,0.7763,1.2545,0.121860,0.5462,1.0000,31.64,0.024575,1.0000,0.7991,1,0,0,1.0,1.0,0.013202,0.019372,0.046312,3
MYXUSDT,15,-1,0.6151,0.1867,0.3342,2.346000,0.017500,0.018654,0.034822,0.054719,1.0660,1.9898,0.3840,0.9242,0.8696,0.6500,1.0000,0.6867,0.1867,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.6151,0.4154,0.4416,0.212845,0.3840,0.1475,35.15,0.024872,1.0000,0.8268,0,0,0,0.0,-1.0,-0.017500,0.017903,0.039216,7
MYXUSDT,15,-1,0.6488,0.3507,0.4961,2.342000,0.017500,0.018449,0.034439,0.054118,1.0543,1.9679,0.4447,0.8335,0.8619,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6488,0.5335,0.5160,0.167107,0.4447,0.1454,37.07,0.024599,1.0000,0.8419,0,0,0,0.0,-1.0,-0.017500,0.010675,0.040991,6
HUSDT,15,-1,0.6191,1.0000,0.0000,0.200420,0.017500,0.018282,0.034126,0.053626,1.0447,1.9500,0.6852,0.8895,0.5587,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6191,0.7703,1.2263,0.120930,0.5587,1.0000,35.38,0.024376,1.0000,0.8286,0,0,0,0.0,-1.0,-0.017500,0.017463,0.027143,1
ZROUSDT,15,1,0.6125,0.4547,0.5813,1.884100,0.017500,0.012236,0.023000,0.035000,0.6992,1.3143,0.4832,0.7000,0.9226,0.3500,1.0000,0.9547,0.4547,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.6125,0.6903,0.5237,0.217632,0.3500,0.1266,35.00,0.013254,1.0000,0.8256,0,0,0,0.0,-1.0,-0.017500,0.000159,0.017727,2
HUSDT,15,-1,0.5868,0.1351,0.2643,0.206000,0.017500,0.019719,0.036808,0.057841,1.1268,2.1033,0.3648,0.8794,0.8903,0.6500,1.0000,0.6351,0.1351,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8362,D,0.5868,0.4149,0.4098,0.213984,0.3648,0.1292,33.53,0.026291,1.0000,0.8141,0,0,0,0.0,-1.0,-0.017500,0.007524,0.033932,2
KITEUSDT,15,-1,0.5574,0.1787,0.3243,0.201700,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3810,0.7052,0.8938,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5574,0.5403,0.4263,0.183449,0.3810,0.1456,31.85,0.015141,1.0000,0.8008,1,0,0,1.0,1.0,0.008350,0.021864,0.012147,7
AWEUSDT,15,-1,0.5974,1.0000,0.0000,0.093030,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8877,0.4356,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.5974,0.7718,1.5730,0.160360,0.4356,1.0000,34.13,0.010412,1.0000,0.8188,1,1,0,1.0,2.0,0.013701,0.030313,0.001827,9
GPSUSDT,15,-1,0.5648,0.2006,0.3506,0.011038,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3891,0.9089,0.9320,0.6500,1.0000,0.7006,0.2006,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7861,D,0.5648,0.4281,0.4175,0.220819,0.3891,0.1500,32.28,0.008498,1.0000,0.8042,0,0,0,0.0,-1.0,-0.017500,0.000453,0.049284,1
AWEUSDT,15,-1,0.6056,1.0000,0.0000,0.092680,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.9114,0.4477,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.6056,0.7518,1.5305,0.164525,0.4477,1.0000,34.60,0.010183,1.0000,0.8225,1,1,0,1.0,2.0,0.013701,0.026651,0.002805,6
XPLUSDT,15,-1,0.6315,0.2579,0.4116,0.097600,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4103,0.8845,0.8720,0.6500,1.0000,0.7579,0.2579,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6315,0.4640,0.4706,0.193606,0.4103,0.1536,36.09,0.007186,1.0000,0.8342,0,0,0,0.0,-1.0,-0.017500,0.005123,0.020492,9
XPLUSDT,15,-1,0.6002,0.1930,0.3205,0.097400,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3863,0.8933,0.8199,0.6500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8209,D,0.6002,0.4324,0.4712,0.194954,0.3863,0.1274,34.30,0.006773,1.0000,0.8201,0,0,0,0.0,-1.0,-0.017500,0.002053,0.022587,5
AWEUSDT,15,-1,0.5735,0.1787,0.3243,0.091970,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3810,0.7500,0.9160,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8078,D,0.5735,0.5080,0.4159,0.194164,0.3810,0.1456,32.77,0.010343,1.0000,0.8081,1,0,0,1.0,1.0,0.008350,0.019680,0.003914,38
AWEUSDT,15,-1,0.5636,0.1787,0.3243,0.092170,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3810,0.7177,0.9098,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.5636,0.5308,0.4188,0.189460,0.3810,0.1456,32.21,0.010118,1.0000,0.8036,1,1,1,1.0,3.0,0.016150,0.036888,0.000108,43
FHEUSDT,15,-1,0.5656,0.1076,0.2184,0.039740,0.017500,0.012459,0.023256,0.036546,0.7119,1.3289,0.3547,0.8706,0.8437,0.6500,1.0000,0.6076,0.1076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7979,D,0.5656,0.4074,0.4204,0.206077,0.3547,0.1108,32.32,0.016612,1.0000,0.8045,0,0,0,0.0,-1.0,-0.017500,0.010569,0.025164,4
FIGHTUSDT,15,1,0.6104,1.0000,0.0000,0.006489,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8552,0.7849,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.6104,0.8012,0.8729,0.193748,0.3500,1.0000,34.88,0.011351,1.0000,0.8247,1,1,1,1.0,3.0,0.016150,0.038835,0.001849,5
EULUSDT,15,1,0.5549,0.2110,0.3624,1.010000,0.017500,0.017321,0.032333,0.050809,0.9898,1.8476,0.3930,0.8472,0.8280,0.3500,1.0000,0.7110,0.2110,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7927,D,0.5549,0.4638,0.4746,0.233657,0.3500,0.1514,31.71,0.023095,1.0000,0.7997,1,0,0,1.0,1.0,0.012425,0.017822,0.023762,4
RIVERUSDT,15,-1,0.5922,0.2099,0.3612,13.314000,0.017500,0.018327,0.044280,0.069583,1.0472,2.5303,0.3926,0.8784,0.7633,0.6500,1.0000,0.7099,0.2099,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.5922,0.4469,0.5143,0.179931,0.3926,0.1513,33.84,0.031629,1.0000,0.8165,1,0,0,1.0,1.0,0.013129,0.022533,0.012693,3
MYXUSDT,15,-1,0.5856,0.2592,0.4128,2.302000,0.017500,0.016497,0.030794,0.048391,0.9427,1.7597,0.4108,0.7343,0.8472,0.6500,1.0000,0.7592,0.2592,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.5856,0.5594,0.4849,0.160271,0.4108,0.1536,33.46,0.021996,1.0000,0.8135,1,0,0,1.0,1.0,0.011848,0.017376,0.014770,12
RIVERUSDT,15,-1,0.5743,0.2146,0.3663,13.268000,0.017500,0.023735,0.044305,0.069622,1.3563,2.5317,0.3943,0.7836,0.7978,0.6500,1.0000,0.7146,0.2146,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.5743,0.5032,0.4942,0.161952,0.3943,0.1518,32.81,0.031646,1.0000,0.8084,0,0,0,0.0,-1.0,-0.017500,0.012587,0.028339,3
RIVERUSDT,15,-1,0.5512,0.3880,0.5274,13.217000,0.017500,0.016399,0.042805,0.067264,0.9371,2.4460,0.4585,0.5106,0.7774,0.6500,1.0000,0.8880,0.3880,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.5512,0.8981,0.5898,0.124490,0.4585,0.1394,31.50,0.030575,1.0000,0.7980,0,0,0,0.0,-1.0,-0.017500,0.002345,0.020126,1
MYXUSDT,15,-1,0.5707,0.1394,0.2708,2.296000,0.017500,0.015658,0.029228,0.045930,0.8948,1.6702,0.3664,0.8348,0.8563,0.6500,1.0000,0.6394,0.1394,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.5707,0.4389,0.4279,0.196368,0.3664,0.1314,32.61,0.020878,1.0000,0.8068,0,0,0,0.0,-1.0,-0.017500,0.014808,0.053136,13
TAKEUSDT,15,-1,0.6162,0.4053,0.5138,0.045460,0.017500,0.055716,0.104004,0.163435,3.1838,5.9431,0.4649,0.7541,0.7166,0.6500,1.0000,0.9053,0.4053,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0492,C,0.6162,0.6165,0.6488,0.111216,0.4649,0.1085,35.21,0.074288,1.0000,0.8273,0,0,0,0.0,-1.0,-0.017500,0.026177,0.031456,1
KITEUSDT,15,-1,0.6155,0.1787,0.3243,0.190100,0.017500,0.013365,0.024948,0.039204,0.7637,1.4256,0.3810,0.9097,0.9109,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8185,D,0.6155,0.4188,0.4182,0.219143,0.3810,0.1456,35.17,0.017820,1.0000,0.8270,1,0,0,1.0,1.0,0.009656,0.014045,0.012152,4
KITEUSDT,15,-1,0.5610,0.1777,0.3231,0.188460,0.017500,0.013283,0.024795,0.038964,0.7590,1.4169,0.3806,0.7442,0.8576,0.6500,1.0000,0.6777,0.1777,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8196,D,0.5610,0.5114,0.4439,0.176249,0.3806,0.1454,32.06,0.017711,1.0000,0.8025,0,0,0,0.0,-1.0,-0.017500,0.005465,0.020959,1
KITEUSDT,15,-1,0.6718,0.3310,0.4791,0.188170,0.017500,0.013771,0.025706,0.040395,0.7869,1.4689,0.4374,0.9092,0.9056,0.6500,1.0000,0.8310,0.3310,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6718,0.4811,0.4830,0.196779,0.4374,0.1481,38.39,0.018361,1.0000,0.8523,0,0,0,0.0,-1.0,-0.017500,0.004570,0.018706,4
OMUSDT,15,-1,0.5836,1.0000,0.0000,0.060600,0.008000,0.049760,0.249760,0.449760,6.2200,31.2199,0.6852,0.5784,0.8199,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0595,C,0.5836,1.1847,0.8357,0.087735,0.5784,1.0000,72.94,0.011211,1.0000,0.8126,0,0,0,0.0,-1.0,-0.008000,0.006601,0.008086,7
TRXUSDT,15,-1,0.5511,0.1426,0.2454,0.282370,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.3676,0.8721,0.6821,0.6500,1.0000,0.6426,0.1426,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.5511,0.4216,0.5390,0.180204,0.3676,0.1028,68.88,0.000985,1.0000,0.7980,1,0,0,1.0,1.0,0.010016,0.012041,0.001983,100
ZROUSDT,15,1,0.6159,1.0000,0.0000,1.894400,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8691,0.7960,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6159,0.7884,0.8608,0.198772,0.3500,1.0000,35.20,0.009339,1.0000,0.8272,0,0,0,0.0,-1.0,-0.017500,0.000211,0.019531,11
POWERUSDT,15,-1,0.5565,1.0000,0.0000,0.256200,0.017500,0.014057,0.026239,0.041233,0.8032,1.4994,0.6852,0.7558,0.3973,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.5565,0.9066,1.7245,0.135233,0.3973,1.0000,31.80,0.018742,1.0000,0.8004,1,1,1,1.0,3.0,0.019211,0.073653,0.007533,8
POWERUSDT,15,-1,0.5534,1.0000,0.0000,0.256420,0.017500,0.013691,0.025557,0.040161,0.7824,1.4604,0.6852,0.8927,0.5299,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.5534,0.7675,1.2931,0.130720,0.5299,1.0000,31.63,0.018255,1.0000,0.7991,1,1,1,1.0,3.0,0.018711,0.074448,0.006669,7
ENSOUSDT,15,1,0.6041,0.2790,0.4254,1.171100,0.015931,0.011500,0.023000,0.035000,0.7219,1.4438,0.4181,0.8881,0.9035,0.3500,1.0000,0.7790,0.2790,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7869,D,0.6041,0.4708,0.4628,0.257064,0.3500,0.1465,37.92,0.004999,1.0000,0.8219,0,0,0,0.0,-1.0,-0.015931,0.015626,0.021262,1
DUSKUSDT,15,-1,0.5735,0.1178,0.2364,0.108310,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3585,0.8647,0.8752,0.6500,1.0000,0.6178,0.1178,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7962,D,0.5735,0.4146,0.4096,0.209937,0.3585,0.1186,32.77,0.009640,1.0000,0.8081,1,1,1,1.0,3.0,0.016150,0.039147,0.008217,19
DUSKUSDT,15,-1,0.5724,0.1074,0.2181,0.108550,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3546,0.8631,0.8949,0.6500,1.0000,0.6074,0.1074,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5724,0.4109,0.3963,0.215653,0.3546,0.1106,32.71,0.009478,1.0000,0.8076,1,1,1,1.0,3.0,0.016150,0.036757,0.005988,12
POWERUSDT,15,-1,0.5756,0.2225,0.3544,0.243620,0.017500,0.014927,0.027863,0.043785,0.8530,1.5922,0.3972,0.9271,0.5742,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8236,D,0.5756,0.4285,0.6918,0.190880,0.3972,0.1319,32.89,0.019902,1.0000,0.8090,1,0,0,1.0,1.0,0.010749,0.032920,0.000000,2
TRXUSDT,15,-1,0.5543,0.1482,0.2537,0.281910,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.3697,0.8815,0.6745,0.6500,1.0000,0.6482,0.1482,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.5543,0.4194,0.5481,0.182087,0.3697,0.1055,69.28,0.001167,1.0000,0.7994,0,0,0,0.0,0.0,0.006279,0.010429,0.000958,100
TRXUSDT,15,-1,0.6106,1.0000,0.0000,0.281570,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.8974,0.4975,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9489,C,0.6106,0.7635,1.3772,0.142714,0.4975,1.0000,76.32,0.001130,1.0000,0.8248,0,0,0,0.0,0.0,0.005185,0.009234,0.002166,100
POWERUSDT,15,-1,0.5796,0.1962,0.3243,0.242580,0.017500,0.015434,0.028810,0.045272,0.8819,1.6463,0.3875,0.9217,0.6570,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.5796,0.4204,0.5898,0.188886,0.3875,0.1281,33.12,0.020578,1.0000,0.8108,1,1,1,1.0,3.0,0.021093,0.048355,0.006019,5
TONUSDT,15,-1,0.5712,0.2253,0.3507,1.477500,0.012375,0.011500,0.023000,0.035000,0.9293,1.8586,0.3982,0.8791,0.6166,0.6500,1.0000,0.7253,0.2253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.5712,0.4530,0.6458,0.170454,0.3982,0.1254,46.16,0.004626,1.0000,0.8070,1,0,0,1.0,1.0,0.008350,0.017191,0.007310,59
AXSUSDT,15,-1,0.5619,0.3451,0.4913,1.453000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4426,0.5955,0.7764,0.6500,1.0000,0.8451,0.3451,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8547,D,0.5619,0.7433,0.5701,0.119759,0.4426,0.1462,32.11,0.009172,1.0000,0.8029,1,0,0,1.0,1.0,0.008350,0.018582,0.004129,8
TONUSDT,15,-1,0.5531,0.2514,0.3783,1.481400,0.009728,0.011500,0.023000,0.035000,1.1821,2.3642,0.4079,0.8696,0.8159,0.6500,1.0000,0.7514,0.2514,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.5531,0.4691,0.4999,0.179728,0.4079,0.1269,56.86,0.004676,1.0000,0.7989,1,0,0,1.0,1.0,0.008350,0.019779,0.003713,58
TRXUSDT,15,-1,0.5919,0.1872,0.3064,0.281580,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.3842,0.9023,0.7724,0.6500,1.0000,0.6872,0.1872,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.5919,0.4258,0.4974,0.191262,0.3842,0.1192,73.98,0.001116,1.0000,0.8163,0,0,0,0.0,0.0,0.006535,0.009269,0.002131,100
SPXUSDT,15,-1,0.5850,0.2385,0.3715,0.338000,0.008000,0.027515,0.227515,0.427515,3.4394,28.4394,0.4031,0.7565,0.8502,0.6500,1.0000,0.7385,0.2385,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.5850,0.5329,0.4742,0.166928,0.4031,0.1331,73.12,0.013840,1.0000,0.8132,1,0,0,1.0,1.0,0.038964,0.075740,0.007101,100
