symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BULLAUSDT,15,-1,0.5761,1.0000,1.0000,0.025030,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8389,0.5993,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.5761,0.8168,1.1433,0.089404,0.5993,0.0000,39.46,0.008302,1.0000,0.8092,0,0,0,0.0,-1.0,-0.014600,0.001998,0.020376,8
SPXUSDT,15,-1,0.6067,1.0000,1.0000,0.280200,0.008589,0.010350,0.014100,0.022000,1.2050,1.6417,0.6852,0.8415,0.7836,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9633,C,0.6067,0.8143,0.8744,0.076328,0.6500,0.0000,70.64,0.006027,1.0000,0.8230,0,0,0,0.0,-1.0,-0.008589,0.000357,0.011064,1
SEIUSDT,15,-1,0.5876,1.0000,1.0000,0.074900,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8417,0.6661,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.5876,0.8140,1.0287,0.076631,0.6500,0.0000,40.25,0.005583,1.0000,0.8144,0,0,0,0.0,-1.0,-0.014600,0.006676,0.017356,9
NEARUSDT,15,-1,0.5955,1.0000,1.0000,0.976000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8442,0.7108,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.5955,0.8117,0.9640,0.073465,0.6500,0.0000,40.79,0.005435,1.0000,0.8180,0,0,0,0.0,-1.0,-0.014600,0.001025,0.015369,2
GALAUSDT,15,-1,0.6033,1.0000,1.0000,0.003930,0.006900,0.015267,0.215267,0.415267,2.2127,31.1983,0.6852,0.8412,0.7631,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0472,C,0.6033,0.8145,0.8979,0.073774,0.6500,0.0000,87.43,0.005745,1.0000,0.8215,0,0,0,0.0,-1.0,-0.006900,0.000000,0.012723,1
MAGICUSDT,15,-1,0.5574,1.0000,1.0000,0.067470,0.013087,0.006800,0.014100,0.022000,0.5196,1.0774,0.6852,0.6957,0.6989,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9232,C,0.5574,0.9849,0.9804,0.019407,0.6500,0.0000,42.59,0.004471,1.0000,0.8008,0,0,0,0.0,-1.0,-0.013087,0.000000,0.014080,6
1000BONKUSDT,15,-1,0.5579,1.0000,1.0000,0.006049,0.010758,0.006800,0.014100,0.022000,0.6321,1.3106,0.6852,0.8383,0.8695,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5579,0.8173,0.7880,0.094640,0.6500,0.0000,51.86,0.004726,1.0000,0.8011,0,0,0,0.0,-1.0,-0.010758,0.000165,0.013225,2
FARTCOINUSDT,15,-1,0.5885,1.0000,1.0000,0.180500,0.011078,0.010111,0.014100,0.022000,0.9127,1.2728,0.6852,0.8384,0.6759,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.5885,0.8172,1.0137,0.073894,0.6500,0.0000,53.12,0.006764,1.0000,0.8148,0,0,0,0.0,-1.0,-0.011078,0.000554,0.014958,2
ICPUSDT,15,-1,0.5876,1.0000,1.0000,2.290000,0.012429,0.006800,0.014100,0.022000,0.5471,1.1344,0.6852,0.7193,0.8494,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.5876,0.9525,0.8066,0.075373,0.6500,0.0000,47.28,0.005041,1.0000,0.8144,0,0,0,0.0,-1.0,-0.012429,0.004803,0.019214,7
PENDLEUSDT,15,-1,0.5650,1.0000,1.0000,1.125300,0.013401,0.006800,0.014100,0.022000,0.5074,1.0522,0.6852,0.8123,0.5710,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.5650,0.8435,1.1999,0.087028,0.5710,0.0000,42.16,0.005095,1.0000,0.8043,0,0,0,0.0,-1.0,-0.013401,0.000267,0.015640,2
SUIUSDT,15,-1,0.5645,1.0000,1.0000,0.920300,0.014473,0.006800,0.014100,0.022000,0.4698,0.9742,0.6852,0.6382,0.8290,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.5645,1.0736,0.8265,0.076121,0.6382,0.0000,39.01,0.005051,1.0000,0.8040,0,0,0,0.0,-1.0,-0.014473,0.000543,0.024557,6
DOGEUSDT,15,-1,0.6143,1.0000,1.0000,0.093390,0.008084,0.006800,0.014100,0.022000,0.8412,1.7442,0.6852,0.8153,0.8696,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.6143,0.8404,0.7879,0.090391,0.6500,0.0000,75.99,0.003657,1.0000,0.8264,0,0,0,0.0,-1.0,-0.008084,0.000214,0.010065,2
AAVEUSDT,15,-1,0.5744,1.0000,1.0000,112.160004,0.011752,0.006800,0.016762,0.022000,0.5786,1.4262,0.6852,0.7604,0.7065,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.5744,0.9011,0.9698,0.040012,0.6500,0.0000,48.87,0.005295,1.0000,0.8085,0,0,0,0.0,-1.0,-0.011752,0.000624,0.012660,2
WLDUSDT,15,-1,0.5631,1.0000,1.0000,0.383800,0.010733,0.006800,0.014100,0.022000,0.6335,1.3137,0.6852,0.6385,0.8201,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.5631,1.0732,0.8355,0.072302,0.6385,0.0000,52.47,0.004511,1.0000,0.8034,0,0,0,0.0,-1.0,-0.010733,0.000261,0.010943,2
OPUSDT,15,-1,0.5698,1.0000,1.0000,0.181600,0.009682,0.006800,0.014100,0.022000,0.7024,1.4563,0.6852,0.7342,0.7178,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9318,C,0.5698,0.9333,0.9546,0.032260,0.6500,0.0000,58.86,0.004740,1.0000,0.8064,0,0,0,0.0,-1.0,-0.009682,0.000000,0.011013,1
SONICUSDT,15,-1,0.5647,1.0000,1.0000,0.047470,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8482,0.5150,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.5647,0.8078,1.3305,0.118674,0.5150,0.0000,38.68,0.007525,1.0000,0.8041,0,0,0,0.0,-1.0,-0.014600,0.000211,0.021066,2
ORCAUSDT,15,-1,0.5539,1.0000,1.0000,0.756000,0.006900,0.021164,0.221164,0.421164,3.0672,32.0526,0.6852,0.8454,0.8312,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0456,C,0.5539,0.8105,0.8243,0.086403,0.6500,0.0000,80.27,0.004304,1.0000,0.7992,0,0,0,0.0,-1.0,-0.006900,0.005291,0.007937,5
VIRTUALUSDT,15,-1,0.6193,1.0000,1.0000,0.564300,0.014600,0.008624,0.014100,0.022000,0.5907,0.9658,0.6852,0.8383,0.8657,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6193,0.8173,0.7915,0.093539,0.6500,0.0000,42.42,0.007639,1.0000,0.8287,0,0,0,0.0,-1.0,-0.014600,0.004076,0.016303,5
NEARUSDT,15,-1,0.5998,1.0000,1.0000,0.982000,0.010505,0.009165,0.014100,0.022000,0.8724,1.3422,0.6852,0.8379,0.7467,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5998,0.8178,0.9176,0.071275,0.6500,0.0000,57.10,0.005598,1.0000,0.8199,0,0,0,0.0,-1.0,-0.010505,0.004073,0.012220,4
BULLAUSDT,15,-1,0.5572,1.0000,1.0000,0.025080,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8444,0.8554,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.5572,0.8115,0.8010,0.092086,0.6500,0.0000,38.16,0.008462,1.0000,0.8007,0,0,0,0.0,-1.0,-0.014600,0.002791,0.018341,7
AXSUSDT,15,-1,0.5597,1.0000,1.0000,1.346000,0.006900,0.014859,0.214859,0.414859,2.1535,31.1391,0.6852,0.6748,0.7446,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0491,C,0.5597,1.0153,0.9202,0.034740,0.6500,0.0000,81.12,0.006635,1.0000,0.8019,0,0,0,0.0,-1.0,-0.006900,0.005201,0.007429,5
1000BONKUSDT,15,-1,0.5532,1.0000,1.0000,0.006091,0.006900,0.011739,0.014100,0.022000,1.7013,2.0435,0.6852,0.8442,0.8288,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.5532,0.8117,0.8267,0.085535,0.6500,0.0000,80.18,0.004991,1.0000,0.7990,0,0,0,0.0,-1.0,-0.006900,0.007716,0.008537,5
PUMPUSDT,15,-1,0.6089,1.0000,1.0000,0.001961,0.009735,0.015298,0.215298,0.415298,1.5715,22.1160,0.6852,0.8436,0.7942,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0040,C,0.6089,0.8122,0.8628,0.078634,0.6500,0.0000,62.55,0.007519,1.0000,0.8240,0,0,0,0.0,-1.0,-0.009735,0.005099,0.020398,5
ONTUSDT,15,-1,0.6100,1.0000,1.0000,0.045200,0.006900,0.015487,0.215487,0.415487,2.2444,31.2298,0.6852,0.8445,0.7995,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0478,C,0.6100,0.8113,0.8571,0.079800,0.6500,0.0000,88.41,0.005672,1.0000,0.8245,0,0,0,0.0,-1.0,-0.006900,0.008850,0.011062,6
HBARUSDT,15,-1,0.6108,1.0000,1.0000,0.093520,0.006900,0.009704,0.014100,0.022000,1.4064,2.0435,0.6852,0.8459,0.8020,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9866,C,0.6108,0.8100,0.8543,0.080665,0.6500,0.0000,88.52,0.004614,1.0000,0.8248,0,0,0,0.0,-1.0,-0.006900,0.003529,0.009089,5
BNBUSDT,15,-1,0.6091,1.0000,1.0000,600.859985,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.6852,0.8399,0.8007,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9475,C,0.6091,0.8158,0.8558,0.078590,0.6500,0.0000,88.27,0.003849,1.0000,0.8241,1,0,0,1.0,1.0,0.005060,0.009370,0.004277,5
HUMAUSDT,15,-1,0.6187,1.0000,1.0000,0.012873,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8478,0.8477,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6187,0.8082,0.8083,0.090936,0.6500,0.0000,42.37,0.005770,1.0000,0.8284,0,0,0,0.0,-1.0,-0.014600,0.005826,0.015614,5
BREVUSDT,15,-1,0.5739,1.0000,1.0000,0.147300,0.014600,0.012220,0.014100,0.022000,0.8370,0.9658,0.6852,0.6856,0.8159,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.5739,0.9994,0.8398,0.063277,0.6500,0.0000,39.31,0.006378,1.0000,0.8083,1,0,0,1.0,1.0,0.008854,0.012220,0.008825,6
DASHUSDT,15,-1,0.6119,1.0000,1.0000,34.680000,0.007157,0.013408,0.014100,0.022000,1.8735,1.9701,0.6852,0.8424,0.8142,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0275,C,0.6119,0.8133,0.8416,0.081926,0.6500,0.0000,85.50,0.006555,1.0000,0.8254,0,0,0,0.0,-1.0,-0.007157,0.003460,0.007785,1
MMTUSDT,15,-1,0.6099,1.0000,1.0000,0.133900,0.007220,0.022903,0.222903,0.422903,3.1719,30.8711,0.6852,0.8453,0.7975,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0781,C,0.6099,0.8106,0.8592,0.079716,0.6500,0.0000,84.47,0.007472,1.0000,0.8245,0,0,0,0.0,-1.0,-0.007220,0.011202,0.011202,5
ICPUSDT,15,-1,0.6047,1.0000,1.0000,2.304000,0.006900,0.007031,0.014100,0.022000,1.0190,2.0435,0.6852,0.8378,0.7767,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9414,C,0.6047,0.8178,0.8822,0.074154,0.6500,0.0000,87.64,0.005241,1.0000,0.8221,1,0,0,1.0,1.0,0.005222,0.010851,0.005208,5
FHEUSDT,15,-1,0.5716,1.0000,1.0000,0.044760,0.014600,0.020375,0.029517,0.046384,1.3956,2.0217,0.6852,0.6436,0.8642,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.5716,1.0645,0.7928,0.090010,0.6436,0.0000,39.15,0.021083,1.0000,0.8072,1,0,0,1.0,1.0,0.014563,0.024576,0.013628,6
USELESSUSDT,15,-1,0.5842,1.0000,1.0000,0.030990,0.014600,0.024201,0.224201,0.424201,1.6576,15.3562,0.6852,0.7274,0.8160,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0096,C,0.5842,0.9420,0.8397,0.062014,0.6500,0.0000,40.01,0.012884,1.0000,0.8129,0,0,0,0.0,-1.0,-0.014600,0.004195,0.015489,2
WIFUSDT,15,-1,0.6201,1.0000,1.0000,0.214500,0.009508,0.006800,0.014100,0.022000,0.7152,1.4829,0.6852,0.8388,0.8704,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.6201,0.8169,0.7872,0.094977,0.6500,0.0000,65.22,0.004759,1.0000,0.8291,1,0,0,1.0,1.0,0.005060,0.010723,0.006527,5
GUNUSDT,15,-1,0.5531,1.0000,1.0000,0.027770,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.5905,0.8304,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.5531,1.1604,0.8251,0.088378,0.5905,0.0000,37.88,0.006565,1.0000,0.7989,1,0,0,1.0,1.0,0.005060,0.006842,0.005762,2
ROSEUSDT,15,-1,0.5961,1.0000,1.0000,0.012390,0.014600,0.007533,0.014100,0.022000,0.5160,0.9658,0.6852,0.8376,0.7244,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.5961,0.8180,0.9458,0.070523,0.6500,0.0000,40.83,0.006771,1.0000,0.8183,0,0,0,0.0,-1.0,-0.014600,0.004843,0.016142,5
IPUSDT,15,-1,0.5559,1.0000,1.0000,1.117000,0.014600,0.012534,0.014100,0.022000,0.8585,0.9658,0.6852,0.7073,0.6723,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.5559,0.9687,1.0192,0.020774,0.6500,0.0000,38.07,0.007930,1.0000,0.8001,0,0,0,0.0,-1.0,-0.014600,0.006267,0.020591,8
BERAUSDT,15,-1,0.5976,1.0000,1.0000,0.654300,0.014600,0.014336,0.016907,0.026568,0.9819,1.1580,0.6852,0.8381,0.7329,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9368,C,0.5976,0.8175,0.9349,0.070820,0.6500,0.0000,40.93,0.012077,1.0000,0.8189,0,0,0,0.0,-1.0,-0.014600,0.008864,0.040807,6
CYBERUSDT,15,-1,0.6023,1.0000,1.0000,0.558800,0.013057,0.006800,0.014100,0.022000,0.5208,1.0799,0.6852,0.7817,0.8465,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6023,0.8765,0.8095,0.077744,0.6500,0.0000,46.13,0.005545,1.0000,0.8211,1,0,0,1.0,1.0,0.005060,0.007695,0.005906,4
SEIUSDT,15,-1,0.6167,1.0000,1.0000,0.075100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8385,0.8498,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6167,0.8172,0.8063,0.089242,0.6500,0.0000,42.24,0.005551,1.0000,0.8275,1,0,0,1.0,1.0,0.005060,0.009321,0.002663,5
PIPPINUSDT,15,-1,0.5607,1.0000,1.0000,0.517040,0.014600,0.008639,0.022338,0.035103,0.5917,1.5300,0.6852,0.7040,0.7068,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.5607,0.9733,0.9694,0.022655,0.6500,0.0000,38.40,0.015956,1.0000,0.8023,1,0,0,1.0,1.0,0.006347,0.018625,0.005822,2
LINEAUSDT,15,-1,0.6049,1.0000,1.0000,0.003574,0.014600,0.008220,0.015344,0.024112,0.5630,1.0510,0.6852,0.8380,0.7774,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.6049,0.8176,0.8814,0.074320,0.6500,0.0000,41.43,0.010960,1.0000,0.8222,1,1,0,1.0,2.0,0.009546,0.017907,0.003637,5
MAGICUSDT,15,-1,0.5878,1.0000,1.0000,0.067900,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.6852,0.7721,0.7715,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.5878,0.8874,0.8882,0.053572,0.6500,0.0000,85.19,0.004673,1.0000,0.8145,0,0,0,0.0,-1.0,-0.006900,0.005891,0.007658,5
TRXUSDT,15,-1,0.5578,1.0000,1.0000,0.277250,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.6852,0.8439,0.8603,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.5578,0.8119,0.7964,0.093285,0.6500,0.0000,80.84,0.001424,1.0000,0.8010,0,0,0,0.0,-1.0,-0.006900,0.001010,0.007069,11
SOLUSDT,15,-1,0.5544,1.0000,1.0000,80.279999,0.006900,0.006800,0.022421,0.222422,0.9855,3.2495,0.6852,0.8466,0.8334,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.5544,0.8094,0.8222,0.087207,0.6500,0.0000,80.35,0.004992,1.0000,0.7995,0,0,0,0.0,-1.0,-0.006900,0.002740,0.007598,1
RPLUSDT,15,-1,0.6076,1.0000,1.0000,1.551000,0.009455,0.008382,0.014100,0.022000,0.8865,1.4912,0.6852,0.8430,0.7866,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.6076,0.8128,0.8711,0.077277,0.6500,0.0000,64.26,0.005012,1.0000,0.8234,0,0,0,0.0,-1.0,-0.009455,0.005803,0.011605,6
ASTERUSDT,15,-1,0.6226,1.0000,1.0000,0.711700,0.012440,0.007353,0.014100,0.022000,0.5911,1.1334,0.6852,0.8383,0.8865,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6226,0.8174,0.7729,0.099653,0.6500,0.0000,50.05,0.007277,1.0000,0.8302,0,0,0,0.0,-1.0,-0.012440,0.000281,0.020795,1
RIVERUSDT,15,-1,0.5762,1.0000,1.0000,18.986000,0.014600,0.016230,0.030297,0.047609,1.1117,2.0751,0.6852,0.7433,0.7435,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9712,C,0.5762,0.9218,0.9216,0.039884,0.6500,0.0000,39.47,0.021640,1.0000,0.8093,0,0,0,0.0,-1.0,-0.014600,0.003002,0.018593,1
MORPHOUSDT,15,-1,0.6178,1.0000,1.0000,1.127000,0.013147,0.006800,0.014100,0.022000,0.5172,1.0725,0.6852,0.8404,0.8536,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6178,0.8153,0.8027,0.090697,0.6500,0.0000,46.99,0.005472,1.0000,0.8280,1,0,0,1.0,1.0,0.005060,0.013132,0.008075,5
LAUSDT,15,-1,0.5844,1.0000,1.0000,0.217300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8407,0.6478,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.5844,0.8150,1.0578,0.079208,0.6478,0.0000,40.03,0.008684,1.0000,0.8130,0,0,0,0.0,-1.0,-0.014600,0.000920,0.017487,5
TRXUSDT,15,-1,0.5584,1.0000,1.0000,0.277140,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.6852,0.8451,0.8626,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.5584,0.8108,0.7944,0.094145,0.6500,0.0000,80.92,0.001501,1.0000,0.8013,0,0,0,0.0,-1.0,-0.006900,0.000613,0.007469,10
PIPPINUSDT,15,-1,0.5841,1.0000,1.0000,0.514860,0.014600,0.011984,0.022370,0.035154,0.8208,1.5322,0.6852,0.8423,0.6437,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.5841,0.8135,1.0645,0.080654,0.6437,0.0000,40.01,0.015979,1.0000,0.8129,1,1,1,1.0,3.0,0.016378,0.043623,0.003554,3
BERAUSDT,15,-1,0.6261,1.0000,1.0000,0.650800,0.014600,0.009035,0.017320,0.027218,0.6188,1.1863,0.6852,0.8393,0.9065,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6261,0.8164,0.7559,0.106090,0.6500,0.0000,42.89,0.012372,1.0000,0.8318,0,0,0,0.0,-1.0,-0.014600,0.001537,0.016749,1
CYBERUSDT,15,-1,0.6122,1.0000,1.0000,0.557300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8420,0.8166,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6122,0.8138,0.8391,0.082297,0.6500,0.0000,41.93,0.005868,1.0000,0.8255,0,0,0,0.0,-1.0,-0.014600,0.005024,0.018303,7
BULLAUSDT,15,-1,0.6171,1.0000,1.0000,0.025160,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8403,0.8493,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6171,0.8154,0.8068,0.089528,0.6500,0.0000,42.27,0.008316,1.0000,0.8277,0,0,0,0.0,-1.0,-0.014600,0.005962,0.015103,6
GUNUSDT,15,-1,0.5991,1.0000,1.0000,0.027620,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8455,0.7310,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.5991,0.8104,0.9373,0.073721,0.6500,0.0000,41.04,0.007034,1.0000,0.8196,0,0,0,0.0,-1.0,-0.014600,0.000000,0.019551,5
MUBARAKUSDT,15,-1,0.6067,1.0000,1.0000,0.014500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8114,0.8285,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9059,C,0.6067,0.8444,0.8270,0.077435,0.6500,0.0000,41.55,0.007000,1.0000,0.8230,0,0,0,0.0,-1.0,-0.014600,0.003448,0.025517,5
USELESSUSDT,15,-1,0.6144,1.0000,1.0000,0.031040,0.014600,0.025773,0.225773,0.425773,1.7653,15.4639,0.6852,0.8450,0.8259,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0180,C,0.6144,0.8108,0.8296,0.085128,0.6500,0.0000,42.09,0.013049,1.0000,0.8265,0,0,0,0.0,-1.0,-0.014600,0.005155,0.027706,4
