symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETHUSDT,15,-1,0.5598,1.0000,0.0000,2107.080078,0.021151,0.041498,0.045110,0.047022,1.9620,2.1328,0.7796,0.7417,0.4966,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9899,C,0.5598,1.0511,1.5698,0.131872,0.4966,1.0000,26.47,0.000000,1.0000,0.8019,1.0,1.0,0.041498,0.052689,0.001353,16
ETHUSDT,15,-1,0.6030,1.0000,0.0000,2098.260010,0.025471,0.031917,0.041110,0.043017,1.2531,1.6140,0.8426,0.8804,0.4368,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.6030,0.9570,1.9289,0.198261,0.4368,1.0000,23.67,0.000000,1.0000,0.8214,1.0,1.0,0.031917,0.035129,0.001277,14
STABLEUSDT,15,1,0.5802,1.0000,0.0000,0.021268,0.129671,0.029354,0.048034,0.074720,0.2264,0.3704,0.8426,0.8984,0.6482,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7168,D,0.5802,0.9379,1.3000,0.357134,0.0000,1.0000,4.47,0.000000,0.1500,0.8111,1.0,1.0,0.029354,0.032020,0.037333,22
STABLEUSDT,15,1,0.5880,1.0000,0.0000,0.021270,0.121525,0.029192,0.047769,0.074307,0.2402,0.3931,0.8426,0.8970,0.6970,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7215,D,0.5880,0.9393,1.2088,0.359215,0.0000,1.0000,4.84,0.000000,0.1500,0.8146,1.0,1.0,0.029192,0.031923,0.037424,20
PIPPINUSDT,15,1,0.5757,0.4713,0.5767,0.327510,0.177648,0.030499,0.049907,0.077634,0.1717,0.2809,0.6468,0.9154,0.7436,0.0000,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7015,D,0.5757,0.7065,0.8698,0.346436,0.0000,0.1054,3.24,0.000000,0.1500,0.8091,1.0,1.0,0.030499,0.033953,0.020396,3
POWERUSDT,15,1,0.5643,1.0000,0.0000,0.266650,0.112370,0.024395,0.039919,0.062096,0.2171,0.3552,0.8426,0.8436,0.6352,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7083,D,0.5643,0.9989,1.3265,0.345639,0.0000,1.0000,5.02,0.000000,0.1500,0.8039,1.0,1.0,0.024395,0.026964,0.005738,2
PIPPINUSDT,15,1,0.5536,0.4309,0.5623,0.326880,0.176063,0.031038,0.050790,0.079007,0.1763,0.2885,0.5689,0.9144,0.7714,0.0000,1.0000,0.9744,0.4309,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6868,D,0.5536,0.6221,0.7374,0.347829,0.0000,0.1313,3.14,0.000000,0.1500,0.7991,1.0,1.0,0.031038,0.035946,0.010004,2
STABLEUSDT,15,-1,0.5520,0.2185,0.3707,0.021449,0.017180,0.110609,0.112609,0.114609,6.4383,6.5547,0.5532,0.8673,0.4530,0.6500,1.0000,0.8957,0.2185,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0445,C,0.5520,0.6378,1.2212,0.153281,0.4530,0.1522,32.13,0.000000,1.0000,0.7984,0.0,-1.0,-0.017180,0.015199,0.018509,6
LITUSDT,15,-1,0.5724,0.1959,0.3239,1.488000,0.043724,0.010000,0.020000,0.030000,0.2287,0.4574,0.4818,0.8882,0.6744,0.6500,1.0000,0.8874,0.1959,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.5724,0.5425,0.7144,0.144377,0.4818,0.1280,13.09,0.000000,1.0000,0.8076,1.0,1.0,0.010000,0.010081,0.006720,14
ENAUSDT,15,-1,0.5549,0.1435,0.2541,0.114900,0.044125,0.010000,0.020000,0.030000,0.2266,0.4533,0.4624,0.9325,0.5615,0.6500,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.5549,0.4959,0.8236,0.175238,0.4624,0.1106,12.58,0.000000,1.0000,0.7997,1.0,1.0,0.010000,0.016536,0.021758,48
VVVUSDT,15,-1,0.5818,0.2726,0.4060,1.778000,0.053556,0.010000,0.020000,0.030000,0.1867,0.3734,0.5102,0.9133,0.6097,0.6500,1.0000,0.9158,0.2726,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.5818,0.5587,0.8369,0.148945,0.5102,0.1334,10.86,0.000000,1.0000,0.8118,1.0,1.0,0.010000,0.013498,0.002812,2
LITUSDT,15,-1,0.5564,0.2277,0.3601,1.481000,0.048548,0.010000,0.020000,0.030000,0.2060,0.4120,0.4936,0.9015,0.5274,0.6500,1.0000,0.8992,0.2277,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.5564,0.5476,0.9359,0.160104,0.4936,0.1323,11.46,0.000000,1.0000,0.8004,1.0,1.0,0.010000,0.010128,0.011479,12
VVVUSDT,15,-1,0.5798,0.2945,0.4269,1.772000,0.057156,0.010000,0.020000,0.030000,0.1750,0.3499,0.5183,0.9216,0.5628,0.6500,1.0000,0.9239,0.2945,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5798,0.5624,0.9209,0.156512,0.5183,0.1324,10.14,0.000000,1.0000,0.8109,1.0,1.0,0.010000,0.010158,0.002257,1
VVVUSDT,15,-1,0.5999,0.3157,0.4463,1.766000,0.060850,0.010000,0.020000,0.030000,0.1643,0.3287,0.5262,0.9293,0.6446,0.6500,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.5999,0.5662,0.8163,0.148123,0.5262,0.1307,9.86,0.000000,1.0000,0.8200,1.0,1.0,0.010000,0.014156,0.000000,1
VVVUSDT,15,-1,0.5940,0.3157,0.4463,1.757000,0.065974,0.010000,0.020000,0.030000,0.1516,0.3031,0.5262,0.9322,0.6065,0.6500,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.5940,0.5644,0.8676,0.152943,0.5262,0.1307,9.00,0.000000,1.0000,0.8173,0.0,-1.0,-0.065974,0.006261,0.070006,72
ZROUSDT,15,1,0.5599,0.3933,0.5317,1.998400,0.110426,0.010669,0.020000,0.031296,0.0966,0.1811,0.5549,0.9155,0.8434,0.0000,1.0000,0.9605,0.3933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6845,D,0.5599,0.6062,0.6579,0.360188,0.0000,0.1384,5.07,0.000000,0.1500,0.8020,1.0,1.0,0.010669,0.014562,0.016013,2
ZROUSDT,15,1,0.5725,0.4061,0.5422,1.997300,0.109460,0.012080,0.022549,0.035434,0.1104,0.2060,0.5597,0.9081,0.9133,0.0000,1.0000,0.9652,0.4061,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6919,D,0.5725,0.6163,0.6128,0.372372,0.0000,0.1361,5.23,0.000000,0.1500,0.8076,0.0,-1.0,-0.109460,0.003955,0.112852,5
MOODENGUSDT,15,-1,0.5530,0.1049,0.1888,0.043630,0.038888,0.010000,0.020000,0.030000,0.2572,0.5143,0.5111,0.8961,0.5357,0.6500,1.0000,0.8537,0.1049,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.5530,0.5703,0.9540,0.152402,0.5111,0.0839,14.22,0.000000,1.0000,0.7988,1.0,1.0,0.010000,0.011689,0.020170,33
1000PEPEUSDT,15,-1,0.5872,0.1608,0.2790,0.003651,0.036718,0.010000,0.020000,0.030000,0.2723,0.5447,0.5318,0.9146,0.6489,0.6500,1.0000,0.8744,0.1608,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.5872,0.5814,0.8195,0.140280,0.5318,0.1182,15.99,0.000000,1.0000,0.8143,1.0,1.0,0.010000,0.011119,0.009585,20
LITUSDT,15,-1,0.5771,0.1666,0.3088,1.472000,0.048247,0.010000,0.020000,0.030000,0.2073,0.4145,0.4710,0.8888,0.7324,0.6500,1.0000,0.8765,0.1666,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.5771,0.5299,0.6430,0.150686,0.4710,0.1422,11.96,0.000000,1.0000,0.8097,1.0,1.0,0.010000,0.013587,0.030571,42
MOODENGUSDT,15,-1,0.6027,0.2109,0.3414,0.043650,0.039904,0.010000,0.020000,0.030000,0.2506,0.5012,0.5503,0.8939,0.7157,0.6500,1.0000,0.8929,0.2109,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6027,0.6157,0.7690,0.125216,0.5503,0.1305,15.10,0.000000,1.0000,0.8212,1.0,1.0,0.010000,0.012142,0.019702,29
1000PEPEUSDT,15,-1,0.5686,0.1431,0.2536,0.003635,0.043663,0.010000,0.020000,0.030000,0.2290,0.4581,0.4623,0.9245,0.6541,0.6500,1.0000,0.8678,0.1431,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.5686,0.5000,0.7068,0.164739,0.4623,0.1104,13.02,0.000000,1.0000,0.8059,1.0,1.0,0.010000,0.012159,0.019476,29
POWERUSDT,15,1,0.5650,0.4309,0.5623,0.302420,0.179706,0.033895,0.055465,0.086279,0.1886,0.3086,0.5689,0.9107,0.8413,0.0000,1.0000,0.9744,0.4309,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6933,D,0.5650,0.6247,0.6762,0.358523,0.0000,0.1313,3.14,0.000000,0.1500,0.8042,1.0,1.0,0.033895,0.035877,0.004365,1
PIPPINUSDT,15,1,0.5507,0.2442,0.3978,0.356620,0.205046,0.030571,0.050025,0.077817,0.1491,0.2440,0.5627,0.9078,0.8454,0.0000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6834,D,0.5507,0.6198,0.6656,0.358668,0.0000,0.1536,2.69,0.000000,0.1500,0.7978,1.0,1.0,0.030571,0.036369,0.012955,2
ENAUSDT,15,1,0.5643,1.0000,0.0000,0.115000,0.007000,0.032826,0.034826,0.036826,4.6895,4.9752,0.8426,0.8987,0.5526,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.5643,0.9375,1.5248,0.356202,0.0000,1.0000,80.61,0.000000,0.1500,0.8039,0.0,-1.0,-0.007000,0.005217,0.010435,11
MOODENGUSDT,15,-1,0.6001,0.2172,0.3485,0.043520,0.043010,0.010000,0.020000,0.030000,0.2325,0.4650,0.5527,0.9003,0.6841,0.6500,1.0000,0.8953,0.2172,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.6001,0.6139,0.8079,0.127004,0.5527,0.1313,13.95,0.000000,1.0000,0.8200,1.0,1.0,0.010000,0.011029,0.022748,62
1000PEPEUSDT,15,-1,0.5847,0.1280,0.2298,0.003635,0.043692,0.010000,0.020000,0.030000,0.2289,0.4578,0.5196,0.9248,0.6545,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.5847,0.5619,0.7939,0.147467,0.5196,0.1018,13.38,0.000000,1.0000,0.8131,1.0,1.0,0.010000,0.012131,0.019504,28
PENGUUSDT,15,-1,0.5535,0.1405,0.2495,0.006133,0.042079,0.010000,0.020000,0.030000,0.2376,0.4753,0.5242,0.8742,0.5335,0.6500,1.0000,0.8668,0.1405,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.5535,0.5997,0.9826,0.141035,0.5242,0.1091,13.15,0.000000,1.0000,0.7991,1.0,1.0,0.010000,0.010761,0.009783,11
POWERUSDT,15,1,0.5506,0.2442,0.3978,0.302590,0.180167,0.034617,0.056645,0.088115,0.1921,0.3144,0.5627,0.9108,0.8399,0.0000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6859,D,0.5506,0.6178,0.6699,0.358354,0.0000,0.1536,3.06,0.000000,0.1500,0.7978,1.0,1.0,0.034617,0.049208,0.046961,2
1000PEPEUSDT,15,-1,0.6501,0.2267,0.3795,0.003648,0.040030,0.010000,0.020000,0.030000,0.2498,0.4996,0.5562,0.9144,0.9436,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.6501,0.6083,0.5894,0.166604,0.5562,0.1528,16.24,0.000000,1.0000,0.8426,1.0,1.0,0.010000,0.010197,0.010526,16
ZAMAUSDT,15,-1,0.5784,1.0000,0.0000,0.026070,0.078216,0.012792,0.020932,0.032561,0.1635,0.2676,0.7796,0.8615,0.3156,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.5784,0.9050,2.4700,0.208149,0.3156,1.0000,7.39,0.000000,1.0000,0.8103,1.0,1.0,0.012792,0.024933,0.002685,1
POWERUSDT,15,1,0.5674,0.4436,0.5724,0.305790,0.188746,0.037317,0.061064,0.094988,0.1977,0.3235,0.5736,0.9138,0.8373,0.0000,1.0000,0.9791,0.4436,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6952,D,0.5674,0.6277,0.6850,0.358481,0.0000,0.1288,3.01,0.000000,0.1500,0.8053,1.0,1.0,0.037317,0.038229,0.006540,1
1000PEPEUSDT,15,-1,0.5939,0.3034,0.4545,0.003642,0.041858,0.010000,0.020000,0.030000,0.2389,0.4778,0.5846,0.7347,0.8051,0.6500,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.5939,0.7957,0.7261,0.083516,0.5846,0.1512,14.19,0.000000,1.0000,0.8173,1.0,1.0,0.010000,0.013868,0.017712,26
ENAUSDT,15,-1,0.5722,0.1741,0.2967,0.114500,0.037263,0.010000,0.020000,0.030000,0.2684,0.5367,0.5367,0.9006,0.5674,0.6500,1.0000,0.8793,0.1741,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.5722,0.5959,0.9458,0.142944,0.5367,0.1226,15.35,0.000000,1.0000,0.8075,1.0,1.0,0.010000,0.013100,0.025328,25
UNIUSDT,15,-1,0.5714,0.2257,0.3579,3.335000,0.041825,0.010000,0.020000,0.030000,0.2391,0.4782,0.4929,0.9168,0.7061,0.5000,1.0000,0.8984,0.2257,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8005,D,0.5714,0.5376,0.6980,0.174254,0.4929,0.1322,13.66,0.000000,1.0000,0.8071,1.0,1.0,0.010000,0.013193,0.020390,64
1000PEPEUSDT,15,-1,0.5885,0.1713,0.2931,0.003623,0.047120,0.010000,0.020000,0.030000,0.2122,0.4245,0.5357,0.9229,0.6325,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.5885,0.5804,0.8469,0.143927,0.5357,0.1218,12.49,0.000000,1.0000,0.8148,1.0,1.0,0.010000,0.011757,0.023984,69
ZAMAUSDT,15,-1,0.5691,1.0000,0.0000,0.025510,0.101850,0.014356,0.023492,0.036544,0.1410,0.2307,0.7796,0.8776,0.2357,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5691,0.8884,3.3072,0.244644,0.2357,1.0000,5.59,0.000000,1.0000,0.8061,1.0,1.0,0.014356,0.084281,0.014504,14
1000PEPEUSDT,15,-1,0.5874,0.2736,0.4070,0.003633,0.044468,0.010000,0.020000,0.030000,0.2249,0.4498,0.5736,0.7478,0.7789,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.5874,0.7670,0.7364,0.081217,0.5736,0.1334,13.21,0.000000,1.0000,0.8143,1.0,1.0,0.010000,0.011397,0.020262,24
ENAUSDT,15,-1,0.5946,0.2493,0.3828,0.114500,0.038746,0.010000,0.020000,0.030000,0.2581,0.5162,0.5016,0.9004,0.7281,0.6500,1.0000,0.9072,0.2493,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.5946,0.5571,0.6889,0.143805,0.5016,0.1335,15.35,0.000000,1.0000,0.8176,1.0,1.0,0.010000,0.013100,0.025328,23
PUMPUSDT,15,-1,0.5770,0.1450,0.2791,0.001948,0.044404,0.010000,0.020000,0.030000,0.2252,0.4504,0.5259,0.8226,0.7437,0.6500,1.0000,0.8685,0.1450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.5770,0.6393,0.7072,0.110581,0.5259,0.1341,12.99,0.000000,1.0000,0.8096,1.0,1.0,0.010000,0.012320,0.007187,6
PENGUUSDT,15,-1,0.6080,0.1826,0.3291,0.006125,0.041273,0.010000,0.020000,0.030000,0.2423,0.4846,0.4769,0.8876,0.8971,0.6500,1.0000,0.8824,0.1826,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6080,0.5373,0.5316,0.175507,0.4769,0.1466,14.73,0.000000,1.0000,0.8236,1.0,1.0,0.010000,0.011102,0.011102,21
WIFUSDT,15,-1,0.5885,0.1713,0.2931,0.216200,0.047052,0.010000,0.020000,0.030000,0.2125,0.4251,0.5357,0.9308,0.6209,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.5885,0.5755,0.8628,0.148382,0.5357,0.1218,12.51,0.000000,1.0000,0.8148,1.0,1.0,0.010000,0.010176,0.006476,6
UNIUSDT,15,-1,0.6240,0.4659,0.5724,3.335000,0.044641,0.010000,0.020000,0.030000,0.2240,0.4480,0.5818,0.9164,0.7557,0.5000,1.0000,0.9874,0.4659,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.6240,0.6349,0.7699,0.160762,0.5000,0.1065,13.98,0.000000,1.0000,0.8308,1.0,1.0,0.010000,0.013193,0.020390,62
WIFUSDT,15,-1,0.5556,0.1843,0.3097,0.216300,0.046568,0.010000,0.020000,0.030000,0.2147,0.4295,0.5405,0.7532,0.6812,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.5556,0.7176,0.7934,0.076579,0.5405,0.1254,11.93,0.000000,1.0000,0.8000,1.0,1.0,0.010000,0.010633,0.006010,5
PENGUUSDT,15,-1,0.6017,0.1791,0.3248,0.006135,0.039576,0.010000,0.020000,0.030000,0.2527,0.5054,0.5385,0.8013,0.8833,0.6500,1.0000,0.8811,0.1791,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.6017,0.6721,0.6097,0.133329,0.5385,0.1457,15.20,0.000000,1.0000,0.8207,1.0,1.0,0.010000,0.011084,0.009454,5
ENAUSDT,15,-1,0.5564,0.1924,0.3410,0.114600,0.037839,0.010000,0.020000,0.030000,0.2643,0.5286,0.5435,0.6872,0.7758,0.6500,1.0000,0.8861,0.1924,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5564,0.7909,0.7005,0.083317,0.5435,0.1486,14.70,0.000000,1.0000,0.8004,1.0,1.0,0.010000,0.013962,0.024433,22
ENAUSDT,15,-1,0.6170,0.2176,0.3697,0.114800,0.036031,0.010000,0.020000,0.030000,0.2775,0.5551,0.4899,0.8908,0.9068,0.6500,1.0000,0.8954,0.2176,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6170,0.5499,0.5402,0.173985,0.4899,0.1521,17.12,0.000000,1.0000,0.8277,1.0,1.0,0.010000,0.015679,0.022648,21
PIPPINUSDT,15,1,0.5518,0.3969,0.5347,0.383810,0.236421,0.033714,0.055168,0.085817,0.1426,0.2333,0.6192,0.9142,0.6854,0.0000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6864,D,0.5518,0.6774,0.9034,0.338444,0.0000,0.1378,2.33,0.000000,0.1500,0.7983,1.0,1.0,0.033714,0.055210,0.025273,3
WIFUSDT,15,-1,0.6007,0.1843,0.3097,0.216200,0.047052,0.010000,0.020000,0.030000,0.2125,0.4251,0.5405,0.9297,0.6797,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6007,0.5814,0.7952,0.142401,0.5405,0.1254,12.77,0.000000,1.0000,0.8203,1.0,1.0,0.010000,0.010176,0.006476,4
1000PEPEUSDT,15,-1,0.5512,0.0975,0.1992,0.003648,0.041994,0.010000,0.020000,0.030000,0.2381,0.4763,0.5083,0.7601,0.7368,0.6500,1.0000,0.8509,0.0975,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.5512,0.6688,0.6899,0.098695,0.5083,0.1017,13.12,0.000000,1.0000,0.7980,1.0,1.0,0.010000,0.010143,0.010582,9
WIFUSDT,15,-1,0.5736,0.1843,0.3097,0.215200,0.051918,0.010000,0.020000,0.030000,0.1926,0.3852,0.5405,0.9343,0.5145,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.5736,0.5785,1.0505,0.166427,0.5145,0.1254,11.05,0.000000,1.0000,0.8081,1.0,1.0,0.010000,0.013941,0.014870,11
PUMPUSDT,15,-1,0.6121,0.2494,0.4031,0.001943,0.046928,0.010000,0.020000,0.030000,0.2131,0.4262,0.5646,0.8307,0.8234,0.6500,1.0000,0.9072,0.2494,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6121,0.6796,0.6857,0.113979,0.5646,0.1536,13.04,0.000000,1.0000,0.8254,1.0,1.0,0.010000,0.010808,0.009779,4
PUMPUSDT,15,-1,0.6232,0.2510,0.4046,0.001945,0.042674,0.010000,0.020000,0.030000,0.2343,0.4687,0.5652,0.8706,0.8265,0.6500,1.0000,0.9078,0.2510,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6232,0.6492,0.6838,0.125118,0.5652,0.1536,14.60,0.000000,1.0000,0.8305,1.0,1.0,0.010000,0.010797,0.008740,2
ZAMAUSDT,15,-1,0.5828,0.1430,0.2533,0.025600,0.090462,0.013207,0.021611,0.033617,0.1460,0.2389,0.5252,0.9053,0.6561,0.6500,1.0000,0.8678,0.1430,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.5828,0.5801,0.8005,0.137969,0.5252,0.1103,6.44,0.000000,1.0000,0.8122,1.0,1.0,0.013207,0.087500,0.010938,8
PENGUUSDT,15,1,0.5585,1.0000,0.0000,0.006124,0.007000,0.040268,0.042268,0.044268,5.7526,6.0383,0.8426,0.8727,0.5573,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.5585,0.9655,1.5120,0.350351,0.0000,1.0000,79.79,0.000000,0.1500,0.8013,0.0,-1.0,-0.007000,0.011267,0.009308,2
WIFUSDT,15,-1,0.5918,0.2035,0.3328,0.215300,0.047724,0.010000,0.020000,0.030000,0.2095,0.4191,0.4846,0.9325,0.7127,0.6500,1.0000,0.8902,0.2035,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.5918,0.5197,0.6800,0.160482,0.4846,0.1294,12.40,0.000000,1.0000,0.8163,1.0,1.0,0.010000,0.014398,0.014399,10
1000PEPEUSDT,15,-1,0.5760,0.0950,0.1941,0.003644,0.042797,0.010000,0.020000,0.030000,0.2337,0.4673,0.5074,0.8437,0.7606,0.6500,1.0000,0.8500,0.0950,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.5760,0.6014,0.6671,0.126045,0.5074,0.0991,13.46,0.000000,1.0000,0.8092,1.0,1.0,0.010000,0.014625,0.016930,19
ZAMAUSDT,15,-1,0.6032,0.1979,0.3474,0.025700,0.086219,0.013194,0.021590,0.033585,0.1530,0.2504,0.5455,0.8128,0.8544,0.6500,1.0000,0.8881,0.1979,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6032,0.6711,0.6384,0.124469,0.5455,0.1496,7.00,0.000000,1.0000,0.8214,1.0,1.0,0.013194,0.091051,0.005837,7
WIFUSDT,15,-1,0.6251,0.1832,0.3084,0.216100,0.043614,0.010000,0.020000,0.030000,0.2293,0.4586,0.4771,0.9194,0.9489,0.6500,1.0000,0.8827,0.1832,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.6251,0.5190,0.5028,0.195376,0.4771,0.1252,14.33,0.000000,1.0000,0.8313,1.0,1.0,0.010000,0.012494,0.010643,8
PIPPINUSDT,15,1,0.5547,0.4450,0.5556,0.395530,0.244327,0.036332,0.059453,0.092482,0.1487,0.2433,0.6370,0.9157,0.6514,0.0000,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6891,D,0.5547,0.6957,0.9779,0.336929,0.0000,0.1106,2.27,0.000000,0.1500,0.7996,1.0,1.0,0.036332,0.046697,0.017268,3
