symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,impulse_phase,momentum_acceleration,rsi_slope,volume_impulse_confirm,nearest_support_dist_atr,nearest_resistance_dist_atr,sr_position,ema_stack,price_vs_emas,bb_position,bb_width,elapsed,remaining,label_enter,label_cancel,weight
CAKEUSDT,240,-1,0.6642,0.4804,0.6017,1.934600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4928,0.7458,0.8458,0.6500,1.0000,0.9804,0.4804,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9399,C,0.6642,0.6607,0.5826,0.130125,0.4928,0.1212,15.52,0.020624,1.0000,0.8489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,1.8047
MITOUSDT,240,-1,0.6154,0.2755,0.4286,0.066210,0.042800,0.027195,0.050764,0.079773,0.6354,1.1861,0.4168,0.8740,0.7667,0.6500,1.0000,0.7755,0.2755,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6154,0.4769,0.5437,0.169768,0.4168,0.1531,14.38,0.036260,1.0000,0.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,3.9913
HYPEUSDT,240,-1,0.6383,0.6315,0.7223,21.528000,0.042800,0.041109,0.050899,0.079984,0.9605,1.1892,0.5487,0.7236,0.7700,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0015,C,0.6383,0.7583,0.7126,0.083581,0.5487,0.0908,14.91,0.036356,1.0000,0.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.8854
HYPEUSDT,240,-1,0.6383,0.6315,0.7223,21.528000,0.042800,0.041109,0.050899,0.079984,0.9605,1.1892,0.5487,0.7236,0.7700,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0015,C,0.6383,0.7583,0.7126,0.083581,0.5487,0.0908,14.91,0.036356,1.0000,0.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,1,0,1.8854
ETHUSDT,240,-1,0.6340,0.4587,0.5845,2980.659912,0.042800,0.023706,0.039042,0.050928,0.5539,0.9122,0.4847,0.8596,0.9133,0.6500,1.0000,0.9587,0.4587,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6340,0.5638,0.5307,0.170975,0.4847,0.1257,14.81,0.023149,1.0000,0.8353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,1.9761
BNBUSDT,240,-1,0.6279,0.4629,0.5878,883.679993,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.4863,0.8074,0.9507,0.6500,1.0000,0.9629,0.4629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.6279,0.6022,0.5115,0.173464,0.4863,0.1249,29.34,0.015432,1.0000,0.8326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
BANUSDT,60,-1,0.6333,0.2442,0.3978,0.077130,0.021400,0.015474,0.033823,0.053150,0.7231,1.5805,0.4053,0.9001,0.8859,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6333,0.4502,0.4575,0.202198,0.4053,0.1536,29.60,0.024159,1.0000,0.8350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,1,0,2.9434
NAORISUSDT,240,-1,0.6433,1.0000,0.0000,0.035270,0.042800,0.172451,0.236209,0.371185,4.0292,5.5189,0.6852,0.8979,0.6863,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1335,B,0.6433,0.7631,0.9984,0.098104,0.6500,1.0000,15.03,0.168720,1.0000,0.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,10.0000
NAORISUSDT,240,-1,0.6433,1.0000,0.0000,0.035270,0.042800,0.172451,0.236209,0.371185,4.0292,5.5189,0.6852,0.8979,0.6863,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1335,B,0.6433,0.7631,0.9984,0.098104,0.6500,1.0000,15.03,0.168720,1.0000,0.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,10.0000
NAORISUSDT,240,-1,0.6433,1.0000,0.0000,0.035270,0.042800,0.172451,0.236209,0.371185,4.0292,5.5189,0.6852,0.8979,0.6863,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1335,B,0.6433,0.7631,0.9984,0.098104,0.6500,1.0000,15.03,0.168720,1.0000,0.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,10.0000
NAORISUSDT,240,-1,0.6433,1.0000,0.0000,0.035270,0.042800,0.172451,0.236209,0.371185,4.0292,5.5189,0.6852,0.8979,0.6863,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1335,B,0.6433,0.7631,0.9984,0.098104,0.6500,1.0000,15.03,0.168720,1.0000,0.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,10.0000
NAORISUSDT,240,-1,0.6433,1.0000,0.0000,0.035270,0.042800,0.172451,0.236209,0.371185,4.0292,5.5189,0.6852,0.8979,0.6863,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1335,B,0.6433,0.7631,0.9984,0.098104,0.6500,1.0000,15.03,0.168720,1.0000,0.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,10.0000
HYPEUSDT,240,-1,0.6294,0.6315,0.7223,21.577999,0.042800,0.045926,0.050370,0.079153,1.0730,1.1769,0.5487,0.6979,0.7624,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0119,C,0.6294,0.7862,0.7197,0.077963,0.5487,0.0908,14.71,0.035979,1.0000,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,1.8854
NAORISUSDT,240,-1,0.6170,1.0000,0.0000,0.035710,0.042800,0.182648,0.231784,0.364232,4.2675,5.4155,0.6852,0.8023,0.6775,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1468,B,0.6170,0.8540,1.0113,0.058392,0.6500,1.0000,14.42,0.165560,1.0000,0.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,10.0000
NAORISUSDT,240,-1,0.6170,1.0000,0.0000,0.035710,0.042800,0.182648,0.231784,0.364232,4.2675,5.4155,0.6852,0.8023,0.6775,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1468,B,0.6170,0.8540,1.0113,0.058392,0.6500,1.0000,14.42,0.165560,1.0000,0.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,10.0000
NAORISUSDT,240,-1,0.6170,1.0000,0.0000,0.035710,0.042800,0.182648,0.231784,0.364232,4.2675,5.4155,0.6852,0.8023,0.6775,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1468,B,0.6170,0.8540,1.0113,0.058392,0.6500,1.0000,14.42,0.165560,1.0000,0.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,10.0000
NAORISUSDT,240,-1,0.6170,1.0000,0.0000,0.035710,0.042800,0.182648,0.231784,0.364232,4.2675,5.4155,0.6852,0.8023,0.6775,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1468,B,0.6170,0.8540,1.0113,0.058392,0.6500,1.0000,14.42,0.165560,1.0000,0.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,1,0,10.0000
CLOUSDT,60,-1,0.6424,0.3305,0.4787,0.598300,0.021400,0.034355,0.064129,0.100774,1.6054,2.9967,0.4372,0.8962,0.7721,0.6500,1.0000,0.8305,0.3305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.6424,0.4879,0.5663,0.169376,0.4372,0.1482,30.02,0.045807,1.0000,0.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,0,4.3398
CLOUSDT,60,-1,0.6424,0.3305,0.4787,0.598300,0.021400,0.034355,0.064129,0.100774,1.6054,2.9967,0.4372,0.8962,0.7721,0.6500,1.0000,0.8305,0.3305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.6424,0.4879,0.5663,0.169376,0.4372,0.1482,30.02,0.045807,1.0000,0.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,5,0,0,4.3398
CLOUSDT,60,-1,0.6424,0.3305,0.4787,0.598300,0.021400,0.034355,0.064129,0.100774,1.6054,2.9967,0.4372,0.8962,0.7721,0.6500,1.0000,0.8305,0.3305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.6424,0.4879,0.5663,0.169376,0.4372,0.1482,30.02,0.045807,1.0000,0.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,4,0,0,4.3398
CLOUSDT,60,-1,0.6424,0.3305,0.4787,0.598300,0.021400,0.034355,0.064129,0.100774,1.6054,2.9967,0.4372,0.8962,0.7721,0.6500,1.0000,0.8305,0.3305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.6424,0.4879,0.5663,0.169376,0.4372,0.1482,30.02,0.045807,1.0000,0.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,3,0,0,4.3398
CLOUSDT,60,-1,0.6424,0.3305,0.4787,0.598300,0.021400,0.034355,0.064129,0.100774,1.6054,2.9967,0.4372,0.8962,0.7721,0.6500,1.0000,0.8305,0.3305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.6424,0.4879,0.5663,0.169376,0.4372,0.1482,30.02,0.045807,1.0000,0.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,2,0,0,4.3398
CLOUSDT,60,-1,0.6424,0.3305,0.4787,0.598300,0.021400,0.034355,0.064129,0.100774,1.6054,2.9967,0.4372,0.8962,0.7721,0.6500,1.0000,0.8305,0.3305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.6424,0.4879,0.5663,0.169376,0.4372,0.1482,30.02,0.045807,1.0000,0.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,1,1,0,4.3398
COMPUSDT,240,-1,0.6112,0.4450,0.5556,24.059999,0.037060,0.019223,0.035300,0.050200,0.5187,0.9525,0.4796,0.7027,0.7028,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9527,C,0.6112,0.6826,0.6825,0.091563,0.4796,0.1106,16.49,0.020318,1.0000,0.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.6085
COMPUSDT,240,-1,0.6112,0.4450,0.5556,24.059999,0.037060,0.019223,0.035300,0.050200,0.5187,0.9525,0.4796,0.7027,0.7028,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9527,C,0.6112,0.6826,0.6825,0.091563,0.4796,0.1106,16.49,0.020318,1.0000,0.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,1.6085
COMPUSDT,240,-1,0.6112,0.4450,0.5556,24.059999,0.037060,0.019223,0.035300,0.050200,0.5187,0.9525,0.4796,0.7027,0.7028,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9527,C,0.6112,0.6826,0.6825,0.091563,0.4796,0.1106,16.49,0.020318,1.0000,0.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,1.6085
COMPUSDT,240,-1,0.6112,0.4450,0.5556,24.059999,0.037060,0.019223,0.035300,0.050200,0.5187,0.9525,0.4796,0.7027,0.7028,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9527,C,0.6112,0.6826,0.6825,0.091563,0.4796,0.1106,16.49,0.020318,1.0000,0.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,1,0,1.6085
CLOUSDT,60,-1,0.6378,0.5138,0.6281,0.589700,0.021400,0.033611,0.062740,0.098592,1.5706,2.9318,0.5051,0.7387,0.6973,0.6500,1.0000,0.9862,0.5138,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.6378,0.6838,0.7243,0.088143,0.5051,0.1142,29.80,0.044814,1.0000,0.8370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,0,4.3398
CLOUSDT,60,-1,0.6378,0.5138,0.6281,0.589700,0.021400,0.033611,0.062740,0.098592,1.5706,2.9318,0.5051,0.7387,0.6973,0.6500,1.0000,0.9862,0.5138,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.6378,0.6838,0.7243,0.088143,0.5051,0.1142,29.80,0.044814,1.0000,0.8370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,5,0,0,4.3398
CLOUSDT,60,-1,0.6378,0.5138,0.6281,0.589700,0.021400,0.033611,0.062740,0.098592,1.5706,2.9318,0.5051,0.7387,0.6973,0.6500,1.0000,0.9862,0.5138,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.6378,0.6838,0.7243,0.088143,0.5051,0.1142,29.80,0.044814,1.0000,0.8370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,4,0,0,4.3398
CLOUSDT,60,-1,0.6378,0.5138,0.6281,0.589700,0.021400,0.033611,0.062740,0.098592,1.5706,2.9318,0.5051,0.7387,0.6973,0.6500,1.0000,0.9862,0.5138,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.6378,0.6838,0.7243,0.088143,0.5051,0.1142,29.80,0.044814,1.0000,0.8370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,3,0,0,4.3398
CLOUSDT,60,-1,0.6378,0.5138,0.6281,0.589700,0.021400,0.033611,0.062740,0.098592,1.5706,2.9318,0.5051,0.7387,0.6973,0.6500,1.0000,0.9862,0.5138,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.6378,0.6838,0.7243,0.088143,0.5051,0.1142,29.80,0.044814,1.0000,0.8370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,2,1,0,4.3398
ETCUSDT,240,-1,0.6198,0.2353,0.3886,11.517000,0.042800,0.031302,0.035300,0.050200,0.7313,0.8248,0.4020,0.9108,0.8143,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6198,0.4413,0.4937,0.192810,0.4020,0.1533,14.48,0.022000,1.0000,0.8289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.7260
ETCUSDT,240,-1,0.6198,0.2353,0.3886,11.517000,0.042800,0.031302,0.035300,0.050200,0.7313,0.8248,0.4020,0.9108,0.8143,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6198,0.4413,0.4937,0.192810,0.4020,0.1533,14.48,0.022000,1.0000,0.8289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,1.7260
ETCUSDT,240,-1,0.6198,0.2353,0.3886,11.517000,0.042800,0.031302,0.035300,0.050200,0.7313,0.8248,0.4020,0.9108,0.8143,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6198,0.4413,0.4937,0.192810,0.4020,0.1533,14.48,0.022000,1.0000,0.8289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,1.7260
ETCUSDT,240,-1,0.6198,0.2353,0.3886,11.517000,0.042800,0.031302,0.035300,0.050200,0.7313,0.8248,0.4020,0.9108,0.8143,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6198,0.4413,0.4937,0.192810,0.4020,0.1533,14.48,0.022000,1.0000,0.8289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,1.7260
ETCUSDT,240,-1,0.6198,0.2353,0.3886,11.517000,0.042800,0.031302,0.035300,0.050200,0.7313,0.8248,0.4020,0.9108,0.8143,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6198,0.4413,0.4937,0.192810,0.4020,0.1533,14.48,0.022000,1.0000,0.8289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,1.7260
COMPUSDT,240,-1,0.6966,0.6029,0.6991,23.959999,0.041309,0.019200,0.035300,0.050200,0.4648,0.8545,0.5381,0.9170,0.7651,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.6966,0.5868,0.7033,0.140365,0.5381,0.0961,16.86,0.020138,1.0000,0.8635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.6085
COMPUSDT,240,-1,0.6966,0.6029,0.6991,23.959999,0.041309,0.019200,0.035300,0.050200,0.4648,0.8545,0.5381,0.9170,0.7651,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.6966,0.5868,0.7033,0.140365,0.5381,0.0961,16.86,0.020138,1.0000,0.8635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,1.6085
COMPUSDT,240,-1,0.6966,0.6029,0.6991,23.959999,0.041309,0.019200,0.035300,0.050200,0.4648,0.8545,0.5381,0.9170,0.7651,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.6966,0.5868,0.7033,0.140365,0.5381,0.0961,16.86,0.020138,1.0000,0.8635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,1,0,1.6085
TRUMPUSDT,240,-1,0.6056,0.2353,0.3886,4.856000,0.042800,0.044378,0.244378,0.444378,1.0369,5.7098,0.4020,0.8615,0.8111,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6056,0.4666,0.4956,0.179129,0.4020,0.1533,14.15,0.017515,1.0000,0.8225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ETHUSDT,240,-1,0.7271,0.4637,0.5884,2940.719971,0.042800,0.025990,0.040677,0.063276,0.6072,0.9504,0.4866,0.9355,0.9048,0.6500,1.0000,0.9637,0.4637,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9537,C,0.7271,0.5201,0.5377,0.185503,0.4866,0.1247,16.99,0.022598,1.0000,0.8772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
IRUSDT,60,-1,0.6198,0.2081,0.3591,0.063470,0.021400,0.014329,0.026748,0.042032,0.6696,1.2499,0.3919,0.8977,0.8898,0.6500,1.0000,0.7081,0.2081,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6198,0.4365,0.4404,0.207569,0.3919,0.1510,28.96,0.019106,1.0000,0.8289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,1,1.0000
ARBUSDT,60,-1,0.6175,0.2835,0.4362,0.177300,0.021400,0.011594,0.021642,0.034009,0.5418,1.0113,0.4198,0.8355,0.8199,0.6500,1.0000,0.7835,0.2835,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6175,0.5025,0.5120,0.167592,0.4198,0.1527,28.85,0.015459,1.0000,0.8279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,1,1.0000
ETHUSDT,240,-1,0.6185,0.3800,0.5208,2952.560059,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4556,0.6971,0.8574,0.6500,1.0000,0.8800,0.3800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6185,0.6535,0.5313,0.143296,0.4556,0.1408,14.45,0.022103,1.0000,0.8283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ENAUSDT,60,-1,0.6011,0.1746,0.3192,0.174000,0.021400,0.011165,0.020842,0.032752,0.5217,0.9739,0.3795,0.8853,0.8759,0.6500,1.0000,0.6746,0.1746,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6011,0.4287,0.4333,0.206440,0.3795,0.1446,28.09,0.014887,1.0000,0.8205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,1,1.0000
ENAUSDT,60,-1,0.6330,0.3127,0.4629,0.173300,0.021400,0.011090,0.020701,0.032530,0.5182,0.9673,0.4306,0.8908,0.7644,0.6500,1.0000,0.8127,0.3127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6330,0.4834,0.5633,0.169242,0.4306,0.1502,29.58,0.014786,1.0000,0.8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,0,1.4319
ENAUSDT,60,-1,0.6330,0.3127,0.4629,0.173300,0.021400,0.011090,0.020701,0.032530,0.5182,0.9673,0.4306,0.8908,0.7644,0.6500,1.0000,0.8127,0.3127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6330,0.4834,0.5633,0.169242,0.4306,0.1502,29.58,0.014786,1.0000,0.8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,5,0,0,1.4319
ENAUSDT,60,-1,0.6330,0.3127,0.4629,0.173300,0.021400,0.011090,0.020701,0.032530,0.5182,0.9673,0.4306,0.8908,0.7644,0.6500,1.0000,0.8127,0.3127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6330,0.4834,0.5633,0.169242,0.4306,0.1502,29.58,0.014786,1.0000,0.8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,4,0,0,1.4319
ENAUSDT,60,-1,0.6330,0.3127,0.4629,0.173300,0.021400,0.011090,0.020701,0.032530,0.5182,0.9673,0.4306,0.8908,0.7644,0.6500,1.0000,0.8127,0.3127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6330,0.4834,0.5633,0.169242,0.4306,0.1502,29.58,0.014786,1.0000,0.8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,3,0,0,1.4319
