symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
ONTUSDT,60,-1,0.5818,0.1645,0.3061,0.055400,0.021400,0.017599,0.022078,0.034694,0.8224,1.0317,0.3758,0.9052,0.7595,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.5818,0.4151,0.4947,0.193830,0.3758,0.1416,27.19,0.015770,1.0000,0.8118,6,0,1,0,2.1802
USELESSUSDT,60,1,0.5604,1.0000,0.0000,0.060160,0.021400,0.075085,0.275086,0.475086,3.5087,12.8545,0.6852,0.8490,0.7678,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.5604,0.8070,0.8924,0.337275,0.0000,1.0000,26.19,0.030545,0.1500,0.8022,0,6,0,1,1.0000
ARBUSDT,60,1,0.5980,1.0000,0.0000,0.155000,0.010700,0.046129,0.246129,0.446129,4.3111,23.0027,0.6852,0.9046,0.9015,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.5980,0.7575,0.7600,0.370417,0.0000,1.0000,55.89,0.016480,0.1500,0.8191,0,6,0,1,1.0000
COMPUSDT,60,1,0.6002,1.0000,0.0000,22.070000,0.019457,0.020390,0.090168,0.290168,1.0480,4.6343,0.6852,0.9108,0.9050,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7811,D,0.6002,0.7523,0.7571,0.372271,0.0000,1.0000,30.85,0.013503,0.1500,0.8201,0,6,0,1,1.0000
COLLECTUSDT,60,-1,0.5885,1.0000,0.0000,0.049990,0.021400,0.035556,0.066372,0.104298,1.6615,3.1015,0.6852,0.9343,0.3145,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.5885,0.7334,2.1786,0.220541,0.3145,1.0000,27.50,0.047408,1.0000,0.8148,0,6,0,0,4.4653
COLLECTUSDT,60,-1,0.5885,1.0000,0.0000,0.049990,0.021400,0.035556,0.066372,0.104298,1.6615,3.1015,0.6852,0.9343,0.3145,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.5885,0.7334,2.1786,0.220541,0.3145,1.0000,27.50,0.047408,1.0000,0.8148,1,5,0,0,4.4653
COLLECTUSDT,60,-1,0.5885,1.0000,0.0000,0.049990,0.021400,0.035556,0.066372,0.104298,1.6615,3.1015,0.6852,0.9343,0.3145,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.5885,0.7334,2.1786,0.220541,0.3145,1.0000,27.50,0.047408,1.0000,0.8148,2,4,0,0,4.4653
COLLECTUSDT,60,-1,0.5885,1.0000,0.0000,0.049990,0.021400,0.035556,0.066372,0.104298,1.6615,3.1015,0.6852,0.9343,0.3145,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.5885,0.7334,2.1786,0.220541,0.3145,1.0000,27.50,0.047408,1.0000,0.8148,3,3,1,0,4.4653
TAKEUSDT,60,-1,0.5821,1.0000,0.0000,0.031030,0.021400,0.020901,0.040131,0.063063,0.9767,1.8753,0.6852,0.8678,0.7511,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.5821,0.7896,0.9122,0.082979,0.6500,1.0000,27.20,0.028665,1.0000,0.8119,0,6,0,0,2.2166
TAKEUSDT,60,-1,0.5821,1.0000,0.0000,0.031030,0.021400,0.020901,0.040131,0.063063,0.9767,1.8753,0.6852,0.8678,0.7511,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.5821,0.7896,0.9122,0.082979,0.6500,1.0000,27.20,0.028665,1.0000,0.8119,1,5,0,0,2.2166
TAKEUSDT,60,-1,0.5821,1.0000,0.0000,0.031030,0.021400,0.020901,0.040131,0.063063,0.9767,1.8753,0.6852,0.8678,0.7511,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.5821,0.7896,0.9122,0.082979,0.6500,1.0000,27.20,0.028665,1.0000,0.8119,2,4,0,0,2.2166
TAKEUSDT,60,-1,0.5821,1.0000,0.0000,0.031030,0.021400,0.020901,0.040131,0.063063,0.9767,1.8753,0.6852,0.8678,0.7511,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.5821,0.7896,0.9122,0.082979,0.6500,1.0000,27.20,0.028665,1.0000,0.8119,3,3,0,0,2.2166
TAKEUSDT,60,-1,0.5821,1.0000,0.0000,0.031030,0.021400,0.020901,0.040131,0.063063,0.9767,1.8753,0.6852,0.8678,0.7511,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.5821,0.7896,0.9122,0.082979,0.6500,1.0000,27.20,0.028665,1.0000,0.8119,4,2,0,0,2.2166
TAKEUSDT,60,-1,0.5821,1.0000,0.0000,0.031030,0.021400,0.020901,0.040131,0.063063,0.9767,1.8753,0.6852,0.8678,0.7511,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.5821,0.7896,0.9122,0.082979,0.6500,1.0000,27.20,0.028665,1.0000,0.8119,5,1,0,0,2.2166
TAKEUSDT,60,-1,0.5821,1.0000,0.0000,0.031030,0.021400,0.020901,0.040131,0.063063,0.9767,1.8753,0.6852,0.8678,0.7511,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.5821,0.7896,0.9122,0.082979,0.6500,1.0000,27.20,0.028665,1.0000,0.8119,6,0,1,0,2.2166
JELLYJELLYUSDT,60,-1,0.6431,1.0000,0.0000,0.057900,0.021400,0.014442,0.026958,0.042363,0.6748,1.2597,0.6852,0.7810,0.8601,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6431,0.8773,0.7967,0.082366,0.6500,1.0000,30.05,0.019256,1.0000,0.8394,0,6,0,0,1.7329
JELLYJELLYUSDT,60,-1,0.6431,1.0000,0.0000,0.057900,0.021400,0.014442,0.026958,0.042363,0.6748,1.2597,0.6852,0.7810,0.8601,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6431,0.8773,0.7967,0.082366,0.6500,1.0000,30.05,0.019256,1.0000,0.8394,1,5,0,0,1.7329
JELLYJELLYUSDT,60,-1,0.6431,1.0000,0.0000,0.057900,0.021400,0.014442,0.026958,0.042363,0.6748,1.2597,0.6852,0.7810,0.8601,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6431,0.8773,0.7967,0.082366,0.6500,1.0000,30.05,0.019256,1.0000,0.8394,2,4,0,0,1.7329
JELLYJELLYUSDT,60,-1,0.6431,1.0000,0.0000,0.057900,0.021400,0.014442,0.026958,0.042363,0.6748,1.2597,0.6852,0.7810,0.8601,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6431,0.8773,0.7967,0.082366,0.6500,1.0000,30.05,0.019256,1.0000,0.8394,3,3,0,0,1.7329
JELLYJELLYUSDT,60,-1,0.6431,1.0000,0.0000,0.057900,0.021400,0.014442,0.026958,0.042363,0.6748,1.2597,0.6852,0.7810,0.8601,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6431,0.8773,0.7967,0.082366,0.6500,1.0000,30.05,0.019256,1.0000,0.8394,4,2,0,0,1.7329
JELLYJELLYUSDT,60,-1,0.6431,1.0000,0.0000,0.057900,0.021400,0.014442,0.026958,0.042363,0.6748,1.2597,0.6852,0.7810,0.8601,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6431,0.8773,0.7967,0.082366,0.6500,1.0000,30.05,0.019256,1.0000,0.8394,5,1,0,0,1.7329
JELLYJELLYUSDT,60,-1,0.6431,1.0000,0.0000,0.057900,0.021400,0.014442,0.026958,0.042363,0.6748,1.2597,0.6852,0.7810,0.8601,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6431,0.8773,0.7967,0.082366,0.6500,1.0000,30.05,0.019256,1.0000,0.8394,6,0,1,0,1.7329
GALAUSDT,60,-1,0.6132,0.1645,0.3061,0.005380,0.021400,0.012920,0.024118,0.037900,0.6038,1.1270,0.3758,0.9083,0.9308,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6132,0.4137,0.4037,0.225402,0.3758,0.1416,28.65,0.017227,1.0000,0.8259,0,6,0,0,2.9795
GALAUSDT,60,-1,0.6132,0.1645,0.3061,0.005380,0.021400,0.012920,0.024118,0.037900,0.6038,1.1270,0.3758,0.9083,0.9308,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6132,0.4137,0.4037,0.225402,0.3758,0.1416,28.65,0.017227,1.0000,0.8259,1,5,0,0,2.9795
GALAUSDT,60,-1,0.6132,0.1645,0.3061,0.005380,0.021400,0.012920,0.024118,0.037900,0.6038,1.1270,0.3758,0.9083,0.9308,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6132,0.4137,0.4037,0.225402,0.3758,0.1416,28.65,0.017227,1.0000,0.8259,2,4,0,0,2.9795
GALAUSDT,60,-1,0.6132,0.1645,0.3061,0.005380,0.021400,0.012920,0.024118,0.037900,0.6038,1.1270,0.3758,0.9083,0.9308,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6132,0.4137,0.4037,0.225402,0.3758,0.1416,28.65,0.017227,1.0000,0.8259,3,3,0,0,2.9795
GALAUSDT,60,-1,0.6132,0.1645,0.3061,0.005380,0.021400,0.012920,0.024118,0.037900,0.6038,1.1270,0.3758,0.9083,0.9308,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6132,0.4137,0.4037,0.225402,0.3758,0.1416,28.65,0.017227,1.0000,0.8259,4,2,0,0,2.9795
GALAUSDT,60,-1,0.6132,0.1645,0.3061,0.005380,0.021400,0.012920,0.024118,0.037900,0.6038,1.1270,0.3758,0.9083,0.9308,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6132,0.4137,0.4037,0.225402,0.3758,0.1416,28.65,0.017227,1.0000,0.8259,5,1,0,0,2.9795
GALAUSDT,60,-1,0.6132,0.1645,0.3061,0.005380,0.021400,0.012920,0.024118,0.037900,0.6038,1.1270,0.3758,0.9083,0.9308,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6132,0.4137,0.4037,0.225402,0.3758,0.1416,28.65,0.017227,1.0000,0.8259,6,0,1,0,2.9795
ENAUSDT,60,1,0.5982,1.0000,0.0000,0.154500,0.013460,0.039887,0.239887,0.439887,2.9634,17.8224,0.6852,0.9061,0.9006,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.5982,0.7562,0.7608,0.370550,0.0000,1.0000,44.45,0.017538,0.1500,0.8192,0,6,0,1,1.0000
PENGUUSDT,60,1,0.5793,1.0000,0.0000,0.008823,0.010700,0.063225,0.263225,0.463225,5.9089,24.6004,0.6852,0.8751,0.8379,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.5793,0.7830,0.8177,0.353383,0.0000,1.0000,54.14,0.019269,0.1500,0.8107,0,6,0,1,1.0000
ENSUSDT,60,1,0.5955,1.0000,0.0000,8.094000,0.014399,0.020355,0.109423,0.309423,1.4136,7.5994,0.6852,0.9105,0.8785,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.5955,0.7526,0.7800,0.367362,0.0000,1.0000,41.36,0.016148,0.1500,0.8180,0,6,0,1,1.0000
POLUSDT,60,-1,0.5608,0.0786,0.1583,0.111150,0.021400,0.010600,0.020843,0.032754,0.4953,0.9740,0.3439,0.8988,0.8050,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.5608,0.3826,0.4273,0.210490,0.3439,0.0797,26.21,0.014888,1.0000,0.8024,0,6,0,0,2.2645
POLUSDT,60,-1,0.5608,0.0786,0.1583,0.111150,0.021400,0.010600,0.020843,0.032754,0.4953,0.9740,0.3439,0.8988,0.8050,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.5608,0.3826,0.4273,0.210490,0.3439,0.0797,26.21,0.014888,1.0000,0.8024,1,5,1,0,2.2645
HBARUSDT,60,1,0.5978,1.0000,0.0000,0.099020,0.010700,0.041608,0.241608,0.441608,3.8886,22.5801,0.6852,0.9024,0.9039,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.5978,0.7593,0.7581,0.370449,0.0000,1.0000,55.87,0.014495,0.1500,0.8190,0,6,0,1,1.0000
DASHUSDT,60,-1,0.5628,0.1429,0.2761,50.730000,0.021400,0.024049,0.033468,0.052593,1.1238,1.5639,0.3678,0.7801,0.8860,0.6500,1.0000,0.6429,0.1429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.5628,0.4714,0.4151,0.193972,0.3678,0.1331,26.30,0.023906,1.0000,0.8032,0,6,0,0,3.2881
DASHUSDT,60,-1,0.5628,0.1429,0.2761,50.730000,0.021400,0.024049,0.033468,0.052593,1.1238,1.5639,0.3678,0.7801,0.8860,0.6500,1.0000,0.6429,0.1429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.5628,0.4714,0.4151,0.193972,0.3678,0.1331,26.30,0.023906,1.0000,0.8032,1,5,1,0,3.2881
GALAUSDT,60,-1,0.5929,0.1132,0.2284,0.005380,0.021400,0.012695,0.023697,0.037237,0.5932,1.1073,0.3567,0.9083,0.9315,0.6500,1.0000,0.6132,0.1132,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.5929,0.3928,0.3830,0.232789,0.3567,0.1152,27.70,0.016926,1.0000,0.8168,0,6,0,0,2.9963
GALAUSDT,60,-1,0.5929,0.1132,0.2284,0.005380,0.021400,0.012695,0.023697,0.037237,0.5932,1.1073,0.3567,0.9083,0.9315,0.6500,1.0000,0.6132,0.1132,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.5929,0.3928,0.3830,0.232789,0.3567,0.1152,27.70,0.016926,1.0000,0.8168,1,5,0,0,2.9963
GALAUSDT,60,-1,0.5929,0.1132,0.2284,0.005380,0.021400,0.012695,0.023697,0.037237,0.5932,1.1073,0.3567,0.9083,0.9315,0.6500,1.0000,0.6132,0.1132,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.5929,0.3928,0.3830,0.232789,0.3567,0.1152,27.70,0.016926,1.0000,0.8168,2,4,0,0,2.9963
GALAUSDT,60,-1,0.5929,0.1132,0.2284,0.005380,0.021400,0.012695,0.023697,0.037237,0.5932,1.1073,0.3567,0.9083,0.9315,0.6500,1.0000,0.6132,0.1132,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.5929,0.3928,0.3830,0.232789,0.3567,0.1152,27.70,0.016926,1.0000,0.8168,3,3,0,0,2.9963
GALAUSDT,60,-1,0.5929,0.1132,0.2284,0.005380,0.021400,0.012695,0.023697,0.037237,0.5932,1.1073,0.3567,0.9083,0.9315,0.6500,1.0000,0.6132,0.1132,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.5929,0.3928,0.3830,0.232789,0.3567,0.1152,27.70,0.016926,1.0000,0.8168,4,2,0,0,2.9963
GALAUSDT,60,-1,0.5929,0.1132,0.2284,0.005380,0.021400,0.012695,0.023697,0.037237,0.5932,1.1073,0.3567,0.9083,0.9315,0.6500,1.0000,0.6132,0.1132,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.5929,0.3928,0.3830,0.232789,0.3567,0.1152,27.70,0.016926,1.0000,0.8168,5,1,0,0,2.9963
GALAUSDT,60,-1,0.5929,0.1132,0.2284,0.005380,0.021400,0.012695,0.023697,0.037237,0.5932,1.1073,0.3567,0.9083,0.9315,0.6500,1.0000,0.6132,0.1132,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.5929,0.3928,0.3830,0.232789,0.3567,0.1152,27.70,0.016926,1.0000,0.8168,6,0,1,0,2.9963
ENSUSDT,60,1,0.5529,1.0000,0.0000,8.077000,0.012229,0.022502,0.111758,0.311758,1.8401,9.1387,0.6852,0.7367,0.8929,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8389,D,0.5529,0.9301,0.7674,0.342740,0.0000,1.0000,45.21,0.016061,0.1500,0.7988,0,6,0,1,1.0000
BIOUSDT,60,1,0.6040,1.0000,0.0000,0.038140,0.010700,0.079182,0.279182,0.479182,7.4002,26.0918,0.6852,0.9114,0.9262,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.6040,0.7518,0.7398,0.376457,0.0000,1.0000,56.45,0.017551,0.1500,0.8218,0,6,0,1,1.0000
CRVUSDT,60,-1,0.5822,0.1645,0.3061,0.319000,0.021400,0.014088,0.026298,0.041326,0.6583,1.2289,0.3758,0.9089,0.7563,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5822,0.4134,0.4968,0.194594,0.3758,0.1416,27.21,0.018785,1.0000,0.8120,0,6,0,0,2.5305
CRVUSDT,60,-1,0.5822,0.1645,0.3061,0.319000,0.021400,0.014088,0.026298,0.041326,0.6583,1.2289,0.3758,0.9089,0.7563,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5822,0.4134,0.4968,0.194594,0.3758,0.1416,27.21,0.018785,1.0000,0.8120,1,5,0,0,2.5305
CRVUSDT,60,-1,0.5822,0.1645,0.3061,0.319000,0.021400,0.014088,0.026298,0.041326,0.6583,1.2289,0.3758,0.9089,0.7563,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5822,0.4134,0.4968,0.194594,0.3758,0.1416,27.21,0.018785,1.0000,0.8120,2,4,0,0,2.5305
CRVUSDT,60,-1,0.5822,0.1645,0.3061,0.319000,0.021400,0.014088,0.026298,0.041326,0.6583,1.2289,0.3758,0.9089,0.7563,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5822,0.4134,0.4968,0.194594,0.3758,0.1416,27.21,0.018785,1.0000,0.8120,3,3,0,0,2.5305
CRVUSDT,60,-1,0.5822,0.1645,0.3061,0.319000,0.021400,0.014088,0.026298,0.041326,0.6583,1.2289,0.3758,0.9089,0.7563,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5822,0.4134,0.4968,0.194594,0.3758,0.1416,27.21,0.018785,1.0000,0.8120,4,2,0,0,2.5305
CRVUSDT,60,-1,0.5822,0.1645,0.3061,0.319000,0.021400,0.014088,0.026298,0.041326,0.6583,1.2289,0.3758,0.9089,0.7563,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5822,0.4134,0.4968,0.194594,0.3758,0.1416,27.21,0.018785,1.0000,0.8120,5,1,0,0,2.5305
CRVUSDT,60,-1,0.5822,0.1645,0.3061,0.319000,0.021400,0.014088,0.026298,0.041326,0.6583,1.2289,0.3758,0.9089,0.7563,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5822,0.4134,0.4968,0.194594,0.3758,0.1416,27.21,0.018785,1.0000,0.8120,6,0,1,0,2.5305
TONUSDT,60,1,0.5852,1.0000,0.0000,1.446400,0.013913,0.029061,0.229061,0.429061,2.0887,16.4638,0.6852,0.8927,0.8453,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.5852,0.7675,0.8106,0.358118,0.0000,1.0000,42.06,0.011643,0.1500,0.8133,0,6,0,1,1.0000
ENAUSDT,60,-1,0.5561,0.1645,0.3061,0.153900,0.021400,0.013097,0.024448,0.038418,0.6120,1.1424,0.3758,0.8154,0.7500,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.5561,0.4608,0.5010,0.167737,0.3758,0.1416,25.99,0.017463,1.0000,0.8002,0,6,1,0,2.6187
HBARUSDT,60,1,0.5966,1.0000,0.0000,0.099350,0.010910,0.035103,0.235103,0.435103,3.2176,21.5496,0.6852,0.8997,0.9006,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.5966,0.7615,0.7608,0.369342,0.0000,1.0000,54.68,0.014702,0.1500,0.8185,0,6,0,1,1.0000
SPXUSDT,60,1,0.5916,1.0000,0.0000,0.328300,0.013183,0.094375,0.294375,0.494375,7.1590,22.3305,0.6852,0.8983,0.8739,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.5916,0.7628,0.7841,0.364149,0.0000,1.0000,44.88,0.023968,0.1500,0.8162,0,6,0,1,1.0000
XRPUSDT,60,1,0.5958,1.0000,0.0000,1.751900,0.010700,0.051193,0.251193,0.451193,4.7844,23.4761,0.6852,0.8596,0.9560,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.5958,0.7971,0.7167,0.373790,0.0000,1.0000,55.68,0.014008,0.1500,0.8181,0,6,0,0,0.7753
XRPUSDT,60,1,0.5958,1.0000,0.0000,1.751900,0.010700,0.051193,0.251193,0.451193,4.7844,23.4761,0.6852,0.8596,0.9560,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.5958,0.7971,0.7167,0.373790,0.0000,1.0000,55.68,0.014008,0.1500,0.8181,1,5,0,0,0.7753
XRPUSDT,60,1,0.5958,1.0000,0.0000,1.751900,0.010700,0.051193,0.251193,0.451193,4.7844,23.4761,0.6852,0.8596,0.9560,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.5958,0.7971,0.7167,0.373790,0.0000,1.0000,55.68,0.014008,0.1500,0.8181,2,4,1,0,0.7753
MERLUSDT,60,1,0.5917,1.0000,0.0000,0.063860,0.015802,0.132978,0.332978,0.532978,8.4154,21.0723,0.6852,0.9056,0.8638,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.5917,0.7566,0.7932,0.363843,0.0000,1.0000,37.45,0.028731,0.1500,0.8163,0,6,0,0,2.4419
MERLUSDT,60,1,0.5917,1.0000,0.0000,0.063860,0.015802,0.132978,0.332978,0.532978,8.4154,21.0723,0.6852,0.9056,0.8638,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.5917,0.7566,0.7932,0.363843,0.0000,1.0000,37.45,0.028731,0.1500,0.8163,1,5,1,0,2.4419
MUSDT,60,-1,0.6157,0.1570,0.2960,1.442300,0.021400,0.013119,0.024489,0.038483,0.6130,1.1443,0.3730,0.9089,0.9608,0.6500,1.0000,0.6570,0.1570,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6157,0.4104,0.3882,0.233952,0.3730,0.1390,28.77,0.017492,1.0000,0.8271,0,6,1,0,0.5846
