symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
NEARUSDT,60,-1,0.5557,0.2471,0.3805,0.954000,0.021400,0.011268,0.021034,0.033053,0.5265,0.9829,0.4063,0.8890,0.8107,0.6500,1.0000,0.7471,0.2471,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5557,0.4571,0.5013,0.184535,0.4063,0.1334,25.97,0.015024,1.0000,0.8001,0,6,0,0,1.6556
NEARUSDT,60,-1,0.5557,0.2471,0.3805,0.954000,0.021400,0.011268,0.021034,0.033053,0.5265,0.9829,0.4063,0.8890,0.8107,0.6500,1.0000,0.7471,0.2471,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5557,0.4571,0.5013,0.184535,0.4063,0.1334,25.97,0.015024,1.0000,0.8001,1,5,0,0,1.6556
NEARUSDT,60,-1,0.5557,0.2471,0.3805,0.954000,0.021400,0.011268,0.021034,0.033053,0.5265,0.9829,0.4063,0.8890,0.8107,0.6500,1.0000,0.7471,0.2471,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5557,0.4571,0.5013,0.184535,0.4063,0.1334,25.97,0.015024,1.0000,0.8001,2,4,0,0,1.6556
NEARUSDT,60,-1,0.5557,0.2471,0.3805,0.954000,0.021400,0.011268,0.021034,0.033053,0.5265,0.9829,0.4063,0.8890,0.8107,0.6500,1.0000,0.7471,0.2471,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5557,0.4571,0.5013,0.184535,0.4063,0.1334,25.97,0.015024,1.0000,0.8001,3,3,0,0,1.6556
NEARUSDT,60,-1,0.5557,0.2471,0.3805,0.954000,0.021400,0.011268,0.021034,0.033053,0.5265,0.9829,0.4063,0.8890,0.8107,0.6500,1.0000,0.7471,0.2471,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5557,0.4571,0.5013,0.184535,0.4063,0.1334,25.97,0.015024,1.0000,0.8001,4,2,0,0,1.6556
NEARUSDT,60,-1,0.5557,0.2471,0.3805,0.954000,0.021400,0.011268,0.021034,0.033053,0.5265,0.9829,0.4063,0.8890,0.8107,0.6500,1.0000,0.7471,0.2471,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5557,0.4571,0.5013,0.184535,0.4063,0.1334,25.97,0.015024,1.0000,0.8001,5,1,0,0,1.6556
NEARUSDT,60,-1,0.5557,0.2471,0.3805,0.954000,0.021400,0.011268,0.021034,0.033053,0.5265,0.9829,0.4063,0.8890,0.8107,0.6500,1.0000,0.7471,0.2471,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5557,0.4571,0.5013,0.184535,0.4063,0.1334,25.97,0.015024,1.0000,0.8001,6,0,1,0,1.6556
NAORISUSDT,60,-1,0.6296,0.2975,0.4492,0.021140,0.021400,0.021536,0.040200,0.063171,1.0063,1.8785,0.4250,0.8735,0.8011,0.6500,1.0000,0.7975,0.2975,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6296,0.4866,0.5305,0.171606,0.4250,0.1517,29.42,0.028714,1.0000,0.8333,0,6,1,0,5.8107
LDOUSDT,60,-1,0.5565,0.2676,0.4011,0.324600,0.021400,0.011649,0.021745,0.034171,0.5444,1.0161,0.4139,0.9012,0.7570,0.6500,1.0000,0.7676,0.2676,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5565,0.4593,0.5468,0.177892,0.4139,0.1335,26.01,0.015532,1.0000,0.8004,0,6,0,0,0.5493
LDOUSDT,60,-1,0.5565,0.2676,0.4011,0.324600,0.021400,0.011649,0.021745,0.034171,0.5444,1.0161,0.4139,0.9012,0.7570,0.6500,1.0000,0.7676,0.2676,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5565,0.4593,0.5468,0.177892,0.4139,0.1335,26.01,0.015532,1.0000,0.8004,1,5,0,0,0.5493
LDOUSDT,60,-1,0.5565,0.2676,0.4011,0.324600,0.021400,0.011649,0.021745,0.034171,0.5444,1.0161,0.4139,0.9012,0.7570,0.6500,1.0000,0.7676,0.2676,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5565,0.4593,0.5468,0.177892,0.4139,0.1335,26.01,0.015532,1.0000,0.8004,2,4,0,0,0.5493
LDOUSDT,60,-1,0.5565,0.2676,0.4011,0.324600,0.021400,0.011649,0.021745,0.034171,0.5444,1.0161,0.4139,0.9012,0.7570,0.6500,1.0000,0.7676,0.2676,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5565,0.4593,0.5468,0.177892,0.4139,0.1335,26.01,0.015532,1.0000,0.8004,3,3,0,0,0.5493
LDOUSDT,60,-1,0.5565,0.2676,0.4011,0.324600,0.021400,0.011649,0.021745,0.034171,0.5444,1.0161,0.4139,0.9012,0.7570,0.6500,1.0000,0.7676,0.2676,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5565,0.4593,0.5468,0.177892,0.4139,0.1335,26.01,0.015532,1.0000,0.8004,4,2,0,0,0.5493
LDOUSDT,60,-1,0.5565,0.2676,0.4011,0.324600,0.021400,0.011649,0.021745,0.034171,0.5444,1.0161,0.4139,0.9012,0.7570,0.6500,1.0000,0.7676,0.2676,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5565,0.4593,0.5468,0.177892,0.4139,0.1335,26.01,0.015532,1.0000,0.8004,5,1,0,0,0.5493
LDOUSDT,60,-1,0.5565,0.2676,0.4011,0.324600,0.021400,0.011649,0.021745,0.034171,0.5444,1.0161,0.4139,0.9012,0.7570,0.6500,1.0000,0.7676,0.2676,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5565,0.4593,0.5468,0.177892,0.4139,0.1335,26.01,0.015532,1.0000,0.8004,6,0,1,0,0.5493
SNXUSDT,60,-1,0.5553,0.2635,0.4171,0.273000,0.021400,0.012437,0.023216,0.036483,0.5812,1.0849,0.4124,0.8700,0.8044,0.6500,1.0000,0.7635,0.2635,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5553,0.4740,0.5127,0.176087,0.4124,0.1535,25.95,0.016583,1.0000,0.7999,0,6,0,0,1.9191
SNXUSDT,60,-1,0.5553,0.2635,0.4171,0.273000,0.021400,0.012437,0.023216,0.036483,0.5812,1.0849,0.4124,0.8700,0.8044,0.6500,1.0000,0.7635,0.2635,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5553,0.4740,0.5127,0.176087,0.4124,0.1535,25.95,0.016583,1.0000,0.7999,1,5,0,0,1.9191
SNXUSDT,60,-1,0.5553,0.2635,0.4171,0.273000,0.021400,0.012437,0.023216,0.036483,0.5812,1.0849,0.4124,0.8700,0.8044,0.6500,1.0000,0.7635,0.2635,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5553,0.4740,0.5127,0.176087,0.4124,0.1535,25.95,0.016583,1.0000,0.7999,2,4,0,0,1.9191
SNXUSDT,60,-1,0.5553,0.2635,0.4171,0.273000,0.021400,0.012437,0.023216,0.036483,0.5812,1.0849,0.4124,0.8700,0.8044,0.6500,1.0000,0.7635,0.2635,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5553,0.4740,0.5127,0.176087,0.4124,0.1535,25.95,0.016583,1.0000,0.7999,3,3,1,0,1.9191
ETHUSDT,60,-1,0.6997,0.4144,0.5307,1942.310059,0.021400,0.015219,0.024903,0.038739,0.7112,1.1637,0.4683,0.9466,0.8383,0.6500,1.0000,0.9144,0.4144,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6997,0.4947,0.5586,0.182673,0.4683,0.1163,32.70,0.013835,1.0000,0.8649,0,6,0,0,0.7399
ETHUSDT,60,-1,0.6997,0.4144,0.5307,1942.310059,0.021400,0.015219,0.024903,0.038739,0.7112,1.1637,0.4683,0.9466,0.8383,0.6500,1.0000,0.9144,0.4144,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6997,0.4947,0.5586,0.182673,0.4683,0.1163,32.70,0.013835,1.0000,0.8649,1,5,0,0,0.7399
ETHUSDT,60,-1,0.6997,0.4144,0.5307,1942.310059,0.021400,0.015219,0.024903,0.038739,0.7112,1.1637,0.4683,0.9466,0.8383,0.6500,1.0000,0.9144,0.4144,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6997,0.4947,0.5586,0.182673,0.4683,0.1163,32.70,0.013835,1.0000,0.8649,2,4,0,0,0.7399
ETHUSDT,60,-1,0.6997,0.4144,0.5307,1942.310059,0.021400,0.015219,0.024903,0.038739,0.7112,1.1637,0.4683,0.9466,0.8383,0.6500,1.0000,0.9144,0.4144,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6997,0.4947,0.5586,0.182673,0.4683,0.1163,32.70,0.013835,1.0000,0.8649,3,3,0,0,0.7399
ETHUSDT,60,-1,0.6997,0.4144,0.5307,1942.310059,0.021400,0.015219,0.024903,0.038739,0.7112,1.1637,0.4683,0.9466,0.8383,0.6500,1.0000,0.9144,0.4144,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6997,0.4947,0.5586,0.182673,0.4683,0.1163,32.70,0.013835,1.0000,0.8649,4,2,0,0,0.7399
ETHUSDT,60,-1,0.6997,0.4144,0.5307,1942.310059,0.021400,0.015219,0.024903,0.038739,0.7112,1.1637,0.4683,0.9466,0.8383,0.6500,1.0000,0.9144,0.4144,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6997,0.4947,0.5586,0.182673,0.4683,0.1163,32.70,0.013835,1.0000,0.8649,5,1,0,0,0.7399
ETHUSDT,60,-1,0.6997,0.4144,0.5307,1942.310059,0.021400,0.015219,0.024903,0.038739,0.7112,1.1637,0.4683,0.9466,0.8383,0.6500,1.0000,0.9144,0.4144,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6997,0.4947,0.5586,0.182673,0.4683,0.1163,32.70,0.013835,1.0000,0.8649,6,0,1,0,0.7399
COMPUSDT,60,-1,0.6276,0.4915,0.5929,15.800000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4969,0.9116,0.7436,0.6500,1.0000,0.9915,0.4915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6276,0.5450,0.6681,0.150386,0.4969,0.1014,29.33,0.013263,1.0000,0.8324,0,6,0,0,1.6228
COMPUSDT,60,-1,0.6276,0.4915,0.5929,15.800000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4969,0.9116,0.7436,0.6500,1.0000,0.9915,0.4915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6276,0.5450,0.6681,0.150386,0.4969,0.1014,29.33,0.013263,1.0000,0.8324,1,5,0,0,1.6228
COMPUSDT,60,-1,0.6276,0.4915,0.5929,15.800000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4969,0.9116,0.7436,0.6500,1.0000,0.9915,0.4915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6276,0.5450,0.6681,0.150386,0.4969,0.1014,29.33,0.013263,1.0000,0.8324,2,4,0,0,1.6228
COMPUSDT,60,-1,0.6276,0.4915,0.5929,15.800000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4969,0.9116,0.7436,0.6500,1.0000,0.9915,0.4915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6276,0.5450,0.6681,0.150386,0.4969,0.1014,29.33,0.013263,1.0000,0.8324,3,3,0,0,1.6228
COMPUSDT,60,-1,0.6276,0.4915,0.5929,15.800000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4969,0.9116,0.7436,0.6500,1.0000,0.9915,0.4915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6276,0.5450,0.6681,0.150386,0.4969,0.1014,29.33,0.013263,1.0000,0.8324,4,2,0,0,1.6228
COMPUSDT,60,-1,0.6276,0.4915,0.5929,15.800000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4969,0.9116,0.7436,0.6500,1.0000,0.9915,0.4915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6276,0.5450,0.6681,0.150386,0.4969,0.1014,29.33,0.013263,1.0000,0.8324,5,1,0,0,1.6228
COMPUSDT,60,-1,0.6276,0.4915,0.5929,15.800000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4969,0.9116,0.7436,0.6500,1.0000,0.9915,0.4915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6276,0.5450,0.6681,0.150386,0.4969,0.1014,29.33,0.013263,1.0000,0.8324,6,0,1,0,1.6228
TONUSDT,60,-1,0.6337,0.4144,0.5490,1.301200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4683,0.9070,0.9202,0.6500,1.0000,0.9144,0.4144,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6337,0.5163,0.5089,0.188579,0.4683,0.1345,29.61,0.010889,1.0000,0.8352,0,6,0,0,0.8967
TONUSDT,60,-1,0.6337,0.4144,0.5490,1.301200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4683,0.9070,0.9202,0.6500,1.0000,0.9144,0.4144,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6337,0.5163,0.5089,0.188579,0.4683,0.1345,29.61,0.010889,1.0000,0.8352,1,5,0,0,0.8967
TONUSDT,60,-1,0.6337,0.4144,0.5490,1.301200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4683,0.9070,0.9202,0.6500,1.0000,0.9144,0.4144,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6337,0.5163,0.5089,0.188579,0.4683,0.1345,29.61,0.010889,1.0000,0.8352,2,4,0,0,0.8967
TONUSDT,60,-1,0.6337,0.4144,0.5490,1.301200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4683,0.9070,0.9202,0.6500,1.0000,0.9144,0.4144,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6337,0.5163,0.5089,0.188579,0.4683,0.1345,29.61,0.010889,1.0000,0.8352,3,3,0,0,0.8967
TONUSDT,60,-1,0.6337,0.4144,0.5490,1.301200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4683,0.9070,0.9202,0.6500,1.0000,0.9144,0.4144,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6337,0.5163,0.5089,0.188579,0.4683,0.1345,29.61,0.010889,1.0000,0.8352,4,2,0,0,0.8967
TONUSDT,60,-1,0.6337,0.4144,0.5490,1.301200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4683,0.9070,0.9202,0.6500,1.0000,0.9144,0.4144,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6337,0.5163,0.5089,0.188579,0.4683,0.1345,29.61,0.010889,1.0000,0.8352,5,1,1,0,0.8967
ENAUSDT,60,-1,0.6017,0.3648,0.5081,0.109900,0.021400,0.012992,0.024252,0.038111,0.6071,1.1333,0.4499,0.8956,0.8457,0.6500,1.0000,0.8648,0.3648,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6017,0.5024,0.5320,0.176133,0.4499,0.1433,28.12,0.017323,1.0000,0.8208,0,6,0,1,1.0000
MOVEUSDT,240,-1,0.5555,0.2450,0.3986,0.020930,0.042800,0.024806,0.046304,0.072764,0.5796,1.0819,0.4056,0.9067,0.7869,0.6500,1.0000,0.7450,0.2450,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.5555,0.4473,0.5154,0.186308,0.4056,0.1536,12.98,0.033074,1.0000,0.8000,0,4,0,1,1.0000
BTCUSDT,240,-1,0.5916,0.2410,0.3742,66489.296875,0.042800,0.100607,0.300607,0.500607,2.3506,7.0235,0.4041,0.9262,0.6268,0.6500,1.0000,0.7410,0.2410,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0195,C,0.5916,0.4363,0.6446,0.185279,0.4041,0.1332,13.82,0.024924,1.0000,0.8162,0,4,0,0,2.5903
BTCUSDT,240,-1,0.5916,0.2410,0.3742,66489.296875,0.042800,0.100607,0.300607,0.500607,2.3506,7.0235,0.4041,0.9262,0.6268,0.6500,1.0000,0.7410,0.2410,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0195,C,0.5916,0.4363,0.6446,0.185279,0.4041,0.1332,13.82,0.024924,1.0000,0.8162,1,3,0,0,2.5903
BTCUSDT,240,-1,0.5916,0.2410,0.3742,66489.296875,0.042800,0.100607,0.300607,0.500607,2.3506,7.0235,0.4041,0.9262,0.6268,0.6500,1.0000,0.7410,0.2410,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0195,C,0.5916,0.4363,0.6446,0.185279,0.4041,0.1332,13.82,0.024924,1.0000,0.8162,2,2,1,0,2.5903
DASHUSDT,240,-1,0.5687,0.3918,0.5121,32.959999,0.042800,0.065231,0.265231,0.465231,1.5241,6.1970,0.4599,0.9109,0.5852,0.6500,1.0000,0.8918,0.3918,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9725,C,0.5687,0.5049,0.7860,0.164607,0.4599,0.1202,13.29,0.042431,1.0000,0.8059,0,4,1,0,3.1641
BNBUSDT,240,-1,0.5865,0.2418,0.3750,593.479980,0.042800,0.036193,0.046697,0.072639,0.8456,1.0910,0.4044,0.9688,0.5338,0.6500,1.0000,0.7418,0.2418,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.5865,0.4174,0.7575,0.209186,0.4044,0.1332,13.70,0.025943,1.0000,0.8139,0,4,0,0,2.8199
BNBUSDT,240,-1,0.5865,0.2418,0.3750,593.479980,0.042800,0.036193,0.046697,0.072639,0.8456,1.0910,0.4044,0.9688,0.5338,0.6500,1.0000,0.7418,0.2418,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.5865,0.4174,0.7575,0.209186,0.4044,0.1332,13.70,0.025943,1.0000,0.8139,1,3,0,0,2.8199
BNBUSDT,240,-1,0.5865,0.2418,0.3750,593.479980,0.042800,0.036193,0.046697,0.072639,0.8456,1.0910,0.4044,0.9688,0.5338,0.6500,1.0000,0.7418,0.2418,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.5865,0.4174,0.7575,0.209186,0.4044,0.1332,13.70,0.025943,1.0000,0.8139,2,2,0,0,2.8199
BNBUSDT,240,-1,0.5865,0.2418,0.3750,593.479980,0.042800,0.036193,0.046697,0.072639,0.8456,1.0910,0.4044,0.9688,0.5338,0.6500,1.0000,0.7418,0.2418,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.5865,0.4174,0.7575,0.209186,0.4044,0.1332,13.70,0.025943,1.0000,0.8139,3,1,1,0,2.8199
COMPUSDT,240,-1,0.6067,0.4659,0.5724,15.780000,0.042800,0.070976,0.270976,0.470976,1.6583,6.3312,0.4874,0.9181,0.6613,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.6067,0.5309,0.7370,0.154143,0.4874,0.1065,14.18,0.029876,1.0000,0.8230,0,4,0,0,3.6223
COMPUSDT,240,-1,0.6067,0.4659,0.5724,15.780000,0.042800,0.070976,0.270976,0.470976,1.6583,6.3312,0.4874,0.9181,0.6613,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.6067,0.5309,0.7370,0.154143,0.4874,0.1065,14.18,0.029876,1.0000,0.8230,1,3,0,0,3.6223
COMPUSDT,240,-1,0.6067,0.4659,0.5724,15.780000,0.042800,0.070976,0.270976,0.470976,1.6583,6.3312,0.4874,0.9181,0.6613,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.6067,0.5309,0.7370,0.154143,0.4874,0.1065,14.18,0.029876,1.0000,0.8230,2,2,0,0,3.6223
COMPUSDT,240,-1,0.6067,0.4659,0.5724,15.780000,0.042800,0.070976,0.270976,0.470976,1.6583,6.3312,0.4874,0.9181,0.6613,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.6067,0.5309,0.7370,0.154143,0.4874,0.1065,14.18,0.029876,1.0000,0.8230,3,1,0,0,3.6223
COMPUSDT,240,-1,0.6067,0.4659,0.5724,15.780000,0.042800,0.070976,0.270976,0.470976,1.6583,6.3312,0.4874,0.9181,0.6613,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.6067,0.5309,0.7370,0.154143,0.4874,0.1065,14.18,0.029876,1.0000,0.8230,4,0,1,0,3.6223
CRVUSDT,240,-1,0.5523,0.3365,0.4649,0.227000,0.042800,0.029404,0.054887,0.086251,0.6870,1.2824,0.4395,0.9214,0.5728,0.6500,1.0000,0.8365,0.3365,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5523,0.4770,0.7672,0.175968,0.4395,0.1284,12.90,0.039205,1.0000,0.7985,0,4,0,0,3.3974
CRVUSDT,240,-1,0.5523,0.3365,0.4649,0.227000,0.042800,0.029404,0.054887,0.086251,0.6870,1.2824,0.4395,0.9214,0.5728,0.6500,1.0000,0.8365,0.3365,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5523,0.4770,0.7672,0.175968,0.4395,0.1284,12.90,0.039205,1.0000,0.7985,1,3,0,0,3.3974
CRVUSDT,240,-1,0.5523,0.3365,0.4649,0.227000,0.042800,0.029404,0.054887,0.086251,0.6870,1.2824,0.4395,0.9214,0.5728,0.6500,1.0000,0.8365,0.3365,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5523,0.4770,0.7672,0.175968,0.4395,0.1284,12.90,0.039205,1.0000,0.7985,2,2,0,0,3.3974
CRVUSDT,240,-1,0.5523,0.3365,0.4649,0.227000,0.042800,0.029404,0.054887,0.086251,0.6870,1.2824,0.4395,0.9214,0.5728,0.6500,1.0000,0.8365,0.3365,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5523,0.4770,0.7672,0.175968,0.4395,0.1284,12.90,0.039205,1.0000,0.7985,3,1,0,0,3.3974
CRVUSDT,240,-1,0.5523,0.3365,0.4649,0.227000,0.042800,0.029404,0.054887,0.086251,0.6870,1.2824,0.4395,0.9214,0.5728,0.6500,1.0000,0.8365,0.3365,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5523,0.4770,0.7672,0.175968,0.4395,0.1284,12.90,0.039205,1.0000,0.7985,4,0,1,0,3.3974
BCHUSDT,60,-1,0.6453,0.3460,0.4732,510.619995,0.021400,0.012558,0.020550,0.031967,0.5868,0.9603,0.4429,0.9019,0.7501,0.6500,1.0000,0.8460,0.3460,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6453,0.4911,0.5906,0.166654,0.4429,0.1272,30.15,0.011417,1.0000,0.8404,0,6,0,0,1.4969
BCHUSDT,60,-1,0.6453,0.3460,0.4732,510.619995,0.021400,0.012558,0.020550,0.031967,0.5868,0.9603,0.4429,0.9019,0.7501,0.6500,1.0000,0.8460,0.3460,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6453,0.4911,0.5906,0.166654,0.4429,0.1272,30.15,0.011417,1.0000,0.8404,1,5,0,0,1.4969
BCHUSDT,60,-1,0.6453,0.3460,0.4732,510.619995,0.021400,0.012558,0.020550,0.031967,0.5868,0.9603,0.4429,0.9019,0.7501,0.6500,1.0000,0.8460,0.3460,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6453,0.4911,0.5906,0.166654,0.4429,0.1272,30.15,0.011417,1.0000,0.8404,2,4,0,0,1.4969
BCHUSDT,60,-1,0.6453,0.3460,0.4732,510.619995,0.021400,0.012558,0.020550,0.031967,0.5868,0.9603,0.4429,0.9019,0.7501,0.6500,1.0000,0.8460,0.3460,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6453,0.4911,0.5906,0.166654,0.4429,0.1272,30.15,0.011417,1.0000,0.8404,3,3,0,0,1.4969
BCHUSDT,60,-1,0.6453,0.3460,0.4732,510.619995,0.021400,0.012558,0.020550,0.031967,0.5868,0.9603,0.4429,0.9019,0.7501,0.6500,1.0000,0.8460,0.3460,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6453,0.4911,0.5906,0.166654,0.4429,0.1272,30.15,0.011417,1.0000,0.8404,4,2,0,0,1.4969
