symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MOODENGUSDT,60,-1,0.6923,0.1380,0.2687,0.069120,0.138205,0.021563,0.035286,0.054889,0.1560,0.2553,0.5233,0.7909,0.7717,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9531,C,0.6923,0.6617,0.6781,0.107344,0.5233,0.1307,5.01,0.000000,1.0000,0.8615,1.0,1.0,0.021563,0.025318,0.002315,2
AVAXUSDT,60,-1,0.7238,0.3926,0.5311,12.617000,0.091672,0.046366,0.048366,0.050366,0.5058,0.5276,0.6176,0.7172,0.7630,0.6500,1.0000,0.9602,0.3926,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0383,C,0.7238,0.8611,0.8095,0.056712,0.6176,0.1386,7.90,0.000000,1.0000,0.8757,1.0,1.0,0.046366,0.053658,0.018467,42
ASTERUSDT,60,-1,0.7158,0.3974,0.5351,0.634100,0.148957,0.030007,0.049103,0.076382,0.2014,0.3296,0.6194,0.6998,0.7463,0.6500,1.0000,0.9620,0.3974,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0117,C,0.7158,0.8851,0.8300,0.048360,0.6194,0.1377,4.81,0.000000,1.0000,0.8721,1.0,1.0,0.030007,0.038795,0.003312,10
FILUSDT,60,-1,0.6238,0.1971,0.3465,1.374000,0.133779,0.026263,0.042977,0.066852,0.1963,0.3212,0.5452,0.5763,0.7004,0.6500,1.0000,0.8878,0.1971,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9533,C,0.6238,0.9460,0.7784,0.060945,0.5452,0.1494,4.66,0.000000,1.0000,0.8307,1.0,1.0,0.026263,0.030568,0.022562,28
ZECUSDT,60,-1,0.5718,0.6029,0.6991,364.179993,0.074414,0.091795,0.093795,0.095795,1.2336,1.2605,0.3807,0.8211,0.8566,0.6500,1.0000,0.7171,0.6029,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.5718,0.4637,0.4444,0.188104,0.3807,0.0961,7.68,0.000000,1.0000,0.8073,0.0,0.0,0.021253,0.060904,0.048575,100
BNBUSDT,60,-1,0.5987,0.2480,0.4016,926.380005,0.010445,0.015000,0.028000,0.040000,1.4361,2.6807,0.2492,0.8480,0.9655,0.6500,1.0000,0.9089,0.2480,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.5987,0.2939,0.2581,0.272121,0.2492,0.1536,57.32,0.000000,1.0000,0.8194,1.0,1.0,0.015000,0.018740,0.007794,28
TRUMPUSDT,60,-1,0.7257,0.4226,0.5556,4.926000,0.091315,0.086480,0.088480,0.090480,0.9470,0.9690,0.6287,0.7283,0.7241,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0647,C,0.7257,0.8633,0.8683,0.044085,0.6287,0.1330,7.95,0.000000,1.0000,0.8766,0.0,0.0,0.012180,0.033293,0.021315,100
FARTCOINUSDT,60,-1,0.7077,0.3844,0.5244,0.314100,0.181598,0.030618,0.050102,0.077936,0.1686,0.2759,0.6146,0.6667,0.7712,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.7077,0.9218,0.7970,0.058287,0.6146,0.1400,3.90,0.000000,1.0000,0.8684,1.0,1.0,0.030618,0.035339,0.059217,27
DOGEUSDT,60,-1,0.7205,0.4166,0.5507,0.127120,0.095724,0.015000,0.028000,0.040000,0.1567,0.2925,0.6265,0.7664,0.6485,0.6500,1.0000,0.9691,0.4166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0074,C,0.7205,0.8174,0.9660,0.054814,0.6265,0.1341,7.53,0.000000,1.0000,0.8742,1.0,1.0,0.015000,0.015419,0.027533,28
SUIUSDT,60,-1,0.6439,0.3893,0.5284,1.578200,0.140801,0.019262,0.031520,0.049031,0.1368,0.2239,0.6164,0.6868,0.4359,0.6500,1.0000,0.9590,0.3893,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9397,C,0.6439,0.8975,1.4142,0.096448,0.4359,0.1391,4.57,0.000000,1.0000,0.8398,1.0,1.0,0.019262,0.023444,0.002788,8
PENGUUSDT,60,-1,0.6703,0.2534,0.4070,0.010279,0.175087,0.023769,0.038894,0.060502,0.1358,0.2221,0.5661,0.7399,0.6201,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.6703,0.7650,0.9129,0.063016,0.5661,0.1537,3.83,0.000000,1.0000,0.8516,1.0,1.0,0.023769,0.027143,0.023932,27
DOTUSDT,60,-1,0.6940,0.3809,0.5215,1.958000,0.119463,0.021965,0.035943,0.055911,0.1839,0.3009,0.6133,0.6536,0.7300,0.6500,1.0000,0.9559,0.3809,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0034,C,0.6940,0.9383,0.8401,0.042481,0.6133,0.1406,5.81,0.000000,1.0000,0.8623,1.0,1.0,0.021965,0.028090,0.054137,36
MOODENGUSDT,60,-1,0.7261,0.2534,0.4070,0.068180,0.153897,0.021728,0.035555,0.055308,0.1412,0.2310,0.5661,0.8922,0.6586,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9620,C,0.7261,0.6345,0.8595,0.121243,0.5661,0.1537,4.72,0.000000,1.0000,0.8767,1.0,1.0,0.021728,0.037108,0.046348,37
1000PEPEUSDT,60,-1,0.6886,0.2534,0.4070,0.005218,0.137870,0.021375,0.034976,0.054408,0.1550,0.2537,0.5661,0.7139,0.7466,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9790,C,0.6886,0.7929,0.7582,0.068900,0.5661,0.1537,4.99,0.000000,1.0000,0.8599,1.0,1.0,0.021375,0.026927,0.018705,28
SOLUSDT,60,-1,0.7122,0.4226,0.5556,133.619995,0.069496,0.028439,0.030439,0.040000,0.4092,0.4380,0.5658,0.8524,0.5846,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9862,C,0.7122,0.6637,0.9678,0.113627,0.5658,0.1330,10.25,0.000000,1.0000,0.8705,1.0,1.0,0.028439,0.040039,0.011076,28
ZAMAUSDT,60,-1,0.6454,0.2534,0.4070,0.061300,0.301544,0.041784,0.068374,0.106360,0.1386,0.2267,0.5661,0.6958,0.5669,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9652,C,0.6454,0.8135,0.9985,0.055619,0.5661,0.1537,2.14,0.000000,1.0000,0.8404,1.0,1.0,0.041784,0.047308,0.075041,35
TAOUSDT,60,-1,0.8155,0.4226,0.5556,249.929993,0.095627,0.139759,0.141759,0.143759,1.4615,1.4824,0.5658,0.9763,0.8835,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0931,C,0.8155,0.5795,0.6404,0.166981,0.5658,0.1330,8.53,0.000000,1.0000,0.9170,0.0,0.0,0.048334,0.085664,0.026928,100
UNIUSDT,60,-1,0.6841,0.3771,0.5184,4.989000,0.085103,0.087392,0.089392,0.091392,1.0269,1.0504,0.4860,0.6811,0.8665,0.6500,1.0000,0.9545,0.3771,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9825,C,0.6841,0.7135,0.5608,0.135091,0.4860,0.1412,8.04,0.000000,1.0000,0.8579,0.0,0.0,0.030667,0.059731,0.015234,100
ADAUSDT,60,-1,0.6920,0.3492,0.4948,0.362600,0.102020,0.017410,0.028489,0.044316,0.1707,0.2793,0.6016,0.6591,0.7453,0.6500,1.0000,0.9442,0.3492,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9948,C,0.6920,0.9127,0.8071,0.051795,0.6016,0.1456,6.78,0.000000,1.0000,0.8614,1.0,1.0,0.017410,0.019305,0.028406,33
XPLUSDT,60,-1,0.7012,0.3720,0.5141,0.126200,0.159905,0.027494,0.044990,0.069984,0.1719,0.2814,0.6100,0.6503,0.7782,0.6500,1.0000,0.9526,0.3720,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.7012,0.9380,0.7839,0.063381,0.6100,0.1421,4.39,0.000000,1.0000,0.8655,1.0,1.0,0.027494,0.028526,0.080032,34
ENAUSDT,60,-1,0.7160,0.4226,0.5556,0.194300,0.151129,0.024623,0.040292,0.062676,0.1629,0.2666,0.6287,0.6923,0.7325,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0156,C,0.7160,0.9082,0.8584,0.039885,0.6287,0.1330,4.74,0.000000,1.0000,0.8722,1.0,1.0,0.024623,0.028307,0.010293,26
LINKUSDT,60,-1,0.6936,0.3761,0.5175,12.790000,0.083038,0.038311,0.040311,0.042311,0.4614,0.4855,0.6115,0.7156,0.6403,0.6500,1.0000,0.9541,0.3761,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.6936,0.8545,0.9551,0.038093,0.6115,0.1414,8.35,0.000000,1.0000,0.8621,1.0,1.0,0.038311,0.041595,0.016028,36
WIFUSDT,60,-1,0.6996,0.3607,0.5046,0.336900,0.151168,0.023618,0.038647,0.060118,0.1562,0.2557,0.6058,0.6802,0.7373,0.6500,1.0000,0.9484,0.3607,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0006,C,0.6996,0.8906,0.8217,0.047806,0.6058,0.1439,4.63,0.000000,1.0000,0.8648,1.0,1.0,0.023618,0.026417,0.060849,37
WLFIUSDT,60,-1,0.5829,0.6029,0.6991,0.161400,0.063197,0.018909,0.030943,0.048133,0.2992,0.4896,0.3792,0.8024,0.8886,0.6500,1.0000,0.9689,0.6029,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.5829,0.4726,0.4267,0.193582,0.3792,0.0961,9.22,0.000000,1.0000,0.8123,1.0,1.0,0.018909,0.023544,0.039653,33
AAVEUSDT,60,-1,0.5592,0.2756,0.4287,162.949997,0.071457,0.039521,0.041521,0.043521,0.5531,0.5811,0.2595,0.7960,0.8319,0.6500,1.0000,0.8940,0.2756,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8275,D,0.5592,0.3260,0.3119,0.226900,0.2595,0.1531,7.83,0.000000,1.0000,0.8016,1.0,1.0,0.039521,0.047192,0.019331,35
WLDUSDT,60,-1,0.7099,0.4226,0.5556,0.487600,0.154730,0.021527,0.035226,0.054797,0.1391,0.2277,0.6287,0.7440,0.6262,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.7099,0.8451,1.0040,0.048098,0.6262,0.1330,4.59,0.000000,1.0000,0.8694,1.0,1.0,0.021527,0.030968,0.045529,35
AAVEUSDT,60,-1,0.5943,0.3014,0.4527,162.460007,0.074572,0.036624,0.038624,0.040000,0.4911,0.5179,0.2690,0.9422,0.7972,0.6500,1.0000,0.8801,0.3014,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8260,D,0.5943,0.2855,0.3375,0.250656,0.2690,0.1513,7.97,0.000000,1.0000,0.8174,1.0,1.0,0.036624,0.044319,0.022405,34
WLDUSDT,60,-1,0.7122,0.2442,0.3978,0.489500,0.150248,0.020666,0.033818,0.052605,0.1375,0.2251,0.5627,0.7800,0.7700,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9756,C,0.7122,0.7213,0.7307,0.089889,0.5627,0.1536,4.74,0.000000,1.0000,0.8705,1.0,1.0,0.020666,0.022472,0.041471,33
LINKUSDT,60,-1,0.7472,0.4188,0.5525,12.785000,0.083462,0.037935,0.039935,0.040000,0.4545,0.4785,0.6273,0.8311,0.6746,0.6500,1.0000,0.9699,0.4188,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0219,C,0.7472,0.7548,0.9299,0.079926,0.6273,0.1337,8.95,0.000000,1.0000,0.8862,1.0,1.0,0.037935,0.041220,0.016426,35
UNIUSDT,60,-1,0.6918,0.4064,0.5424,4.966000,0.089968,0.083166,0.085166,0.087166,0.9244,0.9466,0.4968,0.6967,0.8494,0.6500,1.0000,0.9653,0.4064,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9854,C,0.6918,0.7131,0.5849,0.125740,0.4968,0.1360,7.69,0.000000,1.0000,0.8613,0.0,0.0,0.025171,0.055377,0.019936,100
ASTERUSDT,60,-1,0.7580,0.4226,0.5556,0.627400,0.161227,0.029752,0.048685,0.075732,0.1845,0.3020,0.6287,0.8060,0.7591,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0153,C,0.7580,0.7800,0.8282,0.073884,0.6287,0.1330,4.70,0.000000,1.0000,0.8911,1.0,1.0,0.029752,0.043353,0.008129,25
ADAUSDT,60,-1,0.7917,0.3853,0.5251,0.363800,0.098385,0.017020,0.028000,0.043324,0.1730,0.2846,0.6149,0.9219,0.7836,0.6500,1.0000,0.9575,0.3853,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.7917,0.6671,0.7848,0.121124,0.6149,0.1398,8.05,0.000000,1.0000,0.9063,1.0,1.0,0.017020,0.017867,0.025014,27
DOGEUSDT,60,-1,0.6773,0.2534,0.4070,0.127110,0.095810,0.015000,0.028000,0.040000,0.1566,0.2922,0.5661,0.7251,0.6755,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6773,0.7806,0.8380,0.057599,0.5661,0.1537,7.07,0.000000,1.0000,0.8548,1.0,1.0,0.015000,0.015341,0.027614,27
AVAXUSDT,60,-1,0.7482,0.4226,0.5556,12.613000,0.092018,0.046064,0.048064,0.050064,0.5006,0.5223,0.6287,0.7640,0.7762,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0446,C,0.7482,0.8229,0.8100,0.065953,0.6287,0.1330,8.13,0.000000,1.0000,0.8867,1.0,1.0,0.046064,0.053358,0.018790,41
TAOUSDT,60,-1,0.7899,0.4226,0.5556,249.449997,0.097735,0.138104,0.140104,0.142104,1.4130,1.4335,0.5658,0.9121,0.8597,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0902,C,0.7899,0.6203,0.6581,0.143384,0.5658,0.1330,8.08,0.000000,1.0000,0.9055,0.0,0.0,0.043656,0.083905,0.028904,100
SUIUSDT,60,-1,0.6613,0.2933,0.4258,1.564900,0.150497,0.019083,0.031226,0.048574,0.1268,0.2075,0.5808,0.8030,0.4410,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6613,0.7233,1.3170,0.130333,0.4410,0.1325,4.39,0.000000,1.0000,0.8476,1.0,1.0,0.019083,0.021535,0.012141,26
ZECUSDT,60,-1,0.6052,0.4097,0.5451,369.089996,0.060121,0.103877,0.105877,0.107877,1.7278,1.7611,0.3091,0.8680,0.9634,0.6500,1.0000,0.8215,0.4097,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9416,C,0.6052,0.3561,0.3209,0.251430,0.3091,0.1354,10.07,0.000000,1.0000,0.8223,0.0,0.0,0.015443,0.073397,0.034626,100
BNBUSDT,60,-1,0.6072,0.4652,0.5896,925.109985,0.011801,0.015000,0.028000,0.040000,1.2710,2.3726,0.3297,0.8710,0.9714,0.6500,1.0000,0.7915,0.4652,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6072,0.3785,0.3394,0.246176,0.3297,0.1244,51.45,0.000000,1.0000,0.8233,1.0,1.0,0.015000,0.017393,0.009177,27
ZAMAUSDT,60,-1,0.6280,0.1380,0.2687,0.060900,0.310092,0.040732,0.066652,0.103681,0.1314,0.2149,0.5233,0.7137,0.5751,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9428,C,0.6280,0.7332,0.9100,0.072399,0.5233,0.1307,2.03,0.000000,1.0000,0.8326,1.0,1.0,0.040732,0.041051,0.082102,34
TRUMPUSDT,60,-1,0.6331,0.2442,0.3978,4.939000,0.092476,0.088884,0.090884,0.092884,0.9612,0.9828,0.4367,0.7085,0.7189,0.6500,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.6331,0.6164,0.6075,0.113796,0.4367,0.1536,6.85,0.000000,1.0000,0.8349,0.0,0.0,0.015995,0.035837,0.018627,100
LTCUSDT,60,-1,0.5676,0.2241,0.3767,70.190002,0.036017,0.070096,0.072095,0.074095,1.9462,2.0017,0.2404,0.7840,0.9003,0.6500,1.0000,0.9218,0.2241,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9384,C,0.5676,0.3066,0.2670,0.249115,0.2404,0.1526,15.76,0.000000,1.0000,0.8054,0.0,0.0,0.027782,0.064824,0.021513,100
PENGUUSDT,60,-1,0.6707,0.2534,0.4070,0.010223,0.181523,0.023145,0.037874,0.058914,0.1275,0.2086,0.5661,0.7478,0.6100,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.6707,0.7570,0.9279,0.067156,0.5661,0.1537,3.69,0.000000,1.0000,0.8518,1.0,1.0,0.023145,0.025922,0.029541,27
1000PEPEUSDT,60,-1,0.6935,0.2534,0.4070,0.005216,0.138219,0.020572,0.033664,0.052366,0.1488,0.2436,0.5661,0.7257,0.7522,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9787,C,0.6935,0.7800,0.7525,0.072494,0.5661,0.1537,5.02,0.000000,1.0000,0.8621,1.0,1.0,0.020572,0.026628,0.019017,27
XRPUSDT,60,-1,0.6073,0.4490,0.5767,1.960600,0.059499,0.015000,0.028000,0.040000,0.2521,0.4706,0.3222,0.9245,0.9629,0.6500,1.0000,0.9480,0.4490,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8066,D,0.6073,0.3485,0.3346,0.256848,0.3222,0.1277,10.21,0.000000,1.0000,0.8233,1.0,1.0,0.015000,0.021524,0.034836,27
WIFUSDT,60,-1,0.7950,0.4011,0.5381,0.335800,0.154939,0.022868,0.037421,0.058211,0.1476,0.2415,0.6208,0.9252,0.7770,0.6500,1.0000,0.9634,0.4011,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0002,C,0.7950,0.6709,0.7990,0.120363,0.6208,0.1370,5.13,0.000000,1.0000,0.9077,1.0,1.0,0.022868,0.023228,0.064324,36
ETHUSDT,60,-1,0.5670,0.1835,0.3088,3201.000000,0.030931,0.015000,0.028000,0.040000,0.4850,0.9053,0.2254,0.9501,0.6719,0.6500,1.0000,0.9244,0.1835,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8042,D,0.5670,0.2372,0.3354,0.258939,0.2254,0.1252,18.33,0.000000,1.0000,0.8051,1.0,1.0,0.015000,0.015933,0.010531,24
ENAUSDT,60,-1,0.7348,0.4226,0.5556,0.193800,0.154098,0.023693,0.038771,0.060310,0.1538,0.2516,0.6287,0.7393,0.7501,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0155,C,0.7348,0.8504,0.8382,0.053337,0.6287,0.1330,4.77,0.000000,1.0000,0.8806,1.0,1.0,0.023693,0.025800,0.012900,25
SOLUSDT,60,-1,0.5703,0.4226,0.5556,133.289993,0.072144,0.026033,0.028000,0.040000,0.3609,0.3881,0.3139,0.9672,0.6248,0.6500,1.0000,0.8145,0.4226,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8214,D,0.5703,0.3246,0.5025,0.231146,0.3139,0.1330,7.91,0.000000,1.0000,0.8067,1.0,1.0,0.026033,0.037662,0.013579,27
FARTCOINUSDT,60,-1,0.7167,0.3844,0.5244,0.313100,0.185372,0.029525,0.048314,0.075155,0.1593,0.2606,0.6146,0.6888,0.7808,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0003,C,0.7167,0.8923,0.7871,0.061984,0.6146,0.1400,3.87,0.000000,1.0000,0.8725,1.0,1.0,0.029525,0.032258,0.062600,26
XPLUSDT,60,-1,0.7071,0.3138,0.4639,0.126800,0.154416,0.026339,0.043099,0.067043,0.1706,0.2791,0.5884,0.6996,0.7929,0.6500,1.0000,0.9310,0.3138,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9863,C,0.7071,0.8411,0.7422,0.074793,0.5884,0.1501,4.58,0.000000,1.0000,0.8682,1.0,1.0,0.026339,0.029180,0.074921,32
MOODENGUSDT,60,-1,0.7367,0.2736,0.4070,0.067570,0.152952,0.021591,0.035331,0.054959,0.1412,0.2310,0.5736,0.9091,0.6622,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.7367,0.6309,0.8662,0.126132,0.5736,0.1334,4.82,0.000000,1.0000,0.8815,1.0,1.0,0.021591,0.028415,0.055794,36
MOODENGUSDT,60,-1,0.6644,0.1380,0.2687,0.068050,0.144820,0.020554,0.033634,0.052319,0.1419,0.2322,0.5233,0.7159,0.7490,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.6644,0.7310,0.6987,0.086350,0.5233,0.1307,4.59,0.000000,1.0000,0.8490,1.0,1.0,0.020554,0.035268,0.048347,35
BNBUSDT,60,-1,0.5940,0.4831,0.6038,925.239990,0.011595,0.015000,0.028000,0.040000,1.2936,2.4148,0.3363,0.8323,0.9573,0.6500,1.0000,0.7818,0.4831,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.5940,0.4041,0.3513,0.233629,0.3363,0.1207,51.23,0.000000,1.0000,0.8173,1.0,1.0,0.015000,0.017531,0.009036,26
FARTCOINUSDT,60,-1,0.7400,0.6315,0.7223,0.311900,0.189933,0.028807,0.047138,0.073326,0.1517,0.2482,0.7061,0.6639,0.7741,0.6500,1.0000,0.9513,0.6315,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0252,C,0.7400,1.0636,0.9122,0.048278,0.6500,0.0908,3.90,0.000000,1.0000,0.8830,1.0,1.0,0.028807,0.035588,0.066688,26
ENAUSDT,60,-1,0.7297,0.4226,0.5556,0.192900,0.159483,0.023000,0.037636,0.058544,0.1442,0.2360,0.6287,0.7255,0.7470,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0149,C,0.7297,0.8666,0.8417,0.049592,0.6287,0.1330,4.58,0.000000,1.0000,0.8784,1.0,1.0,0.023000,0.023847,0.017626,25
DOTUSDT,60,-1,0.7615,0.4490,0.5767,1.957000,0.111097,0.020693,0.033861,0.052672,0.1863,0.3048,0.6385,0.7564,0.8221,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0160,C,0.7615,0.8442,0.7767,0.076233,0.6385,0.1277,6.85,0.000000,1.0000,0.8927,1.0,1.0,0.020693,0.027593,0.054676,34
PUMPUSDT,60,-1,0.7239,0.1738,0.3182,0.002494,0.178295,0.026865,0.043962,0.068385,0.1507,0.2466,0.5366,0.8337,0.8218,0.6500,1.0000,0.8792,0.1738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9582,C,0.7239,0.6436,0.6530,0.123959,0.5366,0.1444,4.06,0.000000,1.0000,0.8757,1.0,1.0,0.026865,0.054130,0.071371,40
ASTERUSDT,60,-1,0.7292,0.4226,0.5556,0.625900,0.164010,0.028785,0.047103,0.073271,0.1755,0.2872,0.6287,0.7310,0.7364,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0177,C,0.7292,0.8601,0.8538,0.047813,0.6287,0.1330,4.45,0.000000,1.0000,0.8781,1.0,1.0,0.028785,0.041061,0.010545,24
TRUMPUSDT,60,-1,0.7103,0.2628,0.4164,4.951000,0.085804,0.091093,0.093093,0.095093,1.0616,1.0849,0.5696,0.6857,0.8826,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0173,C,0.7103,0.8306,0.6453,0.115144,0.5696,0.1535,8.28,0.000000,1.0000,0.8696,0.0,0.0,0.017370,0.038174,0.016158,100
PENGUUSDT,60,-1,0.6522,0.2534,0.4070,0.010216,0.171659,0.022145,0.036237,0.056369,0.1290,0.2111,0.5661,0.6982,0.5957,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.6522,0.8108,0.9502,0.050715,0.5661,0.1537,3.80,0.000000,1.0000,0.8435,1.0,1.0,0.022145,0.025254,0.030247,26
