symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HYPEUSDT,60,-1,0.5531,1.0000,0.0000,21.962999,0.023207,0.034810,0.058017,0.081223,1.5000,2.5000,0.5630,0.5303,0.5367,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9936,C,0.5567,1.0616,1.0491,0.022407,0.5000,1.0000,23.83,0.000000,1.0000,0.8005,0.0,-1.0,-0.023207,0.001275,0.029823,5
ZAMAUSDT,60,-1,0.8402,1.0000,0.0000,0.051900,0.032841,0.049261,0.082101,0.114942,1.5000,2.5000,0.8426,0.5021,0.4979,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0394,C,0.8083,1.6781,1.6923,0.148354,0.4979,1.0000,25.58,0.000000,1.0000,0.9137,0.0,-1.0,-0.032841,0.034682,0.078998,8
PIPPINUSDT,60,-1,0.7581,1.0000,0.0000,0.319440,0.044770,0.067155,0.111926,0.156696,1.5000,2.5000,0.7796,0.9076,0.7333,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0085,C,0.7517,0.8590,1.0632,0.147419,0.5000,1.0000,16.93,0.000000,1.0000,0.8883,1.0,1.0,0.067155,0.088029,0.020411,20
BERAUSDT,60,-1,0.8489,1.0000,0.0000,0.634700,0.028913,0.043369,0.072282,0.101196,1.5000,2.5000,0.8426,0.7632,0.7883,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0502,C,0.8083,1.1040,1.0689,0.132207,0.5000,1.0000,29.36,0.000000,1.0000,0.9137,0.0,-1.0,-0.028913,0.005199,0.031038,3
BERAUSDT,60,-1,0.8433,1.0000,0.0000,0.639500,0.029176,0.043764,0.072940,0.102117,1.5000,2.5000,0.8426,0.7408,0.8555,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0432,C,0.8083,1.1374,0.9850,0.142606,0.5000,1.0000,28.90,0.000000,1.0000,0.9137,0.0,-1.0,-0.029176,0.007193,0.036435,3
BTRUSDT,60,1,0.7553,1.0000,0.0000,0.085320,0.040604,0.060906,0.101510,0.142114,1.5000,2.5000,0.7796,0.9236,0.7686,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.7517,0.8441,1.0144,0.153015,0.5000,1.0000,18.60,0.000000,1.0000,0.8883,1.0,1.0,0.060906,0.218003,0.000000,1
ZAMAUSDT,60,-1,0.8451,1.0000,0.0000,0.051900,0.032146,0.048219,0.080366,0.112512,1.5000,2.5000,0.8426,0.5929,0.5052,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0455,C,0.8083,1.4211,1.6678,0.139169,0.5000,1.0000,26.29,0.000000,1.0000,0.9137,0.0,-1.0,-0.032146,0.034682,0.078998,7
PIPPINUSDT,60,-1,0.8441,1.0000,0.0000,0.313620,0.044892,0.067339,0.112231,0.157123,1.5000,2.5000,0.8426,0.8486,0.7319,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0442,C,0.8083,0.9929,1.1512,0.141103,0.5000,1.0000,18.80,0.000000,1.0000,0.9137,1.0,1.0,0.067339,0.071105,0.039347,19
SOLUSDT,60,-1,0.7694,1.0000,0.0000,122.410004,0.016725,0.025088,0.041813,0.058538,1.5000,2.5000,0.7796,0.5382,0.4586,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0236,C,0.7517,1.4485,1.6999,0.124750,0.4586,1.0000,46.00,0.000000,1.0000,0.8883,0.0,-1.0,-0.016725,0.005719,0.022384,10
BERAUSDT,60,-1,0.8446,1.0000,0.0000,0.637200,0.028350,0.042525,0.070875,0.099226,1.5000,2.5000,0.8426,0.6754,0.8351,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0449,C,0.8083,1.2476,1.0090,0.140068,0.5000,1.0000,29.79,0.000000,1.0000,0.9137,0.0,-1.0,-0.028350,0.003610,0.040176,2
ZAMAUSDT,60,-1,0.8430,1.0000,0.0000,0.052100,0.030969,0.046454,0.077424,0.108393,1.5000,2.5000,0.8426,0.4899,0.6526,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0429,C,0.8083,1.7200,1.2912,0.143121,0.4899,1.0000,27.22,0.000000,1.0000,0.9137,0.0,-1.0,-0.030969,0.038388,0.074856,6
LINKUSDT,60,-1,0.8418,1.0000,0.0000,11.769000,0.014739,0.022109,0.036848,0.051587,1.5000,2.5000,0.8426,0.5910,0.4748,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0414,C,0.8083,1.4258,1.7745,0.145412,0.4748,1.0000,57.11,0.000000,1.0000,0.9137,0.0,-1.0,-0.014739,0.002634,0.015889,3
BTRUSDT,60,1,0.7525,1.0000,0.0000,0.099970,0.052113,0.078170,0.130283,0.182396,1.5000,2.5000,0.7796,0.9406,0.7778,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0012,C,0.7517,0.8289,1.0024,0.158491,0.5000,1.0000,14.44,0.000000,1.0000,0.8883,1.0,1.0,0.078170,0.095229,0.029709,1
PIPPINUSDT,60,-1,0.8483,1.0000,0.0000,0.315420,0.042895,0.064342,0.107237,0.150132,1.5000,2.5000,0.8426,0.6805,0.5461,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0494,C,0.8083,1.2382,1.5430,0.133307,0.5000,1.0000,19.78,0.000000,1.0000,0.9137,1.0,1.0,0.064342,0.076406,0.033416,18
BERAUSDT,60,-1,0.8374,1.0000,0.0000,0.653100,0.028883,0.043325,0.072208,0.101091,1.5000,2.5000,0.8426,0.9025,0.7528,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0359,C,0.8083,0.9336,1.1193,0.153569,0.5000,1.0000,28.99,0.000000,1.0000,0.9137,0.0,-1.0,-0.028883,0.026489,0.059409,15
ZAMAUSDT,60,-1,0.8424,1.0000,0.0000,0.051700,0.030223,0.045335,0.075558,0.105781,1.5000,2.5000,0.8426,0.4860,0.6561,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0422,C,0.8083,1.7336,1.2843,0.144216,0.4860,1.0000,27.87,0.000000,1.0000,0.9137,0.0,-1.0,-0.030223,0.030948,0.083172,5
PIPPINUSDT,60,-1,0.8543,1.0000,0.0000,0.313410,0.041598,0.062396,0.103994,0.145591,1.5000,2.5000,0.8426,0.6648,0.7036,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0569,C,0.8083,1.2675,1.1975,0.122071,0.5000,1.0000,20.54,0.000000,1.0000,0.9137,1.0,1.0,0.062396,0.070483,0.040043,17
BTRUSDT,60,1,0.7506,1.0000,0.0000,0.100980,0.061159,0.091739,0.152897,0.214056,1.5000,2.5000,0.7796,0.9522,0.7864,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9986,C,0.7517,0.8188,0.9914,0.162396,0.5000,1.0000,12.27,0.000000,1.0000,0.8883,1.0,1.0,0.091739,0.153892,0.000297,1
PIPPINUSDT,60,-1,0.8526,1.0000,0.0000,0.308580,0.041575,0.062362,0.103936,0.145511,1.5000,2.5000,0.8426,0.7411,0.7290,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0547,C,0.8083,1.1369,1.1559,0.125321,0.5000,1.0000,20.51,0.000000,1.0000,0.9137,0.0,-1.0,-0.041575,0.019606,0.056322,5
BTRUSDT,60,1,0.7498,1.0000,0.0000,0.110120,0.067226,0.100839,0.168065,0.235291,1.5000,2.5000,0.7796,0.9561,0.7923,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9976,C,0.7517,0.8155,0.9840,0.163887,0.5000,1.0000,11.15,0.000000,1.0000,0.8883,0.0,-1.0,-0.067226,0.043044,0.070741,1
RIVERUSDT,60,1,0.7534,1.0000,0.0000,81.404999,0.089759,0.134638,0.224396,0.314155,1.5000,2.5000,0.7796,0.9358,0.7710,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0023,C,0.7517,0.8332,1.0111,0.156747,0.5000,1.0000,8.39,0.000000,1.0000,0.8883,0.0,-1.0,-0.089759,0.056446,0.150912,7
ZAMAUSDT,60,-1,0.8548,1.0000,0.0000,0.051400,0.030313,0.045469,0.075782,0.106095,1.5000,2.5000,0.8426,0.6635,0.6777,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0575,C,0.8083,1.2700,1.2433,0.121230,0.5000,1.0000,28.20,0.000000,1.0000,0.9137,0.0,-1.0,-0.030313,0.003891,0.031128,2
BERAUSDT,60,-1,0.7576,1.0000,0.0000,0.642000,0.031206,0.046809,0.078014,0.109220,1.5000,2.5000,0.7796,0.9091,0.7561,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0080,C,0.7517,0.8576,1.0311,0.148293,0.5000,1.0000,24.28,0.000000,1.0000,0.8883,0.0,-1.0,-0.031206,0.009657,0.032554,7
BTRUSDT,60,1,0.7508,1.0000,0.0000,0.108640,0.075632,0.113448,0.189079,0.264711,1.5000,2.5000,0.7796,0.9508,0.7869,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.7517,0.8199,0.9908,0.162018,0.5000,1.0000,9.93,0.000000,1.0000,0.8883,1.0,1.0,0.113448,0.139267,0.039948,7
BERAUSDT,60,-1,0.8291,1.0000,0.0000,0.643200,0.030638,0.045958,0.076596,0.107235,1.5000,2.5000,0.8426,0.9080,0.5951,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0257,C,0.8083,0.9280,1.4159,0.168873,0.5000,1.0000,27.06,0.000000,1.0000,0.9137,0.0,-1.0,-0.030638,0.011505,0.043532,7
ZAMAUSDT,60,-1,0.8548,1.0000,0.0000,0.051900,0.029321,0.043982,0.073304,0.102625,1.5000,2.5000,0.8426,0.6756,0.6744,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0575,C,0.8083,1.2473,1.2493,0.121140,0.5000,1.0000,29.15,0.000000,1.0000,0.9137,0.0,-1.0,-0.029321,0.034682,0.078998,3
PIPPINUSDT,60,-1,0.8534,1.0000,0.0000,0.308020,0.040380,0.060569,0.100949,0.141329,1.5000,2.5000,0.8426,0.7208,0.7241,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0558,C,0.8083,1.1690,1.1636,0.123800,0.5000,1.0000,21.13,0.000000,1.0000,0.9137,0.0,-1.0,-0.040380,0.017824,0.058243,4
RIVERUSDT,60,1,0.7516,1.0000,0.0000,83.148003,0.089815,0.134722,0.224537,0.314352,1.5000,2.5000,0.7796,0.9460,0.7818,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9999,C,0.7517,0.8241,0.9972,0.160319,0.5000,1.0000,8.37,0.000000,1.0000,0.8883,0.0,-1.0,-0.089815,0.034300,0.168711,6
BERAUSDT,60,-1,0.8451,1.0000,0.0000,0.640200,0.030090,0.045134,0.075224,0.105314,1.5000,2.5000,0.8426,0.7733,0.5788,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0454,C,0.8083,1.0897,1.4558,0.139303,0.5000,1.0000,28.08,0.000000,1.0000,0.9137,0.0,-1.0,-0.030090,0.006873,0.035458,5
BTRUSDT,60,1,0.7517,1.0000,0.0000,0.107140,0.080383,0.120575,0.200958,0.281341,1.5000,2.5000,0.7796,0.9456,0.7813,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0000,C,0.7517,0.8245,0.9978,0.160155,0.5000,1.0000,9.35,0.000000,1.0000,0.8883,1.0,1.0,0.120575,0.155218,0.024641,6
LINKUSDT,60,-1,0.8403,1.0000,0.0000,11.774000,0.014514,0.021770,0.036284,0.050797,1.5000,2.5000,0.8426,0.4775,0.5340,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0396,C,0.8083,1.7645,1.5778,0.148053,0.4775,1.0000,57.90,0.000000,1.0000,0.9137,0.0,-1.0,-0.014514,0.000425,0.021488,5
RIVERUSDT,60,1,0.7506,1.0000,0.0000,84.028000,0.088644,0.132966,0.221610,0.310254,1.5000,2.5000,0.7796,0.9516,0.7877,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9986,C,0.7517,0.8193,0.9898,0.162294,0.5000,1.0000,8.47,0.000000,1.0000,0.8883,0.0,-1.0,-0.088644,0.000643,0.094350,2
ZROUSDT,60,-1,0.8408,1.0000,0.0000,1.875000,0.031017,0.046526,0.077543,0.108561,1.5000,2.5000,0.8426,0.5712,0.4691,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0401,C,0.8083,1.4751,1.7963,0.147264,0.4691,1.0000,27.11,0.000000,1.0000,0.9137,0.0,-1.0,-0.031017,0.007840,0.063680,5
PIPPINUSDT,60,-1,0.8431,1.0000,0.0000,0.306880,0.039855,0.059783,0.099638,0.139493,1.5000,2.5000,0.8426,0.8568,0.7449,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0430,C,0.8083,0.9834,1.1311,0.142948,0.5000,1.0000,21.15,0.000000,1.0000,0.9137,0.0,-1.0,-0.039855,0.004008,0.062174,3
BERAUSDT,60,-1,0.8318,1.0000,0.0000,0.651400,0.029878,0.044817,0.074694,0.104572,1.5000,2.5000,0.8426,0.8723,0.5677,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0290,C,0.8083,0.9659,1.4843,0.163901,0.5000,1.0000,27.84,0.000000,1.0000,0.9137,0.0,-1.0,-0.029878,0.023948,0.030396,5
BTRUSDT,60,1,0.7514,1.0000,0.0000,0.111420,0.081852,0.122778,0.204630,0.286482,1.5000,2.5000,0.7796,0.9473,0.7831,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9996,C,0.7517,0.8230,0.9955,0.160751,0.5000,1.0000,9.18,0.000000,1.0000,0.8883,1.0,1.0,0.122778,0.130856,0.062107,7
PIPPINUSDT,60,-1,0.8370,1.0000,0.0000,0.313900,0.040376,0.060563,0.100939,0.141315,1.5000,2.5000,0.8426,0.9053,0.7377,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0354,C,0.8083,0.9308,1.1422,0.154336,0.5000,1.0000,20.73,0.000000,1.0000,0.9137,1.0,1.0,0.060563,0.071934,0.038420,13
ZAMAUSDT,60,-1,0.7626,1.0000,0.0000,0.050400,0.034143,0.051215,0.085358,0.119502,1.5000,2.5000,0.7796,0.8754,0.6892,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0145,C,0.7517,0.8906,1.1312,0.138502,0.5000,1.0000,22.33,0.000000,1.0000,0.8883,0.0,-1.0,-0.034143,0.005952,0.111111,1
ZROUSDT,60,-1,0.8287,1.0000,0.0000,1.872400,0.029923,0.044885,0.074808,0.104731,1.5000,2.5000,0.8426,0.4166,0.4531,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0251,C,0.8083,2.0223,1.8597,0.169742,0.4166,1.0000,27.69,0.000000,1.0000,0.9137,0.0,-1.0,-0.029923,0.006462,0.065157,4
BERAUSDT,60,-1,0.8461,1.0000,0.0000,0.640600,0.030804,0.046206,0.077010,0.107813,1.5000,2.5000,0.8426,0.7229,0.5474,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0468,C,0.8083,1.1655,1.5393,0.137297,0.5000,1.0000,27.47,0.000000,1.0000,0.9137,0.0,-1.0,-0.030804,0.007493,0.034811,3
LINKUSDT,60,1,0.8322,1.0000,0.0000,11.800000,0.013467,0.020201,0.033668,0.047135,1.5000,2.5000,0.8426,0.3522,0.5436,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0295,C,0.8083,2.3924,1.5499,0.178121,0.3522,1.0000,61.80,0.000000,1.0000,0.9137,1.0,1.0,0.020201,0.027627,0.000254,4
BTRUSDT,60,1,0.7538,1.0000,0.0000,0.107020,0.088421,0.132631,0.221052,0.309473,1.5000,2.5000,0.7796,0.9335,0.7687,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0028,C,0.7517,0.8352,1.0142,0.155984,0.5000,1.0000,8.53,0.000000,1.0000,0.8883,1.0,1.0,0.132631,0.156513,0.015791,4
AVAXUSDT,60,1,0.8345,1.0000,0.0000,11.654000,0.014019,0.021029,0.035048,0.049067,1.5000,2.5000,0.8426,0.3681,0.5335,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0323,C,0.8083,2.2893,1.5794,0.173924,0.3681,1.0000,59.52,0.000000,1.0000,0.9137,1.0,1.0,0.021029,0.022224,0.002660,4
PIPPINUSDT,60,-1,0.8542,1.0000,0.0000,0.311960,0.039109,0.058663,0.097772,0.136881,1.5000,2.5000,0.8426,0.6622,0.7067,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0568,C,0.8083,1.2725,1.1924,0.122318,0.5000,1.0000,21.84,0.000000,1.0000,0.9137,0.0,-1.0,-0.039109,0.002693,0.044878,1
BERAUSDT,60,-1,0.8442,1.0000,0.0000,0.643200,0.029887,0.044831,0.074718,0.104605,1.5000,2.5000,0.8426,0.7378,0.5396,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0444,C,0.8083,1.1421,1.5615,0.140874,0.5000,1.0000,28.25,0.000000,1.0000,0.9137,0.0,-1.0,-0.029887,0.000933,0.030628,2
BTRUSDT,60,1,0.7532,1.0000,0.0000,0.112400,0.085925,0.128887,0.214812,0.300737,1.5000,2.5000,0.7796,0.9370,0.7723,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0020,C,0.7517,0.8321,1.0095,0.157161,0.5000,1.0000,8.77,0.000000,1.0000,0.8883,1.0,1.0,0.128887,0.230160,0.043772,10
AVAXUSDT,60,1,0.8285,1.0000,0.0000,11.659000,0.013490,0.020235,0.033726,0.047216,1.5000,2.5000,0.8426,0.3310,0.5222,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0250,C,0.8083,2.5459,1.6136,0.184971,0.3310,1.0000,61.42,0.000000,1.0000,0.9137,1.0,1.0,0.020235,0.021786,0.003088,3
BERAUSDT,60,-1,0.8443,1.0000,0.0000,0.649500,0.028951,0.043427,0.072378,0.101330,1.5000,2.5000,0.8426,0.5549,0.5090,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0445,C,0.8083,1.5186,1.6555,0.140682,0.5000,1.0000,29.16,0.000000,1.0000,0.9137,0.0,-1.0,-0.028951,0.000000,0.033410,2
PIPPINUSDT,60,-1,0.8271,1.0000,0.0000,0.314860,0.042061,0.063091,0.105152,0.147213,1.5000,2.5000,0.8426,0.8879,0.5461,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0232,C,0.8083,0.9490,1.5428,0.172613,0.5000,1.0000,19.66,0.000000,1.0000,0.9137,1.0,1.0,0.063091,0.074763,0.016325,10
HYPEUSDT,60,1,0.5508,1.0000,0.0000,22.372999,0.021558,0.032337,0.053895,0.075453,1.5000,2.5000,0.5630,0.4876,0.5211,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9894,C,0.5567,1.1547,1.0805,0.028654,0.4876,1.0000,25.55,0.000000,1.0000,0.8005,1.0,1.0,0.032337,0.053502,0.011576,3
BTRUSDT,60,1,0.8329,1.0000,0.0000,0.111390,0.086715,0.130072,0.216787,0.303502,1.5000,2.5000,0.8426,0.9341,0.7693,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0304,C,0.8083,0.9020,1.0953,0.161868,0.5000,1.0000,9.60,0.000000,1.0000,0.9137,1.0,1.0,0.130072,0.131161,0.018135,4
WLFIUSDT,60,-1,0.7592,1.0000,0.0000,0.159800,0.024149,0.036224,0.060373,0.084522,1.5000,2.5000,0.7796,0.8800,0.8149,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0100,C,0.7517,0.8859,0.9567,0.145208,0.5000,1.0000,31.44,0.000000,1.0000,0.8883,1.0,1.0,0.036224,0.056320,0.003755,2
WLFIUSDT,60,-1,0.7584,1.0000,0.0000,0.159100,0.025486,0.038229,0.063715,0.089201,1.5000,2.5000,0.7796,0.8843,0.8192,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0090,C,0.7517,0.8817,0.9517,0.146730,0.5000,1.0000,29.76,0.000000,1.0000,0.8883,1.0,1.0,0.038229,0.052168,0.008171,1
BTRUSDT,60,1,0.7532,1.0000,0.0000,0.115970,0.085471,0.128207,0.213678,0.299149,1.5000,2.5000,0.7796,0.9370,0.7723,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0020,C,0.7517,0.8321,1.0095,0.157165,0.5000,1.0000,8.81,0.000000,1.0000,0.8883,1.0,1.0,0.128207,0.192291,0.031129,8
PIPPINUSDT,60,-1,0.8385,1.0000,0.0000,0.313840,0.040904,0.061356,0.102260,0.143165,1.5000,2.5000,0.8426,0.7839,0.5276,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0373,C,0.8083,1.0748,1.5972,0.151487,0.5000,1.0000,20.50,0.000000,1.0000,0.9137,1.0,1.0,0.061356,0.071756,0.019628,9
PIPPINUSDT,60,-1,0.8412,1.0000,0.0000,0.312030,0.040105,0.060158,0.100263,0.140368,1.5000,2.5000,0.8426,0.7412,0.5159,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0406,C,0.8083,1.1367,1.6332,0.146535,0.5000,1.0000,20.97,0.000000,1.0000,0.9137,1.0,1.0,0.060158,0.066372,0.025542,8
BTRUSDT,60,1,0.7527,1.0000,0.0000,0.120820,0.086298,0.129448,0.215746,0.302045,1.5000,2.5000,0.7796,0.9396,0.7751,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0014,C,0.7517,0.8298,1.0059,0.158067,0.5000,1.0000,8.72,0.000000,1.0000,0.8883,1.0,1.0,0.129448,0.144430,0.064724,7
WLFIUSDT,60,-1,0.7592,1.0000,0.0000,0.154400,0.031048,0.046571,0.077619,0.108667,1.5000,2.5000,0.7796,0.8983,0.7537,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0101,C,0.7517,0.8679,1.0344,0.145094,0.5000,1.0000,24.45,0.000000,1.0000,0.8883,0.0,-1.0,-0.031048,0.007124,0.034326,3
BTRUSDT,60,1,0.7528,1.0000,0.0000,0.120640,0.088247,0.132370,0.220617,0.308864,1.5000,2.5000,0.7796,0.9391,0.7745,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.7517,0.8302,1.0066,0.157885,0.5000,1.0000,8.53,0.000000,1.0000,0.8883,1.0,1.0,0.132370,0.146137,0.054377,6
WLFIUSDT,60,-1,0.8386,1.0000,0.0000,0.156200,0.031516,0.047274,0.078790,0.110305,1.5000,2.5000,0.8426,0.8935,0.7512,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0374,C,0.8083,0.9430,1.1216,0.151353,0.5000,1.0000,26.61,0.000000,1.0000,0.9137,0.0,-1.0,-0.031516,0.014725,0.033291,6
