symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,60,-1,0.5966,1.0000,0.0000,143.389999,0.010000,0.015436,0.034730,0.040310,1.5436,3.4730,0.5278,0.8613,0.7189,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0161,C,0.5872,0.6127,0.7342,0.120524,0.5278,1.0000,59.66,0.000000,1.0000,0.8142,1.0,1.0,0.015436,0.018272,0.005300,4
XRPUSDT,60,-1,0.5555,1.0000,0.0000,2.094900,0.019347,0.015000,0.028000,0.040000,0.7753,1.4473,0.5278,0.8526,0.7889,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9305,C,0.5969,0.6190,0.6690,0.125750,0.5278,1.0000,28.71,0.000000,1.0000,0.8186,1.0,1.0,0.015000,0.020478,0.001719,4
AVAXUSDT,60,-1,0.6168,0.1916,0.3401,14.044000,0.010000,0.034419,0.036419,0.040864,3.4419,3.6419,0.2284,0.8824,0.9816,0.6500,1.0000,0.9394,0.1916,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9843,C,0.6266,0.2588,0.2327,0.290118,0.2284,0.1485,61.68,0.000000,1.0000,0.8320,1.0,1.0,0.034419,0.051481,0.001495,24
BERAUSDT,60,-1,0.6524,1.0000,0.0000,0.692100,0.027629,0.129182,0.131182,0.133182,4.6756,4.7480,0.5262,0.7697,0.6448,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1067,B,0.5895,0.6837,0.8162,0.086099,0.5262,1.0000,23.61,0.000000,1.0000,0.8153,0.0,-1.0,-0.027629,0.016905,0.040312,2
AVAXUSDT,60,-1,0.6216,0.2047,0.3553,14.008000,0.010000,0.031937,0.033937,0.040574,3.1937,3.3937,0.2332,0.8888,0.9920,0.6500,1.0000,0.9323,0.2047,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9854,C,0.6308,0.2624,0.2351,0.291962,0.2332,0.1506,62.16,0.000000,1.0000,0.8338,1.0,1.0,0.031937,0.049043,0.004069,23
STABLEUSDT,60,-1,0.5545,1.0000,0.0000,0.015063,0.030710,0.035012,0.044034,0.068052,1.1401,1.4339,0.5198,0.8574,0.5450,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9492,C,0.5842,0.6062,0.9538,0.133055,0.5198,1.0000,18.06,0.000000,1.0000,0.8129,1.0,1.0,0.035012,0.063865,0.002390,1
SIRENUSDT,60,-1,0.5696,0.0970,0.1730,0.074980,0.087879,0.016943,0.031062,0.048005,0.1928,0.3535,0.4452,0.8934,0.7598,0.6500,1.0000,0.8507,0.0970,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6414,0.4983,0.5859,0.164115,0.4452,0.0760,6.48,0.000000,1.0000,0.8386,1.0,1.0,0.016943,0.023206,0.002534,1
AAVEUSDT,60,-1,0.5788,1.0000,0.0000,173.910004,0.029886,0.015000,0.061814,0.075786,0.5019,2.0683,0.5630,0.8539,0.8502,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.6183,0.6593,0.6622,0.126571,0.5630,1.0000,19.37,0.000000,1.0000,0.8283,1.0,1.0,0.015000,0.025185,0.002703,2
ZROUSDT,60,-1,0.6179,1.0000,0.0000,1.609100,0.023656,0.050575,0.052575,0.054575,2.1379,2.2224,0.5262,0.7065,0.6522,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0775,C,0.5734,0.7449,0.8069,0.066056,0.5262,1.0000,26.12,0.000000,1.0000,0.8080,0.0,-1.0,-0.023656,0.024424,0.031633,11
ETHUSDT,60,-1,0.8472,1.0000,0.0000,3299.560059,0.034656,0.060479,0.065633,0.072194,1.7451,1.8939,0.7796,0.9116,0.7322,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1400,B,0.7432,0.8553,1.0647,0.094803,0.6500,1.0000,24.45,0.000000,1.0000,0.8844,0.0,0.0,0.026691,0.037751,0.020736,100
PENGUUSDT,60,-1,0.5746,1.0000,0.0000,0.012266,0.056033,0.015000,0.043780,0.067660,0.2677,0.7813,0.5198,0.8537,0.8025,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.6298,0.6089,0.6477,0.131282,0.5198,1.0000,10.25,0.000000,1.0000,0.8334,1.0,1.0,0.015000,0.019648,0.007745,1
XPLUSDT,60,-1,0.5558,0.1381,0.2458,0.142300,0.162128,0.033716,0.061812,0.095528,0.2080,0.3813,0.4604,0.8814,0.6418,0.6500,1.0000,0.8660,0.1381,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6239,0.5224,0.7174,0.149397,0.4604,0.1078,3.43,0.000000,1.0000,0.8307,1.0,1.0,0.033716,0.040759,0.042867,21
ETHUSDT,60,-1,0.8560,1.0000,0.0000,3287.100098,0.038623,0.056918,0.062091,0.068678,1.4737,1.6076,0.8426,0.9152,0.7157,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1236,B,0.7618,0.9206,1.1773,0.103967,0.6500,1.0000,22.16,0.000000,1.0000,0.8928,0.0,0.0,0.030358,0.034103,0.024605,100
DOGEUSDT,60,-1,0.5824,1.0000,0.0000,0.140050,0.045000,0.015000,0.028000,0.040720,0.3333,0.6222,0.5198,0.8795,0.8014,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6366,0.5910,0.6486,0.138596,0.5198,1.0000,12.94,0.000000,1.0000,0.8365,1.0,1.0,0.015000,0.020421,0.002713,17
ZROUSDT,60,-1,0.6144,1.0000,0.0000,1.578500,0.017657,0.026847,0.032924,0.050882,1.5205,1.8646,0.5198,0.8292,0.6922,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0186,C,0.6032,0.6269,0.7509,0.110417,0.5198,1.0000,34.80,0.000000,1.0000,0.8214,0.0,-1.0,-0.017657,0.005512,0.025404,3
BNBUSDT,60,-1,0.8080,1.0000,0.0000,932.179993,0.027109,0.035959,0.037675,0.040893,1.3264,1.3898,0.7796,0.8742,0.7308,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1032,B,0.7324,0.8918,1.0668,0.081196,0.6500,1.0000,29.81,0.000000,1.0000,0.8796,0.0,-1.0,-0.027109,0.008968,0.030380,45
BTCUSDT,60,-1,0.8524,1.0000,0.0000,95806.898438,0.024388,0.057324,0.058781,0.059922,2.3505,2.4103,0.7796,0.9094,0.6771,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1642,B,0.7322,0.8573,1.1515,0.101903,0.6500,1.0000,34.95,0.000000,1.0000,0.8795,0.0,0.0,0.034223,0.041823,0.000988,100
SIRENUSDT,60,-1,0.6104,0.1005,0.1801,0.073790,0.105795,0.018704,0.034290,0.052994,0.1768,0.3241,0.5094,0.9058,0.7599,0.6500,1.0000,0.8520,0.1005,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6667,0.5624,0.6704,0.145438,0.5094,0.0796,5.77,0.000000,1.0000,0.8500,1.0,1.0,0.018704,0.020735,0.036997,4
ZAMAUSDT,60,-1,0.5530,0.1250,0.2248,0.078400,0.309155,0.047846,0.087718,0.135564,0.1548,0.2837,0.4555,0.8894,0.6488,0.6500,1.0000,0.8611,0.1250,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6248,0.5122,0.7021,0.153813,0.4555,0.0998,1.79,0.000000,1.0000,0.8312,1.0,1.0,0.047846,0.063776,0.014031,13
LINKUSDT,60,-1,0.5657,1.0000,0.0000,13.660000,0.046689,0.046388,0.048388,0.050388,0.9936,1.0364,0.5278,0.8622,0.7547,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9531,C,0.5935,0.6121,0.6993,0.123945,0.5278,1.0000,12.12,0.000000,1.0000,0.8171,1.0,1.0,0.046388,0.099561,0.016837,78
PUMPUSDT,60,-1,0.6284,1.0000,0.0000,0.002732,0.010818,0.070532,0.074729,0.115490,6.5200,6.9080,0.5198,0.8396,0.5633,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0785,C,0.5827,0.6191,0.9229,0.122718,0.5198,1.0000,58.09,0.000000,1.0000,0.8122,0.0,-1.0,-0.010818,0.024158,0.030381,5
DOGEUSDT,60,-1,0.5928,1.0000,0.0000,0.139910,0.045981,0.015000,0.028000,0.040037,0.3262,0.6089,0.5198,0.8843,0.8702,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6503,0.5878,0.5974,0.153312,0.5198,1.0000,12.89,0.000000,1.0000,0.8426,1.0,1.0,0.015000,0.019441,0.003717,16
ZAMAUSDT,60,-1,0.5823,0.1132,0.2042,0.078200,0.312085,0.046296,0.084876,0.131172,0.1483,0.2720,0.5141,0.7550,0.7875,0.6500,1.0000,0.8567,0.1132,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6315,0.6809,0.6529,0.106706,0.5141,0.0911,1.87,0.000000,1.0000,0.8342,1.0,1.0,0.046296,0.061381,0.016624,12
BNBUSDT,60,-1,0.8295,1.0000,0.0000,928.469971,0.031234,0.032107,0.033830,0.040000,1.0279,1.0831,0.8426,0.8949,0.7753,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0811,C,0.7673,0.9415,1.0867,0.091639,0.6500,1.0000,26.56,0.000000,1.0000,0.8953,0.0,-1.0,-0.031234,0.005008,0.034498,44
ETHUSDT,60,-1,0.7515,1.0000,0.0000,3294.010010,0.036387,0.058896,0.064059,0.070631,1.6186,1.7605,0.7796,0.6761,0.6904,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1234,B,0.6689,1.1531,1.1292,0.048733,0.6500,1.0000,20.65,0.000000,1.0000,0.8510,0.0,0.0,0.032180,0.039165,0.022456,100
ZROUSDT,60,-1,0.5641,0.0780,0.1567,1.589200,0.010948,0.033231,0.033748,0.052156,3.0355,3.0827,0.1863,0.8473,0.8369,0.6500,1.0000,0.9992,0.0780,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9657,C,0.5841,0.2199,0.2226,0.268000,0.1863,0.0787,51.53,0.000000,1.0000,0.8129,0.0,-1.0,-0.010948,0.008369,0.018500,2
BTCUSDT,60,-1,0.8726,1.0000,0.0000,95469.203125,0.028037,0.053989,0.055451,0.056596,1.9256,1.9778,0.8426,0.9155,0.6846,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1541,B,0.7561,0.9203,1.2308,0.109657,0.6500,1.0000,31.12,0.000000,1.0000,0.8902,0.0,0.0,0.030163,0.038433,0.003861,100
PUMPUSDT,60,-1,0.6284,1.0000,0.0000,0.002691,0.026180,0.055913,0.075587,0.116817,2.1357,2.8872,0.5198,0.7858,0.6823,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0659,C,0.5896,0.6615,0.7618,0.094974,0.5198,1.0000,24.00,0.000000,1.0000,0.8153,0.0,-1.0,-0.026180,0.004459,0.046080,4
ZAMAUSDT,60,-1,0.7875,1.0000,0.0000,0.076900,0.334512,0.048063,0.088115,0.136178,0.1437,0.2634,0.8426,0.8951,0.8033,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0192,C,0.7726,0.9414,1.0490,0.091302,0.6500,1.0000,2.35,0.000000,1.0000,0.8977,1.0,1.0,0.048063,0.049415,0.052016,51
BERAUSDT,60,-1,0.6213,1.0000,0.0000,0.674400,0.056993,0.095969,0.097969,0.124318,1.6839,1.7190,0.5198,0.8540,0.6658,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0268,C,0.6051,0.6087,0.7808,0.119167,0.5198,1.0000,10.90,0.000000,1.0000,0.8223,0.0,-1.0,-0.056993,0.053084,0.062426,11
ZECUSDT,60,-1,0.5700,1.0000,0.0000,407.089996,0.099546,0.052323,0.059839,0.083356,0.5256,0.6011,0.5278,0.9310,0.8072,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.6202,0.5669,0.6538,0.153020,0.5278,1.0000,5.73,0.000000,1.0000,0.8291,1.0,1.0,0.052323,0.053035,0.025547,69
BTCUSDT,60,-1,0.7348,1.0000,0.0000,95220.703125,0.030680,0.051520,0.052986,0.054134,1.6793,1.7271,0.7796,0.6974,0.6095,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1139,B,0.6597,1.1180,1.2792,0.063317,0.6095,1.0000,23.95,0.000000,1.0000,0.8469,0.0,0.0,0.026723,0.035924,0.006481,100
ETHUSDT,60,-1,0.6786,1.0000,0.0000,3286.530029,0.038725,0.056754,0.061929,0.068516,1.4656,1.5992,0.7796,0.5568,0.6802,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0715,C,0.6333,1.4003,1.1461,0.079533,0.5568,1.0000,17.52,0.000000,1.0000,0.8350,0.0,0.0,0.031638,0.036978,0.024783,100
BTCUSDT,60,-1,0.6826,1.0000,0.0000,95545.296875,0.027124,0.054743,0.056204,0.057348,2.0182,2.0721,0.7796,0.5137,0.6774,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0998,C,0.6206,1.5176,1.1509,0.094899,0.5137,1.0000,25.16,0.000000,1.0000,0.8293,0.0,0.0,0.029898,0.039199,0.003061,100
ZAMAUSDT,60,-1,0.7438,1.0000,0.0000,0.076700,0.337718,0.047093,0.086337,0.133430,0.1394,0.2556,0.8426,0.7746,0.7767,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0139,C,0.7336,1.0878,1.0848,0.069658,0.6500,1.0000,2.20,0.000000,1.0000,0.8801,1.0,1.0,0.047093,0.074316,0.054759,63
XPLUSDT,60,-1,0.6175,0.3031,0.4349,0.142600,0.158964,0.030767,0.056407,0.087174,0.1935,0.3548,0.5845,0.6670,0.7887,0.6500,1.0000,0.9271,0.3031,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9572,C,0.6451,0.8763,0.7411,0.073811,0.5845,0.1318,3.88,0.000000,1.0000,0.8403,1.0,1.0,0.030767,0.042777,0.040673,17
BTCUSDT,60,-1,0.6757,1.0000,0.0000,95536.296875,0.027155,0.054606,0.056115,0.057259,2.0109,2.0665,0.7796,0.5029,0.6746,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0951,C,0.6170,1.5503,1.1558,0.098790,0.5029,1.0000,24.88,0.000000,1.0000,0.8277,0.0,0.0,0.031584,0.039109,0.003022,100
BTCUSDT,60,-1,0.6916,1.0000,0.0000,95567.296875,0.026747,0.054913,0.056421,0.057565,2.0531,2.1095,0.7796,0.5261,0.6828,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1062,B,0.6251,1.4820,1.1418,0.090646,0.5261,1.0000,25.86,0.000000,1.0000,0.8313,0.0,0.0,0.033173,0.039420,0.002697,100
XPLUSDT,60,-1,0.6367,0.3171,0.4476,0.142600,0.158565,0.029171,0.053480,0.082650,0.1840,0.3373,0.5897,0.7052,0.8008,0.6500,1.0000,0.9322,0.3171,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.6615,0.8361,0.7364,0.077648,0.5897,0.1305,4.02,0.000000,1.0000,0.8477,1.0,1.0,0.029171,0.042777,0.040673,16
PUMPUSDT,60,-1,0.6536,1.0000,0.0000,0.002753,0.049364,0.073452,0.075452,0.104899,1.4880,1.5285,0.5262,0.8307,0.8238,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0226,C,0.6392,0.6335,0.6388,0.127350,0.5262,1.0000,13.24,0.000000,1.0000,0.8376,0.0,-1.0,-0.049364,0.016346,0.060661,5
ZAMAUSDT,60,-1,0.5929,0.1312,0.2582,0.079300,0.266019,0.039729,0.072836,0.112564,0.1493,0.2738,0.5208,0.7339,0.8980,0.6500,1.0000,0.8634,0.1312,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6503,0.7096,0.5800,0.136883,0.5208,0.1271,2.23,0.000000,1.0000,0.8426,1.0,1.0,0.039729,0.044136,0.002522,3
AVAXUSDT,60,-1,0.6078,1.0000,0.0000,13.833000,0.010000,0.019491,0.028000,0.040000,1.9491,2.8000,0.5630,0.6824,0.8775,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0499,C,0.5789,0.8250,0.6416,0.115018,0.5630,1.0000,60.78,0.000000,1.0000,0.8105,1.0,1.0,0.019491,0.037013,0.001952,13
DOGEUSDT,60,-1,0.5512,1.0000,0.0000,0.140170,0.039860,0.015000,0.028000,0.040000,0.3763,0.7025,0.5262,0.7107,0.7428,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.5912,0.7405,0.7085,0.082737,0.5262,1.0000,13.83,0.000000,1.0000,0.8161,1.0,1.0,0.015000,0.021260,0.000999,9
ENAUSDT,60,-1,0.5894,1.0000,0.0000,0.223600,0.068363,0.017501,0.032084,0.049585,0.2560,0.4693,0.5262,0.8771,0.7686,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6418,0.6000,0.6847,0.130982,0.5262,1.0000,8.62,0.000000,1.0000,0.8388,1.0,1.0,0.017501,0.018784,0.000894,2
ZAMAUSDT,60,-1,0.5771,0.2397,0.3931,0.078000,0.287112,0.040363,0.073998,0.114361,0.1406,0.2577,0.5610,0.6083,0.8582,0.6500,1.0000,0.9036,0.2397,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6285,0.9223,0.6537,0.113468,0.5610,0.1535,2.01,0.000000,1.0000,0.8328,1.0,1.0,0.040363,0.058974,0.005128,5
ASTERUSDT,60,-1,0.5591,1.0000,0.0000,0.708900,0.056924,0.015000,0.033653,0.052009,0.2635,0.5912,0.5198,0.8623,0.7043,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6143,0.6028,0.7381,0.122807,0.5198,1.0000,9.82,0.000000,1.0000,0.8265,1.0,1.0,0.015000,0.016928,0.021583,11
ZAMAUSDT,60,1,0.5805,1.0000,0.0000,0.076800,0.051625,0.296975,0.298975,0.300975,5.7526,5.7913,0.8426,0.8880,0.5250,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9264,C,0.6266,0.9489,1.6049,0.354332,0.0000,1.0000,11.24,0.000000,0.1500,0.8320,0.0,-1.0,-0.051625,0.053385,0.075521,56
ENAUSDT,60,-1,0.5593,1.0000,0.0000,0.220600,0.078555,0.017499,0.032081,0.049579,0.2228,0.4084,0.5198,0.8725,0.7038,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6170,0.5958,0.7386,0.126510,0.5198,1.0000,7.12,0.000000,1.0000,0.8277,1.0,1.0,0.017499,0.034451,0.015413,11
PUMPUSDT,60,-1,0.6076,1.0000,0.0000,0.002735,0.017180,0.055210,0.062596,0.096739,3.2136,3.6435,0.5262,0.6765,0.5707,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1043,B,0.5502,0.7779,0.9221,0.060239,0.5262,1.0000,35.36,0.000000,1.0000,0.7976,0.0,-1.0,-0.017180,0.001463,0.067642,1
SOLUSDT,60,-1,0.5745,1.0000,0.0000,141.589996,0.012628,0.015000,0.028000,0.040000,1.1879,2.2174,0.5630,0.7391,0.7794,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9963,C,0.5767,0.7617,0.7223,0.083573,0.5630,1.0000,45.50,0.000000,1.0000,0.8095,0.0,-1.0,-0.012628,0.001271,0.014196,1
AAVEUSDT,60,-1,0.6208,1.0000,0.0000,170.449997,0.010000,0.015000,0.057026,0.059026,1.5000,5.7026,0.5630,0.8598,0.7547,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0287,C,0.6035,0.6548,0.7459,0.111359,0.5630,1.0000,62.08,0.000000,1.0000,0.8216,0.0,-1.0,-0.010000,0.001173,0.011792,1
XPLUSDT,60,-1,0.6376,0.1524,0.2672,0.140500,0.165944,0.025865,0.047419,0.073283,0.1559,0.2857,0.5287,0.9033,0.8214,0.6500,1.0000,0.8713,0.1524,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.6887,0.5853,0.6437,0.145984,0.5287,0.1148,3.84,0.000000,1.0000,0.8599,1.0,1.0,0.025865,0.028470,0.056228,11
XPLUSDT,60,-1,0.5885,0.2425,0.3758,0.141700,0.153917,0.025084,0.045988,0.071072,0.1630,0.2988,0.5620,0.6291,0.8758,0.6500,1.0000,0.9046,0.2425,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6386,0.8934,0.6418,0.118021,0.5620,0.1333,3.82,0.000000,1.0000,0.8374,1.0,1.0,0.025084,0.036697,0.047283,10
ZAMAUSDT,60,-1,0.6147,0.0988,0.1767,0.074400,0.338023,0.039818,0.072999,0.112817,0.1178,0.2160,0.5088,0.8997,0.8066,0.6500,1.0000,0.8514,0.0988,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6735,0.5655,0.6308,0.149359,0.5088,0.0779,1.82,0.000000,1.0000,0.8531,1.0,1.0,0.039818,0.045699,0.087366,53
ZAMAUSDT,60,-1,0.6410,0.1306,0.2574,0.075100,0.323421,0.038912,0.071338,0.110250,0.1203,0.2206,0.5206,0.8968,0.9171,0.6500,1.0000,0.8632,0.1306,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.7006,0.5805,0.5677,0.167368,0.5206,0.1267,1.98,0.000000,1.0000,0.8653,1.0,1.0,0.038912,0.054594,0.077230,52
ZAMAUSDT,60,-1,0.6136,0.1412,0.2735,0.075500,0.294712,0.038552,0.070679,0.109231,0.1308,0.2398,0.5245,0.7838,0.9239,0.6500,1.0000,0.8671,0.1412,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6716,0.6692,0.5677,0.148945,0.5245,0.1323,2.08,0.000000,1.0000,0.8522,1.0,1.0,0.038552,0.059603,0.071523,51
INITUSDT,60,-1,0.5953,1.0000,0.0000,0.092900,0.026371,0.052207,0.054207,0.078259,1.9797,2.0556,0.5262,0.6287,0.6832,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0675,C,0.5577,0.8370,0.7703,0.058605,0.5262,1.0000,22.57,0.000000,1.0000,0.8010,0.0,-1.0,-0.026371,0.018299,0.034446,10
ZAMAUSDT,60,-1,0.5917,0.1376,0.2682,0.076900,0.271273,0.038379,0.070362,0.108741,0.1415,0.2594,0.5232,0.7439,0.8304,0.6500,1.0000,0.8658,0.1376,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.6415,0.7033,0.6300,0.114026,0.5232,0.1305,2.18,0.000000,1.0000,0.8387,1.0,1.0,0.038379,0.040312,0.032510,6
1000PEPEUSDT,60,-1,0.5573,1.0000,0.0000,0.005967,0.041237,0.015000,0.028000,0.040189,0.3638,0.6790,0.5198,0.8123,0.7263,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.6047,0.6399,0.7157,0.107435,0.5198,1.0000,13.51,0.000000,1.0000,0.8221,1.0,1.0,0.015000,0.018955,0.003302,2
RIVERUSDT,60,-1,0.5508,1.0000,0.0000,24.742001,0.168435,0.174976,0.266652,0.357925,1.0388,1.5831,0.5278,0.8765,0.6529,0.6500,1.0000,0.6000,1.0000,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9500,C,0.5797,0.6021,0.8083,0.125875,0.5278,1.0000,3.27,0.000000,1.0000,0.8109,1.0,1.0,0.174976,0.218899,0.087058,22
