symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOGEUSDT,60,-1,0.5882,0.1549,0.2930,0.141790,0.071575,0.017345,0.028382,0.044150,0.2423,0.3965,0.2148,0.8820,0.8699,0.6500,1.0000,0.9593,0.1549,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7824,D,0.5882,0.2435,0.2469,0.269972,0.2148,0.1382,8.22,0.000000,1.0000,0.8147,1.0,1.0,0.017345,0.021299,0.012624,17
ASTERUSDT,60,-1,0.6034,0.2006,0.3506,0.718700,0.085270,0.017531,0.028688,0.044626,0.2056,0.3364,0.2317,0.9045,0.9098,0.6500,1.0000,0.9345,0.2006,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7845,D,0.6034,0.2562,0.2547,0.276114,0.2317,0.1500,7.08,0.000000,1.0000,0.8215,1.0,1.0,0.017531,0.018506,0.007235,5
PUMPUSDT,60,-1,0.5993,0.2006,0.3506,0.002163,0.193065,0.029023,0.047493,0.073877,0.1503,0.2460,0.2317,0.9057,0.8866,0.6500,1.0000,0.9345,0.2006,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7822,D,0.5993,0.2558,0.2613,0.271562,0.2317,0.1500,3.10,0.000000,1.0000,0.8197,0.0,-1.0,-0.193065,0.019417,0.202959,97
AAVEUSDT,60,-1,0.6284,1.0000,0.0000,165.830002,0.020487,0.022975,0.028764,0.040000,1.1214,1.4040,0.5630,0.8632,0.7485,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9953,C,0.6284,0.6522,0.7521,0.111928,0.5630,1.0000,30.67,0.000000,1.0000,0.8328,0.0,-1.0,-0.020487,0.019779,0.024242,24
BTCUSDT,60,-1,0.6178,1.0000,0.0000,90730.000000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5262,0.9397,0.8875,0.6500,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9952,C,0.6178,0.5600,0.5930,0.169531,0.5262,1.0000,61.78,0.000000,1.0000,0.8280,0.0,-1.0,-0.010000,0.012093,0.013987,24
ZROUSDT,60,-1,0.5896,1.0000,0.0000,1.400700,0.028343,0.015000,0.028000,0.041390,0.5292,0.9879,0.5262,0.8761,0.8139,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.5896,0.6007,0.6466,0.137450,0.5262,1.0000,20.80,0.000000,1.0000,0.8153,0.0,-1.0,-0.028343,0.010709,0.046762,6
WLDUSDT,60,-1,0.5709,0.1155,0.2324,0.590100,0.058150,0.018251,0.029866,0.046458,0.3139,0.5136,0.2002,0.8916,0.7715,0.6500,1.0000,0.9806,0.1155,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7829,D,0.5709,0.2245,0.2595,0.261534,0.2002,0.1169,9.82,0.000000,1.0000,0.8069,1.0,1.0,0.018251,0.026775,0.002203,5
WLDUSDT,60,-1,0.5850,1.0000,0.0000,0.588200,0.059916,0.018512,0.030292,0.047121,0.3090,0.5056,0.5262,0.8898,0.7659,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.5850,0.5915,0.6871,0.134896,0.5262,1.0000,9.76,0.000000,1.0000,0.8133,1.0,1.0,0.018512,0.023631,0.004760,4
AAVEUSDT,60,-1,0.6402,1.0000,0.0000,166.750000,0.014896,0.015000,0.028366,0.040000,1.0070,1.9042,0.5630,0.8711,0.8028,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9810,C,0.6402,0.6463,0.7013,0.121679,0.5630,1.0000,42.98,0.000000,1.0000,0.8381,1.0,1.0,0.015000,0.016972,0.003718,3
LTCUSDT,60,-1,0.6385,1.0000,0.0000,81.389999,0.020837,0.015000,0.028000,0.040000,0.7199,1.3438,0.5630,0.8809,0.7787,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9627,C,0.6385,0.6391,0.7230,0.121322,0.5630,1.0000,30.64,0.000000,1.0000,0.8373,1.0,1.0,0.015000,0.018430,0.008355,22
NEARUSDT,60,-1,0.5888,0.0943,0.1926,1.702000,0.050725,0.017353,0.028396,0.044172,0.3421,0.5598,0.1923,0.8947,0.8628,0.6500,1.0000,0.9920,0.0943,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7806,D,0.5888,0.2150,0.2229,0.280453,0.1923,0.0984,11.61,0.000000,1.0000,0.8150,1.0,1.0,0.017353,0.022327,0.005288,4
UNIUSDT,60,-1,0.6055,0.3373,0.4846,5.494000,0.115060,0.015000,0.028000,0.040000,0.1304,0.2434,0.3176,0.9106,0.9174,0.6500,1.0000,0.6378,0.3373,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.6055,0.3487,0.3462,0.245134,0.3176,0.1473,5.26,0.000000,1.0000,0.8225,1.0,1.0,0.015000,0.016746,0.005825,4
AVAXUSDT,60,-1,0.6400,1.0000,0.0000,13.965000,0.049378,0.017245,0.028000,0.040000,0.3493,0.5671,0.5630,0.8889,0.7748,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6400,0.6334,0.7266,0.123574,0.5630,1.0000,12.96,0.000000,1.0000,0.8380,1.0,1.0,0.017245,0.017544,0.005299,4
ETHUSDT,60,-1,0.6157,1.0000,0.0000,3133.330078,0.018378,0.015000,0.028000,0.040000,0.8162,1.5235,0.5278,0.9395,0.8624,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.6157,0.5618,0.6120,0.164178,0.5278,1.0000,33.50,0.000000,1.0000,0.8271,1.0,1.0,0.015000,0.017831,0.004682,8
HYPEUSDT,60,-1,0.5542,0.2472,0.3806,25.837000,0.030644,0.015000,0.028000,0.040000,0.4895,0.9137,0.2855,0.8424,0.7346,0.6500,1.0000,0.6811,0.2472,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.5542,0.3389,0.3886,0.209253,0.2855,0.1334,18.09,0.000000,1.0000,0.7994,1.0,1.0,0.015000,0.016256,0.005148,5
LINKUSDT,60,-1,0.5554,1.0000,0.0000,13.272000,0.047508,0.015000,0.028000,0.040000,0.3157,0.5894,0.5630,0.5443,0.8185,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.5554,1.0343,0.6878,0.108396,0.5443,1.0000,11.69,0.000000,1.0000,0.7999,1.0,1.0,0.015000,0.016350,0.007158,10
NEARUSDT,60,-1,0.5509,1.0000,0.0000,1.691000,0.044870,0.015212,0.028000,0.040000,0.3390,0.6240,0.5262,0.7278,0.8041,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.5509,0.7230,0.6544,0.102719,0.5262,1.0000,12.28,0.000000,1.0000,0.7979,1.0,1.0,0.015212,0.018332,0.010053,8
HYPEUSDT,60,-1,0.5578,0.3077,0.4391,25.496000,0.028880,0.015000,0.028000,0.040000,0.5194,0.9695,0.3079,0.8779,0.7060,0.6500,1.0000,0.6484,0.3077,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8405,D,0.5578,0.3507,0.4361,0.206916,0.3079,0.1314,19.31,0.000000,1.0000,0.8010,1.0,1.0,0.015000,0.020591,0.027691,18
NEARUSDT,60,-1,0.5742,1.0000,0.0000,1.694000,0.038502,0.015495,0.028000,0.040000,0.4025,0.7272,0.5262,0.8621,0.7423,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.5742,0.6105,0.7089,0.123138,0.5262,1.0000,14.91,0.000000,1.0000,0.8084,1.0,1.0,0.015495,0.020071,0.007674,5
UNIUSDT,60,-1,0.6612,1.0000,0.0000,5.500000,0.074872,0.015000,0.028000,0.040000,0.2003,0.3740,0.5630,0.8998,0.8775,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.6612,0.6257,0.6416,0.144587,0.5630,1.0000,8.83,0.000000,1.0000,0.8476,1.0,1.0,0.015000,0.028182,0.000182,2
SIRENUSDT,60,-1,0.6503,0.1354,0.2417,0.078120,0.126572,0.021047,0.034440,0.053573,0.1663,0.2721,0.4594,0.9312,0.4703,0.6500,1.0000,0.8650,0.1354,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6503,0.4934,0.9768,0.190839,0.4594,0.1063,5.14,0.000000,1.0000,0.8426,0.0,0.0,-0.029186,0.016513,0.040323,100
SIRENUSDT,60,-1,0.5582,0.1354,0.2417,0.078710,0.110748,0.021543,0.035252,0.054837,0.1945,0.3183,0.2076,0.9239,0.6717,0.6500,1.0000,0.9504,0.1354,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7723,D,0.5582,0.2247,0.3090,0.257810,0.2076,0.1063,5.04,0.000000,1.0000,0.8012,1.0,1.0,0.021543,0.021979,0.032524,63
UNIUSDT,60,-1,0.5692,0.1373,0.2676,5.411000,0.092711,0.015000,0.028000,0.040000,0.1618,0.3020,0.2082,0.9121,0.7287,0.6500,1.0000,0.9688,0.1373,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7753,D,0.5692,0.2283,0.2858,0.258585,0.2082,0.1303,6.14,0.000000,1.0000,0.8061,1.0,1.0,0.015000,0.024580,0.035853,78
ENAUSDT,60,-1,0.5704,0.1313,0.2584,0.232900,0.057770,0.015824,0.028000,0.040280,0.2739,0.4847,0.2060,0.8695,0.7994,0.6500,1.0000,0.9720,0.1313,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7829,D,0.5704,0.2370,0.2577,0.257976,0.2060,0.1271,9.87,0.000000,1.0000,0.8067,1.0,1.0,0.015824,0.018892,0.038214,15
DOTUSDT,60,-1,0.5790,0.1925,0.3411,2.080000,0.050728,0.015000,0.028000,0.040000,0.2957,0.5520,0.2639,0.8714,0.8159,0.6500,1.0000,0.7160,0.1925,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5790,0.3029,0.3235,0.237478,0.2639,0.1486,11.41,0.000000,1.0000,0.8106,1.0,1.0,0.015000,0.015385,0.004327,3
XRPUSDT,60,-1,0.5801,0.1138,0.2295,2.094900,0.069490,0.015000,0.028000,0.040000,0.2159,0.4029,0.2348,0.8722,0.8188,0.6500,1.0000,0.7586,0.1138,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7910,D,0.5801,0.2692,0.2867,0.250057,0.2348,0.1157,8.35,0.000000,1.0000,0.8111,1.0,1.0,0.015000,0.024631,0.031553,59
BNBUSDT,60,-1,0.5784,0.1349,0.2641,888.539978,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.2426,0.8797,0.7986,0.6500,1.0000,0.7472,0.1349,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.5784,0.2758,0.3038,0.245244,0.2426,0.1291,57.84,0.000000,1.0000,0.8103,0.0,-1.0,-0.010000,0.003590,0.013798,6
HYPEUSDT,60,-1,0.5936,0.2363,0.3897,25.504999,0.029284,0.015000,0.028000,0.040000,0.5122,0.9562,0.2802,0.8799,0.8840,0.6500,1.0000,0.6923,0.2363,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.5936,0.3184,0.3169,0.246066,0.2802,0.1533,20.27,0.000000,1.0000,0.8171,1.0,1.0,0.015000,0.020937,0.019251,8
PUMPUSDT,60,-1,0.5680,1.0000,0.0000,0.002212,0.081274,0.022754,0.037233,0.057918,0.2800,0.4581,0.5262,0.7889,0.8152,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.5680,0.6671,0.6456,0.115939,0.5262,1.0000,6.99,0.000000,1.0000,0.8056,0.0,-1.0,-0.081274,0.018535,0.142405,5
DOGEUSDT,60,-1,0.5799,0.1281,0.2534,0.140430,0.058214,0.015000,0.028000,0.040000,0.2577,0.4810,0.2049,0.8665,0.8538,0.6500,1.0000,0.9737,0.1281,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7803,D,0.5799,0.2364,0.2400,0.267568,0.2049,0.1253,9.96,0.000000,1.0000,0.8109,1.0,1.0,0.015000,0.016378,0.029338,2
ETHUSDT,60,-1,0.5884,0.2089,0.3601,3097.300049,0.010966,0.015000,0.028000,0.040000,1.3679,2.5534,0.2348,0.8679,0.8857,0.6500,1.0000,0.9300,0.2089,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.5884,0.2705,0.2651,0.262234,0.2348,0.1511,53.66,0.000000,1.0000,0.8148,0.0,-1.0,-0.010966,0.013079,0.014432,2
DOTUSDT,60,-1,0.5949,0.2595,0.4131,2.068000,0.054814,0.015000,0.028000,0.040000,0.2737,0.5108,0.2535,0.8877,0.8853,0.6500,1.0000,0.9027,0.2595,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7971,D,0.5949,0.2856,0.2864,0.258651,0.2535,0.1536,10.85,0.000000,1.0000,0.8177,1.0,1.0,0.015000,0.017408,0.036267,58
HYPEUSDT,60,-1,0.5717,0.1240,0.2468,25.565001,0.026756,0.015000,0.028000,0.040000,0.5606,1.0465,0.2386,0.8712,0.7763,0.6500,1.0000,0.7531,0.1240,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8235,D,0.5717,0.2738,0.3073,0.241437,0.2386,0.1228,21.37,0.000000,1.0000,0.8073,1.0,1.0,0.015000,0.023235,0.016859,6
UNIUSDT,60,-1,0.6575,1.0000,0.0000,5.469000,0.077725,0.015000,0.028000,0.040000,0.1930,0.3602,0.5630,0.8989,0.8578,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6575,0.6263,0.6563,0.140130,0.5630,1.0000,8.46,0.000000,1.0000,0.8459,1.0,1.0,0.015000,0.018468,0.019199,58
1000PEPEUSDT,60,-1,0.5875,1.0000,0.0000,0.006165,0.078041,0.020074,0.032848,0.051097,0.2572,0.4209,0.5278,0.8645,0.8062,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.5875,0.6105,0.6546,0.132201,0.5278,1.0000,7.53,0.000000,1.0000,0.8144,1.0,1.0,0.020074,0.025629,0.000260,1
XRPUSDT,60,-1,0.5847,0.1455,0.2798,2.104900,0.062217,0.015000,0.028000,0.040000,0.2411,0.4500,0.2113,0.8729,0.8667,0.6500,1.0000,0.9643,0.1455,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7812,D,0.5847,0.2421,0.2438,0.268848,0.2113,0.1343,9.40,0.000000,1.0000,0.8131,1.0,1.0,0.015000,0.029265,0.026652,55
HYPEUSDT,60,-1,0.6340,1.0000,0.0000,25.552999,0.027188,0.015000,0.028000,0.040000,0.5517,1.0299,0.5630,0.8687,0.7716,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9537,C,0.6340,0.6481,0.7296,0.116362,0.5630,1.0000,23.32,0.000000,1.0000,0.8353,1.0,1.0,0.015000,0.022776,0.017337,5
XRPUSDT,60,-1,0.5669,0.2429,0.3964,2.089500,0.070081,0.015000,0.028000,0.040000,0.2140,0.3995,0.2474,0.8786,0.7524,0.6500,1.0000,0.9117,0.2429,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7940,D,0.5669,0.2816,0.3288,0.236413,0.2474,0.1535,8.09,0.000000,1.0000,0.8051,1.0,1.0,0.015000,0.022111,0.034219,54
DOTUSDT,60,-1,0.5605,0.3283,0.4577,2.059000,0.059032,0.015000,0.028000,0.040000,0.2541,0.4743,0.2790,0.8948,0.7060,0.6500,1.0000,0.8461,0.3283,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8036,D,0.5605,0.3118,0.3952,0.223316,0.2790,0.1294,9.49,0.000000,1.0000,0.8022,1.0,1.0,0.015000,0.015056,0.045168,71
1000PEPEUSDT,60,-1,0.5815,0.2408,0.3943,0.006054,0.097826,0.021054,0.034451,0.053591,0.2152,0.3522,0.2466,0.8704,0.8422,0.6500,1.0000,0.9128,0.2408,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7929,D,0.5815,0.2833,0.2928,0.249131,0.2466,0.1535,5.94,0.000000,1.0000,0.8117,1.0,1.0,0.021054,0.030444,0.062886,16
ASTERUSDT,60,-1,0.5651,0.2209,0.3526,0.706100,0.070670,0.015000,0.028000,0.040000,0.2123,0.3962,0.2392,0.9040,0.7263,0.6500,1.0000,0.9042,0.2209,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7878,D,0.5651,0.2646,0.3293,0.243659,0.2392,0.1317,8.00,0.000000,1.0000,0.8043,1.0,1.0,0.015000,0.015720,0.053675,70
DOGEUSDT,60,-1,0.5706,0.0817,0.1655,0.142050,0.045829,0.015000,0.028000,0.040000,0.3273,0.6110,0.1877,0.8552,0.8302,0.6500,1.0000,0.9988,0.0817,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7788,D,0.5706,0.2194,0.2261,0.267802,0.1877,0.0838,12.45,0.000000,1.0000,0.8068,1.0,1.0,0.015000,0.022175,0.015065,3
XRPUSDT,60,-1,0.5686,1.0000,0.0000,2.116900,0.052225,0.015000,0.028000,0.040000,0.2872,0.5361,0.5278,0.8628,0.6957,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.5686,0.6117,0.7587,0.120085,0.5278,1.0000,10.89,0.000000,1.0000,0.8059,1.0,1.0,0.015000,0.020029,0.013038,3
HYPEUSDT,60,-1,0.5797,1.0000,0.0000,25.615000,0.021120,0.015000,0.028000,0.040000,0.7102,1.3257,0.5278,0.8630,0.7615,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.5797,0.6116,0.6931,0.125003,0.5278,1.0000,27.45,0.000000,1.0000,0.8108,1.0,1.0,0.015000,0.025142,0.011673,4
1000PEPEUSDT,60,-1,0.5587,0.1167,0.2345,0.006140,0.082413,0.022293,0.036479,0.056745,0.2705,0.4426,0.2006,0.8580,0.7588,0.6500,1.0000,0.9799,0.1167,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7811,D,0.5587,0.2338,0.2644,0.251323,0.2006,0.1178,6.78,0.000000,1.0000,0.8014,1.0,1.0,0.022293,0.029625,0.047964,11
DOTUSDT,60,-1,0.5848,0.0771,0.1546,2.105000,0.031683,0.015740,0.028000,0.040066,0.4968,0.8838,0.1860,0.8729,0.8795,0.6500,1.0000,0.9987,0.0771,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7866,D,0.5848,0.2130,0.2114,0.281801,0.1860,0.0775,18.46,0.000000,1.0000,0.8131,1.0,1.0,0.015740,0.021378,0.018052,3
LITUSDT,60,-1,0.5506,0.3196,0.4499,2.793000,0.136150,0.022409,0.041830,0.065733,0.1646,0.3072,0.3123,0.9009,0.6337,0.6500,1.0000,0.6420,0.3196,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8045,D,0.5506,0.3466,0.4928,0.208928,0.3123,0.1303,4.04,0.000000,1.0000,0.7978,1.0,1.0,0.022409,0.064447,0.036162,10
LITUSDT,60,-1,0.5532,0.3012,0.4526,2.802000,0.132313,0.021869,0.040823,0.064150,0.1653,0.3085,0.3042,0.8073,0.7808,0.6500,1.0000,0.6573,0.3012,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8111,D,0.5532,0.3768,0.3896,0.200383,0.3042,0.1513,4.18,0.000000,1.0000,0.7989,1.0,1.0,0.021869,0.023555,0.032834,6
ZECUSDT,60,-1,0.5814,0.2225,0.3544,380.239990,0.023962,0.024590,0.032783,0.051516,1.0262,1.3681,0.2398,0.9702,0.7132,0.6500,1.0000,0.9033,0.2225,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.5814,0.2472,0.3363,0.262014,0.2398,0.1319,24.26,0.000000,1.0000,0.8116,0.0,-1.0,-0.023962,0.003261,0.033610,3
HYPEUSDT,60,-1,0.5938,0.2791,0.4321,24.621000,0.028139,0.017451,0.028000,0.040000,0.6202,0.9951,0.2960,0.8712,0.9031,0.6500,1.0000,0.6692,0.2791,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.5938,0.3398,0.3278,0.242210,0.2960,0.1529,21.10,0.000000,1.0000,0.8172,1.0,1.0,0.017451,0.025222,0.003127,7
POWERUSDT,60,-1,0.5833,0.1299,0.2329,0.175490,0.373929,0.053438,0.087444,0.136024,0.1429,0.2339,0.4574,0.9069,0.1870,0.6500,1.0000,0.8629,0.1299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7904,D,0.5833,0.5043,2.4459,0.263511,0.1870,0.1030,1.56,0.000000,1.0000,0.8125,1.0,1.0,0.053438,0.075731,0.024560,2
ZECUSDT,60,-1,0.5690,0.2134,0.3442,382.459991,0.017774,0.015000,0.030251,0.049428,0.8439,1.7020,0.2364,0.8744,0.7927,0.6500,1.0000,0.9082,0.2134,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8363,D,0.5690,0.2704,0.2983,0.245558,0.2364,0.1308,32.02,0.000000,1.0000,0.8061,0.0,-1.0,-0.017774,0.008132,0.027611,2
POWERUSDT,60,-1,0.6106,0.1876,0.3139,0.175920,0.370571,0.052443,0.085816,0.133492,0.1415,0.2316,0.4787,0.9138,0.2502,0.6500,1.0000,0.8843,0.1876,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.6106,0.5239,1.9131,0.242462,0.2502,0.1262,1.65,0.000000,1.0000,0.8248,1.0,1.0,0.052443,0.077990,0.016542,1
ZECUSDT,60,-1,0.5724,0.1951,0.3442,382.679993,0.016983,0.015000,0.028000,0.047891,0.8832,1.6487,0.2297,0.8522,0.8269,0.6500,1.0000,0.9375,0.1951,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8375,D,0.5724,0.2695,0.2777,0.249222,0.2297,0.1491,33.70,0.000000,1.0000,0.8076,0.0,-1.0,-0.016983,0.002587,0.027020,1
POWERUSDT,60,-1,0.6275,0.2340,0.3373,0.168450,0.431350,0.058614,0.095913,0.149198,0.1359,0.2224,0.4959,0.9247,0.2680,0.6500,1.0000,0.9015,0.2340,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.6275,0.5363,1.8505,0.238787,0.2680,0.1033,1.45,0.000000,1.0000,0.8324,1.0,1.0,0.058614,0.060196,0.029742,16
ZECUSDT,60,-1,0.6214,0.3629,0.5064,387.609985,0.129392,0.017440,0.032533,0.048498,0.1348,0.2514,0.2918,0.9207,0.9725,0.6500,1.0000,0.8468,0.3629,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.6214,0.3169,0.3001,0.270069,0.2918,0.1436,4.80,0.000000,1.0000,0.8296,1.0,1.0,0.017440,0.029463,0.003019,2
POWERUSDT,60,-1,0.6505,0.2545,0.3591,0.169680,0.417722,0.056093,0.091788,0.142782,0.1343,0.2197,0.5035,0.9299,0.3493,0.6500,1.0000,0.9091,0.2545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.6505,0.5415,1.4417,0.214032,0.3493,0.1045,1.56,0.000000,1.0000,0.8427,1.0,1.0,0.056093,0.067008,0.022277,15
POWERUSDT,60,-1,0.6588,0.2215,0.3533,0.168740,0.425620,0.053913,0.088221,0.137233,0.1267,0.2073,0.5543,0.9184,0.3303,0.6500,1.0000,0.8969,0.2215,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6588,0.6035,1.6782,0.210945,0.3303,0.1318,1.55,0.000000,1.0000,0.8465,1.0,1.0,0.053913,0.061811,0.027972,14
POWERUSDT,60,-1,0.6577,0.2225,0.3544,0.166400,0.445668,0.053486,0.087522,0.136146,0.1200,0.1964,0.5546,0.9384,0.2938,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6577,0.5910,1.8875,0.230480,0.2938,0.1319,1.48,0.000000,1.0000,0.8460,1.0,1.0,0.053486,0.087560,0.042428,14
POWERUSDT,60,-1,0.7130,0.2418,0.3750,0.170120,0.414055,0.052764,0.086341,0.134308,0.1274,0.2085,0.5618,0.9307,0.5507,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.7130,0.6036,1.0201,0.153502,0.5507,0.1332,1.72,0.000000,1.0000,0.8709,1.0,1.0,0.052764,0.069422,0.015107,12
