symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RIVERUSDT,60,1,0.6021,1.0000,0.0000,43.472000,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,28.13,0.059463,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.096752,0.028409,1
0GUSDT,60,1,0.7930,1.0000,0.0000,0.823000,0.019556,0.200000,0.320000,0.500000,10.2271,16.3633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,40.55,0.026074,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.019556,0.000243,0.040219,1
USELESSUSDT,60,1,0.6233,1.0000,0.0000,0.060670,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,29.12,0.034187,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.003461,0.040712,2
GUNUSDT,60,1,0.6430,1.0000,0.0000,0.031630,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,30.05,0.033279,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.010433,0.025925,1
FOGOUSDT,60,1,0.6813,1.0000,0.0000,0.038630,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,31.84,0.028602,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.047372,0.023557,2
SONICUSDT,60,1,0.6660,1.0000,0.0000,0.055770,0.013540,0.180536,0.288857,0.451339,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,49.19,0.018054,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013540,0.002331,0.019545,2
VVVUSDT,60,1,0.6627,1.0000,0.0000,2.722000,0.018247,0.200000,0.320000,0.500000,10.9609,17.5375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,36.32,0.024329,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.018247,0.002572,0.027186,2
CLOUSDT,60,1,0.5700,0.0786,0.0000,0.218700,0.030000,0.051834,0.082934,0.129585,1.7278,2.7645,0.0000,0.9078,0.4200,0.0000,0.0000,0.0000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.374088,0.0000,0.0786,19.00,0.047122,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.041152,0.045725,6
MMTUSDT,60,1,0.6773,1.0000,0.0000,0.192600,0.014786,0.197149,0.315438,0.492871,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,45.81,0.019715,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014786,0.002077,0.020768,2
FARTCOINUSDT,60,1,0.6660,1.0000,0.0000,0.252400,0.019969,0.200000,0.320000,0.500000,10.0154,16.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,33.35,0.026626,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.019969,0.006339,0.032488,2
JTOUSDT,60,1,0.6778,1.0000,0.0000,0.355900,0.021031,0.200000,0.320000,0.500000,9.5098,15.2157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.23,0.028041,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021031,0.006463,0.036808,2
SENTUSDT,60,1,0.6615,1.0000,0.0000,0.036530,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,30.91,0.064898,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.070353,0.023269,8
UNIUSDT,60,1,0.6660,1.0000,0.0000,4.286000,0.012348,0.164636,0.263417,0.411590,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.94,0.016464,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012348,0.000933,0.025665,2
BTRUSDT,60,1,0.6797,0.1116,0.0000,0.140260,0.030000,0.049069,0.078510,0.122672,1.6356,2.6170,0.0000,0.9183,0.7200,0.0000,0.0000,0.0000,0.1116,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.415545,0.0000,0.1116,22.66,0.044608,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.022530,0.044560,5
MYXUSDT,60,1,0.6171,1.0000,0.0000,5.609000,0.018949,0.200000,0.320000,0.500000,10.5549,16.8879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.57,0.025265,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.018949,0.006953,0.024960,2
INJUSDT,60,1,0.6660,1.0000,0.0000,4.003000,0.013000,0.173338,0.277341,0.433345,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,51.23,0.017334,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013000,0.016987,0.017237,11
XLMUSDT,60,1,0.6480,1.0000,0.0000,0.194700,0.010700,0.134083,0.214533,0.335207,12.5311,20.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,60.56,0.013408,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.003852,0.020339,2
BERAUSDT,60,1,0.7402,1.0000,0.0000,0.594500,0.016282,0.200000,0.320000,0.500000,12.2835,19.6537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,45.46,0.021709,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.016282,0.069470,0.016653,14
MONUSDT,60,1,0.8008,1.0000,0.0000,0.020700,0.016046,0.200000,0.320000,0.500000,12.4638,19.9421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,49.90,0.021395,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.016046,0.047343,0.057488,11
NEARUSDT,60,1,0.6660,1.0000,0.0000,1.336000,0.012873,0.171638,0.274620,0.429094,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,51.74,0.017164,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012873,0.002246,0.030689,2
SPXUSDT,60,1,0.7545,1.0000,0.0000,0.324300,0.017614,0.200000,0.320000,0.500000,11.3544,18.1671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,42.83,0.023486,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017614,0.007092,0.024668,2
AAVEUSDT,60,1,0.6660,1.0000,0.0000,143.509995,0.011892,0.158558,0.253693,0.396395,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,56.00,0.015856,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011892,0.002787,0.026131,2
UNIUSDT,60,1,0.6660,1.0000,0.0000,4.265000,0.011962,0.159491,0.255185,0.398727,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,55.68,0.015949,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011962,0.001641,0.020867,1
TRUMPUSDT,60,-1,0.6400,0.0786,0.0000,4.532000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.7880,0.7200,0.0000,0.0000,0.0000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.377766,0.0000,0.0786,64.00,0.009906,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015225,0.004413,6
PENGUUSDT,60,1,0.6660,1.0000,0.0000,0.008823,0.015121,0.200000,0.320000,0.500000,13.2262,21.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,44.04,0.020162,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.015121,0.000680,0.023348,1
SNXUSDT,60,1,0.6480,1.0000,0.0000,0.377000,0.014294,0.190587,0.304939,0.476467,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,45.33,0.019059,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014294,0.087533,0.066313,33
MONUSDT,60,1,0.7852,1.0000,0.0000,0.021390,0.016974,0.200000,0.320000,0.500000,11.7825,18.8521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,46.26,0.022632,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.016974,0.001870,0.042076,1
HBARUSDT,60,-1,0.6428,0.0786,0.0000,0.099620,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.7973,0.7200,0.0000,0.0000,0.0000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.380310,0.0000,0.0786,64.28,0.013145,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.015302,0.025798,0.000502,3
JUPUSDT,60,1,0.6235,1.0000,0.0000,0.194900,0.015065,0.200000,0.320000,0.500000,13.2756,21.2410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,41.39,0.020087,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.015065,0.000000,0.026680,1
BTRUSDT,60,1,0.6055,0.0884,0.0000,0.141610,0.030000,0.047998,0.076797,0.119995,1.5999,2.5599,0.0000,0.6747,0.7200,0.0000,0.0000,0.0000,0.0884,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.349037,0.0000,0.0884,20.18,0.043635,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.007485,0.033967,1
FARTCOINUSDT,60,1,0.6660,1.0000,0.0000,0.252100,0.019245,0.200000,0.320000,0.500000,10.3923,16.6277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,34.61,0.025660,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.019245,0.000397,0.031337,1
SPXUSDT,60,1,0.6795,1.0000,0.0000,0.324900,0.016903,0.200000,0.320000,0.500000,11.8323,18.9316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,40.20,0.022537,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.016903,0.000923,0.026470,1
JTOUSDT,60,1,0.6808,1.0000,0.0000,0.352600,0.020623,0.200000,0.320000,0.500000,9.6979,15.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,33.01,0.027497,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.020623,0.001702,0.027794,1
AAVEUSDT,60,1,0.6660,1.0000,0.0000,143.160004,0.011421,0.152282,0.243652,0.380706,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,58.31,0.015228,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011421,0.000349,0.023750,1
INJUSDT,60,1,0.6660,1.0000,0.0000,3.998000,0.012502,0.166696,0.266714,0.416741,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.27,0.016670,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012502,0.018259,0.016008,10
ALLOUSDT,60,1,0.6577,1.0000,0.0000,0.077300,0.019118,0.200000,0.320000,0.500000,10.4612,16.7380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,34.40,0.025491,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.019118,0.003881,0.034929,4
1000SHIBUSDT,60,-1,0.6407,0.0786,0.0000,0.007241,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.7903,0.7200,0.0000,0.0000,0.0000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.378382,0.0000,0.0786,64.07,0.012023,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.018782,0.002624,2
RIVERUSDT,60,1,0.6309,1.0000,0.0000,45.896000,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,29.48,0.060767,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.009957,0.146876,1
LINKUSDT,60,1,0.6660,1.0000,0.0000,10.897000,0.010700,0.133039,0.212863,0.332598,12.4336,19.8937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.24,0.013304,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000459,0.022392,1
DYDXUSDT,60,1,0.6660,1.0000,0.0000,0.152000,0.018082,0.200000,0.320000,0.500000,11.0609,17.6974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,36.83,0.024109,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.018082,0.000000,0.019737,1
ZORAUSDT,60,1,0.6660,1.0000,0.0000,0.026540,0.012756,0.170077,0.272124,0.425194,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,52.21,0.017008,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012756,0.000000,0.021477,1
TONUSDT,60,1,0.7277,1.0000,0.0000,1.427500,0.010700,0.120346,0.192554,0.300866,11.2473,17.9957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,68.01,0.012035,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000280,0.013240,1
TRXUSDT,60,-1,0.5607,0.1108,0.0000,0.292170,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.5278,0.7200,0.0000,0.0000,0.0000,0.1108,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.319273,0.0000,0.1108,56.07,0.004305,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015231,0.000958,9
DOGEUSDT,60,1,0.6660,1.0000,0.0000,0.114730,0.010700,0.129992,0.207988,0.324981,12.1488,19.4381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.24,0.012999,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000610,0.022662,1
RAYSOLUSDT,60,1,0.6660,1.0000,0.0000,0.911700,0.012520,0.166929,0.267086,0.417321,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.20,0.016693,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012520,0.000000,0.028299,1
ETHUSDT,60,1,0.6660,1.0000,0.0000,2745.780029,0.010700,0.127473,0.203956,0.318681,11.9133,19.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.24,0.012747,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000601,0.018483,1
MOVEUSDT,60,1,0.6660,1.0000,0.0000,0.029240,0.013465,0.179534,0.287255,0.448836,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,49.46,0.017953,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013465,0.001368,0.016074,1
ADAUSDT,60,1,0.6660,1.0000,0.0000,0.326500,0.010773,0.143641,0.229825,0.359102,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,61.82,0.014364,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010773,0.000613,0.021440,1
BTCUSDT,60,1,0.6660,1.0000,0.0000,82873.500000,0.010700,0.099817,0.159708,0.249543,9.3287,14.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.24,0.009982,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.015516,0.012567,13
KITEUSDT,60,1,0.6002,1.0000,0.0000,0.134970,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,28.04,0.041955,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.007039,0.024376,3
ZECUSDT,60,1,0.7244,1.0000,0.0000,337.910004,0.014990,0.199866,0.319785,0.499664,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,48.32,0.019987,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014990,0.001065,0.022432,1
SOLUSDT,60,-1,0.6388,0.0786,0.0000,115.389999,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.7843,0.7200,0.0000,0.0000,0.0000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.376748,0.0000,0.0786,63.88,0.013321,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.021666,0.005893,2
GUNUSDT,60,1,0.5948,1.0000,0.0000,0.030990,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,27.79,0.034191,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.000645,0.034205,1
COLLECTUSDT,60,1,0.6995,1.0000,0.0000,0.060990,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.69,0.033179,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.016888,0.059682,1
AVAXUSDT,60,1,0.6723,1.0000,0.0000,10.944000,0.010700,0.123457,0.197532,0.308643,11.5381,18.4609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.83,0.012346,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000365,0.020651,1
BNBUSDT,60,1,0.6660,1.0000,0.0000,847.669983,0.010700,0.094809,0.151694,0.237022,8.8606,14.1770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.24,0.009481,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000118,0.013472,1
