symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000BONKUSDT,60,-1,0.6251,1.0000,0.0000,0.007794,0.021400,0.011878,0.022173,0.034843,0.5551,1.0361,0.6852,0.8152,0.7047,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9819,C,0.6251,0.8405,0.9724,0.061741,0.6500,1.0000,29.21,0.015838,1.0000,0.8313,1,1,1,1.0,3.0,0.016234,0.067103,0.007313,6
FARTCOINUSDT,60,-1,0.6296,1.0000,0.0000,0.247300,0.021400,0.015801,0.029495,0.046349,0.7384,1.3783,0.6852,0.7358,0.8500,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9860,C,0.6296,0.9313,0.8061,0.075559,0.6500,1.0000,29.42,0.021068,1.0000,0.8333,1,1,1,1.0,3.0,0.021594,0.094218,0.010109,6
DOTUSDT,60,-1,0.6237,1.0000,0.0000,1.638000,0.021400,0.010600,0.019800,0.030905,0.4953,0.9252,0.6852,0.8432,0.6548,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9661,C,0.6237,0.8126,1.0464,0.079047,0.6500,1.0000,29.15,0.014048,1.0000,0.8307,1,1,1,1.0,3.0,0.014470,0.064713,0.007326,6
PENGUUSDT,60,-1,0.6045,1.0000,0.0000,0.008441,0.021400,0.013872,0.025895,0.040692,0.6482,1.2101,0.6852,0.8490,0.5350,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6045,0.8070,1.2808,0.112397,0.5350,1.0000,28.25,0.018496,1.0000,0.8220,1,1,1,1.0,3.0,0.018959,0.082692,0.007937,6
DOGEUSDT,60,-1,0.6481,1.0000,0.0000,0.111990,0.021400,0.010600,0.019800,0.029894,0.4953,0.9252,0.6852,0.8952,0.7177,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9681,C,0.6481,0.7654,0.9547,0.094426,0.6500,1.0000,30.28,0.013588,1.0000,0.8416,1,1,1,1.0,3.0,0.014369,0.069917,0.004197,6
IPUSDT,60,-1,0.6010,0.1570,0.2960,1.683000,0.021400,0.018854,0.035193,0.055304,0.8810,1.6445,0.3730,0.9189,0.8633,0.6500,1.0000,0.6570,0.1570,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.6010,0.4059,0.4320,0.214491,0.3730,0.1390,28.09,0.025138,1.0000,0.8205,1,1,1,1.0,3.0,0.025767,0.067142,0.006536,7
DASHUSDT,60,-1,0.6004,1.0000,0.0000,47.040001,0.021400,0.016673,0.031122,0.048906,0.7791,1.4543,0.6852,0.9371,0.3793,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.6004,0.7312,1.8066,0.197673,0.3793,1.0000,28.06,0.022230,1.0000,0.8202,1,1,1,1.0,3.0,0.022786,0.060374,0.009779,7
ARBUSDT,60,-1,0.6118,1.0000,0.0000,0.150800,0.021400,0.011088,0.020698,0.032526,0.5181,0.9672,0.6852,0.6988,0.8025,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9764,C,0.6118,0.9805,0.8538,0.056783,0.6500,1.0000,28.59,0.014784,1.0000,0.8253,1,1,1,1.0,3.0,0.015154,0.083554,0.000663,5
APTUSDT,60,-1,0.6059,1.0000,0.0000,1.380100,0.021400,0.012366,0.023083,0.036273,0.5778,1.0786,0.6852,0.9285,0.4238,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6059,0.7379,1.6168,0.178940,0.4238,1.0000,28.31,0.016488,1.0000,0.8227,1,1,1,1.0,3.0,0.016900,0.077748,0.009709,5
NEIROUSDT,60,-1,0.6313,1.0000,0.0000,0.000097,0.021400,0.014573,0.027203,0.042748,0.6810,1.2712,0.6852,0.8904,0.6278,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.6313,0.7695,1.0913,0.104240,0.6278,1.0000,29.50,0.019431,1.0000,0.8341,1,1,1,1.0,3.0,0.019917,0.087539,0.007209,5
SONICUSDT,60,-1,0.6077,1.0000,0.0000,0.051990,0.021400,0.011674,0.021792,0.034244,0.5455,1.0183,0.6852,0.9318,0.4293,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6077,0.7354,1.5959,0.178185,0.4293,1.0000,28.40,0.015565,1.0000,0.8235,1,1,1,1.0,3.0,0.015955,0.074437,0.005578,6
INJUSDT,60,-1,0.6167,1.0000,0.0000,3.881000,0.021400,0.011396,0.021272,0.033427,0.5325,0.9940,0.6852,0.8195,0.6495,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9709,C,0.6167,0.8361,1.0550,0.069920,0.6495,1.0000,28.82,0.015194,1.0000,0.8275,1,1,1,1.0,3.0,0.015574,0.078846,0.003865,5
MOODENGUSDT,60,-1,0.6110,1.0000,0.0000,0.058480,0.021400,0.012989,0.024246,0.038101,0.6070,1.1330,0.6852,0.8894,0.5117,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6110,0.7704,1.3390,0.135136,0.5117,1.0000,28.55,0.017319,1.0000,0.8249,1,1,1,1.0,3.0,0.017752,0.080198,0.008208,6
GALAUSDT,60,-1,0.6220,1.0000,0.0000,0.005190,0.021400,0.011983,0.022369,0.035151,0.5600,1.0453,0.6852,0.7272,0.8191,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.6220,0.9422,0.8365,0.063222,0.6500,1.0000,29.07,0.015978,1.0000,0.8299,1,1,1,1.0,3.0,0.016377,0.077071,0.003854,6
CRVUSDT,60,-1,0.6081,1.0000,0.0000,0.308000,0.021400,0.013082,0.024419,0.038373,0.6113,1.1411,0.6852,0.7070,0.7690,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9891,C,0.6081,0.9692,0.8911,0.043280,0.6500,1.0000,28.42,0.017442,1.0000,0.8236,1,1,1,1.0,3.0,0.017878,0.074675,0.009740,6
ETCUSDT,60,-1,0.6027,1.0000,0.0000,10.272000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7825,0.6242,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.6027,0.8757,1.0977,0.060042,0.6242,1.0000,28.16,0.013100,1.0000,0.8212,1,1,1,1.0,3.0,0.014330,0.052278,0.006815,6
MOVEUSDT,60,-1,0.6484,1.0000,0.0000,0.028360,0.021400,0.011509,0.021484,0.033760,0.5378,1.0039,0.6852,0.8432,0.7974,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9810,C,0.6484,0.8126,0.8593,0.079048,0.6500,1.0000,30.30,0.015345,1.0000,0.8418,1,1,1,1.0,3.0,0.015729,0.075811,0.000353,4
DOGEUSDT,60,-1,0.6142,1.0000,0.0000,0.111930,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6770,0.8490,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.6142,1.0121,0.8071,0.078263,0.6500,1.0000,28.70,0.013224,1.0000,0.8264,1,1,1,1.0,3.0,0.014330,0.069418,0.001429,5
FETUSDT,60,-1,0.6194,1.0000,0.0000,0.200100,0.021400,0.012333,0.023022,0.036177,0.5763,1.0758,0.6852,0.6967,0.8499,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9704,C,0.6194,0.9835,0.8062,0.076675,0.6500,1.0000,28.95,0.016444,1.0000,0.8287,1,1,1,1.0,3.0,0.016855,0.071464,0.001499,6
1000SHIBUSDT,60,-1,0.6188,1.0000,0.0000,0.007058,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6674,0.8899,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9516,C,0.6188,1.0267,0.7700,0.097093,0.6500,1.0000,28.91,0.011464,1.0000,0.8284,1,1,1,1.0,3.0,0.014330,0.052281,0.000708,5
ENAUSDT,60,-1,0.6041,1.0000,0.0000,0.147200,0.021400,0.012270,0.022904,0.035992,0.5734,1.0703,0.6852,0.7875,0.6253,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9725,C,0.6041,0.8701,1.0958,0.061799,0.6253,1.0000,28.23,0.016360,1.0000,0.8219,1,1,1,1.0,3.0,0.016769,0.072690,0.000679,5
CRVUSDT,60,-1,0.6118,1.0000,0.0000,0.310000,0.021400,0.012760,0.023819,0.037430,0.5963,1.1130,0.6852,0.6525,0.8719,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.6118,1.0501,0.7858,0.091708,0.6500,1.0000,28.59,0.017013,1.0000,0.8253,1,1,1,1.0,3.0,0.017439,0.080645,0.000000,4
WIFUSDT,60,-1,0.6197,1.0000,0.0000,0.279900,0.021400,0.011305,0.021102,0.033160,0.5283,0.9861,0.6852,0.6750,0.8839,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.6197,1.0151,0.7752,0.093491,0.6500,1.0000,28.96,0.015073,1.0000,0.8289,1,1,1,1.0,3.0,0.015450,0.080386,0.000357,4
1000BONKUSDT,60,-1,0.6054,1.0000,0.0000,0.007815,0.021400,0.011604,0.021660,0.034037,0.5422,1.0121,0.6852,0.6522,0.8354,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.6054,1.0505,0.8201,0.076186,0.6500,1.0000,28.29,0.015471,1.0000,0.8224,1,1,1,1.0,3.0,0.015858,0.069610,0.001152,5
DOTUSDT,60,-1,0.6004,0.1429,0.2761,1.641000,0.021400,0.010600,0.019800,0.030464,0.4953,0.9252,0.3678,0.9193,0.8903,0.6500,1.0000,0.6429,0.1429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.6004,0.4000,0.4131,0.221921,0.3678,0.1331,28.06,0.013847,1.0000,0.8202,1,1,1,1.0,3.0,0.014426,0.066423,0.001219,5
XLMUSDT,60,-1,0.6189,1.0000,0.0000,0.186720,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7942,0.7008,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6189,0.8628,0.9778,0.053296,0.6500,1.0000,28.92,0.012815,1.0000,0.8285,1,1,1,1.0,3.0,0.014330,0.055002,0.000000,4
XNYUSDT,60,-1,0.6180,1.0000,0.0000,0.003884,0.021400,0.011216,0.020937,0.032901,0.5241,0.9784,0.6852,0.6587,0.8988,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.6180,1.0402,0.7623,0.102228,0.6500,1.0000,28.88,0.014955,1.0000,0.8281,1,1,1,1.0,3.0,0.015329,0.076468,0.000515,5
FARTCOINUSDT,60,-1,0.6250,1.0000,0.0000,0.246800,0.021400,0.015548,0.029024,0.045609,0.7266,1.3563,0.6852,0.6990,0.8786,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9743,C,0.6250,0.9802,0.7799,0.088647,0.6500,1.0000,29.21,0.020731,1.0000,0.8313,1,1,1,1.0,3.0,0.021249,0.092383,0.008914,5
ONDOUSDT,60,-1,0.6029,1.0000,0.0000,0.303100,0.021400,0.012155,0.022689,0.035654,0.5680,1.0602,0.6852,0.6453,0.8314,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9623,C,0.6029,1.0618,0.8241,0.075743,0.6453,1.0000,28.17,0.016206,1.0000,0.8213,1,1,1,1.0,3.0,0.016611,0.070934,0.000330,5
GALAUSDT,60,-1,0.6132,1.0000,0.0000,0.005190,0.021400,0.011747,0.021927,0.034457,0.5489,1.0246,0.6852,0.6990,0.8105,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9768,C,0.6132,0.9802,0.8454,0.060070,0.6500,1.0000,28.66,0.015662,1.0000,0.8260,1,1,1,1.0,3.0,0.016054,0.077071,0.001927,5
INJUSDT,60,-1,0.6174,1.0000,0.0000,3.873000,0.021400,0.011184,0.020878,0.032808,0.5226,0.9756,0.6852,0.8211,0.6514,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9705,C,0.6174,0.8345,1.0519,0.070243,0.6500,1.0000,28.85,0.014913,1.0000,0.8278,1,1,1,1.0,3.0,0.015285,0.076943,0.000000,4
ENSUSDT,60,-1,0.6392,1.0000,0.0000,7.827000,0.021400,0.010783,0.020128,0.031630,0.5039,0.9406,0.6852,0.9174,0.6333,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.6392,0.7469,1.0820,0.114675,0.6333,1.0000,29.87,0.014377,1.0000,0.8377,1,1,1,1.0,3.0,0.014737,0.077424,0.000767,4
ALGOUSDT,60,-1,0.6400,1.0000,0.0000,0.108400,0.021400,0.010759,0.020084,0.031560,0.5028,0.9385,0.6852,0.9214,0.6314,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.6400,0.7436,1.0852,0.116754,0.6314,1.0000,29.90,0.014346,1.0000,0.8380,1,1,1,1.0,3.0,0.014704,0.061808,0.005535,5
FARTCOINUSDT,60,-1,0.6266,1.0000,0.0000,0.248100,0.021400,0.014945,0.027898,0.043839,0.6984,1.3036,0.6852,0.6922,0.8982,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9674,C,0.6266,0.9899,0.7628,0.097629,0.6500,1.0000,29.28,0.019927,1.0000,0.8320,1,1,1,1.0,3.0,0.020425,0.097138,0.000403,3
BIOUSDT,60,-1,0.6058,1.0000,0.0000,0.036240,0.021400,0.012206,0.022785,0.035805,0.5704,1.0647,0.6852,0.9282,0.4239,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6058,0.7382,1.6164,0.178768,0.4239,1.0000,28.31,0.016275,1.0000,0.8226,1,1,1,1.0,3.0,0.016682,0.082781,0.003311,4
BANUSDT,60,-1,0.6539,1.0000,0.0000,0.075390,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8866,0.7640,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9733,C,0.6539,0.7728,0.8968,0.090858,0.6500,1.0000,30.55,0.010959,1.0000,0.8442,1,1,0,1.0,2.0,0.012341,0.039528,0.011009,6
XPLUSDT,60,-1,0.6129,1.0000,0.0000,0.115800,0.021400,0.014471,0.027013,0.042448,0.6762,1.2623,0.6852,0.9015,0.5050,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6129,0.7601,1.3569,0.141862,0.5050,1.0000,28.64,0.019295,1.0000,0.8258,1,1,1,1.0,3.0,0.019777,0.082038,0.013817,5
ZECUSDT,60,-1,0.6178,1.0000,0.0000,317.500000,0.021400,0.020017,0.032755,0.050952,0.9354,1.5306,0.6852,0.9727,0.4264,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.6178,0.7044,1.6071,0.194219,0.4264,1.0000,28.87,0.018197,1.0000,0.8280,1,1,0,1.0,2.0,0.022467,0.060850,0.004724,4
CAKEUSDT,60,-1,0.6283,1.0000,0.0000,1.627500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9249,0.5590,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.6283,0.7408,1.2257,0.135168,0.5590,1.0000,29.36,0.012641,1.0000,0.8328,1,1,1,1.0,3.0,0.014330,0.069800,0.001536,4
INJUSDT,60,-1,0.6057,1.0000,0.0000,3.851000,0.021400,0.010932,0.020406,0.032067,0.5108,0.9536,0.6852,0.8643,0.5192,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.6057,0.7928,1.3198,0.123245,0.5192,1.0000,28.30,0.014576,1.0000,0.8226,1,1,1,1.0,3.0,0.014940,0.071670,0.000779,4
NEARUSDT,60,-1,0.6139,1.0000,0.0000,1.278000,0.021400,0.011007,0.020547,0.032287,0.5143,0.9601,0.6852,0.9215,0.4806,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6139,0.7436,1.4256,0.157247,0.4806,1.0000,28.69,0.014676,1.0000,0.8263,1,1,1,1.0,3.0,0.015043,0.054773,0.003912,5
CRVUSDT,60,-1,0.6057,1.0000,0.0000,0.310000,0.021400,0.012194,0.022763,0.035770,0.5698,1.0637,0.6852,0.6322,0.8670,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9520,C,0.6057,1.0838,0.7903,0.093399,0.6322,1.0000,28.30,0.016259,1.0000,0.8226,1,1,1,1.0,3.0,0.016665,0.080645,0.000000,3
ATOMUSDT,60,-1,0.6110,0.1570,0.2960,2.046000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3730,0.9127,0.9287,0.6500,1.0000,0.6570,0.1570,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.6110,0.4086,0.4016,0.226918,0.3730,0.1390,28.55,0.011584,1.0000,0.8250,1,0,0,1.0,1.0,0.007720,0.047410,0.000000,2
OPUSDT,60,-1,0.6305,1.0000,0.0000,0.251600,0.021400,0.011536,0.021533,0.033838,0.5390,1.0062,0.6852,0.9245,0.5721,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.6305,0.7412,1.1976,0.131536,0.5721,1.0000,29.46,0.015381,1.0000,0.8337,1,1,1,1.0,3.0,0.015765,0.067568,0.000795,4
XNYUSDT,60,-1,0.6079,0.1498,0.2860,0.003840,0.021400,0.010687,0.019949,0.031348,0.4994,0.9322,0.3703,0.9144,0.9243,0.6500,1.0000,0.6498,0.1498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.6079,0.4049,0.4006,0.227275,0.3703,0.1362,28.40,0.014249,1.0000,0.8235,1,1,1,1.0,3.0,0.014605,0.069271,0.003125,4
SEIUSDT,60,-1,0.6505,1.0000,0.0000,0.092000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9230,0.6897,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9599,C,0.6505,0.7423,0.9935,0.108519,0.6500,1.0000,30.40,0.011532,1.0000,0.8427,1,1,1,1.0,3.0,0.014330,0.050000,0.006522,4
ENSUSDT,60,-1,0.6047,1.0000,0.0000,7.737000,0.021400,0.010600,0.019800,0.030523,0.4953,0.9252,0.6852,0.9199,0.4299,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.6047,0.7449,1.5939,0.173720,0.4299,1.0000,28.26,0.013874,1.0000,0.8221,1,1,1,1.0,3.0,0.014432,0.073801,0.002326,4
XPLUSDT,60,-1,0.6212,1.0000,0.0000,0.115500,0.021400,0.013936,0.026014,0.040879,0.6512,1.2156,0.6852,0.9298,0.5102,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.6212,0.7369,1.3431,0.151162,0.5102,1.0000,29.03,0.018581,1.0000,0.8295,1,1,1,1.0,3.0,0.019046,0.079654,0.016450,4
UNIUSDT,60,-1,0.6157,1.0000,0.0000,4.118000,0.021400,0.010600,0.019800,0.029546,0.4953,0.9252,0.6852,0.9244,0.4867,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6157,0.7412,1.4079,0.156425,0.4867,1.0000,28.77,0.013430,1.0000,0.8271,1,1,1,1.0,3.0,0.014335,0.055610,0.000729,3
MITOUSDT,60,-1,0.6084,1.0000,0.0000,0.056310,0.021400,0.011898,0.022210,0.034901,0.5560,1.0378,0.6852,0.8939,0.4900,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6084,0.7665,1.3982,0.143852,0.4900,1.0000,28.43,0.015864,1.0000,0.8238,1,1,1,1.0,3.0,0.016260,0.090215,0.004972,4
ADAUSDT,60,-1,0.6021,1.0000,0.0000,0.309800,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6988,0.7466,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9849,C,0.6021,0.9805,0.9177,0.034652,0.6500,1.0000,28.14,0.013028,1.0000,0.8210,1,1,1,1.0,3.0,0.014330,0.062298,0.000646,4
HBARUSDT,60,-1,0.6136,1.0000,0.0000,0.094600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8834,0.5361,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.6136,0.7756,1.2782,0.125229,0.5361,1.0000,28.67,0.012686,1.0000,0.8261,1,1,1,1.0,3.0,0.014330,0.059725,0.001480,3
XLMUSDT,60,-1,0.6167,1.0000,0.0000,0.184490,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9257,0.4905,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6167,0.7402,1.3968,0.155685,0.4905,1.0000,28.82,0.012361,1.0000,0.8275,1,1,1,1.0,3.0,0.014330,0.043580,0.001680,3
MOODENGUSDT,60,-1,0.6287,1.0000,0.0000,0.058310,0.021400,0.011986,0.022374,0.035160,0.5601,1.0455,0.6852,0.9210,0.5670,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.6287,0.7440,1.2083,0.131427,0.5670,1.0000,29.38,0.015982,1.0000,0.8329,1,1,1,1.0,3.0,0.016381,0.077517,0.001544,3
1000SHIBUSDT,60,-1,0.6024,1.0000,0.0000,0.007011,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7294,0.7022,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9890,C,0.6024,0.9394,0.9758,0.028775,0.6500,1.0000,28.15,0.010730,1.0000,0.8211,1,1,1,1.0,3.0,0.014330,0.045928,0.000856,4
GALAUSDT,60,-1,0.6408,1.0000,0.0000,0.005140,0.021400,0.011128,0.020772,0.032641,0.5200,0.9706,0.6852,0.9277,0.6268,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.6408,0.7386,1.0932,0.120322,0.6268,1.0000,29.94,0.014837,1.0000,0.8383,1,1,1,1.0,3.0,0.015208,0.068093,0.001946,4
APEUSDT,60,-1,0.6151,1.0000,0.0000,0.158500,0.021400,0.011355,0.021195,0.033307,0.5306,0.9904,0.6852,0.8681,0.5678,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9434,C,0.6151,0.7893,1.2068,0.109844,0.5678,1.0000,28.74,0.015140,1.0000,0.8268,1,1,1,1.0,3.0,0.015518,0.072555,0.001262,4
NEIROUSDT,60,-1,0.6155,1.0000,0.0000,0.000096,0.021400,0.013610,0.025404,0.039921,0.6360,1.1871,0.6852,0.9094,0.5077,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6155,0.7534,1.3496,0.144054,0.5077,1.0000,28.76,0.018146,1.0000,0.8270,1,1,1,1.0,3.0,0.018600,0.074190,0.002090,3
