symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,60,-1,0.5885,0.1017,0.2074,0.005239,0.133309,0.023178,0.037927,0.058998,0.1739,0.2845,0.5099,0.9313,0.6959,0.6500,1.0000,0.8525,0.1017,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5885,0.5475,0.7328,0.151737,0.5099,0.1056,4.41,0.000000,1.0000,0.8148,1.0,1.0,0.023178,0.030827,0.014621,30
DOGEUSDT,60,-1,0.5555,0.1458,0.2802,0.127100,0.095897,0.016153,0.028000,0.041117,0.1684,0.2920,0.5262,0.8685,0.5485,0.6500,1.0000,0.8688,0.1458,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.5555,0.6059,0.9594,0.135435,0.5262,0.1344,5.79,0.000000,1.0000,0.8000,1.0,1.0,0.016153,0.020220,0.027695,35
WLDUSDT,60,-1,0.5781,0.1806,0.3267,0.488800,0.157587,0.023259,0.038061,0.059206,0.1476,0.2415,0.5391,0.9186,0.5680,0.6500,1.0000,0.8817,0.1806,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.5781,0.5869,0.9492,0.149769,0.5391,0.1461,3.67,0.000000,1.0000,0.8101,1.0,1.0,0.023259,0.033347,0.042962,37
AVAXUSDT,60,-1,0.5870,0.1899,0.3380,12.684000,0.085905,0.051403,0.053403,0.055403,0.5984,0.6217,0.5426,0.8452,0.7202,0.6500,1.0000,0.8851,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9362,C,0.5870,0.6419,0.7533,0.109936,0.5426,0.1481,6.83,0.000000,1.0000,0.8142,1.0,1.0,0.051403,0.058657,0.013087,44
FARTCOINUSDT,60,-1,0.5952,0.3844,0.5244,0.313200,0.184994,0.032752,0.053594,0.083368,0.1770,0.2897,0.6146,0.7226,0.7451,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9467,C,0.5952,0.8505,0.8248,0.052913,0.6146,0.1400,3.22,0.000000,1.0000,0.8178,1.0,1.0,0.032752,0.039591,0.062261,30
WLDUSDT,60,-1,0.5761,0.2442,0.3978,0.490600,0.147669,0.022127,0.036208,0.056324,0.1498,0.2452,0.5627,0.7416,0.7541,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.5761,0.7588,0.7461,0.077329,0.5627,0.1536,3.90,0.000000,1.0000,0.8092,1.0,1.0,0.022127,0.024664,0.039136,35
TRUMPUSDT,60,-1,0.5709,0.2442,0.3978,4.952000,0.085585,0.091276,0.093276,0.095276,1.0665,1.0899,0.5627,0.7397,0.7270,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9774,C,0.5709,0.7606,0.7740,0.070763,0.5627,0.1536,6.67,0.000000,1.0000,0.8069,0.0,0.0,0.016357,0.038368,0.015953,100
TAOUSDT,60,-1,0.6206,0.2442,0.3978,252.389999,0.091442,0.148144,0.150144,0.152144,1.6201,1.6420,0.4997,0.9172,0.8588,0.6500,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0068,C,0.6206,0.5448,0.5819,0.166621,0.4997,0.1536,6.79,0.000000,1.0000,0.8293,0.0,0.0,0.049923,0.094576,0.016918,100
FARTCOINUSDT,60,-1,0.6026,0.4226,0.5556,0.312000,0.189551,0.031839,0.052100,0.081044,0.1680,0.2749,0.6287,0.7229,0.7472,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.6026,0.8697,0.8415,0.049192,0.6287,0.1330,3.18,0.000000,1.0000,0.8212,1.0,1.0,0.031839,0.035897,0.066346,29
SOLUSDT,60,-1,0.5896,0.2442,0.3978,133.850006,0.067658,0.030108,0.032108,0.040000,0.4450,0.4746,0.4997,0.9024,0.7017,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.5896,0.5537,0.7122,0.144098,0.4997,0.1536,8.72,0.000000,1.0000,0.8153,1.0,1.0,0.030108,0.041689,0.009339,29
MOODENGUSDT,60,-1,0.5723,0.1380,0.2687,0.069120,0.138205,0.021563,0.035286,0.054889,0.1560,0.2553,0.5233,0.7909,0.7717,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.5723,0.6617,0.6781,0.107344,0.5233,0.1307,4.14,0.000000,1.0000,0.8075,1.0,1.0,0.021563,0.025318,0.002315,2
ASTERUSDT,60,-1,0.5562,0.3512,0.4965,0.636600,0.144445,0.031006,0.050737,0.078923,0.2147,0.3513,0.6023,0.6351,0.6880,0.6500,1.0000,0.9449,0.3512,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.5562,0.9483,0.8754,0.030800,0.6023,0.1453,3.85,0.000000,1.0000,0.8003,1.0,1.0,0.031006,0.031103,0.007697,5
UNIUSDT,60,-1,0.6320,0.3159,0.4658,5.019000,0.073535,0.092847,0.094847,0.096847,1.2626,1.2898,0.5892,0.8102,0.8970,0.6500,1.0000,0.9318,0.3159,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.6320,0.7272,0.6569,0.122853,0.5892,0.1499,8.59,0.000000,1.0000,0.8344,0.0,0.0,0.030285,0.065352,0.009165,100
UNIUSDT,60,-1,0.5656,0.3771,0.5184,4.989000,0.085103,0.087392,0.089392,0.091392,1.0269,1.0504,0.4860,0.6811,0.8665,0.6500,1.0000,0.9545,0.3771,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.5656,0.7135,0.5608,0.135091,0.4860,0.1412,6.65,0.000000,1.0000,0.8045,0.0,0.0,0.030667,0.059731,0.015234,100
AVAXUSDT,60,-1,0.5984,0.3926,0.5311,12.617000,0.091672,0.046366,0.048366,0.050366,0.5058,0.5276,0.6176,0.7172,0.7630,0.6500,1.0000,0.9602,0.3926,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9756,C,0.5984,0.8611,0.8095,0.056712,0.6176,0.1386,6.53,0.000000,1.0000,0.8193,1.0,1.0,0.046366,0.053658,0.018467,42
ENAUSDT,60,-1,0.5919,0.4226,0.5556,0.194300,0.151129,0.024623,0.040292,0.062676,0.1629,0.2666,0.6287,0.6923,0.7325,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.5919,0.9082,0.8584,0.039885,0.6287,0.1330,3.92,0.000000,1.0000,0.8164,1.0,1.0,0.024623,0.028307,0.010293,26
ADAUSDT,60,-1,0.5721,0.3492,0.4948,0.362600,0.102020,0.017410,0.028489,0.044316,0.1707,0.2793,0.6016,0.6591,0.7453,0.6500,1.0000,0.9442,0.3492,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9349,C,0.5721,0.9127,0.8071,0.051795,0.6016,0.1456,5.61,0.000000,1.0000,0.8075,1.0,1.0,0.017410,0.019305,0.028406,33
SOLUSDT,60,-1,0.5888,0.4226,0.5556,133.619995,0.069496,0.028439,0.030439,0.040000,0.4092,0.4380,0.5658,0.8524,0.5846,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.5888,0.6637,0.9678,0.113627,0.5658,0.1330,8.47,0.000000,1.0000,0.8149,1.0,1.0,0.028439,0.040039,0.011076,28
PENGUUSDT,60,-1,0.5542,0.2534,0.4070,0.010279,0.175087,0.023769,0.038894,0.060502,0.1358,0.2221,0.5661,0.7399,0.6201,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.5542,0.7650,0.9129,0.063016,0.5661,0.1537,3.17,0.000000,1.0000,0.7994,1.0,1.0,0.023769,0.027143,0.023932,27
TAOUSDT,60,-1,0.6742,0.4226,0.5556,249.929993,0.095627,0.139759,0.141759,0.143759,1.4615,1.4824,0.5658,0.9763,0.8835,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0224,C,0.6742,0.5795,0.6404,0.166981,0.5658,0.1330,7.05,0.000000,1.0000,0.8534,0.0,0.0,0.048334,0.085664,0.026928,100
TRUMPUSDT,60,-1,0.6000,0.4226,0.5556,4.926000,0.091315,0.086480,0.088480,0.090480,0.9470,0.9690,0.6287,0.7283,0.7241,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0018,C,0.6000,0.8633,0.8683,0.044085,0.6287,0.1330,6.57,0.000000,1.0000,0.8200,0.0,0.0,0.012180,0.033293,0.021315,100
LINKUSDT,60,-1,0.5734,0.3761,0.5175,12.790000,0.083038,0.038311,0.040311,0.042311,0.4614,0.4855,0.6115,0.7156,0.6403,0.6500,1.0000,0.9541,0.3761,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.5734,0.8545,0.9551,0.038093,0.6115,0.1414,6.91,0.000000,1.0000,0.8080,1.0,1.0,0.038311,0.041595,0.016028,36
FARTCOINUSDT,60,-1,0.5850,0.3844,0.5244,0.314100,0.181598,0.030618,0.050102,0.077936,0.1686,0.2759,0.6146,0.6667,0.7712,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.5850,0.9218,0.7970,0.058287,0.6146,0.1400,3.22,0.000000,1.0000,0.8133,1.0,1.0,0.030618,0.035339,0.059217,27
DOTUSDT,60,-1,0.5737,0.3809,0.5215,1.958000,0.119463,0.021965,0.035943,0.055911,0.1839,0.3009,0.6133,0.6536,0.7300,0.6500,1.0000,0.9559,0.3809,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9432,C,0.5737,0.9383,0.8401,0.042481,0.6133,0.1406,4.80,0.000000,1.0000,0.8082,1.0,1.0,0.021965,0.028090,0.054137,36
XPLUSDT,60,-1,0.5797,0.3720,0.5141,0.126200,0.159905,0.027494,0.044990,0.069984,0.1719,0.2814,0.6100,0.6503,0.7782,0.6500,1.0000,0.9526,0.3720,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9314,C,0.5797,0.9380,0.7839,0.063381,0.6100,0.1421,3.63,0.000000,1.0000,0.8109,1.0,1.0,0.027494,0.028526,0.080032,34
WLDUSDT,60,-1,0.5869,0.4226,0.5556,0.487600,0.154730,0.021527,0.035226,0.054797,0.1391,0.2277,0.6287,0.7440,0.6262,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9442,C,0.5869,0.8451,1.0040,0.048098,0.6262,0.1330,3.79,0.000000,1.0000,0.8141,1.0,1.0,0.021527,0.030968,0.045529,35
1000PEPEUSDT,60,-1,0.5693,0.2534,0.4070,0.005218,0.137870,0.021375,0.034976,0.054408,0.1550,0.2537,0.5661,0.7139,0.7466,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.5693,0.7929,0.7582,0.068900,0.5661,0.1537,4.13,0.000000,1.0000,0.8062,1.0,1.0,0.021375,0.026927,0.018705,28
MOODENGUSDT,60,-1,0.6003,0.2534,0.4070,0.068180,0.153897,0.021728,0.035555,0.055308,0.1412,0.2310,0.5661,0.8922,0.6586,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.6003,0.6345,0.8595,0.121243,0.5661,0.1537,3.90,0.000000,1.0000,0.8201,1.0,1.0,0.021728,0.037108,0.046348,37
WIFUSDT,60,-1,0.5783,0.3607,0.5046,0.336900,0.151168,0.023618,0.038647,0.060118,0.1562,0.2557,0.6058,0.6802,0.7373,0.6500,1.0000,0.9484,0.3607,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.5783,0.8906,0.8217,0.047806,0.6058,0.1439,3.83,0.000000,1.0000,0.8103,1.0,1.0,0.023618,0.026417,0.060849,37
ASTERUSDT,60,-1,0.5918,0.3974,0.5351,0.634100,0.148957,0.030007,0.049103,0.076382,0.2014,0.3296,0.6194,0.6998,0.7463,0.6500,1.0000,0.9620,0.3974,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9497,C,0.5918,0.8851,0.8300,0.048360,0.6194,0.1377,3.97,0.000000,1.0000,0.8163,1.0,1.0,0.030007,0.038795,0.003312,10
DOGEUSDT,60,-1,0.5956,0.4166,0.5507,0.127120,0.095724,0.015000,0.028000,0.040000,0.1567,0.2925,0.6265,0.7664,0.6485,0.6500,1.0000,0.9691,0.4166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9450,C,0.5956,0.8174,0.9660,0.054814,0.6265,0.1341,6.22,0.000000,1.0000,0.8180,1.0,1.0,0.015000,0.015419,0.027533,28
XPLUSDT,60,-1,0.5846,0.3138,0.4639,0.126800,0.154416,0.026339,0.043099,0.067043,0.1706,0.2791,0.5884,0.6996,0.7929,0.6500,1.0000,0.9310,0.3138,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.5846,0.8411,0.7422,0.074793,0.5884,0.1501,3.79,0.000000,1.0000,0.8131,1.0,1.0,0.026339,0.029180,0.074921,32
AVAXUSDT,60,-1,0.6186,0.4226,0.5556,12.613000,0.092018,0.046064,0.048064,0.050064,0.5006,0.5223,0.6287,0.7640,0.7762,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9798,C,0.6186,0.8229,0.8100,0.065953,0.6287,0.1330,6.72,0.000000,1.0000,0.8284,1.0,1.0,0.046064,0.053358,0.018790,41
ADAUSDT,60,-1,0.6545,0.3853,0.5251,0.363800,0.098385,0.017020,0.028000,0.043324,0.1730,0.2846,0.6149,0.9219,0.7836,0.6500,1.0000,0.9575,0.3853,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.6545,0.6671,0.7848,0.121124,0.6149,0.1398,6.65,0.000000,1.0000,0.8445,1.0,1.0,0.017020,0.017867,0.025014,27
1000PEPEUSDT,60,-1,0.5733,0.2534,0.4070,0.005216,0.138219,0.020572,0.033664,0.052366,0.1488,0.2436,0.5661,0.7257,0.7522,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.5733,0.7800,0.7525,0.072494,0.5661,0.1537,4.15,0.000000,1.0000,0.8080,1.0,1.0,0.020572,0.026628,0.019017,27
WLDUSDT,60,-1,0.5888,0.2442,0.3978,0.489500,0.150248,0.020666,0.033818,0.052605,0.1375,0.2251,0.5627,0.7800,0.7700,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.5888,0.7213,0.7307,0.089889,0.5627,0.1536,3.92,0.000000,1.0000,0.8149,1.0,1.0,0.020666,0.022472,0.041471,33
ENAUSDT,60,-1,0.6075,0.4226,0.5556,0.193800,0.154098,0.023693,0.038771,0.060310,0.1538,0.2516,0.6287,0.7393,0.7501,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9518,C,0.6075,0.8504,0.8382,0.053337,0.6287,0.1330,3.94,0.000000,1.0000,0.8234,1.0,1.0,0.023693,0.025800,0.012900,25
UNIUSDT,60,-1,0.5719,0.4064,0.5424,4.966000,0.089968,0.083166,0.085166,0.087166,0.9244,0.9466,0.4968,0.6967,0.8494,0.6500,1.0000,0.9653,0.4064,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.5719,0.7131,0.5849,0.125740,0.4968,0.1360,6.36,0.000000,1.0000,0.8074,0.0,0.0,0.025171,0.055377,0.019936,100
TAOUSDT,60,-1,0.6530,0.4226,0.5556,249.449997,0.097735,0.138104,0.140104,0.142104,1.4130,1.4335,0.5658,0.9121,0.8597,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0218,C,0.6530,0.6203,0.6581,0.143384,0.5658,0.1330,6.68,0.000000,1.0000,0.8439,0.0,0.0,0.043656,0.083905,0.028904,100
ASTERUSDT,60,-1,0.6267,0.4226,0.5556,0.627400,0.161227,0.029752,0.048685,0.075732,0.1845,0.3020,0.6287,0.8060,0.7591,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.6267,0.7800,0.8282,0.073884,0.6287,0.1330,3.89,0.000000,1.0000,0.8320,1.0,1.0,0.029752,0.043353,0.008129,25
LINKUSDT,60,-1,0.6177,0.4188,0.5525,12.785000,0.083462,0.037935,0.039935,0.040000,0.4545,0.4785,0.6273,0.8311,0.6746,0.6500,1.0000,0.9699,0.4188,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9572,C,0.6177,0.7548,0.9299,0.079926,0.6273,0.1337,7.40,0.000000,1.0000,0.8280,1.0,1.0,0.037935,0.041220,0.016426,35
FARTCOINUSDT,60,-1,0.5925,0.3844,0.5244,0.313100,0.185372,0.029525,0.048314,0.075155,0.1593,0.2606,0.6146,0.6888,0.7808,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.5925,0.8923,0.7871,0.061984,0.6146,0.1400,3.20,0.000000,1.0000,0.8166,1.0,1.0,0.029525,0.032258,0.062600,26
WIFUSDT,60,-1,0.6572,0.4011,0.5381,0.335800,0.154939,0.022868,0.037421,0.058211,0.1476,0.2415,0.6208,0.9252,0.7770,0.6500,1.0000,0.9634,0.4011,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.6572,0.6709,0.7990,0.120363,0.6208,0.1370,4.24,0.000000,1.0000,0.8458,1.0,1.0,0.022868,0.023228,0.064324,36
PENGUUSDT,60,-1,0.5545,0.2534,0.4070,0.010223,0.181523,0.023145,0.037874,0.058914,0.1275,0.2086,0.5661,0.7478,0.6100,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.5545,0.7570,0.9279,0.067156,0.5661,0.1537,3.05,0.000000,1.0000,0.7995,1.0,1.0,0.023145,0.025922,0.029541,27
MOODENGUSDT,60,-1,0.6090,0.2736,0.4070,0.067570,0.152952,0.021591,0.035331,0.054959,0.1412,0.2310,0.5736,0.9091,0.6622,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6090,0.6309,0.8662,0.126132,0.5736,0.1334,3.98,0.000000,1.0000,0.8241,1.0,1.0,0.021591,0.028415,0.055794,36
DOGEUSDT,60,-1,0.5599,0.2534,0.4070,0.127110,0.095810,0.015000,0.028000,0.040000,0.1566,0.2922,0.5661,0.7251,0.6755,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.5599,0.7806,0.8380,0.057599,0.5661,0.1537,5.84,0.000000,1.0000,0.8020,1.0,1.0,0.015000,0.015341,0.027614,27
ADAUSDT,60,-1,0.6261,0.4473,0.5753,0.362300,0.102932,0.016629,0.028000,0.042328,0.1616,0.2720,0.6379,0.7745,0.7770,0.6500,1.0000,0.9805,0.4473,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.6261,0.8236,0.8209,0.066056,0.6379,0.1281,6.08,0.000000,1.0000,0.8317,1.0,1.0,0.016629,0.018493,0.029257,31
ASTERUSDT,60,-1,0.6029,0.4226,0.5556,0.625900,0.164010,0.028785,0.047103,0.073271,0.1755,0.2872,0.6287,0.7310,0.7364,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.6029,0.8601,0.8538,0.047813,0.6287,0.1330,3.68,0.000000,1.0000,0.8213,1.0,1.0,0.028785,0.041061,0.010545,24
FARTCOINUSDT,60,-1,0.6118,0.6315,0.7223,0.311900,0.189933,0.028807,0.047138,0.073326,0.1517,0.2482,0.7061,0.6639,0.7741,0.6500,1.0000,0.9513,0.6315,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6118,1.0636,0.9122,0.048278,0.6500,0.0908,3.22,0.000000,1.0000,0.8253,1.0,1.0,0.028807,0.035588,0.066688,26
NEARUSDT,60,-1,0.6296,0.4490,0.5767,1.565000,0.123067,0.022441,0.036721,0.057121,0.1823,0.2984,0.6385,0.7584,0.8191,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.6296,0.8419,0.7796,0.075457,0.6385,0.1277,5.12,0.000000,1.0000,0.8333,1.0,1.0,0.022441,0.030671,0.035144,33
WIFUSDT,60,-1,0.5906,0.2628,0.4164,0.338600,0.136326,0.022011,0.036018,0.056027,0.1615,0.2642,0.5696,0.7437,0.8151,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.5906,0.7659,0.6988,0.092941,0.5696,0.1535,4.33,0.000000,1.0000,0.8158,1.0,1.0,0.022011,0.026580,0.055523,34
DOGEUSDT,60,-1,0.5723,0.2725,0.4258,0.126770,0.098749,0.015000,0.028000,0.040000,0.1519,0.2835,0.5732,0.7525,0.6857,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.5723,0.7616,0.8359,0.064710,0.5732,0.1532,5.79,0.000000,1.0000,0.8075,1.0,1.0,0.015000,0.017670,0.030370,31
TRUMPUSDT,60,-1,0.5872,0.2628,0.4164,4.951000,0.085804,0.091093,0.093093,0.095093,1.0616,1.0849,0.5696,0.6857,0.8826,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.5872,0.8306,0.6453,0.115144,0.5696,0.1535,6.84,0.000000,1.0000,0.8142,0.0,0.0,0.017370,0.038174,0.016158,100
PUMPUSDT,60,-1,0.5984,0.1738,0.3182,0.002494,0.178295,0.026865,0.043962,0.068385,0.1507,0.2466,0.5366,0.8337,0.8218,0.6500,1.0000,0.8792,0.1738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.5984,0.6436,0.6530,0.123959,0.5366,0.1444,3.36,0.000000,1.0000,0.8193,1.0,1.0,0.026865,0.054130,0.071371,40
1000PEPEUSDT,60,-1,0.5633,0.2725,0.4258,0.005212,0.130614,0.019662,0.032174,0.050048,0.1505,0.2463,0.5732,0.6819,0.7396,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.5633,0.8405,0.7749,0.060120,0.5732,0.1532,4.31,0.000000,1.0000,0.8035,1.0,1.0,0.019662,0.025806,0.019878,26
UNIUSDT,60,-1,0.6480,0.4097,0.5451,4.986000,0.075919,0.086843,0.088843,0.090843,1.1439,1.1702,0.6239,0.8054,0.8948,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0011,C,0.6480,0.7747,0.6973,0.111552,0.6239,0.1354,8.54,0.000000,1.0000,0.8416,0.0,0.0,0.029282,0.059166,0.015844,100
LINKUSDT,60,-1,0.5960,0.4226,0.5556,12.749000,0.086521,0.035218,0.037218,0.040000,0.4071,0.4302,0.6287,0.7832,0.6192,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.5960,0.8028,1.0155,0.066151,0.6192,0.1330,6.89,0.000000,1.0000,0.8182,1.0,1.0,0.035218,0.038513,0.019296,34
ENAUSDT,60,-1,0.6032,0.4226,0.5556,0.192900,0.159483,0.023000,0.037636,0.058544,0.1442,0.2360,0.6287,0.7255,0.7470,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9517,C,0.6032,0.8666,0.8417,0.049592,0.6287,0.1330,3.78,0.000000,1.0000,0.8215,1.0,1.0,0.023000,0.023847,0.017626,25
AVAXUSDT,60,-1,0.6191,0.4490,0.5767,12.598000,0.093318,0.044928,0.046928,0.048928,0.4814,0.5029,0.6385,0.7281,0.8055,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9786,C,0.6191,0.8770,0.7927,0.067236,0.6385,0.1277,6.63,0.000000,1.0000,0.8286,1.0,1.0,0.044928,0.052230,0.020003,40
WLDUSDT,60,-1,0.5912,0.2628,0.4164,0.490000,0.138834,0.019828,0.032446,0.050472,0.1428,0.2337,0.5696,0.7758,0.7704,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.5912,0.7341,0.7393,0.086500,0.5696,0.1535,4.26,0.000000,1.0000,0.8160,1.0,1.0,0.019828,0.023469,0.040408,32
