symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEARUSDT,60,-1,0.6680,0.9933,1.0000,1.225000,0.029166,0.021874,0.040103,0.061977,0.7500,1.3750,0.7772,0.9330,0.7360,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.7286,0.8330,1.0560,0.155081,0.5000,0.0067,22.90,0.000000,1.0000,0.8779,1.0,3.0,0.061977,0.068571,0.003265,1
IPUSDT,60,-1,0.6733,0.9933,1.0000,1.579000,0.041951,0.031463,0.057682,0.089145,0.7500,1.3750,0.8401,0.9340,0.6915,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.7413,0.8995,1.2149,0.164009,0.5000,0.0067,16.05,0.000000,1.0000,0.8836,1.0,3.0,0.089145,0.113363,0.005700,1
HBARUSDT,60,-1,0.6733,0.9933,1.0000,0.090210,0.028099,0.021074,0.038636,0.059710,0.7500,1.3750,0.7772,0.9382,0.7536,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.7334,0.8283,1.0313,0.156878,0.5000,0.0067,23.96,0.000000,1.0000,0.8800,1.0,2.0,0.038636,0.055315,0.002660,1
BEATUSDT,60,-1,0.5693,0.9933,1.0000,0.205300,0.067780,0.050835,0.093197,0.144032,0.7500,1.3750,0.8401,0.8829,0.4069,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6733,0.9515,2.0649,0.207244,0.4069,0.0067,8.40,0.000000,1.0000,0.8530,1.0,2.0,0.093197,0.143205,0.001461,1
SUIUSDT,60,-1,0.6691,0.9933,1.0000,1.159000,0.031702,0.023776,0.043590,0.067366,0.7500,1.3750,0.7772,0.9370,0.7370,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.7299,0.8294,1.0545,0.156335,0.5000,0.0067,21.11,0.000000,1.0000,0.8785,1.0,2.0,0.043590,0.065833,0.004055,1
ALLOUSDT,60,-1,0.6552,0.9933,1.0000,0.068900,0.037558,0.028169,0.051642,0.079811,0.7500,1.3750,0.7772,0.9371,0.7159,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.7260,0.8293,1.0856,0.156679,0.5000,0.0067,17.44,0.000000,1.0000,0.8767,1.0,3.0,0.079811,0.088534,0.001451,1
ARBUSDT,60,-1,0.6727,0.9933,1.0000,0.141000,0.029577,0.022183,0.040668,0.062851,0.7500,1.3750,0.7772,0.9390,0.7503,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.7330,0.8276,1.0358,0.157075,0.5000,0.0067,22.74,0.000000,1.0000,0.8799,1.0,2.0,0.040668,0.058156,0.003546,1
XPLUSDT,60,-1,0.6497,0.9933,1.0000,0.107400,0.042359,0.031769,0.058243,0.090013,0.7500,1.3750,0.7772,0.9361,0.6955,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,C,0.7219,0.8302,1.1174,0.157120,0.5000,0.0067,15.34,0.000000,1.0000,0.8748,1.0,3.0,0.090013,0.093110,0.000931,1
OGUSDT,60,-1,0.6702,0.9933,1.0000,2.967000,0.031282,0.023462,0.043013,0.066475,0.7500,1.3750,0.7772,0.9486,0.7691,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.7393,0.8192,1.0104,0.160507,0.5000,0.0067,21.42,0.000000,1.0000,0.8827,1.0,3.0,0.066475,0.076508,0.004719,1
MERLUSDT,60,-1,0.5702,0.9933,1.0000,0.055600,0.047151,0.035363,0.064833,0.100196,0.7500,1.3750,0.7772,0.8878,0.4671,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6653,0.8754,1.6636,0.179166,0.4671,0.0067,12.09,0.000000,1.0000,0.8494,1.0,1.0,0.035363,0.064748,0.005576,1
NEARUSDT,60,-1,0.6683,0.9933,1.0000,1.173000,0.036857,0.027643,0.050678,0.078321,0.7500,1.3750,0.7772,0.9416,0.7301,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.7299,0.8254,1.0644,0.157853,0.5000,0.0067,18.13,0.000000,1.0000,0.8785,1.0,2.0,0.050678,0.070759,0.005968,1
ALLOUSDT,60,-1,0.6514,0.9933,1.0000,0.065900,0.047215,0.035412,0.064921,0.100332,0.7500,1.3750,0.7772,0.9433,0.6966,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.7241,0.8239,1.1157,0.159476,0.5000,0.0067,13.80,0.000000,1.0000,0.8759,1.0,2.0,0.064921,0.091047,0.010622,1
MERLUSDT,60,-1,0.5809,0.9933,1.0000,0.052750,0.054620,0.040965,0.075103,0.116068,0.7500,1.3750,0.7772,0.9018,0.4908,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6737,0.8618,1.5836,0.177628,0.4908,0.0067,10.63,0.000000,1.0000,0.8531,1.0,2.0,0.075103,0.083602,0.007204,1
0GUSDT,60,-1,0.5951,0.9933,1.0000,0.694700,0.052232,0.039174,0.071819,0.110993,0.7500,1.3750,0.7772,0.9054,0.5316,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6824,0.8583,1.4620,0.169326,0.5000,0.0067,11.39,0.000000,1.0000,0.8571,1.0,1.0,0.039174,0.049086,0.030373,1
UNIUSDT,60,-1,0.6701,0.9933,1.0000,3.826000,0.034658,0.025994,0.047655,0.073649,0.7500,1.3750,0.7772,0.9413,0.7374,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.7312,0.8257,1.0539,0.157706,0.5000,0.0067,19.33,0.000000,1.0000,0.8791,1.0,2.0,0.047655,0.062206,0.003921,1
TRUMPUSDT,60,-1,0.6576,0.9933,1.0000,4.339000,0.022781,0.017086,0.031324,0.048410,0.7500,1.3750,0.7772,0.9243,0.7366,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.7263,0.8408,1.0551,0.152344,0.5000,0.0067,28.87,0.000000,1.0000,0.8768,1.0,3.0,0.048410,0.054621,0.005070,1
ARBUSDT,60,-1,0.6718,0.9933,1.0000,0.136200,0.035732,0.026799,0.049132,0.075932,0.7500,1.3750,0.7772,0.9445,0.7420,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.7330,0.8228,1.0474,0.158746,0.5000,0.0067,18.80,0.000000,1.0000,0.8799,1.0,3.0,0.075932,0.078561,0.006608,1
MONUSDT,60,-1,0.5829,0.9933,1.0000,0.016840,0.051841,0.038881,0.071281,0.110162,0.7500,1.3750,0.7772,0.9015,0.4969,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.6747,0.8621,1.5640,0.176024,0.4969,0.0067,11.24,0.000000,1.0000,0.8536,0.0,-1.0,-0.051841,0.032066,0.058195,3
ARCUSDT,60,1,0.5845,0.9933,1.0000,0.041000,0.049775,0.037331,0.068441,0.105772,0.7500,1.3750,0.7772,0.8834,0.4923,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6687,0.8798,1.5786,0.171242,0.4923,0.0067,11.74,0.000000,1.0000,0.8509,1.0,1.0,0.037331,0.048537,0.045854,2
XPLUSDT,60,-1,0.6450,0.9933,1.0000,0.101500,0.052992,0.039744,0.072864,0.112608,0.7500,1.3750,0.7772,0.9424,0.6731,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.7195,0.8246,1.1546,0.160706,0.5000,0.0067,12.17,0.000000,1.0000,0.8738,1.0,2.0,0.072864,0.076847,0.007882,1
HBARUSDT,60,-1,0.6726,0.9933,1.0000,0.087620,0.033685,0.025263,0.046316,0.071580,0.7500,1.3750,0.7772,0.9433,0.7464,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.7335,0.8239,1.0412,0.158387,0.5000,0.0067,19.97,0.000000,1.0000,0.8801,1.0,2.0,0.046316,0.046907,0.022826,1
SAGAUSDT,60,-1,0.6537,0.9933,1.0000,0.034650,0.053303,0.039978,0.073292,0.113270,0.7500,1.3750,0.7772,0.9428,0.6730,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7196,0.8243,1.1547,0.160850,0.5000,0.0067,12.26,0.000000,1.0000,0.8738,1.0,2.0,0.073292,0.108225,0.007792,1
IPUSDT,60,-1,0.6422,0.9933,1.0000,1.459000,0.056884,0.042663,0.078216,0.120879,0.7500,1.3750,0.7772,0.9437,0.6621,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.7178,0.8235,1.1737,0.162065,0.5000,0.0067,11.29,0.000000,1.0000,0.8730,1.0,2.0,0.078216,0.092529,0.000685,1
AAVEUSDT,60,-1,0.5567,0.9933,1.0000,123.989998,0.032428,0.015000,0.044589,0.068911,0.4626,1.3750,0.5122,0.9759,0.8390,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8251,D,0.6747,0.5248,0.6105,0.206476,0.5000,0.0067,17.17,0.000000,1.0000,0.8536,1.0,2.0,0.044589,0.068070,0.005162,1
ASTERUSDT,60,-1,0.6498,0.9933,1.0000,0.533700,0.041701,0.031276,0.057339,0.088615,0.7500,1.3750,0.7772,0.9354,0.6962,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.7218,0.8308,1.1163,0.156867,0.5000,0.0067,15.58,0.000000,1.0000,0.8748,1.0,1.0,0.031276,0.053401,0.019299,1
SUIUSDT,60,-1,0.6682,0.9933,1.0000,1.112900,0.038975,0.029231,0.053590,0.082821,0.7500,1.3750,0.7772,0.9436,0.7278,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.7301,0.8236,1.0679,0.158559,0.5000,0.0067,17.14,0.000000,1.0000,0.8785,1.0,2.0,0.053590,0.074490,0.007548,1
APTUSDT,60,-1,0.6697,0.9933,1.0000,1.227400,0.041260,0.030945,0.056732,0.087677,0.7500,1.3750,0.7772,0.9479,0.7304,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.7318,0.8199,1.0639,0.159899,0.5000,0.0067,16.23,0.000000,1.0000,0.8793,1.0,2.0,0.056732,0.073000,0.011162,1
ICPUSDT,60,-1,0.6685,0.9933,1.0000,2.631000,0.037428,0.028071,0.051463,0.079534,0.7500,1.3750,0.7772,0.9423,0.7300,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.7301,0.8247,1.0646,0.158104,0.5000,0.0067,17.86,0.000000,1.0000,0.8786,1.0,2.0,0.051463,0.068035,0.013683,1
ZKPUSDT,60,-1,0.6446,0.9933,1.0000,0.081610,0.049246,0.036935,0.067714,0.104648,0.7500,1.3750,0.7772,0.9379,0.6750,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.7185,0.8286,1.1513,0.159023,0.5000,0.0067,13.09,0.000000,1.0000,0.8733,1.0,2.0,0.067714,0.071192,0.012131,1
OPUSDT,60,-1,0.6697,0.9933,1.0000,0.225900,0.040179,0.030134,0.055246,0.085381,0.7500,1.3750,0.7772,0.9467,0.7313,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.7316,0.8209,1.0626,0.159505,0.5000,0.0067,16.67,0.000000,1.0000,0.8792,1.0,2.0,0.055246,0.072598,0.006197,1
SOLUSDT,60,-1,0.6746,0.9933,1.0000,103.260002,0.035227,0.026421,0.048438,0.074858,0.7500,1.3750,0.7142,0.9846,0.8564,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.7451,0.7254,0.8340,0.179832,0.5000,0.0067,19.15,0.000000,1.0000,0.8853,1.0,3.0,0.074858,0.075150,0.005423,1
DUSKUSDT,60,-1,0.6365,0.9933,1.0000,0.108160,0.048958,0.036718,0.067317,0.104035,0.7500,1.3750,0.7772,0.9198,0.6286,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9032,C,0.7047,0.8449,1.2363,0.157486,0.5000,0.0067,13.00,0.000000,1.0000,0.8671,1.0,2.0,0.067317,0.068972,0.010910,1
VIRTUALUSDT,60,-1,0.6604,0.9933,1.0000,0.622900,0.045565,0.034174,0.062652,0.096826,0.7500,1.3750,0.7772,0.9418,0.6986,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.7241,0.8252,1.1124,0.158863,0.5000,0.0067,14.49,0.000000,1.0000,0.8758,1.0,2.0,0.062652,0.084925,0.007545,1
1000PEPEUSDT,60,-1,0.6674,0.9933,1.0000,0.004082,0.036827,0.027620,0.050636,0.078256,0.7500,1.3750,0.7772,0.9404,0.7272,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.7291,0.8264,1.0687,0.157521,0.5000,0.0067,18.12,0.000000,1.0000,0.8781,1.0,2.0,0.050636,0.068970,0.007889,1
PUMPUSDT,60,-1,0.5961,0.9933,1.0000,0.002491,0.049407,0.037055,0.067935,0.104990,0.7500,1.3750,0.7772,0.9042,0.5352,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6827,0.8595,1.4522,0.168149,0.5000,0.0067,12.06,0.000000,1.0000,0.8572,1.0,1.0,0.037055,0.057808,0.022882,1
PENGUUSDT,60,-1,0.6660,0.9933,1.0000,0.007489,0.042262,0.031696,0.058110,0.089806,0.7500,1.3750,0.7772,0.9446,0.7182,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.7286,0.8227,1.0821,0.159068,0.5000,0.0067,15.76,0.000000,1.0000,0.8778,1.0,2.0,0.058110,0.074242,0.005608,1
TONUSDT,60,-1,0.6779,0.9933,1.0000,1.314900,0.027248,0.020436,0.037466,0.057902,0.7500,1.3750,0.7772,0.9431,0.7695,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.7378,0.8240,1.0100,0.158807,0.5000,0.0067,24.88,0.000000,1.0000,0.8820,1.0,2.0,0.037466,0.052476,0.006845,1
NILUSDT,60,-1,0.6346,0.9933,1.0000,0.053320,0.041326,0.030994,0.056823,0.087817,0.7500,1.3750,0.7772,0.9249,0.6478,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.7098,0.8403,1.1996,0.157026,0.5000,0.0067,15.35,0.000000,1.0000,0.8694,1.0,2.0,0.056823,0.083458,0.006001,1
XLMUSDT,60,-1,0.6777,0.9933,1.0000,0.172100,0.028846,0.021635,0.039664,0.061298,0.7500,1.3750,0.7772,0.9444,0.7670,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.7377,0.8229,1.0132,0.159131,0.5000,0.0067,23.49,0.000000,1.0000,0.8820,1.0,2.0,0.039664,0.040267,0.011796,1
CRVUSDT,60,-1,0.6624,0.9933,1.0000,0.284000,0.041216,0.030912,0.056672,0.087585,0.7500,1.3750,0.7772,0.9393,0.7082,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.7252,0.8273,1.0973,0.157648,0.5000,0.0067,16.07,0.000000,1.0000,0.8763,1.0,3.0,0.087585,0.091549,0.003521,1
ONDOUSDT,60,-1,0.6652,0.9933,1.0000,0.274100,0.037993,0.028495,0.052241,0.080736,0.7500,1.3750,0.7772,0.9392,0.7196,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.7273,0.8275,1.0800,0.157251,0.5000,0.0067,17.51,0.000000,1.0000,0.8773,1.0,2.0,0.052241,0.067858,0.008026,1
ZROUSDT,60,-1,0.6226,0.9933,1.0000,1.659600,0.046098,0.034573,0.063384,0.097958,0.7500,1.3750,0.7772,0.9108,0.5886,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6946,0.8533,1.3203,0.160190,0.5000,0.0067,13.51,0.000000,1.0000,0.8626,1.0,1.0,0.034573,0.045553,0.022355,1
EULUSDT,60,-1,0.6095,0.9933,1.0000,1.437000,0.037953,0.028465,0.052185,0.080650,0.7500,1.3750,0.7772,0.9081,0.5749,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6913,0.8558,1.3518,0.161633,0.5000,0.0067,16.06,0.000000,1.0000,0.8611,1.0,2.0,0.052185,0.054280,0.005567,1
AXSUSDT,60,1,0.6405,0.9933,1.0000,1.839000,0.046079,0.034559,0.063358,0.097917,0.7500,1.3750,0.7772,0.9166,0.6207,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.7023,0.8479,1.2521,0.157404,0.5000,0.0067,13.90,0.000000,1.0000,0.8660,0.0,-1.0,-0.046079,0.012507,0.053834,1
BNBUSDT,60,-1,0.5799,0.9933,1.0000,781.570007,0.020924,0.015000,0.028771,0.044464,0.7169,1.3750,0.5122,0.9871,0.9171,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.6926,0.5188,0.5584,0.224432,0.5000,0.0067,27.72,0.000000,1.0000,0.8617,1.0,2.0,0.028771,0.041404,0.003301,1
ADAUSDT,60,-1,0.6748,0.9933,1.0000,0.284200,0.033248,0.024936,0.045716,0.070651,0.7500,1.3750,0.7772,0.9455,0.7536,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.7355,0.8220,1.0312,0.159148,0.5000,0.0067,20.30,0.000000,1.0000,0.8810,1.0,2.0,0.045716,0.054187,0.010204,1
TAKEUSDT,60,-1,0.6060,0.9933,1.0000,0.026810,0.059746,0.044810,0.082151,0.126960,0.7500,1.3750,0.7772,0.9195,0.5570,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6911,0.8451,1.3952,0.168869,0.5000,0.0067,10.14,0.000000,1.0000,0.8610,1.0,1.0,0.044810,0.069750,0.008206,1
TIAUSDT,60,-1,0.6612,0.9933,1.0000,0.354500,0.041750,0.031312,0.057406,0.088718,0.7500,1.3750,0.7772,0.9386,0.7044,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.7243,0.8280,1.1032,0.157562,0.5000,0.0067,15.84,0.000000,1.0000,0.8759,1.0,2.0,0.057406,0.068547,0.008181,1
BERAUSDT,60,-1,0.6540,0.9933,1.0000,0.495500,0.042720,0.032040,0.058740,0.090780,0.7500,1.3750,0.7772,0.9413,0.7079,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9012,C,0.7257,0.8256,1.0978,0.158315,0.5000,0.0067,15.31,0.000000,1.0000,0.8766,1.0,2.0,0.058740,0.071645,0.006054,1
SUPERUSDT,60,-1,0.6687,0.9933,1.0000,0.143500,0.040135,0.030101,0.055185,0.085287,0.7500,1.3750,0.7772,0.9455,0.7284,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.7307,0.8220,1.0670,0.159156,0.5000,0.0067,16.66,0.000000,1.0000,0.8788,1.0,2.0,0.055185,0.062021,0.011847,1
MYXUSDT,60,-1,0.6401,0.9933,1.0000,4.863000,0.044313,0.033235,0.060931,0.094166,0.7500,1.3750,0.7772,0.9275,0.6659,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.7139,0.8379,1.1670,0.156238,0.5000,0.0067,14.45,0.000000,1.0000,0.8713,1.0,1.0,0.033235,0.041744,0.016451,1
MOODENGUSDT,60,-1,0.6651,0.9933,1.0000,0.051800,0.043119,0.032339,0.059288,0.091628,0.7500,1.3750,0.7772,0.9445,0.7148,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.7279,0.8228,1.0872,0.159136,0.5000,0.0067,15.42,0.000000,1.0000,0.8776,1.0,2.0,0.059288,0.072973,0.006950,1
LITUSDT,60,-1,0.5753,0.9933,1.0000,1.441000,0.056629,0.042472,0.077865,0.120336,0.7500,1.3750,0.7772,0.9008,0.4749,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6704,0.8627,1.6365,0.181352,0.4749,0.0067,10.16,0.000000,1.0000,0.8517,0.0,-1.0,-0.056629,0.038862,0.065232,2
RENDERUSDT,60,-1,0.6448,0.9933,1.0000,1.480000,0.043579,0.032684,0.059921,0.092606,0.7500,1.3750,0.7772,0.9292,0.6509,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.7115,0.8364,1.1939,0.158167,0.5000,0.0067,14.80,0.000000,1.0000,0.8702,1.0,2.0,0.059921,0.068243,0.010135,1
BTCUSDT,60,-1,0.5845,0.9933,1.0000,78857.101562,0.018261,0.015000,0.028000,0.040000,0.8214,1.5333,0.5122,0.9855,0.9216,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.6930,0.5197,0.5557,0.224898,0.5000,0.0067,32.01,0.000000,1.0000,0.8619,1.0,3.0,0.040000,0.042572,0.003080,1
ENAUSDT,60,-1,0.6694,0.9933,1.0000,0.131400,0.040928,0.030696,0.056276,0.086971,0.7500,1.3750,0.7772,0.9471,0.7297,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.7314,0.8205,1.0650,0.159669,0.5000,0.0067,16.36,0.000000,1.0000,0.8792,1.0,2.0,0.056276,0.081431,0.005327,1
SIRENUSDT,60,-1,0.6199,0.9933,1.0000,0.078610,0.050092,0.037569,0.068877,0.106446,0.7500,1.3750,0.7772,0.9216,0.6001,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.6998,0.8432,1.2951,0.162067,0.5000,0.0067,12.37,0.000000,1.0000,0.8649,1.0,1.0,0.037569,0.060552,0.016537,1
SPACEUSDT,60,-1,0.5645,0.9933,1.0000,0.007385,0.088587,0.066440,0.121807,0.188247,0.7500,1.3750,0.7772,0.8959,0.4463,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6636,0.8675,1.7415,0.187449,0.4463,0.0067,6.37,0.000000,1.0000,0.8486,1.0,1.0,0.066440,0.085714,0.021259,15
DOGEUSDT,60,-1,0.6734,0.9933,1.0000,0.102060,0.034785,0.026088,0.047829,0.073917,0.7500,1.3750,0.7772,0.9454,0.7477,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.7343,0.8221,1.0394,0.159052,0.5000,0.0067,19.36,0.000000,1.0000,0.8805,1.0,2.0,0.047829,0.073192,0.006565,1
ETHUSDT,60,-1,0.5750,0.9933,1.0000,2401.439941,0.031142,0.021187,0.042820,0.066176,0.6803,1.3750,0.5122,0.9895,0.8873,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.6877,0.5176,0.5772,0.219210,0.5000,0.0067,18.46,0.000000,1.0000,0.8595,1.0,3.0,0.066176,0.082884,0.005938,1
