symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,60,-1,0.6451,1.0000,0.0000,0.336200,0.063860,0.015000,0.028000,0.040000,0.2349,0.4385,0.8426,0.6309,0.6237,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9711,C,0.6643,1.3356,1.3509,0.090459,0.6237,1.0000,10.10,0.000000,1.0000,0.8489,0.0,-1.0,-0.063860,0.000297,0.065735,12
WIFUSDT,60,-1,0.6191,1.0000,0.0000,0.271200,0.090085,0.015000,0.028000,0.040000,0.1665,0.3108,0.8426,0.6017,0.5909,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9525,C,0.6499,1.4002,1.4260,0.101368,0.5909,1.0000,6.87,0.000000,1.0000,0.8425,0.0,-1.0,-0.090085,0.002212,0.105457,15
FARTCOINUSDT,60,-1,0.6080,0.4067,0.5244,0.269100,0.104416,0.019175,0.035154,0.054329,0.1836,0.3367,0.6229,0.6823,0.5661,0.6500,1.0000,0.9655,0.4067,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9701,C,0.6268,0.9129,1.1003,0.042632,0.5661,0.1177,5.82,0.000000,1.0000,0.8320,0.0,-1.0,-0.104416,0.001858,0.107395,20
RIVERUSDT,60,-1,0.6383,1.0000,0.0000,10.457000,0.138384,0.318017,0.541319,0.602443,2.2981,3.9117,0.5165,0.9003,0.6189,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0583,C,0.6032,0.5737,0.8346,0.141069,0.5165,1.0000,4.61,0.000000,1.0000,0.8214,0.0,-1.0,-0.138384,0.129004,0.252558,9
ADAUSDT,60,-1,0.5953,1.0000,0.0000,0.337900,0.054103,0.015000,0.028000,0.040000,0.2773,0.5175,0.8426,0.5680,0.5502,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.6328,1.4833,1.5315,0.115914,0.5502,1.0000,11.00,0.000000,1.0000,0.8347,0.0,-1.0,-0.054103,0.000296,0.060373,11
WIFUSDT,60,-1,0.6116,1.0000,0.0000,0.272200,0.077769,0.015000,0.028000,0.040000,0.1929,0.3600,0.8426,0.5795,0.5950,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.6444,1.4539,1.4162,0.104837,0.5795,1.0000,7.86,0.000000,1.0000,0.8400,0.0,-1.0,-0.077769,0.003674,0.101396,14
WIFUSDT,60,-1,0.6661,1.0000,0.0000,0.273200,0.073767,0.015000,0.028000,0.040000,0.2033,0.3796,0.8426,0.8013,0.5247,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6938,1.0515,1.6057,0.126217,0.5247,1.0000,9.03,0.000000,1.0000,0.8622,0.0,-1.0,-0.073767,0.007321,0.097365,13
ADAUSDT,60,-1,0.6795,1.0000,0.0000,0.338600,0.051943,0.015000,0.028000,0.040000,0.2888,0.5391,0.8426,0.7100,0.6240,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.6867,1.1867,1.3504,0.084468,0.6240,1.0000,13.08,0.000000,1.0000,0.8590,0.0,-1.0,-0.051943,0.000886,0.058181,10
RIVERUSDT,60,-1,0.6283,1.0000,0.0000,10.785000,0.104607,0.338758,0.555269,0.614534,3.2384,5.3082,0.5103,0.8953,0.5871,0.6500,1.0000,0.6605,1.0000,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0747,C,0.5846,0.5700,0.8692,0.144195,0.5103,1.0000,6.01,0.000000,1.0000,0.8131,0.0,-1.0,-0.104607,0.155494,0.214465,8
TRUMPUSDT,60,-1,0.5612,0.4097,0.5451,4.736000,0.045131,0.015000,0.028000,0.040000,0.3324,0.6204,0.4980,0.7394,0.5793,0.6500,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6033,0.6735,0.8597,0.088958,0.4980,0.1354,12.43,0.000000,1.0000,0.8215,0.0,-1.0,-0.045131,0.006123,0.045186,24
TRUMPUSDT,60,-1,0.5563,0.4713,0.5767,4.714000,0.049730,0.015000,0.028000,0.040000,0.3016,0.5630,0.5209,0.6818,0.5507,0.6500,1.0000,0.9894,0.4713,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9389,C,0.5926,0.7639,0.9458,0.066861,0.5209,0.1054,11.19,0.000000,1.0000,0.8167,0.0,-1.0,-0.049730,0.001485,0.050064,23
WIFUSDT,60,-1,0.5877,1.0000,0.0000,0.272800,0.075131,0.015000,0.028000,0.040000,0.1997,0.3727,0.8426,0.4944,0.6540,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.6315,1.7042,1.2885,0.123379,0.4944,1.0000,7.82,0.000000,1.0000,0.8342,0.0,-1.0,-0.075131,0.005865,0.098974,12
ADAUSDT,60,-1,0.5662,1.0000,0.0000,0.338600,0.051816,0.015000,0.028000,0.040000,0.2895,0.5404,0.8426,0.4612,0.6190,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6156,1.8270,1.3613,0.135572,0.4612,1.0000,10.93,0.000000,1.0000,0.8270,0.0,-1.0,-0.051816,0.000886,0.058181,9
WIFUSDT,60,-1,0.7054,1.0000,0.0000,0.272100,0.071592,0.015000,0.028000,0.040000,0.2095,0.3911,0.8426,0.8720,0.5749,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9755,C,0.7231,0.9663,1.4657,0.125700,0.5749,1.0000,9.85,0.000000,1.0000,0.8754,0.0,-1.0,-0.071592,0.000735,0.073870,8
BTCUSDT,60,-1,0.5636,1.0000,0.0000,87871.703125,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5278,0.7220,0.7179,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0226,C,0.5511,0.7310,0.7352,0.078511,0.5278,1.0000,56.36,0.000000,1.0000,0.7980,0.0,-1.0,-0.010000,0.001289,0.011491,10
BTCUSDT,60,-1,0.5864,1.0000,0.0000,87917.601562,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5278,0.8731,0.6707,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0077,C,0.5819,0.6045,0.7869,0.123951,0.5278,1.0000,58.64,0.000000,1.0000,0.8119,0.0,-1.0,-0.010000,0.000961,0.010963,9
BTCUSDT,60,-1,0.5607,1.0000,0.0000,87955.000000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5278,0.7746,0.6407,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0168,C,0.5514,0.6814,0.8238,0.087371,0.5278,1.0000,56.07,0.000000,1.0000,0.7981,0.0,-1.0,-0.010000,0.000246,0.010533,7
FHEUSDT,60,-1,0.5732,1.0000,0.0000,0.036200,0.053852,0.038844,0.059853,0.092500,0.7213,1.1114,0.5262,0.7786,0.6982,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9525,C,0.6018,0.6759,0.7537,0.091484,0.5262,1.0000,10.64,0.000000,1.0000,0.8208,1.0,1.0,0.038844,0.041437,0.021823,7
FHEUSDT,60,-1,0.5867,1.0000,0.0000,0.036380,0.046068,0.046477,0.056565,0.087419,1.0089,1.2279,0.5262,0.8380,0.6555,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.6103,0.6280,0.8029,0.111223,0.5262,1.0000,12.74,0.000000,1.0000,0.8246,1.0,1.0,0.046477,0.054151,0.008246,5
HUSDT,60,-1,0.6303,1.0000,0.0000,0.176840,0.030802,0.066827,0.086597,0.133832,2.1696,2.8114,0.5262,0.7318,0.6744,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0783,C,0.5845,0.7191,0.7803,0.075045,0.5262,1.0000,20.46,0.000000,1.0000,0.8130,1.0,1.0,0.066827,0.068310,0.018831,25
FILUSDT,60,-1,0.7510,1.0000,0.0000,1.475000,0.032813,0.110373,0.112373,0.114373,3.3637,3.4247,0.7167,0.7158,0.6026,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1683,B,0.6429,1.0012,1.1893,0.047995,0.6026,1.0000,22.89,0.000000,1.0000,0.8393,0.0,-1.0,-0.032813,0.040000,0.038644,23
IPUSDT,60,-1,0.6385,0.2534,0.4070,2.031000,0.065765,0.224379,0.226379,0.228379,3.4118,3.4422,0.4401,0.9129,0.5064,0.6500,1.0000,0.9087,0.2534,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0485,C,0.6089,0.4821,0.8692,0.181489,0.4401,0.1537,9.71,0.000000,1.0000,0.8240,0.0,-1.0,-0.065765,0.009355,0.107829,1
FILUSDT,60,-1,0.7506,1.0000,0.0000,1.489000,0.031727,0.118737,0.120737,0.122737,3.7424,3.8055,0.7167,0.7145,0.6026,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1683,B,0.6425,1.0030,1.1893,0.047699,0.6026,1.0000,23.66,0.000000,1.0000,0.8391,0.0,-1.0,-0.031727,0.049026,0.058429,23
DOTUSDT,60,-1,0.6984,1.0000,0.0000,1.996000,0.019646,0.102093,0.104093,0.106093,5.1966,5.2984,0.7167,0.6193,0.5667,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1471,B,0.6089,1.1573,1.2647,0.054254,0.5667,1.0000,35.55,0.000000,1.0000,0.8240,0.0,-1.0,-0.019646,0.014529,0.028557,11
DOTUSDT,60,-1,0.6994,1.0000,0.0000,1.993000,0.018958,0.100741,0.102741,0.104741,5.3138,5.4193,0.7167,0.5994,0.5930,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1499,B,0.6082,1.1956,1.2086,0.049592,0.5930,1.0000,36.89,0.000000,1.0000,0.8237,0.0,-1.0,-0.018958,0.013046,0.030105,10
EULUSDT,60,-1,0.6289,1.0000,0.0000,3.075000,0.014125,0.049451,0.051451,0.053451,3.5009,3.6425,0.5262,0.8654,0.4992,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0675,C,0.5891,0.6081,1.0542,0.144535,0.4992,1.0000,44.52,0.000000,1.0000,0.8151,0.0,-1.0,-0.014125,0.040976,0.016911,83
NEARUSDT,60,-1,0.6007,0.2442,0.3978,1.629000,0.016870,0.077450,0.079450,0.081450,4.5909,4.7094,0.4367,0.7003,0.5703,0.6500,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0773,C,0.5576,0.6237,0.7659,0.099548,0.4367,0.1536,35.61,0.000000,1.0000,0.8009,0.0,-1.0,-0.016870,0.001228,0.022099,2
WLDUSDT,60,-1,0.5957,0.2442,0.3978,0.521200,0.017343,0.065056,0.067056,0.069056,3.7512,3.8665,0.4367,0.8283,0.4483,0.6500,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0430,C,0.5712,0.5273,0.9742,0.161203,0.4367,0.1536,34.35,0.000000,1.0000,0.8070,0.0,-1.0,-0.017343,0.000767,0.023216,2
EULUSDT,60,-1,0.5771,1.0000,0.0000,3.074000,0.014422,0.049142,0.051142,0.053142,3.4075,3.5461,0.5278,0.8647,0.4992,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0486,C,0.5503,0.6103,1.0573,0.144004,0.4992,1.0000,40.01,0.000000,1.0000,0.7977,0.0,-1.0,-0.014422,0.040664,0.017241,82
WIFUSDT,60,-1,0.6011,1.0000,0.0000,0.293100,0.024544,0.052051,0.054051,0.056051,2.1208,2.2022,0.5205,0.6735,0.6900,0.6500,1.0000,0.7205,1.0000,0.7000,0.3290,0.8000,0.1479,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0702,C,0.5617,0.7728,0.7543,0.066773,0.5205,1.0000,24.49,0.000000,1.0000,0.8028,0.0,-1.0,-0.024544,0.002047,0.037871,1
WLDUSDT,60,-1,0.6073,0.2442,0.3978,0.523200,0.016567,0.068630,0.070630,0.072630,4.1426,4.2634,0.4367,0.7007,0.5939,0.6500,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0800,C,0.5623,0.6233,0.7353,0.099053,0.4367,0.1536,36.66,0.000000,1.0000,0.8030,0.0,-1.0,-0.016567,0.001338,0.019304,1
NEARUSDT,60,-1,0.7557,1.0000,0.0000,1.637000,0.016566,0.081959,0.083959,0.085959,4.9473,5.0681,0.7167,0.6725,0.6520,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1809,B,0.6399,1.0657,1.0992,0.026816,0.6500,1.0000,45.62,0.000000,1.0000,0.8380,0.0,-1.0,-0.016566,0.001833,0.017104,1
ZECUSDT,60,-1,0.5728,1.0000,0.0000,510.549988,0.010758,0.025208,0.029335,0.045335,2.3433,2.7269,0.5198,0.9315,0.3683,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0009,C,0.5723,0.5580,1.4114,0.206935,0.3683,1.0000,53.25,0.000000,1.0000,0.8075,1.0,1.0,0.025208,0.034022,0.009872,3
NEARUSDT,60,-1,0.7625,1.0000,0.0000,1.655000,0.017356,0.086219,0.088219,0.090219,4.9676,5.0828,0.7167,0.9247,0.4982,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1177,B,0.6822,0.7750,1.4384,0.153253,0.4982,1.0000,43.93,0.000000,1.0000,0.8570,0.0,-1.0,-0.017356,0.025378,0.021752,10
LTCUSDT,60,-1,0.6320,1.0000,0.0000,80.220001,0.010000,0.032137,0.043318,0.052231,3.2137,4.3318,0.5278,0.9106,0.6378,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0787,C,0.5859,0.5796,0.8276,0.140536,0.5278,1.0000,63.20,0.000000,1.0000,0.8137,0.0,-1.0,-0.010000,0.010222,0.011718,5
ZECUSDT,60,-1,0.5671,1.0000,0.0000,510.130005,0.011589,0.024406,0.029353,0.045364,2.1059,2.5329,0.5198,0.9300,0.3683,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.5719,0.5589,1.4114,0.206386,0.3683,1.0000,48.94,0.000000,1.0000,0.8074,1.0,1.0,0.024406,0.033227,0.002294,2
WLDUSDT,60,-1,0.5929,0.1713,0.2931,0.529700,0.017525,0.075942,0.077942,0.079942,4.3334,4.4476,0.4097,0.9228,0.4392,0.6500,1.0000,0.8783,0.1713,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0178,C,0.5825,0.4440,0.9329,0.205342,0.4097,0.1218,33.83,0.000000,1.0000,0.8121,0.0,-1.0,-0.017525,0.011516,0.024920,4
NEARUSDT,60,-1,0.7719,1.0000,0.0000,1.647000,0.017444,0.081780,0.083780,0.085780,4.6882,4.8028,0.7167,0.7434,0.6321,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1763,B,0.6562,0.9640,1.1339,0.045934,0.6321,1.0000,44.25,0.000000,1.0000,0.8453,0.0,-1.0,-0.017444,0.020644,0.026715,9
BERAUSDT,60,-1,0.6364,0.2223,0.3542,0.670900,0.019184,0.075582,0.077582,0.079582,3.9398,4.0440,0.4916,0.9138,0.4239,0.6500,1.0000,0.8972,0.2223,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0461,C,0.6084,0.5380,1.1596,0.188493,0.4239,0.1319,33.17,0.000000,1.0000,0.8238,0.0,-1.0,-0.019184,0.026532,0.023700,53
WLDUSDT,60,-1,0.5889,0.1713,0.2931,0.529400,0.017254,0.075419,0.077419,0.079419,4.3712,4.4871,0.4097,0.9055,0.4392,0.6500,1.0000,0.8783,0.1713,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0198,C,0.5775,0.4525,0.9329,0.198673,0.4097,0.1218,34.13,0.000000,1.0000,0.8099,0.0,-1.0,-0.017254,0.010956,0.025501,3
PUMPUSDT,60,-1,0.8324,1.0000,0.0000,0.002158,0.032473,0.140022,0.142022,0.144022,4.3119,4.3735,0.8426,0.9057,0.5333,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1483,B,0.7249,0.9303,1.5799,0.148840,0.5333,1.0000,25.63,0.000000,1.0000,0.8762,0.0,-1.0,-0.032473,0.008804,0.037998,5
WLDUSDT,60,-1,0.5963,0.2442,0.3978,0.524800,0.017468,0.069101,0.071101,0.073101,3.9558,4.0703,0.4367,0.6853,0.5703,0.6500,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0778,C,0.5532,0.6373,0.7659,0.095509,0.4367,0.1536,34.13,0.000000,1.0000,0.7990,0.0,-1.0,-0.017468,0.001715,0.022675,1
WLDUSDT,60,-1,0.6145,0.1435,0.2541,0.534700,0.018656,0.086337,0.088337,0.090337,4.6278,4.7350,0.4624,0.9212,0.4256,0.6500,1.0000,0.8679,0.1435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0327,C,0.5950,0.5020,1.0865,0.196301,0.4256,0.1106,32.94,0.000000,1.0000,0.8177,0.0,-1.0,-0.018656,0.017954,0.027679,4
DOTUSDT,60,-1,0.7515,1.0000,0.0000,2.001000,0.018839,0.097340,0.099340,0.101340,5.1668,5.2730,0.7167,0.7549,0.5763,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1580,B,0.6489,0.9493,1.2436,0.067984,0.5763,1.0000,39.89,0.000000,1.0000,0.8420,0.0,-1.0,-0.018839,0.011994,0.025987,4
WLDUSDT,60,-1,0.6530,0.2476,0.4012,0.533700,0.019604,0.084625,0.086625,0.088625,4.3166,4.4186,0.5010,0.9190,0.4444,0.6500,1.0000,0.9065,0.2476,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0550,C,0.6189,0.5451,1.1272,0.183702,0.4444,0.1536,33.31,0.000000,1.0000,0.8285,0.0,-1.0,-0.019604,0.016114,0.029605,3
EULUSDT,60,-1,0.5727,1.0000,0.0000,3.052000,0.013961,0.036744,0.038744,0.040000,2.6320,2.7753,0.5278,0.8601,0.5141,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0380,C,0.5517,0.6136,1.0265,0.138715,0.5141,1.0000,41.02,0.000000,1.0000,0.7983,0.0,-1.0,-0.013961,0.014089,0.014089,11
DOTUSDT,60,-1,0.6796,0.2749,0.4281,2.002000,0.019698,0.098339,0.100339,0.102339,4.9923,5.0939,0.5111,0.9118,0.4980,0.6500,1.0000,0.9166,0.2749,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0740,C,0.6328,0.5605,1.0263,0.166399,0.4980,0.1531,34.50,0.000000,1.0000,0.8348,0.0,-1.0,-0.019698,0.008991,0.025474,2
WLDUSDT,60,-1,0.6844,0.2476,0.4012,0.533000,0.021123,0.083995,0.085995,0.087995,3.9765,4.0712,0.5010,0.9174,0.5330,0.6500,1.0000,0.9065,0.2476,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0766,C,0.6357,0.5461,0.9398,0.163849,0.5010,0.1536,32.40,0.000000,1.0000,0.8360,0.0,-1.0,-0.021123,0.010131,0.030957,2
PUMPUSDT,60,-1,0.8192,1.0000,0.0000,0.002162,0.032843,0.141613,0.143613,0.145613,4.3118,4.3727,0.8426,0.9029,0.5057,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1396,B,0.7189,0.9332,1.6661,0.157471,0.5057,1.0000,24.94,0.000000,1.0000,0.8735,0.0,-1.0,-0.032843,0.000925,0.036078,1
DOTUSDT,60,-1,0.6772,0.2564,0.4101,2.007000,0.020580,0.100585,0.102585,0.104585,4.8875,4.9847,0.5042,0.9134,0.5071,0.6500,1.0000,0.9098,0.2564,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0728,C,0.6313,0.5520,0.9944,0.166501,0.5042,0.1536,32.91,0.000000,1.0000,0.8341,0.0,-1.0,-0.020580,0.001993,0.022920,1
EULUSDT,60,-1,0.5584,1.0000,0.0000,3.024000,0.014897,0.027825,0.028000,0.040000,1.8678,1.8795,0.5278,0.8690,0.5270,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.5562,0.6073,1.0015,0.139535,0.5270,1.0000,37.48,0.000000,1.0000,0.8003,0.0,-1.0,-0.014897,0.003307,0.016865,2
FILUSDT,60,-1,0.5850,1.0000,0.0000,1.433000,0.027895,0.063445,0.065445,0.067445,2.2744,2.3461,0.5630,0.8541,0.5272,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0391,C,0.5630,0.6591,1.0678,0.126786,0.5272,1.0000,20.97,0.000000,1.0000,0.8033,0.0,-1.0,-0.027895,0.001396,0.030705,5
DOTUSDT,60,-1,0.7390,1.0000,0.0000,2.052000,0.021476,0.111003,0.113003,0.115003,5.1688,5.2619,0.7796,0.9245,0.3756,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0872,C,0.6798,0.8433,2.0758,0.202036,0.3756,1.0000,34.41,0.000000,1.0000,0.8559,0.0,-1.0,-0.021476,0.009259,0.035088,3
EULUSDT,60,-1,0.5824,1.0000,0.0000,3.048000,0.014999,0.035480,0.037480,0.040000,2.3654,2.4988,0.5278,0.8586,0.5674,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0391,C,0.5605,0.6147,0.9301,0.127752,0.5278,1.0000,38.83,0.000000,1.0000,0.8022,0.0,-1.0,-0.014999,0.010171,0.015420,9
AXSUSDT,60,-1,0.6716,0.2957,0.4281,0.916000,0.026052,0.110262,0.112262,0.114262,4.2324,4.3091,0.5188,0.9183,0.4542,0.6500,1.0000,0.9243,0.2957,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0655,C,0.6303,0.5650,1.1423,0.177960,0.4542,0.1323,25.78,0.000000,1.0000,0.8337,0.0,-1.0,-0.026052,0.030568,0.027293,38
NEARUSDT,60,-1,0.6209,0.1338,0.2392,1.662000,0.020339,0.081528,0.083528,0.085528,4.0084,4.1068,0.4588,0.9188,0.4542,0.6500,1.0000,0.8644,0.1338,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0385,C,0.5978,0.4994,1.0103,0.189513,0.4542,0.1054,30.53,0.000000,1.0000,0.8190,0.0,-1.0,-0.020339,0.006618,0.021059,6
NEARUSDT,60,-1,0.5850,0.1592,0.2768,1.663000,0.019837,0.082081,0.084081,0.086081,4.1377,4.2386,0.4053,0.9191,0.4292,0.6500,1.0000,0.8738,0.1592,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0138,C,0.5771,0.4409,0.9443,0.207036,0.4053,0.1176,29.49,0.000000,1.0000,0.8097,0.0,-1.0,-0.019837,0.003007,0.020445,5
AXSUSDT,60,-1,0.6746,0.3969,0.5347,0.911000,0.026331,0.105379,0.107379,0.109379,4.0020,4.0780,0.4933,0.8339,0.5321,0.6500,1.0000,0.9618,0.3969,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0891,C,0.6195,0.5915,0.9271,0.132507,0.4933,0.1378,25.62,0.000000,1.0000,0.8288,0.0,-1.0,-0.026331,0.025247,0.026345,36
TAOUSDT,60,-1,0.6448,1.0000,0.0000,243.490005,0.018431,0.094254,0.103278,0.107622,5.1139,5.6034,0.5630,0.9139,0.6131,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0872,C,0.5931,0.6161,0.9183,0.135694,0.5630,1.0000,34.99,0.000000,1.0000,0.8169,0.0,-1.0,-0.018431,0.002916,0.019179,4
DOTUSDT,60,-1,0.6008,0.1435,0.2541,2.049000,0.021588,0.109701,0.111701,0.113701,5.0815,5.1741,0.4624,0.9228,0.3858,0.6500,1.0000,0.8679,0.1435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0220,C,0.5878,0.5011,1.1984,0.206980,0.3858,0.1106,27.83,0.000000,1.0000,0.8145,0.0,-1.0,-0.021588,0.007809,0.036603,2
