symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SEIUSDT,60,-1,0.5866,0.1136,0.2051,0.086000,0.021400,0.016576,0.030943,0.048624,0.7746,1.4459,0.3569,0.9221,0.8738,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8007,D,0.5866,0.3870,0.4084,0.223476,0.3569,0.0914,27.41,0.022102,1.0000,0.8140,0,0,0,0.0,-1.0,-0.021400,0.006977,0.029070,3
ALGOUSDT,60,-1,0.5526,0.1787,0.3243,0.102500,0.021400,0.017394,0.032468,0.051021,0.8128,1.5172,0.3810,0.7227,0.8406,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8236,D,0.5526,0.5272,0.4532,0.168810,0.3810,0.1456,25.82,0.023191,1.0000,0.7987,0,0,0,0.0,-1.0,-0.021400,0.007805,0.028293,2
WLDUSDT,60,-1,0.5993,0.3373,0.4846,0.410500,0.021400,0.021799,0.040691,0.063943,1.0186,1.9014,0.4397,0.6776,0.8619,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.5993,0.6490,0.5102,0.149709,0.4397,0.1473,28.00,0.029065,1.0000,0.8197,1,1,0,1.0,2.0,0.025479,0.052132,0.019732,20
NAORISUSDT,60,-1,0.6034,0.2039,0.3544,0.022400,0.021400,0.032952,0.061511,0.096660,1.5398,2.8743,0.3903,0.9107,0.7887,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6034,0.4286,0.4949,0.193487,0.3903,0.1505,28.19,0.043936,1.0000,0.8215,0,0,0,0.0,-1.0,-0.021400,0.008929,0.025000,1
RIVERUSDT,60,-1,0.5578,0.3841,0.4961,26.667000,0.021400,0.060074,0.093011,0.146160,2.8072,4.3463,0.4571,0.6781,0.5663,0.6500,1.0000,0.8841,0.3841,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0387,C,0.5578,0.6740,0.8071,0.085991,0.4571,0.1120,26.07,0.066437,1.0000,0.8010,1,1,1,1.0,3.0,0.075270,0.187385,0.004050,5
ACEUSDT,60,-1,0.5667,0.3373,0.4846,0.205600,0.021400,0.020897,0.039007,0.061297,0.9765,1.8228,0.4397,0.6211,0.7760,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.5667,0.7080,0.5667,0.120114,0.4397,0.1473,26.48,0.027862,1.0000,0.8050,0,0,0,0.0,-1.0,-0.021400,0.000000,0.024805,1
AXSUSDT,60,-1,0.5849,0.3114,0.4618,1.824000,0.021400,0.023088,0.043097,0.067724,1.0789,2.0139,0.4302,0.6909,0.8123,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.5849,0.6226,0.5296,0.138076,0.4302,0.1504,27.33,0.030784,1.0000,0.8132,0,0,0,0.0,-1.0,-0.021400,0.020285,0.045504,2
TAOUSDT,60,-1,0.5576,0.3373,0.4846,194.440002,0.021400,0.084551,0.284551,0.484551,3.9510,13.2968,0.4397,0.7595,0.8449,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0017,C,0.5576,0.5790,0.5205,0.151628,0.4397,0.1473,26.05,0.026567,1.0000,0.8009,0,0,0,0.0,-1.0,-0.021400,0.001131,0.025612,1
DOTUSDT,60,-1,0.5777,0.3373,0.4846,1.522000,0.021400,0.017513,0.032691,0.051372,0.8184,1.5276,0.4397,0.6358,0.8115,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.5777,0.6916,0.5419,0.131806,0.4397,0.1473,26.99,0.023351,1.0000,0.8100,0,0,0,0.0,-1.0,-0.021400,0.002628,0.022339,1
ATOMUSDT,60,-1,0.5960,0.3373,0.4846,1.942000,0.021400,0.015055,0.028103,0.044161,0.7035,1.3132,0.4397,0.6512,0.8843,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.5960,0.6753,0.4973,0.157271,0.4397,0.1473,27.85,0.020073,1.0000,0.8182,0,0,0,0.0,-1.0,-0.021400,0.003605,0.022142,8
TONUSDT,60,-1,0.5878,0.3373,0.4846,1.332100,0.021400,0.013858,0.025869,0.040651,0.6476,1.2088,0.4397,0.6586,0.8305,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.5878,0.6677,0.5295,0.138512,0.4397,0.1473,27.47,0.018478,1.0000,0.8145,0,0,0,0.0,-1.0,-0.021400,0.002102,0.021620,6
RENDERUSDT,60,-1,0.5774,0.3373,0.4846,1.535000,0.021400,0.021613,0.040344,0.063398,1.0100,1.8853,0.4397,0.6094,0.8498,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.5774,0.7216,0.5174,0.145896,0.4397,0.1473,26.98,0.028817,1.0000,0.8098,0,0,0,0.0,-1.0,-0.021400,0.005212,0.024756,1
ONDOUSDT,60,-1,0.5883,0.3373,0.4846,0.282100,0.021400,0.018849,0.035185,0.055291,0.8808,1.6442,0.4397,0.6574,0.8344,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5883,0.6689,0.5270,0.139820,0.4397,0.1473,27.49,0.025132,1.0000,0.8147,0,0,0,0.0,-1.0,-0.021400,0.000709,0.028359,1
XRPUSDT,60,-1,0.5945,0.3373,0.4846,1.613200,0.021400,0.016250,0.030333,0.047666,0.7593,1.4174,0.4397,0.6490,0.8798,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.5945,0.6776,0.4998,0.155670,0.4397,0.1473,27.78,0.021666,1.0000,0.8175,0,0,0,0.0,-1.0,-0.021400,0.000682,0.024795,1
RPLUSDT,60,-1,0.6025,0.3373,0.4846,1.774000,0.021400,0.020522,0.038308,0.060197,0.9590,1.7901,0.4397,0.6629,0.9010,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.6025,0.6634,0.4881,0.163292,0.4397,0.1473,28.16,0.027362,1.0000,0.8211,0,0,0,0.0,-1.0,-0.021400,0.002255,0.025366,1
TRXUSDT,60,-1,0.5527,0.1733,0.3176,0.285400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3790,0.6840,0.9099,0.6500,1.0000,0.6733,0.1733,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7914,D,0.5527,0.5541,0.4166,0.188406,0.3790,0.1442,25.82,0.005328,1.0000,0.7987,1,0,0,1.0,1.0,0.007720,0.016153,0.007323,70
IPUSDT,60,-1,0.5598,0.3507,0.4961,1.446000,0.021400,0.026779,0.049988,0.078552,1.2514,2.3359,0.4447,0.7167,0.5742,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.5598,0.6205,0.7745,0.101044,0.4447,0.1454,26.16,0.035706,1.0000,0.8019,0,0,0,0.0,-1.0,-0.021400,0.001383,0.036653,1
AAVEUSDT,60,-1,0.5805,0.3373,0.4846,127.379997,0.021400,0.092872,0.292872,0.492872,4.3398,13.6856,0.4397,0.7783,0.9497,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9901,C,0.5805,0.5650,0.4630,0.186184,0.4397,0.1473,27.12,0.022924,1.0000,0.8112,0,0,0,0.0,-1.0,-0.021400,0.002277,0.023709,2
TIAUSDT,60,-1,0.5699,0.3373,0.4846,0.365000,0.021400,0.020442,0.038158,0.059963,0.9552,1.7831,0.4397,0.6076,0.8129,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.5699,0.7237,0.5409,0.132797,0.4397,0.1473,26.63,0.027256,1.0000,0.8064,0,0,0,0.0,-1.0,-0.021400,0.002192,0.022740,1
FARTCOINUSDT,60,-1,0.5771,0.3786,0.5196,0.221200,0.021400,0.025065,0.046788,0.073525,1.1713,2.1864,0.4550,0.6306,0.7460,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.5771,0.7216,0.6099,0.105012,0.4550,0.1410,26.97,0.033420,1.0000,0.8097,0,0,0,0.0,-1.0,-0.021400,0.004069,0.037071,1
ASTERUSDT,60,-1,0.5872,0.3786,0.5196,0.538200,0.021400,0.021298,0.039757,0.062475,0.9952,1.8578,0.4550,0.6528,0.7652,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.5872,0.6970,0.5946,0.111601,0.4550,0.1410,27.44,0.028398,1.0000,0.8143,0,0,0,0.0,-1.0,-0.021400,0.003345,0.029171,1
SNXUSDT,60,-1,0.5747,0.3373,0.4846,0.353000,0.021400,0.022050,0.041161,0.064681,1.0304,1.9234,0.4397,0.6350,0.7970,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.5747,0.6925,0.5518,0.126988,0.4397,0.1473,26.85,0.029400,1.0000,0.8086,0,0,0,0.0,-1.0,-0.021400,0.005666,0.022663,1
MYXUSDT,60,-1,0.5541,0.1787,0.3243,4.804000,0.021400,0.022438,0.041884,0.065818,1.0485,1.9572,0.3810,0.8044,0.7268,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.5541,0.4736,0.5242,0.159489,0.3810,0.1456,25.89,0.029917,1.0000,0.7994,0,0,0,0.0,-1.0,-0.021400,0.001873,0.028102,1
MORPHOUSDT,60,-1,0.5620,0.3110,0.4614,1.120500,0.021400,0.016233,0.030302,0.047617,0.7586,1.4160,0.4300,0.6116,0.8111,0.6500,1.0000,0.8110,0.3110,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5620,0.7031,0.5301,0.135524,0.4300,0.1504,26.26,0.021644,1.0000,0.8029,0,0,0,0.0,-1.0,-0.021400,0.000000,0.022847,1
SNXUSDT,60,-1,0.5936,0.3373,0.4846,0.357000,0.021400,0.021747,0.040593,0.063790,1.0162,1.8969,0.4397,0.6559,0.8649,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.5936,0.6704,0.5085,0.150316,0.4397,0.1473,27.74,0.028995,1.0000,0.8171,0,0,0,0.0,-1.0,-0.021400,0.014006,0.022409,8
AAVEUSDT,60,-1,0.6267,0.3373,0.4846,129.029999,0.021400,0.017050,0.104472,0.304472,0.7967,4.8819,0.4397,0.7283,0.9291,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.6267,0.6038,0.4733,0.175222,0.4397,0.1473,29.28,0.022443,1.0000,0.8320,1,0,0,1.0,1.0,0.012235,0.067504,0.010618,38
BERAUSDT,60,-1,0.6097,0.1787,0.3243,0.505700,0.021400,0.020814,0.038852,0.061054,0.9726,1.8155,0.3810,0.9139,0.8720,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8330,D,0.6097,0.4169,0.4369,0.211859,0.3810,0.1456,28.49,0.027752,1.0000,0.8243,1,1,0,1.0,2.0,0.024323,0.045877,0.003559,8
DOGEUSDT,60,-1,0.5621,0.1787,0.3243,0.104170,0.021400,0.017431,0.032537,0.051130,0.8145,1.5204,0.3810,0.7408,0.8665,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8221,D,0.5621,0.5143,0.4397,0.178280,0.3810,0.1456,26.27,0.023241,1.0000,0.8029,0,0,0,0.0,-1.0,-0.021400,0.006144,0.021407,8
POLUSDT,60,-1,0.5644,0.1787,0.3243,0.103670,0.021400,0.016352,0.030523,0.047965,0.7641,1.4263,0.3810,0.7098,0.9259,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8096,D,0.5644,0.5368,0.4115,0.194275,0.3810,0.1456,26.37,0.021802,1.0000,0.8040,0,0,0,0.0,-1.0,-0.021400,0.001833,0.034436,3
COMPUSDT,60,-1,0.6067,0.3373,0.4846,19.750000,0.021400,0.093165,0.293165,0.493165,4.3535,13.6993,0.4397,0.7079,0.8550,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0279,C,0.6067,0.6212,0.5143,0.149091,0.4397,0.1473,28.35,0.023487,1.0000,0.8230,0,0,0,0.0,-1.0,-0.021400,0.054177,0.028861,40
MORPHOUSDT,60,-1,0.5808,0.3079,0.4586,1.136700,0.021400,0.016065,0.029989,0.047125,0.7507,1.4013,0.4288,0.6191,0.9046,0.6500,1.0000,0.8079,0.3079,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8360,D,0.5808,0.6927,0.4741,0.169324,0.4288,0.1507,27.14,0.021420,1.0000,0.8114,1,1,1,1.0,3.0,0.021956,0.052169,0.018299,16
INJUSDT,60,-1,0.6051,0.3373,0.4846,3.616000,0.021400,0.018636,0.034787,0.054665,0.8708,1.6256,0.4397,0.6670,0.9083,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6051,0.6592,0.4841,0.165951,0.4397,0.1473,28.28,0.024848,1.0000,0.8223,0,0,0,0.0,-1.0,-0.021400,0.006361,0.022954,8
BTCUSDT,60,-1,0.5768,0.2134,0.3442,78706.796875,0.021400,0.040744,0.240744,0.440744,1.9039,11.2497,0.3939,0.9159,0.9671,0.6500,1.0000,0.7134,0.2134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.5768,0.4300,0.4073,0.229220,0.3939,0.1308,26.95,0.013682,1.0000,0.8095,1,0,0,1.0,1.0,0.028821,0.052750,0.008767,39
ORCAUSDT,60,-1,0.5880,0.3373,0.4846,0.888000,0.021400,0.016882,0.031512,0.049519,0.7889,1.4725,0.4397,0.6643,0.8229,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.5880,0.6620,0.5344,0.136170,0.4397,0.1473,27.48,0.022509,1.0000,0.8146,0,0,0,0.0,-1.0,-0.021400,0.004505,0.030405,6
LDOUSDT,60,-1,0.6010,0.3373,0.4846,0.423100,0.021400,0.018803,0.035100,0.055157,0.8787,1.6402,0.4397,0.6719,0.8794,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6010,0.6544,0.5000,0.155636,0.4397,0.1473,28.08,0.025071,1.0000,0.8205,1,1,0,1.0,2.0,0.021965,0.052470,0.009927,19
CRVUSDT,60,-1,0.5617,0.1787,0.3243,0.289000,0.021400,0.021162,0.039502,0.062074,0.9889,1.8459,0.3810,0.7079,0.9139,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8245,D,0.5617,0.5382,0.4169,0.190185,0.3810,0.1456,26.25,0.028215,1.0000,0.8028,1,1,0,1.0,2.0,0.024732,0.051903,0.013841,19
TAOUSDT,60,-1,0.6265,0.3373,0.4846,197.830002,0.021400,0.025729,0.100238,0.300238,1.2023,4.6840,0.4397,0.7298,0.9261,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6265,0.6025,0.4748,0.174298,0.4397,0.1473,29.28,0.026124,1.0000,0.8319,1,0,0,1.0,1.0,0.018310,0.077693,0.017439,39
ATOMUSDT,60,-1,0.6002,0.3373,0.4846,1.969000,0.021400,0.014931,0.027870,0.043796,0.6977,1.3024,0.4397,0.6465,0.9131,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8440,D,0.6002,0.6802,0.4816,0.167956,0.4397,0.1473,28.04,0.019907,1.0000,0.8201,1,1,0,1.0,2.0,0.017420,0.039106,0.011681,19
NEARUSDT,60,-1,0.6047,0.3373,0.4846,1.206000,0.021400,0.018866,0.035217,0.055341,0.8816,1.6457,0.4397,0.6663,0.9073,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.6047,0.6600,0.4847,0.165599,0.4397,0.1473,28.26,0.025155,1.0000,0.8221,1,0,0,1.0,1.0,0.013506,0.019071,0.008292,12
CYBERUSDT,60,-1,0.5997,0.3373,0.4846,0.570700,0.021400,0.020598,0.038450,0.060421,0.9625,1.7967,0.4397,0.6931,0.8408,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.5997,0.6344,0.5230,0.143468,0.4397,0.1473,28.02,0.027464,1.0000,0.8199,0,0,0,0.0,-1.0,-0.021400,0.020326,0.037323,4
VIRTUALUSDT,60,-1,0.6093,0.3373,0.4846,0.649400,0.021400,0.022166,0.041376,0.065019,1.0358,1.9334,0.4397,0.7068,0.8704,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6093,0.6222,0.5052,0.154019,0.4397,0.1473,28.47,0.029554,1.0000,0.8242,1,1,1,1.0,3.0,0.030293,0.066523,0.013089,15
FILUSDT,60,-1,0.6136,0.3373,0.4846,1.052000,0.021400,0.018993,0.035455,0.055714,0.8875,1.6568,0.4397,0.7083,0.8909,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6136,0.6208,0.4936,0.160970,0.4397,0.1473,28.67,0.025325,1.0000,0.8261,0,0,0,0.0,-1.0,-0.021400,0.008555,0.022814,11
ICPUSDT,60,-1,0.6051,0.3373,0.4846,2.728000,0.021400,0.019717,0.036805,0.057836,0.9214,1.7199,0.4397,0.6687,0.9055,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6051,0.6576,0.4857,0.164922,0.4397,0.1473,28.27,0.026289,1.0000,0.8223,1,1,0,1.0,2.0,0.023036,0.044721,0.016862,19
MYXUSDT,60,-1,0.6121,0.3373,0.4846,4.842000,0.021400,0.022265,0.041561,0.065310,1.0404,1.9421,0.4397,0.7423,0.8319,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.6121,0.5924,0.5286,0.145583,0.4397,0.1473,28.60,0.029687,1.0000,0.8254,0,0,0,0.0,-1.0,-0.021400,0.004544,0.046262,5
APEUSDT,60,-1,0.5572,0.1787,0.3243,0.149900,0.021400,0.019912,0.037170,0.058410,0.9305,1.7369,0.3810,0.6920,0.9126,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.5572,0.5506,0.4175,0.188915,0.3810,0.1456,26.04,0.026550,1.0000,0.8007,0,0,0,0.0,-1.0,-0.021400,0.006004,0.022682,11
ETHUSDT,60,-1,0.5651,0.2134,0.3442,2450.379883,0.021400,0.101201,0.301201,0.501201,4.7290,14.0748,0.3939,0.8998,0.9203,0.6500,1.0000,0.7134,0.2134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.5651,0.4377,0.4280,0.214265,0.3939,0.1308,26.41,0.022817,1.0000,0.8043,1,0,0,1.0,1.0,0.112622,0.153731,0.010039,100
BNBUSDT,60,-1,0.5725,0.2134,0.3442,781.330017,0.021400,0.041109,0.241109,0.441109,1.9210,11.2668,0.3939,0.9579,0.8781,0.6500,1.0000,0.7134,0.2134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.5725,0.4112,0.4485,0.219590,0.3939,0.1308,26.75,0.014919,1.0000,0.8076,1,0,0,1.0,1.0,0.029077,0.067577,0.010674,40
ZECUSDT,60,-1,0.5853,0.3373,0.4846,302.809998,0.021400,0.015290,0.100129,0.300129,0.7145,4.6789,0.4397,0.7879,0.9632,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8318,D,0.5853,0.5581,0.4565,0.191582,0.4397,0.1473,27.35,0.028758,1.0000,0.8134,0,0,0,0.0,-1.0,-0.021400,0.001486,0.024207,3
APTUSDT,60,-1,0.5881,0.3373,0.4846,1.273700,0.021400,0.020636,0.038521,0.060533,0.9643,1.8001,0.4397,0.6599,0.8297,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.5881,0.6664,0.5300,0.138274,0.4397,0.1473,27.48,0.027515,1.0000,0.8146,1,1,0,1.0,2.0,0.024115,0.039491,0.019392,17
GALAUSDT,60,-1,0.5587,0.1787,0.3243,0.004830,0.021400,0.019470,0.036344,0.057112,0.9098,1.6983,0.3810,0.6957,0.9152,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8183,D,0.5587,0.5476,0.4163,0.189970,0.3810,0.1456,26.11,0.025960,1.0000,0.8014,1,1,0,1.0,2.0,0.022747,0.045549,0.014493,19
MONUSDT,60,-1,0.5510,0.1455,0.2798,0.018050,0.021400,0.023183,0.043276,0.068005,1.0833,2.0222,0.3687,0.7558,0.8504,0.6500,1.0000,0.6455,0.1455,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.5510,0.4878,0.4336,0.180501,0.3687,0.1343,25.75,0.030911,1.0000,0.7980,0,0,0,0.0,-1.0,-0.021400,0.003324,0.044875,1
OMUSDT,60,-1,0.5529,0.1787,0.3243,0.050640,0.021400,0.020101,0.037522,0.058964,0.9393,1.7534,0.3810,0.6791,0.9077,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.5529,0.5610,0.4197,0.186778,0.3810,0.1456,25.83,0.026802,1.0000,0.7988,0,0,0,0.0,-1.0,-0.021400,0.004739,0.031201,4
JUPUSDT,60,-1,0.5984,0.3373,0.4846,0.180200,0.021400,0.023163,0.043238,0.067945,1.0824,2.0205,0.4397,0.7048,0.8166,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.5984,0.6240,0.5385,0.136869,0.4397,0.1473,27.96,0.030884,1.0000,0.8193,1,1,0,1.0,2.0,0.027080,0.063263,0.020533,19
LINKUSDT,60,-1,0.6123,0.3373,0.4846,9.983000,0.021400,0.102775,0.302775,0.502775,4.8026,14.1483,0.4397,0.6837,0.9207,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0064,C,0.6123,0.6431,0.4776,0.170576,0.4397,0.1473,28.61,0.021951,1.0000,0.8255,0,0,0,0.0,0.0,0.089452,0.097165,0.009216,100
ONDOUSDT,60,-1,0.5581,0.1787,0.3243,0.287500,0.021400,0.018702,0.034911,0.054860,0.8739,1.6313,0.3810,0.6928,0.9166,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8157,D,0.5581,0.5499,0.4157,0.190296,0.3810,0.1456,26.08,0.024936,1.0000,0.8012,1,1,0,1.0,2.0,0.021846,0.052870,0.016000,19
SOLUSDT,60,-1,0.5810,0.3373,0.4846,105.449997,0.021400,0.094357,0.294357,0.494358,4.4092,13.7550,0.4397,0.8305,0.8746,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0001,C,0.5810,0.5295,0.5028,0.171564,0.4397,0.1473,27.15,0.023974,1.0000,0.8115,1,0,0,1.0,1.0,0.106875,0.154196,0.011569,100
BCHUSDT,60,-1,0.7141,0.3629,0.5064,507.089996,0.021400,0.083693,0.283693,0.483693,3.9109,13.2567,0.4492,0.9531,0.9994,0.6500,1.0000,0.8629,0.3629,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0312,C,0.7141,0.4713,0.4495,0.225431,0.4492,0.1436,33.37,0.020786,1.0000,0.8714,0,0,0,0.0,-1.0,-0.021400,0.002800,0.025242,3
SONICUSDT,60,-1,0.5708,0.1136,0.2051,0.047230,0.021400,0.017553,0.032766,0.051490,0.8202,1.5311,0.3569,0.9269,0.7758,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.5708,0.3850,0.4600,0.209426,0.3569,0.0914,26.67,0.023404,1.0000,0.8069,1,0,0,1.0,1.0,0.012587,0.025196,0.050180,4
