symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
OGUSDT,60,-1,0.5771,0.2418,0.3750,3.060000,0.027518,0.020638,0.037837,0.058475,0.7500,1.3750,0.4988,0.9446,0.8390,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6799,0.5280,0.5945,0.199725,0.4988,0.1332,20.97,0.000000,1.0000,0.8560,1.0,2.0,0.037837,0.038562,0.003268,1
AVAXUSDT,60,-1,0.5749,0.2418,0.3750,10.159000,0.022718,0.017038,0.031237,0.048275,0.7500,1.3750,0.4988,0.9356,0.8365,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6768,0.5332,0.5963,0.196464,0.4988,0.1332,25.31,0.000000,1.0000,0.8546,1.0,3.0,0.048275,0.061916,0.012698,2
ASTERUSDT,60,-1,0.5722,0.2418,0.3750,0.542300,0.034937,0.026203,0.048038,0.074240,0.7500,1.3750,0.4988,0.9355,0.8185,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.6733,0.5332,0.6094,0.193284,0.4988,0.1332,16.38,0.000000,1.0000,0.8530,1.0,2.0,0.048038,0.050341,0.021575,2
OGUSDT,60,-1,0.5777,0.2418,0.3750,2.967000,0.031283,0.023462,0.043015,0.066477,0.7500,1.3750,0.4988,0.9486,0.8377,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6809,0.5258,0.5955,0.200743,0.4988,0.1332,18.47,0.000000,1.0000,0.8564,1.0,3.0,0.066477,0.076508,0.004719,1
ENAUSDT,60,-1,0.5750,0.2418,0.3750,0.137500,0.032632,0.024474,0.044869,0.069344,0.7500,1.3750,0.4988,0.9418,0.8285,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6771,0.5296,0.6021,0.196992,0.4988,0.1332,17.62,0.000000,1.0000,0.8547,1.0,3.0,0.069344,0.069818,0.007273,1
FARTCOINUSDT,60,-1,0.5691,0.2418,0.3750,0.228500,0.042699,0.032024,0.058711,0.090735,0.7500,1.3750,0.4988,0.9321,0.8035,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6694,0.5351,0.6208,0.189733,0.4988,0.1332,13.33,0.000000,1.0000,0.8512,1.0,2.0,0.058711,0.079650,0.002188,1
TRUMPUSDT,60,-1,0.6384,0.4436,0.5724,4.341000,0.017293,0.015000,0.028000,0.040000,0.8674,1.6192,0.5736,0.9240,0.8324,0.5000,1.0000,0.9791,0.4436,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.7149,0.6207,0.6890,0.175692,0.5000,0.1288,36.92,0.000000,1.0000,0.8717,1.0,3.0,0.040000,0.054596,0.004146,1
VVVUSDT,60,-1,0.5967,0.3157,0.4463,2.176000,0.043471,0.032603,0.059772,0.092375,0.7500,1.3750,0.5262,0.9469,0.8180,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6920,0.5557,0.6433,0.190453,0.5000,0.1307,13.73,0.000000,1.0000,0.8614,1.0,1.0,0.032603,0.036305,0.003217,1
WLDUSDT,60,-1,0.5725,0.2418,0.3750,0.414000,0.035662,0.026746,0.049035,0.075781,0.7500,1.3750,0.4988,0.9368,0.8188,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.6738,0.5324,0.6092,0.193763,0.4988,0.1332,16.05,0.000000,1.0000,0.8532,1.0,2.0,0.049035,0.072222,0.001449,1
BERAUSDT,60,-1,0.5944,0.3157,0.4463,0.510300,0.037533,0.028150,0.051608,0.079758,0.7500,1.3750,0.5262,0.9369,0.8162,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6887,0.5616,0.6447,0.186905,0.5000,0.1307,15.84,0.000000,1.0000,0.8599,1.0,2.0,0.051608,0.054870,0.003135,1
IPUSDT,60,-1,0.6198,0.2933,0.4258,1.579000,0.041952,0.031464,0.057683,0.089147,0.7500,1.3750,0.5808,0.9340,0.8066,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.7028,0.6219,0.7201,0.173347,0.5000,0.1325,14.77,0.000000,1.0000,0.8663,1.0,3.0,0.089147,0.113363,0.005700,1
SIRENUSDT,60,-1,0.6291,1.0000,0.0000,0.079970,0.045979,0.034485,0.063222,0.097706,0.7500,1.3750,0.7796,0.9114,0.6089,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6988,0.8554,1.2803,0.157575,0.5000,1.0000,13.68,0.000000,1.0000,0.8645,1.0,1.0,0.034485,0.052895,0.004377,1
1000PEPEUSDT,60,-1,0.5551,0.1898,0.3165,0.004204,0.030855,0.023141,0.042426,0.065568,0.7500,1.3750,0.4795,0.9347,0.8097,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.6606,0.5130,0.5922,0.196407,0.4795,0.1267,17.99,0.000000,1.0000,0.8473,1.0,2.0,0.042426,0.058068,0.004092,1
PUMPUSDT,60,-1,0.6562,1.0000,0.0000,0.002518,0.044522,0.033391,0.061218,0.094609,0.7500,1.3750,0.7796,0.8942,0.7206,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.7150,0.8719,1.0819,0.143401,0.5000,1.0000,14.74,0.000000,1.0000,0.8717,1.0,2.0,0.061218,0.063940,0.001986,1
XPLUSDT,60,-1,0.5706,0.2418,0.3750,0.107400,0.042359,0.031769,0.058243,0.090012,0.7500,1.3750,0.4988,0.9361,0.8082,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.6715,0.5329,0.6172,0.191769,0.4988,0.1332,13.47,0.000000,1.0000,0.8522,1.0,3.0,0.090012,0.093110,0.000931,1
WLFIUSDT,60,-1,0.5791,0.2749,0.4281,0.141500,0.030528,0.022896,0.041976,0.064871,0.7500,1.3750,0.5111,0.9245,0.8134,0.5000,1.0000,0.9166,0.2749,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.6760,0.5528,0.6283,0.185940,0.5000,0.1531,18.97,0.000000,1.0000,0.8542,1.0,3.0,0.064871,0.085512,0.003534,1
ASTERUSDT,60,-1,0.5703,0.2418,0.3750,0.545200,0.036671,0.027503,0.050422,0.077925,0.7500,1.3750,0.4988,0.9315,0.8117,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.6708,0.5355,0.6145,0.190862,0.4988,0.1332,15.55,0.000000,1.0000,0.8519,1.0,2.0,0.050422,0.055392,0.003852,1
SUIUSDT,60,-1,0.5734,0.2418,0.3750,1.159000,0.031702,0.023776,0.043590,0.067366,0.7500,1.3750,0.4988,0.9370,0.8248,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6750,0.5324,0.6048,0.194817,0.4988,0.1332,18.09,0.000000,1.0000,0.8537,1.0,2.0,0.043590,0.065833,0.004055,1
SPACEUSDT,60,-1,0.6393,1.0000,0.0000,0.007974,0.074234,0.055676,0.102072,0.157747,0.7500,1.3750,0.7796,0.8807,0.6660,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.7009,0.8852,1.1706,0.141415,0.5000,1.0000,8.61,0.000000,1.0000,0.8654,1.0,2.0,0.102072,0.113368,0.001380,1
AXSUSDT,60,-1,0.5584,0.2537,0.4073,1.875000,0.043290,0.032467,0.059523,0.091991,0.7500,1.3750,0.5032,0.9101,0.7446,0.5000,1.0000,0.9088,0.2537,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.6540,0.5529,0.6758,0.173062,0.5000,0.1537,12.90,0.000000,1.0000,0.8443,1.0,1.0,0.032467,0.034667,0.009067,1
FILUSDT,60,-1,0.5759,0.2418,0.3750,1.055000,0.031859,0.023895,0.043807,0.067701,0.7500,1.3750,0.4988,0.9440,0.8320,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6784,0.5284,0.5995,0.198296,0.4988,0.1332,18.08,0.000000,1.0000,0.8553,1.0,2.0,0.043807,0.055924,0.003792,1
NEARUSDT,60,-1,0.5725,0.2418,0.3750,1.225000,0.029166,0.021874,0.040103,0.061977,0.7500,1.3750,0.4988,0.9330,0.8244,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.6737,0.5346,0.6051,0.193497,0.4988,0.1332,19.63,0.000000,1.0000,0.8532,1.0,3.0,0.061977,0.068571,0.003265,1
AVAXUSDT,60,-1,0.5756,0.2418,0.3750,10.070000,0.024312,0.018234,0.033429,0.051662,0.7500,1.3750,0.4988,0.9384,0.8371,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6778,0.5316,0.5958,0.197443,0.4988,0.1332,23.67,0.000000,1.0000,0.8550,1.0,3.0,0.051662,0.053625,0.003774,1
SOLUSDT,60,-1,0.5552,0.2418,0.3750,106.209999,0.029305,0.021979,0.040294,0.062273,0.7500,1.3750,0.4358,0.9812,0.8769,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.6766,0.4442,0.4970,0.234581,0.4358,0.1332,18.95,0.000000,1.0000,0.8545,1.0,2.0,0.040294,0.057528,0.004049,1
DOTUSDT,60,-1,0.5747,0.2418,0.3750,1.552000,0.028110,0.021083,0.038651,0.059734,0.7500,1.3750,0.4988,0.9382,0.8314,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6766,0.5317,0.6000,0.196354,0.4988,0.1332,20.44,0.000000,1.0000,0.8545,1.0,2.0,0.038651,0.057990,0.003866,1
WIFUSDT,60,-1,0.5759,0.2418,0.3750,0.259900,0.032047,0.024035,0.044064,0.068099,0.7500,1.3750,0.4988,0.9441,0.8318,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6784,0.5283,0.5996,0.198308,0.4988,0.1332,17.97,0.000000,1.0000,0.8553,1.0,3.0,0.068099,0.080416,0.003078,1
ADAUSDT,60,-1,0.5758,0.2418,0.3750,0.292400,0.027856,0.020892,0.038302,0.059194,0.7500,1.3750,0.4988,0.9412,0.8349,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6782,0.5300,0.5974,0.197929,0.4988,0.1332,20.67,0.000000,1.0000,0.8552,1.0,2.0,0.038302,0.053010,0.003420,1
LINKUSDT,60,-1,0.5762,0.2418,0.3750,9.949000,0.025747,0.019310,0.035402,0.054712,0.7500,1.3750,0.4988,0.9410,0.8378,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6787,0.5301,0.5954,0.198389,0.4988,0.1332,22.38,0.000000,1.0000,0.8554,1.0,3.0,0.054712,0.059504,0.002714,1
XRPUSDT,60,-1,0.5749,0.2418,0.3750,1.609500,0.025548,0.019161,0.035129,0.054290,0.7500,1.3750,0.4988,0.9374,0.8343,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6769,0.5321,0.5979,0.196623,0.4988,0.1332,22.50,0.000000,1.0000,0.8546,1.0,3.0,0.054290,0.058652,0.003666,1
SPACEUSDT,60,-1,0.6480,1.0000,0.0000,0.007385,0.088589,0.066442,0.121810,0.188252,0.7500,1.3750,0.7796,0.8957,0.6869,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.7090,0.8704,1.1350,0.144788,0.5000,1.0000,7.32,0.000000,1.0000,0.8691,1.0,1.0,0.066442,0.085714,0.021259,15
DOTUSDT,60,-1,0.5756,0.2418,0.3750,1.496000,0.034413,0.025810,0.047318,0.073128,0.7500,1.3750,0.4988,0.9446,0.8289,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6780,0.5280,0.6018,0.197958,0.4988,0.1332,16.73,0.000000,1.0000,0.8551,1.0,2.0,0.047318,0.067513,0.006016,1
LTCUSDT,60,-1,0.6196,0.2418,0.3750,58.169998,0.031160,0.023370,0.042845,0.066216,0.7500,1.3750,0.5618,0.9683,0.8585,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.7120,0.5801,0.6544,0.196389,0.5000,0.1332,19.88,0.000000,1.0000,0.8704,1.0,2.0,0.042845,0.060340,0.005845,1
IPUSDT,60,-1,0.5700,0.2418,0.3750,1.459000,0.056885,0.042664,0.078217,0.120881,0.7500,1.3750,0.4988,0.9437,0.7948,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6711,0.5286,0.6275,0.192282,0.4988,0.1332,10.02,0.000000,1.0000,0.8520,1.0,2.0,0.078217,0.092529,0.000685,1
DOGEUSDT,60,-1,0.5686,0.2181,0.3495,0.102060,0.034785,0.026089,0.047829,0.073918,0.7500,1.3750,0.4900,0.9454,0.8291,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.6733,0.5183,0.5910,0.200402,0.4900,0.1314,16.35,0.000000,1.0000,0.8530,1.0,2.0,0.047829,0.073192,0.006565,1
WIFUSDT,60,-1,0.5758,0.2418,0.3750,0.246400,0.041453,0.031090,0.056998,0.088087,0.7500,1.3750,0.4988,0.9497,0.8239,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6785,0.5252,0.6054,0.198744,0.4988,0.1332,13.89,0.000000,1.0000,0.8553,1.0,2.0,0.056998,0.085633,0.008117,1
SOLUSDT,60,-1,0.5553,0.2418,0.3750,103.260002,0.035227,0.026421,0.048438,0.074858,0.7500,1.3750,0.4358,0.9846,0.8726,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8206,D,0.6767,0.4427,0.4995,0.234795,0.4358,0.1332,15.76,0.000000,1.0000,0.8545,1.0,3.0,0.074858,0.075150,0.005423,1
WLFIUSDT,60,-1,0.6095,0.3695,0.4933,0.134700,0.040469,0.030351,0.055644,0.085996,0.7500,1.3750,0.5461,0.9355,0.8104,0.5000,1.0000,0.9517,0.3695,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6984,0.5838,0.6739,0.181187,0.5000,0.1238,15.06,0.000000,1.0000,0.8643,1.0,3.0,0.085996,0.130661,0.005939,1
AXSUSDT,60,-1,0.5536,0.2778,0.4111,1.839000,0.046081,0.034560,0.063361,0.097921,0.7500,1.3750,0.5121,0.9165,0.6781,0.5000,1.0000,0.9177,0.2778,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6479,0.5588,0.7552,0.168314,0.5000,0.1333,12.01,0.000000,1.0000,0.8416,1.0,1.0,0.034560,0.053834,0.012507,1
ENAUSDT,60,-1,0.5750,0.2418,0.3750,0.131400,0.040927,0.030696,0.056275,0.086971,0.7500,1.3750,0.4988,0.9471,0.8219,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6774,0.5267,0.6069,0.197580,0.4988,0.1332,14.05,0.000000,1.0000,0.8548,1.0,2.0,0.056275,0.081431,0.005327,1
VVVUSDT,60,-1,0.5969,0.3157,0.4463,2.121000,0.046046,0.034535,0.063314,0.097849,0.7500,1.3750,0.5262,0.9489,0.8163,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6923,0.5545,0.6446,0.190844,0.5000,0.1307,12.96,0.000000,1.0000,0.8615,1.0,1.0,0.034535,0.051391,0.020745,1
TRUMPUSDT,60,-1,0.5842,0.2861,0.4190,4.339000,0.022781,0.017086,0.031324,0.048410,0.7500,1.3750,0.5152,0.9243,0.8246,0.5000,1.0000,0.9208,0.2861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6805,0.5574,0.6248,0.186852,0.5000,0.1329,25.64,0.000000,1.0000,0.8562,1.0,3.0,0.048410,0.054621,0.005070,1
LUNA2USDT,60,-1,0.5705,0.2369,0.3699,0.063000,0.044975,0.033731,0.061840,0.095571,0.7500,1.3750,0.4970,0.9419,0.8090,0.5000,1.0000,0.9026,0.2369,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6723,0.5277,0.6143,0.194239,0.4970,0.1330,12.68,0.000000,1.0000,0.8525,1.0,1.0,0.033731,0.057143,0.008889,1
NEARUSDT,60,-1,0.5739,0.2418,0.3750,1.173000,0.036857,0.027643,0.050678,0.078321,0.7500,1.3750,0.4988,0.9416,0.8220,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6758,0.5298,0.6068,0.195811,0.4988,0.1332,15.57,0.000000,1.0000,0.8541,1.0,2.0,0.050678,0.070759,0.005968,1
WLDUSDT,60,-1,0.5730,0.2418,0.3750,0.394600,0.043576,0.032682,0.059917,0.092599,0.7500,1.3750,0.4988,0.9433,0.8140,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6747,0.5288,0.6128,0.195042,0.4988,0.1332,13.15,0.000000,1.0000,0.8536,1.0,2.0,0.059917,0.077547,0.004815,1
BERAUSDT,60,-1,0.5948,0.3157,0.4463,0.495500,0.042720,0.032040,0.058740,0.090781,0.7500,1.3750,0.5262,0.9413,0.8132,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6894,0.5590,0.6471,0.187856,0.5000,0.1307,13.92,0.000000,1.0000,0.8602,1.0,2.0,0.058740,0.071645,0.006054,1
XRPUSDT,60,-1,0.5683,0.2181,0.3495,1.567100,0.031680,0.023760,0.043560,0.067320,0.7500,1.3750,0.4900,0.9426,0.8308,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.6728,0.5199,0.5899,0.199821,0.4900,0.1314,17.94,0.000000,1.0000,0.8528,1.0,1.0,0.023760,0.042180,0.023674,1
XPLUSDT,60,-1,0.5705,0.2418,0.3750,0.101500,0.052992,0.039744,0.072863,0.112607,0.7500,1.3750,0.4988,0.9424,0.7992,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6716,0.5293,0.6241,0.192497,0.4988,0.1332,10.77,0.000000,1.0000,0.8522,1.0,2.0,0.072863,0.076847,0.007882,1
ADAUSDT,60,-1,0.5761,0.2418,0.3750,0.284200,0.033248,0.024936,0.045716,0.070652,0.7500,1.3750,0.4988,0.9455,0.8314,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6787,0.5276,0.5999,0.198656,0.4988,0.1332,17.33,0.000000,1.0000,0.8554,1.0,2.0,0.045716,0.054187,0.010204,1
SUIUSDT,60,-1,0.5742,0.2418,0.3750,1.112900,0.038975,0.029231,0.053590,0.082821,0.7500,1.3750,0.4988,0.9436,0.8211,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6762,0.5286,0.6075,0.196322,0.4988,0.1332,14.73,0.000000,1.0000,0.8543,1.0,2.0,0.053590,0.074490,0.007548,1
FARTCOINUSDT,60,-1,0.5697,0.2418,0.3750,0.217000,0.051599,0.038699,0.070948,0.109647,0.7500,1.3750,0.4988,0.9395,0.7982,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.6705,0.5310,0.6249,0.191337,0.4988,0.1332,11.04,0.000000,1.0000,0.8517,1.0,1.0,0.038699,0.069124,0.010138,1
FILUSDT,60,-1,0.5763,0.2418,0.3750,1.013000,0.037918,0.028438,0.052137,0.080576,0.7500,1.3750,0.4988,0.9487,0.8279,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6790,0.5258,0.6025,0.199080,0.4988,0.1332,15.20,0.000000,1.0000,0.8555,1.0,2.0,0.052137,0.069102,0.013820,1
ASTERUSDT,60,-1,0.5635,0.2181,0.3495,0.533700,0.041702,0.031276,0.057340,0.088616,0.7500,1.3750,0.4900,0.9354,0.8085,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6664,0.5239,0.6061,0.193765,0.4900,0.1314,13.51,0.000000,1.0000,0.8499,1.0,1.0,0.031276,0.053401,0.019299,1
UNIUSDT,60,-1,0.5616,0.1996,0.3495,3.826000,0.034659,0.025994,0.047656,0.073650,0.7500,1.3750,0.4832,0.9413,0.8250,0.5000,1.0000,0.8888,0.1996,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.6674,0.5134,0.5857,0.200111,0.4832,0.1498,16.20,0.000000,1.0000,0.8504,1.0,2.0,0.047656,0.062206,0.003921,1
UNIUSDT,60,-1,0.5665,0.2181,0.3495,3.792000,0.040097,0.030072,0.055133,0.085205,0.7500,1.3750,0.4900,0.9428,0.8186,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6705,0.5197,0.5986,0.197831,0.4900,0.1314,14.13,0.000000,1.0000,0.8517,0.0,-1.0,-0.040097,0.004747,0.047205,5
TRUMPUSDT,60,-1,0.6053,0.3475,0.4933,4.254000,0.028535,0.021401,0.039235,0.060637,0.7500,1.3750,0.5379,0.9346,0.8270,0.5000,1.0000,0.9435,0.3475,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.6968,0.5756,0.6505,0.185355,0.5000,0.1459,21.21,0.000000,1.0000,0.8636,1.0,1.0,0.021401,0.025388,0.014810,1
LTCUSDT,60,-1,0.6123,0.2181,0.3495,57.730000,0.036777,0.027583,0.050568,0.078151,0.7500,1.3750,0.5530,0.9719,0.8540,0.5000,1.0000,0.8956,0.2181,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.7071,0.5690,0.6475,0.198553,0.5000,0.1314,16.65,0.000000,1.0000,0.8682,0.0,-1.0,-0.036777,0.004504,0.036896,6
XRPUSDT,60,-1,0.5839,0.2861,0.4190,1.584600,0.036535,0.027401,0.050236,0.077637,0.7500,1.3750,0.5152,0.9322,0.8127,0.5000,1.0000,0.9208,0.2861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.6805,0.5527,0.6340,0.187322,0.5000,0.1329,15.98,0.000000,1.0000,0.8562,0.0,-1.0,-0.036535,0.008961,0.043292,5
WLDUSDT,60,-1,0.5649,0.2181,0.3495,0.386200,0.050961,0.038221,0.070071,0.108292,0.7500,1.3750,0.4900,0.9453,0.8052,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.6686,0.5184,0.6086,0.196478,0.4900,0.1314,11.08,0.000000,1.0000,0.8509,0.0,-1.0,-0.050961,0.000518,0.052563,2
XPLUSDT,60,-1,0.5621,0.2181,0.3495,0.100400,0.059535,0.044651,0.081861,0.126512,0.7500,1.3750,0.4900,0.9433,0.7906,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.6653,0.5195,0.6198,0.193691,0.4900,0.1314,9.44,0.000000,1.0000,0.8494,0.0,-1.0,-0.059535,0.000996,0.062749,5
IPUSDT,60,-1,0.5620,0.2181,0.3495,1.419000,0.065264,0.048948,0.089739,0.138687,0.7500,1.3750,0.4900,0.9459,0.7867,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.6653,0.5180,0.6229,0.194040,0.4900,0.1314,8.61,0.000000,1.0000,0.8494,1.0,1.0,0.048948,0.078929,0.056378,21
