symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FETUSDT,60,-1,0.6897,0.3808,0.5214,0.232300,0.021400,0.013039,0.024339,0.038247,0.6093,1.1373,0.4558,0.9076,0.9071,0.6500,1.0000,0.8808,0.3808,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6897,0.5023,0.5025,0.190041,0.4558,0.1406,32.23,0.017385,1.0000,0.8603,0,0,0,0.0,-1.0,-0.021400,0.006888,0.024968,3
XPLUSDT,60,-1,0.6294,0.2267,0.3795,0.121400,0.021400,0.014522,0.027108,0.042598,0.6786,1.2667,0.3988,0.9170,0.8749,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6294,0.4349,0.4558,0.206453,0.3988,0.1528,29.41,0.019363,1.0000,0.8332,0,0,0,0.0,-1.0,-0.021400,0.010708,0.024712,3
CAKEUSDT,60,-1,0.6215,0.2933,0.4258,1.898200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.9222,0.6930,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6215,0.4592,0.6110,0.176990,0.4234,0.1325,29.04,0.009741,1.0000,0.8297,1,0,0,1.0,1.0,0.005800,0.015646,0.004794,3
TRUMPUSDT,60,-1,0.6447,0.2557,0.3893,4.826000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4095,0.9176,0.8976,0.6500,1.0000,0.7557,0.2557,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6447,0.4463,0.4562,0.207293,0.4095,0.1336,30.13,0.009068,1.0000,0.8401,0,0,0,0.0,-1.0,-0.021400,0.003315,0.023208,6
NEARUSDT,60,-1,0.6033,0.1700,0.3133,1.509000,0.021400,0.010600,0.019800,0.030451,0.4953,0.9252,0.3778,0.8937,0.8856,0.6500,1.0000,0.6700,0.1700,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.6033,0.4227,0.4266,0.211102,0.3778,0.1433,28.19,0.013841,1.0000,0.8215,0,0,0,0.0,-1.0,-0.021400,0.006627,0.023194,3
ALGOUSDT,60,-1,0.7001,0.3969,0.5347,0.114700,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4618,0.9121,0.9239,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.7001,0.5063,0.4999,0.192920,0.4618,0.1378,32.71,0.013358,1.0000,0.8650,0,0,0,0.0,-1.0,-0.021400,0.006975,0.025283,4
TONUSDT,60,-1,0.6300,0.3969,0.5347,1.525400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4618,0.6907,0.8971,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.6300,0.6686,0.5148,0.154635,0.4618,0.1378,29.44,0.011695,1.0000,0.8335,0,0,0,0.0,-1.0,-0.021400,0.007801,0.030812,16
UNIUSDT,60,-1,0.7041,0.4097,0.5451,4.779000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4665,0.9108,0.9228,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.7041,0.5122,0.5056,0.190692,0.4665,0.1354,32.90,0.013240,1.0000,0.8668,0,0,0,0.0,-1.0,-0.021400,0.005440,0.026365,3
RENDERUSDT,60,-1,0.6195,0.2417,0.3952,1.926000,0.021400,0.014416,0.026909,0.042286,0.6736,1.2574,0.4043,0.8779,0.8491,0.6500,1.0000,0.7417,0.2417,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6195,0.4606,0.4762,0.189544,0.4043,0.1535,28.95,0.019221,1.0000,0.8288,1,0,0,1.0,1.0,0.007708,0.021807,0.022326,3
APTUSDT,60,-1,0.6176,0.2710,0.4045,1.535600,0.021400,0.011972,0.022349,0.035119,0.5595,1.0443,0.4152,0.9132,0.7283,0.6500,1.0000,0.7710,0.2710,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6176,0.4546,0.5701,0.178689,0.4152,0.1335,28.86,0.015963,1.0000,0.8279,0,0,0,0.0,-1.0,-0.021400,0.005014,0.023769,3
AVAXUSDT,60,-1,0.7288,0.6029,0.6991,12.137000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.5381,0.9165,0.9309,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9610,C,0.7288,0.5872,0.5781,0.169578,0.5381,0.0961,34.06,0.012336,1.0000,0.8780,1,0,0,1.0,1.0,0.005800,0.015407,0.019692,15
LINKUSDT,60,-1,0.6817,0.4226,0.5556,12.140000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4713,0.9254,0.7637,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9368,C,0.6817,0.5093,0.6171,0.165553,0.4713,0.1330,31.86,0.010856,1.0000,0.8568,0,0,0,0.0,-1.0,-0.021400,0.004448,0.026689,7
SOLUSDT,60,-1,0.6507,0.2642,0.3978,126.029999,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4127,0.9295,0.8949,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.6507,0.4440,0.4611,0.208446,0.4127,0.1336,30.41,0.010488,1.0000,0.8428,0,0,0,0.0,-1.0,-0.021400,0.004126,0.029041,16
ONDOUSDT,60,-1,0.6766,0.3950,0.5331,0.330200,0.021400,0.010600,0.019800,0.029829,0.4953,0.9252,0.4611,0.9137,0.8048,0.6500,1.0000,0.8950,0.3950,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.6766,0.5047,0.5729,0.170299,0.4611,0.1381,31.62,0.013559,1.0000,0.8545,0,0,0,0.0,-1.0,-0.021400,0.007874,0.023319,3
XMRUSDT,60,-1,0.6256,0.4097,0.5451,519.330017,0.021400,0.044923,0.047448,0.074561,2.0992,2.2172,0.4665,0.9590,0.8048,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0313,C,0.6256,0.4865,0.5797,0.182674,0.4665,0.1354,29.23,0.033891,1.0000,0.8315,1,1,0,1.0,2.0,0.045490,0.074211,0.001791,5
ADAUSDT,60,-1,0.6181,0.2267,0.3795,0.350700,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3988,0.9177,0.8121,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6181,0.4345,0.4911,0.195631,0.3988,0.1528,28.88,0.012392,1.0000,0.8281,0,0,0,0.0,-1.0,-0.021400,0.004847,0.025378,3
0GUSDT,60,-1,0.6072,0.2496,0.3831,0.750600,0.021400,0.012826,0.023941,0.037622,0.5993,1.1188,0.4073,0.9107,0.7176,0.6500,1.0000,0.7496,0.2496,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6072,0.4472,0.5675,0.180021,0.4073,0.1335,28.37,0.017101,1.0000,0.8232,0,0,0,0.0,-1.0,-0.021400,0.007194,0.029976,3
AAVEUSDT,60,-1,0.6120,0.2642,0.3978,153.199997,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4127,0.9375,0.6746,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6120,0.4402,0.6117,0.185886,0.4127,0.1336,28.60,0.011650,1.0000,0.8254,0,0,0,0.0,-1.0,-0.021400,0.001632,0.022454,4
SEIUSDT,60,-1,0.6299,0.2736,0.4070,0.105300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4162,0.9180,0.7820,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6299,0.4533,0.5322,0.185083,0.4162,0.1334,29.44,0.012557,1.0000,0.8335,0,0,0,0.0,-1.0,-0.021400,0.000950,0.023742,2
ENSOUSDT,60,-1,0.6231,0.4226,0.5556,0.542500,0.021400,0.013161,0.024568,0.038606,0.6150,1.1480,0.4713,0.7533,0.7241,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6231,0.6257,0.6509,0.109649,0.4713,0.1330,29.12,0.017548,1.0000,0.8304,0,0,0,0.0,-1.0,-0.021400,0.000184,0.055484,1
JUPUSDT,60,-1,0.6150,0.2736,0.4070,0.189200,0.021400,0.010600,0.019800,0.029866,0.4953,0.9252,0.4162,0.9190,0.7006,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6150,0.4528,0.5940,0.178713,0.4162,0.1334,28.74,0.013575,1.0000,0.8268,0,0,0,0.0,-1.0,-0.021400,0.000529,0.022727,1
SOMIUSDT,60,-1,0.6037,0.2534,0.4070,0.184800,0.021400,0.013427,0.025064,0.039387,0.6274,1.1712,0.4087,0.9024,0.7036,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.6037,0.4529,0.5808,0.175916,0.4087,0.1537,28.21,0.017903,1.0000,0.8217,0,0,0,0.0,-1.0,-0.021400,0.000541,0.024892,1
LTCUSDT,60,-1,0.6028,0.2642,0.3978,67.070000,0.021400,0.026838,0.226838,0.426838,1.2541,10.5999,0.4127,0.7773,0.8657,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.6028,0.5309,0.4767,0.170481,0.4127,0.1336,28.17,0.011753,1.0000,0.8213,0,0,0,0.0,-1.0,-0.021400,0.000298,0.026987,3
LDOUSDT,60,-1,0.6273,0.3969,0.5347,0.520400,0.021400,0.010600,0.019800,0.029949,0.4953,0.9252,0.4618,0.7511,0.7926,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6273,0.6148,0.5827,0.127680,0.4618,0.1378,29.31,0.013613,1.0000,0.8323,0,0,0,0.0,-1.0,-0.021400,0.001537,0.024404,2
ONDOUSDT,60,-1,0.6288,0.2736,0.4070,0.328900,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4162,0.9162,0.7785,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6288,0.4542,0.5346,0.184111,0.4162,0.1334,29.38,0.013248,1.0000,0.8329,0,0,0,0.0,-1.0,-0.021400,0.000000,0.027364,2
APTUSDT,60,-1,0.6879,0.4445,0.5552,1.532400,0.021400,0.011553,0.021566,0.033889,0.5399,1.0077,0.4794,0.9150,0.7721,0.6500,1.0000,0.9445,0.4445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.6879,0.5240,0.6210,0.160068,0.4794,0.1107,32.14,0.015404,1.0000,0.8595,0,0,0,0.0,-1.0,-0.021400,0.001240,0.025907,2
ALLOUSDT,60,-1,0.6227,0.2442,0.3978,0.082900,0.021400,0.014750,0.027533,0.043266,0.6892,1.2866,0.4053,0.8498,0.9038,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6227,0.4769,0.4484,0.195788,0.4053,0.1536,29.10,0.019666,1.0000,0.8302,0,0,0,0.0,-1.0,-0.021400,0.002413,0.027744,2
AVAXUSDT,60,-1,0.6400,0.6029,0.6991,12.087000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.5381,0.7115,0.7833,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.6400,0.7563,0.6870,0.089940,0.5381,0.0961,29.91,0.011986,1.0000,0.8380,0,0,0,0.0,-1.0,-0.021400,0.003227,0.023910,6
VIRTUALUSDT,60,-1,0.6328,0.3476,0.4746,0.799500,0.021400,0.015473,0.028882,0.045386,0.7230,1.3496,0.4436,0.8983,0.6874,0.6500,1.0000,0.8476,0.3476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.6328,0.4938,0.6453,0.161306,0.4436,0.1270,29.57,0.020630,1.0000,0.8348,0,0,0,0.0,-1.0,-0.021400,0.001126,0.033271,1
FETUSDT,60,-1,0.6057,0.3797,0.5205,0.231900,0.021400,0.012636,0.023588,0.037067,0.5905,1.1023,0.4554,0.6442,0.8716,0.6500,1.0000,0.8797,0.3797,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6057,0.7070,0.5225,0.147377,0.4554,0.1408,28.30,0.016849,1.0000,0.8226,0,0,0,0.0,-1.0,-0.021400,0.004312,0.026736,2
TRUMPUSDT,60,-1,0.6386,0.3819,0.5223,4.831000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4562,0.7251,0.9156,0.6500,1.0000,0.8819,0.3819,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6386,0.6292,0.4983,0.164583,0.4562,0.1404,29.84,0.008796,1.0000,0.8374,0,0,0,0.0,-1.0,-0.021400,0.000621,0.022149,5
ALGOUSDT,60,-1,0.6278,0.2736,0.4070,0.114200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4162,0.9135,0.7772,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.6278,0.4555,0.5354,0.183145,0.4162,0.1334,29.34,0.013021,1.0000,0.8325,0,0,0,0.0,-1.0,-0.021400,0.000000,0.021891,2
ETCUSDT,60,-1,0.6315,0.3915,0.5303,11.527000,0.021400,0.033689,0.233689,0.433689,1.5743,10.9201,0.4598,0.6966,0.9049,0.6500,1.0000,0.8915,0.3915,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0121,C,0.6315,0.6601,0.5082,0.158274,0.4598,0.1388,29.51,0.010117,1.0000,0.8342,0,0,0,0.0,-1.0,-0.021400,0.002082,0.026980,3
COMPUSDT,60,-1,0.6177,0.3844,0.5244,24.160000,0.021400,0.032699,0.232699,0.432699,1.5280,10.8738,0.4572,0.7248,0.8044,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0211,C,0.6177,0.6308,0.5683,0.128737,0.4572,0.1400,28.87,0.009983,1.0000,0.8280,0,0,0,0.0,-1.0,-0.021400,0.000828,0.030629,3
BNBUSDT,60,-1,0.6589,0.2861,0.4190,881.750000,0.021400,0.016082,0.019800,0.029500,0.7515,0.9252,0.4208,0.9762,0.8246,0.6500,1.0000,0.7861,0.2861,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6589,0.4310,0.5103,0.206756,0.4208,0.1329,30.79,0.008095,1.0000,0.8465,1,0,0,1.0,1.0,0.008541,0.019563,0.005534,14
XMRUSDT,60,-1,0.6017,0.4713,0.5767,507.029999,0.021400,0.021754,0.047313,0.074349,1.0165,2.2109,0.4894,0.8536,0.7211,0.6500,1.0000,0.9713,0.4713,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9527,C,0.6017,0.5733,0.6786,0.131386,0.4894,0.1054,28.12,0.033795,1.0000,0.8208,1,0,0,1.0,1.0,0.011377,0.051752,0.005463,2
BEATUSDT,60,-1,0.6344,0.3839,0.5240,0.270300,0.021400,0.028262,0.052756,0.082901,1.3206,2.4652,0.4570,0.8006,0.7774,0.6500,1.0000,0.8839,0.3839,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9906,C,0.6344,0.5708,0.5879,0.136335,0.4570,0.1401,29.64,0.037682,1.0000,0.8355,0,0,0,0.0,-1.0,-0.021400,0.017388,0.025527,2
LINKUSDT,60,-1,0.6884,0.4097,0.5451,12.268000,0.021400,0.011453,0.019800,0.029500,0.5352,0.9252,0.4665,0.8580,0.9220,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.6884,0.5437,0.5060,0.179538,0.4665,0.1354,32.17,0.010754,1.0000,0.8598,1,0,0,1.0,1.0,0.006226,0.017036,0.015977,14
LTCUSDT,60,-1,0.7138,0.4097,0.5451,68.190002,0.021400,0.041013,0.241013,0.441013,1.9165,11.2623,0.4665,0.9049,0.9815,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0500,C,0.7138,0.5155,0.4753,0.204915,0.4665,0.1354,33.36,0.012023,1.0000,0.8712,0,0,0,0.0,-1.0,-0.021400,0.032116,0.021997,22
WLDUSDT,60,-1,0.6419,0.2442,0.3978,0.476800,0.021400,0.011363,0.021210,0.033331,0.5310,0.9911,0.4053,0.9021,0.9292,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6419,0.4492,0.4361,0.212655,0.4053,0.1536,30.00,0.015150,1.0000,0.8389,0,0,0,0.0,-1.0,-0.021400,0.001678,0.021812,5
CRVUSDT,60,-1,0.6230,0.2442,0.3978,0.372000,0.021400,0.012200,0.022773,0.035786,0.5701,1.0642,0.4053,0.9022,0.8267,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6230,0.4492,0.4902,0.191218,0.4053,0.1536,29.11,0.016266,1.0000,0.8304,1,1,0,1.0,2.0,0.015174,0.024194,0.013441,13
RAVEUSDT,60,-1,0.6426,0.2442,0.3978,0.315890,0.021400,0.012424,0.023191,0.036443,0.5805,1.0837,0.4053,0.9129,0.9172,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.6426,0.4440,0.4419,0.212140,0.4053,0.1536,30.03,0.016565,1.0000,0.8392,0,0,0,0.0,-1.0,-0.021400,0.000222,0.022413,2
ARBUSDT,60,-1,0.6096,0.2442,0.3978,0.184500,0.021400,0.011541,0.021543,0.033853,0.5393,1.0067,0.4053,0.8028,0.9034,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6096,0.5048,0.4486,0.187696,0.4053,0.1536,28.49,0.015388,1.0000,0.8243,1,1,0,1.0,2.0,0.014344,0.028726,0.017886,14
AAVEUSDT,60,-1,0.6476,0.4097,0.5451,155.270004,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4665,0.7278,0.9090,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.6476,0.6410,0.5133,0.158824,0.4665,0.1354,30.26,0.011787,1.0000,0.8414,0,0,0,0.0,-1.0,-0.021400,0.009789,0.025375,14
CAKEUSDT,60,-1,0.6370,0.4061,0.5422,1.899300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4652,0.9178,0.9377,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6370,0.5069,0.4961,0.196403,0.4652,0.1361,29.77,0.010041,1.0000,0.8366,1,0,0,1.0,1.0,0.005800,0.015795,0.010741,13
SONICUSDT,60,-1,0.6433,0.4436,0.5724,0.060830,0.021400,0.014118,0.026354,0.041413,0.6597,1.2315,0.4791,0.9132,0.9122,0.6500,1.0000,0.9436,0.4436,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6433,0.5247,0.5253,0.184236,0.4791,0.1288,30.06,0.018824,1.0000,0.8395,0,0,0,0.0,-1.0,-0.021400,0.002137,0.028604,1
HYPEUSDT,60,-1,0.6356,0.4097,0.5451,21.379999,0.021400,0.024026,0.028005,0.044008,1.1227,1.3086,0.4665,0.7203,0.8593,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9745,C,0.6356,0.6477,0.5429,0.141517,0.4665,0.1354,29.70,0.020004,1.0000,0.8360,1,1,0,1.0,2.0,0.025024,0.038400,0.018990,10
BEATUSDT,60,-1,0.6100,0.3844,0.5244,0.268700,0.021400,0.027835,0.051959,0.081649,1.3007,2.4280,0.4572,0.7226,0.7679,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.6100,0.6327,0.5954,0.118681,0.4572,0.1400,28.50,0.037113,1.0000,0.8245,0,0,0,0.0,-1.0,-0.021400,0.000744,0.031634,1
VVVUSDT,60,-1,0.6222,0.4097,0.5451,2.592000,0.021400,0.014899,0.027811,0.043703,0.6962,1.2996,0.4665,0.6893,0.8374,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6222,0.6768,0.5571,0.132152,0.4665,0.1354,29.08,0.019865,1.0000,0.8300,0,0,0,0.0,-1.0,-0.021400,0.005401,0.023148,4
BEATUSDT,60,-1,0.6341,0.2442,0.3978,0.276300,0.021400,0.026823,0.050069,0.078680,1.2534,2.3397,0.4053,0.9046,0.8833,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9356,C,0.6341,0.4480,0.4588,0.202703,0.4053,0.1536,29.63,0.035763,1.0000,0.8353,1,1,0,1.0,2.0,0.033602,0.055737,0.030402,11
XMRUSDT,60,-1,0.6027,0.4097,0.5451,503.089996,0.021400,0.044326,0.049717,0.078127,2.0713,2.3232,0.4665,0.8568,0.8281,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0362,C,0.6027,0.5445,0.5634,0.156544,0.4665,0.1354,28.16,0.035512,1.0000,0.8212,1,0,0,1.0,1.0,0.022663,0.045101,0.012165,9
VVVUSDT,60,-1,0.6320,0.4097,0.5451,2.591000,0.021400,0.014357,0.026799,0.042113,0.6709,1.2523,0.4665,0.7156,0.8478,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.6320,0.6520,0.5503,0.137378,0.4665,0.1354,29.53,0.019142,1.0000,0.8344,0,0,0,0.0,-1.0,-0.021400,0.004245,0.023543,3
XMRUSDT,60,-1,0.6127,0.4713,0.5767,491.850006,0.021400,0.022487,0.050559,0.079451,1.0508,2.3626,0.4894,0.8931,0.7228,0.6500,1.0000,0.9713,0.4713,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.6127,0.5479,0.6771,0.145074,0.4894,0.1054,28.63,0.036114,1.0000,0.8257,0,0,0,0.0,-1.0,-0.021400,0.000224,0.035295,2
BNBUSDT,60,-1,0.6407,0.4097,0.5451,884.500000,0.018094,0.010600,0.019800,0.029500,0.5858,1.0943,0.4665,0.9130,0.9597,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6407,0.5110,0.4861,0.200546,0.4665,0.1354,35.41,0.007553,1.0000,0.8383,1,1,0,1.0,2.0,0.013162,0.022612,0.000904,8
BNBUSDT,60,-1,0.6690,0.4490,0.5767,878.659973,0.021400,0.012621,0.019800,0.029500,0.5898,0.9252,0.4811,0.7414,0.9294,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.6690,0.6490,0.5177,0.161829,0.4811,0.1277,31.26,0.007645,1.0000,0.8510,1,0,0,1.0,1.0,0.006811,0.016115,0.006897,8
BNBUSDT,60,-1,0.6555,0.4450,0.5556,875.669983,0.014783,0.010600,0.019800,0.029500,0.7171,1.3394,0.4796,0.7482,0.8579,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6555,0.6410,0.5591,0.139014,0.4796,0.1106,44.34,0.007555,1.0000,0.8450,1,0,0,1.0,1.0,0.005800,0.012756,0.000788,6
BNBUSDT,60,-1,0.6391,0.2933,0.4258,873.169983,0.017665,0.010600,0.019800,0.029500,0.6000,1.1208,0.4234,0.9386,0.7615,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.6391,0.4511,0.5561,0.186766,0.4234,0.1325,36.18,0.007501,1.0000,0.8376,0,0,0,0.0,-1.0,-0.017665,0.009929,0.023924,7
SONICUSDT,60,-1,0.6172,0.4226,0.5556,0.060690,0.021400,0.012486,0.023307,0.036625,0.5834,1.0891,0.4713,0.6922,0.7859,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.6172,0.6810,0.5997,0.114210,0.4713,0.1330,28.84,0.016648,1.0000,0.8277,1,1,0,1.0,2.0,0.015534,0.026528,0.006591,4
