symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LTCUSDT,60,-1,0.5583,0.1590,0.2764,57.730000,0.021400,0.025278,0.041364,0.064343,1.1812,1.9329,0.3737,0.9719,0.5391,0.6500,1.0000,0.6590,0.1590,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.5583,0.3845,0.6932,0.218630,0.3737,0.1175,26.09,0.022980,1.0000,0.8012,0,0,0,0.0,-1.0,-0.021400,0.004504,0.022345,3
NAORISUSDT,60,-1,0.5643,1.0000,0.0000,0.022200,0.021400,0.033986,0.063441,0.099693,1.5881,2.9645,0.6852,0.9100,0.5737,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0030,C,0.5643,0.7530,1.1943,0.125172,0.5737,1.0000,26.37,0.045315,1.0000,0.8039,0,0,0,0.0,-1.0,-0.021400,0.013964,0.052703,1
ETHUSDT,60,-1,0.5596,0.1590,0.2764,2378.750000,0.021400,0.074136,0.274136,0.474136,3.4643,12.8101,0.3737,0.9904,0.5188,0.6500,1.0000,0.6590,0.1590,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.5596,0.3773,0.7202,0.228196,0.3737,0.1175,26.15,0.024644,1.0000,0.8018,0,0,0,0.0,-1.0,-0.021400,0.003645,0.022281,1
TAOUSDT,60,-1,0.5710,0.1590,0.2764,190.160004,0.021400,0.063946,0.263946,0.463946,2.9881,12.3339,0.3737,0.9801,0.5984,0.6500,1.0000,0.6590,0.1590,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0122,C,0.5710,0.3813,0.6245,0.216761,0.3737,0.1175,26.68,0.027710,1.0000,0.8070,0,0,0,0.0,-1.0,-0.021400,0.012463,0.024190,1
ZECUSDT,60,-1,0.5571,0.1590,0.2764,290.720001,0.021400,0.062706,0.262706,0.462706,2.9302,12.2760,0.3737,0.9793,0.5215,0.6500,1.0000,0.6590,0.1590,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.5571,0.3816,0.7165,0.223513,0.3737,0.1175,26.03,0.031037,1.0000,0.8007,0,0,0,0.0,-1.0,-0.021400,0.017405,0.021602,3
BCHUSDT,60,-1,0.5538,0.1590,0.2764,488.500000,0.021400,0.048823,0.248823,0.448823,2.2814,11.6273,0.3737,0.9900,0.4867,0.6500,1.0000,0.6590,0.1590,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.5538,0.3775,0.7678,0.232433,0.3737,0.1175,25.88,0.021065,1.0000,0.7992,0,0,0,0.0,-1.0,-0.021400,0.017380,0.046018,5
ZROUSDT,60,-1,0.5694,0.2891,0.4414,1.684400,0.021400,0.023368,0.043620,0.068546,1.0920,2.0383,0.4219,0.9052,0.7857,0.6500,1.0000,0.7891,0.2891,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.5694,0.4661,0.5369,0.179558,0.4219,0.1523,26.61,0.031157,1.0000,0.8062,1,0,0,1.0,1.0,0.016657,0.037283,0.035740,3
0GUSDT,60,-1,0.5608,0.2735,0.4267,0.710200,0.021400,0.026385,0.049251,0.077395,1.2329,2.3015,0.4161,0.9020,0.7697,0.6500,1.0000,0.7735,0.2735,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.5608,0.4614,0.5406,0.178724,0.4161,0.1532,26.21,0.035179,1.0000,0.8024,1,0,0,1.0,1.0,0.018769,0.032385,0.019994,4
SUIUSDT,60,-1,0.5658,0.1962,0.3243,1.108600,0.021400,0.021462,0.040063,0.062956,1.0029,1.8721,0.3875,0.9442,0.5466,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.5658,0.4104,0.7088,0.203005,0.3875,0.1281,26.44,0.028617,1.0000,0.8046,0,0,0,0.0,-1.0,-0.021400,0.013982,0.021559,2
XPLUSDT,60,-1,0.5756,0.1962,0.3243,0.102300,0.021400,0.027232,0.050832,0.079879,1.2725,2.3753,0.3875,0.9334,0.6173,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.5756,0.4151,0.6278,0.193823,0.3875,0.1281,26.90,0.036309,1.0000,0.8090,0,0,0,0.0,-1.0,-0.021400,0.014663,0.024438,2
ENAUSDT,60,-1,0.5716,0.1962,0.3243,0.132200,0.021400,0.022304,0.041634,0.065425,1.0422,1.9455,0.3875,0.9343,0.5937,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.5716,0.4147,0.6527,0.195337,0.3875,0.1281,26.71,0.029739,1.0000,0.8072,0,0,0,0.0,-1.0,-0.021400,0.010590,0.034039,2
ETHUSDT,60,-1,0.5662,0.1590,0.2764,2381.560059,0.021400,0.075228,0.275228,0.475228,3.5153,12.8611,0.3737,0.9894,0.5575,0.6500,1.0000,0.6590,0.1590,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0058,C,0.5662,0.3777,0.6704,0.223553,0.3737,0.1175,26.46,0.024706,1.0000,0.8048,0,0,0,0.0,-1.0,-0.021400,0.012261,0.038479,4
NEARUSDT,60,-1,0.5726,0.1962,0.3243,1.172000,0.021400,0.020280,0.037857,0.059489,0.9477,1.7690,0.3875,0.9341,0.5998,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.5726,0.4148,0.6461,0.194889,0.3875,0.1281,26.76,0.027041,1.0000,0.8077,0,0,0,0.0,-1.0,-0.021400,0.011945,0.034130,4
FILUSDT,60,-1,0.5657,0.1962,0.3243,1.013000,0.021400,0.020666,0.038577,0.060621,0.9657,1.8027,0.3875,0.9430,0.5479,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.5657,0.4109,0.7072,0.202428,0.3875,0.1281,26.43,0.027555,1.0000,0.8046,0,0,0,0.0,-1.0,-0.021400,0.016782,0.021718,2
RPLUSDT,60,-1,0.5935,0.3370,0.4844,1.709000,0.021400,0.021356,0.039865,0.062645,0.9979,1.8628,0.4396,0.9188,0.8153,0.6500,1.0000,0.8370,0.3370,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.5935,0.4785,0.5392,0.181182,0.4396,0.1473,27.73,0.028475,1.0000,0.8171,0,0,0,0.0,-1.0,-0.021400,0.011703,0.043885,2
UNIUSDT,60,-1,0.5817,0.1962,0.3243,3.822000,0.021400,0.018561,0.034648,0.054447,0.8674,1.6191,0.3875,0.9359,0.6471,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.5817,0.4140,0.5988,0.194019,0.3875,0.1281,27.18,0.024749,1.0000,0.8118,0,0,0,0.0,-1.0,-0.021400,0.012559,0.021716,2
AXSUSDT,60,-1,0.5944,0.2722,0.4057,1.796000,0.021400,0.024997,0.046662,0.073325,1.1681,2.1804,0.4156,0.9264,0.5816,0.6500,1.0000,0.7722,0.2722,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.5944,0.4487,0.7146,0.184265,0.4156,0.1334,27.78,0.033330,1.0000,0.8175,0,0,0,0.0,-1.0,-0.021400,0.017817,0.028396,4
ROSEUSDT,60,-1,0.6039,1.0000,0.0000,0.017020,0.021400,0.031411,0.058634,0.092139,1.4678,2.7399,0.6852,0.8925,0.4664,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.6039,0.7677,1.4692,0.151300,0.4664,1.0000,28.22,0.041882,1.0000,0.8218,0,0,0,0.0,-1.0,-0.021400,0.019389,0.054642,2
DOTUSDT,60,-1,0.5977,0.1962,0.3243,1.495000,0.021400,0.018788,0.035070,0.055111,0.8779,1.6388,0.3875,0.9336,0.7390,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.5977,0.4150,0.5243,0.196379,0.3875,0.1281,27.93,0.025050,1.0000,0.8190,0,0,0,0.0,-1.0,-0.021400,0.012040,0.021405,2
JUPUSDT,60,-1,0.5527,0.1739,0.2965,0.172000,0.021400,0.026169,0.048849,0.076762,1.2229,2.2827,0.3792,0.9209,0.5537,0.6500,1.0000,0.6739,0.1739,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.5527,0.4118,0.6849,0.195988,0.3792,0.1226,25.83,0.034892,1.0000,0.7987,0,0,0,0.0,-1.0,-0.021400,0.018605,0.023256,2
TRXUSDT,60,-1,0.5871,0.0969,0.1729,0.285240,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3507,0.9090,0.9296,0.6500,1.0000,0.6000,0.0969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8273,D,0.5871,0.3858,0.3773,0.234778,0.3507,0.0760,27.43,0.005337,1.0000,0.8142,1,0,0,1.0,1.0,0.007720,0.015601,0.007888,73
0GUSDT,60,-1,0.5945,0.1871,0.3132,0.703400,0.021400,0.026405,0.049289,0.077454,1.2339,2.3032,0.3841,0.9079,0.7789,0.6500,1.0000,0.6871,0.1871,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.5945,0.4231,0.4931,0.193771,0.3841,0.1261,27.78,0.035206,1.0000,0.8175,0,0,0,0.0,-1.0,-0.021400,0.023031,0.029855,3
INJUSDT,60,-1,0.5815,0.1962,0.3243,3.478000,0.021400,0.019948,0.037237,0.058515,0.9322,1.7400,0.3875,0.9373,0.6442,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.5815,0.4134,0.6015,0.194545,0.3875,0.1281,27.18,0.026598,1.0000,0.8117,0,0,0,0.0,-1.0,-0.021400,0.012076,0.022427,2
APTUSDT,60,-1,0.5567,0.1962,0.3243,1.223300,0.021400,0.022289,0.041606,0.065381,1.0415,1.9442,0.3875,0.9413,0.5010,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.5567,0.4117,0.7734,0.207567,0.3875,0.1281,26.02,0.029718,1.0000,0.8005,0,0,0,0.0,-1.0,-0.021400,0.009728,0.037767,2
DOGEUSDT,60,-1,0.5741,0.1962,0.3243,0.101750,0.021400,0.018953,0.035379,0.055596,0.8857,1.6532,0.3875,0.9435,0.5938,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.5741,0.4107,0.6525,0.198788,0.3875,0.1281,26.83,0.025271,1.0000,0.8084,0,0,0,0.0,-1.0,-0.021400,0.012482,0.029091,4
SKYUSDT,60,-1,0.5667,1.0000,0.0000,0.059750,0.021400,0.013083,0.024422,0.038377,0.6114,1.1412,0.6852,0.9102,0.5885,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.5667,0.7528,1.1643,0.121507,0.5885,1.0000,26.48,0.017444,1.0000,0.8050,0,0,0,0.0,-1.0,-0.021400,0.010042,0.026109,4
AAVEUSDT,60,-1,0.5737,0.1590,0.2764,123.400002,0.021400,0.063614,0.263614,0.463614,2.9726,12.3184,0.3737,0.9823,0.6099,0.6500,1.0000,0.6590,0.1590,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0128,C,0.5737,0.3804,0.6127,0.216989,0.3737,0.1175,26.81,0.024069,1.0000,0.8081,0,0,0,0.0,-1.0,-0.021400,0.007536,0.027553,2
SPXUSDT,60,-1,0.6045,0.3629,0.5064,0.290700,0.021400,0.027061,0.050515,0.079380,1.2646,2.3605,0.4492,0.9082,0.8464,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9395,C,0.6045,0.4946,0.5307,0.179910,0.4492,0.1436,28.25,0.036082,1.0000,0.8220,0,0,0,0.0,-1.0,-0.021400,0.023048,0.028896,4
BERAUSDT,60,-1,0.5512,0.1787,0.3243,0.487300,0.021400,0.022586,0.042160,0.066251,1.0554,1.9701,0.3810,0.9433,0.5022,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.5512,0.4039,0.7586,0.210013,0.3810,0.1456,25.76,0.030114,1.0000,0.7980,0,0,0,0.0,-1.0,-0.021400,0.007798,0.024010,2
VVVUSDT,60,-1,0.5854,0.2134,0.3442,2.161000,0.021400,0.023798,0.044422,0.069807,1.1120,2.0758,0.3939,0.9368,0.6316,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.5854,0.4204,0.6236,0.192461,0.3939,0.1308,27.36,0.031730,1.0000,0.8134,0,0,0,0.0,-1.0,-0.021400,0.010643,0.046738,2
POWERUSDT,60,-1,0.5831,0.2023,0.3525,0.178670,0.021400,0.019574,0.036539,0.057418,0.9147,1.7074,0.3897,0.7979,0.8493,0.6500,1.0000,0.7023,0.2023,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.5831,0.4884,0.4589,0.178502,0.3897,0.1502,27.25,0.026099,1.0000,0.8124,0,0,0,0.0,-1.0,-0.021400,0.000000,0.022667,1
LITUSDT,60,-1,0.5941,0.2176,0.3697,1.516000,0.021400,0.028075,0.052407,0.082354,1.3119,2.4489,0.3954,0.8890,0.7426,0.6500,1.0000,0.7176,0.2176,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.5941,0.4448,0.5324,0.179612,0.3954,0.1521,27.76,0.037434,1.0000,0.8174,0,0,0,0.0,-1.0,-0.021400,0.017810,0.067942,2
MUSDT,60,-1,0.5559,0.2225,0.3544,1.255600,0.021400,0.017472,0.032614,0.051250,0.8164,1.5240,0.3972,0.9312,0.4606,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.5559,0.4266,0.8624,0.207596,0.3972,0.1319,25.98,0.023295,1.0000,0.8002,0,0,0,0.0,-1.0,-0.021400,0.012424,0.031937,4
ETCUSDT,60,-1,0.5757,0.1962,0.3243,9.548000,0.021400,0.056871,0.256871,0.456871,2.6575,12.0033,0.3875,0.9366,0.6130,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0064,C,0.5757,0.4137,0.6321,0.195196,0.3875,0.1281,26.90,0.022563,1.0000,0.8091,0,0,0,0.0,-1.0,-0.021400,0.016653,0.028383,4
XLMUSDT,60,-1,0.5527,0.2190,0.3506,0.174400,0.021400,0.015412,0.028768,0.045208,0.7202,1.3443,0.3959,0.9308,0.7866,0.6500,1.0000,0.7190,0.2190,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.5527,0.4254,0.5034,0.197090,0.3959,0.1315,25.83,0.020549,1.0000,0.7987,0,0,0,0.0,-1.0,-0.021400,0.008601,0.044151,4
TAOUSDT,60,-1,0.6088,0.2190,0.3506,190.550003,0.021400,0.065862,0.265862,0.465862,3.0777,12.4234,0.3959,0.9787,0.6853,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0394,C,0.6088,0.4046,0.5778,0.206653,0.3959,0.1315,28.45,0.028291,1.0000,0.8239,0,0,0,0.0,-1.0,-0.021400,0.015482,0.029441,2
PUMPUSDT,60,-1,0.5592,0.0897,0.1832,0.002532,0.021400,0.025165,0.046975,0.073818,1.1759,2.1951,0.3480,0.9055,0.7786,0.6500,1.0000,0.6000,0.0897,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5592,0.3844,0.4470,0.206949,0.3480,0.0935,26.13,0.033554,1.0000,0.8017,0,0,0,0.0,-1.0,-0.021400,0.016983,0.041469,2
WLDUSDT,60,-1,0.5726,0.1962,0.3243,0.392200,0.021400,0.023098,0.043116,0.067753,1.0793,2.0147,0.3875,0.9374,0.5944,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.5726,0.4134,0.6519,0.196443,0.3875,0.1281,26.76,0.030797,1.0000,0.8077,0,0,0,0.0,-1.0,-0.021400,0.003315,0.036461,1
RENDERUSDT,60,-1,0.6017,0.1962,0.3243,1.487000,0.021400,0.023097,0.043115,0.067752,1.0793,2.0147,0.3875,0.9318,0.7635,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.6017,0.4158,0.5075,0.197997,0.3875,0.1281,28.11,0.030797,1.0000,0.8207,0,0,0,0.0,-1.0,-0.021400,0.016812,0.036315,2
PENDLEUSDT,60,-1,0.5551,0.2190,0.3506,1.583100,0.021400,0.022283,0.041595,0.065363,1.0413,1.9437,0.3959,0.9215,0.8152,0.6500,1.0000,0.7190,0.2190,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.5551,0.4297,0.4857,0.198243,0.3959,0.1315,25.94,0.029711,1.0000,0.7998,0,0,0,0.0,-1.0,-0.021400,0.015097,0.025835,7
JTOUSDT,60,-1,0.5647,0.1962,0.3243,0.288400,0.021400,0.023326,0.043542,0.068422,1.0900,2.0347,0.3875,0.9363,0.5525,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5647,0.4139,0.7013,0.199381,0.3875,0.1281,26.39,0.031101,1.0000,0.8041,0,0,0,0.0,-1.0,-0.021400,0.007975,0.038835,2
SPACEUSDT,60,-1,0.5539,1.0000,0.0000,0.007284,0.021400,0.042063,0.078517,0.123384,1.9655,3.6690,0.6852,0.7557,0.3822,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0171,C,0.5539,0.9067,1.7929,0.141525,0.3822,1.0000,25.88,0.056084,1.0000,0.7992,0,0,0,0.0,-1.0,-0.021400,0.041323,0.027457,7
FARTCOINUSDT,60,-1,0.5911,0.3370,0.4844,0.225400,0.021400,0.026006,0.048545,0.076284,1.2152,2.2684,0.4396,0.9189,0.8009,0.6500,1.0000,0.8370,0.3370,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.5911,0.4784,0.5489,0.179153,0.4396,0.1473,27.62,0.034675,1.0000,0.8160,1,0,0,1.0,1.0,0.018504,0.031943,0.017746,4
TIAUSDT,60,-1,0.6004,0.1962,0.3243,0.356700,0.021400,0.021874,0.040831,0.064163,1.0221,1.9080,0.3875,0.9275,0.7629,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.6004,0.4178,0.5079,0.196599,0.3875,0.1281,28.06,0.029165,1.0000,0.8202,0,0,0,0.0,-1.0,-0.021400,0.011494,0.032240,2
ZROUSDT,60,-1,0.5732,0.3333,0.4621,1.640600,0.021400,0.024269,0.045303,0.071191,1.1341,2.1170,0.4383,0.7036,0.6932,0.6500,1.0000,0.8333,0.3333,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.5732,0.6229,0.6322,0.107566,0.4383,0.1288,26.78,0.032359,1.0000,0.8079,0,0,0,0.0,-1.0,-0.021400,0.001890,0.063391,1
ASTERUSDT,60,-1,0.5947,0.3507,0.4961,0.534800,0.021400,0.022103,0.041258,0.064835,1.0328,1.9280,0.4447,0.7341,0.7297,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9483,C,0.5947,0.6058,0.6095,0.117392,0.4447,0.1454,27.79,0.029470,1.0000,0.8176,0,0,0,0.0,-1.0,-0.021400,0.000561,0.024121,1
TONUSDT,60,-1,0.5583,0.1787,0.3243,1.314900,0.021400,0.014701,0.027442,0.043124,0.6870,1.2823,0.3810,0.7901,0.7715,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.5583,0.4822,0.4939,0.163352,0.3810,0.1456,26.09,0.019602,1.0000,0.8012,0,0,0,0.0,-1.0,-0.021400,0.002053,0.029280,3
RPLUSDT,60,-1,0.5917,0.3114,0.4618,1.713000,0.021400,0.020848,0.038916,0.061153,0.9742,1.8185,0.4302,0.7285,0.7917,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.5917,0.5905,0.5433,0.136549,0.4302,0.1504,27.65,0.027797,1.0000,0.8163,0,0,0,0.0,-1.0,-0.021400,0.001168,0.041448,1
TRXUSDT,60,-1,0.5544,0.1736,0.3179,0.284430,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3791,0.7976,0.7491,0.6500,1.0000,0.6736,0.1736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.5544,0.4753,0.5061,0.161890,0.3791,0.1443,25.91,0.005364,1.0000,0.7995,1,0,0,1.0,1.0,0.007720,0.012798,0.010758,36
WLFIUSDT,60,-1,0.5579,0.1787,0.3243,0.131100,0.021400,0.024933,0.046542,0.073137,1.1651,2.1749,0.3810,0.8310,0.7081,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.5579,0.4585,0.5380,0.164521,0.3810,0.1456,26.07,0.033244,1.0000,0.8011,0,0,0,0.0,-1.0,-0.021400,0.004577,0.025172,3
ETCUSDT,60,-1,0.5540,0.1787,0.3243,9.567000,0.021400,0.058744,0.258744,0.458744,2.7450,12.0908,0.3810,0.7802,0.7622,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0225,C,0.5540,0.4883,0.4998,0.159482,0.3810,0.1456,25.89,0.022119,1.0000,0.7993,0,0,0,0.0,-1.0,-0.021400,0.018606,0.026341,3
VIRTUALUSDT,60,-1,0.5660,0.1962,0.3243,0.625200,0.021400,0.024011,0.044821,0.070433,1.1220,2.0944,0.3875,0.8102,0.7489,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.5660,0.4783,0.5174,0.161519,0.3875,0.1281,26.45,0.032015,1.0000,0.8047,0,0,0,0.0,-1.0,-0.021400,0.005598,0.027351,1
JTOUSDT,60,-1,0.5836,0.1962,0.3243,0.292300,0.021400,0.022599,0.042184,0.066289,1.0560,1.9712,0.3875,0.8703,0.7562,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.5836,0.4452,0.5124,0.178661,0.3875,0.1281,27.27,0.030132,1.0000,0.8126,0,0,0,0.0,-1.0,-0.021400,0.003763,0.024974,1
USELESSUSDT,60,-1,0.5554,0.2052,0.3243,0.045200,0.021400,0.037623,0.070230,0.110361,1.7581,3.2818,0.3908,0.9410,0.4766,0.6500,1.0000,0.7052,0.2052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9407,C,0.5554,0.4153,0.8201,0.210319,0.3908,0.1191,25.96,0.050164,1.0000,0.7999,0,0,0,0.0,-1.0,-0.021400,0.002434,0.051327,1
FARTCOINUSDT,60,-1,0.5931,0.1787,0.3243,0.220700,0.021400,0.026508,0.049481,0.077755,1.2387,2.3122,0.3810,0.8995,0.8013,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.5931,0.4236,0.4754,0.195683,0.3810,0.1456,27.71,0.035343,1.0000,0.8169,0,0,0,0.0,-1.0,-0.021400,0.011328,0.039420,3
ENAUSDT,60,-1,0.5523,0.1962,0.3243,0.132600,0.021400,0.021780,0.040655,0.063887,1.0177,1.8998,0.3875,0.7649,0.7409,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5523,0.5066,0.5230,0.149634,0.3875,0.1281,25.81,0.029039,1.0000,0.7985,0,0,0,0.0,-1.0,-0.021400,0.002262,0.030920,1
TIAUSDT,60,-1,0.5736,0.1962,0.3243,0.359600,0.021400,0.021384,0.039917,0.062726,0.9992,1.8653,0.3875,0.7994,0.8073,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.5736,0.4847,0.4800,0.169907,0.3875,0.1281,26.81,0.028512,1.0000,0.8081,0,0,0,0.0,-1.0,-0.021400,0.004171,0.023915,1
SEIUSDT,60,-1,0.5690,0.1047,0.1884,0.085200,0.021400,0.016562,0.030916,0.048582,0.7739,1.4447,0.3536,0.9295,0.7817,0.6500,1.0000,0.6047,0.1047,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.5690,0.3804,0.4523,0.212160,0.3536,0.0837,26.59,0.022083,1.0000,0.8061,0,0,0,0.0,-1.0,-0.021400,0.009390,0.029343,3
