symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,60,-1,0.6140,1.0000,0.0000,0.008315,0.021400,0.012838,0.023964,0.037657,0.5999,1.1198,0.6852,0.9239,0.4775,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6140,0.7416,1.4350,0.159199,0.4775,1.0000,28.69,0.017117,1.0000,0.8263,1,1,1,1.0,3.0,0.017545,0.068791,0.001804,4
NEIROUSDT,60,-1,0.6141,1.0000,0.0000,0.000095,0.021400,0.013457,0.025119,0.039473,0.6288,1.1738,0.6852,0.9290,0.4708,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.6141,0.7376,1.4553,0.163259,0.4708,1.0000,28.70,0.017942,1.0000,0.8264,1,1,1,1.0,3.0,0.018391,0.066386,0.002107,3
LUNA2USDT,60,-1,0.6062,1.0000,0.0000,0.071480,0.021400,0.011296,0.021086,0.033136,0.5279,0.9853,0.6852,0.8437,0.5528,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9422,C,0.6062,0.8121,1.2395,0.104741,0.5528,1.0000,28.33,0.015062,1.0000,0.8228,1,1,1,1.0,3.0,0.015438,0.081421,0.001959,3
LDOUSDT,60,-1,0.6156,1.0000,0.0000,0.447400,0.021400,0.010600,0.019800,0.030843,0.4953,0.9252,0.6852,0.9247,0.4856,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6156,0.7410,1.4111,0.156880,0.4856,1.0000,28.77,0.014019,1.0000,0.8270,1,1,1,1.0,3.0,0.014464,0.065713,0.002906,3
ICPUSDT,60,-1,0.6566,1.0000,0.0000,2.845000,0.021400,0.011945,0.022297,0.035038,0.5582,1.0419,0.6852,0.9253,0.7217,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9678,C,0.6566,0.7405,0.9494,0.106835,0.6500,1.0000,30.68,0.015926,1.0000,0.8455,1,1,0,1.0,2.0,0.013916,0.040773,0.002812,3
1000BONKUSDT,60,-1,0.6265,1.0000,0.0000,0.007682,0.021400,0.010847,0.020248,0.031818,0.5069,0.9462,0.6852,0.9224,0.5521,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6265,0.7429,1.2411,0.136035,0.5521,1.0000,29.27,0.014463,1.0000,0.8319,1,1,1,1.0,3.0,0.014824,0.061963,0.002473,3
WIFUSDT,60,-1,0.6226,1.0000,0.0000,0.274000,0.021400,0.010730,0.020029,0.031474,0.5014,0.9359,0.6852,0.9291,0.5195,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6226,0.7375,1.3189,0.148085,0.5195,1.0000,29.09,0.014306,1.0000,0.8302,1,1,1,1.0,3.0,0.014664,0.060584,0.003285,3
OMUSDT,60,-1,0.6225,1.0000,0.0000,0.053920,0.021400,0.010600,0.019800,0.030417,0.4953,0.9252,0.6852,0.9285,0.5201,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.6225,0.7379,1.3175,0.147703,0.5201,1.0000,29.09,0.013826,1.0000,0.8301,1,1,1,1.0,3.0,0.014422,0.076595,0.002596,3
ENAUSDT,60,-1,0.6217,1.0000,0.0000,0.144800,0.021400,0.011360,0.021206,0.033324,0.5309,0.9909,0.6852,0.9279,0.5163,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6217,0.7384,1.3271,0.148583,0.5163,1.0000,29.05,0.015147,1.0000,0.8298,1,1,1,1.0,3.0,0.015526,0.057320,0.002072,3
TAOUSDT,60,-1,0.6280,1.0000,0.0000,205.160004,0.021400,0.016430,0.026885,0.041821,0.7677,1.2563,0.6852,0.9559,0.5106,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9398,C,0.6280,0.7168,1.3419,0.161290,0.5106,1.0000,29.35,0.014936,1.0000,0.8326,1,1,1,1.0,3.0,0.021060,0.060538,0.002925,3
POLUSDT,60,-1,0.6068,1.0000,0.0000,0.106790,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9083,0.4596,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.6068,0.7544,1.4907,0.159324,0.4596,1.0000,28.36,0.012499,1.0000,0.8231,1,1,1,1.0,3.0,0.014330,0.046165,0.002997,3
PENGUUSDT,60,-1,0.6167,1.0000,0.0000,0.008269,0.021400,0.012661,0.023634,0.037138,0.5916,1.1044,0.6852,0.9258,0.4900,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6167,0.7401,1.3982,0.155893,0.4900,1.0000,28.82,0.016881,1.0000,0.8275,1,1,1,1.0,3.0,0.017303,0.063611,0.002540,3
FARTCOINUSDT,60,-1,0.6319,1.0000,0.0000,0.242800,0.021400,0.014861,0.027740,0.043591,0.6944,1.2963,0.6852,0.9200,0.5870,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.6319,0.7448,1.1673,0.125934,0.5870,1.0000,29.53,0.019814,1.0000,0.8344,1,1,1,1.0,3.0,0.020310,0.077430,0.002471,3
USELESSUSDT,60,-1,0.6058,1.0000,0.0000,0.054240,0.021400,0.020189,0.037686,0.059221,0.9434,1.7610,0.6852,0.9202,0.4356,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6058,0.7446,1.5731,0.171883,0.4356,1.0000,28.31,0.026918,1.0000,0.8226,1,1,1,1.0,3.0,0.027591,0.108591,0.003687,3
XPLUSDT,60,-1,0.6673,1.0000,0.0000,0.116900,0.021400,0.013565,0.025320,0.039789,0.6339,1.1832,0.6852,0.9162,0.7971,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9794,C,0.6673,0.7478,0.8596,0.104249,0.6500,1.0000,31.18,0.018086,1.0000,0.8503,1,1,1,1.0,3.0,0.018538,0.090676,0.004277,3
GALAUSDT,60,-1,0.6084,1.0000,0.0000,0.005120,0.021400,0.010861,0.020273,0.031858,0.5075,0.9473,0.6852,0.8350,0.5786,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9495,C,0.6084,0.8206,1.1842,0.093591,0.5786,1.0000,28.43,0.014481,1.0000,0.8238,1,1,1,1.0,3.0,0.014843,0.064453,0.001953,3
ASTERUSDT,60,-1,0.6161,0.2973,0.4490,0.579400,0.021400,0.011997,0.022394,0.035191,0.5606,1.0465,0.4249,0.8556,0.7565,0.6500,1.0000,0.7973,0.2973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6161,0.4966,0.5617,0.159983,0.4249,0.1517,28.79,0.015996,1.0000,0.8272,1,1,1,1.0,3.0,0.016396,0.080083,0.001726,3
RAVEUSDT,60,-1,0.6735,1.0000,0.0000,0.323050,0.021400,0.014054,0.019800,0.029500,0.6567,0.9252,0.6852,0.8779,0.8904,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9807,C,0.6735,0.7805,0.7695,0.109075,0.6500,1.0000,31.47,0.013353,1.0000,0.8531,1,0,0,1.0,1.0,0.010137,0.030057,0.056648,2
DYDXUSDT,60,-1,0.6247,1.0000,0.0000,0.140000,0.021400,0.015233,0.028434,0.044683,0.7118,1.3287,0.6852,0.8565,0.6407,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9741,C,0.6247,0.8000,1.0695,0.087265,0.6407,1.0000,29.19,0.020310,1.0000,0.8311,1,1,1,1.0,3.0,0.020818,0.057143,0.007143,3
1000SHIBUSDT,60,-1,0.6455,1.0000,0.0000,0.006982,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9227,0.6618,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6455,0.7426,1.0354,0.112021,0.6500,1.0000,30.17,0.010490,1.0000,0.8405,1,1,1,1.0,3.0,0.014330,0.041965,0.001432,3
HBARUSDT,60,-1,0.6075,1.0000,0.0000,0.093710,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9285,0.4329,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6075,0.7379,1.5829,0.175812,0.4329,1.0000,28.39,0.012633,1.0000,0.8234,1,1,1,1.0,3.0,0.014330,0.050795,0.001601,3
SANDUSDT,60,-1,0.6350,1.0000,0.0000,0.110120,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8962,0.6403,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.6350,0.7645,1.0700,0.104268,0.6403,1.0000,29.67,0.012753,1.0000,0.8357,1,1,1,1.0,3.0,0.014330,0.050127,0.001816,3
NEARUSDT,60,-1,0.6146,1.0000,0.0000,1.270000,0.021400,0.010600,0.019800,0.030626,0.4953,0.9252,0.6852,0.9223,0.4832,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.6146,0.7429,1.4179,0.156704,0.4832,1.0000,28.72,0.013921,1.0000,0.8265,1,1,1,1.0,3.0,0.014443,0.048819,0.002362,3
DOGEUSDT,60,-1,0.6498,1.0000,0.0000,0.110790,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9222,0.6872,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9596,C,0.6498,0.7430,0.9971,0.108450,0.6500,1.0000,30.37,0.012228,1.0000,0.8424,1,1,1,1.0,3.0,0.014330,0.059843,0.003610,3
BNBUSDT,60,-1,0.6337,1.0000,0.0000,830.059998,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9498,0.5526,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.6337,0.7214,1.2399,0.147063,0.5526,1.0000,29.61,0.007796,1.0000,0.8352,1,1,1,1.0,3.0,0.014330,0.048165,0.002241,3
LINKUSDT,60,-1,0.6229,1.0000,0.0000,10.362000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9238,0.5293,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6229,0.7417,1.2946,0.143094,0.5293,1.0000,29.11,0.012029,1.0000,0.8303,1,1,1,1.0,3.0,0.014330,0.046999,0.002799,3
XRPUSDT,60,-1,0.6153,1.0000,0.0000,1.675600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9224,0.4872,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.6153,0.7428,1.4063,0.155486,0.4872,1.0000,28.75,0.012300,1.0000,0.8269,1,1,1,1.0,3.0,0.014330,0.044104,0.002745,3
INJUSDT,60,-1,0.6074,1.0000,0.0000,3.799000,0.021400,0.010600,0.019800,0.030999,0.4953,0.9252,0.6852,0.9297,0.4306,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6074,0.7370,1.5911,0.176991,0.4306,1.0000,28.38,0.014091,1.0000,0.8233,1,1,1,1.0,3.0,0.014480,0.058963,0.002895,3
BTCUSDT,60,-1,0.6635,1.0000,0.0000,81452.500000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9730,0.6899,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9621,C,0.6635,0.7042,0.9931,0.129934,0.6500,1.0000,31.00,0.008335,1.0000,0.8486,1,1,1,1.0,3.0,0.014330,0.073079,0.009177,4
BCHUSDT,60,-1,0.6124,1.0000,0.0000,520.559998,0.021400,0.010600,0.020058,0.031202,0.4953,0.9373,0.6852,0.9807,0.3832,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6124,0.6987,1.7883,0.211741,0.3832,1.0000,28.62,0.011143,1.0000,0.8256,1,1,1,1.0,3.0,0.014552,0.107404,0.009010,4
ZECUSDT,60,-1,0.6081,1.0000,0.0000,305.829987,0.021400,0.025014,0.037918,0.058983,1.1689,1.7718,0.6852,0.9801,0.3591,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.6081,0.6991,1.9079,0.219914,0.3591,1.0000,28.42,0.021065,1.0000,0.8236,0,0,0,0.0,-1.0,-0.021400,0.003629,0.031717,1
TAOUSDT,60,-1,0.6019,1.0000,0.0000,196.960007,0.021400,0.021426,0.034503,0.053672,1.0012,1.6123,0.6852,0.9800,0.3234,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6019,0.6992,2.1184,0.232604,0.3234,1.0000,28.13,0.019168,1.0000,0.8209,0,0,0,0.0,-1.0,-0.021400,0.009545,0.026960,2
BNBUSDT,60,-1,0.6064,1.0000,0.0000,812.159973,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9697,0.3648,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6064,0.7066,1.8782,0.214227,0.3648,1.0000,28.34,0.009766,1.0000,0.8229,1,1,1,1.0,3.0,0.014330,0.047995,0.006009,3
ETHUSDT,60,-1,0.6044,1.0000,0.0000,2536.820068,0.021400,0.011570,0.025935,0.040343,0.5406,1.2119,0.6852,0.9813,0.3363,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6044,0.6983,2.0377,0.228433,0.3363,1.0000,28.24,0.014408,1.0000,0.8220,1,1,1,1.0,3.0,0.017320,0.131826,0.006997,4
LTCUSDT,60,-1,0.6028,1.0000,0.0000,60.320000,0.021400,0.025696,0.027538,0.042837,1.2008,1.2868,0.6852,0.9518,0.3710,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9356,C,0.6028,0.7199,1.8467,0.205745,0.3710,1.0000,28.17,0.015299,1.0000,0.8213,1,1,1,1.0,3.0,0.027779,0.093833,0.013263,5
TRUMPUSDT,60,-1,0.6120,1.0000,0.0000,4.341000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9265,0.8556,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9362,C,0.6120,0.7395,0.8009,0.115185,0.6500,1.0000,28.60,0.010590,1.0000,0.8254,1,0,0,1.0,1.0,0.007720,0.055056,0.009445,4
SOLUSDT,60,-1,0.6156,1.0000,0.0000,109.059998,0.021400,0.010600,0.029502,0.045891,0.4953,1.3786,0.6852,0.9661,0.4235,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6156,0.7092,1.6181,0.192746,0.4235,1.0000,28.77,0.016390,1.0000,0.8270,1,1,1,1.0,3.0,0.017909,0.124335,0.009903,4
SOLUSDT,60,-1,0.6132,1.0000,0.0000,108.570000,0.021400,0.018148,0.029697,0.046195,0.8480,1.3877,0.6852,0.9760,0.3946,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.6132,0.7020,1.7363,0.206127,0.3946,1.0000,28.65,0.016498,1.0000,0.8259,1,1,1,1.0,3.0,0.023263,0.120383,0.010684,3
LTCUSDT,60,-1,0.6045,1.0000,0.0000,60.130001,0.021400,0.022618,0.027469,0.042730,1.0569,1.2836,0.6852,0.9556,0.3751,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6045,0.7170,1.8267,0.205628,0.3751,1.0000,28.25,0.015261,1.0000,0.8220,1,1,1,1.0,3.0,0.025599,0.090970,0.016464,4
BTCUSDT,60,-1,0.6519,1.0000,0.0000,81268.601562,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9743,0.6214,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.6519,0.7033,1.1026,0.141273,0.6214,1.0000,30.46,0.008390,1.0000,0.8434,1,1,1,1.0,3.0,0.014330,0.070982,0.011461,3
SPACEUSDT,60,-1,0.6170,1.0000,0.0000,0.008190,0.021400,0.033310,0.062179,0.097709,1.5565,2.9055,0.6852,0.8900,0.5459,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0271,C,0.6170,0.7699,1.2550,0.124829,0.5459,1.0000,28.83,0.044413,1.0000,0.8277,1,1,1,1.0,3.0,0.045524,0.154701,0.012210,3
WLFIUSDT,60,-1,0.6147,1.0000,0.0000,0.143300,0.021400,0.012910,0.024098,0.037868,0.6033,1.1261,0.6852,0.9197,0.8828,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9420,C,0.6147,0.7450,0.7761,0.118218,0.6500,1.0000,28.72,0.017213,1.0000,0.8266,1,1,1,1.0,3.0,0.017643,0.182833,0.021633,3
ZECUSDT,60,-1,0.6024,0.1047,0.1884,311.989990,0.021400,0.044264,0.244264,0.444264,2.0684,11.4142,0.3536,0.9654,0.9204,0.6500,1.0000,0.6047,0.1047,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.6024,0.3662,0.3842,0.244707,0.3536,0.0837,28.15,0.021649,1.0000,0.8211,1,0,0,1.0,1.0,0.031285,0.126607,0.028623,33
ETHUSDT,60,-1,0.6047,1.0000,0.0000,2532.610107,0.021400,0.010600,0.025663,0.039920,0.4953,1.1992,0.6852,0.9816,0.3371,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6047,0.6980,2.0328,0.228266,0.3371,1.0000,28.26,0.014257,1.0000,0.8221,1,1,1,1.0,3.0,0.016544,0.130383,0.006858,3
TAOUSDT,60,-1,0.6429,1.0000,0.0000,198.259995,0.021400,0.027842,0.033962,0.052830,1.3010,1.5870,0.6852,0.9751,0.5678,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0024,C,0.6429,0.7027,1.2067,0.153569,0.5678,1.0000,30.04,0.018868,1.0000,0.8393,1,1,0,1.0,2.0,0.028969,0.102189,0.020226,4
BANUSDT,60,-1,0.6528,1.0000,0.0000,0.074570,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8860,0.7590,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9731,C,0.6528,0.7733,0.9027,0.090403,0.6500,1.0000,30.51,0.012496,1.0000,0.8438,1,0,0,1.0,1.0,0.007720,0.035537,0.010460,2
MYXUSDT,60,-1,0.6058,0.2323,0.3855,5.033000,0.021400,0.019545,0.036484,0.057332,0.9133,1.7049,0.4009,0.9192,0.7315,0.6500,1.0000,0.7323,0.2323,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6058,0.4361,0.5480,0.186148,0.4009,0.1531,28.31,0.026060,1.0000,0.8226,1,1,1,1.0,3.0,0.026712,0.085635,0.001788,4
ZECUSDT,60,-1,0.6057,0.2091,0.3603,307.549988,0.021400,0.030467,0.040734,0.063363,1.4237,1.9034,0.3923,0.9696,0.7024,0.6500,1.0000,0.7091,0.2091,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.6057,0.4046,0.5584,0.204980,0.3923,0.1512,28.30,0.022630,1.0000,0.8226,1,1,1,1.0,3.0,0.035810,0.113998,0.001756,3
BTRUSDT,60,-1,0.6481,0.2955,0.4473,0.131940,0.021400,0.031344,0.058509,0.091943,1.4647,2.7341,0.4243,0.8962,0.8690,0.6500,1.0000,0.7955,0.2955,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9770,C,0.6481,0.4734,0.4882,0.190524,0.4243,0.1518,30.29,0.041792,1.0000,0.8417,0,0,0,0.0,-1.0,-0.021400,0.014249,0.033576,1
BTRUSDT,60,-1,0.6012,0.1583,0.2978,0.132190,0.021400,0.031608,0.059001,0.092716,1.4770,2.7570,0.3734,0.8919,0.9016,0.6500,1.0000,0.6583,0.1583,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9355,C,0.6012,0.4187,0.4142,0.215942,0.3734,0.1395,28.09,0.042143,1.0000,0.8205,0,0,0,0.0,-1.0,-0.021400,0.015432,0.021484,2
TAOUSDT,60,-1,0.6083,0.2190,0.3506,190.550003,0.021400,0.065862,0.265862,0.465862,3.0777,12.4234,0.3959,0.9779,0.6840,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0394,C,0.6083,0.4049,0.5789,0.206340,0.3959,0.1315,28.43,0.028406,1.0000,0.8237,0,0,0,0.0,-1.0,-0.021400,0.015482,0.029441,2
SPXUSDT,60,-1,0.6043,0.3629,0.5064,0.290700,0.021400,0.027137,0.050655,0.079601,1.2681,2.3671,0.4492,0.9078,0.8457,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.6043,0.4948,0.5311,0.179674,0.4492,0.1436,28.24,0.036182,1.0000,0.8219,0,0,0,0.0,-1.0,-0.021400,0.023048,0.028896,4
0GUSDT,60,-1,0.6453,0.3155,0.4655,0.703400,0.021400,0.026461,0.049394,0.077620,1.2365,2.3082,0.4317,0.9135,0.7898,0.6500,1.0000,0.8155,0.3155,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.6453,0.4725,0.5466,0.178951,0.4317,0.1499,30.16,0.035282,1.0000,0.8404,0,0,0,0.0,-1.0,-0.021400,0.023031,0.029855,3
LUNA2USDT,60,-1,0.6022,0.1962,0.3243,0.064140,0.021400,0.022252,0.041538,0.065273,1.0398,1.9410,0.3875,0.9319,0.7663,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6022,0.4158,0.5056,0.198316,0.3875,0.1281,28.14,0.029670,1.0000,0.8210,0,0,0,0.0,-1.0,-0.021400,0.006704,0.036327,4
ROSEUSDT,60,-1,0.6034,1.0000,0.0000,0.017020,0.021400,0.031475,0.058753,0.092326,1.4708,2.7455,0.6852,0.8915,0.4650,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.6034,0.7686,1.4736,0.151397,0.4650,1.0000,28.20,0.041966,1.0000,0.8215,0,0,0,0.0,-1.0,-0.021400,0.019389,0.054642,2
RENDERUSDT,60,-1,0.6016,0.1962,0.3243,1.487000,0.021400,0.023170,0.043250,0.067965,1.0827,2.0210,0.3875,0.9318,0.7633,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.6016,0.4158,0.5076,0.197967,0.3875,0.1281,28.11,0.030893,1.0000,0.8207,0,0,0,0.0,-1.0,-0.021400,0.016812,0.036315,2
MYXUSDT,60,-1,0.6155,0.3507,0.4961,4.763000,0.021400,0.023949,0.044705,0.070251,1.1191,2.0890,0.4447,0.9321,0.5411,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.6155,0.4771,0.8218,0.182546,0.4447,0.1454,28.76,0.031932,1.0000,0.8270,0,0,0,0.0,-1.0,-0.021400,0.007138,0.036951,3
WLDUSDT,60,-1,0.6076,0.1962,0.3243,0.403900,0.021400,0.022670,0.042318,0.066500,1.0594,1.9775,0.3875,0.9207,0.8132,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.6076,0.4209,0.4765,0.200925,0.3875,0.1281,28.39,0.030227,1.0000,0.8234,0,0,0,0.0,-1.0,-0.021400,0.003714,0.030453,1
