symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XPLUSDT,60,-1,0.5559,0.2226,0.3545,0.119800,0.030797,0.023097,0.042345,0.065443,0.7500,1.3750,0.5547,0.7430,0.8253,0.5000,1.0000,0.8973,0.2226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6360,0.7466,0.6721,0.133055,0.5000,0.1319,18.05,0.000000,1.0000,0.8362,1.0,1.0,0.023097,0.029215,0.002504,2
XRPUSDT,60,1,0.5638,1.0000,0.0000,1.728200,0.019461,0.015000,0.028000,0.041354,0.7708,1.4388,0.8426,0.6591,0.5155,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6308,1.2784,1.6345,0.137884,0.5000,1.0000,28.97,0.000000,1.0000,0.8338,0.0,-1.0,-0.019461,0.002430,0.028469,2
PTBUSDT,60,-1,0.5915,0.2957,0.4281,0.001959,0.034748,0.026061,0.047778,0.073839,0.7500,1.3750,0.5188,0.9159,0.8682,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6885,0.5664,0.5975,0.192181,0.5000,0.1323,17.02,0.000000,1.0000,0.8598,1.0,2.0,0.047778,0.050536,0.007146,2
SUPERUSDT,60,-1,0.6199,0.2736,0.4070,0.163100,0.023301,0.017475,0.032038,0.049514,0.7500,1.3750,0.5736,0.9110,0.8799,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.7062,0.6296,0.6519,0.181533,0.5000,0.1334,26.60,0.000000,1.0000,0.8678,1.0,1.0,0.017475,0.028204,0.001839,2
VVVUSDT,60,-1,0.5502,0.1980,0.3264,2.425000,0.036725,0.027544,0.050497,0.078041,0.7500,1.3750,0.4826,0.9178,0.7841,0.5000,1.0000,0.8881,0.1980,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8433,D,0.6524,0.5258,0.6155,0.186041,0.4826,0.1284,14.98,0.000000,1.0000,0.8436,1.0,1.0,0.027544,0.035876,0.016082,2
XLMUSDT,60,-1,0.6023,0.2056,0.3353,0.189710,0.018931,0.015000,0.028000,0.040228,0.7924,1.4791,0.5484,0.9130,0.8885,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6941,0.6006,0.6172,0.189254,0.5000,0.1297,31.82,0.000000,1.0000,0.8623,1.0,1.0,0.015000,0.025565,0.001160,2
SUIUSDT,60,-1,0.6669,0.4450,0.5556,1.246500,0.025075,0.018806,0.034478,0.053284,0.7500,1.3750,0.6370,0.8878,0.8786,0.5000,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.7355,0.7175,0.7250,0.164682,0.5000,0.1106,26.60,0.000000,1.0000,0.8810,1.0,1.0,0.018806,0.030164,0.000963,2
ARBUSDT,60,-1,0.5798,0.3969,0.5347,0.153000,0.021494,0.016121,0.029555,0.045676,0.7500,1.3750,0.6192,0.6597,0.8427,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6505,0.9387,0.7348,0.123047,0.5000,0.1378,26.97,0.000000,1.0000,0.8427,1.0,1.0,0.016121,0.028758,0.001307,2
MOODENGUSDT,60,-1,0.6183,0.2736,0.4070,0.060070,0.024810,0.018607,0.034114,0.052721,0.7500,1.3750,0.5736,0.9074,0.8739,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.7040,0.6321,0.6563,0.179235,0.5000,0.1334,24.92,0.000000,1.0000,0.8668,1.0,1.0,0.018607,0.032629,0.000333,2
INITUSDT,60,1,0.5763,0.2957,0.4281,0.114400,0.067102,0.050327,0.092266,0.142593,0.7500,1.3750,0.5188,0.9225,0.7621,0.5000,1.0000,0.9243,0.2957,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8605,D,0.6698,0.5624,0.6807,0.175983,0.5000,0.1323,8.59,0.000000,1.0000,0.8514,0.0,-1.0,-0.067102,0.024476,0.079545,1
FIGHTUSDT,60,1,0.5916,1.0000,0.0000,0.010087,0.099571,0.074678,0.136910,0.211588,0.7500,1.3750,0.8426,0.9321,0.3988,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6858,0.9039,2.1130,0.224144,0.3988,1.0000,5.94,0.000000,1.0000,0.8586,0.0,-1.0,-0.099571,0.020521,0.113413,5
MOVEUSDT,60,-1,0.5713,0.2736,0.4070,0.028750,0.023663,0.017748,0.032537,0.050285,0.7500,1.3750,0.5736,0.7338,0.8641,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6514,0.7816,0.6638,0.141366,0.5000,0.1334,24.14,0.000000,1.0000,0.8431,1.0,1.0,0.017748,0.028174,0.001739,2
OPUSDT,60,-1,0.5642,0.2736,0.4070,0.258700,0.024224,0.018168,0.033308,0.051477,0.7500,1.3750,0.5736,0.7126,0.8562,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6436,0.8049,0.6699,0.136335,0.5000,0.1334,23.29,0.000000,1.0000,0.8396,1.0,1.0,0.018168,0.030537,0.000773,2
ENAUSDT,60,-1,0.5630,0.2056,0.3353,0.150700,0.024314,0.018236,0.033432,0.051668,0.7500,1.3750,0.5484,0.7724,0.8665,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6491,0.7099,0.6328,0.152308,0.5000,0.1297,23.16,0.000000,1.0000,0.8421,1.0,2.0,0.033432,0.034506,0.000664,2
DUSKUSDT,60,-1,0.5548,0.1146,0.2069,0.111220,0.048261,0.036196,0.066359,0.102554,0.7500,1.3750,0.5147,0.9122,0.7643,0.5000,1.0000,0.8573,0.1146,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6509,0.5642,0.6734,0.173591,0.5000,0.0922,11.50,0.000000,1.0000,0.8429,1.0,1.0,0.036196,0.046934,0.032638,11
1000SHIBUSDT,60,-1,0.5759,0.2736,0.4070,0.007108,0.017591,0.015000,0.028000,0.040000,0.8527,1.5917,0.5736,0.7331,0.8728,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6529,0.7823,0.6571,0.144325,0.5000,0.1334,32.74,0.000000,1.0000,0.8438,1.0,1.0,0.015000,0.019978,0.000703,2
HBARUSDT,60,-1,0.5635,0.2736,0.4070,0.097360,0.019721,0.015000,0.028000,0.041906,0.7606,1.4198,0.5736,0.7077,0.8613,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6432,0.8104,0.6660,0.137709,0.5000,0.1334,28.58,0.000000,1.0000,0.8394,1.0,1.0,0.015000,0.026089,0.001335,2
WIFUSDT,60,-1,0.5940,0.2957,0.4281,0.282000,0.024087,0.018065,0.033120,0.051185,0.7500,1.3750,0.5188,0.9170,0.8850,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6921,0.5658,0.5862,0.196233,0.5000,0.1323,24.66,0.000000,1.0000,0.8615,1.0,1.0,0.018065,0.022340,0.000709,2
IPUSDT,60,-1,0.5821,0.2933,0.4258,1.683000,0.039004,0.029253,0.053630,0.082883,0.7500,1.3750,0.5808,0.7820,0.7859,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.6543,0.7428,0.7391,0.125083,0.5000,0.1325,14.93,0.000000,1.0000,0.8444,1.0,2.0,0.053630,0.062389,0.023767,8
1000PEPEUSDT,60,-1,0.6005,0.2056,0.3353,0.004460,0.026633,0.019974,0.036620,0.056594,0.7500,1.3750,0.5484,0.9169,0.8812,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6938,0.5981,0.6223,0.188627,0.5000,0.1297,22.55,0.000000,1.0000,0.8622,1.0,1.0,0.019974,0.031925,0.003071,6
XRPUSDT,60,-1,0.5827,0.2736,0.4070,1.718200,0.019606,0.015000,0.028000,0.041663,0.7651,1.4281,0.5736,0.8096,0.7778,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6567,0.7085,0.7374,0.131547,0.5000,0.1334,29.72,0.000000,1.0000,0.8455,1.0,1.0,0.015000,0.022815,0.001921,1
1000SHIBUSDT,60,-1,0.5886,0.2736,0.4070,0.007086,0.017740,0.015000,0.028000,0.040000,0.8455,1.5784,0.5736,0.7747,0.8804,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6665,0.7403,0.6515,0.152338,0.5000,0.1334,33.18,0.000000,1.0000,0.8499,1.0,1.0,0.015000,0.016935,0.001552,1
DOGEUSDT,60,-1,0.6023,0.2056,0.3353,0.112730,0.019692,0.015000,0.028000,0.041845,0.7617,1.4219,0.5484,0.9168,0.8913,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6957,0.5981,0.6152,0.190934,0.5000,0.1297,30.59,0.000000,1.0000,0.8631,1.0,1.0,0.015000,0.023153,0.002484,1
OPUSDT,60,-1,0.5899,0.2056,0.3353,0.257500,0.024507,0.018380,0.033698,0.052078,0.7500,1.3750,0.5484,0.8731,0.8777,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6804,0.6281,0.6248,0.176453,0.5000,0.1297,24.07,0.000000,1.0000,0.8562,1.0,1.0,0.018380,0.026019,0.001553,1
DUSKUSDT,60,-1,0.6051,0.2455,0.3789,0.112680,0.046525,0.034894,0.063972,0.098866,0.7500,1.3750,0.5631,0.9099,0.8375,0.5000,1.0000,0.9057,0.2455,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6917,0.6189,0.6724,0.174396,0.5000,0.1334,13.01,0.000000,1.0000,0.8613,1.0,1.0,0.034894,0.036475,0.019258,7
ARBUSDT,60,-1,0.5576,0.3034,0.4545,0.152500,0.021523,0.016143,0.029595,0.045737,0.7500,1.3750,0.5846,0.6687,0.8457,0.5000,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.6348,0.8742,0.6913,0.127885,0.5000,0.1512,25.91,0.000000,1.0000,0.8357,1.0,1.0,0.016143,0.025574,0.001311,1
IPUSDT,60,-1,0.5957,0.2210,0.3527,1.665000,0.038326,0.028744,0.052698,0.081442,0.7500,1.3750,0.5541,0.9258,0.8034,0.5000,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.6846,0.5985,0.6897,0.175287,0.5000,0.1317,15.54,0.000000,1.0000,0.8581,1.0,1.0,0.028744,0.052252,0.034835,7
ZKPUSDT,60,-1,0.5816,0.1713,0.2931,0.093370,0.032080,0.024060,0.044110,0.068170,0.7500,1.3750,0.5357,0.9223,0.8137,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6751,0.5808,0.6583,0.179700,0.5000,0.1218,18.13,0.000000,1.0000,0.8538,1.0,1.0,0.024060,0.031059,0.003427,4
XPLUSDT,60,-1,0.5693,0.1762,0.2995,0.118800,0.031146,0.023360,0.042826,0.066186,0.7500,1.3750,0.5375,0.8407,0.8428,0.5000,1.0000,0.8801,0.1762,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.6582,0.6393,0.6377,0.162058,0.5000,0.1233,18.28,0.000000,1.0000,0.8462,1.0,1.0,0.023360,0.031987,0.001684,4
PENGUUSDT,60,-1,0.5985,0.2056,0.3353,0.008634,0.026637,0.019978,0.036626,0.056603,0.7500,1.3750,0.5484,0.9113,0.8754,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.6910,0.6017,0.6264,0.185809,0.5000,0.1297,22.47,0.000000,1.0000,0.8610,1.0,1.0,0.019978,0.032082,0.001853,1
MOODENGUSDT,60,-1,0.5990,0.2056,0.3353,0.059590,0.025084,0.018813,0.034490,0.053303,0.7500,1.3750,0.5484,0.9119,0.8782,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6917,0.6014,0.6244,0.186598,0.5000,0.1297,23.88,0.000000,1.0000,0.8613,1.0,1.0,0.018813,0.024836,0.003021,1
OGUSDT,60,-1,0.6200,0.3940,0.5323,3.332000,0.017443,0.015000,0.028000,0.040000,0.8599,1.6052,0.5552,0.8957,0.8574,0.5000,1.0000,0.9607,0.3940,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.7010,0.6198,0.6475,0.176089,0.5000,0.1383,35.55,0.000000,1.0000,0.8655,1.0,1.0,0.015000,0.021609,0.002701,1
ENAUSDT,60,-1,0.5978,0.2056,0.3353,0.149400,0.024763,0.018572,0.034049,0.052621,0.7500,1.3750,0.5484,0.9039,0.8831,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6904,0.6067,0.6210,0.185583,0.5000,0.1297,24.14,0.000000,1.0000,0.8607,1.0,1.0,0.018572,0.026104,0.003347,1
OMUSDT,60,-1,0.5677,0.1280,0.2298,0.055280,0.023194,0.017396,0.031892,0.049287,0.7500,1.3750,0.5196,0.9221,0.8077,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6648,0.5636,0.6434,0.182204,0.5000,0.1018,24.47,0.000000,1.0000,0.8492,1.0,1.0,0.017396,0.024421,0.001628,1
MOVEUSDT,60,-1,0.5924,0.2736,0.4070,0.028620,0.023511,0.017633,0.032327,0.049960,0.7500,1.3750,0.5736,0.8045,0.8736,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.6739,0.7130,0.6566,0.155268,0.5000,0.1334,25.20,0.000000,1.0000,0.8532,1.0,1.0,0.017633,0.023760,0.001747,1
SENTUSDT,60,1,0.5988,0.4226,0.5556,0.040680,0.077083,0.057812,0.105989,0.163801,0.7500,1.3750,0.6287,0.7074,0.7960,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.6607,0.8888,0.7898,0.108766,0.5000,0.1330,7.77,0.000000,1.0000,0.8473,1.0,1.0,0.057812,0.080875,0.073992,15
SUIUSDT,60,-1,0.5970,0.3470,0.4741,1.238000,0.024939,0.018704,0.034291,0.052996,0.7500,1.3750,0.6007,0.7481,0.8670,0.5000,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6712,0.8030,0.6929,0.139889,0.5000,0.1271,23.94,0.000000,1.0000,0.8521,1.0,1.0,0.018704,0.023506,0.001939,1
ASTERUSDT,60,-1,0.5726,0.2257,0.3579,0.588100,0.026256,0.019692,0.036102,0.055795,0.7500,1.3750,0.4929,0.9180,0.8830,0.5000,1.0000,0.8984,0.2257,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.6774,0.5369,0.5582,0.202428,0.4929,0.1322,21.81,0.000000,1.0000,0.8548,1.0,1.0,0.019692,0.027376,0.002551,1
VIRTUALUSDT,60,-1,0.5688,0.1710,0.2928,0.703300,0.032212,0.024159,0.044291,0.068449,0.7500,1.3750,0.5356,0.8975,0.7652,0.5000,1.0000,0.8782,0.1710,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6586,0.5968,0.6999,0.164084,0.5000,0.1217,17.66,0.000000,1.0000,0.8464,1.0,3.0,0.068449,0.078772,0.014503,7
PTBUSDT,60,-1,0.5766,0.2736,0.4070,0.001948,0.034677,0.026008,0.047681,0.073689,0.7500,1.3750,0.5736,0.7544,0.8547,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6556,0.7603,0.6710,0.140942,0.5000,0.1334,16.63,0.000000,1.0000,0.8450,1.0,1.0,0.026008,0.045175,0.004620,1
ICPUSDT,60,-1,0.6165,0.3695,0.4933,2.924000,0.023579,0.017684,0.032422,0.050106,0.7500,1.3750,0.5461,0.9163,0.8851,0.5000,1.0000,0.9517,0.3695,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.7075,0.5960,0.6170,0.189841,0.5000,0.1238,26.15,0.000000,1.0000,0.8684,1.0,1.0,0.017684,0.023940,0.005472,3
XRPUSDT,60,-1,0.5703,0.2418,0.3750,1.693700,0.021337,0.016003,0.029338,0.045341,0.7500,1.3750,0.4988,0.9221,0.8244,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6705,0.5410,0.6050,0.190076,0.4988,0.1332,26.73,0.000000,1.0000,0.8517,1.0,3.0,0.045341,0.048238,0.009919,6
IPUSDT,60,-1,0.5898,0.3157,0.4463,1.666000,0.038585,0.028939,0.053054,0.081993,0.7500,1.3750,0.5262,0.9254,0.8025,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6826,0.5686,0.6556,0.180971,0.5000,0.1307,15.29,0.000000,1.0000,0.8572,1.0,1.0,0.028939,0.052821,0.034214,6
TRUMPUSDT,60,-1,0.6272,0.3695,0.4933,4.417000,0.015481,0.015000,0.028000,0.040000,0.9689,1.8086,0.5461,0.9156,0.8963,0.5000,1.0000,0.9517,0.3695,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.7095,0.5964,0.6093,0.192267,0.5000,0.1238,40.51,0.000000,1.0000,0.8693,1.0,2.0,0.028000,0.036676,0.005434,6
MOODENGUSDT,60,-1,0.5722,0.2257,0.3579,0.058950,0.026763,0.020072,0.036799,0.056871,0.7500,1.3750,0.4929,0.9171,0.8812,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6768,0.5374,0.5593,0.201789,0.4929,0.1322,21.38,0.000000,1.0000,0.8546,1.0,1.0,0.020072,0.027651,0.005598,5
ONDOUSDT,60,-1,0.5611,0.2054,0.3351,0.302000,0.026518,0.019888,0.036462,0.056350,0.7500,1.3750,0.4853,0.9052,0.8626,0.5000,1.0000,0.8909,0.2054,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.6655,0.5361,0.5626,0.196279,0.4853,0.1297,21.16,0.000000,1.0000,0.8495,1.0,3.0,0.056350,0.067550,0.007616,6
1000BONKUSDT,60,-1,0.5731,0.2257,0.3579,0.007798,0.024907,0.018680,0.034247,0.052928,0.7500,1.3750,0.4929,0.9185,0.8854,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.6780,0.5366,0.5567,0.203104,0.4929,0.1322,23.01,0.000000,1.0000,0.8551,1.0,1.0,0.018680,0.020133,0.008592,5
DUSKUSDT,60,-1,0.5770,0.2689,0.4025,0.113550,0.046766,0.035074,0.064303,0.099378,0.7500,1.3750,0.5089,0.9074,0.8356,0.5000,1.0000,0.9144,0.2689,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6741,0.5608,0.6090,0.185314,0.5000,0.1335,12.34,0.000000,1.0000,0.8534,1.0,1.0,0.035074,0.043857,0.011449,6
PENGUUSDT,60,-1,0.5725,0.2257,0.3579,0.008487,0.029108,0.021831,0.040024,0.061855,0.7500,1.3750,0.4929,0.9191,0.8798,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6771,0.5363,0.5602,0.202007,0.4929,0.1322,19.67,0.000000,1.0000,0.8547,1.0,1.0,0.021831,0.021916,0.006834,4
ADAUSDT,60,-1,0.5551,0.1898,0.3165,0.310100,0.023081,0.017311,0.031736,0.049047,0.7500,1.3750,0.4795,0.9240,0.8239,0.5000,1.0000,0.8851,0.1898,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.6602,0.5190,0.5820,0.195470,0.4795,0.1267,24.05,0.000000,1.0000,0.8471,1.0,3.0,0.049047,0.054499,0.009029,6
VVVUSDT,60,-1,0.5657,0.2271,0.3594,2.348000,0.039571,0.029678,0.054410,0.084088,0.7500,1.3750,0.4934,0.9346,0.8065,0.5000,1.0000,0.8989,0.2271,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.6677,0.5279,0.6118,0.192348,0.4934,0.1323,14.30,0.000000,1.0000,0.8505,1.0,1.0,0.029678,0.031090,0.014906,4
BULLAUSDT,60,1,0.5507,0.3240,0.4258,0.134330,0.134329,0.100747,0.184702,0.285449,0.7500,1.3750,0.4663,0.9235,0.7632,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.6545,0.5049,0.6110,0.189189,0.4663,0.1018,4.10,0.000000,1.0000,0.8445,0.0,-1.0,-0.134329,0.061118,0.189012,4
APTUSDT,60,-1,0.5698,0.2418,0.3750,1.397300,0.024798,0.018598,0.034097,0.052695,0.7500,1.3750,0.4988,0.9227,0.8200,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6699,0.5406,0.6083,0.189504,0.4988,0.1332,22.98,0.000000,1.0000,0.8515,1.0,1.0,0.018598,0.025048,0.006012,3
SAGAUSDT,60,-1,0.5519,0.1885,0.3150,0.040210,0.032681,0.024511,0.044937,0.069448,0.7500,1.3750,0.4791,0.8989,0.8411,0.5000,1.0000,0.8846,0.1885,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.6560,0.5330,0.5696,0.191460,0.4791,0.1264,16.89,0.000000,1.0000,0.8452,1.0,1.0,0.024511,0.026859,0.010694,5
BERAUSDT,60,-1,0.5612,0.2499,0.3834,0.541100,0.036404,0.027303,0.050056,0.077359,0.7500,1.3750,0.5018,0.9063,0.7713,0.5000,1.0000,0.9074,0.2499,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6573,0.5537,0.6506,0.175558,0.5000,0.1335,15.41,0.000000,1.0000,0.8458,1.0,1.0,0.027303,0.029569,0.007947,5
SUIUSDT,60,-1,0.5702,0.2418,0.3750,1.220100,0.026448,0.019836,0.036366,0.056202,0.7500,1.3750,0.4988,0.9248,0.8197,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6704,0.5394,0.6085,0.190079,0.4988,0.1332,21.56,0.000000,1.0000,0.8517,1.0,3.0,0.056202,0.063601,0.008278,6
AXSUSDT,60,-1,0.5985,0.3530,0.4793,1.912000,0.041098,0.030823,0.056509,0.087332,0.7500,1.3750,0.5400,0.8978,0.8232,0.5000,1.0000,0.9456,0.3530,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6864,0.6015,0.6560,0.172855,0.5000,0.1262,14.56,0.000000,1.0000,0.8589,1.0,1.0,0.030823,0.030858,0.013598,5
SENTUSDT,60,1,0.6560,0.4226,0.5556,0.041080,0.075498,0.056624,0.103810,0.160433,0.7500,1.3750,0.6287,0.9076,0.8211,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.7252,0.6928,0.7658,0.159686,0.5000,0.1330,8.69,0.000000,1.0000,0.8763,0.0,-1.0,-0.075498,0.006086,0.083009,5
ZKPUSDT,60,-1,0.5834,0.1713,0.2931,0.092830,0.032215,0.024161,0.044295,0.068456,0.7500,1.3750,0.5357,0.9292,0.8159,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6775,0.5765,0.6565,0.182272,0.5000,0.1218,18.11,0.000000,1.0000,0.8549,1.0,1.0,0.024161,0.025423,0.006033,3
NILUSDT,60,-1,0.6210,1.0000,0.0000,0.059690,0.029353,0.022015,0.040360,0.062375,0.7500,1.3750,0.7796,0.8547,0.6205,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6850,0.9122,1.2564,0.137904,0.5000,1.0000,21.15,0.000000,1.0000,0.8582,1.0,1.0,0.022015,0.023622,0.005696,5
