symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WIFUSDT,60,-1,0.5565,0.0786,0.1583,0.295900,0.021400,0.014785,0.022552,0.035439,0.6909,1.0538,0.3439,0.8030,0.9239,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7842,D,0.5565,0.4283,0.3722,0.217070,0.3439,0.0797,26.01,0.016109,1.0000,0.8004,1,1,0,1.0,2.0,0.016240,0.053734,0.005069,4
CRVUSDT,60,1,0.5737,1.0000,0.0000,0.330000,0.021400,0.042424,0.242424,0.442424,1.9824,11.3283,0.6852,0.7207,0.7747,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9609,C,0.5737,0.9507,0.8845,0.166265,0.3500,1.0000,26.81,0.016748,1.0000,0.8082,0,0,0,0.0,-1.0,-0.021400,0.003030,0.063636,2
OMUSDT,60,1,0.6019,1.0000,0.0000,0.059440,0.010700,0.062988,0.262988,0.462988,5.8867,24.5783,0.6852,0.7630,0.8737,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.6019,0.8980,0.7842,0.195422,0.3500,1.0000,56.25,0.013976,1.0000,0.8208,0,0,0,0.0,-1.0,-0.010700,0.003196,0.060902,2
SUIUSDT,60,1,0.5921,1.0000,0.0000,1.320100,0.010700,0.054200,0.254201,0.454201,5.0654,23.7570,0.6852,0.7336,0.8614,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9964,C,0.5921,0.9340,0.7954,0.188877,0.3500,1.0000,55.34,0.015061,1.0000,0.8164,0,0,0,0.0,-1.0,-0.010700,0.012120,0.053102,2
LTCUSDT,60,1,0.5781,1.0000,0.0000,66.190002,0.021400,0.010600,0.021302,0.054842,0.4953,0.9954,0.6852,0.7383,0.7731,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.5781,0.9280,0.8863,0.168438,0.3500,1.0000,27.01,0.010750,1.0000,0.8101,0,0,0,0.0,-1.0,-0.021400,0.003777,0.055749,2
XLMUSDT,60,1,0.5955,1.0000,0.0000,0.198560,0.010700,0.045440,0.245440,0.445440,4.2467,22.9383,0.6852,0.7205,0.9007,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9914,C,0.5955,0.9510,0.7607,0.198919,0.3500,1.0000,55.65,0.011078,1.0000,0.8180,0,0,0,0.0,-1.0,-0.010700,0.005792,0.034549,2
ORCAUSDT,60,1,0.6012,1.0000,0.0000,1.017000,0.010700,0.061291,0.261291,0.461291,5.7282,24.4198,0.6852,0.7429,0.9000,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.6012,0.9223,0.7614,0.200519,0.3500,1.0000,56.19,0.012740,1.0000,0.8205,0,0,0,0.0,-1.0,-0.010700,0.001967,0.043264,2
HBARUSDT,60,1,0.6127,1.0000,0.0000,0.101060,0.010700,0.048585,0.248585,0.448585,4.5407,23.2323,0.6852,0.7782,0.9136,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9939,C,0.6127,0.8805,0.7500,0.208041,0.3500,1.0000,57.26,0.011900,1.0000,0.8257,0,0,0,0.0,-1.0,-0.010700,0.005046,0.036711,2
AVNTUSDT,60,1,0.6337,1.0000,0.0000,0.281300,0.010700,0.079156,0.279156,0.479156,7.3978,26.0893,0.6852,0.8525,0.9236,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.6337,0.8038,0.7419,0.221320,0.3500,1.0000,59.22,0.018125,1.0000,0.8352,0,0,0,0.0,-1.0,-0.010700,0.017064,0.011376,1
LDOUSDT,60,1,0.5995,1.0000,0.0000,0.479700,0.010700,0.081197,0.281197,0.481197,7.5885,26.2800,0.6852,0.7562,0.8703,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.5995,0.9061,0.7873,0.193723,0.3500,1.0000,56.03,0.014446,1.0000,0.8198,0,0,0,0.0,-1.0,-0.010700,0.006045,0.041067,2
SOLUSDT,60,-1,0.5515,0.0786,0.1583,117.720001,0.021400,0.014356,0.020642,0.029500,0.6708,0.9646,0.3439,0.7806,0.9282,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5515,0.4406,0.3705,0.215341,0.3439,0.0797,25.77,0.011152,1.0000,0.7982,1,1,1,1.0,3.0,0.017128,0.050714,0.002888,4
BTCUSDT,60,-1,0.5532,0.0786,0.1583,84604.703125,0.021400,0.014969,0.019800,0.029500,0.6995,0.9252,0.3439,0.7826,0.9351,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7927,D,0.5532,0.4395,0.3678,0.217599,0.3439,0.0797,25.85,0.008511,1.0000,0.7989,1,1,1,1.0,3.0,0.017388,0.042606,0.001093,4
COMPUSDT,60,1,0.5696,1.0000,0.0000,22.690001,0.021400,0.061554,0.261554,0.461554,2.8764,12.2222,0.6852,0.7265,0.7421,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0090,C,0.5696,0.9431,0.9233,0.160680,0.3500,1.0000,26.62,0.013751,1.0000,0.8063,0,0,0,0.0,-1.0,-0.021400,0.003526,0.040987,2
ARBUSDT,60,1,0.6053,1.0000,0.0000,0.158300,0.015199,0.060392,0.260392,0.460392,3.9734,17.1321,0.6852,0.7758,0.8746,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9974,C,0.6053,0.8832,0.7834,0.197279,0.3500,1.0000,39.83,0.015393,1.0000,0.8224,0,0,0,0.0,-1.0,-0.015199,0.005685,0.039798,2
SNXUSDT,60,1,0.5693,1.0000,0.0000,0.388000,0.014292,0.053479,0.253479,0.453479,3.7419,17.7355,0.6852,0.6615,0.8380,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9928,C,0.5693,1.0359,0.8176,0.177236,0.3500,1.0000,39.84,0.017572,1.0000,0.8062,0,0,0,0.0,-1.0,-0.014292,0.007732,0.038660,2
MUBARAKUSDT,60,1,0.5744,1.0000,0.0000,0.017230,0.021400,0.046198,0.246198,0.446198,2.1588,11.5046,0.6852,0.7194,0.7804,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.5744,0.9524,0.8780,0.167328,0.3500,1.0000,26.84,0.017082,1.0000,0.8085,0,0,0,0.0,-1.0,-0.021400,0.006384,0.036564,2
XRPUSDT,60,-1,0.5524,0.0786,0.1583,1.806500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3439,0.7823,0.9310,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7709,D,0.5524,0.4396,0.3694,0.216365,0.3439,0.0797,25.81,0.010214,1.0000,0.7986,1,1,1,1.0,3.0,0.014330,0.056573,0.002712,4
WIFUSDT,60,1,0.5955,1.0000,0.0000,0.295400,0.017765,0.070887,0.270887,0.470887,3.9902,15.2482,0.6852,0.7613,0.8396,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9996,C,0.5955,0.9001,0.8161,0.186565,0.3500,1.0000,33.52,0.015491,1.0000,0.8180,0,0,0,0.0,-1.0,-0.017765,0.006771,0.052133,1
TAOUSDT,60,1,0.6095,1.0000,0.0000,221.520004,0.021400,0.013452,0.030246,0.086854,0.6286,1.4133,0.6852,0.8406,0.8017,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.6095,0.8151,0.8547,0.193041,0.3500,1.0000,28.48,0.014718,1.0000,0.8243,0,0,0,0.0,-1.0,-0.021400,0.005101,0.054803,1
OMUSDT,60,1,0.6146,1.0000,0.0000,0.059380,0.010700,0.054985,0.254985,0.454985,5.1388,23.8303,0.6852,0.8027,0.8878,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9973,C,0.6146,0.8536,0.7718,0.204420,0.3500,1.0000,57.44,0.013580,1.0000,0.8266,0,0,0,0.0,-1.0,-0.010700,0.003873,0.059953,1
ASTERUSDT,60,1,0.6064,1.0000,0.0000,0.618500,0.010700,0.059822,0.259822,0.459822,5.5908,24.2824,0.6852,0.7803,0.8738,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9977,C,0.6064,0.8781,0.7842,0.197674,0.3500,1.0000,56.67,0.016385,1.0000,0.8229,0,0,0,0.0,-1.0,-0.010700,0.005821,0.059337,1
AVNTUSDT,60,1,0.6014,1.0000,0.0000,0.279300,0.010700,0.073219,0.273219,0.473219,6.8429,25.5344,0.6852,0.9650,0.9542,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9597,C,0.6014,0.7100,0.7181,0.250805,0.3500,1.0000,56.20,0.018997,1.0000,0.8206,0,0,0,0.0,-1.0,-0.010700,0.013963,0.025063,1
ONDOUSDT,60,1,0.6027,1.0000,0.0000,0.316900,0.010700,0.079757,0.279757,0.479757,7.4539,26.1456,0.6852,0.7744,0.8617,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9984,C,0.6027,0.8848,0.7951,0.193816,0.3500,1.0000,56.33,0.015531,1.0000,0.8212,0,0,0,0.0,-1.0,-0.010700,0.001893,0.042600,1
ARBUSDT,60,1,0.6156,1.0000,0.0000,0.158200,0.014423,0.051938,0.251939,0.451938,3.6012,17.4683,0.6852,0.8077,0.8864,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.6156,0.8483,0.7730,0.204813,0.3500,1.0000,42.69,0.014889,1.0000,0.8270,0,0,0,0.0,-1.0,-0.014423,0.006321,0.039191,1
OPUSDT,60,1,0.6177,1.0000,0.0000,0.271000,0.014047,0.106888,0.306888,0.506888,7.6092,21.8469,0.6852,0.8173,0.8839,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9980,C,0.6177,0.8383,0.7752,0.205724,0.3500,1.0000,43.97,0.017304,1.0000,0.8280,0,0,0,0.0,-1.0,-0.014047,0.008118,0.045387,1
MAGICUSDT,60,1,0.6285,1.0000,0.0000,0.082000,0.010700,0.082927,0.282927,0.482927,7.7501,26.4417,0.6852,0.8305,0.9262,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9948,C,0.6285,0.8250,0.7398,0.218474,0.3500,1.0000,58.73,0.013919,1.0000,0.8328,0,0,0,0.0,-1.0,-0.010700,0.004878,0.043902,1
HBARUSDT,60,1,0.6314,1.0000,0.0000,0.101030,0.010700,0.048896,0.248896,0.448896,4.5698,23.2614,0.6852,0.8366,0.9339,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9943,C,0.6314,0.8190,0.7337,0.221399,0.3500,1.0000,59.00,0.011569,1.0000,0.8341,0,0,0,0.0,-1.0,-0.010700,0.004454,0.036425,1
BTRUSDT,60,1,0.5792,1.0000,0.0000,0.133480,0.021400,0.118682,0.318682,0.518682,5.5459,14.8917,0.6852,0.7239,0.8016,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.5792,0.9465,0.8548,0.172697,0.3500,1.0000,27.07,0.048928,1.0000,0.8107,1,0,0,1.0,1.0,0.083377,0.123314,0.002023,21
BASUSDT,60,1,0.6011,1.0000,0.0000,0.004009,0.016129,0.049514,0.249514,0.449514,3.0699,15.4703,0.6852,0.7808,0.8426,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0001,C,0.6011,0.8775,0.8132,0.190120,0.3500,1.0000,37.27,0.021216,1.0000,0.8205,0,0,0,0.0,-1.0,-0.016129,0.011973,0.051883,1
BERAUSDT,60,1,0.6602,1.0000,0.0000,0.568000,0.015267,0.052540,0.252540,0.452540,3.4415,16.5421,0.6852,0.9548,0.9233,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9950,C,0.6602,0.7177,0.7421,0.242008,0.3500,1.0000,43.24,0.014797,1.0000,0.8471,0,0,0,0.0,-1.0,-0.015267,0.037500,0.015317,2
LTCUSDT,60,1,0.6057,1.0000,0.0000,66.139999,0.021400,0.010600,0.022074,0.055640,0.4953,1.0315,0.6852,0.8254,0.8027,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6057,0.8302,0.8536,0.189930,0.3500,1.0000,28.31,0.010454,1.0000,0.8226,0,0,0,0.0,-1.0,-0.021400,0.004536,0.055035,1
WLFIUSDT,60,1,0.6129,1.0000,0.0000,0.157200,0.010700,0.035751,0.235751,0.435751,3.3412,22.0327,0.6852,0.7796,0.9125,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9941,C,0.6129,0.8789,0.7509,0.207900,0.3500,1.0000,57.28,0.014882,1.0000,0.8258,0,0,0,0.0,-1.0,-0.010700,0.000636,0.037532,1
FILUSDT,60,1,0.5988,1.0000,0.0000,1.193000,0.010700,0.053479,0.253479,0.453479,4.9980,23.6897,0.6852,0.7532,0.8705,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9967,C,0.5988,0.9096,0.7871,0.193415,0.3500,1.0000,55.96,0.014581,1.0000,0.8194,0,0,0,0.0,-1.0,-0.010700,0.003353,0.055323,1
POLUSDT,60,1,0.6387,1.0000,0.0000,0.112840,0.010700,0.049296,0.249295,0.449296,4.6071,23.2986,0.6852,0.9141,0.8600,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9987,C,0.6387,0.7495,0.7968,0.220309,0.3500,1.0000,59.69,0.013167,1.0000,0.8374,0,0,0,0.0,-1.0,-0.010700,0.005938,0.035094,1
AAVEUSDT,60,1,0.6188,1.0000,0.0000,146.570007,0.013938,0.010600,0.058129,0.101658,0.7605,4.1705,0.6852,0.8311,0.8694,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6188,0.8244,0.7881,0.204688,0.3500,1.0000,44.39,0.013484,1.0000,0.8285,0,0,0,0.0,-1.0,-0.013938,0.002524,0.046599,1
LINKUSDT,60,1,0.6155,1.0000,0.0000,11.120000,0.021400,0.062212,0.262212,0.462212,2.9071,12.2529,0.6852,0.8302,0.8518,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0065,C,0.6155,0.8253,0.8044,0.200629,0.3500,1.0000,28.76,0.011483,1.0000,0.8270,0,0,0,0.0,-1.0,-0.021400,0.001259,0.047662,1
ATOMUSDT,60,1,0.6339,1.0000,0.0000,2.117000,0.010700,0.038577,0.238577,0.438577,3.6053,22.2969,0.6852,0.8618,0.9105,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9967,C,0.6339,0.7951,0.7525,0.219778,0.3500,1.0000,59.24,0.012251,1.0000,0.8352,0,0,0,0.0,-1.0,-0.010700,0.008030,0.028814,1
NEARUSDT,60,1,0.6250,1.0000,0.0000,1.370000,0.010700,0.047993,0.247993,0.447993,4.4853,23.1768,0.6852,0.8363,0.8974,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9973,C,0.6250,0.8193,0.7635,0.212143,0.3500,1.0000,58.41,0.014228,1.0000,0.8312,0,0,0,0.0,-1.0,-0.010700,0.006569,0.044526,1
AVAXUSDT,60,1,0.6183,1.0000,0.0000,11.055000,0.021400,0.093871,0.293872,0.493871,4.3865,13.7323,0.6852,0.8280,0.8711,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0090,C,0.6183,0.8275,0.7866,0.204518,0.3500,1.0000,28.89,0.011494,1.0000,0.8282,0,0,0,0.0,-1.0,-0.021400,0.002623,0.036002,1
INJUSDT,60,1,0.6146,1.0000,0.0000,4.073000,0.010700,0.066372,0.266372,0.466372,6.2030,24.8946,0.6852,0.8210,0.8605,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9997,C,0.6146,0.8346,0.7962,0.200861,0.3500,1.0000,57.44,0.014994,1.0000,0.8266,0,0,0,0.0,-1.0,-0.010700,0.008348,0.048367,1
ADAUSDT,60,1,0.6294,1.0000,0.0000,0.334000,0.010700,0.052224,0.252224,0.452224,4.8808,23.5723,0.6852,0.8480,0.9058,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.6294,0.8080,0.7565,0.216177,0.3500,1.0000,58.83,0.012315,1.0000,0.8332,0,0,0,0.0,-1.0,-0.010700,0.002096,0.050000,1
XRPUSDT,60,1,0.6414,1.0000,0.0000,1.797200,0.010700,0.046433,0.246433,0.446433,4.3396,23.0312,0.6852,0.8665,0.9471,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9939,C,0.6414,0.7908,0.7235,0.229609,0.3500,1.0000,59.94,0.010134,1.0000,0.8386,0,0,0,0.0,-1.0,-0.010700,0.003784,0.051692,1
STEEMUSDT,60,1,0.6507,1.0000,0.0000,0.059770,0.010700,0.052401,0.252401,0.452401,4.8973,23.5889,0.6852,0.9305,0.9051,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9965,C,0.6507,0.7364,0.7570,0.232739,0.3500,1.0000,60.82,0.011265,1.0000,0.8428,0,0,0,0.0,-1.0,-0.010700,0.003513,0.032123,1
LDOUSDT,60,1,0.6179,1.0000,0.0000,0.480400,0.010700,0.079621,0.279621,0.479621,7.4412,26.1328,0.6852,0.7971,0.9151,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9947,C,0.6179,0.8596,0.7487,0.210794,0.3500,1.0000,57.74,0.013915,1.0000,0.8280,0,0,0,0.0,-1.0,-0.010700,0.004580,0.042465,1
PENDLEUSDT,60,1,0.6127,1.0000,0.0000,1.907000,0.010700,0.049282,0.249282,0.449282,4.6057,23.2973,0.6852,0.8135,0.8609,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9995,C,0.6127,0.8422,0.7959,0.199655,0.3500,1.0000,57.27,0.017095,1.0000,0.8257,0,0,0,0.0,-1.0,-0.010700,0.006660,0.035134,1
SOLUSDT,60,1,0.6105,1.0000,0.0000,117.550003,0.016157,0.054275,0.080306,0.280306,3.3593,4.9705,0.6852,0.8025,0.8644,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0091,C,0.6105,0.8538,0.7927,0.198643,0.3500,1.0000,37.78,0.010753,1.0000,0.8247,0,0,0,0.0,-1.0,-0.016157,0.002382,0.049341,1
FETUSDT,60,1,0.5503,1.0000,0.0000,0.211300,0.010700,0.076668,0.276668,0.476668,7.1653,25.8569,0.6852,0.5953,0.8275,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.5503,1.1510,0.8280,0.173697,0.3500,1.0000,51.43,0.017752,1.0000,0.7977,0,0,0,0.0,-1.0,-0.010700,0.008045,0.042593,1
APTUSDT,60,1,0.6125,1.0000,0.0000,1.496100,0.011275,0.070196,0.270196,0.470196,6.2260,23.9649,0.6852,0.7946,0.8878,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9970,C,0.6125,0.8623,0.7718,0.203250,0.3500,1.0000,54.32,0.014456,1.0000,0.8256,0,0,0,0.0,-1.0,-0.011275,0.006818,0.048793,1
ETHUSDT,60,1,0.6184,1.0000,0.0000,2803.790039,0.010700,0.058924,0.083569,0.283569,5.5069,7.8102,0.6852,0.8331,0.8645,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0095,C,0.6184,0.8225,0.7926,0.203939,0.3500,1.0000,57.80,0.010748,1.0000,0.8283,0,0,0,0.0,-1.0,-0.010700,0.002975,0.046530,1
ORCAUSDT,60,1,0.6140,1.0000,0.0000,1.014000,0.010700,0.064431,0.264431,0.464431,6.0216,24.7131,0.6852,0.7831,0.9138,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9941,C,0.6140,0.8749,0.7498,0.208691,0.3500,1.0000,57.38,0.012499,1.0000,0.8263,0,0,0,0.0,-1.0,-0.010700,0.002959,0.040434,1
TIAUSDT,60,1,0.5914,1.0000,0.0000,0.413700,0.010700,0.082959,0.282959,0.482959,7.7531,26.4447,0.6852,0.7490,0.8342,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9995,C,0.5914,0.9148,0.8214,0.183631,0.3500,1.0000,55.27,0.017839,1.0000,0.8161,0,0,0,0.0,-1.0,-0.010700,0.004834,0.036258,1
XLMUSDT,60,1,0.6154,1.0000,0.0000,0.198740,0.010700,0.036470,0.236470,0.436470,3.4084,22.1000,0.6852,0.7827,0.9227,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.6154,0.8754,0.7426,0.211113,0.3500,1.0000,57.52,0.010673,1.0000,0.8269,0,0,0,0.0,-1.0,-0.010700,0.004881,0.035423,1
LAUSDT,60,1,0.6273,1.0000,0.0000,0.284100,0.010700,0.036431,0.236431,0.436431,3.4048,22.0964,0.6852,0.8592,0.8768,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9989,C,0.6273,0.7975,0.7815,0.211604,0.3500,1.0000,58.63,0.013485,1.0000,0.8323,0,0,0,0.0,-1.0,-0.010700,0.005632,0.044703,1
CRVUSDT,60,1,0.6147,1.0000,0.0000,0.329000,0.021400,0.045593,0.245593,0.445593,2.1305,11.4763,0.6852,0.8382,0.8351,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.6147,0.8174,0.8204,0.198748,0.3500,1.0000,28.72,0.016251,1.0000,0.8266,0,0,0,0.0,-1.0,-0.021400,0.006079,0.060790,1
SUIUSDT,60,1,0.6217,1.0000,0.0000,1.326600,0.013859,0.049035,0.249035,0.449035,3.5381,17.9688,0.6852,0.8539,0.8523,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0002,C,0.6217,0.8025,0.8040,0.205378,0.3500,1.0000,44.86,0.014638,1.0000,0.8298,0,0,0,0.0,-1.0,-0.013859,0.007161,0.057742,1
INITUSDT,60,1,0.6174,1.0000,0.0000,0.088400,0.010700,0.062783,0.262783,0.462783,5.8676,24.5591,0.6852,0.8428,0.8441,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.6174,0.8130,0.8117,0.201477,0.3500,1.0000,57.70,0.016534,1.0000,0.8278,0,0,0,0.0,-1.0,-0.010700,0.004525,0.036199,1
DOTUSDT,60,1,0.6238,1.0000,0.0000,1.739000,0.010700,0.044758,0.244758,0.444758,4.1830,22.8746,0.6852,0.8145,0.9233,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9946,C,0.6238,0.8412,0.7421,0.215351,0.3500,1.0000,58.30,0.012915,1.0000,0.8307,0,0,0,0.0,-1.0,-0.010700,0.004600,0.040253,1
ONTUSDT,60,-1,0.5529,0.0900,0.1837,0.055900,0.021400,0.016100,0.019800,0.031066,0.7523,0.9252,0.3481,0.8724,0.7916,0.6500,1.0000,0.6000,0.0900,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7978,D,0.5529,0.3990,0.4398,0.199812,0.3481,0.0937,25.84,0.014121,1.0000,0.7988,1,1,0,1.0,2.0,0.016742,0.035778,0.008945,3
