symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEARUSDT,60,1,0.5972,1.0000,0.0000,1.319000,0.012704,0.054776,0.254776,0.454776,4.3118,20.0549,0.6852,0.9056,0.8952,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.5972,0.7566,0.7654,0.369441,0.0000,1.0000,47.01,0.019602,0.1500,0.8187,0,0,0,0.0,-1.0,-0.012704,0.008340,0.018196,11
DYDXUSDT,60,1,0.6047,1.0000,0.0000,0.149000,0.010700,0.120805,0.320805,0.520805,11.2902,29.9817,0.6852,0.9090,0.9336,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6047,0.7537,0.7340,0.377472,0.0000,1.0000,56.51,0.026110,0.1500,0.8221,0,0,0,0.0,-1.0,-0.010700,0.013423,0.013423,2
STEEMUSDT,60,1,0.5985,1.0000,0.0000,0.059710,0.021400,0.012393,0.019800,0.030726,0.5791,0.9252,0.6852,0.8928,0.9222,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7393,D,0.5985,0.7675,0.7430,0.372250,0.0000,1.0000,27.97,0.013966,0.1500,0.8193,1,1,0,1.0,2.0,0.013773,0.032658,0.005694,12
CRVUSDT,60,-1,0.5760,0.1498,0.2860,0.316000,0.021400,0.015880,0.029643,0.046582,0.7421,1.3852,0.3703,0.9096,0.7515,0.6500,1.0000,0.6498,0.1498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.5760,0.4071,0.4928,0.196379,0.3703,0.1362,26.91,0.021174,1.0000,0.8092,1,1,1,1.0,3.0,0.021703,0.098101,0.009494,18
TRUMPUSDT,60,1,0.6044,1.0000,0.0000,4.511000,0.012442,0.016681,0.019800,0.029500,1.3408,1.5914,0.6852,0.9059,0.9367,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8084,D,0.6044,0.7564,0.7315,0.377518,0.0000,1.0000,48.58,0.010622,0.1500,0.8220,0,0,0,0.0,-1.0,-0.012442,0.006872,0.014409,2
BIOUSDT,60,1,0.6012,1.0000,0.0000,0.038100,0.016114,0.060630,0.260630,0.460630,3.7626,16.1742,0.6852,0.9075,0.9155,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6012,0.7550,0.7484,0.373645,0.0000,1.0000,37.31,0.020358,0.1500,0.8205,0,0,0,0.0,-1.0,-0.016114,0.008661,0.020210,10
LINKUSDT,60,1,0.5982,1.0000,0.0000,10.742000,0.014306,0.025383,0.080339,0.280339,1.7743,5.6157,0.6852,0.9095,0.8956,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.5982,0.7533,0.7651,0.370263,0.0000,1.0000,41.82,0.016967,0.1500,0.8192,0,0,0,0.0,-1.0,-0.014306,0.009775,0.018339,11
ASTERUSDT,60,1,0.5888,1.0000,0.0000,0.605100,0.020334,0.048091,0.248091,0.448091,2.3651,12.2008,0.6852,0.8652,0.9077,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5888,0.7919,0.7549,0.364491,0.0000,1.0000,28.96,0.021094,0.1500,0.8150,0,0,0,0.0,-1.0,-0.020334,0.010081,0.023467,10
RPLUSDT,60,1,0.5862,1.0000,0.0000,1.874000,0.015922,0.035752,0.235752,0.435752,2.2454,14.8063,0.6852,0.8775,0.8738,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.5862,0.7808,0.7841,0.360183,0.0000,1.0000,36.81,0.017204,0.1500,0.8138,0,0,0,0.0,-1.0,-0.015922,0.018143,0.018677,12
ARBUSDT,60,1,0.5955,1.0000,0.0000,0.154000,0.018405,0.040167,0.240167,0.440167,2.1824,13.0492,0.6852,0.9051,0.8862,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.5955,0.7570,0.7732,0.367688,0.0000,1.0000,32.35,0.018987,0.1500,0.8180,0,0,0,0.0,-1.0,-0.018405,0.011688,0.035065,12
INJUSDT,60,1,0.6022,1.0000,0.0000,3.981000,0.017063,0.045107,0.245107,0.445107,2.6435,14.3645,0.6852,0.9082,0.9206,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6022,0.7545,0.7443,0.374751,0.0000,1.0000,35.29,0.018481,0.1500,0.8210,0,0,0,0.0,-1.0,-0.017063,0.010048,0.018337,11
LDOUSDT,60,1,0.6013,1.0000,0.0000,0.468100,0.019326,0.040162,0.240162,0.440162,2.0782,12.4270,0.6852,0.9067,0.9177,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6013,0.7557,0.7466,0.373920,0.0000,1.0000,31.12,0.019049,0.1500,0.8206,0,0,0,0.0,-1.0,-0.019326,0.012818,0.022431,11
ALGOUSDT,60,1,0.6028,1.0000,0.0000,0.111200,0.010700,0.044852,0.244852,0.444852,4.1917,22.8833,0.6852,0.8993,0.9372,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6028,0.7619,0.7311,0.376436,0.0000,1.0000,56.33,0.018178,0.1500,0.8213,0,0,0,0.0,-1.0,-0.010700,0.013489,0.013489,11
1000SHIBUSDT,60,-1,0.6168,0.1645,0.3061,0.007212,0.021400,0.010600,0.020366,0.032003,0.4953,0.9517,0.3758,0.9059,0.9546,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8461,D,0.6168,0.4148,0.3936,0.230764,0.3758,0.1416,28.82,0.014547,1.0000,0.8276,1,1,1,1.0,3.0,0.014693,0.034110,0.008874,12
DOTUSDT,60,-1,0.5544,0.0822,0.1666,1.686000,0.021400,0.010600,0.024422,0.038377,0.4953,1.1412,0.3453,0.9054,0.7559,0.6500,1.0000,0.6000,0.0822,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8304,D,0.5544,0.3813,0.4568,0.205251,0.3453,0.0844,25.91,0.017444,1.0000,0.7995,1,1,1,1.0,3.0,0.016142,0.042705,0.009490,12
APEUSDT,60,1,0.5887,1.0000,0.0000,0.165400,0.021400,0.032044,0.232044,0.432043,1.4974,10.8431,0.6852,0.8996,0.8550,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.5887,0.7617,0.8014,0.361130,0.0000,1.0000,27.51,0.021266,0.1500,0.8149,0,0,0,0.0,-1.0,-0.021400,0.010278,0.027207,11
TIAUSDT,60,1,0.5899,1.0000,0.0000,0.407500,0.021400,0.030614,0.230613,0.430613,1.4305,10.7763,0.6852,0.9019,0.8587,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5899,0.7597,0.7979,0.362226,0.0000,1.0000,27.57,0.020722,0.1500,0.8155,0,0,0,0.0,-1.0,-0.021400,0.011043,0.032147,10
ONDOUSDT,60,1,0.5771,1.0000,0.0000,0.311300,0.021400,0.035143,0.235143,0.435143,1.6422,10.9880,0.6852,0.8881,0.8055,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.5771,0.7715,0.8506,0.350853,0.0000,1.0000,26.97,0.020629,0.1500,0.8097,0,0,0,0.0,-1.0,-0.021400,0.011564,0.041118,12
CAKEUSDT,60,1,0.6019,1.0000,0.0000,1.687000,0.010700,0.045021,0.245021,0.445021,4.2075,22.8991,0.6852,0.9124,0.9122,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.6019,0.7510,0.7511,0.373940,0.0000,1.0000,56.25,0.015417,0.1500,0.8208,0,0,0,0.0,-1.0,-0.010700,0.013989,0.013159,11
FARTCOINUSDT,60,1,0.5833,1.0000,0.0000,0.256500,0.021400,0.051462,0.251462,0.451462,2.4048,11.7505,0.6852,0.8998,0.8240,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.5833,0.7615,0.8315,0.356120,0.0000,1.0000,27.26,0.026256,0.1500,0.8125,0,0,0,0.0,-1.0,-0.021400,0.014425,0.031189,10
XLMUSDT,60,-1,0.5604,0.1498,0.2860,0.192100,0.021400,0.011763,0.021958,0.034505,0.5497,1.0261,0.3703,0.8364,0.7735,0.6500,1.0000,0.6498,0.1498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5604,0.4427,0.4787,0.178891,0.3703,0.1362,26.19,0.015684,1.0000,0.8022,1,1,1,1.0,3.0,0.016076,0.037689,0.002603,11
BIOUSDT,60,1,0.5918,1.0000,0.0000,0.038220,0.019043,0.051587,0.251587,0.451587,2.7090,13.2116,0.6852,0.9052,0.8645,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.5918,0.7569,0.7926,0.363883,0.0000,1.0000,31.08,0.019760,0.1500,0.8163,0,0,0,0.0,-1.0,-0.019043,0.003140,0.023286,9
ALGOUSDT,60,1,0.6035,1.0000,0.0000,0.111200,0.010700,0.043066,0.243066,0.443066,4.0248,22.7164,0.6852,0.9003,0.9397,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.6035,0.7610,0.7292,0.377130,0.0000,1.0000,56.40,0.017907,0.1500,0.8216,0,0,0,0.0,-1.0,-0.010700,0.013489,0.013489,10
ENAUSDT,60,-1,0.5540,0.1645,0.3061,0.153500,0.021400,0.016752,0.027738,0.043589,0.7828,1.2962,0.3758,0.7893,0.7775,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.5540,0.4760,0.4833,0.166495,0.3758,0.1416,25.89,0.019813,1.0000,0.7993,1,1,1,1.0,3.0,0.021633,0.052117,0.003257,11
1000SHIBUSDT,60,-1,0.5596,0.1645,0.3061,0.007238,0.021400,0.012375,0.019921,0.031304,0.5783,0.9309,0.3758,0.7067,0.9325,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.5596,0.5317,0.4029,0.198243,0.3758,0.1416,26.15,0.014229,1.0000,0.8018,1,1,1,1.0,3.0,0.015777,0.037579,0.002487,11
DYDXUSDT,60,1,0.5501,1.0000,0.0000,0.149000,0.010700,0.120805,0.320805,0.520805,11.2902,29.9817,0.6852,0.7115,0.9139,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.5501,0.9630,0.7497,0.345059,0.0000,1.0000,51.41,0.025683,0.1500,0.7975,0,0,0,0.0,-1.0,-0.010700,0.006711,0.013423,1
WIFUSDT,60,-1,0.5671,0.1498,0.2860,0.286900,0.021400,0.014945,0.027897,0.043838,0.6984,1.3036,0.3703,0.7713,0.9092,0.6500,1.0000,0.6498,0.1498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8547,D,0.5671,0.4801,0.4073,0.198492,0.3703,0.1362,26.50,0.019927,1.0000,0.8052,1,1,1,1.0,3.0,0.020425,0.050192,0.005577,16
MITOUSDT,60,1,0.5914,1.0000,0.0000,0.059140,0.021400,0.014711,0.025445,0.039985,0.6874,1.1890,0.6852,0.8817,0.8976,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7422,D,0.5914,0.7772,0.7634,0.365408,0.0000,1.0000,27.63,0.018175,0.1500,0.8161,1,0,0,1.0,1.0,0.010598,0.019276,0.010653,4
LDOUSDT,60,1,0.5612,1.0000,0.0000,0.471600,0.021400,0.030746,0.230746,0.430746,1.4367,10.7826,0.6852,0.8264,0.8058,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7982,D,0.5612,0.8291,0.8503,0.338815,0.0000,1.0000,26.22,0.018541,0.1500,0.8025,0,0,0,0.0,-1.0,-0.021400,0.004241,0.021628,9
POLUSDT,60,1,0.5972,1.0000,0.0000,0.111900,0.021400,0.017886,0.024254,0.038114,0.8358,1.1334,0.6852,0.8783,0.9365,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7540,D,0.5972,0.7801,0.7316,0.372635,0.0000,1.0000,27.91,0.017324,0.1500,0.8187,0,0,0,0.0,-1.0,-0.021400,0.004021,0.023324,10
APEUSDT,60,1,0.5802,1.0000,0.0000,0.165400,0.021400,0.032144,0.232144,0.432144,1.5021,10.8479,0.6852,0.8683,0.8530,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8155,D,0.5802,0.7892,0.8032,0.354693,0.0000,1.0000,27.11,0.020827,0.1500,0.8111,0,0,0,0.0,-1.0,-0.021400,0.004232,0.027207,10
FETUSDT,60,1,0.5680,1.0000,0.0000,0.206000,0.017590,0.042799,0.242799,0.442799,2.4332,13.8033,0.6852,0.7907,0.8991,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.5680,0.8666,0.7621,0.351043,0.0000,1.0000,32.29,0.020723,0.1500,0.8056,0,0,0,0.0,-1.0,-0.017590,0.008252,0.025243,10
COMPUSDT,60,1,0.6043,1.0000,0.0000,21.959999,0.014465,0.025273,0.076503,0.276503,1.7472,5.2888,0.6852,0.9101,0.9297,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6043,0.7528,0.7370,0.376908,0.0000,1.0000,41.78,0.015473,0.1500,0.8219,0,0,0,0.0,-1.0,-0.014465,0.004554,0.014572,6
LINKUSDT,60,1,0.5570,1.0000,0.0000,10.786000,0.018202,0.020675,0.075932,0.275932,1.1359,4.1717,0.6852,0.7742,0.8600,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7601,D,0.5570,0.8850,0.7967,0.340433,0.0000,1.0000,30.60,0.016479,0.1500,0.8006,0,0,0,0.0,-1.0,-0.018202,0.004265,0.022344,10
CRVUSDT,60,-1,0.5533,0.1498,0.2860,0.316000,0.021400,0.015594,0.029108,0.045741,0.7287,1.3602,0.3703,0.7106,0.9223,0.6500,1.0000,0.6498,0.1498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.5533,0.5211,0.4015,0.197059,0.3703,0.1362,25.86,0.020792,1.0000,0.7990,1,1,1,1.0,3.0,0.021311,0.098101,0.006329,17
SANDUSDT,60,1,0.5844,1.0000,0.0000,0.115130,0.021400,0.010600,0.022077,0.034692,0.4953,1.0316,0.6852,0.8480,0.9075,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7272,D,0.5844,0.8080,0.7550,0.361568,0.0000,1.0000,27.31,0.015769,0.1500,0.8130,0,0,0,0.0,-1.0,-0.021400,0.003040,0.021888,8
MOVEUSDT,60,1,0.5580,1.0000,0.0000,0.029470,0.019956,0.039079,0.239079,0.439079,1.9583,11.9802,0.6852,0.7940,0.8360,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8409,D,0.5580,0.8630,0.8196,0.338669,0.0000,1.0000,27.96,0.018692,0.1500,0.8011,0,0,0,0.0,-1.0,-0.019956,0.003733,0.023074,4
PENGUUSDT,60,1,0.5644,1.0000,0.0000,0.008815,0.021400,0.051438,0.251438,0.451438,2.4037,11.7494,0.6852,0.8139,0.8434,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.5644,0.8418,0.8124,0.343316,0.0000,1.0000,26.38,0.021931,0.1500,0.8040,0,0,0,0.0,-1.0,-0.021400,0.007374,0.031877,10
PENDLEUSDT,60,-1,0.6269,1.0000,0.0000,1.764400,0.021400,0.016997,0.031728,0.049858,0.7943,1.4826,0.6852,0.8260,0.6988,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9940,C,0.6269,0.8295,0.9805,0.066527,0.6500,1.0000,29.29,0.022663,1.0000,0.8321,1,1,1,1.0,3.0,0.023230,0.066425,0.004137,11
WIFUSDT,60,-1,0.6094,1.0000,0.0000,0.287000,0.021400,0.014470,0.027010,0.042445,0.6762,1.2622,0.6852,0.6371,0.8814,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9568,C,0.6094,1.0755,0.7774,0.098585,0.6371,1.0000,28.48,0.019293,1.0000,0.8242,1,1,1,1.0,3.0,0.019776,0.050523,0.005226,15
LDOUSDT,60,-1,0.5659,0.1645,0.3061,0.470600,0.021400,0.018851,0.024662,0.038755,0.8809,1.1524,0.3758,0.8287,0.7851,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.5659,0.4534,0.4786,0.176780,0.3758,0.1416,26.44,0.017616,1.0000,0.8047,1,1,0,1.0,2.0,0.019915,0.047811,0.001275,9
SPXUSDT,60,1,0.5519,1.0000,0.0000,0.330000,0.021400,0.064949,0.264949,0.464949,3.0350,12.3808,0.6852,0.8059,0.7833,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.5519,0.8503,0.8747,0.331394,0.0000,1.0000,25.79,0.025452,0.1500,0.7984,0,0,0,0.0,-1.0,-0.021400,0.003333,0.030000,7
TRUMPUSDT,60,-1,0.5897,0.2077,0.3587,4.457000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3917,0.9139,0.7009,0.6500,1.0000,0.7077,0.2077,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.5897,0.4286,0.5589,0.185830,0.3917,0.1510,27.56,0.011170,1.0000,0.8154,1,1,1,1.0,3.0,0.014330,0.045322,0.012789,17
MOVEUSDT,60,-1,0.5946,0.1645,0.3061,0.029400,0.021400,0.012002,0.024554,0.038584,0.5608,1.1474,0.3758,0.8452,0.9216,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5946,0.4446,0.4077,0.210828,0.3758,0.1416,27.79,0.017538,1.0000,0.8176,1,1,1,1.0,3.0,0.017170,0.049660,0.000340,9
PENGUUSDT,60,-1,0.6057,1.0000,0.0000,0.008854,0.021400,0.021135,0.028636,0.044999,0.9876,1.3381,0.6852,0.6160,0.8917,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9678,C,0.6057,1.1123,0.7684,0.107318,0.6160,1.0000,28.31,0.020454,1.0000,0.8226,1,1,1,1.0,3.0,0.025021,0.056133,0.002937,9
GPSUSDT,60,-1,0.5832,1.0000,0.0000,0.006964,0.021400,0.014203,0.026512,0.041662,0.6637,1.2389,0.6852,0.5878,0.8037,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.5832,1.1656,0.8526,0.078593,0.5878,1.0000,27.25,0.018937,1.0000,0.8124,1,0,0,1.0,1.0,0.010242,0.016370,0.003159,4
ZILUSDT,60,-1,0.5733,1.0000,0.0000,0.004560,0.018860,0.032268,0.232268,0.432268,1.7110,12.3156,0.6852,0.5680,0.7758,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0511,C,0.5733,1.2062,0.8832,0.074536,0.5680,1.0000,30.40,0.015351,1.0000,0.8080,1,0,0,1.0,1.0,0.022888,0.190789,0.017544,60
BTRUSDT,60,-1,0.5810,1.0000,0.0000,0.137900,0.021400,0.039277,0.053866,0.084646,1.8354,2.5171,0.6852,0.6245,0.7361,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0867,C,0.5810,1.0972,0.9308,0.041867,0.6245,1.0000,27.15,0.038476,1.0000,0.8115,0,0,0,0.0,-1.0,-0.021400,0.011022,0.047353,1
VVVUSDT,60,-1,0.5553,1.0000,0.0000,2.634000,0.021400,0.015489,0.028912,0.045433,0.7238,1.3510,0.6852,0.4604,0.8333,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.5553,1.4882,0.8223,0.132821,0.4604,1.0000,25.95,0.020651,1.0000,0.7999,1,1,1,1.0,3.0,0.021168,0.085421,0.008352,7
ZILUSDT,60,-1,0.5811,1.0000,0.0000,0.004580,0.014270,0.036494,0.236494,0.436494,2.5574,16.5727,0.6852,0.5759,0.8097,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0938,C,0.5811,1.1898,0.8463,0.084536,0.5759,1.0000,40.72,0.014816,1.0000,0.8115,1,0,0,1.0,1.0,0.025846,0.194323,0.013100,59
PENGUUSDT,60,-1,0.5973,1.0000,0.0000,0.008853,0.021400,0.020119,0.026209,0.041186,0.9401,1.2247,0.6852,0.5871,0.8862,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9577,C,0.5973,1.1671,0.7732,0.111939,0.5871,1.0000,27.91,0.018721,1.0000,0.8188,1,1,1,1.0,3.0,0.023444,0.056026,0.003050,7
GPSUSDT,60,-1,0.6207,1.0000,0.0000,0.006914,0.021400,0.013851,0.025855,0.040629,0.6472,1.2082,0.6852,0.7180,0.8250,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9828,C,0.6207,0.9542,0.8305,0.065462,0.6500,1.0000,29.00,0.018468,1.0000,0.8293,0,0,0,0.0,-1.0,-0.021400,0.008100,0.021695,3
GPSUSDT,60,-1,0.5617,0.1126,0.2274,0.006876,0.021400,0.013470,0.025144,0.039513,0.6295,1.1750,0.3565,0.8732,0.8060,0.6500,1.0000,0.6126,0.1126,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.5617,0.4083,0.4423,0.199029,0.3565,0.1148,26.25,0.017960,1.0000,0.8028,0,0,0,0.0,-1.0,-0.021400,0.002618,0.027341,2
IPUSDT,60,-1,0.5747,1.0000,0.0000,1.723000,0.021400,0.018801,0.035096,0.055151,0.8786,1.6400,0.6852,0.8327,0.3875,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.5747,0.8229,1.7684,0.160493,0.3875,1.0000,26.86,0.025069,1.0000,0.8086,1,0,0,1.0,1.0,0.013461,0.024376,0.002902,3
CRVUSDT,60,-1,0.6227,1.0000,0.0000,0.316000,0.021400,0.013852,0.025857,0.040632,0.6473,1.2083,0.6852,0.6779,0.8969,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.6227,1.0108,0.7640,0.098686,0.6500,1.0000,29.10,0.018469,1.0000,0.8302,1,1,1,1.0,3.0,0.018931,0.044304,0.000000,11
BTRUSDT,60,1,0.6002,1.0000,0.0000,0.138900,0.021400,0.052592,0.054617,0.085827,2.4576,2.5522,0.6852,0.8924,0.9328,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6002,0.7678,0.7345,0.374317,0.0000,1.0000,28.05,0.039012,0.1500,0.8201,0,0,0,0.0,-1.0,-0.021400,0.026926,0.025054,7
MYXUSDT,60,-1,0.5705,0.1094,0.2216,5.319000,0.021400,0.016925,0.031594,0.049648,0.7909,1.4764,0.3553,0.8821,0.8506,0.6500,1.0000,0.6094,0.1094,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.5705,0.4028,0.4177,0.209865,0.3553,0.1122,26.66,0.022567,1.0000,0.8067,0,0,0,0.0,-1.0,-0.021400,0.006016,0.021433,4
ARCUSDT,60,-1,0.5586,1.0000,0.0000,0.039770,0.021400,0.023356,0.043598,0.068511,1.0914,2.0373,0.6852,0.7702,0.3877,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.5586,0.8896,1.7673,0.142857,0.3877,1.0000,26.10,0.031141,1.0000,0.8014,0,0,0,0.0,-1.0,-0.021400,0.020367,0.029168,2
