symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MOVEUSDT,240,-1,0.5834,1.0000,0.0000,0.040610,0.048686,0.036515,0.066943,0.103458,0.7500,1.3750,0.8426,0.6620,0.6033,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6481,1.2729,1.3966,0.124395,0.5000,1.0000,11.98,0.000000,1.0000,0.8416,1.0,1.0,0.036515,0.050973,0.019946,5
KITEUSDT,240,-1,0.5835,0.3020,0.4533,0.078070,0.069829,0.052372,0.096015,0.148387,0.7500,1.3750,0.5841,0.7704,0.8005,0.5000,1.0000,0.9267,0.3020,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6555,0.7581,0.7297,0.125728,0.5000,0.1513,8.36,0.000000,1.0000,0.8450,0.0,-1.0,-0.069829,0.015627,0.071218,8
MOVEUSDT,240,-1,0.5702,1.0000,0.0000,0.040310,0.047331,0.035498,0.065080,0.100578,0.7500,1.3750,0.8426,0.6246,0.6021,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6373,1.3490,1.3994,0.124794,0.5000,1.0000,12.05,0.000000,1.0000,0.8368,1.0,1.0,0.035498,0.043910,0.027537,4
LUNA2USDT,240,1,0.5506,0.2042,0.3035,0.186970,0.145660,0.109245,0.200283,0.309528,0.7500,1.3750,0.4849,0.9283,0.7632,0.5000,1.0000,0.8904,0.2042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.6527,0.5223,0.6353,0.186115,0.4849,0.0993,3.78,0.000000,1.0000,0.8437,1.0,1.0,0.109245,0.159330,0.030379,1
FHEUSDT,240,1,0.5762,1.0000,0.0000,0.051910,0.229593,0.172195,0.315690,0.487885,0.7500,1.3750,0.8426,0.6348,0.6112,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6419,1.3273,1.3785,0.123786,0.5000,1.0000,2.51,0.000000,1.0000,0.8389,1.0,1.0,0.172195,0.249470,0.031015,2
PIPPINUSDT,240,1,0.5827,0.2141,0.3151,0.331740,0.186722,0.140042,0.256743,0.396785,0.7500,1.3750,0.5515,0.9181,0.7496,0.5000,1.0000,0.8941,0.2141,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6705,0.6007,0.7357,0.166182,0.5000,0.1010,3.12,0.000000,1.0000,0.8517,1.0,1.0,0.140042,0.151534,0.003286,1
LUNA2USDT,240,1,0.5528,0.2042,0.3035,0.211710,0.138598,0.103948,0.190572,0.294520,0.7500,1.3750,0.4849,0.9342,0.7695,0.5000,1.0000,0.8904,0.2042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.6556,0.5190,0.6302,0.188990,0.4849,0.0993,3.99,0.000000,1.0000,0.8450,1.0,1.0,0.103948,0.166690,0.027207,1
KITEUSDT,240,-1,0.5746,0.1647,0.3064,0.079230,0.071667,0.053750,0.098542,0.152292,0.7500,1.3750,0.5332,0.9031,0.8061,0.5000,1.0000,0.8758,0.1647,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6667,0.5905,0.6615,0.172824,0.5000,0.1417,8.02,0.000000,1.0000,0.8500,0.0,-1.0,-0.071667,0.030039,0.073962,9
ETHUSDT,240,1,0.5801,0.1677,0.2883,3388.969971,0.033698,0.025273,0.046335,0.071608,0.7500,1.3750,0.5343,0.9372,0.7924,0.5000,1.0000,0.8769,0.1677,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.6745,0.5701,0.6743,0.181611,0.5000,0.1206,17.21,0.000000,1.0000,0.8535,0.0,-1.0,-0.033698,0.016864,0.066088,2
MOVEUSDT,240,-1,0.5669,0.1457,0.2801,0.041020,0.044680,0.033510,0.061435,0.094945,0.7500,1.3750,0.5262,0.8893,0.8118,0.5000,1.0000,0.8688,0.1457,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6599,0.5917,0.6482,0.171187,0.5000,0.1344,12.69,0.000000,1.0000,0.8469,1.0,1.0,0.033510,0.037543,0.009751,1
KITEUSDT,240,-1,0.5587,0.1617,0.3024,0.080580,0.069574,0.052181,0.095665,0.147845,0.7500,1.3750,0.5321,0.8416,0.7926,0.5000,1.0000,0.8747,0.1617,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.6458,0.6323,0.6714,0.151942,0.5000,0.1407,8.03,0.000000,1.0000,0.8406,0.0,-1.0,-0.069574,0.046289,0.069620,9
PIPPINUSDT,240,1,0.5520,0.2052,0.3243,0.341740,0.185487,0.139115,0.255045,0.394160,0.7500,1.3750,0.5482,0.7853,0.7447,0.5000,1.0000,0.8908,0.2052,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6292,0.6981,0.7361,0.122498,0.5000,0.1191,2.98,0.000000,1.0000,0.8331,1.0,1.0,0.139115,0.164043,0.147568,28
MOVEUSDT,240,-1,0.6038,0.2676,0.4210,0.040230,0.047814,0.035861,0.065745,0.101605,0.7500,1.3750,0.5713,0.8928,0.8093,0.5000,1.0000,0.9139,0.2676,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6859,0.6399,0.7059,0.162418,0.5000,0.1534,12.63,0.000000,1.0000,0.8587,1.0,1.0,0.035861,0.042008,0.000000,1
ETHUSDT,240,1,0.5701,0.2189,0.3712,3322.790039,0.036359,0.027269,0.049993,0.077262,0.7500,1.3750,0.4903,0.9297,0.8602,0.5000,1.0000,0.8959,0.2189,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.6749,0.5274,0.5700,0.201416,0.4903,0.1522,15.68,0.000000,1.0000,0.8537,0.0,-1.0,-0.036359,0.001189,0.047487,1
BTRUSDT,240,-1,0.5505,0.1240,0.1898,0.026910,0.081358,0.061019,0.111867,0.172886,0.7500,1.3750,0.5181,0.9070,0.7294,0.5000,1.0000,0.8607,0.1240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6446,0.5713,0.7103,0.166940,0.5000,0.0658,6.77,0.000000,1.0000,0.8401,1.0,1.0,0.061019,0.094017,0.077295,23
KITEUSDT,240,-1,0.5741,0.1738,0.2964,0.077820,0.072599,0.054449,0.099824,0.154273,0.7500,1.3750,0.5366,0.8969,0.7937,0.5000,1.0000,0.8792,0.1738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6645,0.5982,0.6760,0.168039,0.5000,0.1226,7.91,0.000000,1.0000,0.8490,0.0,-1.0,-0.072599,0.004755,0.074659,4
LUNA2USDT,240,1,0.6040,0.3440,0.4618,0.187030,0.178697,0.134022,0.245708,0.379730,0.7500,1.3750,0.5996,0.7965,0.8125,0.5000,1.0000,0.9422,0.3440,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6742,0.7529,0.7380,0.132238,0.5000,0.1178,3.38,0.000000,1.0000,0.8534,1.0,1.0,0.134022,0.227236,0.021654,1
PIPPINUSDT,240,1,0.6138,0.6127,0.6825,0.343700,0.172259,0.129194,0.236856,0.366050,0.7500,1.3750,0.6991,0.6702,0.7837,0.5000,1.0000,0.9583,0.6127,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6689,1.0431,0.8921,0.103075,0.5000,0.0698,3.56,0.000000,1.0000,0.8510,1.0,1.0,0.129194,0.129299,0.152429,18
LUNA2USDT,240,1,0.5969,0.2500,0.3544,0.226670,0.160385,0.120288,0.220529,0.340817,0.7500,1.3750,0.5648,0.9259,0.7607,0.5000,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6824,0.6100,0.7425,0.167648,0.5000,0.1044,3.72,0.000000,1.0000,0.8571,0.0,-1.0,-0.160385,0.025147,0.199144,1
EULUSDT,240,-1,0.6052,1.0000,0.0000,3.480000,0.051918,0.038939,0.071388,0.110327,0.7500,1.3750,0.7167,0.8477,0.6579,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6693,0.8455,1.0893,0.124843,0.5000,1.0000,11.66,0.000000,1.0000,0.8512,1.0,1.0,0.038939,0.043103,0.047414,8
BERAUSDT,240,-1,0.6518,1.0000,0.0000,0.744000,0.059877,0.044908,0.082331,0.127239,0.7500,1.3750,0.8426,0.8583,0.6458,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.7115,0.9817,1.3048,0.148154,0.5000,1.0000,10.89,0.000000,1.0000,0.8702,1.0,1.0,0.044908,0.053763,0.017473,7
HUSDT,240,1,0.5946,1.0000,0.0000,0.054720,0.119695,0.089771,0.164581,0.254352,0.7500,1.3750,0.8426,0.8346,0.4666,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6711,1.0095,1.8058,0.178071,0.4666,1.0000,4.97,0.000000,1.0000,0.8520,1.0,1.0,0.089771,0.141082,0.063414,6
LUNA2USDT,240,1,0.6395,0.3705,0.4846,0.194890,0.203027,0.152270,0.279162,0.431432,0.7500,1.3750,0.6094,0.9081,0.8170,0.5000,1.0000,0.9520,0.3705,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.7135,0.6711,0.7459,0.161936,0.5000,0.1141,3.15,0.000000,1.0000,0.8711,0.0,-1.0,-0.203027,0.065627,0.221766,21
MOVEUSDT,240,-1,0.5755,0.1657,0.2856,0.038720,0.050037,0.037527,0.068800,0.106328,0.7500,1.3750,0.5336,0.9002,0.8144,0.5000,1.0000,0.8762,0.1657,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6677,0.5928,0.6552,0.173331,0.5000,0.1199,11.50,0.000000,1.0000,0.8505,1.0,1.0,0.037527,0.042355,0.047521,7
IPUSDT,240,-1,0.5516,0.1770,0.3005,2.020000,0.055363,0.041523,0.076125,0.117647,0.7500,1.3750,0.5378,0.8452,0.7147,0.5000,1.0000,0.8804,0.1770,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.6350,0.6363,0.7524,0.139079,0.5000,0.1235,9.96,0.000000,1.0000,0.8357,1.0,2.0,0.076125,0.084158,0.006931,4
STABLEUSDT,240,-1,0.5718,0.1874,0.3028,0.014690,0.290343,0.217757,0.399221,0.616979,0.7500,1.3750,0.5416,0.8838,0.7708,0.5000,1.0000,0.8842,0.1874,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6591,0.6128,0.7027,0.159044,0.5000,0.1154,1.97,0.000000,1.0000,0.8466,1.0,1.0,0.217757,0.237577,0.136147,34
BTRUSDT,240,-1,0.5627,0.3048,0.4558,0.027200,0.073430,0.055072,0.100966,0.156039,0.7500,1.3750,0.5851,0.7076,0.7620,0.5000,1.0000,0.9277,0.3048,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6301,0.8269,0.7678,0.102547,0.5000,0.1510,7.66,0.000000,1.0000,0.8336,1.0,1.0,0.055072,0.064706,0.002206,3
HUSDT,240,1,0.5693,1.0000,0.0000,0.058370,0.110981,0.083236,0.152599,0.235834,0.7500,1.3750,0.7796,0.8413,0.4497,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6491,0.9267,1.7338,0.170143,0.4497,1.0000,5.13,0.000000,1.0000,0.8421,1.0,1.0,0.083236,0.131574,0.100737,10
BTRUSDT,240,1,0.5568,1.0000,0.0000,0.026690,0.072699,0.054524,0.099962,0.154486,0.7500,1.3750,0.8426,0.8096,0.3774,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.6473,1.0407,2.2327,0.198846,0.3774,1.0000,7.66,0.000000,1.0000,0.8413,1.0,1.0,0.054524,0.064069,0.046834,7
BERAUSDT,240,-1,0.5614,0.1944,0.3221,0.736000,0.057450,0.043087,0.078993,0.122081,0.7500,1.3750,0.5442,0.8573,0.7282,0.5000,1.0000,0.8868,0.1944,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6447,0.6348,0.7474,0.143667,0.5000,0.1277,9.77,0.000000,1.0000,0.8401,1.0,1.0,0.043087,0.043478,0.013587,1
LUNA2USDT,240,1,0.6376,1.0000,0.0000,0.201280,0.192734,0.144551,0.265010,0.409561,0.7500,1.3750,0.8426,0.9065,0.5653,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.7099,0.9295,1.4905,0.173961,0.5000,1.0000,3.31,0.000000,1.0000,0.8695,0.0,-1.0,-0.192734,0.025189,0.204839,12
BTRUSDT,240,1,0.5788,1.0000,0.0000,0.026570,0.071812,0.053859,0.098741,0.152600,0.7500,1.3750,0.8426,0.8932,0.3860,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6725,0.9433,2.1827,0.216980,0.3860,1.0000,8.06,0.000000,1.0000,0.8526,1.0,1.0,0.053859,0.068875,0.042529,6
STABLEUSDT,240,-1,0.5893,0.2422,0.3461,0.014430,0.276417,0.207313,0.380073,0.587386,0.7500,1.3750,0.5619,0.8865,0.7752,0.5000,1.0000,0.9045,0.2422,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6721,0.6339,0.7249,0.156545,0.5000,0.1040,2.13,0.000000,1.0000,0.8524,1.0,1.0,0.207313,0.223839,0.156618,32
KITEUSDT,240,1,0.5594,1.0000,0.0000,0.079160,0.069866,0.052399,0.096065,0.148464,0.7500,1.3750,0.8426,0.7968,0.3932,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6466,1.0574,2.1431,0.191031,0.3932,1.0000,8.01,0.000000,1.0000,0.8410,1.0,1.0,0.052399,0.057100,0.026655,5
EULUSDT,240,-1,0.5924,1.0000,0.0000,3.344000,0.050822,0.038117,0.069881,0.107997,0.7500,1.3750,0.7796,0.8637,0.5231,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6692,0.9027,1.4904,0.158082,0.5000,1.0000,11.66,0.000000,1.0000,0.8511,1.0,1.0,0.038117,0.038278,0.010466,4
HUSDT,240,1,0.5723,1.0000,0.0000,0.058200,0.117218,0.087914,0.161175,0.249088,0.7500,1.3750,0.7796,0.8446,0.4564,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6513,0.9231,1.7084,0.169247,0.4564,1.0000,4.88,0.000000,1.0000,0.8431,1.0,1.0,0.087914,0.134880,0.098110,9
PIPPINUSDT,240,1,0.6365,1.0000,0.0000,0.349220,0.172733,0.129550,0.237508,0.367058,0.7500,1.3750,0.8426,0.8955,0.5692,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.7076,0.9410,1.4803,0.170024,0.5000,1.0000,3.68,0.000000,1.0000,0.8684,1.0,1.0,0.129550,0.139110,0.130147,17
MOVEUSDT,240,1,0.5613,1.0000,0.0000,0.038320,0.050890,0.038168,0.069974,0.108142,0.7500,1.3750,0.7796,0.8893,0.3991,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6531,0.8767,1.9534,0.199534,0.3991,1.0000,11.03,0.000000,1.0000,0.8439,1.0,1.0,0.038168,0.050626,0.032359,9
HUSDT,240,1,0.5914,1.0000,0.0000,0.054910,0.126377,0.094783,0.173769,0.268552,0.7500,1.3750,0.8426,0.8406,0.4537,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6704,1.0023,1.8571,0.183112,0.4537,1.0000,4.68,0.000000,1.0000,0.8517,1.0,1.0,0.094783,0.105445,0.044072,7
STABLEUSDT,240,1,0.5961,1.0000,0.0000,0.015130,0.241185,0.180889,0.331630,0.512519,0.7500,1.3750,0.8426,0.8820,0.4406,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.6796,0.9553,1.9125,0.197622,0.4406,1.0000,2.47,0.000000,1.0000,0.8558,0.0,-1.0,-0.241185,0.103106,0.259749,29
EULUSDT,240,-1,0.5515,0.1577,0.2746,3.231000,0.048903,0.036677,0.067241,0.103918,0.7500,1.3750,0.5306,0.8828,0.7063,0.5000,1.0000,0.8732,0.1577,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6402,0.6011,0.7512,0.153310,0.5000,0.1169,11.28,0.000000,1.0000,0.8381,1.0,1.0,0.036677,0.055091,0.047663,16
EULUSDT,240,-1,0.5562,0.2514,0.3849,3.300000,0.047958,0.035968,0.065942,0.101911,0.7500,1.3750,0.5024,0.8768,0.7743,0.5000,1.0000,0.9079,0.2514,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8561,D,0.6496,0.5729,0.6488,0.166182,0.5000,0.1335,11.60,0.000000,1.0000,0.8423,1.0,1.0,0.035968,0.050000,0.025758,14
HUSDT,240,1,0.5940,1.0000,0.0000,0.056340,0.117399,0.088049,0.161423,0.249472,0.7500,1.3750,0.8426,0.8434,0.4593,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6722,0.9991,1.8345,0.182235,0.4593,1.0000,5.06,0.000000,1.0000,0.8525,1.0,2.0,0.161423,0.172346,0.024317,5
ZECUSDT,240,1,0.5989,1.0000,0.0000,464.589996,0.172896,0.049514,0.090775,0.140289,0.2864,0.5250,0.7167,0.8952,0.6451,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6803,0.8006,1.1110,0.142233,0.5000,1.0000,3.46,0.000000,1.0000,0.8561,0.0,-1.0,-0.172896,0.007060,0.184851,18
EULUSDT,240,-1,0.5802,0.2190,0.3712,3.317000,0.046957,0.035218,0.064566,0.099784,0.7500,1.3750,0.5533,0.8754,0.7752,0.5000,1.0000,0.8959,0.2190,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6641,0.6321,0.7138,0.154621,0.5000,0.1522,12.35,0.000000,1.0000,0.8488,1.0,1.0,0.035218,0.037986,0.006633,5
STABLEUSDT,240,1,0.5708,1.0000,0.0000,0.015670,0.220434,0.165326,0.303097,0.468422,0.7500,1.3750,0.7796,0.8766,0.4330,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.6559,0.8893,1.8004,0.185551,0.4330,1.0000,2.59,0.000000,1.0000,0.8452,0.0,-1.0,-0.220434,0.065093,0.256541,26
EULUSDT,240,-1,0.5952,0.2653,0.3989,3.296000,0.045996,0.034497,0.063245,0.097742,0.7500,1.3750,0.5705,0.8779,0.7803,0.5000,1.0000,0.9131,0.2653,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6754,0.6498,0.7311,0.152969,0.5000,0.1336,12.94,0.000000,1.0000,0.8539,1.0,1.0,0.034497,0.048847,0.027002,12
STABLEUSDT,240,1,0.5774,1.0000,0.0000,0.015010,0.218891,0.164168,0.300975,0.465143,0.7500,1.3750,0.8426,0.8241,0.4251,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6603,1.0224,1.9822,0.187412,0.4251,1.0000,2.64,0.000000,1.0000,0.8471,0.0,-1.0,-0.218891,0.085943,0.223851,24
RIVERUSDT,240,1,0.5662,0.2608,0.3654,8.428000,0.104639,0.078480,0.143879,0.222359,0.7500,1.3750,0.5058,0.9245,0.7616,0.5000,1.0000,0.9114,0.2608,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.6630,0.5472,0.6642,0.179548,0.5000,0.1047,5.41,0.000000,1.0000,0.8483,0.0,-1.0,-0.104639,0.012814,0.134552,1
SIRENUSDT,240,-1,0.5549,0.1516,0.2660,0.072520,0.062180,0.046635,0.085497,0.132132,0.7500,1.3750,0.5284,0.8985,0.7185,0.5000,1.0000,0.8710,0.1516,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.6458,0.5881,0.7354,0.160623,0.5000,0.1144,8.92,0.000000,1.0000,0.8406,1.0,1.0,0.046635,0.052261,0.049090,13
MOVEUSDT,240,1,0.5852,1.0000,0.0000,0.039670,0.042450,0.031838,0.058369,0.090206,0.7500,1.3750,0.7796,0.8448,0.4937,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6583,0.9229,1.5790,0.159361,0.4937,1.0000,13.79,0.000000,1.0000,0.8463,1.0,3.0,0.090206,0.199899,0.027225,2
PIPPINUSDT,240,1,0.5831,0.2510,0.3743,0.351590,0.139059,0.104294,0.191206,0.295500,0.7500,1.3750,0.5652,0.9046,0.7096,0.5000,1.0000,0.9078,0.2510,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6665,0.6248,0.7965,0.155302,0.5000,0.1233,4.19,0.000000,1.0000,0.8499,1.0,1.0,0.104294,0.131431,0.078472,7
BERAUSDT,240,1,0.5685,1.0000,0.0000,0.731000,0.046934,0.035200,0.064534,0.099734,0.7500,1.3750,0.8426,0.8404,0.3899,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.6583,1.0026,2.1609,0.202047,0.3899,1.0000,12.11,0.000000,1.0000,0.8462,1.0,1.0,0.035200,0.051984,0.021888,3
IPUSDT,240,1,0.5849,1.0000,0.0000,1.851000,0.044774,0.033580,0.061564,0.095144,0.7500,1.3750,0.8426,0.8825,0.4091,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6738,0.9548,2.0596,0.206986,0.4091,1.0000,13.06,0.000000,1.0000,0.8532,0.0,-1.0,-0.044774,0.008644,0.070773,7
BERAUSDT,240,1,0.5679,1.0000,0.0000,0.731000,0.048115,0.036086,0.066158,0.102245,0.7500,1.3750,0.8426,0.8404,0.3882,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6580,1.0026,2.1705,0.202591,0.3882,1.0000,11.80,0.000000,1.0000,0.8461,1.0,1.0,0.036086,0.051984,0.020520,2
TRUMPUSDT,240,-1,0.6315,0.2499,0.3834,5.501000,0.019050,0.025000,0.045000,0.065000,1.3123,2.3621,0.5648,0.8757,0.8175,0.5000,1.0000,0.9074,0.2499,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9304,C,0.6788,0.6449,0.6909,0.160093,0.5000,0.1335,33.15,0.000000,1.0000,0.8555,1.0,1.0,0.025000,0.027450,0.002909,3
IPUSDT,240,-1,0.5718,0.1998,0.3286,1.803000,0.047045,0.035284,0.064687,0.099971,0.7500,1.3750,0.5462,0.8961,0.7360,0.5000,1.0000,0.8888,0.1998,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.6585,0.6096,0.7422,0.157862,0.5000,0.1287,12.15,0.000000,1.0000,0.8463,1.0,1.0,0.035284,0.046034,0.035496,5
TRUMPUSDT,240,-1,0.5620,0.1625,0.2813,5.415000,0.020609,0.025000,0.045000,0.065000,1.2131,2.1836,0.4694,0.8999,0.7823,0.5000,1.0000,0.8750,0.1625,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.6396,0.5216,0.6001,0.183292,0.4694,0.1188,27.27,0.000000,1.0000,0.8378,1.0,1.0,0.025000,0.035272,0.018098,5
IPUSDT,240,-1,0.5775,0.2112,0.3418,1.800000,0.046996,0.035247,0.064619,0.099866,0.7500,1.3750,0.5505,0.9005,0.7439,0.5000,1.0000,0.8931,0.2112,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6637,0.6113,0.7399,0.159490,0.5000,0.1305,12.29,0.000000,1.0000,0.8487,1.0,1.0,0.035247,0.044444,0.037222,4
DOTUSDT,240,-1,0.5568,0.1676,0.2881,1.951000,0.036648,0.027486,0.050390,0.077876,0.7500,1.3750,0.5343,0.8540,0.7512,0.5000,1.0000,0.8769,0.1676,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.6426,0.6256,0.7112,0.147788,0.5000,0.1206,15.19,0.000000,1.0000,0.8392,1.0,1.0,0.027486,0.042030,0.029216,4
