symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEARUSDT,240,-1,0.6180,1.0000,0.0000,1.835000,0.037029,0.027772,0.050915,0.078687,0.7500,1.3750,0.8426,0.8009,0.5814,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6832,1.0520,1.4493,0.144205,0.5000,1.0000,16.69,0.000000,1.0000,0.8574,1.0,3.0,0.078687,0.091008,0.017439,4
BERAUSDT,240,-1,0.5523,0.1850,0.3106,0.900000,0.051391,0.038543,0.070662,0.109205,0.7500,1.3750,0.5408,0.8775,0.6758,0.5000,1.0000,0.8833,0.1850,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6385,0.6162,0.8001,0.147356,0.5000,0.1256,10.75,0.000000,1.0000,0.8373,1.0,2.0,0.070662,0.083333,0.006667,3
TRXUSDT,240,1,0.5519,1.0000,0.0000,0.282200,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5198,0.8961,0.6430,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.5921,0.5800,0.8084,0.157850,0.5000,1.0000,36.79,0.000000,1.0000,0.8164,0.0,-1.0,-0.015000,0.003685,0.019383,3
PIPPINUSDT,240,1,0.5826,0.3166,0.4190,0.127130,0.218361,0.163771,0.300246,0.464017,0.7500,1.3750,0.5265,0.9228,0.7625,0.5000,1.0000,0.9321,0.3166,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6742,0.5705,0.6905,0.174438,0.5000,0.1025,2.67,0.000000,1.0000,0.8534,1.0,1.0,0.163771,0.189648,0.098954,1
DOTUSDT,240,-1,0.5861,0.2496,0.4033,2.260000,0.031133,0.025000,0.045000,0.066158,0.8030,1.4454,0.5647,0.8538,0.7715,0.5000,1.0000,0.9073,0.2496,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6634,0.6614,0.7320,0.144957,0.5000,0.1536,18.83,0.000000,1.0000,0.8485,1.0,1.0,0.025000,0.026106,0.011504,2
DUSKUSDT,240,-1,0.5860,0.1994,0.3492,0.047550,0.051408,0.038556,0.070686,0.109242,0.7500,1.3750,0.5461,0.9010,0.8156,0.5000,1.0000,0.8887,0.1994,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6752,0.6061,0.6695,0.171102,0.5000,0.1498,11.40,0.000000,1.0000,0.8538,1.0,2.0,0.070686,0.080757,0.013880,2
PIPPINUSDT,240,1,0.5709,0.2703,0.3750,0.142720,0.209995,0.157496,0.288743,0.446239,0.7500,1.3750,0.5094,0.9281,0.7681,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6673,0.5488,0.6632,0.180829,0.5000,0.1047,2.72,0.000000,1.0000,0.8503,1.0,2.0,0.288743,0.377522,0.051149,2
NEARUSDT,240,-1,0.5933,1.0000,0.0000,1.855000,0.035531,0.026648,0.048855,0.075504,0.7500,1.3750,0.8426,0.7243,0.5698,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.6594,1.1634,1.4787,0.133419,0.5000,1.0000,16.70,0.000000,1.0000,0.8467,1.0,1.0,0.026648,0.029111,0.005930,1
BERAUSDT,240,-1,0.5558,0.1910,0.3180,0.885000,0.053049,0.039786,0.072942,0.112728,0.7500,1.3750,0.5430,0.8814,0.6812,0.5000,1.0000,0.8856,0.1910,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6419,0.6160,0.7970,0.148730,0.5000,0.1270,10.48,0.000000,1.0000,0.8388,1.0,1.0,0.039786,0.067797,0.016949,2
PIPPINUSDT,240,1,0.5730,0.3240,0.4258,0.150630,0.195772,0.146829,0.269187,0.416016,0.7500,1.3750,0.5922,0.7379,0.7362,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6379,0.8025,0.8045,0.100881,0.5000,0.1018,2.93,0.000000,1.0000,0.8370,1.0,2.0,0.269187,0.305185,0.100976,1
APTUSDT,240,-1,0.6205,0.3140,0.4449,1.982800,0.044066,0.033050,0.060591,0.093640,0.7500,1.3750,0.5885,0.9211,0.7900,0.5000,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.7001,0.6389,0.7450,0.165376,0.5000,0.1308,14.08,0.000000,1.0000,0.8651,1.0,2.0,0.060591,0.075197,0.000757,1
DOTUSDT,240,-1,0.5676,0.1797,0.3040,2.206000,0.032886,0.025000,0.045218,0.069883,0.7602,1.3750,0.5388,0.8649,0.7807,0.5000,1.0000,0.8814,0.1797,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.6539,0.6230,0.6901,0.155188,0.5000,0.1243,17.26,0.000000,1.0000,0.8443,1.0,3.0,0.069883,0.074796,0.000907,1
APTUSDT,240,-1,0.5668,0.2418,0.3750,1.851000,0.053131,0.039848,0.073054,0.112902,0.7500,1.3750,0.4988,0.9324,0.7885,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6666,0.5349,0.6326,0.187577,0.4988,0.1332,10.67,0.000000,1.0000,0.8500,0.0,-1.0,-0.053131,0.022366,0.055916,7
PIPPINUSDT,240,1,0.6018,0.2484,0.3527,0.180760,0.190168,0.142626,0.261481,0.404107,0.7500,1.3750,0.5642,0.9374,0.7778,0.5000,1.0000,0.9068,0.2484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.6887,0.6019,0.7255,0.173726,0.5000,0.1043,3.16,0.000000,1.0000,0.8599,0.0,-1.0,-0.190168,0.000000,0.271410,1
NILUSDT,240,-1,0.6294,1.0000,0.0000,0.077800,0.079842,0.059881,0.109782,0.169663,0.7500,1.3750,0.7796,0.8599,0.6461,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6913,0.9066,1.2067,0.136725,0.5000,1.0000,7.88,0.000000,1.0000,0.8611,1.0,1.0,0.059881,0.078406,0.030848,6
DOGEUSDT,240,-1,0.6415,1.0000,0.0000,0.137080,0.035111,0.026333,0.048278,0.074611,0.7500,1.3750,0.7796,0.8620,0.6899,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.7001,0.9045,1.1300,0.134558,0.5000,1.0000,18.27,0.000000,1.0000,0.8650,1.0,1.0,0.026333,0.039612,0.009484,3
PENGUUSDT,240,-1,0.5860,1.0000,0.0000,0.009668,0.069659,0.052244,0.095781,0.148026,0.7500,1.3750,0.7796,0.8625,0.5048,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6654,0.9040,1.5445,0.162004,0.5000,1.0000,8.41,0.000000,1.0000,0.8494,0.0,-1.0,-0.069659,0.034547,0.260550,9
1000LUNCUSDT,240,-1,0.5995,1.0000,0.0000,0.025130,0.040294,0.030221,0.055404,0.085625,0.7500,1.3750,0.7796,0.8685,0.5419,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6741,0.8977,1.4388,0.155485,0.5000,1.0000,14.88,0.000000,1.0000,0.8533,0.0,-1.0,-0.040294,0.013530,0.075607,5
OPUSDT,240,-1,0.5941,1.0000,0.0000,0.291600,0.050132,0.037599,0.068932,0.106531,0.7500,1.3750,0.7796,0.8660,0.5268,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6705,0.9002,1.4800,0.157990,0.5000,1.0000,11.85,0.000000,1.0000,0.8517,1.0,1.0,0.037599,0.042181,0.016461,3
ARBUSDT,240,-1,0.5954,1.0000,0.0000,0.194700,0.045259,0.033944,0.062231,0.096176,0.7500,1.3750,0.7796,0.8647,0.5317,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6711,0.9016,1.4663,0.156495,0.5000,1.0000,13.16,0.000000,1.0000,0.8520,1.0,1.0,0.033944,0.038007,0.020031,3
TIAUSDT,240,-1,0.5913,1.0000,0.0000,0.572300,0.076497,0.057373,0.105184,0.162557,0.7500,1.3750,0.7796,0.8590,0.5229,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6678,0.9076,1.4911,0.156695,0.5000,1.0000,7.73,0.000000,1.0000,0.8505,0.0,-1.0,-0.076497,0.044557,0.125284,9
VIRTUALUSDT,240,-1,0.5899,1.0000,0.0000,0.814000,0.063403,0.047552,0.087179,0.134732,0.7500,1.3750,0.7796,0.8704,0.5116,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6689,0.8957,1.5239,0.162852,0.5000,1.0000,9.30,0.000000,1.0000,0.8510,0.0,-1.0,-0.063403,0.018059,0.071253,3
DUSKUSDT,240,-1,0.5580,0.2153,0.3671,0.047080,0.057735,0.043301,0.079386,0.122687,0.7500,1.3750,0.4890,0.9068,0.8161,0.5000,1.0000,0.8946,0.2153,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8468,D,0.6590,0.5393,0.5992,0.186292,0.4890,0.1519,9.67,0.000000,1.0000,0.8465,1.0,1.0,0.043301,0.064359,0.034622,3
TONUSDT,240,-1,0.6195,1.0000,0.0000,1.482400,0.037146,0.027859,0.051075,0.078935,0.7500,1.3750,0.7796,0.8608,0.6113,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6850,0.9058,1.2753,0.140943,0.5000,1.0000,16.68,0.000000,1.0000,0.8582,1.0,1.0,0.027859,0.030896,0.024420,3
NILUSDT,240,-1,0.6557,1.0000,0.0000,0.078600,0.078328,0.058746,0.107701,0.166446,0.7500,1.3750,0.8426,0.8635,0.6548,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.7146,0.9758,1.2867,0.148470,0.5000,1.0000,8.37,0.000000,1.0000,0.8716,1.0,1.0,0.058746,0.059796,0.020356,3
FHEUSDT,240,-1,0.5558,0.1508,0.2329,0.015690,0.107614,0.080711,0.147970,0.228681,0.7500,1.3750,0.5281,0.8742,0.7503,0.5000,1.0000,0.8707,0.1508,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6448,0.6040,0.7039,0.155735,0.5000,0.0821,5.16,0.000000,1.0000,0.8402,0.0,-1.0,-0.107614,0.060548,0.437221,35
PIPPINUSDT,240,1,0.6558,0.4182,0.5244,0.145710,0.257541,0.193156,0.354119,0.547275,0.7500,1.3750,0.6271,0.9123,0.8214,0.5000,1.0000,0.9697,0.4182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.7257,0.6874,0.7635,0.161386,0.5000,0.1062,2.55,0.000000,1.0000,0.8766,1.0,1.0,0.193156,0.273763,0.094091,3
APTUSDT,240,-1,0.5951,0.2210,0.3527,1.831600,0.052928,0.039696,0.072776,0.112472,0.7500,1.3750,0.5541,0.9339,0.7903,0.5000,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.6844,0.5933,0.7011,0.176093,0.5000,0.1317,11.24,0.000000,1.0000,0.8580,0.0,-1.0,-0.052928,0.012011,0.067100,6
OPUSDT,240,-1,0.6216,1.0000,0.0000,0.293800,0.048653,0.036490,0.066898,0.103388,0.7500,1.3750,0.8426,0.8711,0.5407,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6953,0.9673,1.5583,0.169149,0.5000,1.0000,12.78,0.000000,1.0000,0.8629,1.0,1.0,0.036490,0.049353,0.008850,2
DUSKUSDT,240,-1,0.5586,0.2592,0.4128,0.045850,0.062602,0.046951,0.086078,0.133029,0.7500,1.3750,0.5053,0.9136,0.7331,0.5000,1.0000,0.9108,0.2592,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.6540,0.5531,0.6892,0.172596,0.5000,0.1536,8.92,0.000000,1.0000,0.8443,1.0,1.0,0.046951,0.056052,0.020720,3
ADAUSDT,240,-1,0.5550,0.1530,0.2681,0.388300,0.041137,0.030853,0.056564,0.087416,0.7500,1.3750,0.5289,0.8614,0.7572,0.5000,1.0000,0.8715,0.1530,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6429,0.6140,0.6985,0.152298,0.5000,0.1150,13.49,0.000000,1.0000,0.8393,1.0,1.0,0.030853,0.045841,0.001030,2
1000LUNCUSDT,240,-1,0.6468,1.0000,0.0000,0.025350,0.039255,0.029441,0.053976,0.083417,0.7500,1.3750,0.7796,0.8713,0.7028,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.7051,0.8948,1.1093,0.136912,0.5000,1.0000,16.48,0.000000,1.0000,0.8673,0.0,-1.0,-0.039255,0.022091,0.066272,4
VIRTUALUSDT,240,-1,0.6180,1.0000,0.0000,0.815200,0.061886,0.046414,0.085093,0.131508,0.7500,1.3750,0.8426,0.8770,0.5262,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6942,0.9608,1.6014,0.174015,0.5000,1.0000,9.99,0.000000,1.0000,0.8624,0.0,-1.0,-0.061886,0.019504,0.069676,2
ASTERUSDT,240,-1,0.5644,0.1652,0.2850,0.996900,0.053653,0.040240,0.073773,0.114013,0.7500,1.3750,0.5334,0.8716,0.7812,0.5000,1.0000,0.8760,0.1652,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.6529,0.6120,0.6828,0.158538,0.5000,0.1198,10.52,0.000000,1.0000,0.8438,1.0,2.0,0.073773,0.107032,0.010031,2
1000BONKUSDT,240,-1,0.6308,1.0000,0.0000,0.008653,0.048945,0.036709,0.067300,0.104009,0.7500,1.3750,0.8426,0.7582,0.6666,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6872,1.1112,1.2639,0.127056,0.5000,1.0000,12.89,0.000000,1.0000,0.8592,0.0,-1.0,-0.048945,0.009823,0.132555,7
OPUSDT,240,-1,0.6297,1.0000,0.0000,0.288000,0.049659,0.037245,0.068282,0.105526,0.7500,1.3750,0.8426,0.8824,0.5573,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.7016,0.9549,1.5118,0.168714,0.5000,1.0000,12.68,0.000000,1.0000,0.8657,0.0,-1.0,-0.049659,0.036458,0.112847,7
DUSKUSDT,240,-1,0.5952,0.2658,0.3994,0.045660,0.062477,0.046858,0.085906,0.132764,0.7500,1.3750,0.5707,0.9161,0.7373,0.5000,1.0000,0.9133,0.2658,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.6783,0.6230,0.7740,0.160752,0.5000,0.1336,9.53,0.000000,1.0000,0.8552,1.0,1.0,0.046858,0.052124,0.014455,2
1000LUNCUSDT,240,-1,0.6511,1.0000,0.0000,0.025170,0.038710,0.029032,0.053226,0.082258,0.7500,1.3750,0.8426,0.7912,0.7090,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9243,C,0.7044,1.0650,1.1884,0.130643,0.5000,1.0000,16.82,0.000000,1.0000,0.8670,0.0,-1.0,-0.038710,0.015097,0.073897,3
NEARUSDT,240,-1,0.5559,0.1463,0.2583,1.633000,0.047847,0.035885,0.065790,0.101676,0.7500,1.3750,0.5264,0.8978,0.7326,0.5000,1.0000,0.8690,0.1463,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.6472,0.5864,0.7186,0.162155,0.5000,0.1120,11.62,0.000000,1.0000,0.8413,0.0,-1.0,-0.047847,0.030619,0.056338,6
ONDOUSDT,240,-1,0.6287,1.0000,0.0000,0.460800,0.040586,0.030440,0.055806,0.086245,0.7500,1.3750,0.8426,0.8755,0.5589,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.7000,0.9624,1.5075,0.166500,0.5000,1.0000,15.49,0.000000,1.0000,0.8650,1.0,1.0,0.030440,0.032118,0.010851,1
TRXUSDT,240,-1,0.5686,1.0000,0.0000,0.277340,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5262,0.8790,0.6966,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9345,C,0.6085,0.5987,0.7555,0.152018,0.5000,1.0000,37.91,0.000000,1.0000,0.8238,0.0,-1.0,-0.015000,0.007608,0.017740,7
PIPPINUSDT,240,1,0.6026,0.4435,0.5451,0.145810,0.258937,0.194203,0.356038,0.550241,0.7500,1.3750,0.6365,0.7020,0.7942,0.5000,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6630,0.9067,0.8014,0.107148,0.5000,0.1016,2.33,0.000000,1.0000,0.8483,1.0,1.0,0.194203,0.272889,0.050134,2
ARBUSDT,240,-1,0.6252,1.0000,0.0000,0.193900,0.044873,0.033655,0.061701,0.095356,0.7500,1.3750,0.8426,0.8729,0.5502,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.6976,0.9652,1.5315,0.167629,0.5000,1.0000,13.93,0.000000,1.0000,0.8639,1.0,1.0,0.033655,0.034038,0.003610,1
ASTERUSDT,240,-1,0.5564,0.1586,0.2759,0.984100,0.053999,0.040499,0.074249,0.114748,0.7500,1.3750,0.5310,0.8917,0.7222,0.5000,1.0000,0.8735,0.1586,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6460,0.5955,0.7352,0.157942,0.5000,0.1173,10.30,0.000000,1.0000,0.8407,1.0,2.0,0.074249,0.095417,0.000813,1
APTUSDT,240,-1,0.5982,0.2933,0.4258,1.840400,0.051123,0.038342,0.070294,0.108637,0.7500,1.3750,0.5808,0.8514,0.7830,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6740,0.6822,0.7419,0.143369,0.5000,0.1325,11.70,0.000000,1.0000,0.8533,0.0,-1.0,-0.051123,0.016735,0.061997,5
SIRENUSDT,240,1,0.5509,0.2056,0.3353,0.085690,0.051820,0.038865,0.071252,0.110117,0.7500,1.3750,0.5484,0.8420,0.6720,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6316,0.6513,0.8160,0.132108,0.5000,0.1297,10.63,0.000000,1.0000,0.8342,1.0,1.0,0.038865,0.066519,0.030459,6
TIAUSDT,240,-1,0.5587,0.1882,0.3145,0.562500,0.072977,0.054733,0.100343,0.155076,0.7500,1.3750,0.5419,0.8591,0.7212,0.5000,1.0000,0.8845,0.1882,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6426,0.6308,0.7514,0.143925,0.5000,0.1264,7.66,0.000000,1.0000,0.8391,0.0,-1.0,-0.072977,0.027911,0.144889,6
LTCUSDT,240,-1,0.5707,0.1418,0.2516,75.599998,0.034227,0.025670,0.047062,0.072732,0.7500,1.3750,0.5248,0.9348,0.7852,0.5000,1.0000,0.8674,0.1418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.6671,0.5613,0.6683,0.181909,0.5000,0.1098,16.67,0.000000,1.0000,0.8502,0.0,-1.0,-0.034227,0.008333,0.038360,3
TONUSDT,240,-1,0.6228,1.0000,0.0000,1.464900,0.040294,0.030221,0.055404,0.085625,0.7500,1.3750,0.7796,0.8669,0.6181,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6880,0.8993,1.2613,0.141950,0.5000,1.0000,15.46,0.000000,1.0000,0.8596,0.0,-1.0,-0.040294,0.005598,0.080142,6
BTRUSDT,240,-1,0.5726,0.1808,0.2745,0.029300,0.102701,0.077026,0.141214,0.218240,0.7500,1.3750,0.5392,0.9167,0.7495,0.5000,1.0000,0.8818,0.1808,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6631,0.5882,0.7193,0.168108,0.5000,0.0937,5.58,0.000000,1.0000,0.8484,0.0,-1.0,-0.102701,0.048123,0.103072,8
APTUSDT,240,-1,0.5889,0.3157,0.4463,1.840700,0.051829,0.038871,0.071264,0.110136,0.7500,1.3750,0.5262,0.9316,0.7896,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6819,0.5648,0.6664,0.181086,0.5000,0.1307,11.36,0.000000,1.0000,0.8569,0.0,-1.0,-0.051829,0.016515,0.061824,4
OPUSDT,240,-1,0.6137,1.0000,0.0000,0.283700,0.052572,0.039429,0.072286,0.111715,0.7500,1.3750,0.7796,0.8930,0.5708,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6864,0.8730,1.3658,0.157705,0.5000,1.0000,11.67,0.000000,1.0000,0.8589,0.0,-1.0,-0.052572,0.021854,0.129715,6
ONDOUSDT,240,-1,0.6119,1.0000,0.0000,0.454400,0.043198,0.032398,0.059397,0.091795,0.7500,1.3750,0.7796,0.8848,0.5702,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6840,0.8812,1.3674,0.155138,0.5000,1.0000,14.16,0.000000,1.0000,0.8578,0.0,-1.0,-0.043198,0.014525,0.126540,6
1000PEPEUSDT,240,-1,0.6002,1.0000,0.0000,0.004015,0.048447,0.036335,0.066614,0.102949,0.7500,1.3750,0.7796,0.8914,0.5299,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6783,0.8746,1.4713,0.165430,0.5000,1.0000,12.39,0.000000,1.0000,0.8552,0.0,-1.0,-0.048447,0.015465,0.110425,6
XPLUSDT,240,-1,0.5986,1.0000,0.0000,0.177400,0.078932,0.059199,0.108532,0.167731,0.7500,1.3750,0.7796,0.8796,0.5323,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6754,0.8864,1.4648,0.161080,0.5000,1.0000,7.58,0.000000,1.0000,0.8539,0.0,-1.0,-0.078932,0.022548,0.081736,6
PIPPINUSDT,240,1,0.6249,0.6323,0.6991,0.160630,0.242249,0.181687,0.333092,0.514779,0.7500,1.3750,0.7064,0.6951,0.7919,0.5000,1.0000,0.9510,0.6323,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6788,1.0163,0.8920,0.106865,0.5000,0.0667,2.58,0.000000,1.0000,0.8555,1.0,1.0,0.181687,0.302559,0.023408,2
NEARUSDT,240,-1,0.5748,0.1788,0.3027,1.603000,0.047803,0.035852,0.065729,0.101582,0.7500,1.3750,0.5384,0.9168,0.7655,0.5000,1.0000,0.8810,0.1788,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6658,0.5873,0.7034,0.170178,0.5000,0.1240,12.03,0.000000,1.0000,0.8496,0.0,-1.0,-0.047803,0.000000,0.048659,3
XPLUSDT,240,-1,0.6260,1.0000,0.0000,0.175500,0.077018,0.057764,0.105900,0.163663,0.7500,1.3750,0.8426,0.8863,0.5437,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.7002,0.9506,1.5498,0.172707,0.5000,1.0000,8.13,0.000000,1.0000,0.8651,0.0,-1.0,-0.077018,0.001140,0.093447,5
BTCUSDT,240,-1,0.5613,1.0000,0.0000,84985.000000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5198,0.9347,0.6557,0.5000,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6048,0.5561,0.7928,0.173568,0.5000,1.0000,37.42,0.000000,1.0000,0.8222,0.0,-1.0,-0.015000,0.000214,0.021557,1
VIRTUALUSDT,240,-1,0.5743,0.2239,0.3560,0.823500,0.067415,0.050562,0.092696,0.143258,0.7500,1.3750,0.5552,0.8693,0.7395,0.5000,1.0000,0.8978,0.2239,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6564,0.6386,0.7507,0.147119,0.5000,0.1320,8.52,0.000000,1.0000,0.8454,0.0,-1.0,-0.067415,0.005829,0.143777,5
