symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,240,-1,0.5792,1.0000,0.0000,0.010163,0.056000,0.029794,0.055615,0.087395,0.5320,0.9931,0.6852,0.7668,0.5118,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.5792,0.8936,1.3387,0.092088,0.5118,1.0000,10.34,0.039725,1.0000,0.8106,1,1,0,1.0,2.0,0.034861,0.072321,0.035619,12
FOGOUSDT,240,-1,0.5803,1.0000,0.0000,0.027540,0.056000,0.098999,0.184798,0.290396,1.7678,3.3000,0.6852,0.8836,0.3435,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9290,C,0.5803,0.7755,1.9945,0.193237,0.3435,1.0000,10.36,0.131998,1.0000,0.8112,0,0,0,0.0,-1.0,-0.056000,0.018519,0.116921,2
ALLOUSDT,240,-1,0.5535,0.1613,0.3018,0.088700,0.056000,0.035192,0.065692,0.103230,0.6284,1.1731,0.3745,0.9174,0.5890,0.6500,1.0000,0.6613,0.1613,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7961,D,0.5535,0.4083,0.6360,0.193579,0.3745,0.1405,9.88,0.046923,1.0000,0.7991,1,1,0,1.0,2.0,0.041195,0.092446,0.033822,15
1000PEPEUSDT,240,-1,0.5684,1.0000,0.0000,0.005213,0.056000,0.028000,0.050000,0.075014,0.5000,0.8929,0.6852,0.7042,0.5432,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.5684,0.9729,1.2614,0.062266,0.5432,1.0000,10.15,0.034097,1.0000,0.8058,1,1,0,1.0,2.0,0.032303,0.050450,0.019643,12
XPLUSDT,240,-1,0.5505,0.1286,0.2541,0.129500,0.056000,0.033864,0.063213,0.099334,0.6047,1.1288,0.3624,0.8948,0.6747,0.6500,1.0000,0.6286,0.1286,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7955,D,0.5505,0.4051,0.5372,0.189158,0.3624,0.1256,9.83,0.045152,1.0000,0.7977,1,1,0,1.0,2.0,0.039637,0.085714,0.052510,12
UNIUSDT,240,-1,0.5522,0.1364,0.2432,4.963000,0.056000,0.082611,0.282611,0.482611,1.4752,5.0466,0.3653,0.8914,0.6731,0.6500,1.0000,0.6364,0.1364,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.5522,0.4098,0.5428,0.186909,0.3653,0.1068,9.86,0.027384,1.0000,0.7985,1,0,0,1.0,1.0,0.128189,0.277050,0.020552,100
NEIROUSDT,240,-1,0.6353,1.0000,0.0000,0.000117,0.056000,0.031111,0.058074,0.091259,0.5556,1.0370,0.6852,0.8923,0.6480,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6353,0.7678,1.0574,0.101239,0.6480,1.0000,11.34,0.041481,1.0000,0.8359,0,0,0,0.0,-1.0,-0.056000,0.013710,0.056555,6
LAUSDT,240,-1,0.5520,0.1843,0.3312,0.293800,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3831,0.8645,0.6137,0.6500,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8033,D,0.5520,0.4431,0.6242,0.170748,0.3831,0.1469,9.86,0.029920,1.0000,0.7984,1,1,0,1.0,2.0,0.032303,0.057862,0.028251,11
ZECUSDT,240,-1,0.5849,0.2814,0.4342,373.040009,0.056000,0.033080,0.113366,0.313366,0.5907,2.0244,0.4190,0.9379,0.8435,0.6500,1.0000,0.7814,0.2814,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8183,D,0.5849,0.4468,0.4968,0.198739,0.4190,0.1528,10.44,0.036267,1.0000,0.8132,1,0,0,1.0,1.0,0.023456,0.083208,0.023670,13
DYDXUSDT,240,-1,0.5655,0.1918,0.3403,0.176000,0.056000,0.028286,0.052800,0.082971,0.5051,0.9429,0.3859,0.8864,0.6408,0.6500,1.0000,0.6918,0.1918,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5655,0.4353,0.6022,0.177046,0.3859,0.1485,10.10,0.037714,1.0000,0.8045,1,1,0,1.0,2.0,0.033091,0.062500,0.028409,10
LAUSDT,240,-1,0.5537,0.2381,0.3915,0.296900,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4030,0.7255,0.7276,0.6500,1.0000,0.7381,0.2381,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.5537,0.5555,0.5539,0.132788,0.4030,0.1534,9.89,0.029297,1.0000,0.7992,1,1,0,1.0,2.0,0.032303,0.067700,0.017514,10
XPLUSDT,240,-1,0.5818,0.1799,0.3258,0.129000,0.056000,0.033062,0.061716,0.096982,0.5904,1.1021,0.3814,0.9003,0.7344,0.6500,1.0000,0.6799,0.1799,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8123,D,0.5818,0.4237,0.5194,0.187632,0.3814,0.1459,10.39,0.044083,1.0000,0.8118,0,0,0,0.0,-1.0,-0.056000,0.007752,0.056589,2
WIFUSDT,240,-1,0.5509,0.1471,0.2821,0.340400,0.056000,0.028000,0.052153,0.081955,0.5000,0.9313,0.3693,0.8887,0.6469,0.6500,1.0000,0.6471,0.1471,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7933,D,0.5509,0.4156,0.5709,0.183893,0.3693,0.1350,9.84,0.037252,1.0000,0.7979,1,0,0,1.0,1.0,0.019900,0.045828,0.049941,10
LDOUSDT,240,-1,0.5504,0.1911,0.3395,0.548300,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3856,0.7974,0.6917,0.6500,1.0000,0.6911,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8154,D,0.5504,0.4836,0.5575,0.151622,0.3856,0.1484,9.83,0.029602,1.0000,0.7977,1,1,0,1.0,2.0,0.032303,0.061828,0.026081,10
LTCUSDT,240,-1,0.6016,0.4069,0.5429,70.169998,0.056000,0.069830,0.269830,0.469830,1.2470,4.8184,0.4655,0.8882,0.7798,0.6500,1.0000,0.9069,0.4069,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6016,0.5241,0.5970,0.157481,0.4655,0.1359,10.74,0.027067,1.0000,0.8207,1,0,0,1.0,1.0,0.049181,0.071398,0.021804,50
ONDOUSDT,240,-1,0.5536,0.2407,0.3942,0.337000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4040,0.9080,0.4486,0.6500,1.0000,0.7407,0.2407,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7862,D,0.5536,0.4449,0.9004,0.199152,0.4040,0.1535,9.89,0.031916,1.0000,0.7991,1,0,0,1.0,1.0,0.019900,0.031751,0.040356,10
FARTCOINUSDT,240,-1,0.6245,0.2796,0.4028,0.329900,0.056000,0.038217,0.071338,0.112102,0.6824,1.2739,0.4184,0.9022,0.7653,0.6500,1.0000,0.7796,0.2796,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8478,D,0.6245,0.4637,0.5467,0.177424,0.4184,0.1232,11.15,0.050956,1.0000,0.8310,1,1,1,1.0,3.0,0.052229,0.113065,0.008487,8
ALLOUSDT,240,-1,0.5793,0.3058,0.4567,0.088500,0.056000,0.033842,0.063171,0.099269,0.6043,1.1281,0.4281,0.8015,0.6270,0.6500,1.0000,0.8058,0.3058,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.5793,0.5341,0.6827,0.132818,0.4281,0.1509,10.34,0.045122,1.0000,0.8107,1,1,0,1.0,2.0,0.039611,0.090395,0.036158,11
SPXUSDT,240,-1,0.5781,0.2348,0.3881,0.503900,0.056000,0.031035,0.057931,0.091035,0.5542,1.0345,0.4018,0.8490,0.6813,0.6500,1.0000,0.7348,0.2348,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.5781,0.4733,0.5897,0.159759,0.4018,0.1533,10.32,0.041380,1.0000,0.8102,1,1,1,1.0,3.0,0.042414,0.113515,0.000000,6
ADAUSDT,240,-1,0.5850,0.2188,0.3710,0.368900,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3958,0.8777,0.7072,0.6500,1.0000,0.7188,0.2188,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.5850,0.4510,0.5597,0.172846,0.3958,0.1522,10.45,0.026414,1.0000,0.8133,1,1,0,1.0,2.0,0.032303,0.061263,0.010843,10
WLDUSDT,240,-1,0.5617,0.2127,0.3643,0.495200,0.056000,0.028000,0.050000,0.072050,0.5000,0.8929,0.3936,0.7788,0.7398,0.6500,1.0000,0.7127,0.2127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8225,D,0.5617,0.5054,0.5321,0.150018,0.3936,0.1516,10.03,0.032750,1.0000,0.8028,1,1,0,1.0,2.0,0.032303,0.070073,0.029483,10
LDOUSDT,240,-1,0.5933,0.3799,0.5207,0.547800,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4555,0.6877,0.7419,0.6500,1.0000,0.8799,0.3799,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.5933,0.6623,0.6140,0.107979,0.4555,0.1408,10.59,0.028295,1.0000,0.8170,1,1,0,1.0,2.0,0.032303,0.060971,0.027017,9
ZORAUSDT,240,-1,0.5693,0.1179,0.2365,0.032820,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3585,0.9066,0.7883,0.6500,1.0000,0.6179,0.1179,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7883,D,0.5693,0.3954,0.4547,0.204497,0.3585,0.1186,10.17,0.029321,1.0000,0.8062,1,1,1,1.0,3.0,0.036800,0.076173,0.006703,8
LAUSDT,240,-1,0.5633,0.2391,0.3926,0.296900,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4034,0.7302,0.7708,0.6500,1.0000,0.7391,0.2391,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8288,D,0.5633,0.5525,0.5234,0.142569,0.4034,0.1534,10.06,0.028335,1.0000,0.8035,1,1,0,1.0,2.0,0.032303,0.067700,0.017514,9
APTUSDT,240,-1,0.5511,0.2395,0.3929,1.584000,0.056000,0.028000,0.050000,0.077690,0.5000,0.8929,0.4035,0.9066,0.4390,0.6500,1.0000,0.7395,0.2395,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7839,D,0.5511,0.4451,0.9192,0.200650,0.4035,0.1534,9.84,0.035314,1.0000,0.7980,1,0,0,1.0,1.0,0.019900,0.044003,0.028598,9
ENAUSDT,240,-1,0.5764,0.2686,0.4220,0.193000,0.056000,0.028000,0.050000,0.077284,0.5000,0.8929,0.4143,0.8224,0.6477,0.6500,1.0000,0.7686,0.2686,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8342,D,0.5764,0.5038,0.6397,0.145089,0.4143,0.1534,10.29,0.035129,1.0000,0.8094,1,1,1,1.0,3.0,0.037328,0.085492,0.017098,8
FARTCOINUSDT,240,-1,0.6068,0.3026,0.4246,0.323900,0.056000,0.037550,0.070094,0.110147,0.6705,1.2517,0.4269,0.8130,0.7613,0.6500,1.0000,0.8026,0.3026,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.6068,0.5251,0.5608,0.148385,0.4269,0.1219,10.84,0.050067,1.0000,0.8231,1,1,0,1.0,2.0,0.043963,0.079963,0.027169,6
JTOUSDT,240,-1,0.6273,0.4226,0.5556,0.353900,0.056000,0.028000,0.050000,0.077925,0.5000,0.8929,0.4713,0.7879,0.6935,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6273,0.5982,0.6796,0.114932,0.4713,0.1330,11.20,0.035421,1.0000,0.8323,1,1,0,1.0,2.0,0.032303,0.070359,0.030517,9
XPLUSDT,240,-1,0.5605,0.1910,0.3394,0.131500,0.056000,0.031583,0.058955,0.092644,0.5640,1.0528,0.3856,0.7674,0.7932,0.6500,1.0000,0.6910,0.1910,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8178,D,0.5605,0.5025,0.4861,0.161390,0.3856,0.1483,10.01,0.042111,1.0000,0.8022,1,1,1,1.0,3.0,0.043164,0.099620,0.036502,8
ENSOUSDT,240,-1,0.5708,0.1989,0.3487,0.588100,0.056000,0.028000,0.050000,0.076575,0.5000,0.8929,0.3885,0.8928,0.6461,0.6500,1.0000,0.6989,0.1989,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8079,D,0.5708,0.4352,0.6013,0.178328,0.3885,0.1497,10.19,0.034807,1.0000,0.8069,1,1,1,1.0,3.0,0.037258,0.099983,0.024486,8
DOGEUSDT,240,-1,0.5732,0.1755,0.3203,0.127750,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3798,0.8404,0.7854,0.6500,1.0000,0.6755,0.1755,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8089,D,0.5732,0.4520,0.4836,0.178038,0.3798,0.1448,10.24,0.021822,1.0000,0.8079,1,0,0,1.0,1.0,0.019900,0.058943,0.022466,13
PENGUUSDT,240,-1,0.5555,0.1538,0.2915,0.010210,0.056000,0.028177,0.052597,0.082653,0.5032,0.9392,0.3718,0.8638,0.6964,0.6500,1.0000,0.6538,0.1538,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8006,D,0.5555,0.4304,0.5338,0.176926,0.3718,0.1378,9.92,0.037569,1.0000,0.8000,1,1,0,1.0,2.0,0.032964,0.076592,0.030852,10
EULUSDT,240,-1,0.6118,0.4061,0.5422,2.053000,0.056000,0.083293,0.283293,0.483293,1.4874,5.0588,0.4652,0.9175,0.7954,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.6118,0.5070,0.5849,0.168698,0.4652,0.1361,10.93,0.036412,1.0000,0.8253,0,0,0,0.0,-1.0,-0.056000,0.001948,0.057964,2
ALLOUSDT,240,-1,0.6101,0.2377,0.3911,0.090300,0.056000,0.032696,0.061034,0.095910,0.5839,1.0899,0.4029,0.9181,0.7459,0.6500,1.0000,0.7377,0.2377,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.6101,0.4388,0.5401,0.186244,0.4029,0.1534,10.90,0.043595,1.0000,0.8246,1,1,1,1.0,3.0,0.044685,0.108527,0.015504,8
STEEMUSDT,240,-1,0.5503,0.2725,0.4257,0.066810,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4157,0.6470,0.7640,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8336,D,0.5503,0.6426,0.5442,0.126561,0.4157,0.1532,9.83,0.019643,1.0000,0.7976,1,1,0,1.0,2.0,0.032303,0.061518,0.016016,11
FILUSDT,240,-1,0.5946,0.3255,0.4743,1.367000,0.056000,0.029149,0.054411,0.085504,0.5205,0.9716,0.4354,0.7866,0.6949,0.6500,1.0000,0.8255,0.3255,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.5946,0.5535,0.6265,0.128910,0.4354,0.1488,10.62,0.038865,1.0000,0.8176,1,1,0,1.0,2.0,0.034104,0.059254,0.027798,9
SPXUSDT,240,-1,0.6087,0.2795,0.4324,0.494600,0.056000,0.030627,0.057171,0.089839,0.5469,1.0209,0.4183,0.8914,0.6968,0.6500,1.0000,0.7795,0.2795,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8378,D,0.6087,0.4693,0.6004,0.168322,0.4183,0.1529,10.87,0.040836,1.0000,0.8239,1,1,1,1.0,3.0,0.041857,0.096846,0.016983,5
ADAUSDT,240,-1,0.5928,0.2380,0.3914,0.366500,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4030,0.8480,0.7564,0.6500,1.0000,0.7380,0.2380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8276,D,0.5928,0.4752,0.5327,0.166393,0.4030,0.1534,10.59,0.025760,1.0000,0.8168,1,1,0,1.0,2.0,0.032303,0.055116,0.017463,9
MONUSDT,240,-1,0.6203,0.2850,0.4376,0.020610,0.056000,0.028514,0.053226,0.083640,0.5092,0.9505,0.4204,0.8924,0.7466,0.6500,1.0000,0.7850,0.2850,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.6203,0.4711,0.5630,0.171630,0.4204,0.1526,11.08,0.038018,1.0000,0.8291,1,1,1,1.0,3.0,0.038969,0.093644,0.010189,5
ASTERUSDT,240,-1,0.5686,0.2123,0.3638,0.620500,0.056000,0.029940,0.055888,0.087824,0.5346,0.9980,0.3934,0.9006,0.5956,0.6500,1.0000,0.7123,0.2123,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8075,D,0.5686,0.4369,0.6606,0.180744,0.3934,0.1515,10.15,0.039920,1.0000,0.8059,1,1,1,1.0,3.0,0.040918,0.088638,0.019178,8
1000SHIBUSDT,240,-1,0.6284,1.0000,0.0000,0.007871,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7957,0.7532,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6284,0.8612,0.9098,0.056857,0.6500,1.0000,11.22,0.022496,1.0000,0.8328,1,0,0,1.0,1.0,0.019900,0.030111,0.034938,9
ZECUSDT,240,-1,0.5927,0.2978,0.4494,372.040009,0.056000,0.030481,0.110983,0.310983,0.5443,1.9818,0.4251,0.9423,0.8508,0.6500,1.0000,0.7978,0.2978,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8196,D,0.5927,0.4511,0.4997,0.198975,0.4251,0.1516,10.58,0.036420,1.0000,0.8167,1,0,0,1.0,1.0,0.021636,0.080744,0.013332,12
PENDLEUSDT,240,-1,0.6074,0.2469,0.4005,1.916400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4063,0.8882,0.7581,0.6500,1.0000,0.7469,0.2469,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.6074,0.4574,0.5359,0.176916,0.4063,0.1536,10.85,0.028881,1.0000,0.8233,0,0,0,0.0,-1.0,-0.056000,0.002557,0.079211,3
FETUSDT,240,-1,0.5607,0.2221,0.3746,0.241600,0.056000,0.029429,0.054933,0.086324,0.5255,0.9810,0.3971,0.8240,0.6484,0.6500,1.0000,0.7221,0.2221,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8223,D,0.5607,0.4819,0.6124,0.152163,0.3971,0.1525,10.01,0.039238,1.0000,0.8023,1,0,0,1.0,1.0,0.020900,0.053808,0.043874,10
WLDUSDT,240,-1,0.6174,0.2281,0.3810,0.495800,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3993,0.9182,0.8049,0.6500,1.0000,0.7281,0.2281,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.6174,0.4349,0.4961,0.194507,0.3993,0.1529,11.03,0.031613,1.0000,0.8278,1,1,0,1.0,2.0,0.032303,0.071198,0.028237,9
VIRTUALUSDT,240,-1,0.5910,0.1642,0.3057,0.866200,0.056000,0.028833,0.053821,0.084576,0.5149,0.9611,0.3756,0.9191,0.7909,0.6500,1.0000,0.6642,0.1642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8026,D,0.5910,0.4087,0.4750,0.201828,0.3756,0.1415,10.55,0.038444,1.0000,0.8159,1,1,1,1.0,3.0,0.039405,0.091087,0.021589,8
DYDXUSDT,240,-1,0.5771,0.2125,0.3641,0.176000,0.056000,0.028000,0.050733,0.079723,0.5000,0.9059,0.3935,0.8600,0.7031,0.6500,1.0000,0.7125,0.2125,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.5771,0.4576,0.5597,0.167836,0.3935,0.1516,10.31,0.036238,1.0000,0.8097,1,1,0,1.0,2.0,0.032449,0.062500,0.028409,9
MOODENGUSDT,240,-1,0.6351,0.3103,0.4608,0.069410,0.056000,0.028000,0.050000,0.076478,0.5000,0.8929,0.4297,0.8998,0.7665,0.6500,1.0000,0.8103,0.3103,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.6351,0.4776,0.5607,0.172573,0.4297,0.1505,11.34,0.034763,1.0000,0.8358,1,0,0,1.0,1.0,0.019900,0.033281,0.023484,6
LTCUSDT,240,-1,0.5765,0.2742,0.4274,70.629997,0.056000,0.075888,0.275888,0.475888,1.3552,4.9266,0.4164,0.9036,0.8594,0.6500,1.0000,0.7742,0.2742,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.5765,0.4608,0.4845,0.193371,0.4164,0.1532,10.29,0.026467,1.0000,0.8094,1,0,0,1.0,1.0,0.108467,0.226108,0.015149,100
UNIUSDT,240,-1,0.5511,0.3247,0.4736,4.974000,0.056000,0.084640,0.284640,0.484640,1.5114,5.0829,0.4351,0.5914,0.7606,0.6500,1.0000,0.8247,0.3247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.5511,0.7357,0.5720,0.117513,0.4351,0.1489,9.84,0.025395,1.0000,0.7980,1,0,0,1.0,1.0,0.136088,0.278649,0.018295,100
USELESSUSDT,240,-1,0.5737,0.2105,0.3305,0.080600,0.056000,0.050999,0.095197,0.149596,0.9107,1.7000,0.3928,0.8365,0.7234,0.6500,1.0000,0.7105,0.2105,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8444,D,0.5737,0.4696,0.5430,0.163035,0.3928,0.1199,10.24,0.067998,1.0000,0.8082,1,1,1,1.0,3.0,0.069698,0.175062,0.032506,7
TRUMPUSDT,240,-1,0.5718,0.2093,0.3604,4.976000,0.056000,0.095659,0.295659,0.495659,1.7082,5.2796,0.3923,0.7774,0.8043,0.6500,1.0000,0.7093,0.2093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.5718,0.5046,0.4878,0.163017,0.3923,0.1512,10.21,0.021651,1.0000,0.8073,1,0,0,1.0,1.0,0.120860,0.191117,0.011053,100
UNIUSDT,240,-1,0.5598,0.3190,0.4686,5.031000,0.056000,0.095011,0.295011,0.495011,1.6966,5.2681,0.4330,0.5878,0.8213,0.6500,1.0000,0.8190,0.3190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.5598,0.7367,0.5272,0.139111,0.4330,0.1495,10.00,0.024379,1.0000,0.8019,1,0,0,1.0,1.0,0.149632,0.286822,0.006758,100
WLDUSDT,240,-1,0.6599,0.3956,0.5336,0.507500,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4613,0.8499,0.8138,0.6500,1.0000,0.8956,0.3956,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6599,0.5428,0.5669,0.153898,0.4613,0.1380,11.78,0.030817,1.0000,0.8470,1,1,1,1.0,3.0,0.036800,0.078424,0.001576,6
ENSOUSDT,240,-1,0.6015,0.2573,0.4109,0.597700,0.056000,0.028000,0.050000,0.073934,0.5000,0.8929,0.4101,0.8593,0.7487,0.6500,1.0000,0.7573,0.2573,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8327,D,0.6015,0.4772,0.5477,0.165798,0.4101,0.1536,10.74,0.033606,1.0000,0.8207,1,1,1,1.0,3.0,0.036993,0.114439,0.001673,6
PENDLEUSDT,240,-1,0.6214,0.2678,0.4212,1.968800,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4140,0.8774,0.8087,0.6500,1.0000,0.7678,0.2678,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.6214,0.4719,0.5120,0.178137,0.4140,0.1534,11.10,0.028470,1.0000,0.8296,1,0,0,1.0,1.0,0.019900,0.029002,0.050488,2
LTCUSDT,240,-1,0.5652,0.3072,0.4580,71.540001,0.056000,0.087643,0.287643,0.487643,1.5651,5.1365,0.4286,0.5760,0.8881,0.6500,1.0000,0.8072,0.3072,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.5652,0.7440,0.4826,0.166121,0.4286,0.1508,10.09,0.025701,1.0000,0.8043,1,0,0,1.0,1.0,0.124630,0.235952,0.001957,100
ONDOUSDT,240,-1,0.6328,0.3450,0.4913,0.349600,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4426,0.8423,0.7759,0.6500,1.0000,0.8450,0.3450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6328,0.5255,0.5704,0.152300,0.4426,0.1462,11.30,0.029924,1.0000,0.8348,1,1,0,1.0,2.0,0.032303,0.066648,0.002860,9
