symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRXUSDT,240,1,0.5536,0.9933,1.0000,0.344100,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.8425,0.5655,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.5975,0.6205,0.9244,0.137575,0.5000,0.0067,36.91,0.000000,1.0000,0.8189,0.0,-1.0,-0.015000,0.004040,0.020866,2
STRKUSDT,240,1,0.6038,0.9933,1.0000,0.176800,0.070806,0.053105,0.097358,0.150463,0.7500,1.3750,0.7772,0.9126,0.5542,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6886,0.8516,1.4022,0.167027,0.5000,0.0067,8.53,0.000000,1.0000,0.8599,0.0,-1.0,-0.070806,0.006787,0.072398,4
1000FLOKIUSDT,240,1,0.5818,0.9933,1.0000,0.109160,0.061888,0.046416,0.085096,0.131511,0.7500,1.3750,0.8401,0.8095,0.4897,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6681,1.0378,1.7157,0.165391,0.4897,0.0067,9.40,0.000000,1.0000,0.8507,0.0,-1.0,-0.061888,0.000000,0.081532,1
MUBARAKUSDT,240,1,0.5946,0.9933,1.0000,0.040590,0.067536,0.050652,0.092861,0.143513,0.7500,1.3750,0.7772,0.9138,0.5251,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.6835,0.8505,1.4801,0.173565,0.5000,0.0067,8.80,0.000000,1.0000,0.8576,0.0,-1.0,-0.067536,0.022419,0.110372,1
USELESSUSDT,240,1,0.6015,0.9933,1.0000,0.279700,0.106897,0.080173,0.146984,0.227157,0.7500,1.3750,0.8401,0.8281,0.5351,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6819,1.0145,1.5701,0.158829,0.5000,0.0067,5.63,0.000000,1.0000,0.8569,1.0,1.0,0.080173,0.086164,0.076511,1
TAOUSDT,240,1,0.5517,0.9933,1.0000,335.070007,0.041022,0.059211,0.061211,0.087172,1.4434,1.4922,0.5228,0.9091,0.5602,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.6156,0.5751,0.9332,0.166549,0.5000,0.0067,13.45,0.000000,1.0000,0.8270,0.0,-1.0,-0.041022,0.029725,0.041394,11
BNBUSDT,240,1,0.7031,0.9933,1.0000,1281.569946,0.043556,0.032667,0.059889,0.092556,0.7500,1.3750,0.8401,0.9688,0.7771,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.7672,0.8671,1.0812,0.171316,0.5000,0.0067,16.14,0.000000,1.0000,0.8953,1.0,1.0,0.032667,0.036931,0.011853,2
BTCUSDT,240,1,0.7896,0.9933,1.0000,121788.296875,0.018255,0.036294,0.045000,0.065000,1.9882,2.4651,0.8401,0.9423,0.8004,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0334,C,0.7641,0.8916,1.0496,0.164642,0.5000,0.0067,43.26,0.000000,1.0000,0.8939,0.0,-1.0,-0.018255,0.019561,0.027621,18
ZECUSDT,240,1,0.7131,0.9933,1.0000,137.100006,0.153718,0.295697,0.297697,0.326650,1.9236,1.9366,0.7772,0.9445,0.6380,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9996,C,0.7134,0.8228,1.2181,0.164834,0.5000,0.0067,4.64,0.000000,1.0000,0.8710,1.0,3.0,0.326650,0.354559,0.113202,7
LTCUSDT,240,-1,0.6677,0.9933,1.0000,116.080002,0.029621,0.025000,0.045000,0.065000,0.8440,1.5192,0.8401,0.9145,0.6471,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.7274,0.9186,1.2982,0.162685,0.5000,0.0067,22.54,0.000000,1.0000,0.8773,0.0,-1.0,-0.029621,0.006892,0.030152,7
ETHUSDT,240,1,0.6966,0.9933,1.0000,4510.299805,0.029549,0.025000,0.045000,0.065000,0.8461,1.5229,0.8401,0.9416,0.7571,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.7558,0.8922,1.1096,0.163562,0.5000,0.0067,23.57,0.000000,1.0000,0.8901,0.0,-1.0,-0.029549,0.010299,0.042948,11
ZECUSDT,240,-1,0.6265,0.9933,1.0000,129.770004,0.401159,0.129104,0.236691,0.365796,0.3218,0.5900,0.7772,0.9479,0.6436,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.7155,0.8198,1.2075,0.165391,0.5000,0.0067,1.56,0.000000,1.0000,0.8720,0.0,-1.0,-0.401159,0.039609,0.431070,6
BNBUSDT,240,1,0.7057,0.9933,1.0000,1297.770020,0.043170,0.032377,0.059359,0.091736,0.7500,1.3750,0.8401,0.9715,0.7854,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.7696,0.8648,1.0697,0.172176,0.5000,0.0067,16.35,0.000000,1.0000,0.8963,0.0,-1.0,-0.043170,0.028934,0.053646,11
ETHUSDT,240,-1,0.7068,0.9933,1.0000,4477.540039,0.029729,0.025000,0.045000,0.065000,0.8409,1.5137,0.8401,0.9451,0.7657,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.7584,0.8889,1.0972,0.164541,0.5000,0.0067,23.77,0.000000,1.0000,0.8913,1.0,1.0,0.025000,0.035946,0.017691,10
USELESSUSDT,240,1,0.6048,0.9933,1.0000,0.290200,0.120283,0.090212,0.165389,0.255602,0.7500,1.3750,0.7772,0.9135,0.5567,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6894,0.8508,1.3961,0.166866,0.5000,0.0067,5.03,0.000000,1.0000,0.8602,1.0,2.0,0.165389,0.197105,0.001378,1
LTCUSDT,240,-1,0.6109,0.9933,1.0000,115.910004,0.028926,0.025000,0.045000,0.065000,0.8643,1.5557,0.7772,0.8121,0.6076,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.6703,0.9570,1.2790,0.126872,0.5000,0.0067,21.12,0.000000,1.0000,0.8516,0.0,-1.0,-0.028926,0.005435,0.031662,6
BTCUSDT,240,1,0.7932,0.9933,1.0000,121593.601562,0.018420,0.037953,0.045000,0.065000,2.0605,2.4430,0.8401,0.9436,0.8031,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0369,C,0.7650,0.8904,1.0461,0.165092,0.5000,0.0067,43.06,0.000000,1.0000,0.8942,0.0,-1.0,-0.018420,0.021194,0.026064,17
LTCUSDT,240,1,0.5908,0.9933,1.0000,116.849998,0.028121,0.068635,0.070635,0.072635,2.4407,2.5118,0.7772,0.5943,0.5156,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.5915,1.3076,1.5073,0.110112,0.5000,0.0067,21.01,0.000000,1.0000,0.8162,1.0,3.0,0.072635,0.096705,0.013436,12
BTCUSDT,240,-1,0.6149,0.9933,1.0000,121286.500000,0.043980,0.025000,0.045000,0.065000,0.5684,1.0232,0.7772,0.7702,0.7108,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.6779,1.0090,1.0934,0.112424,0.5000,0.0067,13.98,0.000000,1.0000,0.8551,1.0,1.0,0.025000,0.044865,0.023779,17
BCHUSDT,240,-1,0.5944,0.9933,1.0000,576.080017,0.022648,0.025000,0.045000,0.065000,1.1038,1.9869,0.7772,0.6707,0.6407,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.6366,1.1588,1.2130,0.098930,0.5000,0.0067,26.24,0.000000,1.0000,0.8365,0.0,-1.0,-0.022648,0.014026,0.031072,12
USELESSUSDT,240,1,0.6137,0.9933,1.0000,0.319200,0.122167,0.091625,0.167980,0.259605,0.7500,1.3750,0.7772,0.9223,0.5797,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6962,0.8427,1.3406,0.165615,0.5000,0.0067,5.02,0.000000,1.0000,0.8633,1.0,1.0,0.091625,0.099624,0.026003,1
DASHUSDT,240,-1,0.5690,0.9933,1.0000,29.920000,0.219293,0.065675,0.120405,0.186080,0.2995,0.5491,0.7772,0.7882,0.5611,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.6548,0.9859,1.3850,0.127960,0.5000,0.0067,2.59,0.000000,1.0000,0.8447,0.0,-1.0,-0.219293,0.048797,0.496658,13
ZECUSDT,240,-1,0.5657,0.9933,1.0000,127.379997,0.426848,0.129123,0.236726,0.365849,0.3025,0.5546,0.7772,0.7754,0.5594,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6509,1.0023,1.3892,0.125054,0.5000,0.0067,1.33,0.000000,1.0000,0.8429,0.0,-1.0,-0.426848,0.009892,0.457921,5
ETHUSDT,240,-1,0.6197,0.9933,1.0000,4445.759766,0.074991,0.025000,0.045000,0.065000,0.3334,0.6001,0.7772,0.8259,0.7127,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6940,0.9410,1.0905,0.124398,0.5000,0.0067,8.26,0.000000,1.0000,0.8623,1.0,1.0,0.025000,0.029055,0.024965,9
WLFIUSDT,240,-1,0.5902,0.9933,1.0000,0.175100,0.048501,0.036376,0.066689,0.103064,0.7500,1.3750,0.7772,0.9026,0.5181,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6790,0.8611,1.4999,0.171353,0.5000,0.0067,12.17,0.000000,1.0000,0.8556,0.0,-1.0,-0.048501,0.005140,0.078812,4
DASHUSDT,240,-1,0.5928,0.9933,1.0000,29.389999,0.088378,0.066284,0.121520,0.187803,0.7500,1.3750,0.7772,0.7961,0.5748,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.6596,0.9762,1.3521,0.127558,0.5000,0.0067,6.71,0.000000,1.0000,0.8468,0.0,-1.0,-0.088378,0.031643,0.110242,3
LTCUSDT,240,1,0.6421,0.9933,1.0000,116.940002,0.027832,0.067813,0.069813,0.071813,2.4365,2.5084,0.7772,0.7394,0.5279,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0115,C,0.6348,1.0510,1.4723,0.123303,0.5000,0.0067,23.07,0.000000,1.0000,0.8357,1.0,3.0,0.071813,0.095861,0.014195,11
BTCUSDT,240,-1,0.6407,0.9933,1.0000,121333.101562,0.043524,0.025000,0.045000,0.065000,0.5744,1.0339,0.7772,0.8287,0.7608,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.7039,0.9377,1.0215,0.127582,0.5000,0.0067,14.72,0.000000,1.0000,0.8667,1.0,2.0,0.045000,0.045232,0.023386,16
USELESSUSDT,240,1,0.6420,0.9933,1.0000,0.339300,0.120227,0.090171,0.165313,0.255483,0.7500,1.3750,0.8401,0.9270,0.5922,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.7206,0.9063,1.4187,0.174581,0.5000,0.0067,5.34,0.000000,1.0000,0.8743,1.0,1.0,0.090171,0.132626,0.030062,1
BNBUSDT,240,1,0.6056,0.9933,1.0000,1276.290039,0.046280,0.067869,0.069869,0.098344,1.4665,1.5097,0.5228,0.9598,0.7433,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6653,0.5447,0.7033,0.186685,0.5000,0.0067,13.09,0.000000,1.0000,0.8494,0.0,-1.0,-0.046280,0.040477,0.055105,15
ETHUSDT,240,-1,0.6227,0.9933,1.0000,4441.830078,0.075858,0.025000,0.045000,0.065000,0.3296,0.5932,0.7772,0.8314,0.7211,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6972,0.9347,1.0777,0.125946,0.5000,0.0067,8.21,0.000000,1.0000,0.8637,1.0,1.0,0.025000,0.028196,0.025872,8
TRXUSDT,240,-1,0.5543,0.9933,1.0000,0.336430,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.8824,0.6035,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6038,0.5804,0.8487,0.154180,0.5000,0.0067,36.95,0.000000,1.0000,0.8217,0.0,-1.0,-0.015000,0.001189,0.015694,4
BCHUSDT,240,-1,0.6220,0.9933,1.0000,577.809998,0.022142,0.025000,0.045000,0.065000,1.1291,2.0323,0.7772,0.7347,0.6645,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6592,1.0577,1.1695,0.105594,0.5000,0.0067,28.09,0.000000,1.0000,0.8466,0.0,-1.0,-0.022142,0.016978,0.027985,11
DASHUSDT,240,-1,0.5753,0.9933,1.0000,28.990000,0.087376,0.065532,0.120143,0.185675,0.7500,1.3750,0.7772,0.7580,0.5479,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6438,1.0253,1.4184,0.123171,0.5000,0.0067,6.58,0.000000,1.0000,0.8397,0.0,-1.0,-0.087376,0.006209,0.125561,2
WLFIUSDT,240,-1,0.6250,0.9933,1.0000,0.176100,0.047831,0.035873,0.065768,0.101641,0.7500,1.3750,0.8401,0.9080,0.5522,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.7077,0.9252,1.5214,0.176589,0.5000,0.0067,13.07,0.000000,1.0000,0.8685,0.0,-1.0,-0.047831,0.010789,0.072686,3
BTCUSDT,240,1,0.6858,0.9933,1.0000,121550.398438,0.017342,0.038322,0.045000,0.065000,2.2098,2.5949,0.7772,0.7383,0.6971,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0293,C,0.6663,1.0527,1.1149,0.106667,0.5000,0.0067,39.55,0.000000,1.0000,0.8498,0.0,-1.0,-0.017342,0.021557,0.025718,14
ZECUSDT,240,1,0.5633,0.9933,1.0000,135.179993,0.155083,0.314100,0.316100,0.329552,2.0254,2.0383,0.7772,0.6128,0.4426,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.5830,1.2682,1.7560,0.127667,0.4426,0.0067,3.63,0.000000,1.0000,0.8123,1.0,3.0,0.329552,0.373798,0.027963,3
LTCUSDT,240,-1,0.5842,0.9933,1.0000,116.269997,0.079249,0.025000,0.045000,0.065000,0.3155,0.5678,0.7772,0.8827,0.5450,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.6785,0.8804,1.4258,0.158967,0.5000,0.0067,7.37,0.000000,1.0000,0.8553,0.0,-1.0,-0.079249,0.007827,0.102176,10
ETHUSDT,240,-1,0.5987,0.9933,1.0000,4461.080078,0.071086,0.025000,0.045000,0.065000,0.3517,0.6330,0.7772,0.7684,0.6799,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6716,1.0114,1.1430,0.111401,0.5000,0.0067,8.42,0.000000,1.0000,0.8522,1.0,1.0,0.025000,0.032389,0.021445,7
BCHUSDT,240,-1,0.5806,0.9933,1.0000,577.919983,0.021927,0.025000,0.045000,0.065000,1.1401,2.0522,0.7772,0.6344,0.6232,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9318,C,0.6231,1.2250,1.2470,0.098188,0.5000,0.0067,26.48,0.000000,1.0000,0.8304,0.0,-1.0,-0.021927,0.017165,0.027789,10
USELESSUSDT,240,1,0.6251,0.9933,1.0000,0.376800,0.117272,0.087954,0.161248,0.249202,0.7500,1.3750,0.7772,0.9338,0.6099,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.7051,0.8323,1.2742,0.164782,0.5000,0.0067,5.33,0.000000,1.0000,0.8673,1.0,1.0,0.087954,0.091561,0.100849,7
MUBARAKUSDT,240,1,0.6150,0.9933,1.0000,0.043580,0.090703,0.068027,0.124717,0.192745,0.7500,1.3750,0.7772,0.9236,0.5831,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6972,0.8415,1.3327,0.165475,0.5000,0.0067,6.78,0.000000,1.0000,0.8637,0.0,-1.0,-0.090703,0.023864,0.093621,2
WLFIUSDT,240,-1,0.6317,0.9933,1.0000,0.176400,0.046866,0.035149,0.064440,0.099590,0.7500,1.3750,0.8401,0.8897,0.5848,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.7087,0.9443,1.4367,0.164959,0.5000,0.0067,13.48,0.000000,1.0000,0.8689,0.0,-1.0,-0.046866,0.010204,0.070862,2
BCHUSDT,240,-1,0.5731,0.9933,1.0000,577.419983,0.021028,0.025000,0.045000,0.065000,1.1889,2.1400,0.7772,0.6113,0.6116,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6144,1.2714,1.2707,0.098923,0.5000,0.0067,27.25,0.000000,1.0000,0.8265,0.0,-1.0,-0.021028,0.016314,0.028679,9
USELESSUSDT,240,1,0.6219,0.9933,1.0000,0.371300,0.118757,0.089068,0.163291,0.252359,0.7500,1.3750,0.7772,0.9305,0.6014,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.7026,0.8352,1.2923,0.164924,0.5000,0.0067,5.24,0.000000,1.0000,0.8662,1.0,1.0,0.089068,0.107730,0.087530,6
DASHUSDT,240,-1,0.5922,0.9933,1.0000,30.010000,0.215119,0.063410,0.116252,0.179662,0.2948,0.5404,0.7772,0.9225,0.5494,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6905,0.8425,1.4144,0.171363,0.5000,0.0067,2.75,0.000000,1.0000,0.8607,0.0,-1.0,-0.215119,0.020993,0.492169,10
ETHUSDT,240,1,0.6542,0.9933,1.0000,4485.209961,0.027976,0.059928,0.061928,0.065000,2.1421,2.2136,0.7772,0.6961,0.6337,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.6425,1.1164,1.2264,0.101300,0.5000,0.0067,23.38,0.000000,1.0000,0.8391,0.0,-1.0,-0.027976,0.015950,0.037595,6
LTCUSDT,240,-1,0.5521,0.9933,1.0000,116.309998,0.078779,0.025000,0.045000,0.065000,0.3173,0.5712,0.7772,0.8226,0.4833,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6499,0.9448,1.6080,0.155055,0.4833,0.0067,7.01,0.000000,1.0000,0.8424,0.0,-1.0,-0.078779,0.008168,0.101797,8
ETHUSDT,240,-1,0.6350,0.9933,1.0000,4445.109863,0.074826,0.025000,0.045000,0.065000,0.3341,0.6014,0.7772,0.9278,0.6867,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.7179,0.8377,1.1317,0.154839,0.5000,0.0067,8.49,0.000000,1.0000,0.8730,1.0,1.0,0.025000,0.028913,0.025115,5
BCHUSDT,240,-1,0.6381,0.9933,1.0000,577.200012,0.021121,0.025000,0.045000,0.065000,1.1836,2.1305,0.7772,0.7992,0.6431,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.6734,0.9724,1.2085,0.119797,0.5000,0.0067,30.21,0.000000,1.0000,0.8530,0.0,-1.0,-0.021121,0.015939,0.029071,8
USELESSUSDT,240,1,0.6074,0.9933,1.0000,0.344800,0.132737,0.099553,0.182514,0.282066,0.7500,1.3750,0.7772,0.9160,0.5634,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.6914,0.8484,1.3794,0.166446,0.5000,0.0067,4.58,0.000000,1.0000,0.8611,1.0,1.0,0.099553,0.113979,0.000290,1
USELESSUSDT,240,1,0.6356,0.9933,1.0000,0.367400,0.127930,0.095948,0.175904,0.271851,0.7500,1.3750,0.8401,0.9210,0.5763,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.7159,0.9122,1.4577,0.175647,0.5000,0.0067,4.97,0.000000,1.0000,0.8722,1.0,1.0,0.095948,0.119488,0.077844,4
ZECUSDT,240,1,0.6179,0.9933,1.0000,175.279999,0.134944,0.101208,0.185548,0.286755,0.7500,1.3750,0.8401,0.9179,0.5249,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.7054,0.9153,1.6004,0.185520,0.5000,0.0067,4.58,0.000000,1.0000,0.8674,1.0,1.0,0.101208,0.112506,0.071029,4
TAKEUSDT,240,1,0.6416,0.9933,1.0000,0.284570,0.115901,0.086925,0.159363,0.246289,0.7500,1.3750,0.8401,0.9266,0.5911,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.7203,0.9067,1.4213,0.174646,0.5000,0.0067,5.54,0.000000,1.0000,0.8741,1.0,2.0,0.159363,0.163545,0.096883,2
BCHUSDT,240,1,0.7043,0.9933,1.0000,586.659973,0.021435,0.048648,0.050648,0.065000,2.2695,2.3628,0.7772,0.9002,0.6039,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0141,C,0.6945,0.8633,1.2868,0.154242,0.5000,0.0067,32.86,0.000000,1.0000,0.8625,0.0,-1.0,-0.021435,0.000938,0.028705,4
ZECUSDT,240,1,0.6202,0.9933,1.0000,177.639999,0.133207,0.099905,0.183159,0.283064,0.7500,1.3750,0.7772,0.9407,0.5896,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.7033,0.8261,1.3181,0.170344,0.5000,0.0067,4.66,0.000000,1.0000,0.8665,1.0,1.0,0.099905,0.106170,0.083371,4
GPSUSDT,240,1,0.5764,0.9933,1.0000,0.014650,0.067912,0.050934,0.093379,0.144313,0.7500,1.3750,0.7772,0.9005,0.4783,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6709,0.8631,1.6247,0.180337,0.4783,0.0067,8.49,0.000000,1.0000,0.8519,1.0,3.0,0.144313,0.165188,0.066894,1
ETHUSDT,240,-1,0.6137,0.9933,1.0000,4448.810059,0.074171,0.025000,0.045000,0.065000,0.3371,0.6067,0.7772,0.9133,0.6193,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.7011,0.8509,1.2548,0.156470,0.5000,0.0067,8.27,0.000000,1.0000,0.8655,1.0,1.0,0.025000,0.029720,0.002252,2
USELESSUSDT,240,1,0.5508,0.9933,1.0000,0.352900,0.129237,0.096927,0.177700,0.274628,0.7500,1.3750,0.8401,0.6992,0.4833,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6358,1.2015,1.7383,0.147785,0.4833,0.0067,4.26,0.000000,1.0000,0.8361,1.0,1.0,0.096927,0.165486,0.038821,2
LTCUSDT,240,1,0.5969,0.9933,1.0000,118.379997,0.028394,0.054823,0.056823,0.065000,1.9308,2.0012,0.7142,0.8510,0.4299,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9518,C,0.6271,0.8393,1.6614,0.167861,0.4299,0.0067,21.02,0.000000,1.0000,0.8322,1.0,3.0,0.065000,0.082531,0.025511,5
