symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
UNIUSDT,240,-1,0.6460,0.3786,0.5196,8.036000,0.035978,0.128547,0.130547,0.132547,3.5730,3.6286,0.2961,0.8537,1.0000,0.6500,1.0000,0.9099,0.3786,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0111,C,0.6389,0.3468,0.2961,0.264226,0.2961,0.1410,17.95,0.000000,1.0000,0.8375,0.0,-1.0,-0.035978,0.096317,0.044176,54
ENAUSDT,240,1,0.6174,1.0000,0.0000,0.600200,0.049425,0.271421,0.273421,0.275421,5.4915,5.5320,0.8426,0.9134,0.6433,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.6560,0.9225,1.3098,0.360194,0.0000,1.0000,12.49,0.000000,0.1500,0.8452,0.0,-1.0,-0.049425,0.027324,0.052316,10
BTCUSDT,240,-1,0.6617,1.0000,0.0000,111611.796875,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.9661,0.8115,0.6500,1.0000,0.6000,1.0000,0.3000,0.0670,0.8000,0.5490,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0323,C,0.6410,0.5841,0.6954,0.154069,0.5643,1.0000,44.11,0.000000,1.0000,0.8384,0.0,-1.0,-0.015000,0.006064,0.020053,5
XPLUSDT,240,-1,0.5645,1.0000,0.0000,0.702900,0.067085,0.083872,0.171266,0.264684,1.2502,2.5530,0.5103,0.8528,0.6414,0.6500,1.0000,0.6605,1.0000,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9684,C,0.5829,0.5984,0.7956,0.122437,0.5103,1.0000,8.42,0.000000,1.0000,0.8123,0.0,-1.0,-0.067085,0.031014,0.081235,1
FARTCOINUSDT,240,-1,0.7033,1.0000,0.0000,0.604200,0.464695,0.058273,0.106834,0.165107,0.1254,0.2299,0.8426,0.7114,0.7166,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9982,C,0.7045,1.1844,1.1758,0.070002,0.6500,1.0000,1.51,0.000000,1.0000,0.8670,1.0,1.0,0.058273,0.087885,0.019530,1
VVVUSDT,240,-1,0.6420,0.2418,0.3750,2.058000,0.302529,0.035052,0.064262,0.099314,0.1159,0.2124,0.5618,0.7865,0.8676,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.6827,0.7143,0.6475,0.118430,0.5618,0.1332,2.12,0.000000,1.0000,0.8572,1.0,1.0,0.035052,0.037901,0.028183,7
BTCUSDT,240,-1,0.5810,0.4009,0.5196,111947.000000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.3059,0.8540,1.0000,0.6500,1.0000,0.8069,0.4009,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.6196,0.3582,0.3059,0.260531,0.3059,0.1187,38.73,0.000000,1.0000,0.8288,0.0,-1.0,-0.015000,0.009040,0.016999,4
1000PEPEUSDT,240,-1,0.7040,1.0000,0.0000,0.009567,0.181825,0.030243,0.055445,0.085688,0.1663,0.3049,0.8426,0.6991,0.7325,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9999,C,0.7040,1.2052,1.1504,0.070766,0.6500,1.0000,3.87,0.000000,1.0000,0.8668,1.0,1.0,0.030243,0.042415,0.029151,10
ETHUSDT,240,-1,0.5963,1.0000,0.0000,4162.250000,0.021305,0.025000,0.045000,0.065000,1.1734,2.1122,0.5278,0.8438,0.9253,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9648,C,0.6181,0.6255,0.5704,0.156707,0.5278,1.0000,27.99,0.000000,1.0000,0.8281,1.0,1.0,0.025000,0.034176,0.010268,7
UNIUSDT,240,-1,0.5878,0.3786,0.5196,8.055000,0.033267,0.130602,0.132602,0.134602,3.9259,3.9860,0.2961,0.6914,0.9826,0.6500,1.0000,0.9099,0.3786,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9995,C,0.5882,0.4283,0.3014,0.243649,0.2961,0.1410,17.67,0.000000,1.0000,0.8147,0.0,-1.0,-0.033267,0.098448,0.041713,53
TRUMPUSDT,240,-1,0.5849,1.0000,0.0000,7.622000,0.021747,0.025000,0.118866,0.120866,1.1496,5.4658,0.5262,0.6651,0.8362,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9816,C,0.5958,0.7913,0.6293,0.110370,0.5262,1.0000,26.89,0.000000,1.0000,0.8181,1.0,1.0,0.025000,0.028601,0.020336,10
AXSUSDT,240,-1,0.6883,1.0000,0.0000,2.201000,0.180140,0.029512,0.054106,0.083618,0.1638,0.3004,0.8426,0.6439,0.7805,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9869,C,0.6975,1.3086,1.0796,0.085211,0.6439,1.0000,3.82,0.000000,1.0000,0.8639,1.0,1.0,0.029512,0.038619,0.024534,8
DOGEUSDT,240,-1,0.5560,1.0000,0.0000,0.236980,0.135451,0.031997,0.058662,0.090659,0.2362,0.4331,0.5262,0.7325,0.7750,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9218,C,0.6032,0.7184,0.6790,0.094864,0.5262,1.0000,4.10,0.000000,1.0000,0.8214,1.0,1.0,0.031997,0.049371,0.057178,10
HYPEUSDT,240,-1,0.6097,0.2225,0.3544,44.671001,0.238414,0.046537,0.085318,0.131855,0.1952,0.3579,0.4917,0.8310,0.7999,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.6571,0.5917,0.6147,0.134944,0.4917,0.1319,2.56,0.000000,1.0000,0.8457,1.0,1.0,0.046537,0.056189,0.048062,8
VVVUSDT,240,-1,0.6806,0.2418,0.3750,2.061000,0.300591,0.034830,0.063854,0.098684,0.1159,0.2124,0.5618,0.9308,0.8667,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9393,C,0.7245,0.6035,0.6482,0.151441,0.5618,0.1332,2.26,0.000000,1.0000,0.8760,1.0,1.0,0.034830,0.039301,0.026686,6
PENGUUSDT,240,-1,0.6361,0.1287,0.2310,0.029014,0.238495,0.044350,0.081309,0.125659,0.1860,0.3409,0.5199,0.9258,0.8227,0.6500,1.0000,0.8625,0.1287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6904,0.5616,0.6319,0.156096,0.5199,0.1022,2.67,0.000000,1.0000,0.8607,1.0,1.0,0.044350,0.051940,0.062763,9
AXSUSDT,240,1,0.5586,1.0000,0.0000,2.192000,0.039505,0.165883,0.167883,0.169883,4.1991,4.2497,0.8426,0.7346,0.6604,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.6088,1.1470,1.2760,0.329401,0.0000,1.0000,14.14,0.000000,0.1500,0.8240,0.0,-1.0,-0.039505,0.028741,0.041515,8
XRPUSDT,240,-1,0.5609,0.5824,0.6825,2.812500,0.087087,0.025000,0.045000,0.065000,0.2871,0.5167,0.3716,0.7737,1.0000,0.6500,1.0000,0.9800,0.5824,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.6557,0.4802,0.3716,0.226826,0.3716,0.1001,6.44,0.000000,1.0000,0.8451,1.0,1.0,0.025000,0.031858,0.064818,10
HYPEUSDT,240,-1,0.6256,0.2225,0.3544,44.159000,0.252719,0.046860,0.085911,0.132771,0.1854,0.3399,0.4917,0.8900,0.8111,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6764,0.5524,0.6062,0.153206,0.4917,0.1319,2.48,0.000000,1.0000,0.8544,1.0,1.0,0.046860,0.056115,0.060214,8
FILUSDT,240,-1,0.7811,1.0000,0.0000,2.233000,0.141064,0.025899,0.047481,0.073379,0.1836,0.3366,0.8426,0.8409,0.8360,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0231,C,0.7635,1.0020,1.0079,0.082238,0.6500,1.0000,5.54,0.000000,1.0000,0.8936,1.0,1.0,0.025899,0.030900,0.027765,7
ENAUSDT,240,1,0.5675,1.0000,0.0000,0.598000,0.048415,0.256762,0.258762,0.260762,5.3033,5.3446,0.8426,0.7667,0.6508,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.6161,1.0990,1.2946,0.333293,0.0000,1.0000,11.72,0.000000,0.1500,0.8272,0.0,-1.0,-0.048415,0.025084,0.048829,8
BTCUSDT,240,-1,0.6113,0.4009,0.5196,111639.703125,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.3059,0.9632,1.0000,0.6500,1.0000,0.8069,0.4009,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9401,C,0.6503,0.3176,0.3059,0.279970,0.3059,0.1187,40.76,0.000000,1.0000,0.8426,0.0,-1.0,-0.015000,0.006312,0.019798,3
NEARUSDT,240,-1,0.6357,1.0000,0.0000,2.905000,0.040276,0.077831,0.084478,0.130557,1.9324,2.0974,0.5262,0.7966,0.6600,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0600,C,0.5997,0.6606,0.7973,0.095697,0.5262,1.0000,15.78,0.000000,1.0000,0.8199,0.0,-1.0,-0.040276,0.014458,0.041652,1
UNIUSDT,240,-1,0.6125,0.3786,0.5196,7.934000,0.049076,0.117343,0.119343,0.121343,2.3911,2.4318,0.2961,0.7987,1.0000,0.6500,1.0000,0.9099,0.3786,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9834,C,0.6228,0.3707,0.2961,0.257200,0.2961,0.1410,12.48,0.000000,1.0000,0.8303,0.0,-1.0,-0.049076,0.084699,0.057600,52
FHEUSDT,240,-1,0.5533,1.0000,0.0000,0.050960,0.220789,0.065104,0.119357,0.184460,0.2949,0.5406,0.5165,0.8778,0.6958,0.6500,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6109,0.5884,0.7423,0.129341,0.5165,1.0000,2.51,0.000000,1.0000,0.8249,1.0,1.0,0.065104,0.078493,0.059655,10
WIFUSDT,240,-1,0.6663,0.2110,0.3415,0.772100,0.218642,0.036723,0.067325,0.104048,0.1680,0.3079,0.5504,0.9137,0.8559,0.6500,1.0000,0.8930,0.2110,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.7109,0.6023,0.6430,0.148025,0.5504,0.1305,3.05,0.000000,1.0000,0.8699,1.0,1.0,0.036723,0.041575,0.050253,9
ETHUSDT,240,-1,0.5617,0.3786,0.5196,4145.399902,0.025448,0.025000,0.045000,0.065000,0.9824,1.7683,0.2976,0.9420,1.0000,0.6500,1.0000,0.8383,0.3786,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6490,0.3159,0.2976,0.278825,0.2976,0.1410,22.07,0.000000,1.0000,0.8421,1.0,1.0,0.025000,0.030250,0.014375,6
1000PEPEUSDT,240,-1,0.7808,1.0000,0.0000,0.009465,0.183384,0.031199,0.057197,0.088396,0.1701,0.3119,0.8426,0.9242,0.7512,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0127,C,0.7710,0.9117,1.1217,0.102295,0.6500,1.0000,4.26,0.000000,1.0000,0.8970,1.0,1.0,0.031199,0.032075,0.040263,9
WLDUSDT,240,-1,0.6248,0.1540,0.2695,1.269900,0.307247,0.050101,0.091852,0.141954,0.1631,0.2990,0.5293,0.8883,0.7317,0.6500,1.0000,0.8719,0.1540,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.6675,0.5958,0.7233,0.130482,0.5293,0.1155,2.03,0.000000,1.0000,0.8504,1.0,1.0,0.050101,0.057170,0.090873,39
FARTCOINUSDT,240,-1,0.6463,0.2962,0.4001,0.564800,0.568220,0.067735,0.124180,0.191914,0.1192,0.2185,0.5189,0.9333,0.7885,0.6500,1.0000,0.9245,0.2962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9232,C,0.7001,0.5560,0.6582,0.154505,0.5189,0.1039,1.14,0.000000,1.0000,0.8651,0.0,0.0,-0.039129,0.052054,0.355524,100
ETHUSDT,240,-1,0.5901,0.3373,0.4846,4173.430176,0.018783,0.025000,0.045000,0.065000,1.3310,2.3958,0.2823,0.9607,1.0000,0.6500,1.0000,0.8606,0.3373,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6544,0.2939,0.2823,0.288428,0.2823,0.1473,31.42,0.000000,1.0000,0.8445,1.0,1.0,0.025000,0.036764,0.007562,5
UNIUSDT,240,-1,0.6493,0.3373,0.4846,8.119000,0.025450,0.137455,0.139455,0.141455,5.4011,5.4797,0.2808,0.9157,1.0000,0.6500,1.0000,0.8876,0.3373,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.6469,0.3066,0.2808,0.280282,0.2808,0.1473,25.51,0.000000,1.0000,0.8411,0.0,-1.0,-0.025450,0.105555,0.033502,51
WLDUSDT,240,-1,0.6596,0.2199,0.3721,1.316800,0.260927,0.049279,0.090345,0.139624,0.1889,0.3462,0.5536,0.8303,0.8863,0.6500,1.0000,0.8962,0.2199,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9498,C,0.6944,0.6668,0.6247,0.134145,0.5536,0.1523,2.53,0.000000,1.0000,0.8625,1.0,1.0,0.049279,0.081106,0.034098,8
BTCUSDT,240,-1,0.6092,0.3373,0.4846,112544.703125,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.2823,0.9502,1.0000,0.6500,1.0000,0.8606,0.3373,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.6514,0.2971,0.2823,0.286279,0.2823,0.1473,40.61,0.000000,1.0000,0.8431,1.0,1.0,0.025000,0.035280,0.012005,9
TAOUSDT,240,-1,0.6035,0.3373,0.4846,311.910004,0.033173,0.052451,0.052830,0.081646,1.5811,1.5926,0.2808,0.9220,1.0000,0.6500,1.0000,0.8876,0.3373,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.6487,0.3046,0.2808,0.281424,0.2808,0.1473,18.19,0.000000,1.0000,0.8419,1.0,1.0,0.052451,0.065083,0.015165,8
VVVUSDT,240,-1,0.6875,0.2418,0.3750,2.080000,0.288856,0.035096,0.064342,0.099438,0.1215,0.2227,0.5618,0.9255,0.9206,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.7334,0.6070,0.6103,0.161614,0.5618,0.1332,2.38,0.000000,1.0000,0.8800,1.0,1.0,0.035096,0.048077,0.017308,5
FARTCOINUSDT,240,-1,0.6620,0.2052,0.3243,0.606100,0.462076,0.065978,0.120961,0.186939,0.1428,0.2618,0.5482,0.9147,0.8468,0.6500,1.0000,0.8908,0.2052,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.7081,0.5994,0.6474,0.147298,0.5482,0.1191,1.43,0.000000,1.0000,0.8687,1.0,1.0,0.065978,0.071440,0.044217,8
ENAUSDT,240,1,0.6202,1.0000,0.0000,0.603100,0.048215,0.246135,0.248135,0.250135,5.1049,5.1464,0.8426,0.9094,0.6609,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9422,C,0.6582,0.9266,1.2750,0.359941,0.0000,1.0000,12.86,0.000000,0.1500,0.8462,0.0,-1.0,-0.048215,0.016415,0.056873,7
HYPEUSDT,240,-1,0.6501,0.2225,0.3544,44.500999,0.243036,0.046276,0.084839,0.131115,0.1904,0.3491,0.4917,0.9378,0.8916,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.7059,0.5243,0.5515,0.181550,0.4917,0.1319,2.67,0.000000,1.0000,0.8677,1.0,1.0,0.046276,0.052583,0.052066,6
HYPEUSDT,240,-1,0.7054,0.3629,0.5064,45.909000,0.205419,0.046882,0.085951,0.132833,0.2282,0.4184,0.5436,0.9187,0.9604,0.6500,1.0000,0.9492,0.3629,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9484,C,0.7437,0.5917,0.5661,0.176057,0.5436,0.1436,3.43,0.000000,1.0000,0.8847,1.0,1.0,0.046882,0.066806,0.019800,4
FARTCOINUSDT,240,-1,0.6324,0.1111,0.1884,0.621400,0.426014,0.064102,0.117521,0.181623,0.1505,0.2759,0.5134,0.9090,0.8708,0.6500,1.0000,0.8560,0.1111,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6910,0.5647,0.5895,0.162082,0.5134,0.0773,1.48,0.000000,1.0000,0.8610,1.0,1.0,0.064102,0.094303,0.018507,7
BTCUSDT,240,-1,0.5603,0.0922,0.1884,112982.000000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.1916,0.8520,1.0000,0.6500,1.0000,0.9931,0.0922,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6189,0.2248,0.1916,0.304669,0.1916,0.0962,37.35,0.000000,1.0000,0.8285,1.0,1.0,0.025000,0.039014,0.008088,8
VVVUSDT,240,-1,0.6123,0.2418,0.3750,2.074000,0.292194,0.033634,0.061662,0.095296,0.1151,0.2110,0.5618,0.6951,0.8801,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9298,C,0.6585,0.8082,0.6383,0.116222,0.5618,0.1332,2.10,0.000000,1.0000,0.8463,1.0,1.0,0.033634,0.045323,0.020251,4
ENAUSDT,240,-1,0.5663,0.0922,0.1884,0.606600,0.247891,0.035787,0.065609,0.101396,0.1444,0.2647,0.5064,0.6983,0.8698,0.6500,1.0000,0.8490,0.0922,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.6266,0.7251,0.5821,0.129822,0.5064,0.0962,2.28,0.000000,1.0000,0.8320,1.0,1.0,0.035787,0.036762,0.010551,4
HYPEUSDT,240,-1,0.7357,0.3373,0.4846,45.277000,0.222442,0.048327,0.088599,0.136926,0.2173,0.3983,0.5971,0.9173,0.9566,0.6500,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9696,C,0.7587,0.6510,0.6242,0.158415,0.5971,0.1473,3.31,0.000000,1.0000,0.8914,1.0,1.0,0.048327,0.053780,0.023809,3
VVVUSDT,240,-1,0.6351,0.1136,0.2051,2.096000,0.278476,0.032662,0.059880,0.092543,0.1173,0.2150,0.5143,0.9159,0.8816,0.6500,1.0000,0.8569,0.1136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6956,0.5615,0.5834,0.165864,0.5143,0.0914,2.28,0.000000,1.0000,0.8630,1.0,1.0,0.032662,0.055343,0.009542,3
SOLUSDT,240,-1,0.5624,0.3373,0.4846,213.470001,0.023680,0.025000,0.045000,0.082553,1.0558,1.9004,0.2823,0.9369,1.0000,0.6500,1.0000,0.8606,0.3373,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6476,0.3013,0.2823,0.283668,0.2823,0.1473,23.75,0.000000,1.0000,0.8414,1.0,1.0,0.025000,0.035743,0.008760,3
ENAUSDT,240,-1,0.6004,0.1867,0.3342,0.597700,0.266402,0.036034,0.066063,0.102097,0.1353,0.2480,0.5414,0.7126,0.8641,0.6500,1.0000,0.8840,0.1867,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6491,0.7597,0.6265,0.116714,0.5414,0.1475,2.25,0.000000,1.0000,0.8421,1.0,1.0,0.036034,0.048352,0.012715,5
FARTCOINUSDT,240,-1,0.5770,0.1111,0.1884,0.617100,0.435516,0.062814,0.115158,0.177972,0.1442,0.2644,0.5134,0.7172,0.8521,0.6500,1.0000,0.8560,0.1111,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.6326,0.7158,0.6024,0.122114,0.5134,0.0773,1.32,0.000000,1.0000,0.8347,1.0,1.0,0.062814,0.087992,0.019284,6
ENAUSDT,240,-1,0.5774,0.1867,0.3342,0.599200,0.262872,0.034507,0.063262,0.097769,0.1313,0.2407,0.5414,0.6475,0.8755,0.6500,1.0000,0.8840,0.1867,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6325,0.8362,0.6184,0.121832,0.5414,0.1475,2.20,0.000000,1.0000,0.8346,1.0,1.0,0.034507,0.036883,0.010180,3
FARTCOINUSDT,240,-1,0.5718,0.1803,0.3047,0.621500,0.424709,0.059790,0.109614,0.169404,0.1408,0.2581,0.5390,0.6456,0.8284,0.6500,1.0000,0.8816,0.1803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6216,0.8349,0.6507,0.103888,0.5390,0.1244,1.35,0.000000,1.0000,0.8297,1.0,1.0,0.059790,0.094449,0.008206,5
VVVUSDT,240,1,0.6168,1.0000,0.0000,2.075000,0.043492,0.283167,0.285167,0.287167,6.5108,6.5568,0.8426,0.9221,0.6276,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.6555,0.9138,1.3426,0.361708,0.0000,1.0000,14.18,0.000000,0.1500,0.8450,0.0,-1.0,-0.043492,0.003855,0.045783,2
SOLUSDT,240,-1,0.5676,0.5824,0.6825,211.449997,0.029111,0.031781,0.050482,0.078018,1.0917,1.7341,0.3716,0.6734,1.0000,0.6500,1.0000,0.9800,0.5824,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.6258,0.5518,0.3716,0.222664,0.3716,0.1001,19.50,0.000000,1.0000,0.8316,1.0,1.0,0.031781,0.041854,0.004162,2
FILUSDT,240,1,0.5612,1.0000,0.0000,2.225000,0.033091,0.132757,0.134757,0.136757,4.0119,4.0723,0.8426,0.7465,0.6537,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6109,1.1287,1.2889,0.330543,0.0000,1.0000,16.96,0.000000,0.1500,0.8249,0.0,-1.0,-0.033091,0.005843,0.034607,4
ENAUSDT,240,-1,0.5933,0.1866,0.3341,0.593700,0.260832,0.034779,0.063761,0.098540,0.1333,0.2445,0.5413,0.6934,0.8602,0.6500,1.0000,0.8839,0.1866,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6428,0.7808,0.6293,0.114687,0.5413,0.1474,2.27,0.000000,1.0000,0.8392,1.0,1.0,0.034779,0.041940,0.019539,3
VVVUSDT,240,-1,0.5636,0.1184,0.2136,2.058000,0.298653,0.031872,0.058432,0.090304,0.1067,0.1957,0.5161,0.6843,0.8128,0.6500,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6171,0.7542,0.6349,0.105623,0.5161,0.0952,1.89,0.000000,1.0000,0.8277,1.0,1.0,0.031872,0.037901,0.003401,1
AXSUSDT,240,1,0.6237,1.0000,0.0000,2.174000,0.036151,0.165659,0.167659,0.169659,4.5824,4.6378,0.8426,0.9161,0.6657,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.6610,0.9198,1.2658,0.361569,0.0000,1.0000,17.25,0.000000,0.1500,0.8474,0.0,-1.0,-0.036151,0.003220,0.045538,3
VVVUSDT,240,1,0.6159,1.0000,0.0000,1.996000,0.045553,0.330777,0.332777,0.334777,7.2614,7.3053,0.8426,0.9297,0.6126,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9406,C,0.6548,0.9063,1.3755,0.363205,0.0000,1.0000,13.52,0.000000,0.1500,0.8447,0.0,-1.0,-0.045553,0.025050,0.067134,4
1000PEPEUSDT,240,-1,0.7972,1.0000,0.0000,0.009538,0.169537,0.028476,0.052207,0.080683,0.1680,0.3079,0.8426,0.9152,0.8171,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0209,C,0.7809,0.9207,1.0312,0.097115,0.6500,1.0000,4.70,0.000000,1.0000,0.9014,1.0,1.0,0.028476,0.039483,0.005462,3
AVAXUSDT,240,-1,0.5596,1.0000,0.0000,31.825001,0.142351,0.082901,0.113695,0.135796,0.5824,0.7987,0.5198,0.8544,0.6344,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.5995,0.6084,0.8194,0.120551,0.5198,1.0000,3.93,0.000000,1.0000,0.8198,1.0,1.0,0.082901,0.093480,0.000094,4
