symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SIRENUSDT,240,1,0.6040,1.0000,0.0000,0.095650,0.055154,0.082731,0.137886,0.193040,1.5000,2.5000,0.7796,0.9221,0.7643,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8455,1.0201,0.361217,0.0000,1.0000,10.95,0.000000,0.1500,0.8658,0.0,-1.0,-0.055154,0.024569,0.072765,13
ETHUSDT,240,1,0.8330,1.0000,0.0000,3084.840088,0.031272,0.046907,0.078179,0.109451,1.5000,2.5000,0.8426,0.9252,0.6928,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0305,C,0.8083,0.9107,1.2162,0.161751,0.5000,1.0000,26.64,0.000000,1.0000,0.9137,1.0,1.0,0.046907,0.050061,0.007171,3
ETHUSDT,240,1,0.7689,1.0000,0.0000,3126.780029,0.031337,0.047005,0.078342,0.109678,1.5000,2.5000,0.7796,0.8299,0.6913,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0229,C,0.7517,0.9394,1.1277,0.125798,0.5000,1.0000,24.54,0.000000,1.0000,0.8883,0.0,-1.0,-0.031337,0.035976,0.047583,12
PIPPINUSDT,240,1,0.6767,1.0000,0.0000,0.200270,0.220782,0.331173,0.551955,0.772738,1.5000,2.5000,0.8426,0.9091,0.5502,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9269,1.5315,0.358625,0.0000,1.0000,3.06,0.000000,0.1500,0.8913,1.0,1.0,0.331173,0.702651,0.218155,16
FHEUSDT,240,1,0.6852,1.0000,0.0000,0.016210,0.068856,0.103283,0.172139,0.240995,1.5000,2.5000,0.8426,0.4402,0.4378,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.7583,1.9139,1.9244,0.298035,0.0000,1.0000,9.95,0.000000,0.1500,0.8913,0.0,-1.0,-0.068856,0.026527,0.090068,12
BCHUSDT,240,1,0.7642,1.0000,0.0000,597.760010,0.038612,0.057918,0.096530,0.135142,1.5000,2.5000,0.7796,0.8570,0.7713,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0167,C,0.7517,0.9097,1.0108,0.135242,0.5000,1.0000,19.79,0.000000,1.0000,0.8883,0.0,-1.0,-0.038612,0.015809,0.039715,4
HUSDT,240,-1,0.8471,1.0000,0.0000,0.085640,0.155764,0.233647,0.389411,0.545176,1.5000,2.5000,0.7796,0.8764,0.6720,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1049,B,0.7667,0.8896,1.1601,0.090574,0.6500,1.0000,5.44,0.000000,1.0000,0.8950,1.0,1.0,0.233647,0.307216,0.001868,16
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.095570,0.054475,0.081713,0.136188,0.190663,1.5000,2.5000,0.8426,0.7592,0.7469,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.1099,1.1282,0.340987,0.0000,1.0000,12.42,0.000000,0.1500,0.8913,0.0,-1.0,-0.054475,0.025426,0.071989,12
BCHUSDT,240,1,0.7550,1.0000,0.0000,590.159973,0.039820,0.059729,0.099549,0.139368,1.5000,2.5000,0.7796,0.8942,0.8521,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0044,C,0.7517,0.8719,0.9149,0.153637,0.5000,1.0000,18.96,0.000000,1.0000,0.8883,0.0,-1.0,-0.039820,0.014149,0.041040,5
ETHUSDT,240,1,0.7498,1.0000,0.0000,3187.070068,0.031941,0.047911,0.079852,0.111793,1.5000,2.5000,0.7796,0.9409,0.6377,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9976,C,0.7517,0.8286,1.2226,0.163849,0.5000,1.0000,23.48,0.000000,1.0000,0.8883,0.0,-1.0,-0.031941,0.016379,0.038361,5
HUSDT,240,-1,0.8469,1.0000,0.0000,0.080600,0.164211,0.246317,0.410528,0.574739,1.5000,2.5000,0.7796,0.8820,0.6801,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1046,B,0.7667,0.8839,1.1464,0.091089,0.6500,1.0000,5.16,0.000000,1.0000,0.8950,1.0,1.0,0.246317,0.263896,0.027295,15
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.095590,0.052725,0.079088,0.131814,0.184539,1.5000,2.5000,0.8426,0.6712,0.7204,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.2554,1.1696,0.328464,0.0000,1.0000,12.83,0.000000,0.1500,0.8913,0.0,-1.0,-0.052725,0.025212,0.054399,5
FHEUSDT,240,1,0.6110,1.0000,0.0000,0.016210,0.069688,0.104532,0.174219,0.243907,1.5000,2.5000,0.7796,0.8367,0.4707,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.7017,0.9318,1.6564,0.331860,0.0000,1.0000,8.77,0.000000,0.1500,0.8658,0.0,-1.0,-0.069688,0.026527,0.090068,11
BTCUSDT,240,1,0.7802,1.0000,0.0000,93376.703125,0.024565,0.036847,0.061412,0.085976,1.5000,2.5000,0.7796,0.5780,0.6565,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.7517,1.3488,1.1876,0.103298,0.5000,1.0000,31.76,0.000000,1.0000,0.8883,0.0,-1.0,-0.024565,0.007103,0.027354,5
PIPPINUSDT,240,1,0.6767,1.0000,0.0000,0.202160,0.213483,0.320225,0.533708,0.747191,1.5000,2.5000,0.8426,0.6085,0.4954,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.3847,1.7009,0.307589,0.0000,1.0000,3.17,0.000000,0.1500,0.8913,0.0,-1.0,-0.213483,0.035022,0.225465,10
FHEUSDT,240,1,0.6842,1.0000,0.0000,0.015980,0.070067,0.105100,0.175167,0.245233,1.5000,2.5000,0.8426,0.5989,0.3605,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.4069,2.3371,0.310969,0.0000,1.0000,9.77,0.000000,0.1500,0.8913,0.0,-1.0,-0.070067,0.041302,0.076971,10
PIPPINUSDT,240,1,0.6767,1.0000,0.0000,0.191790,0.216975,0.325462,0.542437,0.759412,1.5000,2.5000,0.8426,0.5903,0.4893,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.4274,1.7219,0.305827,0.0000,1.0000,3.12,0.000000,0.1500,0.8913,1.0,1.0,0.325462,0.777934,0.183586,14
DOTUSDT,240,1,0.5528,1.0000,0.0000,2.338000,0.033063,0.054521,0.090869,0.127217,1.6490,2.7484,0.5643,0.4957,0.6032,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9910,C,0.5579,1.1384,0.9355,0.045120,0.4957,1.0000,16.72,0.000000,1.0000,0.8010,0.0,-1.0,-0.033063,0.005988,0.040633,4
HUSDT,240,-1,0.8467,1.0000,0.0000,0.078160,0.166550,0.249825,0.416374,0.582924,1.5000,2.5000,0.7796,0.8864,0.6870,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1043,B,0.7667,0.8795,1.1348,0.091455,0.6500,1.0000,5.08,0.000000,1.0000,0.8950,1.0,1.0,0.249825,0.271750,0.059365,17
BCHUSDT,240,1,0.7632,1.0000,0.0000,592.020020,0.039172,0.058758,0.097930,0.137102,1.5000,2.5000,0.7796,0.7990,0.8535,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0153,C,0.7517,0.9757,0.9134,0.137253,0.5000,1.0000,19.48,0.000000,1.0000,0.8883,0.0,-1.0,-0.039172,0.003344,0.044053,4
BTCUSDT,240,1,0.7816,1.0000,0.0000,93499.898438,0.024398,0.036597,0.060995,0.085393,1.5000,2.5000,0.7796,0.6105,0.6604,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0398,C,0.7517,1.2771,1.1806,0.100449,0.5000,1.0000,32.04,0.000000,1.0000,0.8883,0.0,-1.0,-0.024398,0.001071,0.028635,4
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.093840,0.055284,0.082927,0.138211,0.193495,1.5000,2.5000,0.8426,0.9144,0.8310,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9215,1.0140,0.374897,0.0000,1.0000,12.24,0.000000,0.1500,0.8913,0.0,-1.0,-0.055284,0.027600,0.057864,18
ETHUSDT,240,1,0.7638,1.0000,0.0000,3208.570068,0.031682,0.047523,0.079205,0.110887,1.5000,2.5000,0.7796,0.8548,0.6382,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0162,C,0.7517,0.9121,1.2216,0.135946,0.5000,1.0000,24.11,0.000000,1.0000,0.8883,0.0,-1.0,-0.031682,0.005950,0.044805,4
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.092740,0.053943,0.080915,0.134858,0.188801,1.5000,2.5000,0.8426,0.6515,0.7870,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.2932,1.0706,0.336507,0.0000,1.0000,12.54,0.000000,0.1500,0.8913,0.0,-1.0,-0.053943,0.039789,0.061139,20
FHEUSDT,240,1,0.6842,1.0000,0.0000,0.015980,0.066939,0.100409,0.167348,0.234287,1.5000,2.5000,0.8426,0.3289,0.3301,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,2.5616,2.5527,0.301416,0.0000,1.0000,10.22,0.000000,0.1500,0.8913,0.0,-1.0,-0.066939,0.041302,0.076971,9
ETHUSDT,240,1,0.7775,1.0000,0.0000,3189.020020,0.031255,0.046882,0.078137,0.109391,1.5000,2.5000,0.7796,0.7396,0.6283,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0344,C,0.7517,1.0541,1.2408,0.108668,0.5000,1.0000,24.88,0.000000,1.0000,0.8883,0.0,-1.0,-0.031255,0.012117,0.038949,3
HUSDT,240,-1,0.8464,1.0000,0.0000,0.075950,0.166263,0.249395,0.415658,0.581922,1.5000,2.5000,0.7796,0.8909,0.6942,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1040,B,0.7667,0.8752,1.1231,0.091899,0.6500,1.0000,5.09,0.000000,1.0000,0.8950,1.0,1.0,0.249395,0.250560,0.090191,16
PIPPINUSDT,240,1,0.6767,1.0000,0.0000,0.202200,0.202269,0.303403,0.505672,0.707940,1.5000,2.5000,0.8426,0.6168,0.4981,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.3661,1.6915,0.308450,0.0000,1.0000,3.35,0.000000,0.1500,0.8913,0.0,-1.0,-0.202269,0.034817,0.225618,8
HUSDT,240,-1,0.8473,1.0000,0.0000,0.081310,0.154053,0.231080,0.385133,0.539187,1.5000,2.5000,0.7796,0.8825,0.6862,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1052,B,0.7667,0.8834,1.1362,0.090158,0.6500,1.0000,5.50,0.000000,1.0000,0.8950,1.0,1.0,0.231080,0.270323,0.007256,12
FHEUSDT,240,1,0.6842,1.0000,0.0000,0.015690,0.066789,0.100184,0.166973,0.233763,1.5000,2.5000,0.8426,0.8139,0.3132,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.0352,2.6903,0.353756,0.0000,1.0000,10.24,0.000000,0.1500,0.8913,1.0,1.0,0.100184,0.437221,0.060548,16
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.093720,0.052573,0.078859,0.131432,0.184005,1.5000,2.5000,0.8426,0.8343,0.8254,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.0099,1.0208,0.361231,0.0000,1.0000,12.87,0.000000,0.1500,0.8913,0.0,-1.0,-0.052573,0.028916,0.053670,8
PIPPINUSDT,240,1,0.6767,1.0000,0.0000,0.203610,0.196013,0.294020,0.490033,0.686046,1.5000,2.5000,0.8426,0.6207,0.4994,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.3575,1.6871,0.308867,0.0000,1.0000,3.45,0.000000,0.1500,0.8913,0.0,-1.0,-0.196013,0.019744,0.230981,7
HUSDT,240,-1,0.8470,1.0000,0.0000,0.076630,0.160455,0.240682,0.401137,0.561592,1.5000,2.5000,0.7796,0.8865,0.6911,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1048,B,0.7667,0.8794,1.1281,0.090798,0.6500,1.0000,5.28,0.000000,1.0000,0.8950,1.0,1.0,0.240682,0.257210,0.068772,14
FHEUSDT,240,1,0.6842,1.0000,0.0000,0.015910,0.064730,0.097095,0.161826,0.226556,1.5000,2.5000,0.8426,0.8344,0.2451,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.0098,3.4384,0.368327,0.0000,1.0000,10.57,0.000000,0.1500,0.8913,0.0,-1.0,-0.064730,0.045883,0.072910,7
PIPPINUSDT,240,1,0.6767,1.0000,0.0000,0.188850,0.217383,0.326074,0.543457,0.760840,1.5000,2.5000,0.8426,0.6847,0.6798,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.2307,1.2395,0.325220,0.0000,1.0000,3.11,0.000000,0.1500,0.8913,1.0,1.0,0.326074,0.805613,0.170876,11
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.093110,0.052244,0.078367,0.130611,0.182855,1.5000,2.5000,0.8426,0.7471,0.8150,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.1278,1.0339,0.348822,0.0000,1.0000,12.95,0.000000,0.1500,0.8913,0.0,-1.0,-0.052244,0.035657,0.064870,18
FHEUSDT,240,1,0.6842,1.0000,0.0000,0.015670,0.067933,0.101900,0.169833,0.237766,1.5000,2.5000,0.8426,0.8385,0.2494,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.0048,3.3782,0.368635,0.0000,1.0000,10.07,0.000000,0.1500,0.8913,1.0,1.0,0.101900,0.439056,0.059349,14
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.091590,0.053669,0.080504,0.134174,0.187843,1.5000,2.5000,0.8426,0.6286,0.6727,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.3405,1.2526,0.319586,0.0000,1.0000,12.61,0.000000,0.1500,0.8913,0.0,-1.0,-0.053669,0.052844,0.053827,30
HUSDT,240,-1,0.9309,1.0000,0.0000,0.075880,0.155521,0.233282,0.388803,0.544325,1.5000,2.5000,0.8426,0.8881,0.6935,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1306,B,0.8233,0.9488,1.2149,0.099311,0.6500,1.0000,5.99,0.000000,1.0000,0.9205,1.0,1.0,0.233282,0.249868,0.079336,13
SOLUSDT,240,1,0.5748,1.0000,0.0000,138.960007,0.027038,0.054279,0.090465,0.126651,2.0075,3.3458,0.5643,0.5020,0.4933,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0303,C,0.5579,1.1242,1.1440,0.028710,0.4933,1.0000,21.26,0.000000,1.0000,0.8010,0.0,-1.0,-0.027038,0.012665,0.033391,4
FHEUSDT,240,1,0.6842,1.0000,0.0000,0.015610,0.066686,0.100030,0.166716,0.233402,1.5000,2.5000,0.8426,0.6374,0.2309,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3219,3.6488,0.330821,0.0000,1.0000,10.26,0.000000,0.1500,0.8913,1.0,1.0,0.100030,0.444587,0.055734,13
HUSDT,240,-1,0.9451,1.0000,0.0000,0.076230,0.147235,0.220853,0.368088,0.515323,1.5000,2.5000,0.8426,0.7267,0.6792,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1479,B,0.8233,1.1594,1.2406,0.073409,0.6500,1.0000,6.42,0.000000,1.0000,0.9205,1.0,1.0,0.220853,0.221697,0.074380,9
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.093650,0.052767,0.079150,0.131917,0.184684,1.5000,2.5000,0.8426,0.6232,0.5116,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.3520,1.6469,0.309256,0.0000,1.0000,12.82,0.000000,0.1500,0.8913,0.0,-1.0,-0.052767,0.029685,0.052963,5
HUSDT,240,-1,0.9432,1.0000,0.0000,0.075120,0.142747,0.214120,0.356866,0.499613,1.5000,2.5000,0.8426,0.6736,0.6762,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1455,B,0.8233,1.2509,1.2460,0.076884,0.6500,1.0000,6.61,0.000000,1.0000,0.9205,1.0,1.0,0.214120,0.242279,0.090256,11
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.093430,0.051510,0.077265,0.128775,0.180285,1.5000,2.5000,0.8426,0.6148,0.5119,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.3706,1.6461,0.308403,0.0000,1.0000,13.14,0.000000,0.1500,0.8913,0.0,-1.0,-0.051510,0.032110,0.053730,12
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.095870,0.050346,0.075519,0.125865,0.176211,1.5000,2.5000,0.8426,0.6346,0.5930,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.3277,1.4210,0.313412,0.0000,1.0000,13.44,0.000000,0.1500,0.8913,0.0,-1.0,-0.050346,0.005841,0.074893,3
HUSDT,240,-1,0.9253,1.0000,0.0000,0.075470,0.135712,0.203568,0.339280,0.474992,1.5000,2.5000,0.8426,0.5370,0.6637,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1239,B,0.8233,1.5691,1.2695,0.109404,0.5370,1.0000,6.82,0.000000,1.0000,0.9205,1.0,1.0,0.203568,0.213860,0.085199,7
FILUSDT,240,-1,0.5715,1.0000,0.0000,1.526000,0.039084,0.058625,0.097709,0.136792,1.5000,2.5000,0.5643,0.8071,0.7273,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9976,C,0.5729,0.6991,0.7758,0.090124,0.5643,1.0000,14.62,0.000000,1.0000,0.8078,1.0,1.0,0.058625,0.076016,0.009830,13
AXSUSDT,240,-1,0.5644,1.0000,0.0000,1.057000,0.037997,0.056995,0.094991,0.132988,1.5000,2.5000,0.5643,0.8535,0.7536,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9852,C,0.5729,0.6611,0.7488,0.108675,0.5643,1.0000,14.85,0.000000,1.0000,0.8078,0.0,-1.0,-0.037997,0.052980,0.074740,26
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.093880,0.051233,0.076850,0.128083,0.179316,1.5000,2.5000,0.8426,0.6796,0.5328,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.2398,1.5816,0.316210,0.0000,1.0000,13.21,0.000000,0.1500,0.8913,0.0,-1.0,-0.051233,0.009267,0.055283,2
IPUSDT,240,-1,0.5886,1.0000,0.0000,2.257000,0.056863,0.085295,0.142158,0.199021,1.5000,2.5000,0.5643,0.6636,0.6829,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0274,C,0.5729,0.8504,0.8264,0.045345,0.5643,1.0000,10.35,0.000000,1.0000,0.8078,1.0,1.0,0.085295,0.094816,0.017723,13
HUSDT,240,-1,0.8514,1.0000,0.0000,0.078730,0.129578,0.194367,0.323945,0.453523,1.5000,2.5000,0.7796,0.8816,0.7625,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1105,B,0.7667,0.8843,1.0224,0.082158,0.6500,1.0000,6.57,0.000000,1.0000,0.8950,1.0,1.0,0.194367,0.246412,0.040264,6
TRUMPUSDT,240,-1,0.5664,1.0000,0.0000,5.871000,0.025306,0.037960,0.063266,0.088573,1.5000,2.5000,0.5643,0.8349,0.7600,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9888,C,0.5729,0.6759,0.7425,0.103303,0.5643,1.0000,22.38,0.000000,1.0000,0.8078,1.0,1.0,0.037960,0.049906,0.010901,12
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.091850,0.052136,0.078204,0.130341,0.182477,1.5000,2.5000,0.8426,0.8919,0.7003,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9448,1.2031,0.358400,0.0000,1.0000,12.98,0.000000,0.1500,0.8913,0.0,-1.0,-0.052136,0.022319,0.056505,25
FILUSDT,240,-1,0.5659,1.0000,0.0000,1.509000,0.039541,0.059311,0.098852,0.138393,1.5000,2.5000,0.5643,0.8467,0.7371,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9879,C,0.5729,0.6665,0.7655,0.104643,0.5643,1.0000,14.31,0.000000,1.0000,0.8078,1.0,1.0,0.059311,0.065606,0.000000,12
LUNA2USDT,240,1,0.6040,1.0000,0.0000,0.096020,0.057306,0.085959,0.143265,0.200572,1.5000,2.5000,0.7796,0.9170,0.7333,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8502,1.0632,0.357165,0.0000,1.0000,10.54,0.000000,0.1500,0.8658,1.0,1.0,0.085959,0.248282,0.057696,1
FHEUSDT,240,1,0.6842,1.0000,0.0000,0.015450,0.067207,0.100811,0.168018,0.235225,1.5000,2.5000,0.8426,0.7831,0.2446,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.0759,3.4449,0.356568,0.0000,1.0000,10.18,0.000000,0.1500,0.8913,1.0,1.0,0.100811,0.459547,0.045955,9
HUSDT,240,-1,0.9368,1.0000,0.0000,0.077700,0.132480,0.198720,0.331200,0.463680,1.5000,2.5000,0.8426,0.8804,0.7596,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1378,B,0.8233,0.9570,1.1093,0.088431,0.6500,1.0000,7.07,0.000000,1.0000,0.9205,1.0,1.0,0.198720,0.236422,0.026255,5
HUSDT,240,1,0.6842,1.0000,0.0000,0.077890,0.128838,0.193257,0.322096,0.450934,1.5000,2.5000,0.8426,0.4977,0.3543,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.6931,2.3785,0.302194,0.0000,1.0000,5.31,0.000000,0.1500,0.8913,0.0,-1.0,-0.128838,0.001412,0.238285,4
LUNA2USDT,240,1,0.6040,1.0000,0.0000,0.115750,0.071338,0.107007,0.178345,0.249682,1.5000,2.5000,0.7796,0.9340,0.7552,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8347,1.0324,0.362879,0.0000,1.0000,8.47,0.000000,0.1500,0.8658,0.0,-1.0,-0.071338,0.065227,0.175205,1
