symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
IPUSDT,240,-1,0.7920,0.3669,0.4816,6.034000,0.592193,0.833610,0.835610,0.837610,1.4077,1.4110,0.6081,0.9132,0.8177,0.6500,1.0000,0.9507,0.3669,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1058,B,0.7920,0.6659,0.7437,0.123795,0.6081,0.1147,1.34,0.000000,1.0000,0.9064,0.0,0.0,0.145343,0.165893,0.220915,100
INITUSDT,240,-1,0.6757,0.2604,0.3839,0.192200,0.730063,0.130517,0.213573,0.332225,0.1788,0.2925,0.5687,0.7721,0.5902,0.6500,1.0000,0.9113,0.2604,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9673,C,0.6757,0.7365,0.9636,0.079078,0.5687,0.1235,0.93,0.000000,1.0000,0.8541,1.0,1.0,0.130517,0.131634,0.005203,3
BTCUSDT,240,-1,0.5613,0.1590,0.2987,111744.398438,0.136206,0.028371,0.045000,0.091529,0.2083,0.3304,0.2163,0.7890,0.8689,0.6500,1.0000,0.9570,0.1590,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7890,D,0.5613,0.2741,0.2489,0.251942,0.2163,0.1397,4.12,0.000000,1.0000,0.8026,1.0,1.0,0.028371,0.031271,0.037296,30
FHEUSDT,240,-1,0.6977,0.2428,0.3658,0.031610,0.617051,0.121244,0.198400,0.308622,0.1965,0.3215,0.5622,0.7289,0.7786,0.6500,1.0000,0.9048,0.2428,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9771,C,0.6977,0.7712,0.7220,0.081998,0.5622,0.1230,1.13,0.000000,1.0000,0.8639,0.0,-1.0,-0.617051,0.075925,0.745966,38
AVAXUSDT,240,-1,0.6021,0.2744,0.3978,22.795000,0.285495,0.630050,0.632050,0.634050,2.2069,2.2139,0.2590,0.9460,0.8668,0.6500,1.0000,0.8653,0.2744,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9577,C,0.6021,0.2738,0.2989,0.266349,0.2590,0.1233,2.11,0.000000,1.0000,0.8209,0.0,0.0,0.109805,0.193376,0.054749,100
ETHUSDT,240,-1,0.5701,0.2442,0.3978,3822.580078,0.066680,0.025000,0.110548,0.112548,0.3749,1.6579,0.2479,0.8667,0.7872,0.6500,1.0000,0.9110,0.2442,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8142,D,0.5701,0.2860,0.3148,0.238178,0.2479,0.1536,8.55,0.000000,1.0000,0.8066,1.0,1.0,0.025000,0.047764,0.006121,2
SIRENUSDT,240,-1,0.5631,0.3228,0.4430,0.095090,0.158857,0.028650,0.152589,0.237361,0.1803,0.9605,0.2657,0.9016,0.8598,0.6500,1.0000,0.9370,0.3228,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7808,D,0.5631,0.2947,0.3090,0.251746,0.2657,0.1202,3.54,0.000000,1.0000,0.8034,1.0,1.0,0.028650,0.039857,0.038805,2
INITUSDT,240,-1,0.7788,0.4564,0.5556,0.177700,0.871234,0.138865,0.227234,0.353476,0.1594,0.2608,0.6413,0.9397,0.6201,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9864,C,0.7788,0.6824,1.0341,0.131447,0.6201,0.0991,0.89,0.000000,1.0000,0.9005,0.0,0.0,0.072032,0.123804,0.187394,100
XRPUSDT,240,-1,0.7533,0.4827,0.5767,2.408300,0.211138,0.510360,0.512360,0.514360,2.4172,2.4267,0.6510,0.7488,0.7598,0.6500,1.0000,0.9936,0.4827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1942,B,0.7533,0.8694,0.8569,0.052036,0.6500,0.0940,3.57,0.000000,1.0000,0.8890,0.0,0.0,-0.096251,0.091434,0.119836,100
SOLUSDT,240,-1,0.5633,0.4564,0.5556,177.250000,0.172609,0.202934,0.204934,0.206934,1.1757,1.1873,0.3265,0.9499,0.6465,0.6500,1.0000,0.7669,0.4564,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.5633,0.3437,0.5050,0.220497,0.3265,0.0991,3.26,0.000000,1.0000,0.8035,0.0,-1.0,-0.172609,0.027814,0.177151,12
ASTERUSDT,240,-1,0.5618,0.5093,0.5982,1.250500,0.613657,0.264134,0.266134,0.378815,0.4304,0.4337,0.3348,0.8639,0.7632,0.6500,1.0000,0.9622,0.5093,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8340,D,0.5618,0.3875,0.4387,0.198674,0.3348,0.0888,0.92,0.000000,1.0000,0.8028,0.0,0.0,0.143543,0.256297,0.273890,100
ZROUSDT,240,-1,0.7187,0.3357,0.4545,1.770100,0.374869,0.540365,0.542365,0.544365,1.4415,1.4468,0.5966,0.7441,0.7582,0.6500,1.0000,0.9392,0.3357,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1006,B,0.7187,0.8018,0.7868,0.066843,0.5966,0.1188,1.92,0.000000,1.0000,0.8734,0.0,0.0,0.043218,0.103215,0.161799,100
BTCUSDT,240,-1,0.5790,0.3034,0.4545,111126.703125,0.142294,0.025000,0.045000,0.086480,0.1757,0.3162,0.2698,0.8312,0.8816,0.6500,1.0000,0.8790,0.3034,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8064,D,0.5790,0.3245,0.3060,0.240217,0.2698,0.1512,4.07,0.000000,1.0000,0.8105,1.0,1.0,0.025000,0.025887,0.043062,29
XPLUSDT,240,-1,0.7516,0.4564,0.5556,0.394600,1.961201,0.177992,0.291260,0.453071,0.0908,0.1485,0.6413,0.9447,0.4854,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.7516,0.6788,1.3212,0.166072,0.4854,0.0991,0.38,0.000000,1.0000,0.8882,0.0,0.0,0.076026,0.146984,0.421693,100
AVAXUSDT,240,-1,0.7768,0.4827,0.5767,21.878000,0.338957,0.614544,0.616544,0.618544,1.8130,1.8189,0.5880,0.8361,0.8487,0.6500,1.0000,0.9936,0.4827,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1399,B,0.7768,0.7033,0.6929,0.113905,0.5880,0.0940,2.29,0.000000,1.0000,0.8996,0.0,0.0,0.077658,0.159567,0.098958,100
TRUMPUSDT,240,-1,0.7181,0.4806,0.5750,5.851000,0.352809,0.778841,0.780841,0.782841,2.2075,2.2132,0.5243,0.7480,0.8197,0.6500,1.0000,0.9928,0.4806,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1227,B,0.7181,0.7009,0.6396,0.110868,0.5243,0.0944,2.04,0.000000,1.0000,0.8731,0.0,-1.0,-0.352809,0.053666,0.378226,96
UNIUSDT,240,-1,0.7553,0.4409,0.5430,5.847000,0.402272,0.613819,0.615819,0.617819,1.5259,1.5309,0.6355,0.7442,0.8200,0.6500,1.0000,0.9781,0.4409,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1246,B,0.7553,0.8540,0.7751,0.074810,0.6355,0.1021,1.88,0.000000,1.0000,0.8899,0.0,0.0,-0.116470,0.034035,0.216863,100
SUIUSDT,240,-1,0.7366,0.4564,0.5556,2.574200,0.345228,0.779776,0.781776,0.783776,2.2587,2.2645,0.6413,0.7922,0.6442,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1712,B,0.7366,0.8094,0.9955,0.063773,0.6413,0.0991,2.13,0.000000,1.0000,0.8815,0.0,0.0,-0.014257,0.114754,0.170733,100
FHEUSDT,240,-1,0.7192,0.4386,0.5411,0.030590,0.623130,0.119934,0.196256,0.305287,0.1925,0.3150,0.6347,0.7130,0.6999,0.6500,1.0000,0.9773,0.4386,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0240,C,0.7192,0.8901,0.9068,0.032838,0.6347,0.1025,1.15,0.000000,1.0000,0.8736,0.0,-1.0,-0.623130,0.045113,0.804184,37
LTCUSDT,240,-1,0.5659,0.3357,0.4545,93.680000,0.145464,0.449189,0.451189,0.453189,3.0880,3.1017,0.2818,0.8334,0.8378,0.6500,1.0000,0.8322,0.3357,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9993,C,0.5659,0.3381,0.3363,0.226125,0.2818,0.1188,3.89,0.000000,1.0000,0.8047,0.0,0.0,-0.090414,0.101196,0.141866,100
AAVEUSDT,240,-1,0.5829,0.6595,0.7223,231.210007,0.201394,0.653951,0.655951,0.657951,3.2471,3.2571,0.4017,0.8792,0.8830,0.6500,1.0000,0.6572,0.6595,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0324,C,0.5829,0.4568,0.4549,0.198161,0.4017,0.0629,2.89,0.000000,1.0000,0.8123,0.0,0.0,-0.011072,0.134856,0.139051,100
WLFIUSDT,240,-1,0.7615,0.4564,0.5556,0.123800,0.625000,0.120033,0.196418,0.305539,0.1921,0.3143,0.6413,0.7796,0.7795,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.7615,0.8225,0.8226,0.067043,0.6413,0.0991,1.22,0.000000,1.0000,0.8927,0.0,0.0,-0.175283,0.062197,0.255250,100
HYPEUSDT,240,-1,0.5852,0.4781,0.5556,36.438999,0.282668,0.422899,0.424899,0.426899,1.4961,1.5032,0.3345,0.9024,0.8647,0.6500,1.0000,0.7365,0.4781,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9314,C,0.5852,0.3706,0.3868,0.225629,0.3345,0.0775,2.07,0.000000,1.0000,0.8133,0.0,-1.0,-0.282668,0.086720,0.315898,88
ETHUSDT,240,-1,0.5713,0.4226,0.5556,3758.000000,0.084943,0.095263,0.097263,0.099263,1.1215,1.1450,0.3139,0.8702,0.7756,0.6500,1.0000,0.8145,0.4226,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.5713,0.3608,0.4048,0.210454,0.3139,0.1330,6.73,0.000000,1.0000,0.8071,0.0,-1.0,-0.084943,0.031400,0.085141,5
PIPPINUSDT,240,-1,0.5838,0.2761,0.3994,0.013430,0.612807,0.167922,0.274782,0.427438,0.2740,0.4484,0.2597,0.9095,0.8237,0.6500,1.0000,0.8644,0.2761,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7979,D,0.5838,0.2855,0.3153,0.249697,0.2597,0.1233,0.95,0.000000,1.0000,0.8127,0.0,-1.0,-0.612807,0.045421,0.772152,44
RPLUSDT,240,-1,0.7261,0.4715,0.5677,3.462000,0.513809,0.648469,0.650469,0.652469,1.2621,1.2660,0.5209,0.7729,0.8290,0.6500,1.0000,0.9895,0.4715,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0445,C,0.7261,0.6740,0.6284,0.118670,0.5209,0.0962,1.41,0.000000,1.0000,0.8768,0.0,0.0,0.009532,0.100231,0.187464,100
WLDUSDT,240,-1,0.7130,0.4072,0.5153,0.894500,0.468369,0.706540,0.708540,0.710540,1.5085,1.5128,0.6230,0.6528,0.7935,0.6500,1.0000,0.9656,0.4072,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1069,B,0.7130,0.9544,0.7852,0.066649,0.6230,0.1082,1.52,0.000000,1.0000,0.8708,0.0,0.0,-0.008832,0.095137,0.173058,100
IPUSDT,240,-1,0.7569,0.4032,0.5120,5.628000,0.706231,0.821606,0.823606,0.825606,1.1634,1.1662,0.4956,0.9183,0.8262,0.6500,1.0000,0.9641,0.4032,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0274,C,0.7569,0.5397,0.5999,0.162647,0.4956,0.1089,1.07,0.000000,1.0000,0.8906,0.0,0.0,0.083333,0.105721,0.308991,100
WIFUSDT,240,-1,0.7496,0.4564,0.5556,0.479900,0.590456,0.714524,0.716524,0.718524,1.2101,1.2135,0.6413,0.7543,0.7616,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0975,C,0.7496,0.8502,0.8420,0.056286,0.6413,0.0991,1.27,0.000000,1.0000,0.8873,0.0,0.0,-0.143363,0.045843,0.289435,100
FARTCOINUSDT,240,-1,0.7813,0.3971,0.5070,0.337600,0.961949,0.196416,0.321408,0.499968,0.2042,0.3341,0.6193,0.9215,0.7222,0.6500,1.0000,0.9619,0.3971,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9984,C,0.7813,0.6720,0.8575,0.117682,0.6193,0.1099,0.81,0.000000,1.0000,0.9016,0.0,0.0,-0.203791,0.063685,0.407287,100
BTCUSDT,240,-1,0.5979,0.3034,0.4545,110579.101562,0.147834,0.025000,0.045000,0.081956,0.1691,0.3044,0.2698,0.8762,0.9152,0.6500,1.0000,0.8790,0.3034,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.5979,0.3079,0.2948,0.256410,0.2698,0.1512,4.04,0.000000,1.0000,0.8191,1.0,1.0,0.025000,0.027815,0.048227,29
WLFIUSDT,240,-1,0.7696,0.4564,0.5556,0.122400,0.640746,0.116393,0.190462,0.296274,0.1817,0.2973,0.6413,0.8030,0.7824,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0215,C,0.7696,0.7986,0.8197,0.073943,0.6413,0.0991,1.20,0.000000,1.0000,0.8963,0.0,0.0,-0.165033,0.051471,0.269608,100
ETHUSDT,240,-1,0.5985,0.4226,0.5556,3744.989990,0.088690,0.092120,0.094120,0.096120,1.0387,1.0612,0.3139,0.9511,0.8023,0.6500,1.0000,0.8145,0.4226,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.5985,0.3301,0.3913,0.236312,0.3139,0.1330,6.75,0.000000,1.0000,0.8193,0.0,-1.0,-0.088690,0.013893,0.088911,4
XPLUSDT,240,-1,0.7513,0.4564,0.5556,0.395900,1.951478,0.169538,0.277426,0.431552,0.0869,0.1422,0.6413,0.9441,0.4848,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.7513,0.6792,1.3227,0.166024,0.4848,0.0991,0.38,0.000000,1.0000,0.8881,0.0,0.0,0.074261,0.149785,0.417024,100
BCHUSDT,240,-1,0.5758,0.4450,0.5556,499.579987,0.110768,0.078866,0.080866,0.090678,0.7120,0.7301,0.3222,0.9719,0.6700,0.6500,1.0000,0.7831,0.4450,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.5758,0.3315,0.4809,0.229904,0.3222,0.1106,5.20,0.000000,1.0000,0.8091,1.0,1.0,0.078866,0.117939,0.099203,33
PUMPUSDT,240,-1,0.7453,0.2840,0.4070,0.003761,0.739236,0.136680,0.223657,0.347912,0.1849,0.3026,0.5774,0.8136,0.8351,0.6500,1.0000,0.9200,0.2840,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9831,C,0.7453,0.7097,0.6914,0.108670,0.5774,0.1230,1.01,0.000000,1.0000,0.8854,1.0,1.0,0.136680,0.137729,0.214039,32
HYPEUSDT,240,-1,0.6012,0.4564,0.5556,36.827999,0.268780,0.428994,0.430994,0.432994,1.5961,1.6035,0.3265,0.9445,0.8652,0.6500,1.0000,0.7669,0.4564,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9381,C,0.6012,0.3456,0.3773,0.239310,0.3265,0.0991,2.24,0.000000,1.0000,0.8206,0.0,-1.0,-0.268780,0.096367,0.301999,87
INITUSDT,240,-1,0.7690,0.4564,0.5556,0.173600,0.915427,0.136473,0.223319,0.347385,0.1491,0.2440,0.6413,0.9107,0.6179,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9889,C,0.7690,0.7041,1.0378,0.119369,0.6179,0.0991,0.84,0.000000,1.0000,0.8961,0.0,0.0,0.024194,0.103111,0.215438,100
XRPUSDT,240,-1,0.8154,0.4827,0.5767,2.380600,0.225231,0.504663,0.506663,0.508663,2.2406,2.2495,0.6510,0.9224,0.7887,0.6500,1.0000,0.9936,0.4827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1776,B,0.8154,0.7058,0.8254,0.112902,0.6500,0.0940,3.62,0.000000,1.0000,0.9169,0.0,0.0,-0.106570,0.080862,0.132866,100
FHEUSDT,240,-1,0.7494,0.4827,0.5767,0.030670,0.618896,0.115765,0.189434,0.294675,0.1871,0.3061,0.6510,0.7664,0.7156,0.6500,1.0000,0.9936,0.4827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0291,C,0.7494,0.8495,0.9098,0.048665,0.6500,0.0940,1.21,0.000000,1.0000,0.8873,0.0,-1.0,-0.618896,0.029345,0.799478,36
IPUSDT,240,-1,0.5910,0.4262,0.5310,5.296000,0.242471,0.810423,0.812423,0.814423,3.3423,3.3506,0.3524,0.9237,0.8172,0.6500,1.0000,0.6000,0.4262,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0223,C,0.5910,0.3816,0.4313,0.215790,0.3524,0.1048,2.44,0.000000,1.0000,0.8160,0.0,-1.0,-0.242471,0.035498,0.350076,10
PIPPINUSDT,240,-1,0.5836,0.2858,0.4087,0.014020,0.510699,0.159061,0.260282,0.404883,0.3115,0.5097,0.2633,0.9079,0.8243,0.6500,1.0000,0.8592,0.2858,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8014,D,0.5836,0.2900,0.3194,0.247961,0.2633,0.1229,1.14,0.000000,1.0000,0.8126,0.0,-1.0,-0.510699,0.085592,0.697575,43
LTCUSDT,240,-1,0.5741,0.3357,0.4545,93.279999,0.148320,0.446827,0.448827,0.450827,3.0126,3.0261,0.2818,0.8576,0.8458,0.6500,1.0000,0.8322,0.3357,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9989,C,0.5741,0.3286,0.3331,0.232767,0.2818,0.1188,3.87,0.000000,1.0000,0.8083,0.0,0.0,-0.061535,0.097341,0.146762,100
UNIUSDT,240,-1,0.7801,0.4827,0.5767,5.850000,0.401553,0.614017,0.616017,0.618017,1.5291,1.5341,0.6510,0.7842,0.8315,0.6500,1.0000,0.9936,0.4827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1343,B,0.7801,0.8301,0.7829,0.080441,0.6500,0.0940,1.94,0.000000,1.0000,0.9010,0.0,0.0,-0.115385,0.010769,0.216239,100
TRUMPUSDT,240,-1,0.5645,0.4827,0.5767,5.855000,0.079877,0.778992,0.780992,0.782992,9.7524,9.7774,0.3734,0.7667,0.8677,0.6500,1.0000,0.6000,0.4827,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0307,C,0.5645,0.4870,0.4303,0.184860,0.3734,0.0940,7.07,0.000000,1.0000,0.8040,0.0,-1.0,-0.079877,0.018275,0.083177,8
LINKUSDT,240,-1,0.5686,0.4564,0.5556,17.190001,0.252362,0.525073,0.527073,0.529073,2.0806,2.0886,0.3265,0.8676,0.7992,0.6500,1.0000,0.7669,0.4564,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9779,C,0.5686,0.3763,0.4085,0.208451,0.3265,0.0991,2.25,0.000000,1.0000,0.8059,0.0,0.0,-0.068819,0.087667,0.174462,100
FARTCOINUSDT,240,-1,0.7951,0.4383,0.5408,0.345100,0.919310,0.185116,0.302917,0.471205,0.2014,0.3295,0.6345,0.9272,0.7343,0.6500,1.0000,0.9771,0.4383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0067,C,0.7951,0.6844,0.8641,0.116442,0.6345,0.1025,0.86,0.000000,1.0000,0.9078,0.0,0.0,-0.159374,0.084034,0.376702,100
RPLUSDT,240,-1,0.6990,0.2938,0.4164,3.540000,0.479583,0.656215,0.658215,0.660215,1.3683,1.3725,0.4551,0.8077,0.8332,0.6500,1.0000,0.9236,0.2938,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0188,C,0.6990,0.5635,0.5462,0.150906,0.4551,0.1225,1.46,0.000000,1.0000,0.8645,0.0,0.0,0.024294,0.120056,0.161299,100
ZROUSDT,240,-1,0.6971,0.1930,0.3097,1.727100,0.409100,0.528921,0.530921,0.532921,1.2929,1.2978,0.5437,0.7702,0.7669,0.6500,1.0000,0.8863,0.1930,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0514,C,0.6971,0.7059,0.7090,0.093718,0.5437,0.1167,1.70,0.000000,1.0000,0.8637,0.0,0.0,0.012912,0.080887,0.190724,100
ENAUSDT,240,-1,0.7833,0.4564,0.5556,0.368900,0.651193,0.115822,0.189527,0.294820,0.1779,0.2910,0.6413,0.9400,0.6405,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9919,C,0.7833,0.6822,1.0012,0.128265,0.6405,0.0991,1.20,0.000000,1.0000,0.9025,0.0,0.0,-0.297371,0.062619,0.447547,100
WIFUSDT,240,-1,0.7994,0.4564,0.5556,0.479600,0.591451,0.714345,0.716345,0.718345,1.2078,1.2112,0.6413,0.8925,0.7870,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0903,C,0.7994,0.7185,0.8148,0.104021,0.6413,0.0991,1.35,0.000000,1.0000,0.9097,0.0,0.0,-0.149917,0.036906,0.290242,100
WLDUSDT,240,-1,0.7573,0.6437,0.7087,0.915900,0.434061,0.713397,0.715397,0.717397,1.6435,1.6481,0.7106,0.6967,0.8039,0.6500,1.0000,0.9468,0.6437,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1514,B,0.7573,1.0200,0.8839,0.055874,0.6500,0.0650,1.74,0.000000,1.0000,0.8908,0.0,0.0,0.018561,0.116279,0.145649,100
DOGEUSDT,240,-1,0.5615,0.4564,0.5556,0.185160,0.371202,0.086866,0.142144,0.221114,0.2340,0.3829,0.3152,0.9336,0.6638,0.6500,1.0000,0.9908,0.4564,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8074,D,0.5615,0.3376,0.4748,0.219307,0.3152,0.0991,1.51,0.000000,1.0000,0.8027,0.0,0.0,-0.078203,0.052819,0.178602,100
SUIUSDT,240,-1,0.7782,0.4564,0.5556,2.539800,0.363448,0.776793,0.778793,0.780793,2.1373,2.1428,0.6413,0.9080,0.6649,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1556,B,0.7782,0.7062,0.9645,0.111147,0.6413,0.0991,2.14,0.000000,1.0000,0.9002,0.0,0.0,-0.021301,0.102764,0.186590,100
AAVEUSDT,240,-1,0.5840,0.6595,0.7223,234.139999,0.064956,0.658281,0.660281,0.662281,10.1343,10.1650,0.4017,0.8822,0.8850,0.6500,1.0000,0.6572,0.6595,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0322,C,0.5840,0.4553,0.4538,0.199288,0.4017,0.0629,8.99,0.000000,1.0000,0.8128,0.0,-1.0,-0.064956,0.038866,0.093961,5
DOTUSDT,240,-1,0.5719,0.4564,0.5556,2.994000,0.106880,0.685371,0.687371,0.689371,6.4125,6.4312,0.3152,0.8752,0.8091,0.6500,1.0000,0.9908,0.4564,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0104,C,0.5719,0.3602,0.3895,0.216513,0.3152,0.0991,5.35,0.000000,1.0000,0.8074,0.0,-1.0,-0.106880,0.029392,0.110220,8
SOLUSDT,240,-1,0.5720,0.4564,0.5556,177.220001,0.157262,0.202799,0.204799,0.206799,1.2896,1.3023,0.3265,0.9747,0.6577,0.6500,1.0000,0.7669,0.4564,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.5720,0.3349,0.4964,0.229219,0.3265,0.0991,3.64,0.000000,1.0000,0.8074,0.0,-1.0,-0.157262,0.026069,0.177350,11
AVAXUSDT,240,-1,0.8000,0.4827,0.5767,21.438000,0.365690,0.606633,0.608633,0.610633,1.6589,1.6643,0.5880,0.9353,0.8079,0.6500,1.0000,0.9936,0.4827,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1245,B,0.8000,0.6287,0.7279,0.135843,0.5880,0.0940,2.19,0.000000,1.0000,0.9100,0.0,0.0,0.067684,0.142317,0.121513,100
NEARUSDT,240,-1,0.7148,0.4209,0.5266,2.261000,0.315406,0.317559,0.319559,0.321559,1.0068,1.0132,0.6281,0.6780,0.7503,0.6500,1.0000,0.9707,0.4209,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0619,C,0.7148,0.9264,0.8372,0.046073,0.6281,0.1057,2.27,0.000000,1.0000,0.8717,0.0,0.0,-0.002654,0.091110,0.185316,100
AVAXUSDT,240,-1,0.7715,0.4827,0.5767,21.007999,0.392725,0.598582,0.600582,0.602582,1.5242,1.5293,0.5880,0.8554,0.7951,0.6500,1.0000,0.9936,0.4827,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1184,B,0.7715,0.6874,0.7396,0.107564,0.5880,0.0940,1.96,0.000000,1.0000,0.8972,0.0,0.0,0.065737,0.124762,0.144469,100
