symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HYPEUSDT,240,-1,0.6055,0.3786,0.5196,23.714001,0.042800,0.038402,0.238402,0.438402,0.8972,5.5701,0.4550,0.6923,0.8001,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9491,C,0.6055,0.6573,0.5687,0.124820,0.4550,0.1410,14.15,0.026059,1.0000,0.8225,1,0,0,1.0,1.0,0.027181,0.136586,0.006030,30
STEEMUSDT,240,-1,0.6473,0.3154,0.4654,0.067090,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4316,0.8921,0.8324,0.6500,1.0000,0.8154,0.3154,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6473,0.4839,0.5185,0.179546,0.4316,0.1499,15.12,0.019252,1.0000,0.8413,1,1,1,1.0,3.0,0.025520,0.052765,0.002683,5
TONUSDT,240,-1,0.6116,0.3032,0.4544,1.586000,0.042800,0.019200,0.035300,0.052918,0.4486,0.8248,0.4271,0.8261,0.7659,0.6500,1.0000,0.8032,0.3032,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6116,0.5170,0.5577,0.152428,0.4271,0.1512,14.29,0.024054,1.0000,0.8252,1,1,0,1.0,2.0,0.022322,0.053657,0.000441,10
MOODENGUSDT,240,-1,0.6211,0.3601,0.5041,0.069600,0.042800,0.025072,0.046802,0.073546,0.5858,1.0935,0.4482,0.7909,0.7654,0.6500,1.0000,0.8601,0.3601,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6211,0.5667,0.5855,0.135253,0.4482,0.1440,14.51,0.033430,1.0000,0.8295,1,1,0,1.0,2.0,0.029321,0.068391,0.002299,7
DYDXUSDT,240,-1,0.6059,0.2925,0.4446,0.178000,0.042800,0.026052,0.048630,0.076419,0.6087,1.1362,0.4231,0.8318,0.7470,0.6500,1.0000,0.7925,0.2925,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6059,0.5087,0.5664,0.152676,0.4231,0.1521,14.16,0.034736,1.0000,0.8227,1,1,0,1.0,2.0,0.030470,0.050562,0.005618,4
ASTERUSDT,240,-1,0.6251,0.3466,0.4926,0.617700,0.042800,0.028905,0.053956,0.084787,0.6753,1.2606,0.4432,0.8584,0.7086,0.6500,1.0000,0.8466,0.3466,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6251,0.5163,0.6254,0.148930,0.4432,0.1460,14.60,0.038540,1.0000,0.8313,1,1,0,1.0,2.0,0.033818,0.084507,0.018941,8
LTCUSDT,240,-1,0.6617,0.5094,0.6245,70.750000,0.042800,0.019200,0.077456,0.277456,0.4486,1.8097,0.5035,0.7217,0.8403,0.6500,1.0000,0.9906,0.5094,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.6617,0.6976,0.5992,0.121949,0.5035,0.1152,15.46,0.025737,1.0000,0.8478,1,1,0,1.0,2.0,0.030753,0.079011,0.003958,40
CRVUSDT,240,-1,0.6206,0.2973,0.4490,0.385000,0.042800,0.025359,0.047337,0.074387,0.5925,1.1060,0.4249,0.8817,0.7413,0.6500,1.0000,0.7973,0.2973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.6206,0.4819,0.5732,0.166045,0.4249,0.1517,14.50,0.033812,1.0000,0.8293,1,1,0,1.0,2.0,0.029657,0.062338,0.018182,8
TRUMPUSDT,240,-1,0.6151,0.4013,0.5383,5.009000,0.042800,0.101617,0.301617,0.501617,2.3742,7.0471,0.4634,0.6660,0.8500,0.6500,1.0000,0.9013,0.4013,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0575,C,0.6151,0.6958,0.5452,0.136791,0.4634,0.1370,14.37,0.020146,1.0000,0.8268,1,1,0,1.0,2.0,0.157029,0.309243,0.001597,100
FARTCOINUSDT,240,-1,0.6002,0.2756,0.4287,0.325300,0.042800,0.035427,0.066130,0.103919,0.8277,1.5451,0.4169,0.8224,0.7625,0.6500,1.0000,0.7756,0.2756,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6002,0.5069,0.5467,0.154951,0.4169,0.1531,14.02,0.047236,1.0000,0.8201,1,1,0,1.0,2.0,0.041471,0.083923,0.000615,4
DOGEUSDT,240,-1,0.6031,0.3446,0.4909,0.127910,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4424,0.7058,0.8265,0.6500,1.0000,0.8446,0.3446,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.6031,0.6269,0.5353,0.138924,0.4424,0.1463,14.09,0.020694,1.0000,0.8214,1,1,0,1.0,2.0,0.022322,0.048706,0.002424,6
UNIUSDT,240,-1,0.6524,0.6027,0.6989,4.998000,0.042800,0.089036,0.289036,0.489036,2.0803,6.7532,0.5381,0.7041,0.8577,0.6500,1.0000,0.8973,0.6027,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0926,C,0.6524,0.7641,0.6273,0.115081,0.5381,0.0962,15.24,0.022907,1.0000,0.8436,1,1,0,1.0,2.0,0.154546,0.347939,0.013405,100
XRPUSDT,240,-1,0.6423,0.3094,0.4599,1.961400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4294,0.8810,0.8345,0.6500,1.0000,0.8094,0.3094,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6423,0.4874,0.5145,0.177882,0.4294,0.1506,15.01,0.018307,1.0000,0.8390,1,1,0,1.0,2.0,0.022322,0.047772,0.005965,7
BCHUSDT,240,-1,0.6571,0.3385,0.4856,581.500000,0.026862,0.019200,0.040413,0.050200,0.7148,1.5045,0.4402,0.8975,0.8321,0.6500,1.0000,0.8385,0.3385,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.6571,0.4904,0.5290,0.177750,0.4402,0.1471,24.46,0.015823,1.0000,0.8457,1,0,0,1.0,1.0,0.013740,0.031230,0.017661,6
MOODENGUSDT,240,-1,0.6276,0.3753,0.5168,0.068910,0.042800,0.024284,0.045331,0.071234,0.5674,1.0591,0.4538,0.7889,0.7748,0.6500,1.0000,0.8753,0.3753,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.6276,0.5752,0.5857,0.134370,0.4538,0.1416,14.66,0.032379,1.0000,0.8324,1,0,0,1.0,1.0,0.017299,0.026266,0.012335,3
AVAXUSDT,240,-1,0.6020,0.3669,0.5098,12.692000,0.021400,0.052001,0.252001,0.452001,2.4300,11.7758,0.4507,0.6702,0.8355,0.6500,1.0000,0.8669,0.3669,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0627,C,0.6020,0.6724,0.5394,0.136510,0.4507,0.1429,28.13,0.021072,1.0000,0.8209,1,0,0,1.0,1.0,0.036701,0.065396,0.005043,11
ZECUSDT,240,-1,0.6329,0.5547,0.6604,364.809998,0.042800,0.093364,0.293364,0.493364,2.1814,6.8543,0.5202,0.8666,0.8497,0.6500,1.0000,0.9453,0.5547,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0666,C,0.6329,0.6003,0.6123,0.144138,0.5202,0.1057,14.79,0.034635,1.0000,0.8348,0,0,0,0.0,-1.0,-0.042800,0.062526,0.062142,24
VIRTUALUSDT,240,-1,0.6547,0.2928,0.4449,0.878200,0.042800,0.026374,0.049231,0.077363,0.6162,1.1503,0.4233,0.9133,0.8838,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6547,0.4635,0.4789,0.198184,0.4233,0.1520,15.30,0.035165,1.0000,0.8446,1,1,0,1.0,2.0,0.030848,0.066272,0.004099,3
SPXUSDT,240,-1,0.6253,0.3704,0.4941,0.481300,0.042800,0.028964,0.054067,0.084962,0.6767,1.2632,0.4520,0.9096,0.5905,0.6500,1.0000,0.8704,0.3704,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6253,0.4969,0.7654,0.165932,0.4520,0.1237,14.61,0.038619,1.0000,0.8314,1,1,1,1.0,3.0,0.039584,0.095782,0.003740,3
ENAUSDT,240,-1,0.6028,0.3486,0.4943,0.191300,0.042800,0.024686,0.046080,0.072411,0.5768,1.0766,0.4439,0.7737,0.7162,0.6500,1.0000,0.8486,0.3486,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.6028,0.5738,0.6198,0.124589,0.4439,0.1457,14.08,0.032914,1.0000,0.8213,1,1,1,1.0,3.0,0.033737,0.077365,0.007318,5
WLDUSDT,240,-1,0.6591,0.6315,0.7223,0.500800,0.042800,0.021934,0.040944,0.064340,0.5125,0.9566,0.5487,0.7764,0.7981,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9635,C,0.6591,0.7067,0.6875,0.100840,0.5487,0.0908,15.40,0.029245,1.0000,0.8466,1,1,1,1.0,3.0,0.029977,0.066094,0.003994,4
OMUSDT,240,-1,0.6188,0.3237,0.4727,0.067920,0.042800,0.024048,0.044890,0.070542,0.5619,1.0488,0.4347,0.8292,0.7611,0.6500,1.0000,0.8237,0.3237,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6188,0.5242,0.5711,0.149513,0.4347,0.1490,14.46,0.032065,1.0000,0.8285,1,1,0,1.0,2.0,0.028119,0.060660,0.010012,6
FILUSDT,240,-1,0.6173,0.3709,0.5132,1.373000,0.042800,0.026751,0.049934,0.078468,0.6250,1.1667,0.4522,0.7781,0.7455,0.6500,1.0000,0.8709,0.3709,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6173,0.5811,0.6066,0.126982,0.4522,0.1423,14.42,0.035667,1.0000,0.8278,1,1,0,1.0,2.0,0.031290,0.063365,0.008740,6
1000SHIBUSDT,240,-1,0.6002,0.1900,0.3381,0.008011,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3852,0.8732,0.8565,0.6500,1.0000,0.6900,0.1900,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.6002,0.4411,0.4497,0.197368,0.3852,0.1481,14.02,0.022038,1.0000,0.8201,1,1,0,1.0,2.0,0.022322,0.047060,0.011484,6
LTCUSDT,240,-1,0.6247,0.5306,0.6413,70.199997,0.042800,0.070228,0.270228,0.470228,1.6408,6.3137,0.5113,0.6225,0.8115,0.6500,1.0000,0.9694,0.5306,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0506,C,0.6247,0.8214,0.6301,0.107300,0.5113,0.1107,14.60,0.025144,1.0000,0.8311,1,0,0,1.0,1.0,0.049460,0.071795,0.007550,46
DYDXUSDT,240,-1,0.6953,0.4877,0.6074,0.176000,0.042800,0.025988,0.048511,0.076231,0.6072,1.1334,0.4954,0.8970,0.7617,0.6500,1.0000,0.9877,0.4877,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.6953,0.5524,0.6505,0.147426,0.4954,0.1197,16.24,0.034650,1.0000,0.8629,1,1,0,1.0,2.0,0.030395,0.062500,0.005682,6
ETCUSDT,240,-1,0.6670,0.4666,0.5907,11.978000,0.042800,0.081650,0.281650,0.481650,1.9077,6.5806,0.4876,0.7920,0.8138,0.6500,1.0000,0.9666,0.4666,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0764,C,0.6670,0.6157,0.5992,0.130598,0.4876,0.1241,15.58,0.021690,1.0000,0.8502,1,1,0,1.0,2.0,0.143799,0.307063,0.002505,100
ENSUSDT,240,-1,0.6180,0.4709,0.5941,9.514000,0.024850,0.056023,0.256023,0.456023,2.2544,10.3026,0.4892,0.6473,0.7782,0.6500,1.0000,0.9709,0.4709,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0883,C,0.6180,0.7558,0.6286,0.102454,0.4892,0.1232,24.87,0.024675,1.0000,0.8281,1,1,0,1.0,2.0,0.130992,0.407925,0.001997,100
TAOUSDT,240,-1,0.6598,0.4898,0.6091,249.429993,0.038544,0.138035,0.338035,0.538035,3.5813,8.7702,0.4962,0.9172,0.9158,0.6500,1.0000,0.9898,0.4898,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0876,C,0.6598,0.5410,0.5419,0.180083,0.4962,0.1193,17.12,0.031859,1.0000,0.8469,1,1,0,1.0,2.0,0.197840,0.345708,0.004490,100
INJUSDT,240,-1,0.6293,0.4220,0.5551,4.796000,0.042800,0.066514,0.266514,0.466514,1.5541,6.2270,0.4711,0.7429,0.7721,0.6500,1.0000,0.9220,0.4220,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0272,C,0.6293,0.6342,0.6101,0.117495,0.4711,0.1331,14.70,0.031358,1.0000,0.8332,1,0,0,1.0,1.0,0.046860,0.071935,0.007715,9
ADAUSDT,240,-1,0.6467,0.4737,0.5963,0.366200,0.042800,0.019200,0.035300,0.052317,0.4486,0.8248,0.4903,0.7226,0.8043,0.6500,1.0000,0.9737,0.4737,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9407,C,0.6467,0.6785,0.6095,0.115614,0.4903,0.1226,15.11,0.023780,1.0000,0.8410,1,1,1,1.0,3.0,0.025732,0.054342,0.006554,5
APTUSDT,240,-1,0.6118,0.3914,0.5302,1.602500,0.042800,0.024191,0.045156,0.070960,0.5652,1.0551,0.4598,0.7185,0.7716,0.6500,1.0000,0.8914,0.3914,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9272,C,0.6118,0.6399,0.5959,0.117967,0.4598,0.1388,14.30,0.032255,1.0000,0.8253,1,0,0,1.0,1.0,0.017234,0.025398,0.016724,3
HYPEUSDT,240,-1,0.6419,0.4019,0.5388,23.749001,0.042800,0.039819,0.239819,0.439819,0.9304,5.6033,0.4637,0.7798,0.8156,0.6500,1.0000,0.9019,0.4019,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6419,0.5946,0.5686,0.137841,0.4637,0.1369,15.00,0.025164,1.0000,0.8389,1,0,0,1.0,1.0,0.028173,0.137858,0.004548,29
LDOUSDT,240,-1,0.6404,0.6184,0.7117,0.557500,0.042800,0.019592,0.036571,0.057469,0.4577,0.8545,0.5439,0.7121,0.7914,0.6500,1.0000,0.8816,0.6184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.6404,0.7637,0.6872,0.090482,0.5439,0.0932,14.96,0.026122,1.0000,0.8382,1,1,1,1.0,3.0,0.026775,0.057578,0.003408,3
SOMIUSDT,240,-1,0.6459,0.4490,0.5767,0.199400,0.042800,0.026358,0.049201,0.077316,0.6158,1.1496,0.4811,0.7601,0.7849,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9471,C,0.6459,0.6330,0.6129,0.119785,0.4811,0.1277,15.09,0.035143,1.0000,0.8406,1,1,1,1.0,3.0,0.036022,0.088766,0.007523,5
ENSUSDT,240,-1,0.6639,0.3677,0.4918,9.363000,0.041235,0.040799,0.240799,0.440799,0.9894,5.8397,0.4510,0.9031,0.8050,0.6500,1.0000,0.8677,0.3677,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.6639,0.4994,0.5602,0.170857,0.4510,0.1241,16.10,0.024594,1.0000,0.8488,1,1,0,1.0,2.0,0.118575,0.427748,0.001709,100
TRUMPUSDT,240,-1,0.6724,0.4490,0.5767,4.954000,0.042800,0.091643,0.291643,0.491643,2.1412,6.8141,0.4811,0.7802,0.8885,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0676,C,0.6724,0.6167,0.5415,0.151958,0.4811,0.1277,15.71,0.019134,1.0000,0.8526,1,1,0,1.0,2.0,0.153323,0.309851,0.009689,100
DOTUSDT,240,-1,0.6168,0.2770,0.4300,1.989000,0.042800,0.022356,0.041731,0.065578,0.5223,0.9750,0.4174,0.8724,0.7735,0.6500,1.0000,0.7770,0.2770,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6168,0.4785,0.5396,0.170005,0.4174,0.1530,14.41,0.029808,1.0000,0.8276,1,1,0,1.0,2.0,0.026133,0.054801,0.003017,5
FARTCOINUSDT,240,-1,0.6318,0.4746,0.5970,0.306200,0.042800,0.036694,0.068495,0.107635,0.8573,1.6003,0.4906,0.9180,0.7864,0.6500,1.0000,0.9746,0.4746,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9290,C,0.6318,0.5344,0.6239,0.158781,0.4906,0.1225,14.76,0.048925,1.0000,0.8343,1,0,0,1.0,1.0,0.025986,0.056826,0.028086,4
ZECUSDT,240,-1,0.6438,0.4301,0.5435,355.880005,0.042800,0.070614,0.270614,0.470614,1.6499,6.3228,0.4741,0.9668,0.8589,0.6500,1.0000,0.9301,0.4301,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0040,C,0.6438,0.4904,0.5520,0.189967,0.4741,0.1134,15.04,0.035539,1.0000,0.8397,0,0,0,0.0,-1.0,-0.042800,0.039002,0.055552,8
HBARUSDT,240,-1,0.6158,0.2673,0.4208,0.108180,0.042800,0.019200,0.035300,0.055057,0.4486,0.8248,0.4138,0.8870,0.7653,0.6500,1.0000,0.7673,0.2673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6158,0.4666,0.5408,0.174533,0.4138,0.1534,14.39,0.025026,1.0000,0.8271,1,1,0,1.0,2.0,0.022322,0.041690,0.010446,5
JUPUSDT,240,-1,0.6279,0.3069,0.4578,0.197500,0.042800,0.021583,0.040289,0.063311,0.5043,0.9413,0.4285,0.8862,0.7551,0.6500,1.0000,0.8069,0.3069,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6279,0.4835,0.5675,0.167576,0.4285,0.1508,14.67,0.028778,1.0000,0.8326,1,1,0,1.0,2.0,0.025227,0.050127,0.005063,5
FILUSDT,240,-1,0.6602,0.3827,0.5230,1.350000,0.042800,0.026930,0.050269,0.078994,0.6292,1.1745,0.4565,0.8999,0.7636,0.6500,1.0000,0.8827,0.3827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6602,0.5073,0.5979,0.162453,0.4565,0.1403,15.43,0.035906,1.0000,0.8471,1,0,0,1.0,1.0,0.019151,0.047407,0.008148,5
TAOUSDT,240,-1,0.6119,0.3248,0.4545,243.309998,0.042800,0.116354,0.316354,0.516354,2.7185,7.3914,0.4351,0.9690,0.8705,0.6500,1.0000,0.8248,0.3248,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0319,C,0.6119,0.4490,0.4998,0.206284,0.4351,0.1297,14.30,0.032500,1.0000,0.8253,1,1,0,1.0,2.0,0.178745,0.355555,0.024907,100
UNIUSDT,240,-1,0.6386,0.4694,0.5929,4.939000,0.042800,0.078154,0.278153,0.478153,1.8260,6.4989,0.4887,0.9202,0.8298,0.6500,1.0000,0.9694,0.4694,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0320,C,0.6386,0.5310,0.5889,0.166243,0.4887,0.1235,14.92,0.022971,1.0000,0.8374,1,1,0,1.0,2.0,0.146256,0.368091,0.025511,100
WLDUSDT,240,-1,0.6999,0.4490,0.5767,0.491700,0.042800,0.022052,0.041163,0.064685,0.5152,0.9618,0.4811,0.9211,0.8156,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.6999,0.5223,0.5899,0.166986,0.4811,0.1277,16.35,0.029402,1.0000,0.8650,1,1,0,1.0,2.0,0.025776,0.063453,0.001220,5
SNXUSDT,240,-1,0.6694,0.4403,0.5698,0.429000,0.042800,0.025512,0.047623,0.074836,0.5961,1.1127,0.4779,0.8697,0.7537,0.6500,1.0000,0.9403,0.4403,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9413,C,0.6694,0.5495,0.6341,0.143991,0.4779,0.1295,15.64,0.034016,1.0000,0.8512,1,1,0,1.0,2.0,0.029837,0.053613,0.018648,5
OPUSDT,240,-1,0.6075,0.2814,0.4342,0.310200,0.042800,0.024207,0.045187,0.071007,0.5656,1.0558,0.4190,0.8752,0.7113,0.6500,1.0000,0.7814,0.2814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6075,0.4788,0.5891,0.163601,0.4190,0.1528,14.19,0.032276,1.0000,0.8234,1,0,0,1.0,1.0,0.017245,0.045132,0.027079,5
OMUSDT,240,-1,0.6475,0.3384,0.4855,0.067040,0.042800,0.023942,0.044692,0.070231,0.5594,1.0442,0.4401,0.9014,0.7762,0.6500,1.0000,0.8384,0.3384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6475,0.4883,0.5671,0.170403,0.4401,0.1472,15.13,0.031923,1.0000,0.8414,1,1,0,1.0,2.0,0.027995,0.048329,0.005668,5
ENAUSDT,240,-1,0.6677,0.3968,0.5162,0.188400,0.042800,0.024526,0.045783,0.071944,0.5730,1.0697,0.4618,0.9229,0.7424,0.6500,1.0000,0.8968,0.3968,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6677,0.5004,0.6220,0.166274,0.4618,0.1194,15.60,0.032702,1.0000,0.8505,1,1,0,1.0,2.0,0.028680,0.063163,0.005308,6
SOMIUSDT,240,-1,0.6885,0.4490,0.5767,0.196200,0.042800,0.026321,0.049133,0.077209,0.6150,1.1480,0.4811,0.9273,0.7488,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.6885,0.5188,0.6426,0.161598,0.4811,0.1277,16.09,0.035095,1.0000,0.8598,1,0,0,1.0,1.0,0.018725,0.033129,0.003058,2
INJUSDT,240,-1,0.6644,0.4338,0.5646,4.700000,0.042800,0.047447,0.247447,0.447447,1.1086,5.7815,0.4755,0.8628,0.7501,0.6500,1.0000,0.9338,0.4338,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9871,C,0.6644,0.5511,0.6338,0.142278,0.4755,0.1308,15.52,0.031734,1.0000,0.8490,1,0,0,1.0,1.0,0.033513,0.052979,0.023192,8
XRPUSDT,240,-1,0.6407,0.3063,0.4572,1.948300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4283,0.8867,0.8229,0.6500,1.0000,0.8063,0.3063,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6407,0.4830,0.5205,0.177655,0.4283,0.1509,14.97,0.018313,1.0000,0.8383,1,1,0,1.0,2.0,0.022322,0.041369,0.002361,5
ADAUSDT,240,-1,0.7120,0.4977,0.6154,0.365700,0.042800,0.019200,0.035300,0.050881,0.4486,0.8248,0.4992,0.8961,0.8290,0.6500,1.0000,0.9977,0.4977,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9473,C,0.7120,0.5570,0.6021,0.155382,0.4992,0.1176,16.64,0.023128,1.0000,0.8704,1,1,1,1.0,3.0,0.025588,0.053049,0.002188,4
APTUSDT,240,-1,0.6592,0.4120,0.5470,1.583500,0.042800,0.023974,0.044752,0.070324,0.5601,1.0456,0.4674,0.9171,0.6801,0.6500,1.0000,0.9120,0.4120,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.6592,0.5096,0.6872,0.159935,0.4674,0.1350,15.40,0.031966,1.0000,0.8466,1,0,0,1.0,1.0,0.017082,0.043701,0.028923,5
BCHUSDT,240,-1,0.6043,0.3590,0.5032,578.849976,0.031568,0.019200,0.036020,0.050200,0.6082,1.1410,0.4478,0.9186,0.8370,0.6500,1.0000,0.8590,0.3590,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6043,0.4874,0.5350,0.181634,0.4478,0.1442,19.14,0.015913,1.0000,0.8219,1,0,0,1.0,1.0,0.013740,0.026794,0.003196,4
COMPUSDT,240,-1,0.6504,0.4149,0.5493,24.920000,0.038707,0.062199,0.262199,0.462199,1.6069,6.7740,0.4685,0.7926,0.8171,0.6500,1.0000,0.9149,0.4149,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0376,C,0.6504,0.5910,0.5733,0.138858,0.4685,0.1344,16.80,0.022013,1.0000,0.8427,1,1,0,1.0,2.0,0.130329,0.352327,0.001605,100
WIFUSDT,240,-1,0.6579,0.3802,0.5209,0.341700,0.042800,0.025730,0.048029,0.075474,0.6012,1.1222,0.4556,0.8956,0.7625,0.6500,1.0000,0.8802,0.3802,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6579,0.5087,0.5975,0.161300,0.4556,0.1407,15.37,0.034306,1.0000,0.8461,1,1,0,1.0,2.0,0.030092,0.049459,0.011706,5
